Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2014-09-09,Growth,MGK,Raw Close,15.68,59.36,0.2641509433962264,0.2630031849954436
2014-09-10,Growth,MGK,Raw Close,15.77,59.43,0.265354198216389,0.26305542973368684
2014-09-11,Growth,MGK,Raw Close,15.78,59.58,0.2648539778449144,0.2630953974694919
2014-09-12,Growth,MGK,Raw Close,15.68,59.27,0.26455204994094816,0.26312776752441314
2014-09-15,Growth,MGK,Raw Close,15.6,59.4,0.26262626262626265,0.26311662297112093
2014-09-16,Growth,MGK,Raw Close,15.74,59.85,0.2629908103592314,0.2631138271353011
2014-09-17,Growth,MGK,Raw Close,15.76,59.93,0.26297346904722174,0.26311070806667713
2014-09-18,Growth,MGK,Raw Close,15.84,60.27,0.2628173220507715,0.26310418837743477
2014-09-19,Growth,MGK,Raw Close,15.81,60.34,0.26201524693404044,0.26307998967869267
2014-09-22,Growth,MGK,Raw Close,15.61,59.57,0.2620446533490012,0.26305698220469953
2014-09-23,Growth,MGK,Raw Close,15.56,59.11,0.2632380307900525,0.2630610055065963
2014-09-24,Growth,MGK,Raw Close,15.72,59.54,0.26402418542156536,0.26308240950470674
2014-09-25,Growth,MGK,Raw Close,15.42,58.66,0.2628707807705421,0.26307770664394753
2014-09-26,Growth,MGK,Raw Close,15.61,59.01,0.26453143534994067,0.2631100117263029
2014-09-29,Growth,MGK,Raw Close,15.58,58.8,0.2649659863945578,0.26315125560781966
2014-09-30,Growth,MGK,Raw Close,15.56,58.67,0.26521220385205385,0.2631970544576915
2014-10-01,Growth,MGK,Raw Close,15.33,57.97,0.26444712782473695,0.263224833865848
2014-10-02,Growth,MGK,Raw Close,15.34,57.9,0.26493955094991367,0.26326293868993833
2014-10-03,Growth,MGK,Raw Close,15.51,58.57,0.2648113368618747,0.2632973475382036
2014-10-06,Growth,MGK,Raw Close,15.47,58.55,0.26421861656703677,0.2633178201832888
2014-10-07,Growth,MGK,Raw Close,15.26,57.62,0.26483859770912876,0.2633516152394186
2014-10-08,Growth,MGK,Raw Close,15.52,58.62,0.26475605595359947,0.26338282503306704
2014-10-09,Growth,MGK,Raw Close,15.23,57.41,0.2652847935899669,0.2634250910009981
2014-10-10,Growth,MGK,Raw Close,15.01,56.87,0.2639352910145947,0.263436428779078
2014-10-13,Growth,MGK,Raw Close,14.72,56.0,0.26285714285714284,0.26342355575859056
2014-10-14,Growth,MGK,Raw Close,14.74,56.03,0.2630733535605925,0.26341577348752393
2014-10-15,Value,MGV,Raw Close,14.68,55.38,0.2650776453593355,0.2634527039735642
2014-10-16,Value,MGV,Raw Close,14.67,55.4,0.2648014440433213,0.2634826759751143
2014-10-17,Growth,MGK,Raw Close,14.86,56.15,0.26464826357969723,0.2635085779218828
2014-10-20,Growth,MGK,Raw Close,15.05,56.46,0.26656039674105564,0.26357639611786443
2014-10-21,Growth,MGK,Raw Close,15.38,57.47,0.26761788759352706,0.2636662070395458
2014-10-22,Growth,MGK,Raw Close,15.26,57.17,0.26692321147454956,0.2637385849158792
2014-10-23,Growth,MGK,Raw Close,15.49,57.65,0.26869037294015613,0.263848624649752
2014-10-24,Growth,MGK,Raw Close,15.57,58.15,0.2677558039552881,0.2639354508565417
2014-10-27,Growth,MGK,Raw Close,15.54,58.05,0.2677002583979328,0.26401911324635036
2014-10-28,Growth,MGK,Raw Close,15.74,58.66,0.2683259461302421,0.2641148206437701
2014-10-29,Growth,MGK,Raw Close,15.7,58.65,0.26768968456947995,0.26419426206434143
2014-10-30,Growth,MGK,Raw Close,15.82,58.99,0.2681810476351924,0.2642828572992493
2014-10-31,Growth,MGK,Raw Close,16.0,59.6,0.2684563758389262,0.26437560215568656
2014-11-03,Growth,MGK,Raw Close,16.01,59.61,0.268579097466868,0.26446901316260174
2014-11-04,Growth,MGK,Raw Close,15.93,59.53,0.26759616999832014,0.2645385055367288
2014-11-05,Growth,MGK,Raw Close,15.98,59.96,0.26651100733822547,0.2645823389100954
2014-11-06,Growth,MGK,Raw Close,16.04,60.25,0.2662240663900415,0.26461882174298307
2014-11-07,Growth,MGK,Raw Close,16.04,60.3,0.2660033167495854,0.26464958829868535
2014-11-10,Growth,MGK,Raw Close,16.08,60.51,0.26574119980168565,0.26467384633208535
2014-11-11,Growth,MGK,Raw Close,16.12,60.53,0.2663142243515612,0.26471029917696254
2014-11-12,Growth,MGK,Raw Close,16.13,60.35,0.2672742336371168,0.2647672754982993
2014-11-13,Growth,MGK,Raw Close,16.16,60.46,0.2672841548130996,0.2648232061497393
2014-11-14,Growth,MGK,Raw Close,16.17,60.46,0.26744955342375126,0.2648815694224951
2014-11-17,Growth,MGK,Raw Close,16.14,60.61,0.2662926909750866,0.2649129276792193
2014-11-18,Growth,MGK,Raw Close,16.27,60.86,0.2673348669076569,0.26496674855096236
2014-11-19,Growth,MGK,Raw Close,16.23,60.78,0.26702862783810466,0.26501256809067664
2014-11-20,Growth,MGK,Raw Close,16.25,60.79,0.2673137029116631,0.26506370442003185
2014-11-21,Growth,MGK,Raw Close,16.35,61.14,0.2674190382728165,0.26511604517231596
2014-11-24,Growth,MGK,Raw Close,16.45,61.11,0.26918671248568155,0.2652065044459463
2014-11-25,Growth,MGK,Raw Close,16.46,61.05,0.26961506961506965,0.2653044725608157
2014-11-26,Growth,MGK,Raw Close,16.51,61.26,0.2695070192621613,0.26539786248751224
2014-11-28,Growth,MGK,Raw Close,16.49,60.94,0.2705940269117164,0.2655133328080501
2014-12-01,Growth,MGK,Raw Close,16.32,60.83,0.2682886733519645,0.2655750070423593
2014-12-02,Growth,MGK,Raw Close,16.4,61.22,0.26788631166285526,0.2656263693672592
2014-12-03,Growth,MGK,Raw Close,16.47,61.44,0.26806640625,0.2656805924090979
2014-12-04,Growth,MGK,Raw Close,16.45,61.39,0.26795895096921324,0.2657312225993227
2014-12-05,Growth,MGK,Raw Close,16.46,61.57,0.26733798928049374,0.26576692852557093
2014-12-08,Growth,MGK,Raw Close,16.33,61.19,0.266873672168655,0.26579152282875057
2014-12-09,Growth,MGK,Raw Close,16.36,61.0,0.26819672131147543,0.26584497168392224
2014-12-10,Growth,MGK,Raw Close,16.1,60.03,0.26819923371647514,0.26589728861797896
2014-12-11,Growth,MGK,Raw Close,16.17,60.35,0.267937033968517,0.2659426162924353
2014-12-12,Growth,MGK,Raw Close,15.95,59.28,0.2690620782726046,0.2660119376697724
2014-12-15,Growth,MGK,Raw Close,15.82,58.85,0.26881903143585384,0.2660743175312409
2014-12-16,Growth,MGK,Raw Close,15.64,58.5,0.26735042735042736,0.26610267552722283
2014-12-17,Growth,MGK,Raw Close,15.97,59.62,0.26786313317678634,0.2661417968083242
2014-12-18,Growth,MGK,Raw Close,16.28,60.72,0.26811594202898553,0.2661856667021167
2014-12-19,Growth,MGK,Raw Close,16.36,61.03,0.2680648861215795,0.2662274271336603
2014-12-22,Growth,MGK,Raw Close,16.4,61.29,0.2675803556860825,0.26625749221260303
2014-12-23,Growth,MGK,Raw Close,16.39,61.52,0.2664174252275683,0.26626104627960223
2014-12-24,Growth,MGK,Raw Close,16.4,61.55,0.26645004061738425,0.26626524615377517
2014-12-26,Growth,MGK,Raw Close,16.48,61.6,0.2675324675324675,0.2662934066288572
2014-12-29,Growth,MGK,Raw Close,16.51,61.61,0.26797597792566147,0.26633079710211954
2014-12-30,Growth,MGK,Raw Close,16.41,61.38,0.2673509286412512,0.26635346669187804
2014-12-31,Growth,MGK,Raw Close,16.25,60.69,0.2677541604877245,0.26638459322067465
2015-01-02,Growth,MGK,Raw Close,16.21,60.67,0.2671831218064942,0.26640233830035953
2015-01-05,Growth,MGK,Raw Close,15.95,59.65,0.2673931265716681,0.26642435581749974
2015-01-06,Growth,MGK,Raw Close,15.78,59.08,0.26709546377792825,0.2664392693277315
2015-01-07,Growth,MGK,Raw Close,15.99,59.71,0.2677943393066488,0.26646938199392967
2015-01-08,Growth,MGK,Raw Close,16.27,60.78,0.26768673905890095,0.26649643437315124
2015-01-09,Growth,MGK,Raw Close,16.13,60.26,0.2676734152007965,0.26652258950265445
2015-01-12,Growth,MGK,Raw Close,16.01,59.9,0.26727879799666115,0.2665393941358546
2015-01-13,Growth,MGK,Raw Close,15.99,59.65,0.2680637049455155,0.2665732677094026
2015-01-14,Growth,MGK,Raw Close,15.91,59.27,0.2684325965918677,0.26661458612901295
2015-01-15,Growth,MGK,Raw Close,15.73,58.82,0.26742604556273375,0.26663261856087345
2015-01-16,Growth,MGK,Raw Close,15.93,59.63,0.2671474090223042,0.26664405834890526
2015-01-20,Growth,MGK,Raw Close,16.0,59.66,0.2681863895407308,0.2666783323753903
2015-01-21,Growth,MGK,Raw Close,16.09,59.95,0.2683903252710592,0.2667163766619607
2015-01-22,Growth,MGK,Raw Close,16.35,60.8,0.26891447368421056,0.26676522326245516
2015-01-23,Growth,MGK,Raw Close,16.31,60.31,0.27043608025203114,0.26684679786222354
2015-01-26,Growth,MGK,Raw Close,16.36,60.44,0.27068166776968894,0.2669320171935005
2015-01-27,Growth,MGK,Raw Close,16.14,59.58,0.270896273917422,0.2670201117873654
2015-01-28,Growth,MGK,Raw Close,16.0,58.54,0.2733173898189272,0.26716005129917786
2015-01-29,Growth,MGK,Raw Close,16.16,59.04,0.27371273712737126,0.2673056665398044
2015-01-30,Growth,MGK,Raw Close,16.02,58.09,0.27577896367705285,0.26749396203174325
2015-02-02,Growth,MGK,Raw Close,16.17,58.99,0.2741142566536701,0.2676410796900083
2015-02-03,Growth,MGK,Raw Close,16.37,59.88,0.27338009352037407,0.267768613330683
2015-02-04,Growth,MGK,Raw Close,16.32,59.66,0.27355011733154544,0.2678970911973689
2015-02-05,Growth,MGK,Raw Close,16.49,60.25,0.27369294605809125,0.26802588797205157
2015-02-06,Growth,MGK,Raw Close,16.4,60.26,0.27215399933620976,0.2681176237801439
2015-02-09,Growth,MGK,Raw Close,16.34,59.99,0.272378729788298,0.26821231502476955
2015-02-10,Growth,MGK,Raw Close,16.55,60.56,0.27328269484808454,0.2683249901319543
2015-02-11,Growth,MGK,Raw Close,16.6,60.46,0.2745616936817731,0.2684635835441725
2015-02-12,Growth,MGK,Raw Close,16.75,61.06,0.2743203406485424,0.26859373370204737
2015-02-13,Growth,MGK,Raw Close,16.85,61.23,0.2751918993957211,0.26874035960635123
2015-02-17,Growth,MGK,Raw Close,16.87,61.34,0.2750244538637105,0.26888000614540364
2015-02-18,Growth,MGK,Raw Close,16.9,61.18,0.2762340634194181,0.26904342964038175
2015-02-19,Growth,MGK,Raw Close,16.93,61.0,0.2775409836065574,0.2692322641729634
2015-02-20,Growth,MGK,Raw Close,17.05,61.29,0.2781856746614456,0.26943122885048526
2015-02-23,Growth,MGK,Raw Close,17.06,61.26,0.27848514528240287,0.2696324269934167
2015-02-24,Growth,MGK,Raw Close,17.07,61.6,0.2771103896103896,0.2697986039404605
2015-02-25,Growth,MGK,Raw Close,17.07,61.48,0.27765126870527,0.26997310760190074
2015-02-26,Growth,MGK,Raw Close,17.1,61.32,0.2788649706457926,0.2701707045584317
2015-02-27,Growth,MGK,Raw Close,17.03,61.13,0.2785866186814985,0.2703577248722776
2015-03-02,Growth,MGK,Raw Close,17.17,61.35,0.2798696006519968,0.2705690998896047
2015-03-03,Growth,MGK,Raw Close,17.09,61.09,0.27975118677361266,0.27077314626480486
2015-03-04,Growth,MGK,Raw Close,17.03,60.81,0.28005262292386124,0.27097935685722835
2015-03-05,Growth,MGK,Raw Close,17.04,60.92,0.27971109652002624,0.2711733955164016
2015-03-06,Growth,MGK,Raw Close,16.81,60.05,0.27993338884263114,0.27136806203476227
2015-03-09,Growth,MGK,Raw Close,16.87,60.33,0.27962870876844026,0.27155163196217735
2015-03-10,Growth,MGK,Raw Close,16.59,59.34,0.27957532861476236,0.2717299363322348
2015-03-11,Growth,MGK,Raw Close,16.49,59.33,0.27793696275071633,0.2718678702526455
2015-03-12,Growth,MGK,Raw Close,16.72,60.0,0.2786666666666667,0.27201895461740155
2015-03-13,Growth,MGK,Raw Close,16.61,59.7,0.27822445561139025,0.2721568546394902
2015-03-16,Growth,MGK,Raw Close,16.84,60.41,0.27876179440489984,0.2723036310787215
2015-03-17,Growth,MGK,Raw Close,16.83,60.13,0.27989356394478626,0.2724722962535229
2015-03-18,Growth,MGK,Raw Close,17.03,60.87,0.27977657302447845,0.2726346135150997
2015-03-19,Growth,MGK,Raw Close,17.01,60.44,0.28143613500992726,0.27283020288165144
2015-03-20,Growth,MGK,Raw Close,17.16,60.97,0.2814498933901919,0.273021751559619
2015-03-23,Growth,MGK,Raw Close,17.04,60.62,0.2810953480699439,0.273201164815404
2015-03-24,Growth,MGK,Raw Close,16.96,60.17,0.28186804055177,0.2733937620539899
2015-03-25,Growth,MGK,Raw Close,16.64,59.52,0.27956989247311825,0.2735310093966372
2015-03-26,Growth,MGK,Raw Close,16.61,59.33,0.27995954828922975,0.2736738658164726
2015-03-27,Growth,MGK,Raw Close,16.63,59.47,0.2796367916596603,0.2738063752796545
2015-03-30,Growth,MGK,Raw Close,16.83,60.24,0.2793824701195219,0.27393028849831824
2015-03-31,Growth,MGK,Raw Close,16.67,59.77,0.2789024594278066,0.27404078118564024
2015-04-01,Growth,MGK,Raw Close,16.6,59.52,0.2788978494623656,0.27414871603623414
2015-04-02,Growth,MGK,Raw Close,16.65,59.71,0.2788477641936024,0.2742531393286201
2015-04-06,Growth,MGK,Raw Close,16.76,60.09,0.27891496089199536,0.2743567353633618
2015-04-07,Growth,MGK,Raw Close,16.73,59.97,0.2789728197432049,0.27445931501624715
2015-04-08,Growth,MGK,Raw Close,16.81,60.0,0.2801666666666666,0.2745861450529231
2015-04-09,Growth,MGK,Raw Close,16.88,60.34,0.2797480941332449,0.2747008550324858
2015-04-10,Growth,MGK,Raw Close,16.94,60.81,0.2785726031902648,0.2747868938804365
2015-04-13,Growth,MGK,Raw Close,16.87,60.57,0.27852071982829785,0.27486986779038897
2015-04-14,Growth,MGK,Raw Close,16.85,60.7,0.27759472817133446,0.27493042024329883
2015-04-15,Growth,MGK,Raw Close,16.94,61.07,0.2773866055346324,0.2749850021386618
2015-04-16,Growth,MGK,Raw Close,16.95,61.0,0.2778688524590164,0.2750490877013363
2015-04-17,Growth,MGK,Raw Close,16.73,60.38,0.27707850281550184,0.2750941858149844
2015-04-20,Growth,MGK,Raw Close,16.9,60.88,0.27759526938239154,0.2751497654498157
2015-04-21,Growth,MGK,Raw Close,16.93,60.62,0.27928076542395247,0.2752415654492409
2015-04-22,Growth,MGK,Raw Close,17.03,60.95,0.2794093519278097,0.2753341829265424
2015-04-23,Growth,MGK,Raw Close,17.06,61.14,0.2790317304546941,0.2754163506493902
2015-04-24,Growth,MGK,Raw Close,17.11,61.25,0.2793469387755102,0.27550369705219285
2015-04-27,Growth,MGK,Raw Close,17.04,61.06,0.27906976744186046,0.2755829430608521
2015-04-28,Growth,MGK,Raw Close,17.0,61.49,0.27646771832818345,0.2756026047334595
2015-04-29,Growth,MGK,Raw Close,16.91,61.28,0.27594647519582244,0.27561024629928976
2015-04-30,Growth,MGK,Raw Close,16.68,60.84,0.2741617357001972,0.27557805717486544
2015-05-01,Growth,MGK,Raw Close,16.89,61.37,0.2752159035359296,0.27557000931622244
2015-05-04,Value,MGV,Raw Close,16.91,61.63,0.2743793607009573,0.2755435504581054
2015-05-05,Value,MGV,Raw Close,16.69,61.0,0.2736065573770492,0.2755005061674153
2015-05-06,Value,MGV,Raw Close,16.63,60.71,0.27392521825070004,0.27546549976926604
2015-05-07,Value,MGV,Raw Close,16.72,60.92,0.2744583059750492,0.2754431176849501
2015-05-08,Value,MGV,Raw Close,16.95,61.71,0.27467185221195917,0.27542597845221695
2015-05-11,Value,MGV,Raw Close,16.86,61.44,0.2744140625,0.2754034914310566
2015-05-12,Value,MGV,Raw Close,16.81,61.24,0.27449379490529063,0.27538327595270623
2015-05-13,Value,MGV,Raw Close,16.81,61.29,0.2742698645782346,0.275358533477718
2015-05-14,Value,MGV,Raw Close,17.02,61.83,0.2752709040918648,0.2753565861580324
2015-05-15,Value,MGV,Raw Close,17.04,61.89,0.2753271934076587,0.27535593298580185
2015-05-18,Value,MGV,Raw Close,17.1,62.02,0.27571751048049015,0.27536396804123936
2015-05-19,Value,MGV,Raw Close,17.08,62.06,0.27521753142120525,0.2753607138941275
2015-05-20,Value,MGV,Raw Close,17.06,62.02,0.2750725572396001,0.27535431041291575
2015-05-21,Value,MGV,Raw Close,17.12,62.15,0.2754625905068383,0.2753567166372251
2015-05-22,Value,MGV,Raw Close,17.12,61.92,0.2764857881136951,0.27538180711447996
2015-05-26,Growth,MGK,Raw Close,16.93,61.28,0.2762728459530026,0.27540160797755825
2015-05-27,Growth,MGK,Raw Close,17.12,61.85,0.27679870654810024,0.27543265461245914
2015-05-28,Growth,MGK,Raw Close,17.07,61.81,0.27616890470797606,0.27544901572569286
2015-05-29,Growth,MGK,Raw Close,16.94,61.5,0.2754471544715447,0.27544897436448956
2015-06-01,Growth,MGK,Raw Close,17.0,61.51,0.27637782474394407,0.275469615484033
2015-06-02,Growth,MGK,Raw Close,16.99,61.44,0.27652994791666663,0.2754931784269804
2015-06-03,Growth,MGK,Raw Close,17.05,61.55,0.2770105605199025,0.27552689802904534
2015-06-04,Growth,MGK,Raw Close,16.93,61.05,0.27731367731367734,0.2755666042353705
2015-06-05,Growth,MGK,Raw Close,16.9,60.9,0.277504105090312,0.27560965980992475
2015-06-08,Growth,MGK,Raw Close,16.77,60.66,0.27645895153313554,0.27562853295932943
2015-06-09,Growth,MGK,Raw Close,16.74,60.7,0.27578253706754524,0.27563195527284534
2015-06-10,Growth,MGK,Raw Close,16.95,61.53,0.27547537786445636,0.27562847577488114
2015-06-11,Growth,MGK,Raw Close,16.99,61.65,0.27558799675587997,0.27562757624112555
2015-06-12,Value,MGV,Raw Close,16.86,61.19,0.27553521817290405,0.27562552383960953
2015-06-15,Value,MGV,Raw Close,16.79,60.93,0.2755621204661086,0.275624114875754
2015-06-16,Value,MGV,Raw Close,16.87,61.29,0.27524881709903737,0.2756157749251603
2015-06-17,Value,MGV,Raw Close,16.91,61.37,0.2755417956656347,0.2756141309416153
2015-06-18,Value,MGV,Raw Close,17.09,61.91,0.2760458730415119,0.2756237252105019
2015-06-19,Value,MGV,Raw Close,16.98,61.58,0.2757388762585255,0.27562628412268014
2015-06-22,Growth,MGK,Raw Close,17.06,61.57,0.2770829949650804,0.2756586554747335
2015-06-23,Growth,MGK,Raw Close,17.08,61.61,0.2772277227722772,0.27569352363690114
2015-06-24,Growth,MGK,Raw Close,16.97,61.09,0.2777868718284498,0.2757400424856022
2015-06-25,Growth,MGK,Raw Close,16.93,60.94,0.27781424351821465,0.27578613584188244
2015-06-26,Growth,MGK,Raw Close,16.9,60.99,0.2770946056730611,0.275815212949242
2015-06-29,Growth,MGK,Raw Close,16.51,59.87,0.27576415567061974,0.27581407834305033
2015-06-30,Growth,MGK,Raw Close,16.59,59.89,0.2770078477208215,0.27584060655144527
2015-07-01,Growth,MGK,Raw Close,16.72,60.29,0.2773262564272682,0.27587362099313023
2015-07-02,Growth,MGK,Raw Close,16.72,60.17,0.27787934186471663,0.2759181925680544
2015-07-06,Growth,MGK,Raw Close,16.68,59.97,0.27813906953476736,0.2759675453895369
2015-07-07,Growth,MGK,Raw Close,16.78,60.36,0.27799867461895295,0.276012681594635
2015-07-08,Growth,MGK,Raw Close,16.47,59.44,0.27708613728129206,0.27603653616544954
2015-07-09,Growth,MGK,Raw Close,16.5,59.65,0.2766135792120704,0.27604935934426333
2015-07-10,Growth,MGK,Raw Close,16.74,60.25,0.2778423236514523,0.2760892029955342
2015-07-13,Growth,MGK,Raw Close,16.96,60.85,0.2787181594083813,0.276147624249153
2015-07-14,Growth,MGK,Raw Close,17.05,61.11,0.2790050728195058,0.27621112310627194
2015-07-15,Growth,MGK,Raw Close,17.04,61.06,0.27906976744186046,0.2762746485359517
2015-07-16,Growth,MGK,Raw Close,17.21,61.5,0.27983739837398375,0.27635382075457465
2015-07-17,Growth,MGK,Raw Close,17.34,61.32,0.2827788649706458,0.2764965995149318
2015-07-20,Growth,MGK,Raw Close,17.41,61.32,0.2839204174820613,0.27666157324753465
2015-07-21,Growth,MGK,Raw Close,17.36,60.99,0.2846368257091326,0.27683880108001463
2015-07-22,Growth,MGK,Raw Close,17.26,60.89,0.2834619806207916,0.27698598284758746
2015-07-23,Growth,MGK,Raw Close,17.16,60.58,0.2832618025751073,0.277125445508199
2015-07-24,Growth,MGK,Raw Close,16.99,59.88,0.2837341349365397,0.27727230527327323
2015-07-27,Growth,MGK,Raw Close,16.89,59.48,0.2839609952925353,0.27742094282925683
2015-07-28,Growth,MGK,Raw Close,17.12,60.24,0.28419654714475434,0.27757151181404566
2015-07-29,Growth,MGK,Raw Close,17.19,60.77,0.28286983709066976,0.27768925237574843
2015-07-30,Growth,MGK,Raw Close,17.2,60.74,0.2831741850510372,0.27781113976853267
2015-07-31,Growth,MGK,Raw Close,17.17,60.54,0.28361413941195907,0.2779400953161643
2015-08-03,Growth,MGK,Raw Close,17.13,60.29,0.28412672084922874,0.27807757588356574
2015-08-04,Growth,MGK,Raw Close,17.08,60.15,0.28395677472984204,0.2782082247468163
2015-08-05,Growth,MGK,Raw Close,17.12,60.5,0.2829752066115703,0.2783141576771441
2015-08-06,Growth,MGK,Raw Close,16.94,60.22,0.2813018930587845,0.2783805517967361
2015-08-07,Growth,MGK,Raw Close,16.91,59.89,0.2823509767907831,0.2784687834632704
2015-08-10,Growth,MGK,Raw Close,17.1,60.73,0.2815741808002635,0.27853779229298137
2015-08-11,Growth,MGK,Raw Close,16.94,60.2,0.2813953488372093,0.2786012935495198
2015-08-12,Growth,MGK,Raw Close,16.96,60.21,0.2816807839229364,0.2786697266689291
2015-08-13,Growth,MGK,Raw Close,16.95,60.13,0.2818892399800432,0.27874127140917604
2015-08-14,Growth,MGK,Raw Close,16.99,60.41,0.28124482701539477,0.2787969059782031
2015-08-17,Growth,MGK,Raw Close,17.12,60.63,0.2823684644565397,0.27887627394438835
2015-08-18,Growth,MGK,Raw Close,17.07,60.48,0.2822420634920635,0.27895106926767005
2015-08-19,Growth,MGK,Raw Close,16.96,59.92,0.28304405874499333,0.2790420245893883
2015-08-20,Growth,MGK,Raw Close,16.55,58.79,0.2815104609627488,0.27909687873101857
2015-08-21,Growth,MGK,Raw Close,15.96,57.09,0.27955859169732,0.27910713901915857
2015-08-24,Growth,MGK,Raw Close,15.31,54.77,0.2795325908343984,0.2791165935039417
2015-08-25,Growth,MGK,Raw Close,15.19,53.83,0.28218465539661897,0.2791847726571123
2015-08-26,Growth,MGK,Raw Close,15.84,55.84,0.2836676217765043,0.27928439152643214
2015-08-27,Growth,MGK,Raw Close,16.22,57.21,0.2835168676804754,0.27937844655207755
2015-08-28,Growth,MGK,Raw Close,16.23,57.25,0.2834934497816594,0.27946989106829045
2015-08-31,Growth,MGK,Raw Close,16.05,56.86,0.2822722476257475,0.2795321656584562
2015-09-01,Growth,MGK,Raw Close,15.6,55.19,0.28265990215618775,0.2796016709139613
