Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2015-12-22,168568.96737374825,172553.50762162826,140805.8713749958,True,True,False
2015-12-23,170593.30246581242,175100.56314281118,142434.5526155596,True,True,False
2015-12-24,170291.80574997308,174606.3583401936,142302.82085189692,True,True,False
2015-12-28,169925.7025950253,174074.13778352848,141900.50887255635,True,True,False
2015-12-29,171820.82480887257,175746.83096161875,143335.98152498392,True,True,False
2015-12-30,170560.9992462582,174454.29532400356,142167.4547103326,True,True,False
2015-12-31,168870.46408958762,172933.66516210337,140590.3816112276,True,True,False
2016-01-04,166501.56132227843,170766.76718139552,138924.89655604737,True,True,False
2016-01-05,166803.0580381178,171413.03500020312,138834.6225629709,True,True,False
2016-01-06,164681.81328739098,169018.04249521028,136340.67812047826,True,True,False
2016-01-07,160676.21406266824,165026.38832022215,132791.64824852964,True,True,False
2016-01-08,158964.1434262948,163087.58486379936,131052.24394686722,True,True,False
2016-01-11,158985.67890599763,163201.6321259419,131506.6762955543,True,True,False
2016-01-12,160310.11090772046,164342.10474736706,132495.1636107664,True,True,False
2016-01-13,156379.88586195753,160806.63962094902,129298.63236464358,True,True,False
2016-01-14,158921.0724668892,163733.85268260696,132007.28013750666,True,True,False
2016-01-15,155518.46667384516,160008.30878595143,127761.51141838654,True,True,False
2016-01-19,155690.75051146763,160312.43481833147,128202.00320967461,True,True,False
2016-01-20,153860.23473672871,157803.39505119607,126960.08059995052,True,True,False
2016-01-21,154613.97652632714,158715.77314833621,128031.39489676751,True,True,False
2016-01-22,157779.69204264024,161262.8286695191,130213.9943491191,True,True,False
2016-01-25,155443.09249488532,158715.77314833621,128353.02736053629,True,True,False
2016-01-26,157553.5695057607,161186.7971614241,130048.0362510078,True,True,False
2016-01-27,155766.12469042744,160388.46632642648,129136.31612678185,True,True,False
2016-01-28,156606.00839883706,161072.74989928157,129280.90162071821,True,True,False
2016-01-29,160579.30440400555,165292.4985985547,133301.03768754538,True,True,False
2016-02-01,160428.55604608593,164912.34105807965,133293.17188546085,True,True,False
2016-02-02,157521.26628620652,161833.06498023166,130413.4147953248,True,True,False
2016-02-03,158447.29191342735,162745.44307737183,130966.54657371482,True,True,False
2016-02-04,158641.11123075266,163353.69514213188,132133.4306678729,True,True,False
2016-02-05,155658.4472919134,161681.00196404167,129688.37978391623,True,True,False
2016-02-08,153515.66706148375,160160.37180214145,127959.42250568011,True,True,False
2016-02-09,153569.5057607408,160008.30878595143,127698.97021383126,True,True,False
2016-02-10,153461.82836222678,159552.11973738132,126855.07961607732,True,True,False
2016-02-11,151502.099709271,157157.12723238848,125272.43276602376,True,True,False
2016-02-12,154603.2087864757,160540.5293426165,127895.81317986916,True,True,False
2016-02-16,157198.23409066437,162821.47458546684,144014.50319441114,False,False,False
2016-02-17,159771.72391515019,165140.43558236468,146065.60865667101,False,False,False
2016-02-18,159093.35630451166,164912.34105807965,145863.86057841597,False,False,False
2016-02-19,159061.05308495747,164532.1835176046,145527.61378132418,False,False,False
2016-02-22,161333.04619360395,166775.11300640742,147511.4698841657,False,False,False
2016-02-23,159308.71110153975,164570.19927165212,145561.23846103335,False,False,False
2016-02-24,160062.45289113815,165026.38832022215,145964.7346175435,False,False,False
2016-02-25,161989.87832453966,167079.23903878746,147780.46732183913,False,False,False
2016-02-26,161688.38160870032,166547.01848212242,147309.72180591064,False,False,False
2016-02-29,160245.50446861202,165140.43558236468,146065.60865667101,False,False,False
2016-03-01,164186.49725422633,168751.93221687773,149259.953229043,False,False,False
2016-03-02,164886.40034456766,170006.4521004454,150369.56765944586,False,False,False
2016-03-03,165489.39377624635,170766.76718139552,151042.06125362945,False,False,False
2016-03-04,166027.7807688166,171222.95622996558,151445.5574101396,False,False,False
2016-03-07,166200.0646064391,171907.2398028207,152050.8016449048,False,False,False
2016-03-08,164337.245612146,170158.51511663542,150504.0663782826,False,False,False
2016-03-09,165241.73575966404,171108.90896782308,137360.04710176005,True,False,True
2016-03-10,165327.87767847526,170918.83019758554,137192.18390669537,True,False,True
2016-03-11,168009.04490147516,173579.93298091093,140228.75860913514,True,False,True
2016-03-14,167761.38688489285,173047.71242424587,139695.12993561052,True,False,True
2016-03-15,167546.03208786473,172819.61789996084,138820.50812367434,True,False,True
2016-03-16,168547.43189404544,173427.8699647209,140131.31299113258,True,False,True
2016-03-17,169613.43813933455,174796.4371104311,141527.4434951963,True,False,True
2016-03-18,170237.96705071602,175480.72068328623,142329.64853495444,True,False,True
2016-03-21,170507.16054700117,175632.78369947625,142360.07251480428,True,False,True
2016-03-22,170410.2508883385,175442.7049292387,142292.7201221583,True,False,True
2016-03-23,169322.7091633466,174340.24806186103,140132.36790436463,True,False,True
2016-03-24,169204.26402498112,174264.21655376605,140125.52188951985,True,False,True
2016-03-28,169322.7091633466,174112.153537576,139877.24329889056,True,False,True
2016-03-29,170948.63788090876,175290.64191304872,140804.32106846463,True,False,True
2016-03-30,171659.3087111015,176126.98850209382,141499.54309788684,True,False,True
2016-03-31,171260.90233659954,147453.70425183803,126483.76783819913,True,False,True
2016-04-01,172359.21180144284,148700.8728629466,126874.09485266867,True,False,True
2016-04-04,171810.0570690212,148413.06472192155,126149.33893560179,True,False,True
2016-04-05,170065.68321309355,146974.02401679626,124882.90088749598,True,False,True
2016-04-06,171917.73446753525,148988.68100397164,126773.76908305883,True,False,True
2016-04-07,169893.39937547105,147261.8321578213,125136.1877718248,True,False,True
2016-04-08,170356.41218908151,147357.76820482968,125776.28978904663,True,False,True
2016-04-11,169914.9348551739,146782.15192277957,125842.24003486881,True,False,True
2016-04-12,171562.39905243888,148125.25658089647,128000.91207200044,True,False,True
2016-04-13,173285.23742866374,149468.36123901344,129721.74325574128,True,False,True
2016-04-14,173263.7019489609,149468.36123901344,129620.72091215484,True,False,True
2016-04-15,173069.88263163558,149276.48914499674,129148.76090271323,True,False,True
2016-04-18,174329.70819425,150139.9135680719,130026.49969326932,True,False,True
2016-04-19,174857.32744696888,149756.16938003848,130581.24035728438,True,False,True
2016-04-20,174997.30806503713,149852.10542704683,131255.0322037024,True,False,True
2016-04-21,174028.21147841067,177553.87698144806,146262.50594635634,True,False,True
2016-04-22,174071.2824378163,177892.0748423651,147110.9212195845,True,False,True
2016-04-25,173791.32120167976,177516.29944134617,146144.82395469607,True,False,True
2016-04-26,174038.97921826204,178004.80746267078,147172.1296787087,True,False,True
2016-04-27,174405.08237320985,178906.66842511622,148456.2928101607,True,False,True
2016-04-28,172832.99235490468,177328.4117408367,146545.4608148269,True,False,True
2016-04-29,171853.1280284268,176201.0855377799,145414.5050856577,True,False,True
2016-05-02,173231.39872940668,177441.1443611424,146071.58843266382,True,False,True
2016-05-03,171745.45062991278,175787.73259665904,143860.50475305403,True,False,True
2016-05-04,170733.28308388067,174622.82885350037,142417.2842445624,True,False,True
2016-05-05,170722.5153440293,174585.25131339845,142380.67172149438,True,False,True
2016-05-06,171336.27651555938,175073.7593347231,142435.11937864247,True,False,True
2016-05-09,171519.32809303325,174810.71655400985,141530.22009698206,True,False,True
2016-05-10,173640.57284376008,176990.21387991967,143670.24247945048,True,False,True
2016-05-11,172014.6441261979,175862.88767686285,143155.44404409156,True,False,True
2016-05-12,172122.32152471194,176013.19783727042,142766.82726293805,True,False,True
2016-05-13,170528.69602670398,174247.05345248143,141126.8951374435,True,False,True
2016-05-16,172229.998923226,175862.88767686285,142750.07924130344,True,False,True
2016-05-17,170711.74760417786,174434.94115299088,142169.3513880938,True,False,True
2016-05-18,170679.44438462367,174697.98393370415,142150.025204935,True,False,True
2016-05-19,170130.28965220202,174209.4759123795,141819.92878349792,True,False,True
2016-05-20,171196.29589749113,175036.18179462117,142836.3015409787,True,False,True
2016-05-23,170970.1733606116,174547.67377329656,142668.34056476067,True,False,True
2016-05-24,173134.48907074402,176652.0160190026,144621.6175980923,True,False,True
2016-05-25,174318.9404543986,178192.69516318027,146317.49541374444,True,False,True
2016-05-26,174394.31463335847,177929.652382467,142569.70213324827,True,True,True
2016-05-27,175083.44998384838,178718.78072460677,143263.8359750311,True,True,True
2016-05-31,174868.09518682028,178343.00532358783,143342.57137413038,True,True,True
2016-06-01,175201.89512221384,178793.93580481055,143755.32480490927,True,True,True
2016-06-02,175729.51437493268,179169.7112058295,144031.26871579976,True,True,True
2016-06-03,175212.66286206525,178606.0481043011,143543.25315532714,True,True,True
2016-06-06,176063.3143103262,179733.3743073579,144604.31492244484,True,True,True
2016-06-07,176375.578766017,180033.99462817304,145256.13603040302,True,True,True
2016-06-08,176957.0367179929,180747.96789010905,145594.55274440235,True,True,True
2016-06-09,176687.84322170774,180334.61494898822,145022.043263901,True,True,True
2016-06-10,174986.5403251857,179019.40104542192,142918.08748068466,True,True,True
2016-06-13,173672.8760633143,177441.1443611424,141766.938070797,True,True,True
2016-06-14,173285.23742866374,177065.36896012345,141334.91773595507,True,True,True
2016-06-15,173037.57941208137,176727.1710992064,141229.924888245,True,True,True
2016-06-16,173597.50188435445,177403.56682104047,141359.49017481043,True,True,True
2016-06-17,172951.43749327015,177328.4117408367,144660.0221175488,True,True,False
2016-06-20,174060.51469796489,178230.27270328216,145970.48234179497,True,True,False
2016-06-21,174555.83073112954,178869.09088501436,146551.5516311271,True,True,False
2016-06-22,174265.10175514157,178606.0481043011,146348.40622398406,True,True,False
2016-06-23,176515.55938408527,181123.743291128,148959.3974381947,True,True,False
2016-06-24,170281.03801012167,174810.71655400985,142557.73173047163,True,True,False
2016-06-27,167083.01927425427,171879.66842606213,139487.1727779436,True,True,False
2016-06-28,170162.5928717562,174622.82885350037,142245.98810324218,True,True,False
2016-06-29,173102.1858511898,177629.03206165187,144848.32838191904,True,True,False
2016-06-30,175438.78539894475,180560.08018959954,147304.93666721048,True,True,False
2016-07-01,175794.12081404112,180597.6577297015,146956.81799446885,True,True,False
2016-07-05,174566.5984709809,179056.97858552382,145337.18175872267,True,True,False
2016-07-06,175600.30149671584,180334.61494898822,146095.8546593784,True,True,False
2016-07-07,175481.85635835037,179770.9518474598,146344.65785145233,True,True,False
2016-07-08,178141.48810164744,182326.2245743886,149072.3823230665,True,True,False
2016-07-11,178766.01701302896,182701.9999754075,149959.01437787808,True,True,False
2016-07-12,180025.84257564336,184054.7914190757,151249.35126752363,True,True,False
2016-07-13,179961.23613653492,184580.87698050222,151541.62907324903,True,True,False
2016-07-14,181005.70690212122,185670.6256434571,152567.4269581257,True,True,False
2016-07-15,180736.5134058361,185520.31548304955,152337.32351428005,True,True,False
2016-07-18,181253.36491870356,185745.7807236609,153984.94958316223,True,True,False
2016-07-19,181059.54560137828,185595.47056325333,153693.44886894617,True,True,False
2016-07-20,181791.7519112738,186422.176445495,154963.41224893197,True,True,False
2016-07-21,181102.61656078385,185670.6256434571,154093.55147599315,True,True,False
2016-07-22,181942.50026919346,186572.48660590258,154904.07771430793,True,True,False
2016-07-25,181501.02293528584,185708.20318355903,154692.6740186905,True,True,False
2016-07-26,181490.25519543447,185971.24596427227,156413.17342975442,True,True,False
2016-07-27,181371.81005706903,185294.8502424382,155846.94695593964,True,True,False
2016-07-28,181576.39711424572,185106.96254192872,155675.52053362137,True,True,False
2016-07-29,181899.42930978787,185370.00532264195,155589.2316350392,True,True,False
2016-08-01,181684.07451275975,184543.2994404003,155301.6025445122,True,True,False
2016-08-02,180553.4618283622,183566.28339775107,154038.3469427266,True,True,False
2016-08-03,181070.31334122966,184355.41173989084,154603.937939912,True,True,False
2016-08-04,181253.36491870356,184392.98927999273,155018.87601698728,True,True,False
2016-08-05,182707.00979864324,186159.13366478175,156619.67823511432,True,True,False
2016-08-08,182620.86787983202,186347.02136529124,156720.92952762658,True,True,False
2016-08-09,182739.31301819748,186309.44382518932,157077.82605980386,True,True,False
2016-08-10,182265.53246473565,185783.3582637628,153297.3559370295,True,True,True
2016-08-11,183170.02261225367,186647.64168610636,154295.26669307466,True,True,True
2016-08-12,182986.9710347798,186309.44382518932,154214.84824959643,True,True,True
2016-08-15,183514.59028749866,186722.79676631014,155259.37983390503,True,True,True
2016-08-16,182567.02918057502,186008.8235043742,154643.59669060257,True,True,True
2016-08-17,182868.52589641433,186422.176445495,154762.53310926477,True,True,True
2016-08-18,183299.23549047054,186985.83954702338,155767.5205950833,True,True,True
