Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2015-07-14,172596.10207817378,147653.4479414077,129134.9573662762,False,False,False
2015-07-15,172531.4956390653,147653.4479414077,129134.9573662762,False,False,False
2015-07-16,173845.15990093676,149075.015155221,130378.23359252405,False,False,False
2015-07-17,174060.51469796489,150212.26892627162,131372.85457352232,False,False,False
2015-07-20,174135.88887692473,150780.89581179695,131870.16506402148,False,False,False
2015-07-21,173446.75352643483,150307.04007385919,131455.73965527216,False,False,False
2015-07-22,173112.95359104124,149548.87089315875,130792.65900127332,False,False,False
2015-07-23,172122.32152471194,148601.15941728323,129963.80818377477,False,False,False
2015-07-24,170324.1089695273,147084.82105588238,128637.64687577706,False,False,False
2015-07-27,169355.0123829008,146326.65187518194,127974.56622177821,False,False,False
2015-07-28,171411.6506945192,148222.074826933,129632.26785677535,False,False,False
2015-07-29,172628.405297728,148885.47286004588,130212.46342902436,False,False,False
2015-07-30,172649.9407774308,148980.24400763345,130295.3485107742,False,False,False
2015-07-31,172359.21180144284,148695.93056487077,130046.69326552462,False,False,False
2015-08-03,171820.82480887257,148316.84597452055,129715.1529385252,False,False,False
2015-08-04,171487.024873479,147937.76138417036,129383.61261152578,False,False,False
2015-08-05,172079.25056530634,148222.074826933,129632.26785677535,False,False,False
2015-08-06,170765.5863034349,146705.7364655322,128306.10654877765,False,False,False
2015-08-07,170324.1089695273,146421.4230227695,128057.45130352805,False,False,False
2015-08-10,172488.4246796597,148127.30367934547,129549.3827750255,False,False,False
2015-08-11,170905.56692150317,146705.7364655322,128306.10654877765,False,False,False
2015-08-12,171056.31527942285,146895.27876070727,128471.87671227736,False,False,False
2015-08-13,170862.49596209754,146800.50761311973,128388.99163052751,False,False,False
2015-08-14,171530.0958328847,147179.59220346995,128720.53195752691,False,False,False
2015-08-17,172488.4246796597,148316.84597452055,129715.1529385252,False,False,False
2015-08-18,171960.80542694085,147842.99023658282,129300.7275297759,False,False,False
2015-08-19,170593.30246581242,146895.27876070727,128471.87671227736,False,False,False
2015-08-20,167018.4128351459,143293.97515238024,125322.24360578282,False,False,False
2015-08-21,161720.6848282545,138271.10433023993,120929.33427304043,False,False,False
2015-08-24,155130.82803919454,132584.83547498676,115956.22936804904,False,False,False
2015-08-25,153246.47356519866,131542.35285152367,115044.49346880063,False,False,False
2015-08-26,159330.24658124257,137228.62170677687,120017.598373792,False,False,False
2015-08-27,163217.40066759987,140450.84072475368,122835.69115328712,False,False,False
2015-08-28,163217.40066759987,140545.6118723412,122918.57623503696,False,False,False
2015-08-31,161785.29126736298,139029.27351094037,121592.41492703927,False,False,False
2015-09-01,156842.89867556797,135143.6564598507,114422.6512474352,True,True,False
2015-09-02,160008.6141918811,137892.0197398897,116943.21669383996,True,True,False
2015-09-03,160137.827070098,137702.4774447146,117287.78520016238,True,True,False
2015-09-04,157650.4791644234,135901.8256405511,115636.0696957031,True,True,False
2015-09-08,161688.38160870032,139218.81580611545,119062.1707043396,True,True,False
2015-09-09,159513.29815871644,137418.16400195195,117419.5156247656,True,True,False
2015-09-10,160407.0205663831,138365.87547782747,118061.81229816352,True,True,False
2015-09-11,161074.62043717023,139313.58695370302,118640.68212041765,True,True,False
2015-09-14,160471.62700549152,138650.18892059015,118401.30926042596,True,True,False
2015-09-15,162560.56853666413,140356.0695771661,119967.04813934733,True,True,False
2015-09-16,163981.9101970496,141398.55220062917,120722.51046683274,True,True,False
2015-09-17,163551.2006029934,141398.55220062917,120423.46992225612,True,True,False
2015-09-18,160902.33659954774,139408.35810129056,118599.78953588042,True,True,False
2015-09-21,161731.45256810592,139882.21383922835,118821.26350647418,True,True,False
2015-09-22,159620.97555723053,138176.3331826524,116983.67311152577,True,True,False
2015-09-23,159341.01432109397,137892.0197398897,116517.31857002889,True,True,False
2015-09-24,158845.69828792938,137323.3928543644,116200.7920412244,True,True,False
2015-09-25,158738.0208894153,136659.99482125154,116088.28451436093,True,True,False
2015-09-28,154743.18940454395,132679.60662257433,113057.15281916149,True,True,False
2015-09-29,154818.5635835038,132395.29317981168,113206.99633964147,True,True,False
2015-09-30,157790.45978249164,135238.42760743824,116166.95701325987,True,True,False
2015-10-01,158231.93711639923,135807.05449296357,116166.30276298277,True,True,False
2015-10-02,160525.46570474858,137986.79088747728,118016.9347097479,True,True,False
2015-10-05,163400.45224507374,140071.75613440343,119917.53517372314,True,True,False
2015-10-06,162862.06525250347,139313.58695370302,119709.97896559586,True,True,False
2015-10-07,164218.80047378052,140261.29842957854,120905.06235761443,True,True,False
2015-10-08,165672.44535372022,169631.1605388747,137375.91845126427,True,True,False
2015-10-09,165758.58727253147,169363.96474144625,136696.94941746249,True,True,False
2015-10-12,165952.40658985678,169363.96474144625,136767.20800163216,True,True,False
2015-10-13,164854.09712501345,140223.86032299855,120556.43818299791,True,True,False
2015-10-14,164078.81985571227,139565.09050940056,121574.34982462689,True,True,False
2015-10-15,166544.63228168403,141917.83984367904,123148.69719043418,True,True,False
2015-10-16,167212.23215247117,142576.60965727703,123694.848932612,True,True,False
2015-10-19,167406.05146979645,143047.15952413273,123981.43630362062,True,True,False
2015-10-20,167190.6966727684,142576.60965727703,123632.99199431168,True,True,False
2015-10-21,166113.92268762787,141729.6198969368,123269.11331483787,True,True,False
2015-10-22,168978.14148810165,144176.47920458642,126024.79002445129,True,True,False
2015-10-23,170819.42500269192,146246.8986187515,127686.97805967582,True,True,False
2015-10-26,170421.01862818992,146152.78864538035,126691.21953077058,True,True,False
2015-10-27,170087.2186927964,146058.6786720092,126340.5318600844,True,True,False
2015-10-28,172057.71508560353,147470.3282725763,127580.27824920743,True,True,False
2015-10-29,172003.8763863465,148034.98811280317,126618.15334663262,True,True,False
2015-10-30,171131.68945838267,147470.3282725763,126643.60043102903,True,True,False
2015-11-02,173156.02455044686,149164.30779325683,127998.76225822642,True,True,False
2015-11-03,173705.1792828685,149728.96763348367,128715.57196976364,True,True,False
2015-11-04,173209.8632497039,149352.52773999912,128832.68656144616,True,True,False
2015-11-05,172994.50845267577,149070.19781988568,127409.4857001101,True,True,False
2015-11-06,172929.90201356736,148787.86789977227,128213.07790972061,True,True,False
2015-11-09,171303.97329600516,147376.21829920518,127070.52879988501,True,True,False
2015-11-10,171627.0054915473,147376.21829920518,126301.75918716246,True,True,False
2015-11-11,170980.941100463,146999.7784057206,126118.42417259025,True,True,False
2015-11-12,168687.4125121137,145211.68891166896,124553.9662828494,True,True,False
2015-11-13,166738.45159900934,143141.26949750388,122962.47405169625,True,True,False
2015-11-16,169301.17368364378,145023.4689649267,124568.34248167032,True,True,False
2015-11-17,169085.81888661569,145211.68891166896,125146.0228490635,True,True,False
2015-11-18,171810.0570690212,147658.54821931862,126699.92381680373,True,True,False
2015-11-19,171723.91515020994,147658.54821931862,127071.05788555695,True,True,False
2015-11-20,172359.21180144284,148693.75792640113,127809.36838598091,True,True,False
2015-11-23,172165.39248411756,148505.53797965884,127160.99977556497,True,True,False
2015-11-24,172434.58598040268,148505.53797965884,127664.68280616557,True,True,False
2015-11-25,172380.74728114568,148599.64795302998,127785.62801624123,True,True,False
2015-11-27,172553.03111876815,148693.75792640113,128074.46630967567,True,True,False
2015-11-30,171853.1280284268,147658.54821931862,128149.1084092567,True,True,False
2015-12-01,173522.12770539464,148976.08784651457,129435.82157428426,True,True,False
2015-12-02,171680.84419080435,147658.54821931862,128537.91642902777,True,True,False
2015-12-03,169247.33498438678,145305.79888504007,126945.89889272691,True,True,False
2015-12-04,172563.79885861956,148317.31803291658,129384.50643588744,True,True,False
2015-12-07,171476.25713362763,147376.21829920518,128466.69910033302,True,True,False
2015-12-08,170388.7154086357,146999.7784057206,127815.03651824442,True,True,False
2015-12-09,169107.3543663185,145305.79888504007,126389.19022854851,True,True,False
2015-12-10,169494.99300096906,145682.23877852465,126766.92736274413,True,True,False
2015-12-11,166113.92268762787,142576.60965727703,124163.18028065262,True,True,False
2015-12-14,167115.32249380855,143423.5994176173,124253.13351223349,True,True,False
2015-12-15,168859.69634973616,144364.6991513287,125506.72323398117,True,True,False
2015-12-16,171228.59911704532,146435.1185654938,126992.18310060014,True,True,False
2015-12-17,168730.4834715193,172553.50762162826,140433.45878905203,True,True,False
2015-12-18,165597.07117476038,169550.26305187534,138162.7258948576,True,True,False
2015-12-21,167061.4837945515,170880.81444353805,139701.0234353725,True,True,False
2015-12-22,168568.96737374825,172553.50762162826,140805.9414742889,True,True,False
2015-12-23,170593.30246581242,175100.56314281118,142434.6197845054,True,True,False
2015-12-24,170291.80574997308,174606.3583401936,142302.8916964367,True,True,False
2015-12-28,169925.7025950253,174074.13778352848,141900.56829328032,True,True,False
2015-12-29,171820.82480887257,175746.83096161875,143336.04914270027,True,True,False
2015-12-30,170560.9992462582,174454.29532400356,142167.52174630543,True,True,False
2015-12-31,168870.46408958762,172933.66516210337,140590.44412088898,True,True,False
2016-01-04,166501.56132227843,170766.76718139552,138924.95823655778,True,True,False
2016-01-05,166803.0580381178,171413.03500020312,138834.6879397148,True,True,False
2016-01-06,164681.81328739098,169018.04249521028,136340.74973797958,True,True,False
2016-01-07,160676.21406266824,165026.38832022215,132791.70687564203,True,True,False
2016-01-08,158964.1434262948,163087.58486379936,131052.30544920421,True,True,False
2016-01-11,158985.67890599763,163201.6321259419,131506.74176530328,True,True,False
2016-01-12,160310.11090772046,164342.10474736706,132495.22957262737,True,True,False
2016-01-13,156379.88586195753,160806.63962094902,129298.69299395636,True,True,False
2016-01-14,158921.0724668892,163733.85268260696,132007.34585647803,True,True,False
2016-01-15,155518.46667384516,160008.30878595143,127761.58250598097,True,True,False
2016-01-19,155690.75051146763,160312.43481833147,128202.07451656503,True,True,False
2016-01-20,153860.23473672871,157803.39505119607,126960.14006503043,True,True,False
2016-01-21,154613.97652632714,158715.77314833621,128031.4623775459,True,True,False
2016-01-22,157779.69204264024,161262.8286695191,130214.0554341389,True,True,False
2016-01-25,155443.09249488532,158715.77314833621,128353.09500143732,True,True,False
2016-01-26,157553.5695057607,161186.7971614241,130048.10473575805,True,True,False
2016-01-27,155766.12469042744,160388.46632642648,129136.38041646234,True,True,False
2016-01-28,156606.00839883706,161072.74989928157,129280.96598237965,True,True,False
2016-01-29,160579.30440400555,165292.4985985547,133301.096568254,True,True,False
2016-02-01,160428.55604608593,164912.34105807965,133293.23450342932,True,True,False
2016-02-02,157521.26628620652,161833.06498023166,130413.47972080059,True,True,False
2016-02-03,158447.29191342735,162745.44307737183,130966.61925691528,True,True,False
2016-02-04,158641.11123075266,163353.69514213188,132133.49644964747,True,True,False
2016-02-05,155658.4472919134,161681.00196404167,129688.44434843803,True,True,False
2016-02-08,153515.66706148375,160160.37180214145,127959.49369180328,True,True,False
2016-02-09,153569.5057607408,160008.30878595143,127699.03752911415,True,True,False
2016-02-10,153461.82836222678,159552.11973738132,126855.14277005894,True,True,False
2016-02-11,151502.099709271,157157.12723238848,125272.49513209486,True,True,False
2016-02-12,154603.2087864757,160540.5293426165,127895.87685197325,True,True,False
2016-02-16,157198.23409066437,162821.47458546684,144014.57980561748,False,False,False
2016-02-17,159771.72391515019,165140.43558236468,146065.68635900124,False,False,False
2016-02-18,159093.35630451166,164912.34105807965,145863.9381734225,False,False,False
2016-02-19,159061.05308495747,164532.1835176046,145527.69119745796,False,False,False
2016-02-22,161333.04619360395,166775.11300640742,147511.5483556488,False,False,False
2016-02-23,159308.71110153975,164570.19927165212,145561.3158950544,False,False,False
2016-02-24,160062.45289113815,165026.38832022215,145964.81226621184,False,False,False
2016-02-25,161989.87832453966,167079.23903878746,147780.54593642047,False,False,False
2016-02-26,161688.38160870032,166547.01848212242,147309.80017007008,False,False,False
2016-02-29,160245.50446861202,165140.43558236468,146065.68635900124,False,False,False
2016-03-01,164186.49725422633,168751.93221687773,149260.03263066447,False,False,False
2016-03-02,164886.40034456766,170006.4521004454,150369.6476513475,False,False,False
2016-03-03,165489.39377624635,170766.76718139552,151042.1416032766,False,False,False
2016-03-04,166027.7807688166,171222.95622996558,151445.63797443407,False,False,False
2016-03-07,166200.0646064391,171907.2398028207,152050.88253117024,False,False,False
2016-03-08,164337.245612146,170158.51511663542,150504.14644173332,False,False,False
2016-03-09,165241.73575966404,171108.90896782308,137360.1201730041,True,False,True
