Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2016-10-11,179670.507160547,182040.0177351208,155294.59179046622,True,True,True
2016-10-12,179896.62969742648,182077.3210174436,155207.76171949843,True,True,True
2016-10-13,179315.1717454506,181331.25537098816,154114.11728112897,True,True,True
2016-10-14,179358.24270485624,181778.89475886142,154539.54716616592,True,True,True
2016-10-17,178830.62345213737,181219.34552401985,153879.17764769704,True,True,True
2016-10-18,179885.86195757508,182040.0177351208,155028.7396346635,True,True,True
2016-10-19,180381.17799073973,182413.0505583485,155317.38119024545,True,True,True
2016-10-20,180090.44901475176,181928.10788815253,155461.21062121383,True,True,True
2016-10-21,180133.51997415742,181666.98491189312,155145.11880941296,True,True,True
2016-10-24,180865.72628405297,182226.5341467347,155874.67639134437,True,True,True
2016-10-25,180348.87477118554,182226.5341467347,155524.58236539835,True,True,True
2016-10-26,179950.46839668354,182599.56696996238,155814.3591673169,True,True,True
2016-10-27,179476.6878432217,182487.65712299407,155677.78153819634,True,True,True
2016-10-28,178905.9976310972,181853.50132350696,154976.85322660234,True,True,True
2016-10-31,178905.9976310972,181816.1980411842,154991.69360884777,True,True,True
2016-11-01,177656.93980833422,180846.31270079216,154069.74637641784,True,True,True
2016-11-02,176483.25616453108,179913.73064272286,153014.45371249996,True,True,True
2016-11-03,175794.12081404112,179204.96827859024,152503.1066528039,True,True,True
2016-11-04,175557.2305373102,178981.14858465362,152172.66399106852,True,True,True
2016-11-07,179412.08140411327,182748.7800992535,155838.01986850935,True,True,True
2016-11-08,180230.42963282004,183532.14902803165,156279.7289010124,True,True,True
2016-11-09,182157.8550662216,186591.01817849887,158651.04146279342,True,True,True
2016-11-10,182577.7969204264,188642.69870625122,159607.73427932177,True,True,True
2016-11-11,182243.99698503283,188120.45275373245,160143.5136469338,True,True,True
2016-11-14,182265.53246473565,189053.0348118017,160862.20531232483,True,True,True
2016-11-15,183740.71282437813,190545.16610471252,162719.73907305612,True,True,True
2016-11-16,183428.44836868736,189575.28076432052,165810.38461145794,True,False,True
2016-11-17,184300.6352966512,190134.82999916206,166424.01827365175,True,False,True
2016-11-18,183977.6031011091,189799.10045825713,166344.6429192022,True,False,True
2016-11-21,185334.33832238612,190992.8054925858,167971.72031198774,True,False,True
2016-11-22,185668.13825777968,191403.14159813628,168158.88787432885,True,False,True
2016-11-23,185840.42209540217,191776.17442136395,168827.5596259067,True,False,True
2016-11-25,186583.3961451491,192634.14991478767,169174.70513159115,True,False,True
2016-11-28,185700.4414773339,191776.17442136395,167870.35594974548,True,False,True
2016-11-29,185991.17045332183,191962.69083297782,167507.07137274713,True,False,True
2016-11-30,185571.22859911702,192373.02693852832,169722.22927940945,True,False,True
2016-12-01,184849.79002907284,193044.48602033817,170124.39547672166,True,False,True
2016-12-02,184979.00290728972,192746.059761756,170034.02085531838,True,False,True
2016-12-05,186034.24141272745,193492.1254082114,171176.67650599976,True,False,True
2016-12-06,186691.07354366317,194424.70746628067,172329.19117797227,True,False,True
2016-12-07,189049.2085711209,196961.33066422908,174565.91659245917,True,False,True
2016-12-08,189544.52460428554,197297.06020513404,175294.30828782715,True,False,True
2016-12-09,190707.4405082373,198453.46195713992,175958.96656250246,True,False,True
2016-12-12,190492.08571120922,198789.19149804485,175405.60987596167,True,False,True
2016-12-13,191794.98223322924,199908.289967728,176308.40208562705,True,False,True
2016-12-14,190212.12447507266,198117.73241623497,174370.72207631302,True,False,True
2016-12-15,190912.027565414,199311.43745056365,175397.5177232215,True,False,True
2016-12-16,190588.99536987185,199348.74073288642,175146.58599867253,True,False,True
2016-12-19,191019.70496392806,199759.0768384369,175382.43248323473,True,False,True
2016-12-20,191751.9112738236,200467.8392025695,176083.366465111,True,False,True
2016-12-21,191224.29202110475,199908.289967728,175761.7576225262,True,False,True
2016-12-22,190987.40174437384,199908.289967728,175566.0607001845,True,False,True
2016-12-23,191148.9178421449,200094.80637934184,175852.66235192126,True,False,True
2016-12-27,191622.69839560674,200355.9293556012,176279.98320518632,True,False,True
2016-12-28,190104.44707655863,198751.8882157221,174444.79483098543,True,False,True
2016-12-29,190072.14385700438,198639.9783687538,174021.68261315406,True,False,True
2016-12-30,189415.31172606867,198155.03569855774,173563.56320447466,True,False,True
2017-01-03,190728.97598794012,199609.86370914578,175361.92562966776,True,False,True
2017-01-04,191859.58867233765,200244.01950863292,176427.64961804167,True,False,True
2017-01-05,191708.84031441796,199609.86370914578,175997.93888750256,True,False,True
2017-01-06,192462.58210401636,199833.6834030824,176257.05863793514,True,False,True
2017-01-09,191848.82093248624,198863.7980626904,175079.88827108656,True,False,True
2017-01-10,191827.28545278346,198677.2816510765,175217.29081850467,True,False,True
2017-01-11,192365.6724453537,199572.560426823,176123.29360683635,True,False,True
2017-01-12,191945.7305911489,198901.10134501316,175248.10329212408,True,False,True
2017-01-13,192322.60148594808,199199.5276035953,175615.32493051098,True,False,True
2017-01-17,191633.46613545815,198080.42913391223,174303.46275572747,True,False,True
2017-01-18,192042.64024981152,198229.64226320328,174584.92899519426,True,False,True
2017-01-19,191396.57585872724,197595.4864637162,173877.98153792965,True,False,True
2017-01-20,192021.10477010874,167506.50989706453,157010.78258142003,True,False,True
2017-01-23,191568.8596963497,167506.50989706453,156686.19891479617,True,False,True
2017-01-24,192796.38203940992,168404.4006588713,158145.2467863933,True,False,True
2017-01-25,194400.77527726928,169900.88526188265,159852.11026297472,True,False,True
2017-01-26,194250.02691934962,169801.11962168186,159697.19495263818,True,False,True
2017-01-27,193970.06568321303,169601.58834128035,159306.2443864349,True,False,True
2017-01-30,192796.38203940992,168504.16629907207,157813.28313397724,True,False,True
2017-01-31,192796.38203940992,168504.16629907207,157715.9018009199,True,False,True
2017-02-01,192817.91751911273,169402.05706087884,158428.40100621193,True,False,True
2017-02-02,192904.05943792398,169501.8227010796,158291.17231737642,True,False,True
2017-02-03,194336.16883816084,170399.71346288637,159685.29237463514,True,False,True
2017-02-06,193926.99472380747,170200.18218248486,159196.95354974098,True,False,True
2017-02-07,193970.06568321303,170699.01038348864,159030.1910664697,True,False,True
2017-02-08,194217.7236997954,171098.07294429163,159097.99012565654,True,False,True
2017-02-09,195326.80090449014,171896.19806589768,160353.45626010586,True,False,True
2017-02-10,196112.8459136427,172594.55754730295,161194.34430629967,True,False,True
2017-02-13,197157.316679229,173392.682668909,161979.16516298937,True,False,True
2017-02-14,197975.6649079358,173891.51086991274,162688.75849526533,True,False,True
2017-02-15,198977.06471411648,174988.93291212103,163597.48022881363,True,False,True
2017-02-16,198826.31635619682,174789.40163171952,162914.35796090422,True,False,True
2017-02-17,199127.81307203617,175387.99547292403,163210.8607696003,True,False,True
2017-02-21,200301.4967158393,176385.6518749316,164175.61506448503,True,False,True
2017-02-22,200204.5870571767,176285.88623473086,163550.068327656,True,False,True
2017-02-23,200323.03219554212,176086.3549543293,163288.93876196188,True,False,True
2017-02-24,200559.92247227303,176585.1831553331,163105.921816797,True,False,True
2017-02-27,200850.651448261,176884.48007593537,163781.61561947956,True,False,True
2017-02-28,200269.19349628512,176485.41751513237,163064.6423014114,True,False,True
2017-03-01,203101.10907720466,178780.02723974967,170128.78098600765,False,False,False
2017-03-02,201916.65769355014,178081.6677583444,169464.21543528105,False,False,False
2017-03-03,202024.33509206417,178181.43339854514,169559.15337109912,False,False,False
2017-03-06,201399.80618068267,177782.37083774214,169179.4016278268,False,False,False
2017-03-07,200786.04500915253,177483.07391713987,168894.58782037252,False,False,False
2017-03-08,200366.10315494778,177283.54263673836,168704.71194873634,False,False,False
2017-03-09,200581.45795197587,177483.07391713987,168894.58782037252,False,False,False
2017-03-10,201281.3610423172,177981.90211814363,169369.27749946294,False,False,False
2017-03-13,201399.80618068267,178281.1990387459,169654.09130691722,False,False,False
2017-03-14,200721.43857004412,177882.13647794287,169274.33956364487,False,False,False
2017-03-15,202390.43824701195,179378.62108095418,170698.40860091615,False,False,False
2017-03-16,202045.87057176692,179079.3241603519,170413.59479346187,False,False,False
2017-03-17,201636.69645741358,178979.5585201512,170318.6568576438,False,False,False
2017-03-20,201432.1094002369,178979.5585201512,170318.6568576438,False,False,False
2017-03-21,198890.92279530526,177084.01135633688,168514.8360771002,False,False,False
2017-03-22,199300.09690965866,177682.60519754136,169084.4636920087,False,False,False
2017-03-23,199095.50985248198,177383.30827693915,168799.64988455444,False,False,False
2017-03-24,199030.9034133735,177383.30827693915,168799.64988455444,False,False,False
2017-03-27,198697.10347797995,177483.07391713987,168894.58782037252,False,False,False
2017-03-28,200172.2838376225,178580.49595934813,169938.90511437145,False,False,False
2017-03-29,200473.7805534618,179179.08980055267,170508.53272927998,False,False,False
2017-03-30,201012.16754603208,179179.08980055267,170508.53272927998,False,False,False
2017-03-31,200527.61925271884,179079.3241603519,170413.59479346187,False,False,False
2017-04-03,200279.96123613653,179079.3241603519,170413.59479346187,False,False,False
2017-04-04,200387.6386346506,179079.3241603519,170413.59479346187,False,False,False
2017-04-05,199773.87746312044,178680.26159954892,165027.98330591954,True,False,True
2017-04-06,200301.4967158393,178780.02723974967,165798.43552607167,True,False,True
2017-04-07,200118.44513836544,178879.7928799504,165736.5050987263,True,False,True
2017-04-10,200258.42575643372,178979.5585201512,165946.3398405526,True,False,True
2017-04-11,200010.7677398514,178680.26159954892,165741.47276458083,True,False,True
2017-04-12,199181.65177129317,178081.6677583444,164584.28484310393,True,False,True
2017-04-13,197857.21976957034,177283.54263673836,163347.142949831,True,False,True
2017-04-17,199590.82588564657,178879.7928799504,164938.06504116027,True,False,True
2017-04-18,199041.67115322492,178680.26159954892,164399.42996553594,True,False,True
2017-04-19,198610.9615591687,178680.26159954892,164280.5295363862,True,False,True
2017-04-20,200236.8902767309,179977.2149221587,165700.54162230217,True,False,True
2017-04-21,199644.66458490363,179478.38672115494,164991.05446377312,True,False,True
2017-04-24,201776.67707548183,181174.40260456773,166859.79060086765,True,False,True
2017-04-25,202993.43167869063,182571.1215673783,168149.8712345586,True,False,True
2017-04-26,202842.68332077094,182371.59028697677,167985.0101057391,True,False,True
2017-04-27,203004.19941854203,183169.7154085828,167965.05979887195,True,False,True
2017-04-28,202616.56078389141,183469.01232918506,167728.2315466083,True,False,True
2017-05-01,203101.10907720466,184267.13745079105,168268.84079555856,True,False,True
2017-05-02,203165.71551631312,184666.2000115941,168394.78442827857,True,False,True
2017-05-03,202961.12845913644,183868.07488998806,168007.03991935015,True,False,True
2017-05-04,203154.9477764617,184167.37181059032,167787.21916361997,True,False,True
2017-05-05,203962.52826531706,184965.4969321963,172635.8495546792,False,False,False
2017-05-08,203973.29600516852,185165.02821259783,172822.08024459795,False,False,False
2017-05-09,203714.87024873475,185464.3251332001,173101.4262794761,False,False,False
2017-05-10,204091.74114353393,185264.7938527986,172915.19558955735,False,False,False
2017-05-11,203682.56702918056,185264.7938527986,172915.19558955735,False,False,False
2017-05-12,203359.53483363843,185564.09077340088,173194.54162443546,False,False,False
2017-05-15,204393.2378593733,186262.45025480617,173846.34903915107,False,False,False
2017-05-16,204360.93463981905,186362.2158950069,173939.46438411044,False,False,False
2017-05-17,200732.20630989553,182970.18412818128,165696.1341121873,True,True,False
2017-05-18,201464.41261979108,184067.60617038957,167248.5573019972,True,True,False
2017-05-19,202713.47044255407,184865.73129199562,168439.58383596494,True,True,False
2017-05-22,203844.08312695165,186062.91897440463,169730.0954430902,True,True,False
2017-05-23,204242.48950145362,186262.45025480617,169702.3230096486,True,True,False
2017-05-24,204737.80553461824,187160.34101661295,170491.9142346238,True,True,False
2017-05-25,205696.13438139332,188557.05997942344,171723.64742029933,True,True,False
2017-05-26,205696.13438139332,188656.8256196242,171903.52770039247,True,True,False
2017-05-30,205502.315064068,188756.59125982499,172432.19475815404,True,True,False
2017-05-31,205459.24410466242,188856.3569000257,172410.55221483804,True,True,False
2017-06-01,207063.63734252183,190053.54458243478,173205.01952949318,True,True,False
2017-06-02,207709.7017336061,191350.49790504455,174450.62927270323,True,True,False
2017-06-05,207569.72111553783,191150.96662464304,174517.1608010194,True,True,False
2017-06-06,206977.49542371056,190452.60714323778,174281.08697385815,True,True,False
