Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2016-01-13,156379.88586195753,160806.63962094902,129298.73654919639,True
2016-01-14,158921.0724668892,163733.85268260696,132007.38660161025,True
2016-01-15,155518.46667384516,160008.30878595143,127761.62175525234,True
2016-01-19,155690.75051146763,160312.43481833147,128202.11766568568,True
2016-01-20,153860.23473672871,157803.39505119607,126960.18283651465,True
2016-01-21,154613.97652632714,158715.77314833621,128031.5055276453,True
2016-01-22,157779.69204264024,161262.8286695191,130214.10680888315,True
2016-01-25,155443.09249488532,158715.77314833621,128353.13079441448,True
2016-01-26,157553.5695057607,161186.7971614241,130048.13734321075,True
2016-01-27,155766.12469042744,160388.46632642648,129136.42766733562,True
2016-01-28,156606.00839883706,161072.74989928157,129281.01326065983,True
2016-01-29,160579.30440400555,165292.4985985547,133301.14523367697,True
2016-02-01,160428.55604608593,164912.34105807965,133293.2794406636,True
2016-02-02,157521.26628620652,161833.06498023166,130413.51618440988,True
2016-02-03,158447.29191342735,162745.44307737183,130966.65215620065,True
2016-02-04,158641.11123075266,163353.69514213188,132133.54474230247,True
2016-02-05,155658.4472919134,161681.00196404167,129688.4917596961,True
2016-02-08,153515.66706148375,160160.37180214145,127959.5330117143,True
2016-02-09,153569.5057607408,160008.30878595143,127699.08049520999,True
2016-02-10,153461.82836222678,159552.11973738132,126855.18542683203,True
2016-02-11,151502.099709271,157157.12723238848,125272.53353257781,True
2016-02-12,154603.2087864757,160540.5293426165,127895.92361341888,True
2016-02-16,157198.23409066437,162821.47458546684,144014.62900563434,False
2016-02-17,159771.72391515019,165140.43558236468,146065.73625974215,False
2016-02-18,159093.35630451166,164912.34105807965,145863.98800523978,False
2016-02-19,159061.05308495747,164532.1835176046,145527.7409144024,False
2016-02-22,161333.04619360395,166775.11300640742,147511.59875034273,False
2016-02-23,159308.71110153975,164570.19927165212,145561.36562348614,False
2016-02-24,160062.45289113815,165026.38832022215,145964.86213249093,False
2016-02-25,161989.87832453966,167079.23903878746,147780.5964230126,False
2016-02-26,161688.38160870032,166547.01848212242,147309.85049584034,False
2016-02-29,160245.50446861202,165140.43558236468,146065.73625974215,False
2016-03-01,164186.49725422633,168751.93221687773,149260.08362269693,False
2016-03-02,164886.40034456766,170006.4521004454,150369.69902246015,False
2016-03-03,165489.39377624635,170766.76718139552,151042.19320413485,False
2016-03-04,166027.7807688166,171222.95622996558,151445.68971313964,False
2016-03-07,166200.0646064391,171907.2398028207,152050.9344766469,False
2016-03-08,164337.245612146,170158.51511663542,150504.1978587951,False
2016-03-09,165241.73575966404,171108.90896782308,137360.16709964332,True
2016-03-10,165327.87767847526,170918.83019758554,137192.31096063086,True
2016-03-11,168009.04490147516,173579.93298091093,140228.89952103354,True
2016-03-14,167761.38688489285,173047.71242424587,139695.25227721495,True
2016-03-15,167546.03208786473,172819.61789996084,138820.65478991458,True
2016-03-16,168547.43189404544,173427.8699647209,140131.4538140075,True
2016-03-17,169613.43813933455,174796.4371104311,141527.57847524591,True
2016-03-18,170237.96705071602,175480.72068328623,142329.79514534527,True
2016-03-21,170507.16054700117,175632.78369947625,142360.20831266328,True
2016-03-22,170410.2508883385,175442.7049292387,142292.8703055309,True
2016-03-23,169322.7091633466,174340.24806186103,140132.4905700964,True
2016-03-24,169204.26402498112,174264.21655376605,140125.64816620227,True
2016-03-28,169322.7091633466,174112.153537576,139877.3693197007,True
2016-03-29,170948.63788090876,175290.64191304872,140804.45157847018,True
2016-03-30,171659.3087111015,176126.98850209382,141499.68510112166,True
2016-03-31,171260.90233659954,147453.70425183803,126483.87874579758,True
2016-04-01,172359.21180144284,148700.8728629466,126874.23868025174,True
2016-04-04,171810.0570690212,148413.06472192155,126149.46024040919,True
2016-04-05,170065.68321309355,146974.02401679626,124883.01008905988,True
2016-04-06,171917.73446753525,148988.68100397164,126773.90913952293,True
2016-04-07,169893.39937547105,147261.8321578213,125136.29721815718,True
2016-04-08,170356.41218908151,147357.76820482968,125776.41080830965,True
2016-04-11,169914.9348551739,146782.15192277957,125842.37207449343,True
2016-04-12,171562.39905243888,148125.25658089647,128001.03545005099,True
2016-04-13,173285.23742866374,149468.36123901344,129721.87562236682,True
2016-04-14,173263.7019489609,149468.36123901344,129620.84954106217,True
2016-04-15,173069.88263163558,149276.48914499674,129148.88178171404,True
2016-04-18,174329.70819425,150139.9135680719,130026.6178099251,True
2016-04-19,174857.32744696888,149756.16938003848,130581.36275688028,True
2016-04-20,174997.30806503713,149852.10542704683,131255.158960399,True
2016-04-21,174028.21147841067,177553.87698144806,146262.64357670626,True
2016-04-22,174071.2824378163,177892.0748423651,147111.0666787752,True
2016-04-25,173791.32120167976,177516.29944134617,146144.95797552736,True
2016-04-26,174038.97921826204,178004.80746267078,147172.2751954954,True
2016-04-27,174405.08237320985,178906.66842511622,148456.44657490315,True
2016-04-28,172832.99235490468,177328.4117408367,146545.58477194732,True
2016-04-29,171853.1280284268,176201.0855377799,145414.648894043,True
2016-05-02,173231.39872940668,177441.1443611424,146071.72238231052,True
2016-05-03,171745.45062991278,175787.73259665904,143860.64002209698,True
2016-05-04,170733.28308388067,174622.82885350037,142417.43206665586,True
2016-05-05,170722.5153440293,174585.25131339845,142380.82299996977,True
2016-05-06,171336.27651555938,175073.7593347231,142435.2602176824,True
2016-05-09,171519.32809303325,174810.71655400985,141530.36352312373,True
2016-05-10,173640.57284376008,176990.21387991967,143670.38100237746,True
2016-05-11,172014.6441261979,175862.88767686285,143155.58558138512,True
2016-05-12,172122.32152471194,176013.19783727042,142766.97538555495,True
2016-05-13,170528.69602670398,174247.05345248143,141127.0381772504,True
2016-05-16,172229.998923226,175862.88767686285,142750.20989285895,True
2016-05-17,170711.74760417786,174434.94115299088,142169.47801485375,True
2016-05-18,170679.44438462367,174697.98393370415,142150.15878609108,True
2016-05-19,170130.28965220202,174209.4759123795,141820.0760173724,True
2016-05-20,171196.29589749113,175036.18179462117,142836.43929508116,True
2016-05-23,170970.1733606116,174547.67377329656,142668.4816595967,True
2016-05-24,173134.48907074402,176652.0160190026,144621.76407967534,True
2016-05-25,174318.9404543986,178192.69516318027,146317.63307539764,True
2016-05-26,174394.31463335847,177929.652382467,142569.85237428336,True
2016-05-27,175083.44998384838,178718.78072460677,143263.96419107204,True
2016-05-31,174868.09518682028,178343.00532358783,143342.70674503312,True
2016-06-01,175201.89512221384,178793.93580481055,143755.4650861156,True
2016-06-02,175729.51437493268,179169.7112058295,144031.40242754648,True
2016-06-03,175212.66286206525,178606.0481043011,143543.38859206383,True
2016-06-06,176063.3143103262,179733.3743073579,144604.45163511627,True
2016-06-07,176375.578766017,180033.99462817304,145256.27729336385,True
2016-06-08,176957.0367179929,180747.96789010905,145594.690409243,True
2016-06-09,176687.84322170774,180334.61494898822,145022.17603573587,True
2016-06-10,174986.5403251857,179019.40104542192,142918.23129558295,True
2016-06-13,173672.8760633143,177441.1443611424,141767.08089707157,True
2016-06-14,173285.23742866374,177065.36896012345,141335.0648117262,True
2016-06-15,173037.57941208137,176727.1710992064,141230.06732949207,True
2016-06-16,173597.50188435445,177403.56682104047,141359.61269888026,True
2016-06-17,172951.43749327015,177328.4117408367,144660.159076248,True
2016-06-20,174060.51469796489,178230.27270328216,145970.6242139369,True
2016-06-21,174555.83073112954,178869.09088501436,146551.68303515966,True
2016-06-22,174265.10175514157,178606.0481043011,146348.5411084342,True
2016-06-23,176515.55938408527,181123.743291128,148959.53479463366,True
2016-06-24,170281.03801012167,174810.71655400985,142557.8740442969,True
2016-06-27,167083.01927425427,171879.66842606213,139487.30116643448,True
2016-06-28,170162.5928717562,174622.82885350037,142246.12277642425,True
2016-06-29,173102.1858511898,177629.03206165187,144848.47286439556,True
2016-06-30,175438.78539894475,180560.08018959954,147305.07613001586,True
2016-07-01,175794.12081404112,180597.6577297015,146956.9534549405,True
2016-07-05,174566.5984709809,179056.97858552382,145337.31568578325,True
2016-07-06,175600.30149671584,180334.61494898822,146095.9929774702,True
2016-07-07,175481.85635835037,179770.9518474598,146344.8110960937,True
2016-07-08,178141.48810164744,182326.2245743886,149072.52345922336,True
2016-07-11,178766.01701302896,182701.9999754075,149959.14900796898,True
2016-07-12,180025.84257564336,184054.7914190757,151249.50181024926,True
2016-07-13,179961.23613653492,184580.87698050222,151541.77254719636,True
2016-07-14,181005.70690212122,185670.6256434571,152567.5750760081,True
2016-07-15,180736.5134058361,185520.31548304955,152337.4677415611,True
2016-07-18,181253.36491870356,185745.7807236609,153985.09904310203,True
2016-07-19,181059.54560137828,185595.47056325333,153693.59805290404,True
2016-07-20,181791.7519112738,186422.176445495,154963.5552897476,True
2016-07-21,181102.61656078385,185670.6256434571,154093.7047115012,True
2016-07-22,181942.50026919346,186572.48660590258,154904.22069894784,True
2016-07-25,181501.02293528584,185708.20318355903,154692.82047592933,True
2016-07-26,181490.25519543447,185971.24596427227,156413.32518864574,True
2016-07-27,181371.81005706903,185294.8502424382,155847.08716050492,True
2016-07-28,181576.39711424572,185106.96254192872,155675.67159413057,True
2016-07-29,181899.42930978787,185370.00532264195,155589.3789411053,True
2016-08-01,181684.07451275975,184543.2994404003,155301.75325100982,True
2016-08-02,180553.4618283622,183566.28339775107,154038.49278047308,True
2016-08-03,181070.31334122966,184355.41173989084,154604.08431313882,True
2016-08-04,181253.36491870356,184392.98927999273,155019.02278306196,True
2016-08-05,182707.00979864324,186159.13366478175,156619.8265167687,True
2016-08-08,182620.86787983202,186347.02136529124,156721.0779051419,True
2016-08-09,182739.31301819748,186309.44382518932,157077.97844796345,True
2016-08-10,182265.53246473565,185783.3582637628,153297.50107323338,True
2016-08-11,183170.02261225367,186647.64168610636,154295.41953163486,True
2016-08-12,182986.9710347798,186309.44382518932,154214.9939967034,True
2016-08-15,183514.59028749866,186722.79676631014,155259.5197482898,True
2016-08-16,182567.02918057502,186008.8235043742,154643.73844462232,True
2016-08-17,182868.52589641433,186422.176445495,154762.6706033917,True
2016-08-18,183299.23549047054,186985.83954702338,155767.6541740671,True
2016-08-19,183051.5774738882,186497.33152569877,155664.66831895066,True
2016-08-22,183030.0419941854,186384.59890539313,155429.90420481216,True
2016-08-23,183363.84192957895,186572.48660590258,156069.94072952433,True
2016-08-24,182480.88726176374,186196.71120488364,155163.21864371482,True
2016-08-25,182330.13890384408,185933.66842417035,155241.58423413156,True
2016-08-26,181985.5712285991,185520.31548304955,155324.31097222894,True
2016-08-29,182911.59685581995,186760.37430641206,156224.01679441784,True
2016-08-30,182567.02918057502,186722.79676631014,156202.68817766465,True
2016-08-31,182114.78410681596,186347.02136529124,155696.00231659133,True
2016-09-01,182082.48088726174,186121.55612467983,155781.1965079137,True
2016-09-02,182890.0613761171,186873.1069267177,156356.1183684479,True
2016-09-06,183471.519328093,187248.88232773665,156643.31190472664,True
2016-09-07,183460.75158824163,187136.14970743097,156575.47534439949,True
2016-09-08,183030.0419941854,156971.26651344888,142972.67542242812,True
2016-09-09,178615.26865510925,152916.6581533229,138862.4830420303,True
2016-09-12,181167.2229998923,184240.9113921643,154825.45762043947,True
2016-09-13,178582.96543555506,181219.34552401985,152178.01989436772,True
2016-09-14,178475.288037041,180585.18972453277,151996.12594352697,True
2016-09-15,180305.8038117799,182263.83742905746,154119.07299063273,True
2016-09-16,179605.90072143858,181517.771782602,153600.27458118176,True
2016-09-19,179659.73942069558,181517.771782602,153658.1965527525,True
2016-09-20,179670.507160547,181443.16521795653,153325.08162927302,True
2016-09-21,181694.84225261118,183382.93589874054,155314.36999845144,True
2016-09-22,182782.38397760308,184203.60810984153,156118.49732274207,True
2016-09-23,181802.5196511252,183345.63261641777,154956.5472694984,True
2016-09-26,180348.87477118554,181666.98491189312,153445.60251611855,True
2016-09-27,181457.95197588025,182897.99322854457,154741.88202721754,True
2016-09-28,182437.81630235814,184054.39498055048,156063.4779399383,True
2016-09-29,180714.9779261333,182301.14071138023,155402.6720658389,True
2016-09-30,182168.622806073,183755.96872196827,157127.77836624117,True
2016-10-03,181587.1648540971,183308.32933409503,156634.25823205092,True
2016-10-04,180747.28114568754,182263.83742905746,155897.160216202,True
2016-10-05,181501.02293528584,183606.7555926772,157463.99764117695,True
2016-10-06,181705.60999246256,183532.14902803165,157565.5146710528,True
2016-10-07,181038.01012167544,183047.20635783565,157092.30434111974,True
2016-10-10,181877.89383008506,184054.39498055048,157774.18341115833,True
2016-10-11,179670.507160547,182040.0177351208,155294.62264506583,True
2016-10-12,179896.62969742648,182077.3210174436,155207.80152943142,True
2016-10-13,179315.1717454506,181331.25537098816,154114.141415599,True
2016-10-14,179358.24270485624,181778.89475886142,154539.57374362188,True
2016-10-17,178830.62345213737,181219.34552401985,153879.1951753357,True
2016-10-18,179885.86195757508,182040.0177351208,155028.75937416946,True
2016-10-19,180381.17799073973,182413.0505583485,155317.41661102904,True
2016-10-20,180090.44901475176,181928.10788815253,155461.23268952032,True
2016-10-21,180133.51997415742,181666.98491189312,155145.15413271319,True
2016-10-24,180865.72628405297,182226.5341467347,155874.69175553106,True
2016-10-25,180348.87477118554,182226.5341467347,155524.60438719543,True
2016-10-26,179950.46839668354,182599.56696996238,155814.3835720156,True
