Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2015-11-30,171853.1280284268,147658.54821931862,128149.12945937974,True,True,False
2015-12-01,173522.12770539464,148976.08784651457,129435.83527471649,True,True,False
2015-12-02,171680.84419080435,147658.54821931862,128537.94132354234,True,True,False
2015-12-03,169247.33498438678,145305.79888504007,126945.91974520746,True,True,False
2015-12-04,172563.79885861956,148317.31803291658,129384.53146946522,True,True,False
2015-12-07,171476.25713362763,147376.21829920518,128466.72020262433,True,True,False
2015-12-08,170388.7154086357,146999.7784057206,127815.05751349188,True,True,False
2015-12-09,169107.3543663185,145305.79888504007,126389.21477010744,True,True,False
2015-12-10,169494.99300096906,145682.23877852465,126766.9481858263,True,True,False
2015-12-11,166113.92268762787,142576.60965727703,124163.2044565611,True,True,False
2015-12-14,167115.32249380855,143423.5994176173,124253.153922393,True,True,False
2015-12-15,168859.69634973616,144364.6991513287,125506.7514111086,True,True,False
2015-12-16,171228.59911704532,146435.1185654938,126992.20774120836,True,True,False
2015-12-17,168730.4834715193,172553.50762162826,140433.47740018216,True,True,False
2015-12-18,165597.07117476038,169550.26305187534,138162.74789473848,True,True,False
2015-12-21,167061.4837945515,170880.81444353805,139701.04944490048,True,True,False
2015-12-22,168568.96737374825,172553.50762162826,140805.96764638153,True,True,False
2015-12-23,170593.30246581242,175100.56314281118,142434.64993395997,True,True,False
2015-12-24,170291.80574997308,174606.3583401936,142302.91809777927,True,True,False
2015-12-28,169925.7025950253,174074.13778352848,141900.59089100905,True,True,False
2015-12-29,171820.82480887257,175746.83096161875,143336.07571393272,True,True,False
2015-12-30,170560.9992462582,174454.29532400356,142167.54812549922,True,True,False
2015-12-31,168870.46408958762,172933.66516210337,140590.47771380612,True,True,False
2016-01-04,166501.56132227843,170766.76718139552,138924.98408711868,True,True,False
2016-01-05,166803.0580381178,171413.03500020312,138834.7100027637,True,True,False
2016-01-06,164681.81328739098,169018.04249521028,136340.77137581745,True,True,False
2016-01-07,160676.21406266824,165026.38832022215,132791.72045065372,True,True,False
2016-01-08,158964.1434262948,163087.58486379936,131052.33370369005,True,True,False
2016-01-11,158985.67890599763,163201.6321259419,131506.76262852602,True,True,False
2016-01-12,160310.11090772046,164342.10474736706,132495.2543374894,True,True,False
2016-01-13,156379.88586195753,160806.63962094902,129298.7209746557,True,True,False
2016-01-14,158921.0724668892,163733.85268260696,132007.3705440559,True,True,False
2016-01-15,155518.46667384516,160008.30878595143,127761.6027136375,True,True,False
2016-01-19,155690.75051146763,160312.43481833147,128202.0873219907,True,True,False
2016-01-20,153860.23473672871,157803.39505119607,126960.16019663792,True,True,False
2016-01-21,154613.97652632714,158715.77314833621,128031.47521437432,True,True,False
2016-01-22,157779.69204264024,161262.8286695191,130214.07984758148,True,True,False
2016-01-25,155443.09249488532,158715.77314833621,128353.11164732017,True,True,False
2016-01-26,157553.5695057607,161186.7971614241,130048.11415268177,True,True,False
2016-01-27,155766.12469042744,160388.46632642648,129136.39715703198,True,True,False
2016-01-28,156606.00839883706,161072.74989928157,129280.98646574988,True,True,False
2016-01-29,160579.30440400555,165292.4985985547,133301.11772188643,True,True,False
2016-02-01,160428.55604608593,164912.34105807965,133293.2556714523,True,True,False
2016-02-02,157521.26628620652,161833.06498023166,130413.49666990219,True,True,False
2016-02-03,158447.29191342735,162745.44307737183,130966.64002540943,True,True,False
2016-02-04,158641.11123075266,163353.69514213188,132133.51743872158,True,True,False
2016-02-05,155658.4472919134,161681.00196404167,129688.46115094693,True,True,False
2016-02-08,153515.66706148375,160160.37180214145,127959.51019363079,True,True,False
2016-02-09,153569.5057607408,160008.30878595143,127699.06146474765,True,True,False
2016-02-10,153461.82836222678,159552.11973738132,126855.16280567872,True,True,False
2016-02-11,151502.099709271,157157.12723238848,125272.5111936472,True,True,False
2016-02-12,154603.2087864757,160540.5293426165,127895.89706550179,True,True,False
2016-02-16,157198.23409066437,162821.47458546684,144014.598410046,False,False,False
2016-02-17,159771.72391515019,165140.43558236468,146065.7052284006,False,False,False
2016-02-18,159093.35630451166,164912.34105807965,145863.95701675917,False,False,False
2016-02-19,159061.05308495747,164532.1835176046,145527.70999735675,False,False,False
2016-02-22,161333.04619360395,166775.11300640742,147511.56741183088,False,False,False
2016-02-23,159308.71110153975,164570.19927165212,145561.334699297,False,False,False
2016-02-24,160062.45289113815,165026.38832022215,145964.83112257984,False,False,False
2016-02-25,161989.87832453966,167079.23903878746,147780.56502735283,False,False,False
2016-02-26,161688.38160870032,166547.01848212242,147309.81920018946,False,False,False
2016-02-29,160245.50446861202,165140.43558236468,146065.7052284006,False,False,False
2016-03-01,164186.49725422633,168751.93221687773,149260.05191272334,False,False,False
2016-03-02,164886.40034456766,170006.4521004454,150369.66707675124,False,False,False
2016-03-03,165489.39377624635,170766.76718139552,151042.16111555605,False,False,False
2016-03-04,166027.7807688166,171222.95622996558,151445.65753883892,False,False,False
2016-03-07,166200.0646064391,171907.2398028207,152050.90217376323,False,False,False
2016-03-08,164337.245612146,170158.51511663542,150504.16588451221,False,False,False
2016-03-09,165241.73575966404,171108.90896782308,137360.1379177806,True,False,True
2016-03-10,165327.87767847526,170918.83019758554,137192.27820529055,True,False,True
2016-03-11,168009.04490147516,173579.93298091093,140228.8661205767,True,False,True
2016-03-14,167761.38688489285,173047.71242424587,139695.2189901303,True,False,True
2016-03-15,167546.03208786473,172819.61789996084,138820.61807949792,True,False,True
2016-03-16,168547.43189404544,173427.8699647209,140131.4168251145,True,False,True
2016-03-17,169613.43813933455,174796.4371104311,141527.5484080259,True,False,True
2016-03-18,170237.96705071602,175480.72068328623,142329.7612985578,True,False,True
2016-03-21,170507.16054700117,175632.78369947625,142360.1816776912,True,False,True
2016-03-22,170410.2508883385,175442.7049292387,142292.82563917318,True,False,True
2016-03-23,169322.7091633466,174340.24806186103,140132.46440839797,True,False,True
2016-03-24,169204.26402498112,174264.21655376605,140125.61839681925,True,False,True
2016-03-28,169322.7091633466,174112.153537576,139877.33960306394,True,False,True
2016-03-29,170948.63788090876,175290.64191304872,140804.42166487686,True,False,True
2016-03-30,171659.3087111015,176126.98850209382,141499.64421241265,True,False,True
2016-03-31,171260.90233659954,147453.70425183803,126483.85940767208,True,False,True
2016-04-01,172359.21180144284,148700.8728629466,126874.20119042679,True,False,True
2016-04-04,171810.0570690212,148413.06472192155,126149.43382644435,True,False,True
2016-04-05,170065.68321309355,146974.02401679626,124882.98757076697,True,False,True
2016-04-06,171917.73446753525,148988.68100397164,126773.87895575534,True,False,True
2016-04-07,169893.39937547105,147261.8321578213,125136.28189895288,True,False,True
2016-04-08,170356.41218908151,147357.76820482968,125776.40255599355,True,False,True
2016-04-11,169914.9348551739,146782.15192277957,125842.33474495019,True,False,True
2016-04-12,171562.39905243888,148125.25658089647,128000.9975738138,True,False,True
2016-04-13,173285.23742866374,149468.36123901344,129721.85909066441,True,False,True
2016-04-14,173263.7019489609,149468.36123901344,129620.81128113247,True,False,True
2016-04-15,173069.88263163558,149276.48914499674,129148.85090229771,True,False,True
2016-04-18,174329.70819425,150139.9135680719,130026.57585393624,True,False,True
2016-04-19,174857.32744696888,149756.16938003848,130581.33148210387,True,False,True
2016-04-20,174997.30806503713,149852.10542704683,131255.13474232185,True,False,True
2016-04-21,174028.21147841067,177553.87698144806,146262.62063520815,True,False,True
2016-04-22,174071.2824378163,177892.0748423651,147111.02954320895,True,False,True
2016-04-25,173791.32120167976,177516.29944134617,146144.92459021142,True,False,True
2016-04-26,174038.97921826204,178004.80746267078,147172.23805032854,True,False,True
2016-04-27,174405.08237320985,178906.66842511622,148456.4126089916,True,False,True
2016-04-28,172832.99235490468,177328.4117408367,146545.55823732182,True,False,True
2016-04-29,171853.1280284268,176201.0855377799,145414.61562554762,True,False,True
2016-05-02,173231.39872940668,177441.1443611424,146071.68901302424,True,False,True
2016-05-03,171745.45062991278,175787.73259665904,143860.61067555594,True,False,True
2016-05-04,170733.28308388067,174622.82885350037,142417.39956807616,True,False,True
2016-05-05,170722.5153440293,174585.25131339845,142380.78003349862,True,False,True
2016-05-06,171336.27651555938,175073.7593347231,142435.24869991106,True,False,True
2016-05-09,171519.32809303325,174810.71655400985,141530.34527009734,True,False,True
2016-05-10,173640.57284376008,176990.21387991967,143670.33783590986,True,False,True
2016-05-11,172014.6441261979,175862.88767686285,143155.54248203622,True,False,True
2016-05-12,172122.32152471194,176013.19783727042,142766.95336483282,True,False,True
2016-05-13,170528.69602670398,174247.05345248143,141127.00603324128,True,False,True
2016-05-16,172229.998923226,175862.88767686285,142750.18786568334,True,False,True
2016-05-17,170711.74760417786,174434.94115299088,142169.46303544767,True,False,True
2016-05-18,170679.44438462367,174697.98393370415,142150.13335652289,True,False,True
2016-05-19,170130.28965220202,174209.4759123795,141820.0331888219,True,False,True
2016-05-20,171196.29589749113,175036.18179462117,142836.39971958895,True,False,True
2016-05-23,170970.1733606116,174547.67377329656,142668.44908075847,True,False,True
2016-05-24,173134.48907074402,176652.0160190026,144621.74155680518,True,False,True
2016-05-25,174318.9404543986,178192.69516318027,146317.60667418805,True,False,True
2016-05-26,174394.31463335847,177929.652382467,142569.80993851606,True,True,True
2016-05-27,175083.44998384838,178718.78072460677,143263.94853684914,True,True,True
2016-05-31,174868.09518682028,178343.00532358783,143342.6708805936,True,True,True
2016-06-01,175201.89512221384,178793.93580481055,143755.43569251074,True,True,True
2016-06-02,175729.51437493268,179169.7112058295,144031.38622954887,True,True,True
2016-06-03,175212.66286206525,178606.0481043011,143543.3593709832,True,True,True
2016-06-06,176063.3143103262,179733.3743073579,144604.42645201724,True,True,True
2016-06-07,176375.578766017,180033.99462817304,145256.24135545455,True,True,True
2016-06-08,176957.0367179929,180747.96789010905,145594.6606511209,True,True,True
2016-06-09,176687.84322170774,180334.61494898822,145022.14418026616,True,True,True
2016-06-10,174986.5403251857,179019.40104542192,142918.20210683253,True,True,True
2016-06-13,173672.8760633143,177441.1443611424,141767.04745486326,True,True,True
2016-06-14,173285.23742866374,177065.36896012345,141335.02925907128,True,True,True
2016-06-15,173037.57941208137,176727.1710992064,141230.04712109076,True,True,True
2016-06-16,173597.50188435445,177403.56682104047,141359.5947391959,True,True,True
2016-06-17,172951.43749327015,177328.4117408367,144660.14190699416,True,True,False
2016-06-20,174060.51469796489,178230.27270328216,145970.5994819818,True,True,False
2016-06-21,174555.83073112954,178869.09088501436,146551.66556202152,True,True,False
2016-06-22,174265.10175514157,178606.0481043011,146348.51999125115,True,True,False
2016-06-23,176515.55938408527,181123.743291128,148959.52429198253,True,True,False
2016-06-24,170281.03801012167,174810.71655400985,142557.853507576,True,True,False
2016-06-27,167083.01927425427,171879.66842606213,139487.2811056848,True,True,False
2016-06-28,170162.5928717562,174622.82885350037,142246.09861970274,True,True,False
2016-06-29,173102.1858511898,177629.03206165187,144848.4519980759,True,True,False
2016-06-30,175438.78539894475,180560.08018959954,147305.05857926895,True,True,False
2016-07-01,175794.12081404112,180597.6577297015,146956.93597306646,True,True,False
2016-07-05,174566.5984709809,179056.97858552382,145337.29845518642,True,True,False
2016-07-06,175600.30149671584,180334.61494898822,146095.96830608498,True,True,False
2016-07-07,175481.85635835037,179770.9518474598,146344.78635384314,True,True,False
2016-07-08,178141.48810164744,182326.2245743886,149072.50563768833,True,True,False
2016-07-11,178766.01701302896,182701.9999754075,149959.1347027762,True,True,False
2016-07-12,180025.84257564336,184054.7914190757,151249.47996442404,True,True,False
2016-07-13,179961.23613653492,184580.87698050222,151541.74699327938,True,True,False
2016-07-14,181005.70690212122,185670.6256434571,152567.54936753758,True,True,False
2016-07-15,180736.5134058361,185520.31548304955,152337.44941704944,True,True,False
2016-07-18,181253.36491870356,185745.7807236609,153985.07306338495,True,True,False
2016-07-19,181059.54560137828,185595.47056325333,153693.57579627752,True,True,False
2016-07-20,181791.7519112738,186422.176445495,154963.53282072276,True,True,False
2016-07-21,181102.61656078385,185670.6256434571,154093.67136224592,True,True,False
2016-07-22,181942.50026919346,186572.48660590258,154904.20559295733,True,True,False
2016-07-25,181501.02293528584,185708.20318355903,154692.79803050807,True,True,False
2016-07-26,181490.25519543447,185971.24596427227,156413.30242092823,True,True,False
2016-07-27,181371.81005706903,185294.8502424382,155847.06447508256,True,True,False
