Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2015-03-11,165898.56789059975,142652.61593153913,120351.18557350404,True,True,True
2015-03-12,168041.34812102938,144557.19024304167,121353.84837466272,True,True,True
2015-03-13,167018.4128351459,143604.90308729038,120957.3890920316,True,True,True
2015-03-16,169301.17368364378,145604.70611436802,122602.08879351558,True,True,True
2015-03-17,168719.7157316679,145604.70611436802,122318.89313828286,True,True,True
2015-03-18,170733.28308388067,147223.59427914518,123790.73332886644,True,True,True
2015-03-19,169947.2380747281,147033.13684799493,123516.19447733108,True,True,True
2015-03-20,171487.024873479,148366.3388660467,124915.33400481004,True,True,True
2015-03-23,171174.7604177883,147699.7378570208,124195.3240117377,True,True,True
2015-03-24,170173.36061160758,147033.13684799493,123537.59796925004,True,True,True
2015-03-25,167696.78044578442,144271.50409631626,120456.7967326549,True,True,True
2015-03-26,167276.8385915796,143985.81794959086,120093.44814349583,True,True,True
2015-03-27,167621.40626682455,144176.27538074116,121102.76155215394,True,True,True
2015-03-30,169721.1155378486,145890.39226109342,122472.76156375566,True,True,True
2015-03-31,168224.39969850326,144557.19024304167,121366.36043426437,True,True,True
2015-04-01,167675.2449660816,143890.58923401573,120689.73064666262,True,True,True
2015-04-02,168181.32873909766,144366.7328118914,121162.98171853766,True,True,True
2015-04-06,169355.0123829008,145319.0199676426,121975.0895098994,True,True,True
2015-04-07,168902.7673091418,145033.33382091727,121797.83552550571,True,True,True
2015-04-08,169516.5284806719,145795.1635455183,122391.83020882569,True,True,True
2015-04-09,170259.50253041886,146366.53583896902,123192.23384418477,True,True,True
2015-04-10,171196.29589749113,146842.67941684465,123590.90776100372,True,True,True
2015-04-13,170421.01862818992,146271.30712339393,123059.9447495802,True,True,True
2015-04-14,170733.28308388067,146176.0784078188,122886.17637037695,True,True,True
2015-04-15,171508.56035318188,146842.67941684465,124156.89091229107,True,True,True
2015-04-16,171454.72165392482,146937.9081324198,124008.75963733224,True,True,True
2015-04-17,169462.68978141487,145033.33382091727,122407.4079142567,True,True,True
2015-04-20,171002.47658016582,146556.99327011927,123553.49132199364,True,True,True
2015-04-21,170840.96048239473,146747.45070126952,123791.81261405553,True,True,True
2015-04-22,171680.84419080435,147699.7378570208,124921.10011058586,True,True,True
2015-04-23,172122.32152471194,147985.42400374616,124872.72866205941,True,True,True
2015-04-24,172466.8891999569,148366.3388660467,124557.11553631346,True,True,True
2015-04-27,171788.52158931838,147794.96657259593,124356.12958529452,True,True,True
2015-04-28,172316.14084203725,147414.05171029543,124277.65183604373,True,True,True
2015-04-29,171616.2377516959,146652.22198569443,123796.03744522983,True,True,True
2015-04-30,169914.9348551739,144652.41895861676,122276.79625167265,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.69218438238,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.64867722013,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136110.0136344714,True,True,True
2015-05-06,169527.2962205233,174690.78148170965,135574.78668491836,True,True,True
2015-05-07,170216.43157101324,175300.25651522633,136061.51810506696,True,True,True
2015-05-08,172445.35372025412,177585.78789091375,137742.43973477837,True,True,True
2015-05-11,171616.2377516959,176785.85190942313,137277.1626197235,True,True,True
2015-05-12,171120.92171853123,176214.4690655013,136666.9342717142,True,True,True
2015-05-13,171174.7604177883,176366.83782388043,136913.37901059006,True,True,True
2015-05-14,172962.20523312155,177928.61759726686,138049.47323199047,True,True,True
2015-05-15,173134.48907074402,178080.98635564602,138117.07307098884,True,True,True
2015-05-18,173672.8760633143,178461.90825159394,138704.10459262965,True,True,True
2015-05-19,173586.73414450305,178576.18482037832,138403.3234949739,True,True,True
2015-05-20,173468.2890061376,178461.90825159394,138424.31082366942,True,True,True
2015-05-21,173995.90825885648,178842.83014754186,142628.16670703387,True,True,False
2015-05-22,173608.26962420583,178195.26292443037,142325.95223912367,True,True,False
2015-05-26,171745.45062991278,145862.7634736862,124808.91686433982,True,True,False
2015-05-27,173328.30838806933,147566.54656422895,127478.07891418223,True,True,False
2015-05-28,173166.79229029824,147187.9280996639,127342.60314724594,True,True,False
2015-05-29,172036.17960590072,146052.07270596875,126952.67069529006,True,True,False
2015-06-01,172434.58598040268,146525.34578667505,127031.3933035344,True,True,False
2015-06-02,172262.3021427802,146430.6911705338,126280.79410168367,True,True,False
2015-06-03,172725.31495639062,146998.61886738136,126245.09149743688,True,True,False
2015-06-04,171325.50877570797,145862.7634736862,125072.53486005627,True,True,False
2015-06-05,170980.941100463,145673.4542414037,124831.80020016259,True,True,False
2015-06-08,169925.7025950253,144537.59884770855,123379.144816374,True,True,False
2015-06-09,169871.86389576824,144253.63499928475,123277.5459213876,True,True,False
2015-06-10,171896.19898783244,146052.07270596875,124942.55131652126,True,True,False
2015-06-11,172423.81824055128,146430.6911705338,125201.5974682402,True,True,False
2015-06-12,171163.99267793688,174977.50262213047,139988.8729836819,True,True,False
2015-06-15,170377.9476687843,174220.51580568173,139454.37598823497,True,True,False
2015-06-16,171368.5797351136,175242.44800788752,140203.94789569816,True,True,False
2015-06-17,171659.3087111015,175469.54405282217,140365.93716802818,True,True,False
2015-06-18,173360.61160762355,177021.3670265421,141858.5354183171,True,True,False
2015-06-19,172359.21180144284,176075.13350598118,141182.17631707562,True,True,False
2015-06-22,173532.89544524602,147748.21908899525,126527.59204950312,True,True,False
2015-06-23,173662.1083234629,147937.76138417036,126398.21498031347,True,True,False
2015-06-24,172423.81824055128,146990.04990829484,125523.50378023575,True,True,False
2015-06-25,171885.43124798103,146610.96531794462,125428.57992677604,True,True,False
2015-06-26,171885.43124798103,146326.65187518194,123895.43120584464,True,True,False
2015-06-29,168245.93517820607,143009.6617096176,120813.34978979068,True,True,False
2015-06-30,168687.4125121137,143673.0597427305,121380.41302050184,True,True,False
2015-07-01,169968.77355443093,144810.31351378112,122158.6552857017,True,True,False
2015-07-02,169839.56067621405,144810.31351378112,122438.30405067463,True,True,False
2015-07-06,169344.2446430494,144431.2289234309,126316.84091194192,False,False,False
2015-07-07,170388.7154086357,145284.16925171888,127062.80650787857,False,False,False
2015-07-08,167502.96112845914,142630.5771192674,124742.02465385343,False,False,False
2015-07-09,167804.4578442985,142914.89056203005,124990.67985249897,False,False,False
2015-07-10,169936.47033487668,144999.85580895623,126814.15130923304,False,False,False
2015-07-13,171842.36028857544,146895.27876070727,128471.85263353674,False,False,False
2015-07-14,172596.10207817378,147653.4479414077,129134.93316325822,False,False,False
2015-07-15,172531.4956390653,147653.4479414077,129134.93316325822,False,False,False
2015-07-16,173845.15990093676,149075.015155221,130378.20915648599,False,False,False
2015-07-17,174060.51469796489,150212.26892627162,131372.8299510682,False,False,False
2015-07-20,174135.88887692473,150780.89581179695,131870.1403483593,False,False,False
2015-07-21,173446.75352643483,150307.04007385919,131455.7150172834,False,False,False
2015-07-22,173112.95359104124,149548.87089315875,130792.63448756191,False,False,False
2015-07-23,172122.32152471194,148601.15941728323,129963.78382541005,False,False,False
2015-07-24,170324.1089695273,147084.82105588238,128637.62276596711,False,False,False
2015-07-27,169355.0123829008,146326.65187518194,127974.54223624563,False,False,False
2015-07-28,171411.6506945192,148222.074826933,129632.24356054932,False,False,False
2015-07-29,172628.405297728,148885.47286004588,130212.43902405561,False,False,False
2015-07-30,172649.9407774308,148980.24400763345,130295.3240902708,False,False,False
2015-07-31,172359.21180144284,148695.93056487077,130046.66889162525,False,False,False
2015-08-03,171820.82480887257,148316.84597452055,129715.1286267645,False,False,False
2015-08-04,171487.024873479,147937.76138417036,129383.58836190376,False,False,False
2015-08-05,172079.25056530634,148222.074826933,129632.24356054932,False,False,False
2015-08-06,170765.5863034349,146705.7364655322,128306.08250110636,False,False,False
2015-08-07,170324.1089695273,146421.4230227695,128057.4273024608,False,False,False
2015-08-10,172488.4246796597,148127.30367934547,129549.35849433413,False,False,False
2015-08-11,170905.56692150317,146705.7364655322,128306.08250110636,False,False,False
2015-08-12,171056.31527942285,146895.27876070727,128471.85263353674,False,False,False
2015-08-13,170862.49596209754,146800.50761311973,128388.96756732154,False,False,False
2015-08-14,171530.0958328847,147179.59220346995,128720.50783218228,False,False,False
2015-08-17,172488.4246796597,148316.84597452055,129715.1286267645,False,False,False
2015-08-18,171960.80542694085,147842.99023658282,129300.70329568857,False,False,False
2015-08-19,170593.30246581242,146895.27876070727,128471.85263353674,False,False,False
2015-08-20,167018.4128351459,143293.97515238024,125322.2201173597,False,False,False
2015-08-21,161720.6848282545,138271.10433023993,120929.3116079549,False,False,False
2015-08-24,155130.82803919454,132584.83547498676,115956.2076350438,False,False,False
2015-08-25,153246.47356519866,131542.35285152367,115044.47190667677,False,False,False
2015-08-26,159330.24658124257,137228.62170677687,120017.57587958785,False,False,False
2015-08-27,163217.40066759987,140450.84072475368,122835.66813090416,False,False,False
2015-08-28,163217.40066759987,140545.6118723412,122918.55319711933,False,False,False
2015-08-31,161785.29126736298,139029.27351094037,121592.39213767639,False,False,False
2015-09-01,156842.89867556797,135143.6564598507,114422.62980185964,True,True,False
2015-09-02,160008.6141918811,137892.0197398897,116943.20272193485,True,True,False
2015-09-03,160137.827070098,137702.4774447146,117287.7634889205,True,True,False
2015-09-04,157650.4791644234,135901.8256405511,115636.0597988992,True,True,False
2015-09-08,161688.38160870032,139218.81580611545,119062.15658885555,True,True,False
2015-09-09,159513.29815871644,137418.16400195195,117419.4939389019,True,True,False
2015-09-10,160407.0205663831,138365.87547782747,118061.79827165176,True,True,False
2015-09-11,161074.62043717023,139313.58695370302,118640.66412300074,True,True,False
2015-09-14,160471.62700549152,138650.18892059015,118401.2913272543,True,True,False
2015-09-15,162560.56853666413,140356.0695771661,119967.02615528567,True,True,False
2015-09-16,163981.9101970496,141398.55220062917,120722.50388611236,True,True,False
2015-09-17,163551.2006029934,141398.55220062917,120423.45559039296,True,True,False
2015-09-18,160902.33659954774,139408.35810129056,118599.78703776377,True,True,False
2015-09-21,161731.45256810592,139882.21383922835,118821.24545421613,True,True,False
2015-09-22,159620.97555723053,138176.3331826524,116983.6552357117,True,True,False
2015-09-23,159341.01432109397,137892.0197398897,116517.28909425424,True,True,False
2015-09-24,158845.69828792938,137323.3928543644,116200.77812932887,True,True,False
2015-09-25,158738.0208894153,136659.99482125154,116088.27066554363,True,True,False
2015-09-28,154743.18940454395,132679.60662257433,113057.13549354053,True,True,False
2015-09-29,154818.5635835038,132395.29317981168,113206.9829161789,True,True,False
2015-09-30,157790.45978249164,135238.42760743824,116166.94717361555,True,True,False
2015-10-01,158231.93711639923,135807.05449296357,116166.28123932396,True,True,False
2015-10-02,160525.46570474858,137986.79088747728,118016.92847299599,True,True,False
2015-10-05,163400.45224507374,140071.75613440343,119917.51709365375,True,True,False
2015-10-06,162862.06525250347,139313.58695370302,119709.97258918294,True,True,False
2015-10-07,164218.80047378052,140261.29842957854,120905.04425073403,True,True,False
2015-10-08,165672.44535372022,169631.1605388747,137375.9028089712,True,True,False
2015-10-09,165758.58727253147,169363.96474144625,136696.9263377921,True,True,False
2015-10-12,165952.40658985678,169363.96474144625,136767.1849139618,True,True,False
2015-10-13,164854.09712501345,140223.86032299855,120556.42445585303,True,True,False
2015-10-14,164078.81985571227,139565.09050940056,121574.33220105378,True,True,False
2015-10-15,166544.63228168403,141917.83984367904,123148.68316812204,True,True,False
2015-10-16,167212.23215247117,142576.60965727703,123694.8386286362,True,True,False
2015-10-19,167406.05146979645,143047.15952413273,123981.42596701258,True,True,False
2015-10-20,167190.6966727684,142576.60965727703,123632.97791685537,True,True,False
2015-10-21,166113.92268762787,141729.6198969368,123269.09549829073,True,True,False
2015-10-22,168978.14148810165,144176.47920458642,126024.77189412933,True,True,False
2015-10-23,170819.42500269192,146246.8986187515,127686.95595956514,True,True,False
2015-10-26,170421.01862818992,146152.78864538035,126691.20510508955,True,True,False
2015-10-27,170087.2186927964,146058.6786720092,126340.5174743344,True,True,False
2015-10-28,172057.71508560353,147470.3282725763,127580.2675028177,True,True,False
2015-10-29,172003.8763863465,148034.98811280317,126618.13514874742,True,True,False
2015-10-30,171131.68945838267,147470.3282725763,126643.58601077013,True,True,False
2015-11-02,173156.02455044686,149164.30779325683,127998.74768366218,True,True,False
2015-11-03,173705.1792828685,149728.96763348367,128715.55731357995,True,True,False
2015-11-04,173209.8632497039,149352.52773999912,128832.67567245106,True,True,False
2015-11-05,172994.50845267577,149070.19781988568,127409.46741211992,True,True,False
