Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2017-04-06,200301.4967158393,178780.02723974967,165798.48775601873,True
2017-04-07,200118.44513836544,178879.7928799504,165736.52111029084,True
2017-04-10,200258.42575643372,178979.5585201512,165946.41383158023,True
2017-04-11,200010.7677398514,178680.26159954892,165741.52497907093,True
2017-04-12,199181.65177129317,178081.6677583444,164584.31502264302,True
2017-04-13,197857.21976957034,177283.54263673836,163347.19451461648,True
2017-04-17,199590.82588564657,178879.7928799504,164938.12427796007,True
2017-04-18,199041.67115322492,178680.26159954892,164399.49629649194,True
2017-04-19,198610.9615591687,178680.26159954892,164280.58135444735,True
2017-04-20,200236.8902767309,179977.2149221587,165700.59382568562,True
2017-04-21,199644.66458490363,179478.38672115494,164991.08475368965,True
2017-04-24,201776.67707548183,181174.40260456773,166859.8141575528,True
2017-04-25,202993.43167869063,182571.1215673783,168149.938583202,True
2017-04-26,202842.68332077094,182371.59028697677,167985.03396775408,True
2017-04-27,203004.19941854203,183169.7154085828,167965.1053764199,True
2017-04-28,202616.56078389141,183469.01232918506,167728.26981957708,True
2017-05-01,203101.10907720466,184267.13745079105,168268.91541679998,True
2017-05-02,203165.71551631312,184666.2000115941,168394.81564180186,True
2017-05-03,202961.12845913644,183868.07488998806,168007.078267974,True
2017-05-04,203154.9477764617,184167.37181059032,167787.26469291066,True
2017-05-05,203962.52826531706,184965.4969321963,172635.90407492095,False
2017-05-08,203973.29600516852,185165.02821259783,172822.13482365335,False
2017-05-09,203714.87024873475,185464.3251332001,173101.48094675192,False
2017-05-10,204091.74114353393,185264.7938527986,172915.25019801955,False
2017-05-11,203682.56702918056,185264.7938527986,172915.25019801955,False
2017-05-12,203359.53483363843,185564.09077340088,173194.59632111812,False
2017-05-15,204393.2378593733,186262.45025480617,173846.40394168146,False
2017-05-16,204360.93463981905,186362.2158950069,173939.51931604766,False
2017-05-17,200732.20630989553,182970.18412818128,165696.18644079292,True
2017-05-18,201464.41261979108,184067.60617038957,167248.60368141506,True
2017-05-19,202713.47044255407,184865.73129199562,168439.64990990036,True
2017-05-22,203844.08312695165,186062.91897440463,169730.15548512337,True
2017-05-23,204242.48950145362,186262.45025480617,169702.37016399184,True
2017-05-24,204737.80553461824,187160.34101661295,170491.97451724746,True
2017-05-25,205696.13438139332,188557.05997942344,171723.7016524579,True
2017-05-26,205696.13438139332,188656.8256196242,171903.59486827828,True
2017-05-30,205502.315064068,188756.59125982499,172432.255653539,True
2017-05-31,205459.24410466242,188856.3569000257,172410.61310338805,True
2017-06-01,207063.63734252183,190053.54458243478,173205.06135056575,True
2017-06-02,207709.7017336061,191350.49790504455,174450.67148715263,True
2017-06-05,207569.72111553783,191150.96662464304,174517.21591539928,True
2017-06-06,206977.49542371056,190452.60714323778,174281.14201368342,True
2017-06-07,207322.0630989555,190951.43534424156,175064.30501360184,True
2017-06-08,207397.43727791536,190851.66970404077,175907.53245167225,True
2017-06-09,207160.5470011844,188557.05997942344,172010.47654467652,True
2017-06-12,207074.40508237318,187858.70049801818,171216.34619823413,True
2017-06-13,208086.5726284053,189155.653820628,172368.95122033963,True
2017-06-14,207860.45009152577,188956.12254022653,171683.6501077438,True
2017-06-15,207440.50823732096,188457.29433922272,170799.73532348865,True
2017-06-16,207494.346936578,188457.29433922272,175305.0220671382,False
2017-06-19,209195.6498331,190552.37278343856,177253.88679101848,False
2017-06-20,207828.14687197155,189454.95074123025,176233.05288803356,False
2017-06-21,207742.00495316033,190352.841503037,177068.2806268394,False
2017-06-22,207623.55981479486,190352.841503037,177068.2806268394,False
2017-06-23,207968.1274900398,190751.90406384005,177439.49295519755,False
2017-06-26,208032.73392914826,190253.0758628363,176975.47754474988,False
2017-06-27,206385.26973188322,188257.7630588212,175119.4159029591,False
2017-06-28,208205.01776677073,190153.3102226355,176882.6744626603,False
2017-06-29,206406.80521158606,187559.40357741594,174469.79432833233,False
2017-06-30,206751.372886831,187858.70049801818,174748.20357460092,False
2017-07-03,207214.38570044146,187060.57537641216,174005.77891788463,False
2017-07-05,207569.72111553783,187858.70049801818,174748.20357460092,False
2017-07-06,205706.90212124473,186362.2158950069,173356.15734325786,False
2017-07-07,207009.79864326477,187858.70049801818,174748.20357460092,False
2017-07-10,207225.15344029287,188557.05997942344,175397.8251492277,False
2017-07-11,207074.40508237318,188756.59125982499,175583.4313134068,False
2017-07-12,208624.95962097554,190452.60714323778,177161.08370892893,False
2017-07-13,208980.2950360719,190751.90406384005,177439.49295519755,False
2017-07-14,209927.8561429956,191949.09174624906,178553.129940272,False
2017-07-17,209960.1593625498,191849.32610604833,173057.30742200662,True
2017-07-18,210110.90772046943,192647.45122765435,173400.9220153044,True
2017-07-19,211219.98492516417,193744.87326986264,174799.94243188968,True
2017-07-20,211284.59136427264,193844.6389100634,174784.1224429811,True
2017-07-21,211133.84300635295,193844.6389100634,174470.37755566766,True
2017-07-24,211069.23656724454,194143.93583066564,174573.31238255257,True
2017-07-25,211564.5526004091,193844.6389100634,174670.21018108018,True
2017-07-26,211629.15903951757,194542.99839146866,175197.46947000708,True
2017-07-27,211381.50102293526,194044.17019046488,174286.14130512901,True
2017-07-28,211133.84300635295,193445.57634926037,173655.59432479367,True
2017-07-31,211015.39786798749,192846.98250805584,173119.77199647218,True
2017-08-01,211489.1784214493,193246.04506885886,173363.1343967495,True
2017-08-02,211618.39129966617,193645.10762966188,173189.62786319185,True
2017-08-03,211241.52040486704,193046.51378845738,172612.22977404276,True
2017-08-04,211596.85581996336,193146.2794286581,173054.48347561926,True
2017-08-07,211941.42349520835,194044.17019046488,174146.66328331482,True
2017-08-08,211521.4816410035,193545.34198946113,173612.99060510044,True
2017-08-09,211403.03650263813,193445.57634926037,174654.72515519918,True
2017-08-10,208495.74674275867,190352.841503037,171090.10845840594,True
2017-08-11,208775.70797889523,191051.2009844423,172083.72882573336,True
2017-08-14,210821.5785506622,193246.04506885886,174606.43591444715,True
2017-08-15,210843.114030365,193345.81070905962,174910.6462729369,True
2017-08-16,211176.91396575858,193844.6389100634,175326.98552349783,True
2017-08-17,207892.75331107996,190652.1384236393,171948.26785463162,True
2017-08-18,207505.1146764294,190352.841503037,171930.2959779775,True
2017-08-21,207763.54043286314,190552.37278343856,171791.87041786718,True
2017-08-22,209863.24970388718,192946.74814825662,174005.00694571485,True
2017-08-23,209141.811133843,192048.85738644982,173647.67734065873,True
2017-08-24,208657.26284052976,191450.2635452453,173308.32607543655,True
2017-08-25,209120.2756541402,191550.02918544604,173153.54725818324,True
2017-08-28,209195.6498331,192048.85738644982,173624.351724808,True
2017-08-29,209346.3981910197,192547.6855874536,174087.3615966098,True
2017-08-30,210390.868956606,194044.17019046488,175857.60248220322,True
2017-08-31,211629.15903951757,195440.88915327544,177168.0513454778,True
2017-09-01,211995.26219446535,195640.42043367695,177605.3012089823,True
2017-09-05,210433.93991601162,194642.76403166942,176173.60874203529,True
2017-09-06,211166.14622590717,195241.35787287392,176746.3454293607,True
2017-09-07,211123.07526650155,196039.48299447994,177452.93739463622,True
2017-09-08,210789.275331108,195440.88915327544,176374.53444714713,True
2017-09-11,213093.5716593087,197136.90503668826,178550.92437511077,True
2017-09-12,213879.6166684613,197635.73323769198,179091.7250788271,True
2017-09-13,214008.8295466781,197635.73323769198,179107.2948789336,True
2017-09-14,213933.4553677183,197236.67067688899,179189.64952982857,True
2017-09-15,214224.18434370623,197336.43631708974,180170.65822287824,True
2017-09-18,214601.05523850545,197236.67067688899,181103.39706471525,True
2017-09-19,214859.48099493913,197236.67067688899,181290.098939218,True
2017-09-20,214977.9261333046,197136.90503668826,180277.97003549468,True
2017-09-21,214374.93270162592,196239.01427488148,179648.36605555788,True
2017-09-22,214342.6294820717,196139.2486346807,179880.93570472574,True
2017-09-25,214030.36502638098,194842.2953120709,177409.7758791183,True
2017-09-26,214105.7392053408,229516.87636726495,193796.41778643886,True
2017-09-27,214934.85517389898,230074.72988621314,195616.8079980069,True
2017-09-28,215182.5131904813,230114.576566138,195883.5043848331,True
2017-09-29,215957.79045978247,230791.97012486085,196778.77818752796,True
2017-10-02,216862.28060730052,197615.78908457825,181806.42462072766,True
2017-10-03,217303.75794120814,198114.56694698255,182422.24305312114,True
2017-10-04,217605.25465704745,231886.46520927802,198519.38493963637,True
2017-10-05,218897.3834392161,232877.60243448438,199224.5710597556,True
2017-10-06,218682.028642188,232600.08401142663,199216.3643159838,True
2017-10-09,218305.15774738882,198698.86418404142,183424.96876279125,True
2017-10-10,218854.3124798105,199096.0633128451,183920.66786671887,True
2017-10-11,219209.64789490687,199989.76135265338,184674.11282562837,True
2017-10-12,218875.84795951328,199791.16178825154,184452.90997757573,True
2017-10-13,219112.7382362442,200188.3609170552,185017.10266075455,True
2017-10-16,219468.07365134053,200386.96048145703,185610.53213285323,True
2017-10-17,219608.0542694088,200386.96048145703,185356.57010255894,True
2017-10-18,219801.87358673412,200287.66069925617,185567.04125580264,True
2017-10-19,219909.55098524818,199791.16178825154,185137.85725023487,True
2017-10-20,221007.86045009148,200188.3609170552,186063.63148696744,True
2017-10-23,220200.27996123614,198996.76353064418,185404.9974611318,True
2017-10-24,220512.54441692686,199393.96265944783,186185.6968652161,True
2017-10-25,219457.30591148912,198897.46374844326,184637.44514548584,True
2017-10-26,219661.89296866587,198698.86418404142,185013.8675421399,True
2017-10-27,221535.47970281035,201777.15743226995,187478.92582289292,True
2017-10-30,220727.89921395498,201876.4572144708,187377.9652219394,True
2017-10-31,220975.5572305373,202372.95612547547,188167.8313454977,True
2017-11-01,221363.19586518788,202571.55568987728,188157.78370712587,True
2017-11-02,221460.10552385054,202075.0567788727,188202.73045152004,True
2017-11-03,222192.31183374606,203365.95394748467,189495.15958258786,True
2017-11-06,222536.87950899103,203961.75264069013,190934.28459071755,True
2017-11-07,222439.9698503284,204358.95176949387,190635.19036698435,True
2017-11-08,222763.00204587053,204954.75046269936,190996.77108089745,True
2017-11-09,221966.18929686656,204259.65198729292,189316.10220233837,True
2017-11-10,221826.20867879828,204259.65198729292,189636.93477617807,True
2017-11-13,222095.40217508338,204557.5513338957,189968.4826805125,True
2017-11-14,221546.24744266176,203961.75264069013,189430.24948024243,True
2017-11-15,220415.6347582642,202770.15525427915,188237.60655407628,True
2017-11-16,222299.9892322601,204855.45068049844,190927.6207764064,True
2017-11-17,221696.99580058144,204061.0524228911,189903.29017744478,True
2017-11-20,221987.72477656938,204061.0524228911,190733.35918672913,True
2017-11-21,223473.6728760633,206047.04806690948,192398.6887899408,True
2017-11-22,223312.1567782922,206047.04806690948,192008.80983194037,True
2017-11-24,223775.1695919026,206742.14654231595,192777.52789293483,True
2017-11-27,223710.5631527942,206742.14654231595,191809.28004517924,True
2017-11-28,225928.71756218368,207536.5447999233,192944.31467541194,True
2017-11-29,225842.57564337243,205451.249373704,189989.88027085125,True
2017-11-30,227737.69785721973,207337.94523552147,191475.1897384486,True
2017-12-01,227317.75600301495,206742.14654231595,190585.03085892627,True
2017-12-04,227070.09798643264,205550.5491559049,189287.3580403663,True
2017-12-05,226262.51749757724,205351.94959150304,189593.96721424963,True
2017-12-06,226262.51749757724,205947.74828470856,189667.02134130875,True
2017-12-07,227005.49154732417,206742.14654231595,190948.5852414353,True
2017-12-08,228243.7816302358,207536.5447999233,191858.96229526977,True
2017-12-11,228975.98794013137,208529.54262193255,192422.5212781539,True
2017-12-12,229374.39431463336,208628.84240413347,192637.94233943438,True
2017-12-13,229320.5556153763,209026.04153293712,192509.8670787303,True
2017-12-14,228405.29772800687,208728.14218633433,191775.20121769272,True
2017-12-15,230332.7231614084,210614.83804815184,193623.66076365949,True
2017-12-18,231764.8325616453,211905.7352167638,195443.45767454084,True
2017-12-19,230914.18111338426,211012.03717695555,194723.4394060986,True
2017-12-20,230741.8972757618,210515.5382659509,194743.15368451882,True
2017-12-21,231204.91008937222,247043.1217058023,215848.30128450267,True
2017-12-22,231161.83912996663,247043.1217058023,215901.44093077842,True
2017-12-26,230892.64563368147,246764.9647407161,215761.17484707572,True
2017-12-27,231021.85851189835,246844.43815931215,215735.45892798275,True
2017-12-28,231452.56810595453,247599.43563597457,216412.27469385965,True
2017-12-29,230655.75535695054,246645.75461282206,215356.88854493643,True
2018-01-02,232346.29051362118,247519.96221737852,216845.4765043897,True
2018-01-03,233735.32895445245,248473.64324053106,217865.4436712494,True
2018-01-04,234758.26424033594,212835.47203967243,198137.34742818942,True
2018-01-05,236265.74781953264,214706.76957264505,199432.49776335486,True
2018-01-08,236750.2961128459,215297.70563568902,199927.84755285023,True
2018-01-09,237245.61214601056,215987.13104257366,200426.35626855216,True
2018-01-10,236847.20577150854,215593.17366721103,200519.50562731875,True
2018-01-11,238591.57962743618,217070.51382482096,202595.80134976085,True
2018-01-12,240174.43738559276,218449.36463859022,204086.78651921597,True
2018-01-16,239302.25045762895,217759.9392317056,202935.55088013533,True
2018-01-17,241617.31452568102,220123.68348388153,205022.75735351097,True
2018-01-18,241283.5145902875,219926.70479620018,204769.45934070577,True
2018-01-19,242306.44987617098,221108.5769222881,205989.48598435518,True
2018-01-22,244255.41078927528,222979.87445526072,207708.00650917224,True
2018-01-23,244804.56552169696,224260.23592518934,208631.3193868397,True
