Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2015-04-30,169914.9348551739,144652.41895861676,122276.83876206519,True,True,True
2015-05-01,171691.61193065575,146461.76455454415,124193.74770778869,True,True,True
2015-05-04,172219.23118337462,177357.23475334502,137840.69671042022,True,True,True
2015-05-05,170216.43157101324,175528.80965279505,136110.0776691403,True,True,True
2015-05-06,169527.2962205233,174690.78148170965,135574.84362124588,True,True,True
2015-05-07,170216.43157101324,175300.25651522633,136061.58029746413,True,True,True
2015-05-08,172445.35372025412,177585.78789091375,137742.50669330644,True,True,True
2015-05-11,171616.2377516959,176785.85190942313,137277.21483662908,True,True,True
2015-05-12,171120.92171853123,176214.4690655013,136667.0039968665,True,True,True
2015-05-13,171174.7604177883,176366.83782388043,136913.4361175127,True,True,True
2015-05-14,172962.20523312155,177928.61759726686,138049.5198999515,True,True,True
2015-05-15,173134.48907074402,178080.98635564602,138117.12784420265,True,True,True
2015-05-18,173672.8760633143,178461.90825159394,138704.15520112912,True,True,True
2015-05-19,173586.73414450305,178576.18482037832,138403.38624703878,True,True,True
2015-05-20,173468.2890061376,178461.90825159394,138424.3744012249,True,True,True
2015-05-21,173995.90825885648,178842.83014754186,142628.23311098866,True,True,False
2015-05-22,173608.26962420583,178195.26292443037,142326.018499312,True,True,False
2015-05-26,171745.45062991278,145862.7634736862,124808.97873823933,True,True,False
2015-05-27,173328.30838806933,147566.54656422895,127478.13479910578,True,True,False
2015-05-28,173166.79229029824,147187.9280996639,127342.65895517211,True,True,False
2015-05-29,172036.17960590072,146052.07270596875,126952.7262779394,True,True,False
2015-06-01,172434.58598040268,146525.34578667505,127031.44542648862,True,True,False
2015-06-02,172262.3021427802,146430.6911705338,126280.85653066802,True,True,False
2015-06-03,172725.31495639062,146998.61886738136,126245.1504345919,True,True,False
2015-06-04,171325.50877570797,145862.7634736862,125072.59682529877,True,True,False
2015-06-05,170980.941100463,145673.4542414037,124831.85854242185,True,True,False
2015-06-08,169925.7025950253,144537.59884770855,123379.20256512564,True,True,False
2015-06-09,169871.86389576824,144253.63499928475,123277.60008785236,True,True,False
2015-06-10,171896.19898783244,146052.07270596875,124942.60620266933,True,True,False
2015-06-11,172423.81824055128,146430.6911705338,125201.64894966093,True,True,False
2015-06-12,171163.99267793688,174977.50262213047,139988.93402126434,True,True,False
2015-06-15,170377.9476687843,174220.51580568173,139454.44736090148,True,True,False
2015-06-16,171368.5797351136,175242.44800788752,140204.00550434564,True,True,False
2015-06-17,171659.3087111015,175469.54405282217,140366.00189272853,True,True,False
2015-06-18,173360.61160762355,177021.3670265421,141858.59727110484,True,True,False
2015-06-19,172359.21180144284,176075.13350598118,141182.23435224767,True,True,False
2015-06-22,173532.89544524602,147748.21908899525,126527.65094290102,True,True,False
2015-06-23,173662.1083234629,147937.76138417036,126398.27383042374,True,True,False
2015-06-24,172423.81824055128,146990.04990829484,125523.55169390976,True,True,False
2015-06-25,171885.43124798103,146610.96531794462,125428.6348260766,True,True,False
2015-06-26,171885.43124798103,146326.65187518194,123895.48197428377,True,True,False
2015-06-29,168245.93517820607,143009.6617096176,120813.40625807269,True,True,False
2015-06-30,168687.4125121137,143673.0597427305,121380.46621817087,True,True,False
2015-07-01,169968.77355443093,144810.31351378112,122158.71938941727,True,True,False
2015-07-02,169839.56067621405,144810.31351378112,122438.3577074889,True,True,False
2015-07-06,169344.2446430494,144431.2289234309,126316.89607405473,False,False,False
2015-07-07,170388.7154086357,145284.16925171888,127062.86199575193,False,False,False
2015-07-08,167502.96112845914,142630.5771192674,124742.07912824962,False,False,False
2015-07-09,167804.4578442985,142914.89056203005,124990.734435482,False,False,False
2015-07-10,169936.47033487668,144999.85580895623,126814.20668851952,False,False,False
2015-07-13,171842.36028857544,146895.27876070727,128471.90873673547,False,False,False
2015-07-14,172596.10207817378,147653.4479414077,129134.98955602186,False,False,False
2015-07-15,172531.4956390653,147653.4479414077,129134.98955602186,False,False,False
2015-07-16,173845.15990093676,149075.015155221,130378.26609218381,False,False,False
2015-07-17,174060.51469796489,150212.26892627162,131372.88732111338,False,False,False
2015-07-20,174135.88887692473,150780.89581179695,131870.19793557815,False,False,False
2015-07-21,173446.75352643483,150307.04007385919,131455.77242352415,False,False,False
2015-07-22,173112.95359104124,149548.87089315875,130792.69160423779,False,False,False
2015-07-23,172122.32152471194,148601.15941728323,129963.84058012982,False,False,False
2015-07-24,170324.1089695273,147084.82105588238,128637.67894155707,False,False,False
2015-07-27,169355.0123829008,146326.65187518194,127974.59812227068,False,False,False
2015-07-28,171411.6506945192,148222.074826933,129632.30017048663,False,False,False
2015-07-29,172628.405297728,148885.47286004588,130212.49588736221,False,False,False
2015-07-30,172649.9407774308,148980.24400763345,130295.38098977302,False,False,False
2015-07-31,172359.21180144284,148695.93056487077,130046.72568254061,False,False,False
2015-08-03,171820.82480887257,148316.84597452055,129715.18527289743,False,False,False
2015-08-04,171487.024873479,147937.76138417036,129383.64486325425,False,False,False
2015-08-05,172079.25056530634,148222.074826933,129632.30017048663,False,False,False
2015-08-06,170765.5863034349,146705.7364655322,128306.13853191388,False,False,False
2015-08-07,170324.1089695273,146421.4230227695,128057.48322468149,False,False,False
2015-08-10,172488.4246796597,148127.30367934547,129549.41506807585,False,False,False
2015-08-11,170905.56692150317,146705.7364655322,128306.13853191388,False,False,False
2015-08-12,171056.31527942285,146895.27876070727,128471.90873673547,False,False,False
2015-08-13,170862.49596209754,146800.50761311973,128389.02363432468,False,False,False
2015-08-14,171530.0958328847,147179.59220346995,128720.56404396785,False,False,False
2015-08-17,172488.4246796597,148316.84597452055,129715.18527289743,False,False,False
2015-08-18,171960.80542694085,147842.99023658282,129300.75976084343,False,False,False
2015-08-19,170593.30246581242,146895.27876070727,128471.90873673547,False,False,False
2015-08-20,167018.4128351459,143293.97515238024,125322.27484512517,False,False,False
2015-08-21,161720.6848282545,138271.10433023993,120929.36441735293,False,False,False
2015-08-24,155130.82803919454,132584.83547498676,115956.25827270512,False,False,False
2015-08-25,153246.47356519866,131542.35285152367,115044.52214618634,False,False,False
2015-08-26,159330.24658124257,137228.62170677687,120017.62829083418,False,False,False
2015-08-27,163217.40066759987,140450.84072475368,122835.72177280126,False,False,False
2015-08-28,163217.40066759987,140545.6118723412,122918.60687521208,False,False,False
2015-08-31,161785.29126736298,139029.27351094037,121592.44523663932,False,False,False
2015-09-01,156842.89867556797,135143.6564598507,114422.679769813,True,True,False
2015-09-02,160008.6141918811,137892.0197398897,116943.24981756856,True,True,False
2015-09-03,160137.827070098,137702.4774447146,117287.82232629927,True,True,False
2015-09-04,157650.4791644234,135901.8256405511,115636.10247017808,True,True,False
2015-09-08,161688.38160870032,139218.81580611545,119062.19672915022,True,True,False
2015-09-09,159513.29815871644,137418.16400195195,117419.54505487664,True,True,False
2015-09-10,160407.0205663831,138365.87547782747,118061.8457782495,True,True,False
2015-09-11,161074.62043717023,139313.58695370302,118640.71575206771,True,True,False
2015-09-14,160471.62700549152,138650.18892059015,118401.33896514933,True,True,False
2015-09-15,162560.56853666413,140356.0695771661,119967.0782941229,True,True,False
2015-09-16,163981.9101970496,141398.55220062917,120722.54470544512,True,True,False
2015-09-17,163551.2006029934,141398.55220062917,120423.50793662597,True,True,False
2015-09-18,160902.33659954774,139408.35810129056,118599.8309031578,True,True,False
2015-09-21,161731.45256810592,139882.21383922835,118821.29717264023,True,True,False
2015-09-22,159620.97555723053,138176.3331826524,116983.70235870103,True,True,False
2015-09-23,159341.01432109397,137892.0197398897,116517.33604184729,True,True,False
2015-09-24,158845.69828792938,137323.3928543644,116200.83269421426,True,True,False
2015-09-25,158738.0208894153,136659.99482125154,116088.32516030161,True,True,False
2015-09-28,154743.18940454395,132679.60662257433,113057.18099469872,True,True,False
2015-09-29,154818.5635835038,132395.29317981168,113207.02457917845,True,True,False
2015-09-30,157790.45978249164,135238.42760743824,116166.99387534885,True,True,False
2015-10-01,158231.93711639923,135807.05449296357,116166.33184436397,True,True,False
2015-10-02,160525.46570474858,137986.79088747728,118016.97594627108,True,True,False
2015-10-05,163400.45224507374,140071.75613440343,119917.56532503925,True,True,False
2015-10-06,162862.06525250347,139313.58695370302,119710.02071297602,True,True,False
2015-10-07,164218.80047378052,140261.29842957854,120905.0967111795,True,True,False
2015-10-08,165672.44535372022,169631.1605388747,137375.95315970853,True,True,False
2015-10-09,165758.58727253147,169363.96474144625,136696.987668358,True,True,False
2015-10-12,165952.40658985678,169363.96474144625,136767.25003330983,True,True,False
2015-10-13,164854.09712501345,140223.86032299855,120556.46458811873,True,True,False
2015-10-14,164078.81985571227,139565.09050940056,121574.3766793826,True,True,False
2015-10-15,166544.63228168403,141917.83984367904,123148.73578424081,True,True,False
2015-10-16,167212.23215247117,142576.60965727703,123694.8876782157,True,True,False
2015-10-19,167406.05146979645,143047.15952413273,123981.47889836943,True,True,False
2015-10-20,167190.6966727684,142576.60965727703,123633.02693560372,True,True,False
2015-10-21,166113.92268762787,141729.6198969368,123269.14441052987,True,True,False
2015-10-22,168978.14148810165,144176.47920458642,126024.82574408484,True,True,False
2015-10-23,170819.42500269192,146246.8986187515,127687.01045498437,True,True,False
2015-10-26,170421.01862818992,146152.78864538035,126691.24777096919,True,True,False
2015-10-27,170087.2186927964,146058.6786720092,126340.56375427474,True,True,False
2015-10-28,172057.71508560353,147470.3282725763,127580.31427589765,True,True,False
2015-10-29,172003.8763863465,148034.98811280317,126618.18517293049,True,True,False
2015-10-30,171131.68945838267,147470.3282725763,126643.63609753689,True,True,False
2015-11-02,173156.02455044686,149164.30779325683,127998.79451561405,True,True,False
2015-11-03,173705.1792828685,149728.96763348367,128715.60067236255,True,True,False
2015-11-04,173209.8632497039,149352.52773999912,128832.72668392256,True,True,False
2015-11-05,172994.50845267577,149070.19781988568,127409.51017816724,True,True,False
2015-11-06,172929.90201356736,148787.86789977227,128213.10650225972,True,True,False
2015-11-09,171303.97329600516,147376.21829920518,127070.56085835113,True,True,False
2015-11-10,171627.0054915473,147376.21829920518,126301.78716948659,True,True,False
2015-11-11,170980.941100463,146999.7784057206,126118.46345925948,True,True,False
2015-11-12,168687.4125121137,145211.68891166896,124554.00512594868,True,True,False
2015-11-13,166738.45159900934,143141.26949750388,122962.50490472806,True,True,False
2015-11-16,169301.17368364378,145023.4689649267,124568.377566405,True,True,False
2015-11-17,169085.81888661569,145211.68891166896,125146.05057825008,True,True,False
2015-11-18,171810.0570690212,147658.54821931862,126699.95570781096,True,True,False
2015-11-19,171723.91515020994,147658.54821931862,127071.09748032849,True,True,False
2015-11-20,172359.21180144284,148693.75792640113,127809.40061212317,True,True,False
2015-11-23,172165.39248411756,148505.53797965884,127161.04311059913,True,True,False
2015-11-24,172434.58598040268,148505.53797965884,127664.7225543561,True,True,False
2015-11-25,172380.74728114568,148599.64795302998,127785.66024157105,True,True,False
2015-11-27,172553.03111876815,148693.75792640113,128074.49485723075,True,True,False
2015-11-30,171853.1280284268,147658.54821931862,128149.14085752139,True,True,False
2015-12-01,173522.12770539464,148976.08784651457,129435.84683984834,True,True,False
2015-12-02,171680.84419080435,147658.54821931862,128537.95658785294,True,True,False
2015-12-03,169247.33498438678,145305.79888504007,126945.93108623216,True,True,False
2015-12-04,172563.79885861956,148317.31803291658,129384.54686203774,True,True,False
2015-12-07,171476.25713362763,147376.21829920518,128466.73925672239,True,True,False
2015-12-08,170388.7154086357,146999.7784057206,127815.07267678918,True,True,False
2015-12-09,169107.3543663185,145305.79888504007,126389.22976903309,True,True,False
2015-12-10,169494.99300096906,145682.23877852465,126766.9594541631,True,True,False
2015-12-11,166113.92268762787,142576.60965727703,124163.21920634461,True,True,False
2015-12-14,167115.32249380855,143423.5994176173,124253.16105608952,True,True,False
2015-12-15,168859.69634973616,144364.6991513287,125506.7587377686,True,True,False
2015-12-16,171228.59911704532,146435.1185654938,126992.22277315648,True,True,False
2015-12-17,168730.4834715193,172553.50762162826,140433.49448566276,True,True,False
2015-12-18,165597.07117476038,169550.26305187534,138162.7684451336,True,True,False
2015-12-21,167061.4837945515,170880.81444353805,139701.0701824491,True,True,False
2015-12-22,168568.96737374825,172553.50762162826,140805.98477718022,True,True,False
2015-12-23,170593.30246581242,175100.56314281118,142434.65978055404,True,True,False
2015-12-24,170291.80574997308,174606.3583401936,142302.93166952356,True,True,False
