Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-08-31,MWM Balanced,JBND,134.177944507254,39.46461428176961,5295.280825099468,0.14367760836325863,19.27836616190029,2012,2012-08
2012-08-31,MWM Balanced,PIMIX,2054.2518401996444,5.2399797439575195,10764.238031633597,0.051,104.76684385018186,2012,2012-08
2012-09-10,MWM Balanced,AVUV,114.00098926552813,25.037604085537428,2854.3116345898957,0.0636057462118265,7.25111799112034,2012,2012-09
2012-09-21,MWM Balanced,XLF,95.58126509833266,9.982943534851074,954.1823724662867,0.053615,5.124589528247106,2012,2012-09
2012-09-21,MWM Balanced,XLG,1411.6980649097027,8.798974990844727,12421.49596776437,0.0531,74.96116724670522,2012,2012-09
2012-09-21,MWM Balanced,XLV,44.04451670487509,32.06132125854492,1412.1253997523488,0.199,8.764858824270144,2012,2012-09
2012-09-24,MWM Balanced,VEU,205.16163510736737,28.994915008544922,5948.644172952223,0.799,163.92414645078654,2012,2012-09
2012-09-24,MWM Balanced,VOO,149.5586702694875,105.1390380859375,15724.454729545814,0.686,102.59724780486843,2012,2012-09
2012-09-25,MWM Balanced,IMCB,124.60196528444885,19.464479446411133,2425.3123922615882,0.0725,9.033642483122541,2012,2012-09
2012-09-28,MWM Balanced,JBND,134.177944507254,39.585278552773744,5311.471308958267,0.13854626520742797,18.589853084689565,2012,2012-09
2012-09-28,MWM Balanced,PIMIX,2054.2518401996444,5.421104907989502,11136.314733152758,0.06,123.25511041197866,2012,2012-09
2012-10-31,MWM Balanced,JBND,134.177944507254,39.670449496449024,5322.89937111236,0.13341492205159727,17.90134000747884,2012,2012-10
2012-10-31,MWM Balanced,PIMIX,2054.2518401996444,5.468243598937988,11233.14947577829,0.056,115.03810305118009,2012,2012-10
2012-11-30,MWM Balanced,JBND,134.177944507254,39.788329077305484,5338.716210971056,0.13341492205159727,17.90134000747884,2012,2012-11
2012-11-30,MWM Balanced,PIMIX,2054.2518401996444,5.536097049713135,11372.53755189703,0.052,106.82109569038151,2012,2012-11
2012-12-12,MWM Balanced,PIMIX,2054.2518401996444,5.57814884185791,11458.922523294128,0.074,152.01463617477367,2012,2012-12
2012-12-13,MWM Balanced,AVUV,114.00098926552813,25.283465465902143,2882.3400751736613,2.7862419560107416,317.63433931834464,2012,2012-12
2012-12-13,MWM Balanced,JBND,134.177944507254,39.70629785365794,5327.709429996614,0.07697014733745998,10.32769615816087,2012,2012-12
2012-12-19,MWM Balanced,IMCB,124.60196528444885,20.377498626708984,2539.076376469097,0.10875,13.550463724683812,2012,2012-12
2012-12-20,MWM Balanced,VEU,205.16163510736737,30.57162857055664,6272.125305430509,0.546,112.01825276862259,2012,2012-12
2012-12-21,MWM Balanced,XLF,95.58126509833266,10.407218933105469,994.7351517815407,0.084484,8.075087600567537,2012,2012-12
2012-12-21,MWM Balanced,XLG,1411.6980649097027,8.447227478027344,11924.93468458327,0.0701,98.96003435017015,2012,2012-12
2012-12-21,MWM Balanced,XLV,44.04451670487509,32.250526428222656,1420.4588500088685,0.219,9.645749158367645,2012,2012-12
2012-12-24,MWM Balanced,VOO,149.5586702694875,103.51277923583984,15481.233618411223,0.94,140.58515005331824,2012,2012-12
2012-12-27,MWM Balanced,PIMIX,2054.2518401996444,5.606104850769043,11516.35120604446,0.092,188.99116929836728,2012,2012-12
2012-12-31,MWM Balanced,JBND,134.177944507254,39.70938927030062,5328.1242299273445,0.15907163783075062,21.343905393532467,2012,2012-12
2012-12-31,MWM Balanced,PIMIX,2054.2518401996444,5.6321001052856445,11569.752005471646,0.057,117.09235489137974,2012,2012-12
2013-01-31,MWM Balanced,JBND,105.10950623991545,39.525138423227226,4154.467783729724,0.12315223573993596,12.944470690966337,2013,2013-01
2013-01-31,MWM Balanced,PIMIX,1383.2137397107936,5.7401933670043945,7939.9143338372405,0.057,78.84318316351523,2013,2013-01
2013-02-28,MWM Balanced,JBND,105.10950623991545,39.706606995322204,4173.541855740689,0.12828357889576664,13.483823636423269,2013,2013-02
2013-02-28,MWM Balanced,PIMIX,1383.2137397107936,5.770536422729492,7981.885265421006,0.056,77.45996942380444,2013,2013-02
2013-03-08,MWM Balanced,AVUV,77.12314313291671,29.328447095441685,2261.9020232079242,0.006205438654812342,0.4785829335776264,2013,2013-03
2013-03-15,MWM Balanced,XLF,61.26596464613847,11.747594833374023,719.7277297386519,0.050366,3.08572157536741,2013,2013-03
2013-03-15,MWM Balanced,XLG,1007.197658229402,9.113126754760742,9178.71992654273,0.0595,59.928260664649414,2013,2013-03
2013-03-15,MWM Balanced,XLV,30.888126219104485,36.03105926513672,1112.931906389577,0.194,5.9922964865062704,2013,2013-03
2013-03-22,MWM Balanced,VEU,142.0282205300712,31.18735694885254,4429.4848104816765,0.137,19.457866212619756,2013,2013-03
2013-03-22,MWM Balanced,VOO,106.1314586845812,113.59321594238281,12055.813704637712,0.67,71.10807731866942,2013,2013-03
2013-03-25,MWM Balanced,IMCB,87.36055045180443,22.59422492980957,1973.8439269000464,0.079,6.90148348569255,2013,2013-03
2013-03-28,MWM Balanced,JBND,105.10950623991545,39.756163853206026,4178.75075260366,0.12828357889576664,13.483823636423269,2013,2013-03
2013-03-28,MWM Balanced,PIMIX,1383.2137397107936,5.7918291091918945,8011.337601891155,0.056,77.45996942380444,2013,2013-03
2013-04-30,MWM Balanced,JBND,105.10950623991545,40.070935277001375,4211.836221537224,0.12828357889576664,13.483823636423269,2013,2013-04
2013-04-30,MWM Balanced,PIMIX,1383.2137397107936,5.910214424133301,8175.089796098097,0.056,77.45996942380444,2013,2013-04
2013-05-31,MWM Balanced,JBND,105.10950623991545,39.489850385284804,4150.75867548542,0.12828357889576664,13.483823636423269,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,1383.2137397107936,5.901910305023193,8163.603424448802,0.052,71.92711446496126,2013,2013-05
2013-06-10,MWM Balanced,AVUV,77.12314313291671,31.367498008912104,2419.160038662808,0.06670846553923267,5.144766535959483,2013,2013-06
2013-06-21,MWM Balanced,XLF,61.26596464613847,12.223275184631348,748.8707453216458,0.062551,3.8322473545806073,2013,2013-06
2013-06-21,MWM Balanced,XLG,1007.197658229402,9.363892555236816,9431.290653546253,0.0642,64.6620896583276,2013,2013-06
2013-06-21,MWM Balanced,XLV,30.888126219104485,38.265647888183594,1181.954161826024,0.212,6.548282758450151,2013,2013-06
2013-06-24,MWM Balanced,VEU,142.0282205300712,29.279237747192383,4158.478035710625,0.605,85.92707342069308,2013,2013-06
2013-06-24,MWM Balanced,VOO,106.1314586845812,115.32343292236328,12239.44415656387,0.738,78.32501650922093,2013,2013-06
2013-06-26,MWM Balanced,IMCB,87.36055045180443,22.796903610229492,1991.550047986376,0.11075,9.67518096253734,2013,2013-06
2013-06-28,MWM Balanced,JBND,105.10950623991545,38.91105748918847,4089.922039961564,0.13341492205159727,14.023176581880197,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,1383.2137397107936,5.715249538421631,7905.411687420571,0.059,81.60961064293681,2013,2013-06
2013-07-31,MWM Balanced,JBND,105.10950623991545,38.897749906609405,4088.523286527432,0.13341492205159727,14.023176581880197,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,1383.2137397107936,5.755651473999023,7961.296199822131,0.056,77.45996942380444,2013,2013-07
2013-08-30,MWM Balanced,JBND,105.10950623991545,38.75074338457263,4073.071503582099,0.13341492205159727,14.023176581880197,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,1383.2137397107936,5.714354515075684,7904.173678831095,0.052,71.92711446496126,2013,2013-08
2013-09-10,MWM Balanced,AVUV,77.12314313291671,32.957734342285974,2541.8040630167657,0.0636057462118265,4.90547506917067,2013,2013-09
2013-09-20,MWM Balanced,XLF,61.26596464613847,13.112255096435547,803.3349571693692,0.0658,4.031300473715911,2013,2013-09
2013-09-20,MWM Balanced,XLG,1007.197658229402,9.9163179397583,9987.692207182768,0.0675,67.98584193048464,2013,2013-09
2013-09-20,MWM Balanced,XLV,30.888126219104485,41.87666320800781,1293.4916588038743,0.213,6.579170884669256,2013,2013-09
2013-09-23,MWM Balanced,VEU,142.0282205300712,33.59720230102539,4771.75085760345,0.221,31.388236737145736,2013,2013-09
2013-09-23,MWM Balanced,VOO,106.1314586845812,125.5094985961914,13320.50616478419,0.786,83.41932652608082,2013,2013-09
2013-09-24,MWM Balanced,IMCB,87.36055045180443,24.754411697387695,2162.5590319943753,0.0835,7.2946059627256705,2013,2013-09
2013-09-30,MWM Balanced,JBND,105.10950623991545,39.038754733054716,4103.344234212544,0.13341492205159727,14.023176581880197,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,1383.2137397107936,5.817910194396973,8047.413317293386,0.059,81.60961064293681,2013,2013-09
2013-10-31,MWM Balanced,JBND,105.10950623991545,39.30729981736488,4131.570875427541,0.15394029467491996,16.180588363707923,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,1383.2137397107936,5.901533126831055,8163.081706391116,0.056,77.45996942380444,2013,2013-10
2013-11-29,MWM Balanced,JBND,105.10950623991545,39.260223338302964,4126.62268995783,0.13341492205159727,14.023176581880197,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,1383.2137397107936,5.894015789031982,8152.683621461392,0.054,74.69354194438286,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,1383.2137397107936,5.878684043884277,8131.476540919342,0.018,24.897847314794284,2013,2013-12
2013-12-12,MWM Balanced,AVUV,77.12314313291671,35.31472275731792,2723.582417911901,2.657479103923386,204.95314130461853,2013,2013-12
2013-12-12,MWM Balanced,JBND,105.10950623991545,39.101389732438655,4109.927768071127,0.3232746188173319,33.97923556378663,2013,2013-12
2013-12-20,MWM Balanced,VEU,142.0282205300712,34.0346794128418,4833.884953317369,0.387,54.964921345137554,2013,2013-12
2013-12-20,MWM Balanced,XLF,61.26596464613847,13.934815406799316,853.7299080634326,0.082047,5.026688601321723,2013,2013-12
2013-12-20,MWM Balanced,XLG,1007.197658229402,10.64126968383789,10717.861906149052,0.0649,65.36712801908818,2013,2013-12
2013-12-20,MWM Balanced,XLV,30.888126219104485,44.79854202270508,1383.7430204291709,0.225,6.949828399298509,2013,2013-12
2013-12-23,MWM Balanced,IMCB,87.36055045180443,26.565250396728516,2320.754897548219,0.112,9.784381650602096,2013,2013-12
2013-12-24,MWM Balanced,VOO,106.1314586845812,135.84254455566406,14417.167405117842,0.914,97.00415323770723,2013,2013-12
2013-12-31,MWM Balanced,JBND,105.10950623991545,39.00637697406107,4099.941023951566,0.1642029809865813,17.259294254621782,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,1383.2137397107936,5.905664443969727,8168.79620102043,0.056,77.45996942380444,2013,2013-12
2014-01-31,MWM Balanced,JBND,91.85516575972147,39.55734953554247,3633.546898602495,0.11288954942827463,10.369488275274437,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,1132.3870335973118,5.9896159172058105,6782.56340087193,0.054,61.14889981425483,2014,2014-01
2014-02-28,MWM Balanced,JBND,91.85516575972147,39.73787860679838,3650.1294263671552,0.1180208925841053,10.840828651423275,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,1132.3870335973118,6.06471586227417,6867.60560489121,0.055,62.281286847852144,2014,2014-02
2014-03-21,MWM Balanced,XLF,38.80579560674991,14.497756004333496,562.596956260697,0.067425,2.6164807687851126,2014,2014-03
2014-03-21,MWM Balanced,XLG,671.4961786459321,10.785026550292969,7242.104115116648,0.0755,50.69796148776787,2014,2014-03
2014-03-21,MWM Balanced,XLV,18.750705323719462,47.630611419677734,893.1075591189643,0.205,3.8438945913624893,2014,2014-03
2014-03-24,MWM Balanced,VOO,68.81840832886299,138.31044006347656,9518.30434043306,0.779,53.60954008818427,2014,2014-03
2014-03-25,MWM Balanced,IMCB,56.41538439861349,27.932708740234375,1575.834500874833,0.09325,5.260734595170708,2014,2014-03
2014-03-25,MWM Balanced,VEU,106.80376091963858,34.268226623535156,3659.9754834400424,0.394,42.0806818023376,2014,2014-03
2014-03-31,MWM Balanced,JBND,91.85516575972147,39.65593674441316,3642.6026430151005,0.13341492205159727,12.254849779869787,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,1132.3870335973118,6.089186668395996,6895.31602844524,0.06,67.9432220158387,2014,2014-03
2014-04-30,MWM Balanced,JBND,91.85516575972147,39.93663254523064,3668.3860023272473,0.11288954942827463,10.369488275274437,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,1132.3870335973118,6.141092300415039,6954.093293114277,0.056,63.41367388144946,2014,2014-04
2014-05-30,MWM Balanced,JBND,91.85516575972147,40.330809903696505,3704.593228927859,0.12828357889576664,11.783509403720952,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,1132.3870335973118,6.251094341278076,7078.6581778568225,0.054,61.14889981425483,2014,2014-05
2014-06-09,MWM Balanced,AVUV,46.49268314863881,38.70352461968492,1799.4307068785524,0.0651571058755296,3.02932867835331,2014,2014-06
2014-06-20,MWM Balanced,XLF,38.80579560674991,14.83454418182373,575.6662894391528,0.073111,2.8371305226050927,2014,2014-06
2014-06-20,MWM Balanced,XLG,671.4961786459321,11.394367218017578,7651.2740449872845,0.0648,43.5129523762564,2014,2014-06
2014-06-20,MWM Balanced,XLV,18.750705323719462,49.8638801574707,934.9829231299951,0.226,4.237659403160598,2014,2014-06
2014-06-23,MWM Balanced,VOO,68.81840832886299,146.8153533935547,10103.598938783967,0.809,55.67409233805016,2014,2014-06
2014-06-24,MWM Balanced,IMCB,56.41538439861349,29.14498519897461,1644.2255432920533,0.121,6.826261512232232,2014,2014-06
2014-06-24,MWM Balanced,VEU,106.80376091963858,36.646400451660156,3913.9733924044467,0.61,65.15029416097953,2014,2014-06
2014-06-30,MWM Balanced,JBND,91.85516575972147,40.39290148999872,3710.296661879933,0.14367760836325863,13.197530532167466,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,1132.3870335973118,6.289112567901611,7121.7095247256775,0.057,64.54606091504677,2014,2014-06
2014-07-31,MWM Balanced,JBND,91.85516575972147,40.27925570084119,3699.8577090789736,0.13854626520742797,12.726190156018628,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,1132.3870335973118,6.302056312561035,7136.366853344203,0.056,63.41367388144946,2014,2014-07
2014-08-29,MWM Balanced,JBND,91.85516575972147,40.6727350753932,3736.00082225148,0.12315223573993596,11.312169027572113,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,1132.3870335973118,6.368769645690918,7211.912166748541,0.054,61.14889981425483,2014,2014-08
2014-09-09,MWM Balanced,AVUV,46.49268314863881,38.18799922287185,1775.4625479494462,0.09463293948588822,4.399739270941711,2014,2014-09
2014-09-19,MWM Balanced,XLF,38.80579560674991,15.43088150024414,598.8076335304526,0.07961,3.0893293882533603,2014,2014-09
2014-09-19,MWM Balanced,XLG,671.4961786459321,11.915549278259277,8001.245806818399,0.0697,46.80328365162146,2014,2014-09
2014-09-19,MWM Balanced,XLV,18.750705323719462,53.50526428222656,1003.2614438237624,0.231,4.331412929779196,2014,2014-09
2014-09-22,MWM Balanced,VOO,68.81840832886299,149.9789581298828,10321.31318131972,0.876,60.284925696083974,2014,2014-09
2014-09-24,MWM Balanced,IMCB,56.41538439861349,29.552635192871094,1667.2232743978159,0.102,5.754369208658575,2014,2014-09
2014-09-24,MWM Balanced,VEU,106.80376091963858,35.72357940673828,3815.4126341509996,0.268,28.62340792646314,2014,2014-09
2014-09-30,MWM Balanced,JBND,91.85516575972147,40.40974488036286,3711.8438142937866,0.12315223573993596,11.312169027572113,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,1132.3870335973118,6.33747673034668,7176.476475169267,0.057,64.54606091504677,2014,2014-09
2014-10-31,MWM Balanced,JBND,91.85516575972147,40.73539905680816,3741.7568326515157,0.12315223573993596,11.312169027572113,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,1132.3870335973118,6.395848751068115,7242.576194559094,0.056,63.41367388144946,2014,2014-10
2014-11-28,MWM Balanced,JBND,91.85516575972147,41.023837890247876,3768.251429508661,0.1180208925841053,10.840828651423275,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,1132.3870335973118,6.409043312072754,7257.517544354756,0.056,63.41367388144946,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,1132.3870335973118,6.317441463470459,7153.788798743973,0.029,32.839223974322046,2014,2014-12
2014-12-12,MWM Balanced,JBND,91.85516575972147,41.110953045171094,3776.253406504317,0.07697014733745998,7.070105642232571,2014,2014-12
2014-12-16,MWM Balanced,AVUV,46.49268314863881,36.15192764818956,1680.8001173597925,2.283601424970942,106.1707574889541,2014,2014-12
2014-12-19,MWM Balanced,XLF,38.80579560674991,16.1851863861084,628.0790347564738,0.102356,3.972006015124494,2014,2014-12
2014-12-19,MWM Balanced,XLG,671.4961786459321,12.183516502380371,8181.184773818071,0.0688,46.198937090840126,2014,2014-12
2014-12-19,MWM Balanced,XLV,18.750705323719462,58.28068161010742,1092.80388693664,0.26,4.875183384167061,2014,2014-12
2014-12-22,MWM Balanced,VEU,106.80376091963858,33.8481330871582,3615.107913816953,0.379,40.47862538854302,2014,2014-12
2014-12-24,MWM Balanced,IMCB,56.41538439861349,31.359189987182617,1769.1407575560586,0.2,11.2830768797227,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,1132.3870335973118,6.305166244506836,7139.888499954998,0.106,120.03302556131504,2014,2014-12
2014-12-30,MWM Balanced,JBND,91.85516575972147,41.003048113325804,3766.3417811033764,0.1488089515190893,13.668870908316304,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,1132.3870335973118,6.3339314460754395,7172.461841230098,0.056,63.41367388144946,2014,2014-12
2015-01-29,MWM Balanced,JBND,66.98786503460083,41.70494943170939,2793.725523806201,0.10775820627244397,7.218492178149153,2015,2015-01
2015-01-30,MWM Balanced,JPIE,137.07718850375997,28.654411992479393,3927.866234157498,0.25085752398051553,34.386844102263616,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,810.0896211353369,6.337076187133789,5133.599647540977,0.056,45.36501878357887,2015,2015-01
2015-02-25,MWM Balanced,JBND,66.98786503460083,41.49156439794791,2779.4313159641833,0.09749551996078264,6.531016732611138,2015,2015-02
2015-02-27,MWM Balanced,JPIE,137.07718850375997,28.956137657004252,3969.2259399499944,0.22950794747153547,31.460304178666707,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,810.0896211353369,6.4177350997924805,5198.940595537844,0.056,45.36501878357887,2015,2015-02
2015-03-09,MWM Balanced,AVUV,34.475250109204694,38.449322159854155,1325.5499979903584,0.007756798318515428,0.2674175620774778,2015,2015-03
2015-03-20,MWM Balanced,XLF,25.878497579165536,16.265352249145508,420.9228788037867,0.073924,1.9130420550422331,2015,2015-03
2015-03-20,MWM Balanced,XLG,462.5857148695929,12.257376670837402,5670.087349705191,0.0833,38.53339004863709,2015,2015-03
2015-03-20,MWM Balanced,XLV,11.496792517639975,62.170597076416016,714.7624552853493,0.208,2.391332843669115,2015,2015-03
2015-03-23,MWM Balanced,VOO,46.75693616860151,158.9683837890625,7432.874573650943,0.984,46.00882518990389,2015,2015-03
2015-03-25,MWM Balanced,IMCB,37.433131798916506,31.969322204589844,1196.7118516064397,0.098,3.6684469162938176,2015,2015-03
2015-03-25,MWM Balanced,VEU,85.83669101882066,35.32600021362305,3032.266965267554,0.162,13.905543945048947,2015,2015-03
