Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-05-29,MWM Aggressive,JBND,34.83728219246611,45.80151710026134,1595.6003760648666,0.14367760836325863,5.00533738728947,2019,2019-05
2019-05-31,MWM Aggressive,FIKQX,305.2290010860197,6.254696846008301,1909.1148704029918,0.02,6.104580021720395,2019,2019-05
2019-05-31,MWM Aggressive,FIWDX,279.39649431344986,8.962244033813477,2504.019564229117,0.029,8.102498335090047,2019,2019-05
2019-05-31,MWM Aggressive,JPIE,66.06981119921937,34.894576376605016,2305.478073079034,0.2188331592170455,14.458265513598908,2019,2019-05
2019-05-31,MWM Aggressive,PIMIX,369.2173997216805,8.087925910949707,2986.202973982455,0.056,20.67617438441411,2019,2019-05
2019-06-17,MWM Aggressive,IMCB,160.8175428729599,42.98442459106445,6912.64954454302,0.16925,27.218369131248465,2019,2019-06
2019-06-17,MWM Aggressive,VEU,394.22498637690484,40.15938186645508,15831.831769208173,0.579,228.25626711222787,2019,2019-06
2019-06-21,MWM Aggressive,FBTC,107.25322529766031,55.589251431071055,5962.126507864949,0.54951469698223,58.93722359981065,2019,2019-06
2019-06-21,MWM Aggressive,XLF,101.74084978182377,23.88138198852539,2429.7120974769136,0.139,14.141978119673505,2019,2019-06
2019-06-21,MWM Aggressive,XLV,42.88382658907444,83.10594177246094,3563.9007954919325,0.398,17.067762982451626,2019,2019-06
2019-06-24,MWM Aggressive,XLG,1686.3445899915012,19.71885871887207,33252.79072137666,0.0895,150.92784080423934,2019,2019-06
2019-06-26,MWM Aggressive,JBND,34.83728219246611,46.50401717455711,1620.0735693933368,0.14367760836325863,5.00533738728947,2019,2019-06
2019-06-27,MWM Aggressive,AVUV,160.4069854245932,45.16465885346172,7244.726774413957,0.16289276468882397,26.129137331211872,2019,2019-06
2019-06-27,MWM Aggressive,VOO,153.80747602096758,240.857177734375,37045.63458885781,1.386,213.17716176506104,2019,2019-06
2019-06-28,MWM Aggressive,FIKQX,305.2290010860197,6.347768783569336,1937.523124933887,0.019,5.799351020634374,2019,2019-06
2019-06-28,MWM Aggressive,FIWDX,279.39649431344986,9.142857551574707,2554.4823479172246,0.027,7.543705346463146,2019,2019-06
2019-06-28,MWM Aggressive,JPIE,66.06981119921937,35.45355884238341,2342.409939056686,0.2188331592170455,14.458265513598908,2019,2019-06
2019-06-28,MWM Aggressive,PIMIX,369.2173997216805,8.172672271728516,3017.4928049450823,0.056,20.67617438441411,2019,2019-06
2019-07-29,MWM Aggressive,JBND,34.83728219246611,46.65050680740456,1625.176870071114,0.13854626520742797,4.826575337743417,2019,2019-07
2019-07-31,MWM Aggressive,FIKQX,305.2290010860197,6.37054967880249,1944.4765148297479,0.019,5.799351020634374,2019,2019-07
2019-07-31,MWM Aggressive,FIWDX,279.39649431344986,9.185400009155273,2566.368561424714,0.028,7.823101840776596,2019,2019-07
2019-07-31,MWM Aggressive,JPIE,66.06981119921937,35.60627307251581,2352.4997394089683,0.2188331592170455,14.458265513598908,2019,2019-07
2019-07-31,MWM Aggressive,PIMIX,369.2173997216805,8.197123527526855,3026.520634030875,0.056,20.67617438441411,2019,2019-07
2019-08-28,MWM Aggressive,JBND,34.83728219246611,48.106447690919076,1675.8978934856577,0.13854626520742797,4.826575337743417,2019,2019-08
2019-08-30,MWM Aggressive,FIKQX,305.2290010860197,6.511190414428711,1987.4041460769422,0.019,5.799351020634374,2019,2019-08
2019-08-30,MWM Aggressive,FIWDX,279.39649431344986,9.213332176208496,2574.1727109779617,0.028,7.823101840776596,2019,2019-08
2019-08-30,MWM Aggressive,JPIE,66.06981119921937,36.1326221986957,2387.2755268005476,0.2188331592170455,14.458265513598908,2019,2019-08
2019-08-30,MWM Aggressive,PIMIX,369.2173997216805,8.106586456298828,2993.092772013646,0.056,20.67617438441411,2019,2019-08
2019-09-20,MWM Aggressive,FBTC,107.25322529766031,57.961585603434756,6216.566999334812,0.4769715026611436,51.156732035479216,2019,2019-09
2019-09-20,MWM Aggressive,XLF,101.74084978182377,24.761497497558594,2519.2557972721143,0.144,14.650682368582622,2019,2019-09
2019-09-20,MWM Aggressive,XLV,42.88382658907444,81.91082763671875,3512.6497281406128,0.38,16.295854103848285,2019,2019-09
2019-09-23,MWM Aggressive,XLG,1686.3445899915012,19.961101531982422,33661.29557872962,0.0931,156.99868132820876,2019,2019-09
2019-09-24,MWM Aggressive,IMCB,160.8175428729599,44.715328216552734,7191.009212543943,0.1765,28.38429631707742,2019,2019-09
2019-09-24,MWM Aggressive,VEU,394.22498637690484,40.936649322509766,16138.250021482543,0.327,128.91157054524788,2019,2019-09
2019-09-26,MWM Aggressive,JBND,34.83728219246611,47.6971539081613,1661.639210476103,0.13854626520742797,4.826575337743417,2019,2019-09
2019-09-26,MWM Aggressive,VOO,153.80747602096758,246.63265991210938,37933.946925419215,1.301,200.1035263032788,2019,2019-09
2019-09-30,MWM Aggressive,FIKQX,305.2290010860197,6.486046314239502,1979.7294374929832,0.018,5.494122019548354,2019,2019-09
2019-09-30,MWM Aggressive,FIWDX,279.39649431344986,9.218524932861328,2575.623548982586,0.027,7.543705346463146,2019,2019-09
2019-09-30,MWM Aggressive,JPIE,66.06981119921937,36.28679354776076,2397.461598725605,0.2188331592170455,14.458265513598908,2019,2019-09
2019-09-30,MWM Aggressive,PIMIX,369.2173997216805,8.165303230285645,3014.772026625104,0.056,20.67617438441411,2019,2019-09
2019-10-29,MWM Aggressive,JBND,34.83728219246611,47.485957079691985,1654.2816869645637,0.13854626520742797,4.826575337743417,2019,2019-10
2019-10-31,MWM Aggressive,FIKQX,305.2290010860197,6.515316963195801,1988.6636884350537,0.017,5.188893018462335,2019,2019-10
2019-10-31,MWM Aggressive,FIWDX,279.39649431344986,9.253257751464844,2585.327776738033,0.027,7.543705346463146,2019,2019-10
2019-10-31,MWM Aggressive,JPIE,66.06981119921937,36.32879991334811,2400.2369513691265,0.2188331592170455,14.458265513598908,2019,2019-10
2019-10-31,MWM Aggressive,PIMIX,369.2173997216805,8.224295616149902,3036.553041937283,0.056,20.67617438441411,2019,2019-10
2019-11-26,MWM Aggressive,JBND,34.83728219246611,47.91350470630279,1669.1762842835235,0.13854626520742797,4.826575337743417,2019,2019-11
2019-11-29,MWM Aggressive,FIKQX,305.2290010860197,6.512972354888916,1987.9480459836052,0.017,5.188893018462335,2019,2019-11
2019-11-29,MWM Aggressive,FIWDX,279.39649431344986,9.26511001586914,2588.63925786227,0.026,7.264308852149696,2019,2019-11
2019-11-29,MWM Aggressive,JPIE,66.06981119921937,36.4389182954528,2407.5124520843474,0.20815837096255546,13.752984269033108,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,369.2173997216805,8.262918472290039,3050.8132724511693,0.056,20.67617438441411,2019,2019-11
2019-12-12,MWM Aggressive,JBND,34.83728219246611,47.61631821700484,1658.8231146920625,0.28735521672651726,10.01067477457894,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,66.06981119921937,36.48442327760174,2410.5189576635516,0.010674788254490024,0.7052812445658004,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,160.8175428729599,47.21624755859375,7593.2009160544385,0.18175,29.228588417160463,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,107.25322529766031,57.27439029616536,6142.863086220752,0.7490084813652178,80.3335754017221,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,279.39649431344986,9.361397743225098,2615.5417113309336,0.11,30.733614374479487,2019,2019-12
2019-12-20,MWM Aggressive,XLF,101.74084978182377,27.191957473754883,2766.5328606110356,0.156,15.871572565964508,2019,2019-12
2019-12-20,MWM Aggressive,XLV,42.88382658907444,91.81580352783203,3937.412996624078,0.422,18.096974820589413,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,160.4069854245932,48.824058532714844,7831.720045426675,0.207,33.20424598289079,2019,2019-12
2019-12-23,MWM Aggressive,VEU,394.22498637690484,44.34421920776367,17481.599213075115,0.581,229.0447170849817,2019,2019-12
2019-12-23,MWM Aggressive,VOO,153.80747602096758,268.1509094238281,41243.6145712061,1.429,219.7908832339627,2019,2019-12
2019-12-23,MWM Aggressive,XLG,1686.3445899915012,21.860010147094727,36863.509848712514,0.0913,153.96326106622408,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,305.2290010860197,6.502675533294678,1984.805157414035,0.007,2.136603007602138,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,279.39649431344986,9.371868133544922,2618.467101680386,0.074,20.67534057919529,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,369.2173997216805,8.334720611572266,3077.323871611407,0.034,12.553391590537139,2019,2019-12
2019-12-27,MWM Aggressive,JBND,34.83728219246611,47.80550319936719,1665.4138053091963,0.13854626520742797,4.826575337743417,2019,2019-12
2019-12-30,MWM Aggressive,XLV,42.88382658907444,91.4778823852539,3922.9216449449755,0.666,28.56062850832358,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,305.2290010860197,6.516964435577393,1989.1665447844039,0.018,5.494122019548354,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,279.39649431344986,9.392955780029297,2624.3589161814416,0.028,7.823101840776596,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,66.06981119921937,36.67069972875382,2422.82620762203,0.20815837096255546,13.752984269033108,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,369.2173997216805,8.373637199401855,3091.6925529758882,0.056,20.67617438441411,2019,2019-12
2020-01-29,MWM Aggressive,JBND,40.77384971164781,48.587752138974764,1981.1097035413516,0.12315223573993596,5.021390751713572,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,352.1930966334874,6.650566101074219,2342.283469503028,0.018,6.339475739402773,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,318.6119148336742,9.47359848022461,3018.401352149748,0.027,8.602521700509202,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,74.94356365686173,36.97244583767043,2770.846848185326,0.20815837096255546,15.600130124940913,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,433.01451927110776,8.44057846069336,3654.8930245272018,0.056,24.248813079182035,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,318.6119148336742,9.503798484802246,3028.023433436215,0.01,3.1861191483367417,2020,2020-02
2020-02-26,MWM Aggressive,JBND,40.77384971164781,49.20959524458631,2006.464640873781,0.12315223573993596,5.021390751713572,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,352.1930966334874,6.751023769378662,2377.6639667837494,0.016,5.635089546135799,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,318.6119148336742,9.385931968688965,2990.4697570425883,0.024,7.646685956008181,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,74.94356365686173,37.16040652436638,2784.933291873712,0.20815837096255546,15.600130124940913,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,433.01451927110776,8.402900695800781,3638.5780052750324,0.056,24.248813079182035,2020,2020-02
2020-03-10,MWM Aggressive,VOO,148.48973600200782,240.7947998046875,35755.55625365437,1.178,174.9209090103652,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,105.70247595285149,38.418737043965635,4060.955628528702,0.3663431313214867,38.72337602900176,2020,2020-03
2020-03-23,MWM Aggressive,VEU,410.3901154816496,29.77467155456543,12219.230897706295,0.118,48.42603362683465,2020,2020-03
2020-03-23,MWM Aggressive,XLF,97.84413261981504,15.78493595123291,1544.463366607719,0.159,15.557217086550592,2020,2020-03
2020-03-23,MWM Aggressive,XLG,1619.6867162944457,16.243261337280273,26308.994617292014,0.0965,156.299768122414,2020,2020-03
2020-03-23,MWM Aggressive,XLV,45.15222554971535,67.4720458984375,3046.513034706996,0.382,17.248150159991262,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,172.99882312009314,27.365583419799805,4734.2137256200995,0.104,17.991877604489684,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,155.10615554523,33.64080810546875,5217.89641467407,0.17025,26.40682298157541,2020,2020-03
2020-03-27,MWM Aggressive,JBND,40.77384971164781,48.466085608419114,1976.148890709538,0.13341492205159727,5.439839981023035,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,352.1930966334874,6.635391712188721,2336.9391544919235,0.015,5.282896449502311,2020,2020-03
2020-03-31,MWM Aggressive,FIWDX,318.6119148336742,8.589049339294434,2736.5734565935036,0.027,8.602521700509202,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,74.94356365686173,32.51419524501213,2436.7296610961976,0.20815837096255546,15.600130124940913,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,433.01451927110776,7.733504772186279,3348.7198512090595,0.056,24.248813079182035,2020,2020-03
2020-04-28,MWM Aggressive,JBND,40.77384971164781,49.593940336288036,2022.1358698802367,0.14367760836325863,5.8582892103325,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,352.1930966334874,6.815274715423584,2400.292706432942,0.015,5.282896449502311,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,318.6119148336742,8.904765129089355,2837.1642689232895,0.026,8.283909785675528,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,74.94356365686173,33.28260984879879,2494.317389869945,0.20815837096255546,15.600130124940913,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,433.01451927110776,7.907285690307617,3423.969511927862,0.056,24.248813079182035,2020,2020-04
2020-05-27,MWM Aggressive,JBND,40.77384971164781,49.77692316583025,2029.596784271803,0.12828357889576664,5.230615366368304,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,352.1930966334874,6.908229351043701,2433.030687398428,0.016,5.635089546135799,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,318.6119148336742,9.206727027893066,2933.372927707952,0.027,8.602521700509202,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,74.94356365686173,34.32552932751597,2572.4774922121674,0.20815837096255546,15.600130124940913,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,433.01451927110776,8.089027404785156,3502.666313053861,0.056,24.248813079182035,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,155.10615554523,42.5593376159668,6601.215240164104,0.13125,20.357682915311436,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,105.70247595285149,53.190527646352606,5622.370469458068,0.48966656166733374,51.75896795955681,2020,2020-06
2020-06-22,MWM Aggressive,VEU,410.3901154816496,40.25904846191406,16521.91554746624,0.254,104.239089332339,2020,2020-06
2020-06-22,MWM Aggressive,XLF,97.84413261981504,21.327762603759766,2086.7964326862025,0.152,14.872308158211887,2020,2020-06
2020-06-22,MWM Aggressive,XLG,1619.6867162944457,22.61555290222168,36630.11061738275,0.0829,134.27202878080953,2020,2020-06
2020-06-22,MWM Aggressive,XLV,45.15222554971535,90.74942779541016,4097.538632325966,0.425,19.189695858629022,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,172.99882312009314,37.084293365478516,6415.539108468061,0.137,23.700838767452762,2020,2020-06
2020-06-26,MWM Aggressive,JBND,40.77384971164781,50.44923363333021,2057.009470233214,0.12828357889576664,5.230615366368304,2020,2020-06
2020-06-29,MWM Aggressive,VOO,148.48973600200782,256.6255798339844,38106.26460091052,1.433,212.7857916908772,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,352.1930966334874,7.007739067077637,2468.077322433539,0.014,4.930703352868824,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,318.6119148336742,9.302799224853516,2963.9826743437984,0.026,8.283909785675528,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,74.94356365686173,35.372912030424416,2650.972084480682,0.20815837096255546,15.600130124940913,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,433.01451927110776,8.23607349395752,3566.339404667528,0.056,24.248813079182035,2020,2020-06
2020-07-29,MWM Aggressive,JBND,40.77384971164781,51.15946224696571,2085.9682249865,0.12315223573993596,5.021390751713572,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,352.1930966334874,7.132325649261475,2511.9558566118476,0.015,5.282896449502311,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,318.6119148336742,9.583162307739258,3053.309693030697,0.027,8.602521700509202,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,74.94356365686173,36.15152136299556,2709.3238425600543,0.20815837096255546,15.600130124940913,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,433.01451927110776,8.355121612548828,3617.8889685094737,0.056,24.248813079182035,2020,2020-07
2020-08-27,MWM Aggressive,JBND,40.77384971164781,50.721563207976764,2068.11339538189,0.1180208925841053,4.812166137058839,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,352.1930966334874,7.078415870666504,2492.969204749659,0.013,4.578510256235337,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,318.6119148336742,9.66357135772705,3078.9289744172643,0.025,7.965297870841855,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,74.94356365686173,36.4231911080939,2729.6837413954754,0.20815837096255546,15.600130124940913,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,433.01451927110776,8.477585792541504,3670.9177365369324,0.04,17.320580770844312,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,105.70247595285149,52.68463263378579,5568.896114057557,0.38629250975978546,40.83207472365037,2020,2020-09
2020-09-21,MWM Aggressive,VEU,410.3901154816496,42.30009078979492,17359.539144108203,0.342,140.3534194947242,2020,2020-09
2020-09-21,MWM Aggressive,XLF,97.84413261981504,21.64405059814453,2117.7433571548404,0.135,13.208957903675032,2020,2020-09
2020-09-21,MWM Aggressive,XLV,45.15222554971535,94.06400299072266,4247.1990791462085,0.418,18.873630279781015,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,172.99882312009314,38.88484573364258,6727.03254912654,0.156,26.987816406734527,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,155.10615554523,44.58781051635742,6915.843873371376,0.1705,26.445599520461716,2020,2020-09
2020-09-28,MWM Aggressive,JBND,40.77384971164781,50.97548919832059,2078.46693555005,0.11288954942827463,4.602941522404107,2020,2020-09
2020-09-29,MWM Aggressive,VOO,148.48973600200782,281.3078308105469,41771.325532355586,1.309,194.37306442662822,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,352.1930966334874,7.079220294952393,2493.2525174299135,0.011,3.8741240629683613,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,318.6119148336742,9.613019943237305,3062.8226914491356,0.024,7.646685956008181,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,74.94356365686173,36.45950169529653,2732.404986198914,0.20815837096255546,15.600130124940913,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,433.01451927110776,8.484928131103516,3674.0970757396876,0.04,17.320580770844312,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,352.1930966334874,7.076948642730713,2492.4524571994857,0.227,79.94783293580164,2020,2020-10
2020-10-28,MWM Aggressive,JBND,40.77384971164781,50.950820666815595,2077.4611045538586,0.12315223573993596,5.021390751713572,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,352.1930966334874,7.044625282287598,2481.0683927914242,0.011,3.8741240629683613,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,318.6119148336742,9.571502685546875,3049.5947984777445,0.026,8.283909785675528,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,74.94356365686173,36.717485750664906,2751.739230674869,0.18680879445357543,14.000116778793128,2020,2020-10
