Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-06-28,MWM Conservative,FIWDX,126.29391255567782,10.513422012329102,1327.7812002860298,0.041,5.178050414782791,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,171.0364431767502,9.340439796447754,1597.5556004909924,0.055,9.40700437472126,2024,2024-06
2024-06-28,MWM Conservative,VOO,2.240061762435086,487.9811096191406,1093.107824448481,1.784,3.9962701841841937,2024,2024-06
2024-07-01,MWM Conservative,JBND,17.737174468287577,47.411048889160156,840.9380458715456,0.178,3.1572170553551886,2024,2024-07
2024-07-01,MWM Conservative,JPIE,30.141907456410053,40.300010681152344,1214.7191924436306,0.236,7.113490159712772,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,151.00383816273563,6.71409797668457,1013.8545642800276,0.024,3.6240921159056554,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,126.29391255567782,10.690054893493652,1350.0888579342832,0.042,5.304344327338469,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,171.0364431767502,9.559284210205078,1634.9859706291463,0.055,9.40700437472126,2024,2024-07
2024-08-01,MWM Conservative,JBND,17.737174468287577,49.07249069213867,870.4073289998818,0.204,3.6183835915306655,2024,2024-08
2024-08-01,MWM Conservative,JPIE,30.141907456410053,40.96674346923828,1234.8157904402713,0.232,6.9929225298871325,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,151.00383816273563,6.810423374176025,1028.4000690137884,0.024,3.6240921159056554,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,126.29391255567782,10.818273544311523,1366.2820930086823,0.039,4.925462589671435,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,171.0364431767502,9.635600090026855,1648.0387672717673,0.055,9.40700437472126,2024,2024-08
2024-09-03,MWM Conservative,JBND,17.737174468287577,49.81465148925781,883.5711645419074,0.177,3.139479880886901,2024,2024-09
2024-09-03,MWM Conservative,JPIE,30.141907456410053,41.362247467041016,1246.7370353406814,0.231,6.9627806224307225,2024,2024-09
2024-09-20,MWM Conservative,VEU,7.187987276615507,58.14088821411133,417.9159647341567,0.247,1.7754328573240303,2024,2024-09
2024-09-23,MWM Conservative,AVUV,2.0165590082612814,92.86817169189453,187.27414820604525,0.387,0.7804083361971159,2024,2024-09
2024-09-23,MWM Conservative,XLF,1.5192919712366768,44.242713928222656,67.21760005686977,0.165,0.2506831752540517,2024,2024-09
2024-09-23,MWM Conservative,XLG,19.759957405470242,46.52024841308594,919.2381271344727,0.086,1.6993563368704407,2024,2024-09
2024-09-23,MWM Conservative,XLV,0.6518225080869908,149.76837158203125,97.62239559670401,0.577,0.3761015871661937,2024,2024-09
2024-09-25,MWM Conservative,IMCB,2.3508525894967347,73.27481079101562,172.25827869294235,0.316,0.7428694182809682,2024,2024-09
2024-09-27,MWM Conservative,VOO,2.240061762435086,514.2149658203125,1151.8732826059468,1.639,3.671461228631106,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,151.00383816273563,6.887547969818115,1040.046178972493,0.023,3.4730882777429195,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,126.29391255567782,10.980155944824219,1386.726854743336,0.035,4.420286939448724,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,171.0364431767502,9.766335487365723,1670.3992846299063,0.055,9.40700437472126,2024,2024-09
2024-10-01,MWM Conservative,JBND,17.737174468287577,50.48065948486328,895.3842645572361,0.192,3.4055374979112147,2024,2024-10
2024-10-01,MWM Conservative,JPIE,30.141907456410053,41.895347595214844,1262.8056900690972,0.231,6.9627806224307225,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,151.00383816273563,6.732909202575684,1016.695131590132,0.024,3.6240921159056554,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,126.29391255567782,10.860556602478027,1371.6221858593494,0.041,5.178050414782791,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,171.0364431767502,9.608102798461914,1643.3357283255057,0.055,9.40700437472126,2024,2024-10
2024-11-01,MWM Conservative,JBND,17.737174468287577,48.9422492980957,868.0972146707487,0.209,3.7070694638721036,2024,2024-11
2024-11-01,MWM Conservative,JPIE,30.141907456410053,41.51470947265625,1251.3325310045545,0.23,6.9326387149743125,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,151.00383816273563,6.801301956176758,1027.0226998864125,0.023,3.4730882777429195,2024,2024-11
2024-11-29,MWM Conservative,FIWDX,126.29391255567782,11.036663055419922,1393.8633588276837,0.039,4.925462589671435,2024,2024-11
2024-11-29,MWM Conservative,PIMIX,171.0364431767502,9.749485969543457,1667.5174030323428,0.055,9.40700437472126,2024,2024-11
2024-12-02,MWM Conservative,JBND,17.737174468287577,49.62037658691406,880.1252767042267,0.199,3.5296977191892283,2024,2024-12
2024-12-02,MWM Conservative,JPIE,30.141907456410053,41.84616470336914,1261.3232238946455,0.224,6.751787270235852,2024,2024-12
2024-12-16,MWM Conservative,JBND,17.737174468287577,49.26701736450195,873.8576825263248,0.021,0.37248066383403916,2024,2024-12
2024-12-17,MWM Conservative,AVUV,2.0165590082612814,97.7518310546875,197.12233548736495,0.435,0.8772031685936574,2024,2024-12
2024-12-17,MWM Conservative,IMCB,2.3508525894967347,76.95398712158203,180.9074798968695,0.313,0.735816860512478,2024,2024-12
2024-12-18,MWM Conservative,FIKQX,151.00383816273563,6.684010028839111,1009.3111686729231,0.005,0.7550191908136782,2024,2024-12
2024-12-20,MWM Conservative,VEU,7.187987276615507,55.122127532958984,396.2171513668865,0.94,6.756708040018577,2024,2024-12
2024-12-23,MWM Conservative,VOO,2.240061762435086,537.275634765625,1203.5306053265156,1.739,3.8954674048746147,2024,2024-12
2024-12-23,MWM Conservative,XLF,1.5192919712366768,47.345252990722656,71.93126274497419,0.206,0.31297414607475543,2024,2024-12
2024-12-23,MWM Conservative,XLG,19.759957405470242,50.441429138183594,996.7204912415534,0.09,1.7783961664923218,2024,2024-12
2024-12-23,MWM Conservative,XLV,0.6518225080869908,135.19720458984375,88.12458098210197,0.622,0.4054336000301083,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,126.29391255567782,10.836833000183105,1368.6260393056089,0.006,0.757763475334067,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,151.00383816273563,6.687808990478516,1009.8848264615061,0.024,3.6240921159056554,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,126.29391255567782,10.879938125610352,1374.069954247019,0.046,5.809519977561179,2024,2024-12
2024-12-31,MWM Conservative,JBND,17.737174468287577,48.89938735961914,867.336964989941,0.176,3.121742706418613,2024,2024-12
2024-12-31,MWM Conservative,JPIE,30.141907456410053,41.94325256347656,1264.2496371891443,0.226,6.812071085148672,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,171.0364431767502,9.67196273803711,1654.2581052519292,0.055,9.40700437472126,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,163.3984780216441,6.729299068450928,1099.5572259373491,0.024,3.9215634725194586,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,130.9614704217017,10.99161148071289,1439.477601818218,0.039,5.107497346446366,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,178.48744069101775,9.787149429321289,1746.8832533001118,0.055,9.816809238005977,2025,2025-01
2025-02-03,MWM Conservative,JBND,18.91447986425178,49.3031120300293,932.5427197369389,0.201,3.801810452714608,2025,2025-02
2025-02-03,MWM Conservative,JPIE,31.19587055645289,42.264869689941406,1318.4894039327612,0.22,6.863091522419635,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,163.3984780216441,6.882559299468994,1124.5997144269468,0.022,3.59476651647617,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,130.9614704217017,11.090606689453125,1452.4421599195425,0.035,4.58365146475956,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,178.48744069101775,9.96767520904541,1779.1048377018205,0.055,9.816809238005977,2025,2025-02
2025-03-03,MWM Conservative,JBND,18.91447986425178,50.50041198730469,955.1890256702937,0.194,3.6694090936648456,2025,2025-03
2025-03-03,MWM Conservative,JPIE,31.19587055645289,42.688106536865234,1331.6926458241182,0.218,6.800699781306729,2025,2025-03
2025-03-18,MWM Conservative,IMCB,2.247504171593919,72.71266174316406,163.42201059545877,0.263,0.5910935971292006,2025,2025-03
2025-03-21,MWM Conservative,VEU,7.49309693370065,59.846473693847656,448.4354285281665,0.191,1.431181514336824,2025,2025-03
2025-03-24,MWM Conservative,XLF,1.2805790951670053,49.214969635009766,63.02366128387245,0.179,0.22922365803489395,2025,2025-03
2025-03-24,MWM Conservative,XLG,16.288892520132045,47.24879837036133,769.6305983602058,0.091,1.482289219332016,2025,2025-03
2025-03-24,MWM Conservative,XLV,0.699965447689007,143.93685913085938,100.75082804048152,0.565,0.3954804779442889,2025,2025-03
2025-03-25,MWM Conservative,AVUV,2.030535062909084,87.64484405517578,177.96592893723323,0.339,0.6883513863261795,2025,2025-03
2025-03-27,MWM Conservative,VOO,1.9724047831945477,513.5406494140625,1012.9100332691312,1.812,3.5739974671485206,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,163.3984780216441,6.876978397369385,1123.6878035178827,0.024,3.9215634725194586,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,130.9614704217017,10.968032836914062,1436.389707955774,0.04,5.238458816868068,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,178.48744069101775,9.991162300109863,1783.2969884751917,0.055,9.816809238005977,2025,2025-03
2025-04-01,MWM Conservative,JBND,18.91447986425178,50.5866584777832,956.820333177812,0.191,3.6126656540720905,2025,2025-04
2025-04-01,MWM Conservative,JPIE,31.19587055645289,42.802459716796875,1335.2599928229845,0.213,6.644720428524465,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,163.3984780216441,6.909394264221191,1128.9845068252203,0.024,3.9215634725194586,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,130.9614704217017,11.013585090637207,1442.3552980843795,0.038,4.9765358760246645,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,178.48744069101775,10.014822006225586,1787.5199488672888,0.055,9.816809238005977,2025,2025-04
2025-05-01,MWM Conservative,JBND,18.91447986425178,50.566375732421875,956.4366955990835,0.209,3.9531262916286223,2025,2025-05
2025-05-01,MWM Conservative,JPIE,31.19587055645289,42.8562126159668,1336.9368613075235,0.228,7.112658486871259,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,163.3984780216441,6.8665666580200195,1121.9865411546384,0.025,4.084961950541103,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,130.9614704217017,11.118245124816895,1456.061730054937,0.04,5.238458816868068,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,178.48744069101775,10.019883155822754,1788.4233005058416,0.055,9.816809238005977,2025,2025-05
2025-06-02,MWM Conservative,JBND,18.91447986425178,50.209678649902344,949.6899558141305,0.205,3.8774683721716148,2025,2025-06
2025-06-02,MWM Conservative,JPIE,31.19587055645289,43.149593353271484,1346.089128812237,0.203,6.332761722959937,2025,2025-06
2025-06-16,MWM Conservative,IMCB,2.247504171593919,76.63468170166016,172.23676681325335,0.257,0.5776085720996371,2025,2025-06
2025-06-20,MWM Conservative,VEU,7.49309693370065,63.036556243896484,472.33902630218927,0.469,3.5142624619056044,2025,2025-06
2025-06-23,MWM Conservative,XLF,1.2805790951670053,50.04338836669922,64.08451699371872,0.172,0.22025960436872488,2025,2025-06
2025-06-23,MWM Conservative,XLG,16.288892520132045,50.02817153930664,814.9035091824948,0.103,1.6777559295736004,2025,2025-06
2025-06-23,MWM Conservative,XLV,0.699965447689007,129.89132690429688,90.91944078748533,0.63,0.44097823204407444,2025,2025-06
2025-06-24,MWM Conservative,AVUV,2.030535062909084,88.91743469238281,180.5499688468119,0.435,0.8832827523654516,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,163.3984780216441,6.975882053375244,1139.8485103800165,0.024,3.9215634725194586,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,130.9614704217017,11.35586166381836,1487.1803413990845,0.039,5.107497346446366,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,178.48744069101775,10.213663101196289,1823.010587012809,0.055,9.816809238005977,2025,2025-06
2025-06-30,MWM Conservative,VOO,1.9724047831945477,561.3995971679688,1107.307250737594,1.745,3.441846346674486,2025,2025-06
2025-07-01,MWM Conservative,JBND,18.91447986425178,51.10802459716797,966.6817021448182,0.192,3.631580133936342,2025,2025-07
2025-07-01,MWM Conservative,JPIE,31.19587055645289,43.59385681152344,1359.9483141488272,0.212,6.613524557968012,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,163.3984780216441,6.961553573608398,1137.5072585937498,0.025,4.084961950541103,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,130.9614704217017,11.432523727416992,1497.2201179735234,0.04,5.238458816868068,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,178.48744069101775,10.228155136108398,1825.5972332346764,0.055,9.816809238005977,2025,2025-07
2025-08-01,MWM Conservative,JBND,18.91447986425178,51.4552001953125,973.2483480052827,0.211,3.990955251357126,2025,2025-08
2025-08-01,MWM Conservative,JPIE,31.19587055645289,43.8052978515625,1366.5444014642076,0.223,6.956679134088994,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,163.3984780216441,7.043560028076172,1150.9069884417354,0.025,4.084961950541103,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,130.9614704217017,11.548742294311523,1512.440272384334,0.041,5.3694202872897705,2025,2025-08
2025-08-29,MWM Conservative,PIMIX,178.48744069101775,10.395190238952637,1855.4109012469055,0.055,9.816809238005977,2025,2025-08
2025-09-02,MWM Conservative,JBND,18.91447986425178,51.59421157836914,975.8776760110093,0.185,3.4991787748865795,2025,2025-09
2025-09-02,MWM Conservative,JPIE,31.19587055645289,44.20998001098633,1379.1688137260992,0.226,7.0502667457583525,2025,2025-09
2025-09-16,MWM Conservative,IMCB,2.247504171593919,81.32098388671875,182.76925052352223,0.302,0.6787462598213635,2025,2025-09
2025-09-19,MWM Conservative,VEU,7.49309693370065,69.46359252929688,520.4974321851058,0.353,2.6450632175963293,2025,2025-09
2025-09-22,MWM Conservative,XLF,1.2805790951670053,53.3498420715332,68.31869248726662,0.178,0.22794307893972693,2025,2025-09
2025-09-22,MWM Conservative,XLG,16.288892520132045,57.58610153198242,938.013818507873,0.089,1.4497114342917519,2025,2025-09
2025-09-22,MWM Conservative,XLV,0.699965447689007,134.89869689941406,94.42442676786203,0.625,0.4374784048056294,2025,2025-09
2025-09-23,MWM Conservative,AVUV,2.030535062909084,99.39344787597656,201.82188093559685,0.457,0.9279545237494515,2025,2025-09
2025-09-29,MWM Conservative,VOO,1.9724047831945477,604.7327270507812,1192.7777233892439,1.74,3.431984322758513,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,163.3984780216441,7.115200042724609,1162.6128578007383,0.024,3.9215634725194586,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,130.9614704217017,11.70301342010498,1532.6438458618566,0.04,5.238458816868068,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,178.48744069101775,10.476842880249023,1869.984872217559,0.055,9.816809238005977,2025,2025-09
2025-10-01,MWM Conservative,JBND,18.91447986425178,52.3303108215332,989.8006103239269,0.203,3.8396394124431117,2025,2025-10
2025-10-01,MWM Conservative,JPIE,31.19587055645289,44.35626983642578,1383.7324521842345,0.223,6.956679134088994,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,163.3984780216441,7.157955646514893,1169.599058386967,0.024,3.9215634725194586,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,130.9614704217017,11.808441162109375,1546.4508179779918,0.039,5.107497346446366,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,178.48744069101775,10.616737365722656,1894.9542808965346,0.055,9.816809238005977,2025,2025-10
2025-11-03,MWM Conservative,JBND,18.91447986425178,52.44788360595703,992.0244383874954,0.192,3.631580133936342,2025,2025-11
2025-11-03,MWM Conservative,JPIE,31.19587055645289,44.51644515991211,1388.7292608420519,0.217,6.769503910750276,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,163.3984780216441,7.2105889320373535,1178.199257134616,0.024,3.9215634725194586,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,130.9614704217017,11.817288398742676,1547.6094650966577,0.039,5.107497346446366,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,178.48744069101775,10.699219703674316,1909.676342299738,0.055,9.816809238005977,2025,2025-11
2025-12-01,MWM Conservative,JBND,18.91447986425178,52.80063247680664,998.6964998023178,0.194,3.6694090936648456,2025,2025-12
2025-12-01,MWM Conservative,JPIE,31.19587055645289,44.78631591796875,1397.1481140773587,0.22,6.863091522419635,2025,2025-12
2025-12-15,MWM Conservative,JBND,18.91447986425178,52.70419692993164,996.8724715927526,0.041,0.775493674434323,2025,2025-12
2025-12-16,MWM Conservative,AVUV,2.030535062909084,102.88568115234375,208.9129830511183,0.381,0.7736338589683611,2025,2025-12
2025-12-16,MWM Conservative,IMCB,2.247504171593919,82.3274917602539,185.03138116803464,0.349,0.7843789558862776,2025,2025-12
2025-12-17,MWM Conservative,FIKQX,163.3984780216441,7.164669036865234,1170.696016152578,0.003,0.4901954340649323,2025,2025-12
2025-12-17,MWM Conservative,FIWDX,130.9614704217017,11.770484924316406,1541.4800132649489,0.052,6.809996461928488,2025,2025-12
2025-12-19,MWM Conservative,VEU,7.49309693370065,72.4213638305664,542.6602992532363,1.258,9.426315942595417,2025,2025-12
2025-12-22,MWM Conservative,VOO,1.9724047831945477,625.9256591796875,1234.5787640902158,1.771,3.493128871037544,2025,2025-12
2025-12-22,MWM Conservative,XLF,1.2805790951670053,54.844970703125,70.23332295746873,0.191,0.244590607176898,2025,2025-12
2025-12-22,MWM Conservative,XLG,16.288892520132045,59.125450134277344,963.0881024416705,0.097,1.5800225744528085,2025,2025-12
2025-12-22,MWM Conservative,XLV,0.699965447689007,153.98507690429688,107.78423329274234,0.657,0.45987729913167763,2025,2025-12
2025-12-31,MWM Conservative,FIKQX,163.3984780216441,7.178366184234619,1172.9341091859737,0.024,3.9215634725194586,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,130.9614704217017,11.856553077697754,1552.7516251882507,0.048,6.286150580241682,2025,2025-12
2025-12-31,MWM Conservative,JBND,18.91447986425178,52.92335891723633,1001.0178065886365,0.185,3.4991787748865795,2025,2025-12
2025-12-31,MWM Conservative,JPIE,31.19587055645289,45.04194641113281,1405.122729852387,0.214,6.675916299080918,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,178.48744069101775,10.743160247802734,1917.5191775637902,0.055,9.816809238005977,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,170.3789221747873,7.192172527313232,1225.3946032987446,0.024,4.089094132194895,2026,2026-01
