Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-01-30,MWM Growth,FIKQX,808.2640711793979,7.192173004150391,5813.175032961155,0.024,19.39833770830555,2026,2026-01
2026-01-30,MWM Growth,FIWDX,638.0556129692485,11.94484806060791,7621.477351135719,0.04,25.522224518769942,2026,2026-01
2026-01-30,MWM Growth,PIMIX,853.1732657284283,10.806872367858887,9220.13459039648,0.055,46.924529615063555,2026,2026-01
2026-02-02,MWM Growth,JBND,92.78919455286753,52.96149444580078,4914.254411942022,0.189,17.537157770491962,2026,2026-02
2026-02-02,MWM Growth,JPIE,154.2371946983042,45.240482330322266,6977.7650814271055,0.204,31.464387718454052,2026,2026-02
2026-02-27,MWM Growth,FIKQX,808.2640711793979,7.322168827056885,5918.245986019874,0.022,17.78180956594675,2026,2026-02
2026-02-27,MWM Growth,FIWDX,638.0556129692485,12.078764915466309,7706.923752049309,0.036,22.970002066892945,2026,2026-02
2026-02-27,MWM Growth,PIMIX,853.1732657284283,10.95256519317627,9344.435813965712,0.048,40.952316754964556,2026,2026-02
2026-03-02,MWM Growth,JBND,92.78919455286753,53.74948501586914,4987.371422253919,0.173,16.05253065764608,2026,2026-03
2026-03-02,MWM Growth,JPIE,154.2371946983042,45.472900390625,7013.612591045421,0.208,32.08133649724727,2026,2026-03
2026-03-10,MWM Growth,AVUV,93.65856243535107,107.88327026367188,10104.192003719965,0.28,26.224397481898304,2026,2026-03
2026-03-17,MWM Growth,IMCB,101.02153324282064,84.39796447753906,8526.011774094108,0.241,24.34618951151977,2026,2026-03
2026-03-20,MWM Growth,VEU,280.5563837871071,72.52037048339844,20346.052893723525,0.113,31.702871367943104,2026,2026-03
2026-03-23,MWM Growth,XLF,55.228253424998535,49.0980110168457,2711.5973951017245,0.251,13.862291609674632,2026,2026-03
2026-03-23,MWM Growth,XLG,675.4062245208031,54.98563766479492,37137.64193804801,0.094,63.48818510495549,2026,2026-03
2026-03-23,MWM Growth,XLV,30.292893096824816,144.13433837890625,4366.2461040937815,0.595,18.024271392610764,2026,2026-03
2026-03-27,MWM Growth,VOO,71.9217977785125,581.267333984375,41805.79165007931,1.872,134.6376054413754,2026,2026-03
2026-03-31,MWM Growth,FIKQX,808.2640711793979,7.188073635101318,5809.861660244285,0.024,19.39833770830555,2026,2026-03
2026-03-31,MWM Growth,FIWDX,638.0556129692485,11.87189769744873,7574.93096245386,0.04,25.522224518769942,2026,2026-03
2026-03-31,MWM Growth,PIMIX,853.1732657284283,10.68456745147705,9115.787305472346,0.048,40.952316754964556,2026,2026-03
2026-04-01,MWM Growth,JBND,92.78919455286753,52.99477767944336,4917.342736383832,0.194,18.0011037432563,2026,2026-04
2026-04-01,MWM Growth,JPIE,154.2371946983042,45.27284240722656,6982.756208909046,0.216,33.3152340548337,2026,2026-04
2026-04-30,MWM Growth,FIKQX,808.2640711793979,7.202045917510986,5821.154954108391,0.024,19.39833770830555,2026,2026-04
2026-04-30,MWM Growth,FIWDX,638.0556129692485,12.13849925994873,7745.037585833356,0.039,24.884168905800692,2026,2026-04
2026-04-30,MWM Growth,PIMIX,853.1732657284283,10.772088050842285,9190.457541051292,0.048,40.952316754964556,2026,2026-04
2026-05-01,MWM Growth,JBND,92.78919455286753,53.069114685058594,4924.240407260341,0.205,19.02178488333784,2026,2026-05
2026-05-01,MWM Growth,JPIE,154.2371946983042,45.57594680786133,7029.506181363663,0.207,31.927099302548967,2026,2026-05
2026-05-29,MWM Growth,FIKQX,808.2640711793979,7.216065883636475,5832.486789006776,0.024,19.39833770830555,2026,2026-05
2026-05-29,MWM Growth,FIWDX,638.0556129692485,12.231063842773438,7804.098937466818,0.043,27.43639135767768,2026,2026-05
2026-05-29,MWM Growth,PIMIX,853.1732657284283,10.850000381469727,9256.93025861322,0.048,40.952316754964556,2026,2026-05
2026-06-01,MWM Growth,JBND,92.78919455286753,53.11071014404297,4928.100016396558,0.192,17.815525354150566,2026,2026-06
2026-06-01,MWM Growth,JPIE,154.2371946983042,45.72451400756836,7052.420769470658,0.21,32.38981088664388,2026,2026-06
2026-06-09,MWM Growth,AVUV,93.65856243535107,121.04000091552734,11336.43248292187,0.443,41.490743158860525,2026,2026-06
2026-06-15,MWM Growth,IMCB,101.02153324282064,95.87000274658203,9684.934669453143,0.283,28.589093907718237,2026,2026-06
2026-06-18,MWM Growth,VEU,280.5563837871071,84.91999816894531,23824.847597487053,0.393,110.2586588283331,2026,2026-06
2026-06-22,MWM Growth,XLF,55.228253424998535,53.70000076293945,2965.757251058235,0.187,10.327683390474727,2026,2026-06
2026-06-22,MWM Growth,XLG,675.4062245208031,61.15999984741211,41307.84458863351,0.117,79.02252826893397,2026,2026-06
2026-06-22,MWM Growth,XLV,30.292893096824816,150.05999755859375,4545.751464152273,0.656,19.87213787151708,2026,2026-06
2026-06-26,MWM Growth,VOO,71.9217977785125,670.260009765625,48206.30488138709,1.962,141.11056724144152,2026,2026-06
2026-06-30,MWM Growth,FIKQX,808.2640711793979,7.230000019073486,5843.74925004346,0.024,19.39833770830555,2026,2026-06
2026-06-30,MWM Growth,FIWDX,638.0556129692485,12.289999961853027,7841.703459052174,0.039,24.884168905800692,2026,2026-06
2026-07-01,MWM Growth,JBND,92.78919455286753,53.2400016784668,4940.096873738249,0.2,18.557838910573505,2026,2026-07
2026-07-01,MWM Growth,JPIE,154.2371946983042,45.84000015258789,7070.233028504992,0.216,33.3152340548337,2026,2026-07
2011-01-31,MWM Growth Plus,JBND,60.81270692995597,35.51932308785919,2160.0261852924,0.1898596967657346,11.54588209722493,2011,2011-01
2011-01-31,MWM Growth Plus,PIMIX,922.4857289451147,4.418522834777832,4076.0242581006632,0.056,51.65920082092642,2011,2011-01
2011-02-28,MWM Growth Plus,JBND,60.81270692995597,35.41453368491015,2153.6536580414945,0.18472835360990392,11.233831229732361,2011,2011-02
2011-02-28,MWM Growth Plus,PIMIX,922.4857289451147,4.475003719329834,4128.127068058081,0.053,48.89174363409108,2011,2011-02
2011-03-18,MWM Growth Plus,XLF,185.49298009107625,9.997308731079102,1854.4305894183985,0.034119,6.32883498772743,2011,2011-03
2011-03-18,MWM Growth Plus,XLG,3480.0636437779526,7.095284461975098,24692.04149838215,0.0413,143.72662848802946,2011,2011-03
2011-03-18,MWM Growth Plus,XLV,117.41293773708632,24.719860076904297,2902.43139207905,0.145,17.024875971877517,2011,2011-03
2011-03-25,MWM Growth Plus,IMCB,300.5910872000673,18.115516662597656,5445.362848801165,0.05325,16.006475393403583,2011,2011-03
2011-03-25,MWM Growth Plus,VOO,313.3157863172245,91.74422454833984,28744.913854427108,0.536,167.93726146603234,2011,2011-03
2011-03-31,MWM Growth Plus,JBND,60.81270692995597,35.43617360955345,2154.969640436814,0.1898596967657346,11.54588209722493,2011,2011-03
2011-03-31,MWM Growth Plus,PIMIX,922.4857289451147,4.504009246826172,4154.884253233979,0.053,48.89174363409108,2011,2011-03
2011-04-29,MWM Growth Plus,JBND,60.81270692995597,35.8583042958179,2180.6405501467552,0.18472835360990392,11.233831229732361,2011,2011-04
2011-04-29,MWM Growth Plus,PIMIX,922.4857289451147,4.576138019561768,4221.42201672889,0.051,47.04677217620085,2011,2011-04
2011-05-31,MWM Growth Plus,JBND,60.81270692995597,36.25381739173707,2204.6927721358475,0.1898596967657346,11.54588209722493,2011,2011-05
2011-05-31,MWM Growth Plus,PIMIX,922.4857289451147,4.622203350067139,4263.916626719236,0.055,50.73671509198131,2011,2011-05
2011-06-08,MWM Growth Plus,AVUV,246.9564630725497,23.062140143404754,5695.3445606987025,0.038783991592577144,9.577957387538355,2011,2011-06
2011-06-17,MWM Growth Plus,XLF,185.49298009107625,9.182207107543945,1703.2349601917879,0.043054,7.986214764841197,2011,2011-06
2011-06-17,MWM Growth Plus,XLG,3480.0636437779526,7.078237056732178,24632.71544317551,0.0472,164.25900398631936,2011,2011-06
2011-06-17,MWM Growth Plus,XLV,117.41293773708632,27.016630172729492,3172.1019163365754,0.17,19.960199415304675,2011,2011-06
2011-06-23,MWM Growth Plus,IMCB,300.5910872000673,17.83820152282715,5362.004389440509,0.0685,20.590489473204613,2011,2011-06
2011-06-24,MWM Growth Plus,VOO,313.3157863172245,89.0725326538086,27907.830607694694,0.57,178.58999820081794,2011,2011-06
2011-06-30,MWM Growth Plus,JBND,60.81270692995597,36.17558519987929,2199.9352607799124,0.17959701045407328,10.921780362239797,2011,2011-06
2011-06-30,MWM Growth Plus,PIMIX,922.4857289451147,4.571300983428955,4216.959919925979,0.053,48.89174363409108,2011,2011-06
2011-07-29,MWM Growth Plus,JBND,60.81270692995597,36.75248482040623,2235.0180883310195,0.17446566729824262,10.609729494747231,2011,2011-07
2011-07-29,MWM Growth Plus,PIMIX,922.4857289451147,4.6130194664001465,4255.444625100144,0.053,48.89174363409108,2011,2011-07
2011-08-31,MWM Growth Plus,JBND,60.81270692995597,37.21107491542239,2262.9061933802177,0.18472835360990392,11.233831229732361,2011,2011-08
2011-08-31,MWM Growth Plus,PIMIX,922.4857289451147,4.557582855224609,4204.305142429631,0.053,48.89174363409108,2011,2011-08
2011-09-08,MWM Growth Plus,AVUV,246.9564630725497,20.119628156524616,4968.672207870202,0.06050302688442034,14.941613524559832,2011,2011-09
2011-09-16,MWM Growth Plus,XLF,185.49298009107625,7.992132663726807,1482.4845050779168,0.040617,7.534168372359244,2011,2011-09
2011-09-16,MWM Growth Plus,XLG,3480.0636437779526,6.900495529174805,24014.16361513354,0.0457,159.03890852065243,2011,2011-09
2011-09-16,MWM Growth Plus,XLV,117.41293773708632,25.795129776000977,3028.681966309664,0.177,20.782089979464278,2011,2011-09
2011-09-23,MWM Growth Plus,VOO,313.3157863172245,80.05985260009766,25084.015669840686,0.58,181.7231560639902,2011,2011-09
2011-09-26,MWM Growth Plus,IMCB,300.5910872000673,15.536225318908691,4670.050859595976,0.07575,22.7697748554051,2011,2011-09
2011-09-30,MWM Growth Plus,JBND,60.81270692995597,37.41916114616092,2275.5604803462793,0.18472835360990392,11.233831229732361,2011,2011-09
2011-09-30,MWM Growth Plus,PIMIX,922.4857289451147,4.549549579620361,4196.894560328029,0.05,46.12428644725574,2011,2011-09
2011-10-31,MWM Growth Plus,JBND,60.81270692995597,37.470205767515395,2278.66464194506,0.18472835360990392,11.233831229732361,2011,2011-10
2011-10-31,MWM Growth Plus,PIMIX,922.4857289451147,4.576773643493652,4222.00837073503,0.056,51.65920082092642,2011,2011-10
2011-11-30,MWM Growth Plus,JBND,60.81270692995597,37.4827163489498,2279.4254442673537,0.17446566729824262,10.609729494747231,2011,2011-11
2011-11-30,MWM Growth Plus,PIMIX,922.4857289451147,4.53699254989624,4185.310879609588,0.053,48.89174363409108,2011,2011-11
2011-12-07,MWM Growth Plus,PIMIX,922.4857289451147,4.554422855377197,4201.390087666925,0.092,84.86868706295056,2011,2011-12
2011-12-13,MWM Growth Plus,AVUV,246.9564630725497,20.68621388389294,5108.594215128472,0.6205438654812343,153.24731820061368,2011,2011-12
2011-12-15,MWM Growth Plus,JBND,60.81270692995597,37.74337117341445,2295.2765697174013,0.11288954942827463,6.865119084836444,2011,2011-12
2011-12-16,MWM Growth Plus,XLF,185.49298009107625,7.812800407409668,1449.219630427194,0.064988,12.054817790158864,2011,2011-12
2011-12-16,MWM Growth Plus,XLG,3480.0636437779526,7.063310623168945,24580.77050440084,0.0529,184.0953667558537,2011,2011-12
2011-12-16,MWM Growth Plus,XLV,117.41293773708632,26.246177673339844,3081.640824996356,0.188,22.073632294572228,2011,2011-12
2011-12-21,MWM Growth Plus,VEU,418.68280664053725,25.46279525756836,10660.834583352082,1.369,573.1767622908955,2011,2011-12
2011-12-22,MWM Growth Plus,IMCB,300.5910872000673,17.195768356323242,5168.894705467717,0.08675,26.076276814605837,2011,2011-12
2011-12-23,MWM Growth Plus,VOO,313.3157863172245,89.79816436767578,28135.182478701707,0.686,214.93462941361602,2011,2011-12
2011-12-28,MWM Growth Plus,PIMIX,922.4857289451147,4.577550888061523,4222.7253677567915,0.155,142.98528798649278,2011,2011-12
2011-12-30,MWM Growth Plus,JBND,60.81270692995597,37.79118671226356,2298.18436206813,0.17959701045407328,10.921780362239797,2011,2011-12
2011-12-30,MWM Growth Plus,PIMIX,922.4857289451147,4.6072540283203125,4250.126090750379,0.05,46.12428644725574,2011,2011-12
2012-01-31,MWM Growth Plus,JBND,48.67942580240913,38.18101208245338,1858.6297447286756,0.1642029809865813,7.99330682947068,2012,2012-01
2012-01-31,MWM Growth Plus,PIMIX,745.2779532671194,4.728841781616211,3524.3015243269683,0.056,41.73556538295869,2012,2012-01
2012-02-29,MWM Growth Plus,JBND,48.67942580240913,38.280256254712576,1863.4608940484889,0.15907163783075062,7.743515991049722,2012,2012-02
2012-02-29,MWM Growth Plus,PIMIX,745.2779532671194,4.804075717926025,3580.3717183961753,0.056,41.73556538295869,2012,2012-02
2012-03-16,MWM Growth Plus,XLF,196.50104169592325,9.82530689239502,1930.6830393377559,0.040617,7.9812828105633145,2012,2012-03
2012-03-16,MWM Growth Plus,XLG,2902.24295493385,8.217036247253418,23847.835559027313,0.0511,148.30461499711973,2012,2012-03
2012-03-16,MWM Growth Plus,XLV,90.54903357921476,29.094661712646484,2634.4935003943206,0.186,16.842120245733945,2012,2012-03
2012-03-26,MWM Growth Plus,IMCB,256.16319490952515,19.69211769104004,5044.395782271198,0.06875,17.611219650029856,2012,2012-03
2012-03-26,MWM Growth Plus,VOO,266.57269419250974,101.06002044677734,26939.841925647557,0.57,151.94643568973055,2012,2012-03
2012-03-30,MWM Growth Plus,JBND,48.67942580240913,38.12596552414199,1855.9501098776784,0.1642029809865813,7.99330682947068,2012,2012-03
2012-03-30,MWM Growth Plus,PIMIX,745.2779532671194,4.853066921234131,3616.883782125734,0.054,40.24500947642445,2012,2012-03
2012-04-30,MWM Growth Plus,JBND,48.67942580240913,38.54141584974089,1876.173993177257,0.1488089515190893,7.243934314207804,2012,2012-04
2012-04-30,MWM Growth Plus,PIMIX,745.2779532671194,4.920880317687988,3667.4236114389564,0.057,42.48084333622581,2012,2012-04
2012-05-31,MWM Growth Plus,JBND,48.67942580240913,38.861063620560145,1891.7342631197582,0.1488089515190893,7.243934314207804,2012,2012-05
2012-05-31,MWM Growth Plus,PIMIX,745.2779532671194,4.940946102142334,3682.3781982077903,0.056,41.73556538295869,2012,2012-05
2012-06-08,MWM Growth Plus,AVUV,234.36926185964836,22.40279399369822,5250.526291896816,0.1070438167955129,25.087780329003788,2012,2012-06
2012-06-15,MWM Growth Plus,XLF,196.50104169592325,9.005877494812012,1769.664309116432,0.05524,10.8547175432828,2012,2012-06
2012-06-15,MWM Growth Plus,XLG,2902.24295493385,7.989223480224609,23186.667560873968,0.0528,153.23842802050729,2012,2012-06
2012-06-15,MWM Growth Plus,XLV,90.54903357921476,29.418170928955078,2663.786947285033,0.199,18.01925768226374,2012,2012-06
2012-06-19,MWM Growth Plus,IMCB,256.16319490952515,18.65557098388672,4778.870666093855,0.08075,20.685177988944154,2012,2012-06
2012-06-25,MWM Growth Plus,VOO,266.57269419250974,94.24817657470703,25123.99035225104,0.64,170.60652428320623,2012,2012-06
2012-06-29,MWM Growth Plus,JBND,48.67942580240913,38.88676103107406,1892.9851983081844,0.14367760836325863,6.994143475786846,2012,2012-06
2012-06-29,MWM Growth Plus,PIMIX,745.2779532671194,5.008179664611816,3732.485890035903,0.054,40.24500947642445,2012,2012-06
2012-07-31,MWM Growth Plus,JBND,48.67942580240913,39.34091687367447,1915.0932439507817,0.15394029467491996,7.493725152628763,2012,2012-07
2012-07-31,MWM Growth Plus,PIMIX,745.2779532671194,5.133857727050781,3826.150979180992,0.057,42.48084333622581,2012,2012-07
2012-08-31,MWM Growth Plus,JBND,48.67942580240913,39.46465811687752,1921.1168966179825,0.14367760836325863,6.994143475786846,2012,2012-08
2012-08-31,MWM Growth Plus,PIMIX,745.2779532671194,5.239979267120361,3905.2410233616033,0.051,38.00917561662309,2012,2012-08
2012-09-10,MWM Growth Plus,AVUV,234.36926185964836,25.037601963623317,5868.044290950079,0.0636057462118265,14.907231789697903,2012,2012-09
2012-09-21,MWM Growth Plus,XLF,196.50104169592325,9.982941627502441,1961.658428993825,0.053615,10.535403350526925,2012,2012-09
2012-09-21,MWM Growth Plus,XLG,2902.24295493385,8.798972129821777,25536.754874434544,0.0531,154.10910090698744,2012,2012-09
2012-09-21,MWM Growth Plus,XLV,90.54903357921476,32.06132125854492,2903.1216552339765,0.199,18.01925768226374,2012,2012-09
2012-09-24,MWM Growth Plus,VEU,421.7821995266803,28.994916915893555,12229.539831878934,0.799,337.0039774218176,2012,2012-09
2012-09-24,MWM Growth Plus,VOO,266.57269419250974,105.13900756835938,28027.18851222423,0.686,182.86886821606168,2012,2012-09
2012-09-25,MWM Growth Plus,IMCB,256.16319490952515,19.4644775390625,4986.082753650941,0.0725,18.571831630940572,2012,2012-09
2012-09-28,MWM Growth Plus,JBND,48.67942580240913,39.585264469211495,1926.9879445977233,0.13854626520742797,6.744352637365887,2012,2012-09
2012-09-28,MWM Growth Plus,PIMIX,745.2779532671194,5.4211039543151855,4040.229259520309,0.06,44.71667719602716,2012,2012-09
2012-10-31,MWM Growth Plus,JBND,48.67942580240913,39.67046201181383,1931.1353120513813,0.13341492205159727,6.494561798944927,2012,2012-10
2012-10-31,MWM Growth Plus,PIMIX,745.2779532671194,5.46824312210083,4075.3610420063096,0.056,41.73556538295869,2012,2012-10
2012-11-30,MWM Growth Plus,JBND,48.67942580240913,39.788322315674655,1936.8726839682238,0.13341492205159727,6.494561798944927,2012,2012-11
2012-11-30,MWM Growth Plus,PIMIX,745.2779532671194,5.536098957061768,4125.932499803229,0.052,38.75445356989021,2012,2012-11
2012-12-12,MWM Growth Plus,PIMIX,745.2779532671194,5.578151702880859,4157.273484136544,0.074,55.15056854176684,2012,2012-12
2012-12-13,MWM Growth Plus,AVUV,234.36926185964836,25.283470450755654,5925.668306793834,2.7862419560107416,653.0094705926203,2012,2012-12
2012-12-13,MWM Growth Plus,JBND,48.67942580240913,39.70634177972688,1932.881918551312,0.07697014733745998,3.7468625763143817,2012,2012-12
2012-12-19,MWM Growth Plus,IMCB,256.16319490952515,20.37750244140625,5219.966129667274,0.10875,27.85774744641086,2012,2012-12
2012-12-20,MWM Growth Plus,VEU,421.7821995266803,30.571632385253906,12894.570350573484,0.546,230.29308094156747,2012,2012-12
2012-12-21,MWM Growth Plus,XLF,196.50104169592325,10.407220840454102,2045.0297363087527,0.084484,16.60119400663838,2012,2012-12
2012-12-21,MWM Growth Plus,XLG,2902.24295493385,8.447225570678711,24515.900901239358,0.0701,203.44723114086287,2012,2012-12
2012-12-21,MWM Growth Plus,XLV,90.54903357921476,32.25051498413086,2920.252964245034,0.219,19.830238353848035,2012,2012-12
2012-12-24,MWM Growth Plus,VOO,266.57269419250974,103.51277160644531,27593.67841046405,0.94,250.57833254095914,2012,2012-12
2012-12-27,MWM Growth Plus,PIMIX,745.2779532671194,5.606105327606201,4178.106704358243,0.092,68.56557170057499,2012,2012-12
2012-12-31,MWM Growth Plus,JBND,48.67942580240913,39.709452518894345,1933.0333475478055,0.15907163783075062,7.743515991049722,2012,2012-12
2012-12-31,MWM Growth Plus,PIMIX,745.2779532671194,5.6321024894714355,4197.481815943919,0.057,42.48084333622581,2012,2012-12
2013-01-31,MWM Growth Plus,JBND,47.11164280131232,39.52514846873199,1862.0946763277382,0.12315223573993596,5.801904140362872,2013,2013-01
2013-01-31,MWM Growth Plus,PIMIX,619.9776800696587,5.740192413330078,3558.7911755698374,0.057,35.338727763970546,2013,2013-01
2013-02-28,MWM Growth Plus,JBND,47.11164280131232,39.70661227878492,1870.6437345283168,0.12828357889576664,6.043650146211325,2013,2013-02
2013-02-28,MWM Growth Plus,PIMIX,619.9776800696587,5.770542144775391,3577.6073316620395,0.056,34.718750083900886,2013,2013-02
