Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-05-26,MWM Balanced,JBND,54.023675819841245,42.63128407512074,2303.0986706578833,0.12315223573993596,6.653136460102967,2016,2016-05
2016-05-31,MWM Balanced,JPIE,111.92486369041579,29.450368900622653,3296.2285248346507,0.22950794747153547,25.687645736618716,2016,2016-05
2016-05-31,MWM Balanced,PIMIX,640.4312430189624,6.748790740966797,4322.13644311223,0.056,35.8641496090619,2016,2016-05
2016-06-14,MWM Balanced,VEU,73.2055632223729,30.977304458618164,2267.711020004066,0.53,38.79894850785764,2016,2016-06
2016-06-17,MWM Balanced,XLF,21.394438070419515,15.263585090637207,326.55582595421635,0.098294,2.102944895693816,2016,2016-06
2016-06-17,MWM Balanced,XLG,360.4560270413288,12.786574363708496,4608.997794610871,0.0775,27.935342095702982,2016,2016-06
2016-06-17,MWM Balanced,XLV,8.739457395735153,59.261680603027344,517.9149328298217,0.285,2.4907453577845184,2016,2016-06
2016-06-21,MWM Balanced,IMCB,30.880454161928423,32.082881927490234,990.733964744424,0.135,4.168861311860337,2016,2016-06
2016-06-21,MWM Balanced,VOO,37.47438830831133,162.11082458496094,6075.00398947737,0.953,35.713092057820695,2016,2016-06
2016-06-28,MWM Balanced,JBND,54.023675819841245,43.466584972229505,2348.22469553531,0.10775820627244397,5.821494402590096,2016,2016-06
2016-06-29,MWM Balanced,AVUV,30.355983579199975,35.98232201431245,1092.2787762079545,0.12410877309624685,3.767443878144325,2016,2016-06
2016-06-30,MWM Balanced,JPIE,111.92486369041579,29.806681747502356,3336.1087916528054,0.22950794747153547,25.687645736618716,2016,2016-06
2016-06-30,MWM Balanced,PIMIX,640.4312430189624,6.786545276641846,4346.315627324205,0.056,35.8641496090619,2016,2016-06
2016-07-27,MWM Balanced,JBND,54.023675819841245,43.590029120814535,2354.893602200324,0.12315223573993596,6.653136460102967,2016,2016-07
2016-07-29,MWM Balanced,JPIE,111.92486369041579,30.41733461803639,3404.456030949488,0.22950794747153547,25.687645736618716,2016,2016-07
2016-07-29,MWM Balanced,PIMIX,640.4312430189624,6.869969844818115,4399.743327219654,0.056,35.8641496090619,2016,2016-07
2016-08-29,MWM Balanced,JBND,54.023675819841245,43.60844720418262,2355.888614765424,0.12828357889576664,6.930350479273924,2016,2016-08
2016-08-31,MWM Balanced,JPIE,111.92486369041579,30.744831721175828,3441.111099577376,0.22950794747153547,25.687645736618716,2016,2016-08
2016-08-31,MWM Balanced,PIMIX,640.4312430189624,6.91943883895874,4431.424816628032,0.056,35.8641496090619,2016,2016-08
2016-09-13,MWM Balanced,VEU,73.2055632223729,33.16798400878906,2428.0809503140613,0.255,18.66741862170509,2016,2016-09
2016-09-13,MWM Balanced,VOO,37.47438830831133,165.84947204589844,6215.107516176424,0.883,33.089884876238905,2016,2016-09
2016-09-16,MWM Balanced,XLF,21.394438070419515,16.021652221679688,342.7742462425253,0.092608,1.9812961208254103,2016,2016-09
2016-09-16,MWM Balanced,XLG,360.4560270413288,13.393606185913086,4827.806073530396,0.0814,29.341120601164164,2016,2016-09
2016-09-16,MWM Balanced,XLV,8.739457395735153,61.231868743896484,535.1333081485303,0.279,2.4383086134101077,2016,2016-09
2016-09-26,MWM Balanced,IMCB,30.880454161928423,33.192840576171875,1025.0099919166735,0.138,4.261502674346123,2016,2016-09
2016-09-28,MWM Balanced,JBND,54.023675819841245,43.65935414900722,2358.638795049607,0.12315223573993596,6.653136460102967,2016,2016-09
2016-09-29,MWM Balanced,AVUV,30.355983579199975,39.08966213848219,1186.6051419922403,0.020167675628140112,0.6122096301984528,2016,2016-09
2016-09-30,MWM Balanced,JPIE,111.92486369041579,30.88258945181085,3456.529614801002,0.22950794747153547,25.687645736618716,2016,2016-09
2016-09-30,MWM Balanced,PIMIX,640.4312430189624,6.980766296386719,4470.700836419825,0.056,35.8641496090619,2016,2016-09
2016-10-27,MWM Balanced,JBND,54.023675819841245,43.236385496994075,2335.7884737112936,0.12315223573993596,6.653136460102967,2016,2016-10
2016-10-31,MWM Balanced,JPIE,111.92486369041579,30.764373960421572,3443.2983620411615,0.22950794747153547,25.687645736618716,2016,2016-10
2016-10-31,MWM Balanced,PIMIX,640.4312430189624,7.013333797454834,4491.5580816108995,0.056,35.8641496090619,2016,2016-10
2016-11-28,MWM Balanced,JBND,54.023675819841245,42.37844963039597,2289.439624579983,0.12828357889576664,6.930350479273924,2016,2016-11
2016-11-30,MWM Balanced,JPIE,111.92486369041579,30.388506114933858,3401.2294046693387,0.22950794747153547,25.687645736618716,2016,2016-11
2016-11-30,MWM Balanced,PIMIX,640.4312430189624,7.005373001098633,4486.459738905077,0.056,35.8641496090619,2016,2016-11
2016-12-14,MWM Balanced,JBND,54.023675819841245,41.94947686675772,2266.264939061649,0.22064775570071857,11.920202824351147,2016,2016-12
2016-12-15,MWM Balanced,AVUV,30.355983579199975,46.101308448141516,1399.450562231417,2.373580285465721,72.05236416951021,2016,2016-12
2016-12-16,MWM Balanced,XLF,21.394438070419515,19.59412384033203,419.2052690461142,0.107,2.289204873534888,2016,2016-12
2016-12-16,MWM Balanced,XLG,360.4560270413288,14.076369285583496,5073.912147848015,0.0742,26.7458372064666,2016,2016-12
2016-12-16,MWM Balanced,XLV,8.739457395735153,59.34275817871094,518.623506848258,0.305,2.6655345056992217,2016,2016-12
2016-12-20,MWM Balanced,VEU,73.2055632223729,33.32999801635742,2439.941276988017,0.375,27.452086208389836,2016,2016-12
2016-12-21,MWM Balanced,IMCB,30.880454161928423,34.6603889465332,1070.3285520980291,0.2565,7.920836492534641,2016,2016-12
2016-12-22,MWM Balanced,VOO,37.47438830831133,177.3650360107422,6646.646231784176,1.296,48.56680724757149,2016,2016-12
2016-12-28,MWM Balanced,JBND,54.023675819841245,42.15551015497754,2277.395614632532,0.13341492205159727,7.20756449844488,2016,2016-12
2016-12-30,MWM Balanced,JPIE,111.92486369041579,30.62499579077884,3427.698479402479,0.22950794747153547,25.687645736618716,2016,2016-12
2016-12-30,MWM Balanced,PIMIX,640.4312430189624,7.073304176330566,4529.964985898602,0.056,35.8641496090619,2016,2016-12
2017-01-27,MWM Balanced,JBND,46.78409063929593,42.343333064414864,1980.9943320554814,0.10775820627244397,5.041369689377966,2017,2017-01
2017-01-31,MWM Balanced,JPIE,91.34277352017516,30.888499588412202,2821.4412222823594,0.2188331592170455,19.988827701067017,2017,2017-01
2017-01-31,MWM Balanced,PIMIX,521.7842420212463,7.141570568084717,3726.358985709325,0.056,29.219917553189795,2017,2017-01
2017-02-24,MWM Balanced,JBND,46.78409063929593,42.76414738514499,2000.6817473788333,0.12315223573993596,5.761565359289104,2017,2017-02
2017-02-28,MWM Balanced,JPIE,91.34277352017516,31.218653190775306,2851.5983680098825,0.2188331592170455,19.988827701067017,2017,2017-02
2017-02-28,MWM Balanced,PIMIX,521.7842420212463,7.227819919586182,3771.3625382073415,0.056,29.219917553189795,2017,2017-02
2017-03-17,MWM Balanced,XLF,15.479850854072543,20.581493377685547,318.598447840654,0.088,1.3622268751583837,2017,2017-03
2017-03-17,MWM Balanced,XLG,286.9243978323326,15.007163047790527,4305.92122065893,0.0779,22.35141059113871,2017,2017-03
2017-03-17,MWM Balanced,XLV,7.960646738228927,64.3341293334961,512.1412768354936,0.274,2.1812172062747264,2017,2017-03
2017-03-22,MWM Balanced,VEU,61.82198280898657,36.14471435546875,2234.537909519519,0.153,9.458763369774944,2017,2017-03
2017-03-22,MWM Balanced,VOO,29.59181871935094,185.0847930908203,5476.995644852132,0.998,29.532635081912236,2017,2017-03
2017-03-24,MWM Balanced,IMCB,24.424850269294396,36.05117416381836,880.544530983518,0.13425,3.279036148652773,2017,2017-03
2017-03-29,MWM Balanced,JBND,46.78409063929593,42.71262698724203,1998.271412413569,0.13341492205159727,6.241695805896528,2017,2017-03
2017-03-30,MWM Balanced,AVUV,20.953587317847774,44.88921996154074,940.5901900942191,0.02482175461924937,0.520104802796633,2017,2017-03
2017-03-31,MWM Balanced,JPIE,91.34277352017516,31.15699740043626,2845.9665571167357,0.2188331592170455,19.988827701067017,2017,2017-03
2017-03-31,MWM Balanced,PIMIX,521.7842420212463,7.284849643707275,3801.119749580547,0.056,29.219917553189795,2017,2017-03
2017-04-26,MWM Balanced,JBND,46.78409063929593,42.968403108539356,2010.2376656557103,0.1488089515190893,6.9618914758076675,2017,2017-04
2017-04-28,MWM Balanced,JPIE,91.34277352017516,31.434202201270253,2871.28721245802,0.2348453415987805,21.451424849925576,2017,2017-04
2017-04-28,MWM Balanced,PIMIX,521.7842420212463,7.336217880249023,3827.922885948451,0.056,29.219917553189795,2017,2017-04
2017-05-26,MWM Balanced,JBND,46.78409063929593,43.2507219437385,2023.4456956308475,0.13341492205159727,6.241695805896528,2017,2017-05
2017-05-31,MWM Balanced,JPIE,91.34277352017516,31.570160861825848,2883.706053597256,0.2188331592170455,19.988827701067017,2017,2017-05
2017-05-31,MWM Balanced,PIMIX,521.7842420212463,7.411732196807861,3867.3250663758567,0.056,29.219917553189795,2017,2017-05
2017-06-16,MWM Balanced,XLF,15.479850854072543,20.525009155273438,317.7240805021063,0.093,1.4396261294287465,2017,2017-06
2017-06-16,MWM Balanced,XLG,286.9243978323326,15.384001731872559,4414.045433169095,0.0811,23.269568664202176,2017,2017-06
2017-06-16,MWM Balanced,XLV,7.960646738228927,66.7638168334961,531.4831607072842,0.308,2.45187919537451,2017,2017-06
2017-06-21,MWM Balanced,VEU,61.82198280898657,38.125030517578125,2356.9649812498033,0.541,33.445692699661734,2017,2017-06
2017-06-23,MWM Balanced,VOO,29.59181871935094,193.1431884765625,5715.458220275869,1.01,29.88773690654445,2017,2017-06
2017-06-27,MWM Balanced,IMCB,24.424850269294396,36.856327056884766,900.2102698405542,0.1425,3.480541163374451,2017,2017-06
2017-06-28,MWM Balanced,JBND,46.78409063929593,43.496325370681454,2034.9360286182684,0.13341492205159727,6.241695805896528,2017,2017-06
2017-06-29,MWM Balanced,AVUV,20.953587317847774,44.74868853123672,937.6455524984419,0.1163519747777314,2.437991263109217,2017,2017-06
2017-06-30,MWM Balanced,JPIE,91.34277352017516,31.673644393543455,2893.1585263980055,0.2188331592170455,19.988827701067017,2017,2017-06
2017-06-30,MWM Balanced,PIMIX,521.7842420212463,7.451498031616211,3888.0742523496733,0.056,29.219917553189795,2017,2017-06
2017-07-27,MWM Balanced,JBND,46.78409063929593,43.48138513153709,2034.2370631159656,0.13341492205159727,6.241695805896528,2017,2017-07
2017-07-31,MWM Balanced,JPIE,91.34277352017516,31.91082562682322,2914.823318072715,0.2188331592170455,19.988827701067017,2017,2017-07
2017-07-31,MWM Balanced,PIMIX,521.7842420212463,7.497481346130371,3912.0676212590693,0.056,29.219917553189795,2017,2017-07
2017-08-29,MWM Balanced,JBND,46.78409063929593,43.91145438217365,2054.3574619189208,0.12828357889576664,6.001630582592817,2017,2017-08
2017-08-31,MWM Balanced,JPIE,91.34277352017516,32.08232676690542,2930.4887078696947,0.2188331592170455,19.988827701067017,2017,2017-08
2017-08-31,MWM Balanced,PIMIX,521.7842420212463,7.567971229553223,3948.848131651028,0.056,29.219917553189795,2017,2017-08
2017-09-15,MWM Balanced,XLF,15.479850854072543,21.01789665222168,325.3539054427022,0.103,1.5944246379694718,2017,2017-09
2017-09-15,MWM Balanced,XLG,286.9243978323326,15.94969367980957,4576.356254689522,0.0938,26.913508516672795,2017,2017-09
2017-09-15,MWM Balanced,XLV,7.960646738228927,71.23596954345703,567.0843885906964,0.305,2.427997255159823,2017,2017-09
2017-09-20,MWM Balanced,VEU,61.82198280898657,40.752769470214844,2519.417013606215,0.298,18.422950877077998,2017,2017-09
2017-09-20,MWM Balanced,VOO,29.59181871935094,199.65127563476562,5908.044355671152,1.176,34.799978813956706,2017,2017-09
2017-09-26,MWM Balanced,IMCB,24.424850269294396,38.06740188598633,929.7905912062712,0.1465,3.5782405644516286,2017,2017-09
2017-09-27,MWM Balanced,JBND,46.78409063929593,43.67138652395343,2043.1261054803642,0.13341492205159727,6.241695805896528,2017,2017-09
2017-09-28,MWM Balanced,AVUV,20.953587317847774,47.39596667857903,993.1155263134092,0.1163519747777314,2.437991263109217,2017,2017-09
2017-09-29,MWM Balanced,JPIE,91.34277352017516,32.18717299851298,2940.065653457868,0.2188331592170455,19.988827701067017,2017,2017-09
2017-09-29,MWM Balanced,PIMIX,521.7842420212463,7.608304977416992,3969.893645708001,0.056,29.219917553189795,2017,2017-09
2017-10-27,MWM Balanced,JBND,46.78409063929593,43.65657670396745,2042.4332415197887,0.13341492205159727,6.241695805896528,2017,2017-10
2017-10-31,MWM Balanced,JPIE,91.34277352017516,32.32623728784398,2952.768171342974,0.2188331592170455,19.988827701067017,2017,2017-10
2017-10-31,MWM Balanced,PIMIX,521.7842420212463,7.648854732513428,3991.0518689351416,0.056,29.219917553189795,2017,2017-10
2017-11-28,MWM Balanced,JBND,46.78409063929593,43.86738719765568,2052.2958187642134,0.13341492205159727,6.241695805896528,2017,2017-11
2017-11-30,MWM Balanced,JPIE,91.34277352017516,32.29616857472925,2950.021611690892,0.2188331592170455,19.988827701067017,2017,2017-11
2017-11-30,MWM Balanced,PIMIX,521.7842420212463,7.671098709106445,4002.658425401268,0.056,29.219917553189795,2017,2017-11
2017-12-13,MWM Balanced,JBND,46.78409063929593,43.89400236664549,2053.540985242613,0.13854626520742797,6.481761029200243,2017,2017-12
2017-12-15,MWM Balanced,AVUV,20.953587317847774,48.3669389685912,1013.4608789753898,3.0530758181676725,63.97289074398586,2017,2017-12
2017-12-15,MWM Balanced,XLF,15.479850854072543,23.706993103027344,366.9807174333897,0.128,1.9814209093212856,2017,2017-12
2017-12-15,MWM Balanced,XLG,286.9243978323326,17.26972198486328,4955.104581238693,0.0995,28.548977584317097,2017,2017-12
2017-12-15,MWM Balanced,XLV,7.960646738228927,72.49063110351562,577.0723060463581,0.331,2.634974070353775,2017,2017-12
2017-12-19,MWM Balanced,IMCB,24.424850269294396,40.95412063598633,1000.2982644445858,0.182,4.44532274901158,2017,2017-12
2017-12-21,MWM Balanced,VEU,61.82198280898657,42.15210723876953,2605.926849077768,0.463,28.623578040560783,2017,2017-12
2017-12-26,MWM Balanced,VOO,29.59181871935094,214.42837524414062,6345.325608509568,1.184,35.03671336371151,2017,2017-12
2017-12-27,MWM Balanced,JBND,46.78409063929593,43.84520144971191,2051.257878721511,0.13854626520742797,6.481761029200243,2017,2017-12
2017-12-29,MWM Balanced,JPIE,91.34277352017516,32.464359936239795,2965.3846771333997,0.31490625350745566,28.764410594218386,2017,2017-12
2017-12-29,MWM Balanced,PIMIX,521.7842420212463,7.693526268005371,4014.3607722217303,0.056,29.219917553189795,2017,2017-12
2018-01-31,MWM Balanced,JBND,42.15085209628321,43.4399794639181,1831.0321494491918,0.1180208925841053,4.9746811875839505,2018,2018-01
2018-01-31,MWM Balanced,JPIE,80.60432652312167,32.57124766580982,2625.3834821203995,0.2188331592170455,17.638899419617008,2018,2018-01
2018-01-31,MWM Balanced,PIMIX,448.7483030706092,7.672610282897949,3443.070844572562,0.056,25.129904971954115,2018,2018-01
2018-02-26,MWM Balanced,JBND,42.15085209628321,43.07551588029053,1815.6696988412248,0.12315223573993596,5.190971674000644,2018,2018-02
2018-02-28,MWM Balanced,JPIE,80.60432652312167,32.33430375666819,2606.2847779002827,0.2188331592170455,17.638899419617008,2018,2018-02
2018-02-28,MWM Balanced,PIMIX,448.7483030706092,7.639164924621582,3428.062296800453,0.056,25.129904971954115,2018,2018-02
2018-03-16,MWM Balanced,XLF,11.869220522298994,24.700197219848633,293.17208774665994,0.105,1.2462681548413943,2018,2018-03
2018-03-16,MWM Balanced,XLG,218.14532260279302,17.844938278198242,3892.7898175244854,0.0758,16.535415453291712,2018,2018-03
2018-03-16,MWM Balanced,XLV,6.115229933498545,74.20525360107422,453.7821880441398,0.3,1.8345689800495635,2018,2018-03
2018-03-22,MWM Balanced,IMCB,19.090300878242804,39.97739791870117,763.180554597243,0.12975,2.476966538952004,2018,2018-03
2018-03-26,MWM Balanced,VEU,45.39340710229419,42.23704147338867,1917.2832183980156,0.156,7.081371507957893,2018,2018-03
2018-03-26,MWM Balanced,VOO,22.73178932574247,213.6457977294922,4856.551264317005,1.084,24.641259629104837,2018,2018-03
2018-03-27,MWM Balanced,JBND,42.15085209628321,43.25083304154008,1823.059466574995,0.13341492205159727,5.62355264683403,2018,2018-03
2018-03-28,MWM Balanced,AVUV,18.265557560424103,47.29714955841394,863.9088077031973,0.0015513596637030855,0.028336449234288887,2018,2018-03
2018-03-29,MWM Balanced,JPIE,80.60432652312167,32.26937136209938,2601.0509459665295,0.2188331592170455,17.638899419617008,2018,2018-03
2018-03-29,MWM Balanced,PIMIX,448.7483030706092,7.6744256019592285,3443.8854659208423,0.056,25.129904971954115,2018,2018-03
2018-04-26,MWM Balanced,JBND,42.15085209628321,42.90776303022756,1808.5987732694905,0.15394029467491996,6.488714592500805,2018,2018-04
2018-04-30,MWM Balanced,JPIE,80.60432652312167,32.34279383631961,2606.969115052713,0.2188331592170455,17.638899419617008,2018,2018-04
2018-04-30,MWM Balanced,PIMIX,448.7483030706092,7.640649318695068,3428.728416122018,0.056,25.129904971954115,2018,2018-04
2018-05-29,MWM Balanced,JBND,42.15085209628321,43.428517068997444,1830.548999736222,0.13341492205159727,5.62355264683403,2018,2018-05
2018-05-31,MWM Balanced,JPIE,80.60432652312167,32.38165885378013,2610.1018036104274,0.2188331592170455,17.638899419617008,2018,2018-05
2018-05-31,MWM Balanced,PIMIX,448.7483030706092,7.638228893280029,3427.6422543243107,0.056,25.129904971954115,2018,2018-05
2018-06-15,MWM Balanced,XLF,11.869220522298994,23.604206085205078,280.1635272790909,0.119,1.4124372421535802,2018,2018-06
2018-06-15,MWM Balanced,XLG,218.14532260279302,17.968584060668945,3919.7625666300314,0.0771,16.81900437267534,2018,2018-06
2018-06-15,MWM Balanced,XLV,6.115229933498545,74.5412368774414,455.83680303293534,0.316,1.9324126589855404,2018,2018-06
2018-06-22,MWM Balanced,VEU,45.39340710229419,41.425994873046875,1880.4670498897688,0.613,27.82615855370634,2018,2018-06
2018-06-26,MWM Balanced,IMCB,19.090300878242804,40.902957916259766,780.8497734315023,0.16475,3.1451270696905023,2018,2018-06
2018-06-27,MWM Balanced,JBND,42.15085209628321,43.29846018604816,1825.066991298923,0.13341492205159727,5.62355264683403,2018,2018-06
2018-06-28,MWM Balanced,AVUV,18.265557560424103,51.56223374241739,941.8129483661668,0.13186557141476227,2.4085981849145552,2018,2018-06
2018-06-28,MWM Balanced,VOO,22.73178932574247,219.36048889160156,4986.456419875758,1.157,26.300680249884035,2018,2018-06
2018-06-29,MWM Balanced,JPIE,80.60432652312167,32.45606379889481,2616.099164101386,0.2188331592170455,17.638899419617008,2018,2018-06
2018-06-29,MWM Balanced,PIMIX,448.7483030706092,7.642199993133545,3429.4242786448995,0.056,25.129904971954115,2018,2018-06
2018-07-27,MWM Balanced,JBND,42.15085209628321,43.20629731411976,1821.1822477155004,0.13341492205159727,5.62355264683403,2018,2018-07
2018-07-31,MWM Balanced,JPIE,80.60432652312167,32.63622344221033,2630.620810817479,0.2188331592170455,17.638899419617008,2018,2018-07
