Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-04-30,MWM Conservative,FIWDX,126.29384887374303,10.254865646362305,1295.12645216222,0.041,5.178047803823464,2024,2024-04
2024-04-30,MWM Conservative,PIMIX,171.03642244683726,9.136916160583496,1562.7454523028932,0.055,9.407003234576049,2024,2024-04
2024-05-01,MWM Conservative,JBND,17.73717190217455,46.42011260986328,823.3615170794454,0.216,3.8312291308697026,2024,2024-05
2024-05-01,MWM Conservative,JPIE,30.141900669152115,39.65801239013672,1195.3678701995048,0.234,7.053204756581596,2024,2024-05
2024-05-31,MWM Conservative,FIKQX,151.0038041601762,6.495387554168701,980.8282301741365,0.025,3.7750951040044054,2024,2024-05
2024-05-31,MWM Conservative,FIWDX,126.29384887374303,10.420975685119629,1316.105128293449,0.042,5.304341652697207,2024,2024-05
2024-05-31,MWM Conservative,PIMIX,171.03642244683726,9.282694816589355,1587.6789120952435,0.055,9.407003234576049,2024,2024-05
2024-06-03,MWM Conservative,JBND,17.73717190217455,47.36812973022461,840.1766597094988,0.202,3.582908724239259,2024,2024-06
2024-06-03,MWM Conservative,JPIE,30.141900669152115,40.1041259765625,1208.81458160871,0.235,7.083346657250747,2024,2024-06
2024-06-11,MWM Conservative,IMCB,2.3508526135891974,67.93608093261719,159.70771341745035,0.221,0.5195384276032127,2024,2024-06
2024-06-21,MWM Conservative,VEU,7.187986182059755,55.071529388427734,395.85339226891625,0.459,3.2992856575654277,2024,2024-06
2024-06-24,MWM Conservative,AVUV,2.01655819769745,86.52356719970703,174.4798087305954,0.428,0.8630869086145085,2024,2024-06
2024-06-24,MWM Conservative,XLF,1.5192914690130197,40.34783172607422,61.30011653459742,0.163,0.24764450944912222,2024,2024-06
2024-06-24,MWM Conservative,XLG,19.75995091998388,44.64143753051758,882.1126146005537,0.094,1.8574353864784847,2024,2024-06
2024-06-24,MWM Conservative,XLV,0.6518223613116914,142.14749145507812,92.6549135347825,0.573,0.37349421303159913,2024,2024-06
2024-06-28,MWM Conservative,FIKQX,151.0038041601762,6.562530517578125,990.9670730715469,0.023,3.4730874956840525,2024,2024-06
2024-06-28,MWM Conservative,FIWDX,126.29384887374303,10.513419151306152,1327.780169441375,0.041,5.178047803823464,2024,2024-06
2024-06-28,MWM Conservative,PIMIX,171.03642244683726,9.34044075012207,1597.555569977532,0.055,9.407003234576049,2024,2024-06
2024-06-28,MWM Conservative,VOO,2.2400617424912332,487.9811096191406,1093.1078147162577,1.784,3.9962701486043604,2024,2024-06
2024-07-01,MWM Conservative,JBND,17.73717190217455,47.41104507446289,840.9378565474942,0.178,3.1572165985870693,2024,2024-07
2024-07-01,MWM Conservative,JPIE,30.141900669152115,40.30002212524414,1214.7192638637414,0.236,7.113488557919899,2024,2024-07
2024-07-31,MWM Conservative,FIKQX,151.0038041601762,6.71409797668457,1013.8543359835121,0.024,3.624091299844229,2024,2024-07
2024-07-31,MWM Conservative,FIWDX,126.29384887374303,10.690057754516602,1350.0885385005045,0.042,5.304341652697207,2024,2024-07
2024-07-31,MWM Conservative,PIMIX,171.03642244683726,9.559285163879395,1634.9859355790602,0.055,9.407003234576049,2024,2024-07
2024-08-01,MWM Conservative,JBND,17.73717190217455,49.07249069213867,870.4072030743241,0.204,3.6183830680436078,2024,2024-08
2024-08-01,MWM Conservative,JPIE,30.141900669152115,40.96673583984375,1234.8152824239642,0.232,6.992920955243291,2024,2024-08
2024-08-30,MWM Conservative,FIKQX,151.0038041601762,6.810422897338867,1028.399765437738,0.024,3.624091299844229,2024,2024-08
2024-08-30,MWM Conservative,FIWDX,126.29384887374303,10.81827449798584,1366.2815245232919,0.039,4.925460106075978,2024,2024-08
2024-08-30,MWM Conservative,PIMIX,171.03642244683726,9.635597229003906,1648.0380781874867,0.055,9.407003234576049,2024,2024-08
2024-09-03,MWM Conservative,JBND,17.73717190217455,49.81464767456055,883.57096904994,0.177,3.139479426684895,2024,2024-09
2024-09-03,MWM Conservative,JPIE,30.141900669152115,41.36224365234375,1246.7366396222128,0.231,6.962779054574139,2024,2024-09
2024-09-20,MWM Conservative,VEU,7.187986182059755,58.14088821411133,417.9159010957131,0.247,1.7754325869687595,2024,2024-09
2024-09-23,MWM Conservative,AVUV,2.01655819769745,92.86815643310547,187.274042160228,0.387,0.7804080225089131,2024,2024-09
2024-09-23,MWM Conservative,XLF,1.5192914690130197,44.242713928222656,67.21757783713218,0.165,0.25068309238714825,2024,2024-09
2024-09-23,MWM Conservative,XLG,19.75995091998388,46.52024841308594,919.2378254280361,0.086,1.6993557791186136,2024,2024-09
2024-09-23,MWM Conservative,XLV,0.6518223613116914,149.76837158203125,97.62237361440643,0.577,0.3761015024768459,2024,2024-09
2024-09-25,MWM Conservative,IMCB,2.3508526135891974,73.27481079101562,172.258280458313,0.316,0.7428694258941864,2024,2024-09
2024-09-27,MWM Conservative,VOO,2.2400617424912332,514.2149658203125,1151.873272350519,1.639,3.6714611959431314,2024,2024-09
2024-09-30,MWM Conservative,FIKQX,151.0038041601762,6.887548446655273,1040.0460167824588,0.023,3.4730874956840525,2024,2024-09
2024-09-30,MWM Conservative,FIWDX,126.29384887374303,10.980154037475586,1386.725914619361,0.035,4.420284710581006,2024,2024-09
2024-09-30,MWM Conservative,PIMIX,171.03642244683726,9.766334533691406,1670.3989190615787,0.055,9.407003234576049,2024,2024-09
2024-10-01,MWM Conservative,JBND,17.73717190217455,50.480655670166016,895.384067356217,0.192,3.4055370052175133,2024,2024-10
2024-10-01,MWM Conservative,JPIE,30.141900669152115,41.895347595214844,1262.8054057145666,0.231,6.962779054574139,2024,2024-10
2024-10-31,MWM Conservative,FIKQX,151.0038041601762,6.73291015625,1016.6950466624363,0.024,3.624091299844229,2024,2024-10
2024-10-31,MWM Conservative,FIWDX,126.29384887374303,10.860559463500977,1371.621855567692,0.041,5.178047803823464,2024,2024-10
2024-10-31,MWM Conservative,PIMIX,171.03642244683726,9.60810375213623,1643.3356922634146,0.055,9.407003234576049,2024,2024-10
2024-11-01,MWM Conservative,JBND,17.73717190217455,48.942256927490234,868.0972244032874,0.209,3.7070689275544804,2024,2024-11
2024-11-01,MWM Conservative,JPIE,30.141900669152115,41.51470947265625,1251.332249233513,0.23,6.932637153904986,2024,2024-11
2024-11-29,MWM Conservative,FIKQX,151.0038041601762,6.801302433013916,1027.0225406289633,0.023,3.4730874956840525,2024,2024-11
2024-11-29,MWM Conservative,FIWDX,126.29384887374303,11.036661148071289,1393.8624151052265,0.039,4.925460106075978,2024,2024-11
2024-11-29,MWM Conservative,PIMIX,171.03642244683726,9.749484062194824,1667.516874700261,0.055,9.407003234576049,2024,2024-11
2024-12-02,MWM Conservative,JBND,17.73717190217455,49.62037658691406,880.1251493727319,0.199,3.529697208532735,2024,2024-12
2024-12-02,MWM Conservative,JPIE,30.141900669152115,41.846160888671875,1261.3228248917057,0.224,6.7517857498900735,2024,2024-12
2024-12-16,MWM Conservative,JBND,17.73717190217455,49.26701736450195,873.8575561015896,0.021,0.37248060994566556,2024,2024-12
2024-12-17,MWM Conservative,AVUV,2.01655819769745,97.7518539428711,197.1223024086205,0.435,0.8772028159983907,2024,2024-12
2024-12-17,MWM Conservative,IMCB,2.3508526135891974,76.9539794921875,180.90746381529848,0.313,0.7358168680534188,2024,2024-12
2024-12-18,MWM Conservative,FIKQX,151.0038041601762,6.684009552001953,1009.31086939525,0.005,0.755019020800881,2024,2024-12
2024-12-20,MWM Conservative,VEU,7.187986182059755,55.122135162353516,396.2171458726272,0.94,6.75670701113617,2024,2024-12
2024-12-23,MWM Conservative,VOO,2.2400617424912332,537.2756958007812,1203.5307313336878,1.739,3.8954673701922546,2024,2024-12
2024-12-23,MWM Conservative,XLF,1.5192914690130197,47.34524917602539,71.93123317143107,0.206,0.31297404261668205,2024,2024-12
2024-12-23,MWM Conservative,XLG,19.75995091998388,50.441429138183594,996.7201641043525,0.09,1.7783955827985491,2024,2024-12
2024-12-23,MWM Conservative,XLV,0.6518223613116914,135.1972198486328,88.1245710845117,0.622,0.40543350873587203,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,126.29384887374303,10.836834907531738,1368.6255900815163,0.006,0.7577630932424582,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,151.0038041601762,6.687808990478516,1009.8845990588835,0.024,3.624091299844229,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,126.29384887374303,10.87994384765625,1374.0699840507086,0.046,5.80951704819218,2024,2024-12
2024-12-31,MWM Conservative,JBND,17.73717190217455,48.89938735961914,867.3368395085859,0.176,3.1217422547827205,2024,2024-12
2024-12-31,MWM Conservative,JPIE,30.141900669152115,41.9432487487793,1264.2492375272443,0.226,6.812069551228378,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,171.03642244683726,9.671961784362793,1654.2577416399406,0.055,9.407003234576049,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,163.39844723179704,6.729299068450928,1099.55701874326,0.024,3.921562733563129,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,130.96137686805739,10.991612434387207,1439.4766984074088,0.039,5.107493697854238,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,178.48742465710222,9.787149429321289,1746.8830963737846,0.055,9.816808356140623,2025,2025-01
2025-02-03,MWM Conservative,JBND,18.914476300118565,49.3031005859375,932.5423275550766,0.201,3.8018097363238317,2025,2025-02
2025-02-03,MWM Conservative,JPIE,31.19586751531997,42.264869689941406,1318.4892753996749,0.22,6.863090853370394,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,163.39844723179704,6.882559776306152,1124.5995804284496,0.022,3.5947658390995345,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,130.96137686805739,11.090607643127441,1452.4412472473705,0.035,4.583648190382009,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,178.48742465710222,9.96767520904541,1779.1046778809582,0.055,9.816808356140623,2025,2025-02
2025-03-03,MWM Conservative,JBND,18.914476300118565,50.50040054321289,955.188629221095,0.194,3.669408402223002,2025,2025-03
2025-03-03,MWM Conservative,JPIE,31.19586751531997,42.688106536865234,1331.6925160039123,0.218,6.800699118339754,2025,2025-03
2025-03-18,MWM Conservative,IMCB,2.2475037480874662,72.71266174316406,163.42197980117734,0.263,0.5910934857470036,2025,2025-03
2025-03-21,MWM Conservative,VEU,7.493094486802148,59.84647750854492,448.4353106738067,0.191,1.4311810469792103,2025,2025-03
2025-03-24,MWM Conservative,XLF,1.2805789572330446,49.214969635009766,63.02365449545676,0.179,0.22922363334471496,2025,2025-03
2025-03-24,MWM Conservative,XLG,16.28889070801389,47.248802185058594,769.6305748769873,0.091,1.4822890544292642,2025,2025-03
2025-03-24,MWM Conservative,XLV,0.6999653157916397,143.93685913085938,100.75080905558873,0.565,0.39548040342227636,2025,2025-03
2025-03-25,MWM Conservative,AVUV,2.0305345160604227,87.64484405517578,177.96588100876758,0.339,0.6883512009444833,2025,2025-03
2025-03-27,MWM Conservative,VOO,1.9724046390786047,513.5406494140625,1012.9099592597363,1.812,3.5739972060104317,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,163.39844723179704,6.876978874206543,1123.687669691221,0.024,3.921562733563129,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,130.96137686805739,10.968035697937012,1436.3890565398358,0.04,5.238455074722295,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,178.48742465710222,9.99116325378418,1783.296998496612,0.055,9.816808356140623,2025,2025-03
2025-04-01,MWM Conservative,JBND,18.914476300118565,50.58665084838867,956.8200085742202,0.191,3.612664973322646,2025,2025-04
2025-04-01,MWM Conservative,JPIE,31.19586751531997,42.80246353149414,1335.2599816578058,0.213,6.644719780763154,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,163.39844723179704,6.909393787384033,1128.9842161715762,0.024,3.921562733563129,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,130.96137686805739,11.013585090637207,1442.3542677233572,0.038,4.9765323209861805,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,178.48742465710222,10.01482105255127,1787.519618071606,0.055,9.816808356140623,2025,2025-04
2025-05-01,MWM Conservative,JBND,18.914476300118565,50.566368103027344,956.436371067782,0.209,3.95312554672478,2025,2025-05
2025-05-01,MWM Conservative,JPIE,31.19586751531997,42.856204986572266,1336.9364929705034,0.228,7.112657793492954,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,163.39844723179704,6.8665666580200195,1121.986329734101,0.025,4.084961180794926,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,130.96137686805739,11.118243217468262,1456.060440113584,0.04,5.238455074722295,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,178.48742465710222,10.019881248474121,1788.4227994101361,0.055,9.816808356140623,2025,2025-05
2025-06-02,MWM Conservative,JBND,18.914476300118565,50.20968246459961,949.689849013148,0.205,3.8774676415243055,2025,2025-06
2025-06-02,MWM Conservative,JPIE,31.19586751531997,43.14959716796875,1346.089116591379,0.203,6.332761105609954,2025,2025-06
2025-06-16,MWM Conservative,IMCB,2.2475037480874662,76.63468170166016,172.23673435797116,0.257,0.5776084632584788,2025,2025-06
2025-06-20,MWM Conservative,VEU,7.493094486802148,63.03654861450195,472.3388148903602,0.469,3.514261314310207,2025,2025-06
2025-06-23,MWM Conservative,XLF,1.2805789572330446,50.04339599609375,64.08451986107805,0.172,0.22025958064408366,2025,2025-06
2025-06-23,MWM Conservative,XLG,16.28889070801389,50.028167724609375,814.9033563883501,0.103,1.6777557429254306,2025,2025-06
2025-06-23,MWM Conservative,XLV,0.6999653157916397,129.8913116455078,90.91941297453816,0.63,0.440978148948733,2025,2025-06
2025-06-24,MWM Conservative,AVUV,2.0305345160604227,88.91743469238281,180.54992022243178,0.435,0.8832825144862838,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,163.39844723179704,6.975882530212402,1139.848373508126,0.024,3.921562733563129,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,130.96137686805739,11.35586166381836,1487.1792790168413,0.039,5.107493697854238,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,178.48742465710222,10.213663101196289,1823.0104232477977,0.055,9.816808356140623,2025,2025-06
2025-06-30,MWM Conservative,VOO,1.9724046390786047,561.3995971679688,1107.3071698309616,1.745,3.4418460951921657,2025,2025-06
2025-07-01,MWM Conservative,JBND,18.914476300118565,51.10802459716797,966.6815199890102,0.192,3.6315794496227647,2025,2025-07
2025-07-01,MWM Conservative,JPIE,31.19586751531997,43.593849182128906,1359.9479435685332,0.212,6.613523913247834,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,163.39844723179704,6.961552143096924,1137.5068105052262,0.025,4.084961180794926,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,130.96137686805739,11.432524681091309,1497.2191733137665,0.04,5.238455074722295,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,178.48742465710222,10.228157043457031,1825.5974096750463,0.055,9.816808356140623,2025,2025-07
2025-08-01,MWM Conservative,JBND,18.914476300118565,51.455204010009766,973.2482367650955,0.211,3.9909544993250172,2025,2025-08
2025-08-01,MWM Conservative,JPIE,31.19586751531997,43.805294036865234,1366.5441492436837,0.223,6.956678455916354,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,163.39844723179704,7.04356050491333,1150.9068494860505,0.025,4.084961180794926,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,130.96137686805739,11.54874324798584,1512.4393168519066,0.041,5.369416451590353,2025,2025-08
2025-08-29,MWM Conservative,PIMIX,178.48742465710222,10.395190238952637,1855.4107345713032,0.055,9.816808356140623,2025,2025-08
2025-09-02,MWM Conservative,JBND,18.914476300118565,51.594215393066406,975.877564275367,0.185,3.4991781155219344,2025,2025-09
2025-09-02,MWM Conservative,JPIE,31.19586751531997,44.20997619628906,1379.1685602748832,0.226,7.050266058462314,2025,2025-09
2025-09-16,MWM Conservative,IMCB,2.2475037480874662,81.32097625732422,182.76919893646803,0.302,0.6787461319224147,2025,2025-09
2025-09-19,MWM Conservative,VEU,7.493094486802148,69.46357727050781,520.4971478791971,0.353,2.645062353841158,2025,2025-09
2025-09-22,MWM Conservative,XLF,1.2805789572330446,53.3498420715332,68.3186851285116,0.178,0.22794305438748194,2025,2025-09
2025-09-22,MWM Conservative,XLG,16.28889070801389,57.58610153198242,938.013714155053,0.089,1.4497112730132362,2025,2025-09
2025-09-22,MWM Conservative,XLV,0.6999653157916397,134.89869689941406,94.42440897507905,0.625,0.4374783223697748,2025,2025-09
2025-09-23,MWM Conservative,AVUV,2.0305345160604227,99.39344787597656,201.82182658242291,0.457,0.9279542738396132,2025,2025-09
2025-09-29,MWM Conservative,VOO,1.9724046390786047,604.7327270507812,1192.7776362376167,1.74,3.4319840719967725,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,163.39844723179704,7.115200519561768,1162.6127166392682,0.024,3.921562733563129,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,130.96137686805739,11.703014373779297,1532.6428758968032,0.04,5.238455074722295,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,178.48742465710222,10.476844787597656,1869.9850446704909,0.055,9.816808356140623,2025,2025-09
2025-10-01,MWM Conservative,JBND,18.914476300118565,52.33031463623047,989.8004959647288,0.203,3.839638688924069,2025,2025-10
2025-10-01,MWM Conservative,JPIE,31.19586751531997,44.35626220703125,1383.7320792853411,0.223,6.956678455916354,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,163.39844723179704,7.157955169677734,1169.5987600801561,0.024,3.921562733563129,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,130.96137686805739,11.808442115783691,1546.449838149789,0.039,5.107493697854238,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,178.48742465710222,10.616739273071289,1894.95445110641,0.055,9.816808356140623,2025,2025-10
2025-11-03,MWM Conservative,JBND,18.914476300118565,52.44788360595703,992.0242514562512,0.192,3.6315794496227647,2025,2025-11
2025-11-03,MWM Conservative,JPIE,31.19586751531997,44.516448974609375,1388.7292444644156,0.217,6.7695032508244335,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,163.39844723179704,7.210589408874512,1178.1991130361364,0.024,3.921562733563129,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,130.96137686805739,11.81728744506836,1547.6082346517603,0.039,5.107493697854238,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,178.48742465710222,10.699220657348633,1909.6763409682258,0.055,9.816808356140623,2025,2025-11
2025-12-01,MWM Conservative,JBND,18.914476300118565,52.80063247680664,998.6963116138298,0.194,3.669408402223002,2025,2025-12
2025-12-01,MWM Conservative,JPIE,31.19586751531997,44.78631591796875,1397.147977876219,0.22,6.863090853370394,2025,2025-12
