Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2022-02-28,MWM Balanced,FIWDX,262.4065922727335,12.210000038146973,0.024,6.297758214545604,2022,2022-02
2022-02-28,MWM Balanced,PIMIX,338.16328452271125,11.449999809265137,0.04,13.52653138090845,2022,2022-02
2022-03-01,MWM Balanced,JPIE,60.93839111310883,48.8650016784668,0.109,6.642284631328862,2022,2022-03
2022-03-21,MWM Balanced,VEU,36.860612220329585,57.310001373291016,0.106,3.907224895354936,2022,2022-03
2022-03-21,MWM Balanced,XLF,8.45744364415218,38.810001373291016,0.152,1.2855314339111314,2022,2022-03
2022-03-21,MWM Balanced,XLG,119.03354375351637,34.266998291015625,0.0927,11.034409505950968,2022,2022-03
2022-03-21,MWM Balanced,XLV,3.6344624121960813,136.4600067138672,0.426,1.5482809875955306,2022,2022-03
2022-03-22,MWM Balanced,AVUV,13.109209973846047,81.44999694824219,0.227,2.975790664063053,2022,2022-03
2022-03-24,MWM Balanced,IMCB,12.873396834404755,67.12999725341797,0.216,2.780653716231427,2022,2022-03
2022-03-24,MWM Balanced,VOO,13.044339045081287,414.0199890136719,1.374,17.92292184794169,2022,2022-03
2022-03-29,MWM Balanced,JBND,35.69647539325491,56.906596381142904,0.09749551996078264,3.48024642923267,2022,2022-03
2022-03-31,MWM Balanced,FIKQX,304.99753599804876,7.869999885559082,0.014,4.269965503972683,2022,2022-03
2022-03-31,MWM Balanced,FIWDX,262.4065922727335,12.010000228881836,0.029,7.6097911759092725,2022,2022-03
2022-03-31,MWM Balanced,PIMIX,338.16328452271125,11.319999694824219,0.04,13.52653138090845,2022,2022-03
2022-04-01,MWM Balanced,JPIE,60.93839111310883,47.92399978637695,0.141,8.592313146948344,2022,2022-04
2022-04-27,MWM Balanced,JBND,35.69647539325491,55.41850706169722,0.1180208925841053,4.212929888018495,2022,2022-04
2022-04-29,MWM Balanced,FIKQX,304.99753599804876,7.550000190734863,0.014,4.269965503972683,2022,2022-04
2022-04-29,MWM Balanced,FIWDX,262.4065922727335,11.579999923706055,0.029,7.6097911759092725,2022,2022-04
2022-04-29,MWM Balanced,PIMIX,338.16328452271125,10.979999542236328,0.04,13.52653138090845,2022,2022-04
2022-05-02,MWM Balanced,JPIE,60.93839111310883,47.45000076293945,0.143,8.714189929174562,2022,2022-05
2022-05-26,MWM Balanced,JBND,35.69647539325491,55.41850706169722,0.10775820627244397,3.8465881586255826,2022,2022-05
2022-05-31,MWM Balanced,FIKQX,304.99753599804876,7.559999942779541,0.015,4.574963039970731,2022,2022-05
2022-05-31,MWM Balanced,FIWDX,262.4065922727335,11.539999961853027,0.031,8.13460436045474,2022,2022-05
2022-05-31,MWM Balanced,PIMIX,338.16328452271125,11.010000228881836,0.04,13.52653138090845,2022,2022-05
2022-06-01,MWM Balanced,JPIE,60.93839111310883,47.244998931884766,0.135,8.226682800269693,2022,2022-06
2022-06-09,MWM Balanced,IMCB,12.873396834404755,60.91999816894531,0.187,2.407325208033689,2022,2022-06
2022-06-21,MWM Balanced,AVUV,13.109209973846047,69.75,0.297,3.893435362232276,2022,2022-06
2022-06-21,MWM Balanced,VEU,36.860612220329585,50.0099983215332,0.578,21.305433863350498,2022,2022-06
2022-06-21,MWM Balanced,XLF,8.45744364415218,31.3799991607666,0.164,1.3870207576409577,2022,2022-06
2022-06-21,MWM Balanced,XLG,119.03354375351637,28.56599998474121,0.0937,11.153443049704485,2022,2022-06
2022-06-21,MWM Balanced,XLV,3.6344624121960813,122.5999984741211,0.504,1.831769055746825,2022,2022-06
2022-06-28,MWM Balanced,JBND,35.69647539325491,53.827788530192436,0.11288954942827463,4.029759023322039,2022,2022-06
2022-06-29,MWM Balanced,VOO,13.044339045081287,349.6400146484375,1.432,18.6794935125564,2022,2022-06
2022-06-30,MWM Balanced,FIKQX,304.99753599804876,7.400000095367432,0.015,4.574963039970731,2022,2022-06
2022-06-30,MWM Balanced,FIWDX,262.4065922727335,11.039999961853027,0.031,8.13460436045474,2022,2022-06
2022-06-30,MWM Balanced,PIMIX,338.16328452271125,10.609999656677246,0.046,15.555511088044717,2022,2022-06
2022-07-01,MWM Balanced,JPIE,60.93839111310883,45.8650016784668,0.187,11.395479138151352,2022,2022-07
2022-07-27,MWM Balanced,JBND,35.69647539325491,54.85405618263253,0.1180208925841053,4.212929888018495,2022,2022-07
2022-07-29,MWM Balanced,FIKQX,304.99753599804876,7.559999942779541,0.017,5.1849581119668295,2022,2022-07
2022-07-29,MWM Balanced,FIWDX,262.4065922727335,11.40999984741211,0.034,8.92182413727294,2022,2022-07
2022-07-29,MWM Balanced,PIMIX,338.16328452271125,10.899999618530273,0.046,15.555511088044717,2022,2022-07
2022-08-01,MWM Balanced,JPIE,60.93839111310883,46.9900016784668,0.18,10.968910400359588,2022,2022-08
2022-08-29,MWM Balanced,JBND,35.69647539325491,53.98173234828108,0.13341492205159727,4.762442482107864,2022,2022-08
2022-08-31,MWM Balanced,FIKQX,304.99753599804876,7.360000133514404,0.018,5.4899556479648774,2022,2022-08
2022-08-31,MWM Balanced,FIWDX,262.4065922727335,11.170000076293945,0.034,8.92182413727294,2022,2022-08
2022-08-31,MWM Balanced,PIMIX,338.16328452271125,10.729999542236328,0.046,15.555511088044717,2022,2022-08
2022-09-01,MWM Balanced,JPIE,60.93839111310883,45.790000915527344,0.185,11.273602355925133,2022,2022-09
2022-09-19,MWM Balanced,VEU,36.860612220329585,48.06999969482422,0.261,9.620619789506023,2022,2022-09
2022-09-19,MWM Balanced,XLF,8.45744364415218,33.2599983215332,0.173,1.463137750438327,2022,2022-09
2022-09-19,MWM Balanced,XLG,119.03354375351637,29.17300033569336,0.0871,10.367821660931275,2022,2022-09
2022-09-19,MWM Balanced,XLV,3.6344624121960813,126.26000213623047,0.506,1.8390379805712171,2022,2022-09
2022-09-20,MWM Balanced,AVUV,13.109209973846047,71.0,0.353,4.627551120767654,2022,2022-09
2022-09-26,MWM Balanced,IMCB,12.873396834404755,54.04999923706055,0.294,3.784778669314998,2022,2022-09
2022-09-28,MWM Balanced,JBND,35.69647539325491,51.980506755800256,0.12828357889576664,4.5792716174114085,2022,2022-09
2022-09-28,MWM Balanced,VOO,13.044339045081287,340.4800109863281,1.469,19.16213405722441,2022,2022-09
2022-09-30,MWM Balanced,FIKQX,304.99753599804876,7.019999980926514,0.018,5.4899556479648774,2022,2022-09
2022-09-30,MWM Balanced,FIWDX,262.4065922727335,10.65999984741211,0.033,8.659417545000206,2022,2022-09
2022-09-30,MWM Balanced,PIMIX,338.16328452271125,10.270000457763672,0.055,18.59898064874912,2022,2022-09
2022-10-03,MWM Balanced,JPIE,60.93839111310883,44.310001373291016,0.204,12.4314317870742,2022,2022-10
2022-10-27,MWM Balanced,JBND,35.69647539325491,51.05686342178908,0.12315223573993596,4.396100752714951,2022,2022-10
2022-10-31,MWM Balanced,FIKQX,304.99753599804876,6.909999847412109,0.019,5.794953183962926,2022,2022-10
2022-10-31,MWM Balanced,FIWDX,262.4065922727335,10.710000038146973,0.036,9.446637321818406,2022,2022-10
2022-10-31,MWM Balanced,PIMIX,338.16328452271125,10.239999771118164,0.055,18.59898064874912,2022,2022-10
2022-11-01,MWM Balanced,JPIE,60.93839111310883,44.28900146484375,0.201,12.248616613734875,2022,2022-11
2022-11-28,MWM Balanced,JBND,35.69647539325491,52.08313107422918,0.13854626520742797,4.945613346804321,2022,2022-11
2022-11-30,MWM Balanced,FIKQX,304.99753599804876,7.139999866485596,0.019,5.794953183962926,2022,2022-11
2022-11-30,MWM Balanced,FIWDX,262.4065922727335,11.029999732971191,0.036,9.446637321818406,2022,2022-11
2022-11-30,MWM Balanced,PIMIX,338.16328452271125,10.529999732971191,0.055,18.59898064874912,2022,2022-11
2022-12-01,MWM Balanced,JPIE,60.93839111310883,45.362998962402344,0.205,12.49237017818731,2022,2022-12
2022-12-13,MWM Balanced,IMCB,12.873396834404755,61.16999816894531,0.298,3.8362722566526166,2022,2022-12
2022-12-13,MWM Balanced,JBND,35.69647539325491,53.006774408240354,0.005131343155830665,0.18317086469645633,2022,2022-12
2022-12-15,MWM Balanced,AVUV,13.109209973846047,74.5,0.419,5.4927589790414935,2022,2022-12
2022-12-15,MWM Balanced,JPIE,60.93839111310883,45.619998931884766,0.009,0.5484455200179794,2022,2022-12
2022-12-19,MWM Balanced,VEU,36.860612220329585,49.81999969482422,0.619,22.816718964384012,2022,2022-12
2022-12-19,MWM Balanced,XLF,8.45744364415218,33.400001525878906,0.21,1.7760631652719578,2022,2022-12
2022-12-19,MWM Balanced,XLG,119.03354375351637,27.56999969482422,0.0955,11.367703428460814,2022,2022-12
2022-12-19,MWM Balanced,XLV,3.6344624121960813,134.47000122070312,0.556,2.0207611011810216,2022,2022-12
2022-12-20,MWM Balanced,VOO,13.044339045081287,349.6700134277344,1.672,21.810134883375913,2022,2022-12
2022-12-22,MWM Balanced,FIWDX,262.4065922727335,10.989999771118164,0.028,7.347384583636539,2022,2022-12
2022-12-27,MWM Balanced,PIMIX,338.16328452271125,10.369999885559082,0.104,35.168981590361966,2022,2022-12
2022-12-28,MWM Balanced,JBND,35.69647539325491,51.77525322531224,0.13341492205159727,4.762442482107864,2022,2022-12
2022-12-29,MWM Balanced,JPIE,60.93839111310883,45.09000015258789,0.195,11.882986267056221,2022,2022-12
2022-12-30,MWM Balanced,FIKQX,304.99753599804876,7.070000171661377,0.021,6.404948255959025,2022,2022-12
2022-12-30,MWM Balanced,FIWDX,262.4065922727335,10.890000343322754,0.038,9.971450506363874,2022,2022-12
2022-12-30,MWM Balanced,PIMIX,338.16328452271125,10.350000381469727,0.055,18.59898064874912,2022,2022-12
2023-01-27,MWM Balanced,JBND,36.03603302700472,53.314657150787475,0.13854626520742797,4.9926577887830295,2023,2023-01
2023-01-31,MWM Balanced,FIKQX,311.7983626875875,7.309999942779541,0.021,6.547765616439338,2023,2023-01
2023-01-31,MWM Balanced,FIWDX,263.93893599060135,11.220000267028809,0.039,10.293618503633454,2023,2023-01
2023-01-31,MWM Balanced,PIMIX,336.46763695604636,10.649999618530273,0.055,18.50572003258255,2023,2023-01
2023-02-01,MWM Balanced,JPIE,58.499414765035326,46.150001525878906,0.209,12.226377685892382,2023,2023-02
2023-02-24,MWM Balanced,JBND,36.03603302700472,51.92919214977071,0.13854626520742797,4.9926577887830295,2023,2023-02
2023-02-28,MWM Balanced,FIKQX,311.7983626875875,7.110000133514404,0.019,5.924168891064162,2023,2023-02
2023-02-28,MWM Balanced,FIWDX,263.93893599060135,10.979999542236328,0.036,9.501801695661648,2023,2023-02
2023-02-28,MWM Balanced,PIMIX,336.46763695604636,10.380000114440918,0.055,18.50572003258255,2023,2023-02
2023-03-01,MWM Balanced,JPIE,58.499414765035326,44.95500183105469,0.206,12.050879441597276,2023,2023-03
2023-03-20,MWM Balanced,VEU,38.85526426716448,51.189998626708984,0.115,4.468355390723915,2023,2023-03
2023-03-20,MWM Balanced,XLF,8.32888615382572,31.170000076293945,0.153,1.2743195815353352,2023,2023-03
2023-03-20,MWM Balanced,XLG,137.3020249360845,29.77199935913086,0.0976,13.400677633761848,2023,2023-03
2023-03-20,MWM Balanced,XLV,3.2509746720757655,126.95999908447266,0.489,1.5897266146450493,2023,2023-03
2023-03-23,MWM Balanced,AVUV,12.100158602411444,70.61000061035156,0.318,3.8478504355668393,2023,2023-03
2023-03-23,MWM Balanced,IMCB,13.4517073969898,57.52000045776367,0.239,3.2149580678805623,2023,2023-03
2023-03-24,MWM Balanced,VOO,13.97981039607286,363.55999755859375,1.487,20.787978058960345,2023,2023-03
2023-03-29,MWM Balanced,JBND,36.03603302700472,52.85283548378189,0.13854626520742797,4.9926577887830295,2023,2023-03
2023-03-31,MWM Balanced,FIKQX,311.7983626875875,7.25,0.022,6.859563979126924,2023,2023-03
2023-03-31,MWM Balanced,FIWDX,263.93893599060135,11.119999885559082,0.038,10.029679567642852,2023,2023-03
2023-03-31,MWM Balanced,PIMIX,336.46763695604636,10.449999809265137,0.055,18.50572003258255,2023,2023-03
2023-04-03,MWM Balanced,JPIE,58.499414765035326,45.68000030517578,0.208,12.167878271127346,2023,2023-04
2023-04-26,MWM Balanced,JBND,36.03603302700472,53.314657150787475,0.16933432414241195,6.102137297401479,2023,2023-04
2023-04-28,MWM Balanced,FIKQX,311.7983626875875,7.28000020980835,0.021,6.547765616439338,2023,2023-04
2023-04-28,MWM Balanced,FIWDX,263.93893599060135,11.149999618530273,0.038,10.029679567642852,2023,2023-04
2023-04-28,MWM Balanced,PIMIX,336.46763695604636,10.449999809265137,0.055,18.50572003258255,2023,2023-04
2023-05-01,MWM Balanced,JPIE,58.499414765035326,45.599998474121094,0.204,11.933880612067206,2023,2023-05
2023-05-26,MWM Balanced,JBND,36.03603302700472,52.08313107422918,0.1488089515190893,5.362484291655846,2023,2023-05
2023-05-31,MWM Balanced,FIKQX,311.7983626875875,7.179999828338623,0.022,6.859563979126924,2023,2023-05
2023-05-31,MWM Balanced,FIWDX,263.93893599060135,11.020000457763672,0.04,10.557557439624054,2023,2023-05
2023-05-31,MWM Balanced,PIMIX,336.46763695604636,10.359999656677246,0.055,18.50572003258255,2023,2023-05
2023-06-01,MWM Balanced,JPIE,58.499414765035326,45.334999084472656,0.204,11.933880612067206,2023,2023-06
2023-06-07,MWM Balanced,IMCB,13.4517073969898,61.02000045776367,0.186,2.5020175758401026,2023,2023-06
2023-06-20,MWM Balanced,AVUV,12.100158602411444,75.93000030517578,0.371,4.489158841494645,2023,2023-06
2023-06-20,MWM Balanced,VEU,38.85526426716448,54.43000030517578,0.605,23.50743488163451,2023,2023-06
2023-06-20,MWM Balanced,XLF,8.32888615382572,33.18000030517578,0.15,1.2493329230738581,2023,2023-06
2023-06-20,MWM Balanced,XLG,137.3020249360845,34.632999420166016,0.0936,12.851469534017511,2023,2023-06
2023-06-20,MWM Balanced,XLV,3.2509746720757655,131.52000427246094,0.542,1.762028272265065,2023,2023-06
2023-06-28,MWM Balanced,JBND,36.03603302700472,52.49363813520522,0.15394029467491996,5.547397543092255,2023,2023-06
2023-06-29,MWM Balanced,VOO,13.97981039607286,402.510009765625,1.576,22.032181184210827,2023,2023-06
2023-06-30,MWM Balanced,FIKQX,311.7983626875875,7.150000095367432,0.021,6.547765616439338,2023,2023-06
2023-06-30,MWM Balanced,FIWDX,263.93893599060135,11.079999923706055,0.038,10.029679567642852,2023,2023-06
2023-06-30,MWM Balanced,PIMIX,336.46763695604636,10.40999984741211,0.055,18.50572003258255,2023,2023-06
2023-07-03,MWM Balanced,JPIE,58.499414765035326,44.970001220703125,0.206,12.050879441597276,2023,2023-07
2023-07-27,MWM Balanced,JBND,36.03603302700472,51.77525322531224,0.15394029467491996,5.547397543092255,2023,2023-07
2023-07-31,MWM Balanced,FIKQX,311.7983626875875,7.130000114440918,0.022,6.859563979126924,2023,2023-07
2023-07-31,MWM Balanced,FIWDX,263.93893599060135,11.149999618530273,0.04,10.557557439624054,2023,2023-07
2023-07-31,MWM Balanced,PIMIX,336.46763695604636,10.479999542236328,0.055,18.50572003258255,2023,2023-07
2023-08-01,MWM Balanced,JPIE,58.499414765035326,44.779998779296875,0.206,12.050879441597276,2023,2023-08
2023-08-29,MWM Balanced,JBND,36.03603302700472,51.46737048276512,0.15907163783075062,5.732310794528663,2023,2023-08
2023-08-31,MWM Balanced,FIKQX,311.7983626875875,7.070000171661377,0.023,7.171362341814512,2023,2023-08
2023-08-31,MWM Balanced,FIWDX,263.93893599060135,11.069999694824219,0.04,10.557557439624054,2023,2023-08
2023-08-31,MWM Balanced,PIMIX,336.46763695604636,10.390000343322754,0.055,18.50572003258255,2023,2023-08
2023-09-01,MWM Balanced,JPIE,58.499414765035326,44.71500015258789,0.204,11.933880612067206,2023,2023-09
2023-09-18,MWM Balanced,VEU,38.85526426716448,53.54999923706055,0.3,11.656579280149343,2023,2023-09
2023-09-18,MWM Balanced,XLF,8.32888615382572,34.77000045776367,0.155,1.2909773538429867,2023,2023-09
2023-09-18,MWM Balanced,XLG,137.3020249360845,35.34000015258789,0.087,11.945276169439351,2023,2023-09
2023-09-18,MWM Balanced,XLV,3.2509746720757655,131.4499969482422,0.54,1.7555263229209135,2023,2023-09
2023-09-21,MWM Balanced,AVUV,12.100158602411444,76.83000183105469,0.358,4.331856779663297,2023,2023-09
2023-09-26,MWM Balanced,IMCB,13.4517073969898,59.2400016784668,0.299,4.02206051169995,2023,2023-09
2023-09-27,MWM Balanced,JBND,36.03603302700472,50.081910375378534,0.15907163783075062,5.732310794528663,2023,2023-09
2023-09-28,MWM Balanced,VOO,13.97981039607286,393.6400146484375,1.493,20.871856921336782,2023,2023-09
2023-09-29,MWM Balanced,FIKQX,311.7983626875875,6.869999885559082,0.022,6.859563979126924,2023,2023-09
2023-09-29,MWM Balanced,FIWDX,263.93893599060135,10.829999923706055,0.039,10.293618503633454,2023,2023-09
2023-09-29,MWM Balanced,PIMIX,336.46763695604636,10.1899995803833,0.055,18.50572003258255,2023,2023-09
2023-10-02,MWM Balanced,JPIE,58.499414765035326,44.040000915527344,0.23,13.454865395958125,2023,2023-10
2023-10-27,MWM Balanced,JBND,36.03603302700472,49.414835177884925,0.15394029467491996,5.547397543092255,2023,2023-10
2023-10-31,MWM Balanced,FIKQX,311.7983626875875,6.730000019073486,0.023,7.171362341814512,2023,2023-10
2023-10-31,MWM Balanced,FIWDX,263.93893599060135,10.649999618530273,0.042,11.085435311605258,2023,2023-10
2023-10-31,MWM Balanced,PIMIX,336.46763695604636,10.010000228881836,0.055,18.50572003258255,2023,2023-10
2023-11-01,MWM Balanced,JPIE,58.499414765035326,44.04999923706055,0.228,13.337866566428055,2023,2023-11
2023-11-28,MWM Balanced,JBND,36.03603302700472,51.05686342178908,0.1642029809865813,5.917224045965072,2023,2023-11
2023-11-30,MWM Balanced,FIKQX,311.7983626875875,7.019999980926514,0.024,7.4831607045021,2023,2023-11
2023-11-30,MWM Balanced,FIWDX,263.93893599060135,11.079999923706055,0.039,10.293618503633454,2023,2023-11
2023-11-30,MWM Balanced,PIMIX,336.46763695604636,10.350000381469727,0.055,18.50572003258255,2023,2023-11
2023-12-01,MWM Balanced,JBND,36.03603302700472,51.56999969482422,0.208,7.495494869616982,2023,2023-12
2023-12-01,MWM Balanced,JPIE,58.499414765035326,45.029998779296875,0.233,13.63036364025323,2023,2023-12
2023-12-18,MWM Balanced,AVUV,12.100158602411444,87.7699966430664,0.438,5.299869467856213,2023,2023-12
2023-12-18,MWM Balanced,VEU,38.85526426716448,54.790000915527344,0.843,32.754987777219654,2023,2023-12
2023-12-18,MWM Balanced,XLF,8.32888615382572,37.290000915527344,0.184,1.5325150523039326,2023,2023-12
2023-12-18,MWM Balanced,XLG,137.3020249360845,37.61000061035156,0.088,12.082578194375436,2023,2023-12
2023-12-18,MWM Balanced,XLV,3.2509746720757655,133.77999877929688,0.598,1.9440828539013078,2023,2023-12
2023-12-20,MWM Balanced,IMCB,13.4517073969898,65.69000244140625,0.319,4.291094659639747,2023,2023-12
2023-12-20,MWM Balanced,VOO,13.97981039607286,430.0899963378906,1.801,25.17763852332722,2023,2023-12
2023-12-21,MWM Balanced,FIWDX,263.93893599060135,11.390000343322754,0.03,7.91816807971804,2023,2023-12
2023-12-28,MWM Balanced,JBND,36.03603302700472,53.069000244140625,0.206,7.423422803562972,2023,2023-12
2023-12-28,MWM Balanced,JPIE,58.499414765035326,45.56999969482422,0.261,15.26834725367422,2023,2023-12
2023-12-29,MWM Balanced,FIKQX,311.7983626875875,7.269999980926514,0.024,7.4831607045021,2023,2023-12
2023-12-29,MWM Balanced,FIWDX,263.93893599060135,11.40999984741211,0.041,10.821496375614656,2023,2023-12
2023-12-29,MWM Balanced,PIMIX,336.46763695604636,10.619999885559082,0.055,18.50572003258255,2023,2023-12
2024-01-31,MWM Balanced,FIKQX,354.61068704604264,7.239999771118164,0.024,8.510656489105024,2024,2024-01
2024-01-31,MWM Balanced,FIWDX,294.60403547402206,11.369999885559082,0.041,12.078765454434905,2024,2024-01
2024-01-31,MWM Balanced,PIMIX,383.48830745620046,10.630000114440918,0.055,21.091856910091025,2024,2024-01
2024-02-01,MWM Balanced,JBND,41.17889265932444,53.18000030517578,0.201,8.276957424524213,2024,2024-02
2024-02-01,MWM Balanced,JPIE,67.67893236115755,45.63999938964844,0.237,16.039906969594337,2024,2024-02
2024-02-29,MWM Balanced,FIKQX,354.61068704604264,7.119999885559082,0.022,7.8014351150129375,2024,2024-02
2024-02-29,MWM Balanced,FIWDX,294.60403547402206,11.359999656677246,0.039,11.48955738348686,2024,2024-02
2024-02-29,MWM Balanced,PIMIX,383.48830745620046,10.520000457763672,0.055,21.091856910091025,2024,2024-02
