Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-02-28,MWM Growth,FIKQX,561.1386746319648,6.2309489250183105,3496.4264214842406,0.019,10.66163481800733,2023,2023-02
2023-02-28,MWM Growth,FIWDX,482.0464159088822,9.49341106414795,4576.264778222246,0.036,17.35367097271976,2023,2023-02
2023-02-28,MWM Growth,PIMIX,651.224727967469,8.500252723693848,5535.574767642263,0.055,35.81736003821079,2023,2023-02
2023-03-01,MWM Growth,JPIE,112.37074102331502,37.04191970825195,4162.427966542409,0.206,23.148372650802894,2023,2023-03
2023-03-20,MWM Growth,FBTC,67.14513838903879,60.52854449864732,4064.197496848767,0.4642764436549534,31.173906059982617,2023,2023-03
2023-03-20,MWM Growth,VEU,270.58281810832835,46.22166061401367,12506.787186586545,0.115,31.11702408245776,2023,2023-03
2023-03-20,MWM Growth,XLF,55.31008778624637,29.593320846557617,1636.8091739096565,0.153,8.462443431295695,2023,2023-03
2023-03-20,MWM Growth,XLG,887.1502582176381,29.002851486206055,25729.88718503551,0.0976,86.58586520204149,2023,2023-03
2023-03-20,MWM Growth,XLV,21.619116295667506,120.24229431152344,2599.5321443787047,0.489,10.57174786858141,2023,2023-03
2023-03-23,MWM Growth,AVUV,80.48084114578421,66.89887237548828,5384.077520483764,0.318,25.59290748435938,2023,2023-03
2023-03-23,MWM Growth,IMCB,88.89936798240068,54.82964324951172,4874.3206315820935,0.239,21.24694894779376,2023,2023-03
2023-03-24,MWM Growth,VOO,79.72281998476642,348.1893005371094,27758.632927341703,1.487,118.54783331734767,2023,2023-03
2023-03-29,MWM Growth,JBND,65.53343234813437,45.943040131562206,3010.805112329354,0.13854626520742797,9.079412298057663,2023,2023-03
2023-03-31,MWM Growth,FIKQX,561.1386746319648,6.373084545135498,3576.1842149747918,0.022,12.345050841903225,2023,2023-03
2023-03-31,MWM Growth,FIWDX,482.0464159088822,9.647604942321777,4650.593384551031,0.038,18.317763804537524,2023,2023-03
2023-03-31,MWM Growth,PIMIX,651.224727967469,8.602985382080078,5602.476815153211,0.055,35.81736003821079,2023,2023-03
2023-04-03,MWM Growth,JPIE,112.37074102331502,37.811126708984375,4248.864327215033,0.208,23.373114132849523,2023,2023-04
2023-04-26,MWM Growth,JBND,65.53343234813437,46.49117239636973,3046.7261010229477,0.16933432414241195,11.09705947540381,2023,2023-04
2023-04-28,MWM Growth,FIKQX,561.1386746319648,6.418072700500488,3601.428808850439,0.021,11.783912167271263,2023,2023-04
2023-04-28,MWM Growth,FIWDX,482.0464159088822,9.706863403320312,4679.158713287651,0.038,18.317763804537524,2023,2023-04
2023-04-28,MWM Growth,PIMIX,651.224727967469,8.648592948913574,5632.1775904576125,0.055,35.81736003821079,2023,2023-04
2023-05-01,MWM Growth,JPIE,112.37074102331502,37.9133415222168,4260.35028152152,0.204,22.923631168756263,2023,2023-05
2023-05-26,MWM Growth,JBND,65.53343234813437,45.54713596870847,2984.860153656634,0.1488089515190893,9.751961357173045,2023,2023-05
2023-05-31,MWM Growth,FIKQX,561.1386746319648,6.34942102432251,3562.9056982686657,0.022,12.345050841903225,2023,2023-05
2023-05-31,MWM Growth,FIWDX,482.0464159088822,9.628701210021973,4641.480908148609,0.04,19.281856636355286,2023,2023-05
2023-05-31,MWM Growth,PIMIX,651.224727967469,8.619914054870605,5613.501185486072,0.055,35.81736003821079,2023,2023-05
2023-06-01,MWM Growth,JPIE,112.37074102331502,37.863094329833984,4254.7039672791225,0.204,22.923631168756263,2023,2023-06
2023-06-07,MWM Growth,IMCB,88.89936798240068,58.34439468383789,5186.779812708926,0.186,16.535282444726526,2023,2023-06
2023-06-20,MWM Growth,AVUV,80.48084114578421,72.2888412475586,5817.866749057576,0.371,29.85839206508594,2023,2023-06
2023-06-20,MWM Growth,FBTC,67.14513838903879,62.06863105360437,4167.606821712456,0.6510751690317511,43.71653232630375,2023,2023-06
2023-06-20,MWM Growth,VEU,270.58281810832835,49.68531799316406,13443.993361198765,0.605,163.70260495553865,2023,2023-06
2023-06-20,MWM Growth,XLF,55.31008778624637,31.64299201965332,1750.1766664265185,0.15,8.296513167936956,2023,2023-06
2023-06-20,MWM Growth,XLG,887.1502582176381,33.82929229736328,30011.66539692579,0.0936,83.03726416917092,2023,2023-06
2023-06-20,MWM Growth,XLV,21.619116295667506,125.07376098632812,2703.984184299949,0.542,11.717561032251789,2023,2023-06
2023-06-28,MWM Growth,JBND,65.53343234813437,46.041149126605305,3017.2345315187545,0.15394029467491996,10.088235886730736,2023,2023-06
2023-06-29,MWM Growth,VOO,79.72281998476642,387.00775146484375,30853.34930274096,1.576,125.64316429599188,2023,2023-06
2023-06-30,MWM Growth,FIKQX,561.1386746319648,6.341569900512695,3558.5001290596547,0.021,11.783912167271263,2023,2023-06
2023-06-30,MWM Growth,FIWDX,482.0464159088822,9.714531898498535,4682.8552839037275,0.038,18.317763804537524,2023,2023-06
2023-06-30,MWM Growth,PIMIX,651.224727967469,8.707610130310059,5670.611038357945,0.055,35.81736003821079,2023,2023-06
2023-07-03,MWM Growth,JPIE,112.37074102331502,37.73020935058594,4239.771583690152,0.206,23.148372650802894,2023,2023-07
2023-07-27,MWM Growth,JBND,65.53343234813437,45.54502028066608,2984.721505357438,0.15394029467491996,10.088235886730736,2023,2023-07
2023-07-31,MWM Growth,FIKQX,561.1386746319648,6.34343147277832,3559.544729253519,0.022,12.345050841903225,2023,2023-07
2023-07-31,MWM Growth,FIWDX,482.0464159088822,9.81116771697998,4729.43823385113,0.04,19.281856636355286,2023,2023-07
2023-07-31,MWM Growth,PIMIX,651.224727967469,8.812410354614258,5738.859535921377,0.055,35.81736003821079,2023,2023-07
2023-08-01,MWM Growth,JPIE,112.37074102331502,37.74259567260742,4241.1634438742585,0.206,23.148372650802894,2023,2023-08
2023-08-29,MWM Growth,JBND,65.53343234813437,45.41496826045337,2976.1987500890905,0.15907163783075062,10.424510416288427,2023,2023-08
2023-08-31,MWM Growth,FIKQX,561.1386746319648,6.310610294342041,3541.1274966859264,0.023,12.906189516535191,2023,2023-08
2023-08-31,MWM Growth,FIWDX,482.0464159088822,9.776164054870605,4712.56484398762,0.04,19.281856636355286,2023,2023-08
2023-08-31,MWM Growth,PIMIX,651.224727967469,8.783224105834961,5719.852728999688,0.055,35.81736003821079,2023,2023-08
2023-09-01,MWM Growth,JPIE,112.37074102331502,37.85976028442383,4254.329318125778,0.204,22.923631168756263,2023,2023-09
2023-09-18,MWM Growth,FBTC,67.14513838903879,61.29292347364895,4115.521828906923,0.5277517386859041,35.43596352912087,2023,2023-09
2023-09-18,MWM Growth,VEU,270.58281810832835,49.155067443847656,13300.516673261243,0.3,81.1748454324985,2023,2023-09
2023-09-18,MWM Growth,XLF,55.31008778624637,33.30757141113281,1842.2446986964258,0.155,8.573063606868187,2023,2023-09
2023-09-18,MWM Growth,XLG,887.1502582176381,34.60499954223633,30699.834279516206,0.087,77.1820724649345,2023,2023-09
2023-09-18,MWM Growth,XLV,21.619116295667506,125.51993560791016,2713.630085332107,0.54,11.674322799660453,2023,2023-09
2023-09-21,MWM Growth,AVUV,80.48084114578421,73.48258972167969,5913.940630371339,0.358,28.812141130190746,2023,2023-09
2023-09-26,MWM Growth,IMCB,88.89936798240068,56.924190521240234,5060.52456024802,0.299,26.5809110267378,2023,2023-09
2023-09-27,MWM Growth,JBND,65.53343234813437,44.332392908719875,2905.2538715145056,0.15907163783075062,10.424510416288427,2023,2023-09
2023-09-28,MWM Growth,VOO,79.72281998476642,379.9232482910156,30288.552731532352,1.493,119.02617023725627,2023,2023-09
2023-09-29,MWM Growth,FIKQX,561.1386746319648,6.151791095733643,3452.007902072699,0.022,12.345050841903225,2023,2023-09
2023-09-29,MWM Growth,FIWDX,482.0464159088822,9.598847389221191,4627.089980830407,0.039,18.799810220446407,2023,2023-09
2023-09-29,MWM Growth,PIMIX,651.224727967469,8.66090202331543,5640.193564086492,0.055,35.81736003821079,2023,2023-09
2023-10-02,MWM Growth,JPIE,112.37074102331502,37.482418060302734,4211.927092781904,0.23,25.845270435362455,2023,2023-10
2023-10-27,MWM Growth,JBND,65.53343234813437,43.87830732470055,2875.4960846139124,0.15394029467491996,10.088235886730736,2023,2023-10
2023-10-31,MWM Growth,FIKQX,561.1386746319648,6.04706335067749,3393.241114014695,0.023,12.906189516535191,2023,2023-10
2023-10-31,MWM Growth,FIWDX,482.0464159088822,9.476680755615234,4568.199992957001,0.042,20.245949468173052,2023,2023-10
2023-10-31,MWM Growth,PIMIX,651.224727967469,8.554917335510254,5571.1737146018495,0.055,35.81736003821079,2023,2023-10
2023-11-01,MWM Growth,JPIE,112.37074102331502,37.68577575683594,4234.778547834135,0.228,25.620528953315826,2023,2023-11
2023-11-28,MWM Growth,JBND,65.53343234813437,45.4826461261197,2980.633912920201,0.1642029809865813,10.760784945846119,2023,2023-11
2023-11-30,MWM Growth,FIKQX,561.1386746319648,6.3292107582092285,3551.5649363278994,0.024,13.467328191167155,2023,2023-11
2023-11-30,MWM Growth,FIWDX,482.0464159088822,9.894068717956543,4769.400364247141,0.039,18.799810220446407,2023,2023-11
2023-11-30,MWM Growth,PIMIX,651.224727967469,8.892657279968262,5791.118318055264,0.055,35.81736003821079,2023,2023-11
2023-12-01,MWM Growth,JBND,65.53343234813437,45.93975067138672,3010.589542713482,0.208,13.630953928411948,2023,2023-12
2023-12-01,MWM Growth,JPIE,112.37074102331502,38.72468185424805,4351.521195853974,0.233,26.182382658432402,2023,2023-12
2023-12-18,MWM Growth,AVUV,80.48084114578421,84.36524200439453,6789.785639981318,0.438,35.250608421853485,2023,2023-12
2023-12-18,MWM Growth,FBTC,67.14513838903879,67.57779201451162,4537.520196840063,0.7635171202294351,51.266462700205786,2023,2023-12
2023-12-18,MWM Growth,VEU,270.58281810832835,51.06871032714844,13818.315557477716,0.843,228.10131566532078,2023,2023-12
2023-12-18,MWM Growth,XLF,55.31008778624637,35.8984260559082,1985.5450965403568,0.184,10.177056152669332,2023,2023-12
2023-12-18,MWM Growth,XLG,887.1502582176381,36.914695739746094,32748.88185754129,0.088,78.06922272315215,2023,2023-12
2023-12-18,MWM Growth,XLV,21.619116295667506,128.31680297851562,2774.095886280784,0.598,12.928231544809169,2023,2023-12
2023-12-20,MWM Growth,IMCB,88.89936798240068,63.42343521118164,5638.303305546785,0.319,28.358898386385818,2023,2023-12
2023-12-20,MWM Growth,VOO,79.72281998476642,416.81622314453125,33229.76472448169,1.801,143.5807987925643,2023,2023-12
2023-12-21,MWM Growth,FIWDX,482.0464159088822,10.197702407836914,4915.765896203162,0.03,14.461392477266465,2023,2023-12
2023-12-28,MWM Growth,JBND,65.53343234813437,47.4584846496582,3110.117393133349,0.206,13.49988706371568,2023,2023-12
2023-12-28,MWM Growth,JPIE,112.37074102331502,39.41345977783203,4428.919681527606,0.261,29.328763407085223,2023,2023-12
2023-12-29,MWM Growth,FIKQX,561.1386746319648,6.576291084289551,3690.2112630322454,0.024,13.467328191167155,2023,2023-12
2023-12-29,MWM Growth,FIWDX,482.0464159088822,10.252384185791016,4942.125051281462,0.041,19.76390305226417,2023,2023-12
2023-12-29,MWM Growth,PIMIX,651.224727967469,9.172142028808594,5973.125697589866,0.055,35.81736003821079,2023,2023-12
2024-01-31,MWM Growth,FIKQX,641.5531926983489,6.571057319641113,4215.682802819611,0.024,15.397276624760373,2024,2024-01
2024-01-31,MWM Growth,FIWDX,536.5706667176586,10.253446578979492,5501.6986670369215,0.041,21.999397335424003,2024,2024-01
2024-01-31,MWM Growth,PIMIX,726.6634840027241,9.22866153717041,6706.131345282185,0.055,39.966491620149824,2024,2024-01
2024-02-01,MWM Growth,JBND,75.35794171017697,47.738494873046875,3597.4747139746487,0.201,15.146946283745573,2024,2024-02
2024-02-01,MWM Growth,JPIE,128.06053800704365,39.67902755737305,5081.317616593503,0.237,30.350347507669344,2024,2024-02
2024-02-29,MWM Growth,FIKQX,641.5531926983489,6.482203483581543,4158.678340612098,0.022,14.114170239363675,2024,2024-02
2024-02-29,MWM Growth,FIWDX,536.5706667176586,10.27978515625,5515.831175003353,0.039,20.926256001988683,2024,2024-02
2024-02-29,MWM Growth,PIMIX,726.6634840027241,9.18121337890625,6671.6525012884385,0.055,39.966491620149824,2024,2024-02
2024-03-01,MWM Growth,JBND,75.35794171017697,47.05147933959961,3545.7026374511433,0.204,15.373020108876101,2024,2024-03
2024-03-01,MWM Growth,JPIE,128.06053800704365,39.54478454589844,5064.126384320379,0.235,30.094226431655255,2024,2024-03
2024-03-15,MWM Growth,VEU,285.0287071651573,54.21418380737305,15452.598720629745,0.215,61.28117204050882,2024,2024-03
2024-03-18,MWM Growth,FBTC,72.92209377693253,66.83122629419596,4873.472951052757,0.47878508251917073,34.91401068645935,2024,2024-03
2024-03-18,MWM Growth,XLF,60.24523473903468,39.49296188354492,2379.262759213913,0.153,9.217520915072306,2024,2024-03
2024-03-18,MWM Growth,XLG,783.5510215473927,40.93966293334961,32078.314713232012,0.09,70.51959193926534,2024,2024-03
2024-03-18,MWM Growth,XLV,25.8470343254399,139.40753173828125,3603.271258064208,0.523,13.517998952205069,2024,2024-03
2024-03-21,MWM Growth,AVUV,79.96358617897114,89.04756164550781,7120.562369667809,0.307,24.54882095694414,2024,2024-03
2024-03-21,MWM Growth,IMCB,93.21952084493462,69.85381317138672,6511.7389930282525,0.238,22.18624596109444,2024,2024-03
2024-03-22,MWM Growth,VOO,77.011117490712,465.88458251953125,35878.29232152293,1.543,118.8281542881686,2024,2024-03
2024-03-28,MWM Growth,FIKQX,641.5531926983489,6.541426658630371,4196.673157646407,0.025,16.038829817458723,2024,2024-03
2024-03-28,MWM Growth,FIWDX,536.5706667176586,10.426517486572266,5594.563439313406,0.042,22.53596800214166,2024,2024-03
2024-03-28,MWM Growth,PIMIX,726.6634840027241,9.299190521240234,6757.382182569537,0.055,39.966491620149824,2024,2024-03
2024-04-01,MWM Growth,JBND,75.35794171017697,46.975181579589844,3539.9529952997104,0.217,16.352673351108404,2024,2024-04
2024-04-01,MWM Growth,JPIE,128.06053800704365,39.715553283691406,5085.99512075693,0.236,30.2222869696623,2024,2024-04
2024-04-30,MWM Growth,FIKQX,641.5531926983489,6.380613327026367,4093.5028513274,0.024,15.397276624760373,2024,2024-04
2024-04-30,MWM Growth,FIWDX,536.5706667176586,10.254865646362305,5502.460096968634,0.041,21.999397335424003,2024,2024-04
2024-04-30,MWM Growth,PIMIX,726.6634840027241,9.136917114257812,6639.464023290698,0.055,39.966491620149824,2024,2024-04
2024-05-01,MWM Growth,JBND,75.35794171017697,46.42011642456055,3498.1244277016626,0.216,16.277315409398227,2024,2024-05
2024-05-01,MWM Growth,JPIE,128.06053800704365,39.65800857543945,5078.625914458727,0.234,29.966165893648213,2024,2024-05
2024-05-31,MWM Growth,FIKQX,641.5531926983489,6.495388507843018,4167.137235022852,0.025,16.038829817458723,2024,2024-05
2024-05-31,MWM Growth,FIWDX,536.5706667176586,10.420975685119629,5591.589871213148,0.042,22.53596800214166,2024,2024-05
2024-05-31,MWM Growth,PIMIX,726.6634840027241,9.282692909240723,6745.393970356246,0.055,39.966491620149824,2024,2024-05
2024-06-03,MWM Growth,JBND,75.35794171017697,47.36813735961914,3569.5653340658355,0.202,15.22230422545575,2024,2024-06
2024-06-03,MWM Growth,JPIE,128.06053800704365,40.104122161865234,5135.755460348664,0.235,30.094226431655255,2024,2024-06
2024-06-11,MWM Growth,IMCB,93.21952084493462,67.93606567382812,6332.967490204268,0.221,20.60151410673055,2024,2024-06
2024-06-21,MWM Growth,VEU,285.0287071651573,55.07152557373047,15696.965735893293,0.459,130.8281765888072,2024,2024-06
2024-06-24,MWM Growth,AVUV,79.96358617897114,86.5235824584961,6918.735942433268,0.428,34.224414884599646,2024,2024-06
2024-06-24,MWM Growth,FBTC,72.92209377693253,66.77884481361022,4869.653183813309,0.7018554050565117,51.180765665377905,2024,2024-06
2024-06-24,MWM Growth,XLF,60.24523473903468,40.347835540771484,2430.764823365744,0.163,9.819973262462653,2024,2024-06
2024-06-24,MWM Growth,XLG,783.5510215473927,44.641441345214844,34978.8469693911,0.094,73.65379602545491,2024,2024-06
2024-06-24,MWM Growth,XLV,25.8470343254399,142.14749145507812,3674.091090914579,0.573,14.810350668477062,2024,2024-06
2024-06-28,MWM Growth,FIKQX,641.5531926983489,6.562529563903809,4210.211793899792,0.023,14.755723432062023,2024,2024-06
2024-06-28,MWM Growth,FIWDX,536.5706667176586,10.513421058654785,5641.19334692587,0.041,21.999397335424003,2024,2024-06
2024-06-28,MWM Growth,PIMIX,726.6634840027241,9.340437889099121,6787.355138603817,0.055,39.966491620149824,2024,2024-06
2024-06-28,MWM Growth,VOO,77.011117490712,487.9811706542969,37579.97526651324,1.784,137.3878336034302,2024,2024-06
2024-07-01,MWM Growth,JBND,75.35794171017697,47.41103744506836,3572.798196204479,0.178,13.4137136244115,2024,2024-07
2024-07-01,MWM Growth,JPIE,128.06053800704365,40.30001449584961,5160.8415380301585,0.236,30.2222869696623,2024,2024-07
2024-07-31,MWM Growth,FIKQX,641.5531926983489,6.71409797668457,4307.450993031511,0.024,15.397276624760373,2024,2024-07
2024-07-31,MWM Growth,FIWDX,536.5706667176586,10.690056800842285,5735.970904877585,0.042,22.53596800214166,2024,2024-07
2024-07-31,MWM Growth,PIMIX,726.6634840027241,9.559284210205078,6946.3827687598505,0.055,39.966491620149824,2024,2024-07
2024-08-01,MWM Growth,JBND,75.35794171017697,49.07248306274414,3698.0013182159196,0.204,15.373020108876101,2024,2024-08
2024-08-01,MWM Growth,JPIE,128.06053800704365,40.96673583984375,5246.222232042827,0.232,29.710044817634127,2024,2024-08
2024-08-30,MWM Growth,FIKQX,641.5531926983489,6.810421943664551,4369.2479415808875,0.024,15.397276624760373,2024,2024-08
2024-08-30,MWM Growth,FIWDX,536.5706667176586,10.81827163696289,5804.767224977914,0.039,20.926256001988683,2024,2024-08
2024-08-30,MWM Growth,PIMIX,726.6634840027241,9.635595321655273,7001.83526687437,0.055,39.966491620149824,2024,2024-08
2024-09-03,MWM Growth,JBND,75.35794171017697,49.81465530395508,3753.929890708005,0.177,13.338355682701323,2024,2024-09
2024-09-03,MWM Growth,JPIE,128.06053800704365,41.36225128173828,5296.872152321935,0.231,29.581984279627083,2024,2024-09
2024-09-20,MWM Growth,VEU,285.0287071651573,58.14088821411133,16571.822201102084,0.247,70.40209066979385,2024,2024-09
2024-09-23,MWM Growth,AVUV,79.96358617897114,92.8681640625,7426.07144029455,0.387,30.945907851261833,2024,2024-09
2024-09-23,MWM Growth,FBTC,72.92209377693253,78.66224599947645,5736.215679477958,0.5640233358464474,41.129762588972945,2024,2024-09
2024-09-23,MWM Growth,XLF,60.24523473903468,44.242713928222656,2665.412686097733,0.165,9.940463731940723,2024,2024-09
2024-09-23,MWM Growth,XLG,783.5510215473927,46.52024459838867,36450.98517770202,0.086,67.38538785307577,2024,2024-09
2024-09-23,MWM Growth,XLV,25.8470343254399,149.76837158203125,3871.0682411459993,0.577,14.913738805778822,2024,2024-09
2024-09-25,MWM Growth,IMCB,93.21952084493462,73.2748031616211,6830.642040733219,0.316,29.45736858699934,2024,2024-09
2024-09-27,MWM Growth,VOO,77.011117490712,514.2149047851562,39600.26444788495,1.639,126.22122156727696,2024,2024-09
2024-09-30,MWM Growth,FIKQX,641.5531926983489,6.887547969818115,4418.728389899843,0.023,14.755723432062023,2024,2024-09
2024-09-30,MWM Growth,FIWDX,536.5706667176586,10.980154991149902,5891.629084264529,0.035,18.77997333511805,2024,2024-09
2024-09-30,MWM Growth,PIMIX,726.6634840027241,9.766336441040039,7096.840064188919,0.055,39.966491620149824,2024,2024-09
