Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-08-30,MWM Aggressive,FIWDX,279.39643765477496,9.21332836151123,2574.1711231499426,0.028,7.823100254333699,2019,2019-08
2019-08-30,MWM Aggressive,JPIE,66.06981030782865,36.132609995035004,2387.2746882987162,0.2188331592170455,14.45826531853306,2019,2019-08
2019-08-30,MWM Aggressive,PIMIX,369.2176772813661,8.106582641601562,2993.09361362157,0.056,20.6761899277565,2019,2019-08
2019-09-20,MWM Aggressive,FBTC,107.25322295446432,57.96160691115567,6216.569148841199,0.4769715026611436,51.1567309178415,2019,2019-09
2019-09-20,MWM Aggressive,XLF,101.74081671131866,24.761497497558594,2519.2549783968843,0.144,14.650677606429886,2019,2019-09
2019-09-20,MWM Aggressive,XLV,42.88382811990065,81.91084289550781,3512.6505078871423,0.38,16.295854685562247,2019,2019-09
2019-09-23,MWM Aggressive,XLG,1686.3448192642597,19.961105346679688,33661.30658816141,0.0931,156.99870267350258,2019,2019-09
2019-09-24,MWM Aggressive,IMCB,160.81758165576414,44.7153205871582,7191.009719788985,0.1765,28.38430316224237,2019,2019-09
2019-09-24,MWM Aggressive,VEU,394.22520471459603,40.936649322509766,16138.258959496041,0.327,128.9116419416729,2019,2019-09
2019-09-26,MWM Aggressive,JBND,34.83728207766659,47.69720443274867,1661.6409651397948,0.13854626520742797,4.826575321838373,2019,2019-09
2019-09-26,MWM Aggressive,VOO,153.80749693239017,246.6326141357422,37933.945042110536,1.301,200.10355350903959,2019,2019-09
2019-09-30,MWM Aggressive,FIKQX,305.22901803771083,6.486044883728027,1979.729110808824,0.018,5.494122324678795,2019,2019-09
2019-09-30,MWM Aggressive,FIWDX,279.39643765477496,9.218525886535645,2575.6232931263853,0.027,7.543703816678923,2019,2019-09
2019-09-30,MWM Aggressive,JPIE,66.06981030782865,36.28677882726365,2397.4605937994424,0.2188331592170455,14.45826531853306,2019,2019-09
2019-09-30,MWM Aggressive,PIMIX,369.2176772813661,8.165300369262695,3014.773236643853,0.056,20.6761899277565,2019,2019-09
2019-10-29,MWM Aggressive,JBND,34.83728207766659,47.48595924828502,1654.281757061086,0.13854626520742797,4.826575321838373,2019,2019-10
2019-10-31,MWM Aggressive,FIKQX,305.22901803771083,6.515316963195801,1988.6637988806945,0.017,5.188893306641084,2019,2019-10
2019-10-31,MWM Aggressive,FIWDX,279.39643765477496,9.25325870513916,2585.327518913917,0.027,7.543703816678923,2019,2019-10
2019-10-31,MWM Aggressive,JPIE,66.06981030782865,36.328803065505475,2400.2371272484106,0.2188331592170455,14.45826531853306,2019,2019-10
2019-10-31,MWM Aggressive,PIMIX,369.2176772813661,8.224295616149902,3036.5553246701884,0.056,20.6761899277565,2019,2019-10
2019-11-26,MWM Aggressive,JBND,34.83728207766659,47.91354562410892,1669.1777042482304,0.13854626520742797,4.826575321838373,2019,2019-11
2019-11-29,MWM Aggressive,FIKQX,305.22901803771083,6.512971878051758,1987.9480108449634,0.017,5.188893306641084,2019,2019-11
2019-11-29,MWM Aggressive,FIWDX,279.39643765477496,9.265111923217773,2588.6392658198265,0.026,7.264307379024149,2019,2019-11
2019-11-29,MWM Aggressive,JPIE,66.06981030782865,36.43892402450774,2407.5127981206065,0.20815837096255546,13.752984083482666,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,369.2176772813661,8.262917518615723,3050.8152137908064,0.056,20.6761899277565,2019,2019-11
2019-12-12,MWM Aggressive,JBND,34.83728207766659,47.61632524841055,1658.823354180796,0.28735521672651726,10.0106747415907,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,66.06981030782865,36.484416257634834,2410.518461333793,0.010674788254490024,0.7052812350503932,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,160.81758165576414,47.216251373291016,7593.203360703314,0.18175,29.228595465935133,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,107.25322295446432,57.27438674487854,6142.862571128674,0.7490084813652178,80.33357364664843,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,279.39643765477496,9.361390113830566,2615.5390493008886,0.11,30.733608142025247,2019,2019-12
2019-12-20,MWM Aggressive,XLF,101.74081671131866,27.191957473754883,2766.531961359267,0.156,15.87156740696571,2019,2019-12
2019-12-20,MWM Aggressive,XLV,42.88382811990065,91.81578826904297,3937.412482822829,0.422,18.096975466598074,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,160.4069535793,48.824058532714844,7831.718490610216,0.207,33.2042393909151,2019,2019-12
2019-12-23,MWM Aggressive,VEU,394.22520471459603,44.344215393066406,17481.607391239744,0.581,229.04484393918028,2019,2019-12
2019-12-23,MWM Aggressive,VOO,153.80749693239017,268.1509704589844,41243.62956628769,1.429,219.79091311638555,2019,2019-12
2019-12-23,MWM Aggressive,XLG,1686.3448192642597,21.860013961791992,36863.52129351231,0.0913,153.96328199882691,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,305.22901803771083,6.502678394317627,1984.8061409126074,0.007,2.1366031262639757,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,279.39643765477496,9.371868133544922,2618.466570682756,0.074,20.675336386453345,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,369.2176772813661,8.334717750549316,3077.325128653591,0.034,12.553401027566448,2019,2019-12
2019-12-27,MWM Aggressive,JBND,34.83728207766659,47.80549095654777,1665.413373314594,0.13854626520742797,4.826575321838373,2019,2019-12
2019-12-30,MWM Aggressive,XLV,42.88382811990065,91.47785949707031,3922.9208034487847,0.666,28.560629527853834,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,305.22901803771083,6.516966819763184,1989.1673829806598,0.018,5.494122324678795,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,279.39643765477496,9.392961502075195,2624.3599827082535,0.028,7.823100254333699,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,66.06981030782865,36.6707131661001,2422.827062737028,0.20815837096255546,13.752984083482666,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,369.2176772813661,8.373632431030273,3091.6931165929163,0.056,20.6761899277565,2019,2019-12
2020-01-29,MWM Aggressive,JBND,40.773849356923336,48.58776907305184,1981.1103767735942,0.12315223573993596,5.021390708028459,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,352.1930524572547,6.650564193725586,2342.282503951135,0.018,6.3394749442305836,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,318.6117973380497,9.473597526550293,3018.399935191491,0.027,8.602518528127343,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,74.94355421235149,36.97246699920789,2770.8480849195125,0.20815837096255546,15.600128158987047,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,433.0148699531215,8.440581321716309,3654.897223351734,0.056,24.248832717374803,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,318.6117973380497,9.503800392150879,3028.022924485253,0.01,3.1861179733804974,2020,2020-02
2020-02-26,MWM Aggressive,JBND,40.773849356923336,49.20961233357127,2006.4653202016316,0.12315223573993596,5.021390708028459,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,352.1930524572547,6.7510247230529785,2377.664004426421,0.016,5.635088839316075,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,318.6117973380497,9.385940551757812,2990.4713889036425,0.024,7.646683136113193,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,74.94355421235149,37.16039965802007,2784.932426323475,0.20815837096255546,15.600128158987047,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,433.0148699531215,8.402899742126465,3638.5805390660094,0.056,24.248832717374803,2020,2020-02
2020-03-10,MWM Aggressive,VOO,148.48975483790662,240.7947540283203,35755.55399191931,1.178,174.920931199054,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,105.70251432726404,38.418737043965635,4060.957102825167,0.3663431313214867,38.72339008720422,2020,2020-03
2020-03-23,MWM Aggressive,VEU,410.39017895195957,29.774682998657227,12219.237484056808,0.118,48.42604111633123,2020,2020-03
2020-03-23,MWM Aggressive,XLF,97.84414930176173,15.784934997558594,1544.463536619727,0.159,15.557219738980116,2020,2020-03
2020-03-23,MWM Aggressive,XLG,1619.6869647684916,16.243255615234375,26308.989385397723,0.0965,156.29979210015944,2020,2020-03
2020-03-23,MWM Aggressive,XLV,45.15222512969709,67.47203826904297,3046.5126618833656,0.382,17.24814999954429,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,172.99891876464193,27.36558723449707,4734.217002927481,0.104,17.99188755152276,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,155.1061556064055,33.640804290771484,5217.895825049036,0.17025,26.40682299199054,2020,2020-03
2020-03-27,MWM Aggressive,JBND,40.773849356923336,48.46609285151114,1976.1491688461742,0.13341492205159727,5.439839933697496,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,352.1930524572547,6.63539457321167,2336.9398689977206,0.015,5.28289578685882,2020,2020-03
2020-03-31,MWM Aggressive,FIWDX,318.6117973380497,8.5890474319458,2736.5718397140117,0.027,8.602518528127343,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,74.94355421235149,32.51420518589924,2436.7300990209596,0.20815837096255546,15.600128158987047,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,433.0148699531215,7.733509540557861,3348.724627985887,0.056,24.248832717374803,2020,2020-03
2020-04-28,MWM Aggressive,JBND,40.773849356923336,49.59396235135584,2022.1367499271105,0.14367760836325863,5.858289159366536,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,352.1930524572547,6.815277576446533,2400.2934129921855,0.015,5.28289578685882,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,318.6117973380497,8.904765129089355,2837.1632226523498,0.026,8.283906730789292,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,74.94355421235149,33.2826072049489,2494.316877392488,0.20815837096255546,15.600128158987047,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,433.0148699531215,7.90728759765625,3423.9731107810517,0.056,24.248832717374803,2020,2020-04
2020-05-27,MWM Aggressive,JBND,40.773849356923336,49.776950056819366,2029.5978630638492,0.12828357889576664,5.230615320862978,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,352.1930524572547,6.908231258392334,2433.031053973818,0.016,5.635088839316075,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,318.6117973380497,9.206727981567383,2933.3721498096984,0.027,8.602518528127343,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,74.94355421235149,34.32554733565571,2572.478517618351,0.20815837096255546,15.600128158987047,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,433.0148699531215,8.089035987854004,3502.6728663267213,0.056,24.248832717374803,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,155.1061556064055,42.55933380126953,6601.214651084666,0.13125,20.357682923340725,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,105.70251432726404,53.190520543778966,5622.371759853429,0.48966656166733374,51.758986750223464,2020,2020-06
2020-06-22,MWM Aggressive,VEU,410.39017895195957,40.259033203125,16521.91184066335,0.254,104.23910545379773,2020,2020-06
2020-06-22,MWM Aggressive,XLF,97.84414930176173,21.327760696411133,2086.796601851897,0.152,14.872310693867783,2020,2020-06
2020-06-22,MWM Aggressive,XLG,1619.6869647684916,22.61556053161621,36630.128593991554,0.0829,134.27204937930796,2020,2020-06
2020-06-22,MWM Aggressive,XLV,45.15222512969709,90.74942016601562,4097.53824972541,0.425,19.18969568012126,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,172.99891876464193,37.08427810668945,6415.540015624558,0.137,23.700851870755947,2020,2020-06
2020-06-26,MWM Aggressive,JBND,40.773849356923336,50.44923170976945,2057.009373906659,0.12828357889576664,5.230615320862978,2020,2020-06
2020-06-29,MWM Aggressive,VOO,148.48975483790662,256.6255187988281,38106.260371588585,1.433,212.7858186827202,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,352.1930524572547,7.007739543914795,2468.0771807967612,0.014,4.9307027344015655,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,318.6117973380497,9.302793502807617,2963.979758194266,0.026,8.283906730789292,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,74.94355421235149,35.3729226209693,2650.972544093927,0.20815837096255546,15.600128158987047,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,433.0148699531215,8.236079216003418,3566.3447706413267,0.056,24.248832717374803,2020,2020-06
2020-07-29,MWM Aggressive,JBND,40.773849356923336,51.15946533066893,2085.9683325734372,0.12315223573993596,5.021390708028459,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,352.1930524572547,7.13232421875,2511.955037716367,0.015,5.28289578685882,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,318.6117973380497,9.583161354064941,3053.3082631991692,0.027,8.602518528127343,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,74.94355421235149,36.15153468235595,2709.324499326848,0.20815837096255546,15.600128158987047,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,433.0148699531215,8.355124473571777,3617.8931373658256,0.056,24.248832717374803,2020,2020-07
2020-08-27,MWM Aggressive,JBND,40.773849356923336,50.72155652191798,2068.113104773356,0.1180208925841053,4.812166095193939,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,352.1930524572547,7.078418731689453,2492.9698996843176,0.013,4.57850968194431,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,318.6117973380497,9.66357421875,3078.9287505455773,0.025,7.9652949334512435,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,74.94355421235149,36.42320448919261,2729.68440022337,0.20815837096255546,15.600128158987047,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,433.0148699531215,8.47758674621582,3670.9211224289497,0.04,17.32059479812486,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,105.70251432726404,52.68463973635943,5568.898886559277,0.38629250975978546,40.83208954739851,2020,2020-09
2020-09-21,MWM Aggressive,VEU,410.39017895195957,42.30008316040039,17359.53869787949,0.342,140.35344120157018,2020,2020-09
2020-09-21,MWM Aggressive,XLF,97.84414930176173,21.644052505493164,2117.743904842643,0.135,13.208960155737834,2020,2020-09
2020-09-21,MWM Aggressive,XLV,45.15222512969709,94.06401062011719,4247.199384121749,0.418,18.87363010421338,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,172.99891876464193,38.88485336303711,6727.03758812707,0.156,26.98783132728414,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,155.1061556064055,44.58781433105469,6915.844467782086,0.1705,26.445599530892142,2020,2020-09
2020-09-28,MWM Aggressive,JBND,40.773849356923336,50.97551155754728,2078.467829139537,0.11288954942827463,4.60294148235942,2020,2020-09
2020-09-29,MWM Aggressive,VOO,148.48975483790662,281.3077697753906,41771.32176794603,1.309,194.37308908281975,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,352.1930524572547,7.0792236328125,2493.25338026777,0.011,3.8741235770298013,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,318.6117973380497,9.613019943237305,3062.8215619613543,0.024,7.646683136113193,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,74.94355421235149,36.4594997734113,2732.4044978238667,0.20815837096255546,15.600128158987047,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,433.0148699531215,8.484930038452148,3674.100877161691,0.04,17.32059479812486,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,352.1930524572547,7.076951503753662,2492.453152198961,0.227,79.94782290779682,2020,2020-10
2020-10-28,MWM Aggressive,JBND,40.773849356923336,50.9508381895588,2077.4618009500473,0.12315223573993596,5.021390708028459,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,352.1930524572547,7.044625282287598,2481.0680815864184,0.011,3.8741235770298013,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,318.6117973380497,9.571502685546875,3049.5936738680593,0.026,8.283906730789292,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,74.94355421235149,36.71749409489832,2751.7395092427078,0.18680879445357543,14.000115014475556,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,433.0148699531215,8.506742477416992,3683.5459875834135,0.04,17.32059479812486,2020,2020-10
2020-11-25,MWM Aggressive,JBND,40.773849356923336,51.20573514115477,2087.85493085596,0.11288954942827463,4.60294148235942,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,352.1930524572547,7.153342247009277,2519.3574412456346,0.011,3.8741235770298013,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,318.6117973380497,9.936515808105469,3165.8911608984267,0.024,7.646683136113193,2020,2020-11
2020-11-30,MWM Aggressive,JPIE,74.94355421235149,37.333949962767946,2797.9389029959175,0.18680879445357543,14.000115014475556,2020,2020-11
2020-11-30,MWM Aggressive,PIMIX,433.0148699531215,8.732234001159668,3781.187170412379,0.04,17.32059479812486,2020,2020-11
2020-12-04,MWM Aggressive,FIKQX,352.1930524572547,7.116702079772949,2506.4530289041277,0.026,9.15701936388862,2020,2020-12
2020-12-11,MWM Aggressive,JBND,40.773849356923336,51.37956935555757,2094.942820927099,1.0365313174777944,42.26337179257286,2020,2020-12
2020-12-11,MWM Aggressive,JPIE,74.94355421235149,37.537372488359814,2813.184110070625,0.05871133539969513,4.4000361474066025,2020,2020-12
2020-12-14,MWM Aggressive,IMCB,155.1061556064055,52.76565933227539,8184.27856706649,0.18175,28.1905437814642,2020,2020-12
2020-12-17,MWM Aggressive,AVUV,172.99891876464193,52.077754974365234,9009.395302255138,0.289,49.99668752298151,2020,2020-12
2020-12-18,MWM Aggressive,FIWDX,318.6117973380497,10.042963027954102,3199.8065009360384,0.148,47.15454600603135,2020,2020-12
2020-12-21,MWM Aggressive,FBTC,105.70251432726404,55.24208473418289,5839.227253082901,0.8451282138406575,89.33217713186717,2020,2020-12
2020-12-21,MWM Aggressive,VEU,410.39017895195957,48.46497344970703,19889.54912692724,0.452,185.49636088628574,2020,2020-12
2020-12-21,MWM Aggressive,XLF,97.84414930176173,26.115816116333008,2555.279811223842,0.152,14.872310693867783,2020,2020-12
2020-12-21,MWM Aggressive,XLG,1619.6869647684916,26.757652282714844,43339.02061012111,0.0951,154.03223034948357,2020,2020-12
2020-12-21,MWM Aggressive,XLV,45.15222512969709,101.98566436767578,4604.879677531023,0.464,20.95063246017945,2020,2020-12
2020-12-22,MWM Aggressive,VOO,148.48975483790662,312.2860107421875,46371.27317441529,1.383,205.36133094082484,2020,2020-12
2020-12-23,MWM Aggressive,FIWDX,318.6117973380497,10.048554420471191,3201.587984555531,0.127,40.463698261932315,2020,2020-12
2020-12-29,MWM Aggressive,JBND,40.773849356923336,51.43404108046089,2097.1638428325186,0.1180208925841053,4.812166095193939,2020,2020-12
2020-12-31,MWM Aggressive,FIKQX,352.1930524572547,7.168381690979004,2524.654228924592,0.012,4.226316629487056,2020,2020-12
2020-12-31,MWM Aggressive,FIWDX,318.6117973380497,10.10693073272705,3220.1873663253373,0.024,7.646683136113193,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,74.94355421235149,37.79746700100988,2832.67651727975,0.18680879445357543,14.000115014475556,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,433.0148699531215,8.863662719726562,3838.0977598907284,0.04,17.32059479812486,2020,2020-12
2021-01-27,MWM Aggressive,JBND,43.41317242298835,51.303964900632806,2227.2678742141147,0.09749551996078264,4.2325898185263595,2021,2021-01
