Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-03-31,MWM Aggressive,FIWDX,318.6118443274593,8.589052200317383,2736.573762567944,0.027,8.602519796841401,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,74.94354591459016,32.514204834537665,2436.729802893563,0.20815837096255546,15.600126431738566,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,433.0148512380426,7.733508110046387,3348.723863819932,0.056,24.248831669330386,2020,2020-03
2020-04-28,MWM Aggressive,JBND,40.77384099467951,49.59396009809703,2022.1362433362885,0.14367760836325863,5.858287957899343,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,352.1930744324005,6.815276622772217,2400.2932268814147,0.015,5.2828961164860075,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,318.6118443274593,8.904765129089355,2837.163641082006,0.026,8.283907952513943,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,74.94354591459016,33.28260660405207,2494.316556188018,0.20815837096255546,15.600126431738566,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,433.0148512380426,7.907290935516357,3423.974408138538,0.056,24.248831669330386,2020,2020-04
2020-05-27,MWM Aggressive,JBND,40.77384099467951,49.77694783089184,2029.597356057241,0.12828357889576664,5.230614248124413,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,352.1930744324005,6.908227920532227,2433.030030211994,0.016,5.635089190918409,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,318.6118443274593,9.206727981567383,2933.3725824284106,0.027,8.602519796841401,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,74.94354591459016,34.325525981094245,2572.476632406594,0.20815837096255546,15.600126431738566,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,433.0148512380426,8.089035034179688,3502.672301984632,0.056,24.248831669330386,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,155.1061684656502,42.559329986572266,6601.214606682476,0.13125,20.35768461111659,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,105.70249772028288,53.19054895407352,5622.373879558551,0.48966656166733374,51.7589786183401,2020,2020-06
2020-06-22,MWM Aggressive,VEU,410.3902904355009,40.2590446472168,16521.9210254271,0.254,104.23913377061723,2020,2020-06
2020-06-22,MWM Aggressive,XLF,97.84413392941268,21.327762603759766,2086.79646061699,0.152,14.872308357270727,2020,2020-06
2020-06-22,MWM Aggressive,XLG,1619.6867102985664,22.615549087524414,36630.10430316816,0.0829,134.27202828375115,2020,2020-06
2020-06-22,MWM Aggressive,XLV,45.152218035805724,90.74944305419922,4097.538639411138,0.425,19.189692665217432,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,172.99885104440418,37.084285736083984,6415.538824144915,0.137,23.700842593083372,2020,2020-06
2020-06-26,MWM Aggressive,JBND,40.77384099467951,50.44925373594985,2057.0098501298608,0.12828357889576664,5.230614248124413,2020,2020-06
2020-06-29,MWM Aggressive,VOO,148.489748371277,256.6255798339844,38106.2677751814,1.433,212.78580941603994,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,352.1930744324005,7.007737636566162,2468.0766630378807,0.014,4.930703042053607,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,318.6118443274593,9.302800178527832,2963.98232229057,0.026,8.283907952513943,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,74.94354591459016,35.37291878937971,2650.9719634249473,0.20815837096255546,15.600126431738566,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,433.0148512380426,8.236076354980469,3566.3433776370275,0.056,24.248831669330386,2020,2020-06
2020-07-29,MWM Aggressive,JBND,40.77384099467951,51.159487462930755,2085.9688071828386,0.12315223573993596,5.021389678199436,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,352.1930744324005,7.132323741912842,2511.9550265114867,0.015,5.2828961164860075,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,318.6118443274593,9.583168983459473,3053.3111443217263,0.027,8.602519796841401,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,74.94354591459016,36.15153314978722,2709.324084493907,0.20815837096255546,15.600126431738566,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,433.0148512380426,8.355122566223145,3617.8921550887276,0.056,24.248831669330386,2020,2020-07
2020-08-27,MWM Aggressive,JBND,40.77384099467951,50.721568928095145,2068.113186474828,0.1180208925841053,4.81216510827446,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,352.1930744324005,7.078413486480713,2492.9682079074096,0.013,4.578509967621207,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,318.6118443274593,9.663576126098633,3078.92981233509,0.025,7.965296108186483,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,74.94354591459016,36.42318500529776,2729.6826378001447,0.20815837096255546,15.600126431738566,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,433.0148512380426,8.477585792541504,3670.9205508151026,0.04,17.320594049521702,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,105.70249772028288,52.68462553121215,5568.896510106909,0.38629250975978546,40.832083132246076,2020,2020-09
2020-09-21,MWM Aggressive,VEU,410.3902904355009,42.30009460449219,17359.54811018671,0.342,140.35347932894132,2020,2020-09
2020-09-21,MWM Aggressive,XLF,97.84413392941268,21.644052505493164,2117.743572122713,0.135,13.208958080470712,2020,2020-09
2020-09-21,MWM Aggressive,XLV,45.152218035805724,94.06401062011719,4247.198716841876,0.418,18.873627138966793,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,172.99885104440418,38.884857177734375,6727.035614773799,0.156,26.98782076292705,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,155.1061684656502,44.58780288696289,6915.843266098471,0.1705,26.44560172339336,2020,2020-09
2020-09-28,MWM Aggressive,JBND,40.77384099467951,50.97551917131649,2078.4677133124956,0.11288954942827463,4.602940538349483,2020,2020-09
2020-09-29,MWM Aggressive,VOO,148.489748371277,281.30780029296875,41771.32448038037,1.309,194.37308061800158,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,352.1930744324005,7.0792236328125,2493.253535834742,0.011,3.8741238187564053,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,318.6118443274593,9.613020896911621,3062.822317523419,0.024,7.646684263859024,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,74.94354591459016,36.45948538147329,2732.4031167087724,0.20815837096255546,15.600126431738566,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,433.0148512380426,8.484930038452148,3674.100718365556,0.04,17.320594049521702,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,352.1930744324005,7.076949119567871,2492.4524680222785,0.227,79.94782789615492,2020,2020-10
2020-10-28,MWM Aggressive,JBND,40.77384099467951,50.95086512099881,2077.462472984968,0.12315223573993596,5.021389678199436,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,352.1930744324005,7.044623851776123,2481.067732576852,0.011,3.8741238187564053,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,318.6118443274593,9.571502685546875,3049.5941236273197,0.026,8.283907952513943,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,74.94354591459016,36.71747451543418,2751.737737215236,0.18680879445357543,14.000113464380766,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,433.0148512380426,8.506741523742676,3683.5454154239146,0.04,17.320594049521702,2020,2020-10
2020-11-25,MWM Aggressive,JBND,40.77384099467951,51.20575728032752,2087.855405360227,0.11288954942827463,4.602940538349483,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,352.1930744324005,7.153343677520752,2519.3581022576077,0.011,3.8741238187564053,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,318.6118443274593,9.936518669128418,3165.8925393652366,0.024,7.646684263859024,2020,2020-11
2020-11-30,MWM Aggressive,JPIE,74.94354591459016,37.33394549434313,2797.9382583281113,0.18680879445357543,14.000113464380766,2020,2020-11
2020-11-30,MWM Aggressive,PIMIX,433.0148512380426,8.732231140136719,3781.185768122504,0.04,17.320594049521702,2020,2020-11
2020-12-04,MWM Aggressive,FIKQX,352.1930744324005,7.116700649261475,2506.4526814784595,0.026,9.157019935242413,2020,2020-12
2020-12-11,MWM Aggressive,JBND,40.77384099467951,51.3795818600164,2094.9429011334287,1.0365313174777944,42.263363124845256,2020,2020-12
2020-12-11,MWM Aggressive,JPIE,74.94354591459016,37.53735519451547,2813.1825025324497,0.05871133539969513,4.4000356602339545,2020,2020-12
2020-12-14,MWM Aggressive,IMCB,155.1061684656502,52.76565170288086,8184.278062226861,0.18175,28.19054611863192,2020,2020-12
2020-12-17,MWM Aggressive,AVUV,172.99885104440418,52.077754974365234,9009.39177553719,0.289,49.996667951832805,2020,2020-12
2020-12-18,MWM Aggressive,FIWDX,318.6118443274593,10.042963027954102,3199.8069728489418,0.148,47.15455296046398,2020,2020-12
2020-12-21,MWM Aggressive,FBTC,105.70249772028288,55.24207763160925,5839.225584918866,0.8451282138406575,89.33216309683884,2020,2020-12
2020-12-21,MWM Aggressive,VEU,410.3902904355009,48.4649772644043,19889.556095488828,0.452,185.4964112768464,2020,2020-12
2020-12-21,MWM Aggressive,XLF,97.84413392941268,26.115814208984375,2555.2792231395256,0.152,14.872308357270727,2020,2020-12
2020-12-21,MWM Aggressive,XLG,1619.6867102985664,26.75765037536621,43339.010711796094,0.0951,154.03220614939366,2020,2020-12
2020-12-21,MWM Aggressive,XLV,45.152218035805724,101.98566436767578,4604.8789540558,0.464,20.950629168613858,2020,2020-12
2020-12-22,MWM Aggressive,VOO,148.489748371277,312.2859802246094,46371.26662342983,1.383,205.36132199747607,2020,2020-12
2020-12-23,MWM Aggressive,FIWDX,318.6118443274593,10.04856014251709,3201.5902798427674,0.127,40.463704229587336,2020,2020-12
2020-12-29,MWM Aggressive,JBND,40.77384099467951,51.43405359305568,2097.1639229150765,0.1180208925841053,4.81216510827446,2020,2020-12
2020-12-31,MWM Aggressive,FIKQX,352.1930744324005,7.168381690979004,2524.6543864508253,0.012,4.226316893188806,2020,2020-12
2020-12-31,MWM Aggressive,FIWDX,318.6118443274593,10.106932640075684,3220.188448947911,0.024,7.646684263859024,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,74.94354591459016,37.79743941521381,2832.674136268016,0.18680879445357543,14.000113464380766,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,433.0148512380426,8.863666534423828,3838.0992458271503,0.04,17.320594049521702,2020,2020-12
2021-01-27,MWM Aggressive,JBND,43.413154191384606,51.30397739379925,2227.267481228317,0.09749551996078264,4.2325880410266725,2021,2021-01
2021-01-29,MWM Aggressive,FIKQX,368.6318135523063,7.119981288909912,2624.651614989348,0.012,4.423581762627676,2021,2021-01
2021-01-29,MWM Aggressive,FIWDX,340.9044449700914,10.098238945007324,3442.534542723083,0.029,9.88622890413265,2021,2021-01
2021-01-29,MWM Aggressive,JPIE,83.71030082096223,38.178752857043584,3195.95488663229,0.18680879445357543,15.6378203797101,2021,2021-01
2021-01-29,MWM Aggressive,PIMIX,470.9674960182511,8.89303970336914,4188.332641086655,0.04,18.838699840730044,2021,2021-01
2021-02-12,MWM Aggressive,FIWDX,340.9044449700914,10.214545249938965,3482.183879052326,0.037,12.613464463893381,2021,2021-02
2021-02-24,MWM Aggressive,JBND,43.413154191384606,50.589608896624,2196.25449151098,0.1026268631166133,4.455355832659655,2021,2021-02
2021-02-26,MWM Aggressive,FIKQX,368.6318135523063,7.036485195159912,2593.8722985257523,0.01,3.686318135523063,2021,2021-02
2021-02-26,MWM Aggressive,FIWDX,340.9044449700914,10.138422966003418,3456.233454097423,0.024,8.181706679282193,2021,2021-02
2021-02-26,MWM Aggressive,JPIE,83.71030082096223,38.42862193497702,3216.8715023119544,0.17079661207184038,14.297435775734948,2021,2021-02
2021-02-26,MWM Aggressive,PIMIX,470.9674960182511,8.85649299621582,4171.120329930943,0.04,18.838699840730044,2021,2021-02
2021-03-22,MWM Aggressive,FBTC,124.41509089139296,60.53572520059609,7531.55775300855,0.6927875057663758,86.19322049834507,2021,2021-03
2021-03-22,MWM Aggressive,VEU,425.2828418707425,51.98274612426758,22107.369999973842,0.164,69.74638606680178,2021,2021-03
2021-03-22,MWM Aggressive,XLF,114.63829789071869,30.71614646911621,3521.2467489814912,0.151,17.31038298149852,2021,2021-03
2021-03-22,MWM Aggressive,XLG,1506.8709009447277,28.053306579589844,42272.71136006521,0.0884,133.20738764351395,2021,2021-03
2021-03-22,MWM Aggressive,XLV,45.883359993144495,106.25281524658203,4875.2361722439955,0.398,18.26157727727151,2021,2021-03
2021-03-23,MWM Aggressive,AVUV,187.13552435048908,63.72520065307617,11925.248838553538,0.258,48.28096528242618,2021,2021-03
2021-03-25,MWM Aggressive,IMCB,157.53927659852366,57.19257736206055,9010.077264424119,0.12675,19.968103308862872,2021,2021-03
2021-03-26,MWM Aggressive,VOO,144.48069482569815,337.9630126953125,48829.13089960499,1.263,182.47911756485675,2021,2021-03
2021-03-29,MWM Aggressive,JBND,43.413154191384606,50.046538711834316,2172.678101841962,0.10775820627244397,4.678123624292637,2021,2021-03
2021-03-31,MWM Aggressive,FIKQX,368.6318135523063,6.937773704528809,2557.4841027159573,0.012,4.423581762627676,2021,2021-03
2021-03-31,MWM Aggressive,FIWDX,340.9044449700914,10.113860130310059,3447.8598742284867,0.029,9.88622890413265,2021,2021-03
2021-03-31,MWM Aggressive,JPIE,83.71030082096223,38.477633184525516,3220.97424875527,0.17079661207184038,14.297435775734948,2021,2021-03
2021-03-31,MWM Aggressive,PIMIX,470.9674960182511,8.849275588989258,4167.721165721705,0.04,18.838699840730044,2021,2021-03
2021-04-28,MWM Aggressive,JBND,43.413154191384606,50.442877688453905,2189.8844269460037,0.12315223573993596,5.346426999191586,2021,2021-04
2021-04-30,MWM Aggressive,FIKQX,368.6318135523063,6.998115062713623,2579.727847015835,0.012,4.423581762627676,2021,2021-04
2021-04-30,MWM Aggressive,FIWDX,340.9044449700914,10.225471496582031,3485.908685099787,0.03,10.227133349102742,2021,2021-04
2021-04-30,MWM Aggressive,JPIE,83.71030082096223,38.85068111363595,3252.202203121741,0.17079661207184038,14.297435775734948,2021,2021-04
2021-04-30,MWM Aggressive,PIMIX,470.9674960182511,8.945455551147461,4213.018801666484,0.04,18.838699840730044,2021,2021-04
2021-05-26,MWM Aggressive,JBND,43.413154191384606,50.658286656697825,2199.236009698584,0.10775820627244397,4.678123624292637,2021,2021-05
2021-05-28,MWM Aggressive,FIKQX,368.6318135523063,7.024979591369629,2589.630966934526,0.012,4.423581762627676,2021,2021-05
2021-05-28,MWM Aggressive,FIWDX,340.9044449700914,10.27186393737793,3501.724074380121,0.028,9.54532445916256,2021,2021-05
2021-05-28,MWM Aggressive,JPIE,83.71030082096223,39.062443090168394,3269.9288618797136,0.17079661207184038,14.297435775734948,2021,2021-05
2021-05-28,MWM Aggressive,PIMIX,470.9674960182511,8.9975004196167,4237.530243050041,0.04,18.838699840730044,2021,2021-05
2021-06-10,MWM Aggressive,IMCB,157.53927659852366,61.96534729003906,9761.975986249043,0.164,25.83644136215788,2021,2021-06
2021-06-21,MWM Aggressive,FBTC,124.41509089139296,70.75647071822146,8803.172735561708,0.5168702595377411,64.30646031944593,2021,2021-06
2021-06-21,MWM Aggressive,VEU,425.2828418707425,54.38802719116211,23130.29476760064,0.507,215.61840082846646,2021,2021-06
2021-06-21,MWM Aggressive,XLF,114.63829789071869,32.92850875854492,3774.8681961592124,0.139,15.9347234068099,2021,2021-06
2021-06-21,MWM Aggressive,XLG,1506.8709009447277,30.471277236938477,45916.28098296205,0.0939,141.49517759870994,2021,2021-06
2021-06-21,MWM Aggressive,XLV,45.883359993144495,115.03153991699219,5278.033556577124,0.481,22.0698961567025,2021,2021-06
2021-06-22,MWM Aggressive,AVUV,187.13552435048908,69.38505554199219,12984.408750938515,0.177,33.12298781003656,2021,2021-06
2021-06-28,MWM Aggressive,JBND,43.413154191384606,50.958994581556155,2212.29068920703,0.10775820627244397,4.678123624292637,2021,2021-06
2021-06-29,MWM Aggressive,VOO,144.48069482569815,366.2655029296875,52918.29435396503,1.333,192.59276620265564,2021,2021-06
2021-06-30,MWM Aggressive,FIKQX,368.6318135523063,7.0930585861206055,2614.7270502343963,0.011,4.054949949075369,2021,2021-06
2021-06-30,MWM Aggressive,FIWDX,340.9044449700914,10.382428169250488,3539.41591248018,0.028,9.54532445916256,2021,2021-06
2021-06-30,MWM Aggressive,JPIE,83.71030082096223,39.111821809254266,3274.062369308546,0.17079661207184038,14.297435775734948,2021,2021-06
2021-06-30,MWM Aggressive,PIMIX,470.9674960182511,9.027368545532227,4251.597159523234,0.04,18.838699840730044,2021,2021-06
2021-07-28,MWM Aggressive,JBND,43.413154191384606,51.510194226903174,2236.220004400717,0.1026268631166133,4.455355832659655,2021,2021-07
2021-07-30,MWM Aggressive,FIKQX,368.6318135523063,7.178058624267578,2646.0607684485303,0.011,4.054949949075369,2021,2021-07
2021-07-30,MWM Aggressive,FIWDX,340.9044449700914,10.445862770080566,3561.0410498680567,0.029,9.88622890413265,2021,2021-07
2021-07-30,MWM Aggressive,JPIE,83.71030082096223,39.16135364064738,3278.2086938146763,0.17079661207184038,14.297435775734948,2021,2021-07
2021-07-30,MWM Aggressive,PIMIX,470.9674960182511,9.057308197021484,4265.697762216789,0.04,18.838699840730044,2021,2021-07
2021-08-27,MWM Aggressive,JBND,43.413154191384606,51.42972560930085,2232.7266078971797,0.10775820627244397,4.678123624292637,2021,2021-08
2021-08-31,MWM Aggressive,FIKQX,368.6318135523063,7.170480728149414,2643.2673148595804,0.011,4.054949949075369,2021,2021-08
2021-08-31,MWM Aggressive,FIWDX,340.9044449700914,10.508637428283691,3582.4412098809803,0.028,9.54532445916256,2021,2021-08
2021-08-31,MWM Aggressive,JPIE,83.71030082096223,39.252103305150314,3285.8053755296187,0.17079661207184038,14.297435775734948,2021,2021-08
2021-08-31,MWM Aggressive,PIMIX,470.9674960182511,9.079886436462402,4276.3313791107785,0.04,18.838699840730044,2021,2021-08
2021-09-20,MWM Aggressive,FBTC,124.41509089139296,73.29125850613734,9118.538588585654,0.47334434294508926,58.891179450439964,2021,2021-09
2021-09-20,MWM Aggressive,VEU,425.2828418707425,52.76089096069336,22438.30164739604,0.367,156.0788029665625,2021,2021-09
2021-09-20,MWM Aggressive,XLF,114.63829789071869,33.66046905517578,3858.7788786885594,0.162,18.57140425829643,2021,2021-09
2021-09-20,MWM Aggressive,XLV,45.883359993144495,121.3687973022461,5568.8082185539415,0.467,21.427529116798482,2021,2021-09
2021-09-21,MWM Aggressive,AVUV,187.13552435048908,66.6362075805664,12470.001646317329,0.102,19.087823483749883,2021,2021-09
2021-09-24,MWM Aggressive,IMCB,157.53927659852366,63.687339782714844,10033.257437853274,0.237,37.336808553850105,2021,2021-09
2021-09-28,MWM Aggressive,JBND,43.413154191384606,50.96152084885947,2212.4003624389975,0.1026268631166133,4.455355832659655,2021,2021-09
2021-09-29,MWM Aggressive,VOO,144.48069482569815,373.35491943359375,53942.578176358176,1.308,188.98074883201318,2021,2021-09
2021-09-30,MWM Aggressive,FIKQX,368.6318135523063,7.103850364685059,2618.7052431380657,0.011,4.054949949075369,2021,2021-09
2021-09-30,MWM Aggressive,FIWDX,340.9044449700914,10.441779136657715,3559.6489210825785,0.027,9.204420014192467,2021,2021-09
2021-09-30,MWM Aggressive,JPIE,83.71030082096223,39.25249374153378,3285.83805907673,0.16012182381735035,13.403846039751512,2021,2021-09
