Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-08-29,MWM Conservative,PIMIX,178.487467528477,10.395190238952637,1855.4111802273999,0.055,9.816810714066236,2025,2025-08
2025-09-02,MWM Conservative,JBND,18.914485269859558,51.59421157836914,975.8779549090806,0.185,3.499179774924018,2025,2025-09
2025-09-02,MWM Conservative,JPIE,31.195877845573772,44.20998001098633,1379.1691359779877,0.226,7.050268393099673,2025,2025-09
2025-09-16,MWM Conservative,IMCB,2.247504058076074,81.32097625732422,182.76922414504423,0.302,0.6787462255389743,2025,2025-09
2025-09-19,MWM Conservative,VEU,7.493096286588676,69.46358489990234,520.4973300665955,0.353,2.6450629891658024,2025,2025-09
2025-09-22,MWM Conservative,XLF,1.28057926481875,53.3498420715332,68.31870153816041,0.178,0.2279431091377375,2025,2025-09
2025-09-22,MWM Conservative,XLG,16.288894620486378,57.58610153198242,938.0139394590908,0.089,1.4497116212232874,2025,2025-09
2025-09-22,MWM Conservative,XLV,0.6999654042402387,134.89869689941406,94.4244209066798,0.625,0.4374783776501492,2025,2025-09
2025-09-23,MWM Conservative,AVUV,2.030535168006602,99.39344787597656,201.8218913816015,0.457,0.9279545717790171,2025,2025-09
2025-09-29,MWM Conservative,VOO,1.9724048852833274,604.7327270507812,1192.7777851256699,1.74,3.4319845003929896,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,163.398474828687,7.115200519561768,1162.6129129966741,0.024,3.921563395888488,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,130.961431282699,11.703012466430664,1532.6432629230292,0.04,5.238457251307961,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,178.487467528477,10.47684383392334,1869.9853236083165,0.055,9.816810714066236,2025,2025-09
2025-10-01,MWM Conservative,JBND,18.914485269859558,52.3303108215332,989.800893201062,0.203,3.8396405097814905,2025,2025-10
2025-10-01,MWM Conservative,JPIE,31.195877845573772,44.35627365112305,1383.732894505277,0.223,6.956680759562952,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,163.398474828687,7.157955169677734,1169.5989576174572,0.024,3.921563395888488,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,130.961431282699,11.808441162109375,1546.4503558073814,0.039,5.107495820025261,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,178.487467528477,10.616738319396973,1894.9547360417046,0.055,9.816810714066236,2025,2025-10
2025-11-03,MWM Conservative,JBND,18.914485269859558,52.4478759765625,992.0245775941124,0.192,3.631581171813035,2025,2025-11
2025-11-03,MWM Conservative,JPIE,31.195877845573772,44.51644515991211,1388.729585327802,0.217,6.769505492489508,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,163.398474828687,7.210589408874512,1178.199312025979,0.024,3.921563395888488,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,130.961431282699,11.817288398742676,1547.609002579775,0.039,5.107495820025261,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,178.487467528477,10.699220657348633,1909.6767996585245,0.055,9.816810714066236,2025,2025-11
2025-12-01,MWM Conservative,JBND,18.914485269859558,52.80062484741211,998.6966409157569,0.194,3.6694101423527545,2025,2025-12
2025-12-01,MWM Conservative,JPIE,31.195877845573772,44.786312103271484,1397.1483215273995,0.22,6.86309312602623,2025,2025-12
2025-12-15,MWM Conservative,JBND,18.914485269859558,52.704200744628906,996.8728286440046,0.041,0.7754938960642419,2025,2025-12
2025-12-16,MWM Conservative,AVUV,2.030535168006602,102.88567352294922,208.9129783723941,0.381,0.7736338990105154,2025,2025-12
2025-12-16,MWM Conservative,IMCB,2.247504058076074,82.3274917602539,185.0313718223952,0.349,0.7843789162685497,2025,2025-12
2025-12-17,MWM Conservative,FIKQX,163.398474828687,7.164669036865234,1170.6959932760972,0.003,0.490195424486061,2025,2025-12
2025-12-17,MWM Conservative,FIWDX,130.961431282699,11.770485877990723,1541.4796774744611,0.052,6.8099944267003485,2025,2025-12
2025-12-19,MWM Conservative,VEU,7.493096286588676,72.4213638305664,542.6602523885045,1.258,9.426315128528554,2025,2025-12
2025-12-22,MWM Conservative,VOO,1.9724048852833274,625.9257202148438,1234.578948376243,1.771,3.4931290518367724,2025,2025-12
2025-12-22,MWM Conservative,XLF,1.28057926481875,54.844970703125,70.23333226201369,0.191,0.24459063958038124,2025,2025-12
2025-12-22,MWM Conservative,XLG,16.288894620486378,59.12544631958008,963.0881644888641,0.097,1.5800227781871787,2025,2025-12
2025-12-22,MWM Conservative,XLV,0.6999654042402387,153.98507690429688,107.7842266022804,0.657,0.45987727058583683,2025,2025-12
2025-12-31,MWM Conservative,FIKQX,163.398474828687,7.178366661071777,1172.9341641802228,0.024,3.921563395888488,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,130.961431282699,11.856553077697754,1552.7511611345878,0.048,6.2861487015695525,2025,2025-12
2025-12-31,MWM Conservative,JBND,18.914485269859558,52.92335891723633,1001.018092671557,0.185,3.499179774924018,2025,2025-12
2025-12-31,MWM Conservative,JPIE,31.195877845573772,45.04194259643555,1405.1229391657494,0.214,6.675917858952787,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,178.487467528477,10.743160247802734,1917.5194658829155,0.055,9.816810714066236,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,170.37891715837605,7.192173004150391,1225.394648462848,0.024,4.089094011801025,2026,2026-01
2026-01-30,MWM Conservative,FIWDX,134.4996462446407,11.944847106933594,1606.5777103288883,0.04,5.379985849785628,2026,2026-01
2026-01-30,MWM Conservative,PIMIX,179.84561234694283,10.806872367858887,1943.5685785528374,0.055,9.891508679081856,2026,2026-01
2026-02-02,MWM Conservative,JBND,19.559603408503534,52.96149444580078,1035.905827281526,0.189,3.696765044207168,2026,2026-02
2026-02-02,MWM Conservative,JPIE,32.512601884575055,45.240482330322266,1470.8857910719203,0.204,6.632570784453311,2026,2026-02
2026-02-27,MWM Conservative,FIKQX,170.37891715837605,7.322168827056885,1247.5431960047686,0.022,3.748336177484273,2026,2026-02
2026-02-27,MWM Conservative,FIWDX,134.4996462446407,12.078764915466309,1624.589608202396,0.036,4.841987264807065,2026,2026-02
2026-02-27,MWM Conservative,PIMIX,179.84561234694283,10.95256519317627,1969.7707939365985,0.048,8.632589392653257,2026,2026-02
2026-03-02,MWM Conservative,JBND,19.559603408503534,53.74948501586914,1051.3186103217038,0.173,3.383811389671111,2026,2026-03
2026-03-02,MWM Conservative,JPIE,32.512601884575055,45.472900390625,1478.442306937328,0.208,6.762621191991611,2026,2026-03
2026-03-10,MWM Conservative,AVUV,2.115306734958242,107.88327026367188,228.20620817806537,0.28,0.5922858857883079,2026,2026-03
2026-03-17,MWM Conservative,IMCB,2.2816014681509054,84.39796447753906,192.56251966090107,0.241,0.5498659538243682,2026,2026-03
2026-03-20,MWM Conservative,VEU,6.336449632071527,72.52037048339844,459.52167486722084,0.113,0.7160188084240825,2026,2026-03
2026-03-23,MWM Conservative,XLF,1.2473465810007598,49.0980110168457,61.24223617580012,0.251,0.31308399183119073,2026,2026-03
2026-03-23,MWM Conservative,XLG,15.254251088833483,54.98563766479492,838.7647232184013,0.094,1.4338996023503474,2026,2026-03
2026-03-23,MWM Conservative,XLV,0.6841740285026353,144.13433837890625,98.61297093425829,0.595,0.407083546959068,2026,2026-03
2026-03-27,MWM Conservative,VOO,1.8735892000824297,581.267333984375,1089.0561993138317,1.872,3.5073589825543086,2026,2026-03
2026-03-31,MWM Conservative,FIKQX,170.37891715837605,7.18807315826416,1224.6961211602359,0.024,4.089094011801025,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,134.4996462446407,11.87189769744873,1596.7660405594188,0.04,5.379985849785628,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,179.84561234694283,10.684566497802734,1921.572404458963,0.048,8.632589392653257,2026,2026-03
2026-04-01,MWM Conservative,JBND,19.559603408503534,52.99477767944336,1036.5568341317273,0.194,3.794563061249686,2026,2026-04
2026-04-01,MWM Conservative,JPIE,32.512601884575055,45.27284622192383,1471.9380253949973,0.216,7.022722007068212,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,170.37891715837605,7.202045917510986,1227.0767847504248,0.024,4.089094011801025,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,134.4996462446407,12.13849925994873,1632.6238564039372,0.039,5.245486203540987,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,179.84561234694283,10.772088050842285,1937.3127717589166,0.048,8.632589392653257,2026,2026-04
2026-05-01,MWM Conservative,JBND,19.559603408503534,53.069114685058594,1038.010836480137,0.205,4.0097186987432245,2026,2026-05
2026-05-01,MWM Conservative,JPIE,32.512601884575055,45.57594680786133,1481.7926140765646,0.207,6.730108590107036,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,170.37891715837605,7.216065883636475,1229.4654913974825,0.024,4.089094011801025,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,134.4996462446407,12.231063842773438,1645.073760048643,0.043,5.78348478851955,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,179.84561234694283,10.850000381469727,1951.3249625699862,0.048,8.632589392653257,2026,2026-05
2026-06-01,MWM Conservative,JBND,19.559603408503534,53.11071014404297,1038.824427161466,0.192,3.7554438544326785,2026,2026-06
2026-06-01,MWM Conservative,JPIE,32.512601884575055,45.72451400756836,1486.6229202937454,0.21,6.827646395760762,2026,2026-06
2026-06-09,MWM Conservative,AVUV,2.115306734958242,121.04000091552734,256.03672913596677,0.443,0.9370808835865013,2026,2026-06
2026-06-15,MWM Conservative,IMCB,2.2816014681509054,95.87000274658203,218.73713901823288,0.283,0.6456932154867061,2026,2026-06
2026-06-18,MWM Conservative,VEU,6.336449632071527,84.91999816894531,538.0912911531283,0.393,2.4902247054041102,2026,2026-06
2026-06-22,MWM Conservative,XLF,1.2473465810007598,53.70000076293945,66.98251235139072,0.187,0.23325381064714207,2026,2026-06
2026-06-22,MWM Conservative,XLG,15.254251088833483,61.15999984741211,932.9499942654418,0.117,1.7847473773935176,2026,2026-06
2026-06-22,MWM Conservative,XLV,0.6841740285026353,150.05999755859375,102.6671530467587,0.656,0.4488181626977288,2026,2026-06
2026-06-26,MWM Conservative,VOO,1.8735892000824297,670.260009765625,1255.7919155440188,1.962,3.675982010561727,2026,2026-06
2026-06-30,MWM Conservative,FIKQX,170.37891715837605,7.230000019073486,1231.8395743047788,0.024,4.089094011801025,2026,2026-06
2026-06-30,MWM Conservative,FIWDX,134.4996462446407,12.289999961853027,1653.0006472158798,0.039,5.245486203540987,2026,2026-06
2026-07-01,MWM Conservative,JBND,19.559603408503534,53.2400016784668,1041.353318298873,0.2,3.911920681700707,2026,2026-07
2026-07-01,MWM Conservative,JPIE,32.512601884575055,45.84000015258789,1490.3776753499499,0.216,7.022722007068212,2026,2026-07
2011-01-31,MWM Growth,JBND,81.08368782281852,35.51928158227425,2880.034339507913,0.1898596967657346,15.394524382687813,2011,2011-01
2011-01-31,MWM Growth,PIMIX,1229.9811072617215,4.418519973754883,5434.696089777063,0.056,68.8789420066564,2011,2011-01
2011-02-28,MWM Growth,JBND,81.08368782281852,35.41454052678047,2871.5415484620225,0.18472835360990392,14.97845615612868,2011,2011-02
2011-02-28,MWM Growth,PIMIX,1229.9811072617215,4.475000381469727,5504.16592419676,0.053,65.18899868487124,2011,2011-02
2011-03-18,MWM Growth,XLF,174.58162832101388,9.997305870056152,1745.3459376176336,0.034119,5.956550576684672,2011,2011-03
2011-03-18,MWM Growth,XLG,3275.352915199104,7.095282077789307,23239.55283764716,0.0413,135.272075397723,2011,2011-03
2011-03-18,MWM Growth,XLV,110.5063029546402,24.719860076904297,2731.7003466547017,0.145,16.02341392842283,2011,2011-03
2011-03-25,MWM Growth,IMCB,282.90916376082896,18.115528106689453,5125.048907749307,0.05325,15.064912970264142,2011,2011-03
2011-03-25,MWM Growth,VOO,294.885471391794,91.74424743652344,27054.0456528046,0.536,158.05861266600158,2011,2011-03
2011-03-31,MWM Growth,JBND,81.08368782281852,35.43615870580013,2873.2944301409507,0.1898596967657346,15.394524382687813,2011,2011-03
2011-03-31,MWM Growth,PIMIX,1229.9811072617215,4.50400972366333,5539.846867028983,0.053,65.18899868487124,2011,2011-03
2011-04-29,MWM Growth,JBND,81.08368782281852,35.85829404486307,2907.5227201925095,0.18472835360990392,14.97845615612868,2011,2011-04
2011-04-29,MWM Growth,PIMIX,1229.9811072617215,4.576137542724609,5628.5627217823485,0.051,62.72903647034779,2011,2011-04
2011-05-31,MWM Growth,JBND,81.08368782281852,36.253782822745805,2939.590408795781,0.1898596967657346,15.394524382687813,2011,2011-05
2011-05-31,MWM Growth,PIMIX,1229.9811072617215,4.622204303741455,5685.223967505809,0.055,67.64896089939468,2011,2011-05
2011-06-08,MWM Growth,AVUV,232.4296536267837,23.06212901871995,5360.322659717275,0.038783991592577144,9.014549732126797,2011,2011-06
2011-06-17,MWM Growth,XLF,174.58162832101388,9.182207107543945,1603.044668415809,0.043054,7.516437425732932,2011,2011-06
2011-06-17,MWM Growth,XLG,3275.352915199104,7.07823371887207,23183.713445568228,0.0472,154.5966575973977,2011,2011-06
2011-06-17,MWM Growth,XLV,110.5063029546402,27.016630172729492,2985.507918681119,0.17,18.786071502288838,2011,2011-06
2011-06-23,MWM Growth,IMCB,282.90916376082896,17.83820152282715,5046.5906758201745,0.0685,19.379277717616784,2011,2011-06
2011-06-24,MWM Growth,VOO,294.885471391794,89.07252502441406,26266.193529881708,0.57,168.08471869332257,2011,2011-06
2011-06-30,MWM Growth,JBND,81.08368782281852,36.17558930649726,2933.2501901345154,0.17959701045407328,14.562387929569551,2011,2011-06
2011-06-30,MWM Growth,PIMIX,1229.9811072617215,4.57130241394043,5622.61560472663,0.053,65.18899868487124,2011,2011-06
2011-07-29,MWM Growth,JBND,81.08368782281852,36.75246936303847,2980.0257525503134,0.17446566729824262,14.146319703010422,2011,2011-07
2011-07-29,MWM Growth,PIMIX,1229.9811072617215,4.613016605377197,5673.923272098553,0.053,65.18899868487124,2011,2011-07
2011-08-31,MWM Growth,JBND,81.08368782281852,37.211056850011566,3017.2097171834903,0.18472835360990392,14.97845615612868,2011,2011-08
2011-08-31,MWM Growth,PIMIX,1229.9811072617215,4.5575852394104,5605.743739209683,0.053,65.18899868487124,2011,2011-08
2011-09-08,MWM Growth,AVUV,232.4296536267837,20.11962334223879,4676.397084537914,0.06050302688442034,14.062697582117801,2011,2011-09
2011-09-16,MWM Growth,XLF,174.58162832101388,7.992129325866699,1395.2789514619353,0.040617,7.09098199751462,2011,2011-09
2011-09-16,MWM Growth,XLG,3275.352915199104,6.900496006011963,22601.559709611054,0.0457,149.68362822459903,2011,2011-09
2011-09-16,MWM Growth,XLV,110.5063029546402,25.79513168334961,2850.52463655507,0.177,19.559615622971315,2011,2011-09
2011-09-23,MWM Growth,VOO,294.885471391794,80.05987548828125,23608.49412293015,0.58,171.0335734072405,2011,2011-09
2011-09-26,MWM Growth,IMCB,282.90916376082896,15.536229133605957,4395.341592185089,0.07575,21.430369154882793,2011,2011-09
2011-09-30,MWM Growth,JBND,81.08368782281852,37.41916956009374,3034.0842631997543,0.18472835360990392,14.97845615612868,2011,2011-09
2011-09-30,MWM Growth,PIMIX,1229.9811072617215,4.549549579620361,5595.860029483551,0.05,61.49905536308608,2011,2011-09
2011-10-31,MWM Growth,JBND,81.08368782281852,37.4701948386267,3038.221580955393,0.18472835360990392,14.97845615612868,2011,2011-10
2011-10-31,MWM Growth,PIMIX,1229.9811072617215,4.5767693519592285,5629.339835204323,0.056,68.8789420066564,2011,2011-10
2011-11-30,MWM Growth,JBND,81.08368782281852,37.48269092378453,3039.234809623338,0.17446566729824262,14.146319703010422,2011,2011-11
2011-11-30,MWM Growth,PIMIX,1229.9811072617215,4.536989212036133,5580.411014654688,0.053,65.18899868487124,2011,2011-11
2011-12-07,MWM Growth,PIMIX,1229.9811072617215,4.55441951751709,5601.849961090065,0.092,113.15826186807837,2011,2011-12
2011-12-13,MWM Growth,AVUV,232.4296536267837,20.68620353815157,4808.087123225717,0.6205438654812343,144.23279571402875,2011,2011-12
2011-12-15,MWM Growth,JBND,81.08368782281852,37.74334805379207,3060.369850981661,0.11288954942827463,9.15350098430086,2011,2011-12
2011-12-16,MWM Growth,XLF,174.58162832101388,7.812803268432617,1363.9719163547056,0.064988,11.345710861326051,2011,2011-12
2011-12-16,MWM Growth,XLG,3275.352915199104,7.063310146331787,23134.83347874323,0.0529,173.2661692140326,2011,2011-12
2011-12-16,MWM Growth,XLV,110.5063029546402,26.24617576599121,2900.3678505973608,0.188,20.77518495547236,2011,2011-12
2011-12-21,MWM Growth,VEU,394.0545303994159,25.462785720825195,10033.726069880726,1.369,539.4606521168004,2011,2011-12
2011-12-22,MWM Growth,IMCB,282.90916376082896,17.195770263671875,4864.840985518739,0.08675,24.54236995625191,2011,2011-12
2011-12-23,MWM Growth,VOO,294.885471391794,89.79817962646484,26480.17852927508,0.686,202.2914333747707,2011,2011-12
2011-12-28,MWM Growth,PIMIX,1229.9811072617215,4.57755184173584,5630.302282846181,0.155,190.64707162556684,2011,2011-12
2011-12-30,MWM Growth,JBND,81.08368782281852,37.791170818038346,3064.2474970686303,0.17959701045407328,14.562387929569551,2011,2011-12
2011-12-30,MWM Growth,PIMIX,1229.9811072617215,4.60725212097168,5666.833065186662,0.05,61.49905536308608,2011,2011-12
2012-01-31,MWM Growth,JBND,63.02851215110904,38.180976702922166,2406.490154061341,0.1642029809865813,10.349469582361065,2012,2012-01
2012-01-31,MWM Growth,PIMIX,964.9612633983129,4.728841781616211,4563.149139999107,0.056,54.037830750305524,2012,2012-01
2012-02-29,MWM Growth,JBND,63.02851215110904,38.28020392725721,2412.7442983760634,0.15907163783075062,10.026048657912282,2012,2012-02
2012-02-29,MWM Growth,PIMIX,964.9612633983129,4.804078102111816,4635.749274877988,0.056,54.037830750305524,2012,2012-02
2012-03-16,MWM Growth,XLF,179.59269127531923,9.825308799743652,1764.553649957039,0.040617,7.294516341529641,2012,2012-03
2012-03-16,MWM Growth,XLG,2652.5121026991587,8.217033386230469,21795.78050525937,0.0511,135.543368447927,2012,2012-03
2012-03-16,MWM Growth,XLV,82.75755107496347,29.094667434692383,2407.8034262356314,0.186,15.392904499943207,2012,2012-03
2012-03-26,MWM Growth,IMCB,234.12121559416306,19.692119598388672,4610.342978000398,0.06875,16.095833572098712,2012,2012-03
2012-03-26,MWM Growth,VOO,243.63482975986955,101.06000518798828,24621.737159507058,0.57,138.87185296312563,2012,2012-03
2012-03-30,MWM Growth,JBND,63.02851215110904,38.125947073946286,2403.0217184227636,0.1642029809865813,10.349469582361065,2012,2012-03
2012-03-30,MWM Growth,PIMIX,964.9612633983129,4.853066444396973,4683.021127541261,0.054,52.10790822350889,2012,2012-03
