Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-27,MWM Balanced,JBND,32.57787472059478,47.80549829301275,1557.4015343453768,0.13854626520742797,4.513542870933887,2019,2019-12
2019-12-30,MWM Balanced,XLV,4.45583951292854,91.47787475585938,407.6107288958864,0.666,2.9675891156104077,2019,2019-12
2019-12-31,MWM Balanced,FIKQX,285.43307504706985,6.516965389251709,1860.1574710294399,0.018,5.137795350847257,2019,2019-12
2019-12-31,MWM Balanced,FIWDX,261.27605335956247,9.392959594726562,2454.1554122759917,0.028,7.3157294940677495,2019,2019-12
2019-12-31,MWM Balanced,JPIE,61.784815349541034,36.670703649004366,2265.6926536914752,0.20815837096255546,12.861026513382754,2019,2019-12
2019-12-31,MWM Balanced,PIMIX,345.27156919444144,8.373636245727539,2891.1785264257987,0.056,19.33520787488872,2019,2019-12
2020-01-29,MWM Balanced,JBND,35.8864157437485,48.58775728725354,1743.6404580667263,0.12315223573993596,4.419492331535465,2020,2020-01
2020-01-31,MWM Balanced,FIKQX,309.97698416156356,6.650566577911377,2061.522570786659,0.018,5.579585714908144,2020,2020-01
2020-01-31,MWM Balanced,FIWDX,280.42098429825904,9.473593711853027,2656.5944735196235,0.027,7.571366576052994,2020,2020-01
2020-01-31,MWM Balanced,JPIE,65.96035238279913,36.9724420925667,2438.715308878335,0.20815837096255546,13.73019950011958,2020,2020-01
2020-01-31,MWM Balanced,PIMIX,381.1107344060169,8.440581321716309,3216.796146333011,0.056,21.342201126736946,2020,2020-01
2020-02-07,MWM Balanced,FIWDX,280.42098429825904,9.50379753112793,2665.0642582502583,0.01,2.8042098429825906,2020,2020-02
2020-02-26,MWM Balanced,JBND,35.8864157437485,49.20961036671512,1765.956536207815,0.12315223573993596,4.419492331535465,2020,2020-02
2020-02-28,MWM Balanced,FIKQX,309.97698416156356,6.751020908355713,2092.661101183763,0.016,4.959631746585017,2020,2020-02
2020-02-28,MWM Balanced,FIWDX,280.42098429825904,9.385934829711914,2632.0130835071272,0.024,6.730103623158217,2020,2020-02
2020-02-28,MWM Balanced,JPIE,65.96035238279913,37.160390013836725,2451.1124199949204,0.20815837096255546,13.73019950011958,2020,2020-02
2020-02-28,MWM Balanced,PIMIX,381.1107344060169,8.402901649475098,3202.4360187729853,0.056,21.342201126736946,2020,2020-02
2020-03-10,MWM Balanced,VOO,16.74906674871051,240.7947540283203,4033.087407959666,1.178,19.73040062998098,2020,2020-03
2020-03-23,MWM Balanced,VEU,40.133139076233846,29.774673461914062,1194.9511109964462,0.118,4.735710410995593,2020,2020-03
2020-03-23,MWM Balanced,XLF,9.56843722525208,15.784934043884277,151.03715050365116,0.159,1.5213815188150808,2020,2020-03
2020-03-23,MWM Balanced,XLG,158.39339613246386,16.243253707885742,2572.8241190332587,0.0965,15.284962726782764,2020,2020-03
2020-03-23,MWM Balanced,XLV,4.415555269104766,67.47203063964844,297.9264804080979,0.382,1.6867421127980209,2020,2020-03
2020-03-24,MWM Balanced,AVUV,16.918011364373744,27.365589141845703,462.9713480945283,0.104,1.7594731818948692,2020,2020-03
2020-03-25,MWM Balanced,IMCB,15.168240193038313,33.64081573486328,510.2719733561489,0.17025,2.582392892864773,2020,2020-03
2020-03-27,MWM Balanced,JBND,35.8864157437485,48.46612933814066,1739.275666918802,0.13341492205159727,4.787783359163419,2020,2020-03
2020-03-31,MWM Balanced,FIKQX,309.97698416156356,6.635393142700195,2056.819155100526,0.015,4.649654762423453,2020,2020-03
2020-03-31,MWM Balanced,FIWDX,280.42098429825904,8.5890531539917,2408.5507396324188,0.027,7.571366576052994,2020,2020-03
2020-03-31,MWM Balanced,JPIE,65.96035238279913,32.51419929940781,2144.6480432334997,0.20815837096255546,13.73019950011958,2020,2020-03
2020-03-31,MWM Balanced,PIMIX,381.1107344060169,7.733508586883545,2947.3231370824255,0.056,21.342201126736946,2020,2020-03
2020-04-28,MWM Balanced,JBND,35.8864157437485,49.593979803677314,1779.7501776218307,0.14367760836325863,5.156074386791376,2020,2020-04
2020-04-30,MWM Balanced,FIKQX,309.97698416156356,6.815276145935059,2112.5787459451935,0.015,4.649654762423453,2020,2020-04
2020-04-30,MWM Balanced,FIWDX,280.42098429825904,8.904764175415039,2497.08273501376,0.026,7.290945591754735,2020,2020-04
2020-04-30,MWM Balanced,JPIE,65.96035238279913,33.282613878395,2195.3329396395748,0.20815837096255546,13.73019950011958,2020,2020-04
2020-04-30,MWM Balanced,PIMIX,381.1107344060169,7.907289505004883,3013.5529104134007,0.056,21.342201126736946,2020,2020-04
2020-05-27,MWM Balanced,JBND,35.8864157437485,49.77694340401479,1786.3160854495143,0.12828357889576664,4.603637845349443,2020,2020-05
2020-05-29,MWM Balanced,FIKQX,309.97698416156356,6.908228874206543,2141.3919523243776,0.016,4.959631746585017,2020,2020-05
2020-05-29,MWM Balanced,FIWDX,280.42098429825904,9.206727981567383,2581.7597227574493,0.027,7.571366576052994,2020,2020-05
2020-05-29,MWM Balanced,JPIE,65.96035238279913,34.32553842719739,2264.1246103872522,0.20815837096255546,13.73019950011958,2020,2020-05
2020-05-29,MWM Balanced,PIMIX,381.1107344060169,8.089035034179688,3082.818082512221,0.056,21.342201126736946,2020,2020-05
2020-06-15,MWM Balanced,IMCB,15.168240193038313,42.5593376159668,645.550255415595,0.13125,1.9908315253362787,2020,2020-06
2020-06-22,MWM Balanced,VEU,40.133139076233846,40.25904846191406,1615.7219909988353,0.254,10.193817325363398,2020,2020-06
2020-06-22,MWM Balanced,XLF,9.56843722525208,21.327762603759766,204.07335762915415,0.152,1.4544024582383162,2020,2020-06
2020-06-22,MWM Balanced,XLG,158.39339613246386,22.615550994873047,3582.1539274848637,0.0829,13.130812539381255,2020,2020-06
2020-06-22,MWM Balanced,XLV,4.415555269104766,90.74942016601562,400.70908038225264,0.425,1.8766109893695258,2020,2020-06
2020-06-23,MWM Balanced,AVUV,16.918011364373744,37.084285736083984,627.392367522752,0.137,2.317767556919203,2020,2020-06
2020-06-26,MWM Balanced,JBND,35.8864157437485,50.44924937976247,1810.4427372022021,0.12828357889576664,4.603637845349443,2020,2020-06
2020-06-29,MWM Balanced,VOO,16.74906674871051,256.6256103515625,4298.239477206896,1.433,24.001412650902164,2020,2020-06
2020-06-30,MWM Balanced,FIKQX,309.97698416156356,7.007741451263428,2172.238560846616,0.014,4.33967777826189,2020,2020-06
2020-06-30,MWM Balanced,FIWDX,280.42098429825904,9.302801132202148,2608.700650223085,0.026,7.290945591754735,2020,2020-06
2020-06-30,MWM Balanced,JPIE,65.96035238279913,35.37291344068721,2333.20983535398,0.20815837096255546,13.73019950011958,2020,2020-06
2020-06-30,MWM Balanced,PIMIX,381.1107344060169,8.236079216003418,3138.8581986371946,0.056,21.342201126736946,2020,2020-06
2020-07-29,MWM Balanced,JBND,35.8864157437485,51.15949284210001,1835.9308293709264,0.12315223573993596,4.419492331535465,2020,2020-07
2020-07-31,MWM Balanced,FIKQX,309.97698416156356,7.132326126098633,2210.856942624782,0.015,4.649654762423453,2020,2020-07
2020-07-31,MWM Balanced,FIWDX,280.42098429825904,9.58316421508789,2687.3203418867993,0.027,7.571366576052994,2020,2020-07
2020-07-31,MWM Balanced,JPIE,65.96035238279913,36.15155081872137,2384.569031187532,0.20815837096255546,13.73019950011958,2020,2020-07
2020-07-31,MWM Balanced,PIMIX,381.1107344060169,8.355120658874512,3184.2261703545487,0.056,21.342201126736946,2020,2020-07
2020-08-27,MWM Balanced,JBND,35.8864157437485,50.72157909155893,1820.2156744591052,0.1180208925841053,4.235346817721487,2020,2020-08
2020-08-31,MWM Balanced,FIKQX,309.97698416156356,7.078415870666504,2194.146004230551,0.013,4.029700794100326,2020,2020-08
2020-08-31,MWM Balanced,FIWDX,280.42098429825904,9.663576126098633,2709.8695291217355,0.025,7.010524607456476,2020,2020-08
2020-08-31,MWM Balanced,JPIE,65.96035238279913,36.42321034756416,2402.4877894381475,0.20815837096255546,13.73019950011958,2020,2020-08
2020-08-31,MWM Balanced,PIMIX,381.1107344060169,8.477583885192871,3230.898220474469,0.04,15.244429376240676,2020,2020-08
2020-09-21,MWM Balanced,VEU,40.133139076233846,42.30009078979492,1697.635426604158,0.342,13.725533564071977,2020,2020-09
2020-09-21,MWM Balanced,XLF,9.56843722525208,21.64405632019043,207.09979419956264,0.135,1.2917390254090308,2020,2020-09
2020-09-21,MWM Balanced,XLV,4.415555269104766,94.06401824951172,415.3448714147984,0.418,1.8457021024857923,2020,2020-09
2020-09-22,MWM Balanced,AVUV,16.918011364373744,38.88485336303711,657.8543910978684,0.156,2.639209772842304,2020,2020-09
2020-09-23,MWM Balanced,IMCB,15.168240193038313,44.58781433105469,676.3186774560335,0.1705,2.5861849529130327,2020,2020-09
2020-09-28,MWM Balanced,JBND,35.8864157437485,50.975519700802856,1829.3286927366535,0.11288954942827463,4.051201303907509,2020,2020-09
2020-09-29,MWM Balanced,VOO,16.74906674871051,281.3077697753906,4711.642612898907,1.309,21.92452837406206,2020,2020-09
2020-09-30,MWM Balanced,FIKQX,309.97698416156356,7.079223155975342,2194.3962440959426,0.011,3.409746825777199,2020,2020-09
2020-09-30,MWM Balanced,FIWDX,280.42098429825904,9.613020896911621,2695.6927819916896,0.024,6.730103623158217,2020,2020-09
2020-09-30,MWM Balanced,JPIE,65.96035238279913,36.4595107261071,2404.8821751984688,0.20815837096255546,13.73019950011958,2020,2020-09
2020-09-30,MWM Balanced,PIMIX,381.1107344060169,8.484930038452148,3233.6979183381713,0.04,15.244429376240676,2020,2020-09
2020-10-09,MWM Balanced,FIKQX,309.97698416156356,7.076951026916504,2193.6919363826582,0.227,70.36477540467493,2020,2020-10
2020-10-28,MWM Balanced,JBND,35.8864157437485,50.9508366658558,1828.4429070827262,0.12315223573993596,4.419492331535465,2020,2020-10
2020-10-30,MWM Balanced,FIKQX,309.97698416156356,7.04462194442749,2183.670664892003,0.011,3.409746825777199,2020,2020-10
2020-10-30,MWM Balanced,FIWDX,280.42098429825904,9.571500778198242,2684.0496694339035,0.026,7.290945591754735,2020,2020-10
2020-10-30,MWM Balanced,JPIE,65.96035238279913,36.7174845656616,2421.8982205610273,0.18680879445357543,12.321973910363727,2020,2020-10
2020-10-30,MWM Balanced,PIMIX,381.1107344060169,8.506741523742676,3242.0105095157305,0.04,15.244429376240676,2020,2020-10
2020-11-25,MWM Balanced,JBND,35.8864157437485,51.20574334300373,1837.590594074714,0.11288954942827463,4.051201303907509,2020,2020-11
2020-11-30,MWM Balanced,FIKQX,309.97698416156356,7.153344631195068,2217.3721954461594,0.011,3.409746825777199,2020,2020-11
2020-11-30,MWM Balanced,FIWDX,280.42098429825904,9.936515808105469,2786.4075434041465,0.024,6.730103623158217,2020,2020-11
2020-11-30,MWM Balanced,JPIE,65.96035238279913,37.33393006605554,2462.5591829918026,0.18680879445357543,12.321973910363727,2020,2020-11
2020-11-30,MWM Balanced,PIMIX,381.1107344060169,8.73222827911377,3327.9459324540376,0.04,15.244429376240676,2020,2020-11
2020-12-04,MWM Balanced,FIKQX,309.97698416156356,7.116702556610107,2206.0139956728904,0.026,8.059401588200652,2020,2020-12
2020-12-11,MWM Balanced,JBND,35.8864157437485,51.37959692300654,1843.829575925234,1.0365313174777944,37.1973937904235,2020,2020-12
2020-12-11,MWM Balanced,JPIE,65.96035238279913,37.53736274634127,2475.9776742696267,0.05871133539969513,3.8726203718285994,2020,2020-12
2020-12-14,MWM Balanced,IMCB,15.168240193038313,52.765663146972656,800.3622525582311,0.18175,2.7568276550847135,2020,2020-12
2020-12-17,MWM Balanced,AVUV,16.918011364373744,52.077754974365234,881.0520504873823,0.289,4.889305284304012,2020,2020-12
2020-12-18,MWM Balanced,FIWDX,280.42098429825904,10.042963981628418,2816.257845000204,0.148,41.502305676142335,2020,2020-12
2020-12-21,MWM Balanced,VEU,40.133139076233846,48.4649772644043,1945.051672878849,0.452,18.1401788624577,2020,2020-12
2020-12-21,MWM Balanced,XLF,9.56843722525208,26.115812301635742,249.88751059466762,0.152,1.4544024582383162,2020,2020-12
2020-12-21,MWM Balanced,XLG,158.39339613246386,26.757654190063477,4238.235719702206,0.0951,15.063211972197314,2020,2020-12
2020-12-21,MWM Balanced,XLV,4.415555269104766,101.98567199707031,450.32337135985426,0.464,2.0488176448646116,2020,2020-12
2020-12-22,MWM Balanced,VOO,16.74906674871051,312.2860107421875,5230.499238609426,1.383,23.163959313466638,2020,2020-12
2020-12-23,MWM Balanced,FIWDX,280.42098429825904,10.04855728149414,2817.826323654025,0.127,35.6134650058789,2020,2020-12
2020-12-29,MWM Balanced,JBND,35.8864157437485,51.43405900109421,1845.7840247017566,0.1180208925841053,4.235346817721487,2020,2020-12
2020-12-31,MWM Balanced,FIKQX,309.97698416156356,7.1683831214904785,2222.0337813142737,0.012,3.719723809938763,2020,2020-12
2020-12-31,MWM Balanced,FIWDX,280.42098429825904,10.106926918029785,2834.194394584482,0.024,6.730103623158217,2020,2020-12
2020-12-31,MWM Balanced,JPIE,65.96035238279913,37.79745463961744,2493.133427202032,0.18680879445357543,12.321973910363727,2020,2020-12
2020-12-31,MWM Balanced,PIMIX,381.1107344060169,8.863662719726562,3378.037008642223,0.04,15.244429376240676,2020,2020-12
2021-01-27,MWM Balanced,JBND,37.13608274830061,51.30398761850043,1905.2291295184218,0.09749551996078264,3.620601696852218,2021,2021-01
2021-01-29,MWM Balanced,FIKQX,315.3317382342572,7.119984149932861,2245.1569781986896,0.012,3.783980858811087,2021,2021-01
2021-01-29,MWM Balanced,FIWDX,291.6136631847847,10.098244667053223,2944.7861190956064,0.029,8.456796232358757,2021,2021-01
2021-01-29,MWM Balanced,JPIE,71.6067043889543,38.178740035723926,2733.853751680818,0.18680879445357543,13.376762121694101,2021,2021-01
2021-01-29,MWM Balanced,PIMIX,402.87106881033395,8.893036842346191,3582.7472576456876,0.04,16.11484275241336,2021,2021-01
2021-02-12,MWM Balanced,FIWDX,291.6136631847847,10.214548110961914,2978.7017924148263,0.037,10.789705537837033,2021,2021-02
2021-02-24,MWM Balanced,JBND,37.13608274830061,50.58960455519427,1878.6997409654998,0.1026268631166133,3.811159680897071,2021,2021-02
2021-02-26,MWM Balanced,FIKQX,315.3317382342572,7.036487579345703,2218.8278594588414,0.01,3.153317382342572,2021,2021-02
2021-02-26,MWM Balanced,FIWDX,291.6136631847847,10.138421058654785,2956.5021038240848,0.024,6.998727916434833,2021,2021-02
2021-02-26,MWM Balanced,JPIE,71.6067043889543,38.42862954492876,2751.7475158963493,0.17079661207184038,12.230182511263177,2021,2021-02
2021-02-26,MWM Balanced,PIMIX,402.87106881033395,8.856494903564453,3568.025567712287,0.04,16.11484275241336,2021,2021-02
2021-03-22,MWM Balanced,VEU,40.421303135877075,51.98273468017578,2101.209876339255,0.164,6.62909371428384,2021,2021-03
2021-03-22,MWM Balanced,XLF,10.895873557523574,30.716144561767578,334.6792273196349,0.151,1.6452769071860596,2021,2021-03
2021-03-22,MWM Balanced,XLG,143.22156134717372,28.05331039428711,4017.8389156266976,0.0884,12.660786023090157,2021,2021-03
2021-03-22,MWM Balanced,XLV,4.361016144641573,106.2528076171875,463.37020943204976,0.398,1.735684425567346,2021,2021-03
2021-03-23,MWM Balanced,AVUV,17.78642982503861,63.72520065307617,1133.4438095024439,0.258,4.588898894859962,2021,2021-03
2021-03-25,MWM Balanced,IMCB,14.973428924910161,57.19258499145508,856.3691064014362,0.12675,1.897882116232363,2021,2021-03
2021-03-26,MWM Balanced,VOO,15.839091864963853,337.963134765625,5353.029138523893,1.263,20.004773025449346,2021,2021-03
2021-03-29,MWM Balanced,JBND,37.13608274830061,50.046534313303425,1858.5322395245018,0.10775820627244397,4.001717664941925,2021,2021-03
2021-03-31,MWM Balanced,FIKQX,315.3317382342572,6.937771320343018,2187.6994899155416,0.012,3.783980858811087,2021,2021-03
2021-03-31,MWM Balanced,FIWDX,291.6136631847847,10.113859176635742,2949.339523433799,0.029,8.456796232358757,2021,2021-03
2021-03-31,MWM Balanced,JPIE,71.6067043889543,38.47763314205776,2755.2565019899607,0.17079661207184038,12.230182511263177,2021,2021-03
2021-03-31,MWM Balanced,PIMIX,402.87106881033395,8.849272727966309,3565.1159621099264,0.04,16.11484275241336,2021,2021-03
2021-04-28,MWM Balanced,JBND,37.13608274830061,50.44291197431227,1873.252153143304,0.12315223573993596,4.573391617076485,2021,2021-04
2021-04-30,MWM Balanced,FIKQX,315.3317382342572,6.998114109039307,2206.727486365045,0.012,3.783980858811087,2021,2021-04
2021-04-30,MWM Balanced,FIWDX,291.6136631847847,10.225480079650879,2981.8897038500368,0.03,8.74840989554354,2021,2021-04
2021-04-30,MWM Balanced,JPIE,71.6067043889543,38.85070661421689,2781.9710638262204,0.17079661207184038,12.230182511263177,2021,2021-04
2021-04-30,MWM Balanced,PIMIX,402.87106881033395,8.945455551147461,3603.8652388861124,0.04,16.11484275241336,2021,2021-04
2021-05-26,MWM Balanced,JBND,37.13608274830061,50.65829198316826,1881.25052297451,0.10775820627244397,4.001717664941925,2021,2021-05
2021-05-28,MWM Balanced,FIKQX,315.3317382342572,7.024981498718262,2215.199627054327,0.012,3.783980858811087,2021,2021-05
2021-05-28,MWM Balanced,FIWDX,291.6136631847847,10.27186107635498,2995.415036201081,0.028,8.165182569173972,2021,2021-05
2021-05-28,MWM Balanced,JPIE,71.6067043889543,39.06243543022446,2797.1322665646976,0.17079661207184038,12.230182511263177,2021,2021-05
2021-05-28,MWM Balanced,PIMIX,402.87106881033395,8.997502326965332,3624.83337908799,0.04,16.11484275241336,2021,2021-05
2021-06-10,MWM Balanced,IMCB,14.973428924910161,61.96536636352539,927.8340090502662,0.164,2.4556423436852666,2021,2021-06
2021-06-21,MWM Balanced,VEU,40.421303135877075,54.38801956176758,2198.4346256662193,0.507,20.49360068988968,2021,2021-06
2021-06-21,MWM Balanced,XLF,10.895873557523574,32.92851638793945,358.78495099983115,0.139,1.514526424495777,2021,2021-06
2021-06-21,MWM Balanced,XLG,143.22156134717372,30.471281051635742,4364.1444484638205,0.0939,13.448504610499612,2021,2021-06
2021-06-21,MWM Balanced,XLV,4.361016144641573,115.0315170288086,501.65430290524625,0.481,2.0976487655725964,2021,2021-06
2021-06-22,MWM Balanced,AVUV,17.78642982503861,69.38506317138672,1234.1125570037407,0.177,3.148198079031834,2021,2021-06
2021-06-28,MWM Balanced,JBND,37.13608274830061,50.958995109305036,1892.417459149398,0.10775820627244397,4.001717664941925,2021,2021-06
2021-06-29,MWM Balanced,VOO,15.839091864963853,366.265380859375,5801.311014387614,1.333,21.113509455996816,2021,2021-06
2021-06-30,MWM Balanced,FIKQX,315.3317382342572,7.093057155609131,2236.6660422731634,0.011,3.468649120576829,2021,2021-06
2021-06-30,MWM Balanced,FIWDX,291.6136631847847,10.382428169250488,3027.6579111880324,0.028,8.165182569173972,2021,2021-06
2021-06-30,MWM Balanced,JPIE,71.6067043889543,39.11182691189045,2800.6690277916864,0.17079661207184038,12.230182511263177,2021,2021-06
2021-06-30,MWM Balanced,PIMIX,402.87106881033395,9.027369499206543,3636.8659986911493,0.04,16.11484275241336,2021,2021-06
2021-07-28,MWM Balanced,JBND,37.13608274830061,51.51021413396608,1912.887574461648,0.1026268631166133,3.811159680897071,2021,2021-07
2021-07-30,MWM Balanced,FIKQX,315.3317382342572,7.178061485290527,2263.4706053090363,0.011,3.468649120576829,2021,2021-07
2021-07-30,MWM Balanced,FIWDX,291.6136631847847,10.445865631103516,3046.157141822139,0.029,8.456796232358757,2021,2021-07
