Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-03-31,MWM Growth,JBND,64.28678127388221,39.65593191407466,2549.352221172083,0.13341492205159727,8.57681591260308,2014,2014-03
2014-03-31,MWM Growth,PIMIX,792.5244554473471,6.089186191558838,4825.828970582674,0.06,47.55146732684083,2014,2014-03
2014-04-30,MWM Growth,JBND,64.28678127388221,39.93663013006139,2567.3974059871907,0.11288954942827463,7.2573057722026055,2014,2014-04
2014-04-30,MWM Growth,PIMIX,792.5244554473471,6.141089916229248,4866.963941712779,0.056,44.38136950505144,2014,2014-04
2014-05-30,MWM Growth,JBND,64.28678127388221,40.330809903696505,2592.7379548774597,0.12828357889576664,8.246938377502962,2014,2014-05
2014-05-30,MWM Growth,PIMIX,792.5244554473471,6.251098155975342,4954.148162012273,0.054,42.79632059415675,2014,2014-05
2014-06-09,MWM Growth,AVUV,130.1555222082169,38.70352262220359,5037.477198190445,0.0651571058755296,8.480557140805633,2014,2014-06
2014-06-20,MWM Growth,XLF,108.63613122290063,14.834542274475098,1611.5672811615434,0.073111,7.942496189837487,2014,2014-06
2014-06-20,MWM Growth,XLG,1879.8420209025533,11.394370079040527,21419.61567629513,0.0648,121.81376295448544,2014,2014-06
2014-06-20,MWM Growth,XLV,52.492291032515006,49.863868713378906,2617.4687085098053,0.226,11.863257773348392,2014,2014-06
2014-06-23,MWM Growth,VOO,167.02999042925512,146.8153533935547,24522.56707219315,0.809,135.1272622572674,2014,2014-06
2014-06-24,MWM Growth,IMCB,157.93393616047905,29.14497947692871,4602.981328107731,0.121,19.110006275417966,2014,2014-06
2014-06-24,MWM Growth,VEU,298.99535348924115,36.64639663696289,10957.102316575658,0.61,182.3871656284371,2014,2014-06
2014-06-30,MWM Growth,JBND,64.28678127388221,40.39290873550648,2596.7300888953914,0.14367760836325863,9.236570982803316,2014,2014-06
2014-06-30,MWM Growth,PIMIX,792.5244554473471,6.289111614227295,4984.274757313073,0.057,45.17389396049879,2014,2014-06
2014-07-31,MWM Growth,JBND,64.28678127388221,40.27921464296391,2589.421061635974,0.13854626520742797,8.9066934477032,2014,2014-07
2014-07-31,MWM Growth,PIMIX,792.5244554473471,6.302053451538086,4994.531479880296,0.056,44.38136950505144,2014,2014-07
2014-08-29,MWM Growth,JBND,64.28678127388221,40.672720584377686,2614.718292021615,0.12315223573993596,7.917060842402843,2014,2014-08
2014-08-29,MWM Growth,PIMIX,792.5244554473471,6.368765830993652,5047.402672079916,0.054,42.79632059415675,2014,2014-08
2014-09-09,MWM Growth,AVUV,130.1555222082169,38.18797957539861,4970.376423712726,0.09463293948588822,12.31699965688437,2014,2014-09
2014-09-19,MWM Growth,XLF,108.63613122290063,15.430883407592773,1676.3514747525285,0.07961,8.64852240665512,2014,2014-09
2014-09-19,MWM Growth,XLG,1879.8420209025533,11.915548324584961,22399.348442649825,0.0697,131.02498885690795,2014,2014-09
2014-09-19,MWM Growth,XLV,52.492291032515006,53.505252838134766,2808.6133037476698,0.231,12.125719228510967,2014,2014-09
2014-09-22,MWM Growth,VOO,167.02999042925512,149.9789581298828,25050.98394102398,0.876,146.3182716160275,2014,2014-09
2014-09-24,MWM Growth,IMCB,157.93393616047905,29.552640914916992,4667.364903630061,0.102,16.109261488368862,2014,2014-09
2014-09-24,MWM Growth,VEU,298.99535348924115,35.723575592041016,10681.18311204193,0.268,80.13075473511664,2014,2014-09
2014-09-30,MWM Growth,JBND,64.28678127388221,40.409737634855105,2597.8119646668965,0.12315223573993596,7.917060842402843,2014,2014-09
2014-09-30,MWM Growth,PIMIX,792.5244554473471,6.337471961975098,5022.601515577145,0.057,45.17389396049879,2014,2014-09
2014-10-31,MWM Growth,JBND,64.28678127388221,40.73543286917769,2618.7498629577385,0.12315223573993596,7.917060842402843,2014,2014-10
2014-10-31,MWM Growth,PIMIX,792.5244554473471,6.395847320556641,5068.865414848526,0.056,44.38136950505144,2014,2014-10
2014-11-28,MWM Growth,JBND,64.28678127388221,41.02380890821685,2637.2886303040773,0.1180208925841053,7.587183307302724,2014,2014-11
2014-11-28,MWM Growth,PIMIX,792.5244554473471,6.409047603607178,5079.326961984903,0.056,44.38136950505144,2014,2014-11
2014-12-10,MWM Growth,PIMIX,792.5244554473471,6.317440986633301,5006.726477752308,0.029,22.98320920797307,2014,2014-12
2014-12-12,MWM Growth,JBND,64.28678127388221,41.110977196863615,2642.8923990103303,0.07697014733745998,4.948163026501777,2014,2014-12
2014-12-16,MWM Growth,AVUV,130.1555222082169,36.15191935964256,4705.371943083624,2.283601424970942,297.2233359825212,2014,2014-12
2014-12-19,MWM Growth,XLF,108.63613122290063,16.1851863861084,1758.2960321083767,0.102356,11.119559847451217,2014,2014-12
2014-12-19,MWM Growth,XLG,1879.8420209025533,12.183520317077637,22903.093454562542,0.0688,129.33313103809567,2014,2014-12
2014-12-19,MWM Growth,XLV,52.492291032515006,58.28068542480469,3059.286700893303,0.26,13.647995668453902,2014,2014-12
2014-12-22,MWM Growth,VEU,298.99535348924115,33.848140716552734,10120.43679849926,0.379,113.3192389724224,2014,2014-12
2014-12-24,MWM Growth,IMCB,157.93393616047905,31.359203338623047,4952.682418125573,0.2,31.586787232095812,2014,2014-12
2014-12-29,MWM Growth,PIMIX,792.5244554473471,6.305166721343994,4996.998822337884,0.106,84.0075922774188,2014,2014-12
2014-12-30,MWM Growth,JBND,64.28678127388221,41.0030432829873,2635.9536750969296,0.1488089515190893,9.566448517903435,2014,2014-12
2014-12-31,MWM Growth,PIMIX,792.5244554473471,6.333935737609863,5019.798971287748,0.056,44.38136950505144,2014,2014-12
2015-01-29,MWM Growth,JBND,56.26482702726022,41.70494943170939,2346.521765955763,0.10775820627244397,6.062996836686887,2015,2015-01
2015-01-30,MWM Growth,JPIE,115.13465488114566,28.654447960356357,3299.1199767253775,0.25085752398051553,28.882394447835377,2015,2015-01
2015-01-30,MWM Growth,PIMIX,680.4145219296435,6.337078094482422,4311.839962088073,0.056,38.103213228060035,2015,2015-01
2015-02-25,MWM Growth,JBND,56.26482702726022,41.49158854964043,2334.5170528317694,0.09749551996078264,5.485568566526231,2015,2015-02
2015-02-27,MWM Growth,JPIE,115.13465488114566,28.956150687448357,3333.8564160858155,0.22950794747153547,26.424318324615342,2015,2015-02
2015-02-27,MWM Growth,PIMIX,680.4145219296435,6.417737007141113,4366.721457584102,0.056,38.103213228060035,2015,2015-02
2015-03-09,MWM Growth,AVUV,115.8265815769446,38.44931668191146,4453.452915235195,0.007756798318515428,0.898443433215434,2015,2015-03
2015-03-20,MWM Growth,XLF,86.94402637844111,16.265356063842773,1414.175546669483,0.073924,6.427250205999881,2015,2015-03
2015-03-20,MWM Growth,XLG,1554.1500265642705,12.257376670837402,19049.802278590218,0.0833,129.46069721280372,2015,2015-03
2015-03-20,MWM Growth,XLV,38.62580762595485,62.17060089111328,2401.3896700101586,0.208,8.034167986198609,2015,2015-03
2015-03-23,MWM Growth,VOO,136.19424090941567,158.96839904785156,21650.58043690722,0.984,134.015133054865,2015,2015-03
2015-03-25,MWM Growth,IMCB,125.76424704000935,31.969303131103516,4020.595336677047,0.098,12.324896209920917,2015,2015-03
2015-03-25,MWM Growth,VEU,288.3858235852302,35.32599639892578,10187.516565473086,0.162,46.718503420807295,2015,2015-03
2015-03-27,MWM Growth,JBND,56.26482702726022,41.6319147135259,2342.4124801701846,0.1026268631166133,5.774282701606559,2015,2015-03
2015-03-31,MWM Growth,JPIE,115.13465488114566,28.96551605782109,3334.9346947715144,0.22950794747153547,26.424318324615342,2015,2015-03
2015-03-31,MWM Growth,PIMIX,680.4145219296435,6.457313537597656,4393.649903634324,0.056,38.103213228060035,2015,2015-03
2015-04-28,MWM Growth,JBND,56.26482702726022,41.670412511404365,2344.5785521087464,0.10775820627244397,6.062996836686887,2015,2015-04
2015-04-30,MWM Growth,JPIE,115.13465488114566,29.18139167272067,3359.7894591902327,0.22950794747153547,26.424318324615342,2015,2015-04
2015-04-30,MWM Growth,PIMIX,680.4145219296435,6.512619495391846,4431.280880466718,0.056,38.103213228060035,2015,2015-04
2015-05-27,MWM Growth,JBND,56.26482702726022,41.396141060797476,2329.1467163818343,0.11288954942827463,6.351710971767215,2015,2015-05
2015-05-29,MWM Growth,JPIE,115.13465488114566,29.220583323452132,3364.3017763714215,0.22950794747153547,26.424318324615342,2015,2015-05
2015-05-29,MWM Growth,PIMIX,680.4145219296435,6.5629682540893555,4465.538907045636,0.056,38.103213228060035,2015,2015-05
2015-06-08,MWM Growth,AVUV,115.8265815769446,39.625392463939285,4589.6737527429095,0.1520332470429024,17.609491291022504,2015,2015-06
2015-06-19,MWM Growth,XLF,86.94402637844111,16.356300354003906,1422.0826094322213,0.089358,7.769144309124742,2015,2015-06
2015-06-19,MWM Growth,XLG,1554.1500265642705,12.461786270141602,19367.485462778834,0.0749,116.40583698966385,2015,2015-06
2015-06-19,MWM Growth,XLV,38.62580762595485,63.05939865112305,2435.7202013066753,0.261,10.081335790374215,2015,2015-06
2015-06-22,MWM Growth,VOO,136.19424090941567,161.163330078125,21949.517402423833,0.902,122.84720530029294,2015,2015-06
2015-06-24,MWM Growth,IMCB,125.76424704000935,32.697383880615234,4112.161863923714,0.1125,14.148477792001053,2015,2015-06
2015-06-26,MWM Growth,JBND,56.26482702726022,40.92025128102534,2302.370860238914,0.12828357889576664,7.217853377008199,2015,2015-06
2015-06-26,MWM Growth,VEU,288.3858235852302,36.11783981323242,10415.872980658449,0.557,160.63090373697324,2015,2015-06
2015-06-30,MWM Growth,JPIE,115.13465488114566,28.8133811026409,3317.4186892114844,0.22950794747153547,26.424318324615342,2015,2015-06
2015-06-30,MWM Growth,PIMIX,680.4145219296435,6.524219512939453,4439.17370086075,0.056,38.103213228060035,2015,2015-06
2015-07-29,MWM Growth,JBND,56.26482702726022,41.28032886482081,2322.63056320756,0.11288954942827463,6.351710971767215,2015,2015-07
2015-07-31,MWM Growth,JPIE,115.13465488114566,28.942607902552417,3332.2971722206917,0.22950794747153547,26.424318324615342,2015,2015-07
2015-07-31,MWM Growth,PIMIX,680.4145219296435,6.559217929840088,4462.987131964489,0.056,38.103213228060035,2015,2015-07
2015-08-27,MWM Growth,JBND,56.26482702726022,41.39705882511327,2329.198354232314,0.1180208925841053,6.640425106847543,2015,2015-08
2015-08-31,MWM Growth,JPIE,115.13465488114566,28.68186527351294,3302.276659613429,0.22950794747153547,26.424318324615342,2015,2015-08
2015-08-31,MWM Growth,PIMIX,680.4145219296435,6.509464740753174,4429.134339597441,0.056,38.103213228060035,2015,2015-08
2015-09-09,MWM Growth,AVUV,115.8265815769446,36.00485197511942,4170.318924461985,0.20943355459991655,24.25797269681672,2015,2015-09
2015-09-18,MWM Growth,XLF,86.94402637844111,15.054411888122559,1308.891184312845,0.091795,7.981026901409002,2015,2015-09
2015-09-18,MWM Growth,XLG,1554.1500265642705,11.69943904876709,18182.683508428436,0.0759,117.95998701622813,2015,2015-09
2015-09-18,MWM Growth,XLV,38.62580762595485,59.27553939819336,2289.565581719324,0.261,10.081335790374215,2015,2015-09
2015-09-21,MWM Growth,VOO,136.19424090941567,150.20277404785156,20456.752793935622,0.953,129.79311158667312,2015,2015-09
2015-09-25,MWM Growth,IMCB,125.76424704000935,29.567476272583008,3718.531390294744,0.12725,16.00350043584119,2015,2015-09
2015-09-25,MWM Growth,VEU,288.3858235852302,31.042673110961914,8952.26685139183,0.228,65.75196777743248,2015,2015-09
2015-09-28,MWM Growth,JBND,56.26482702726022,41.620573078718046,2341.774345049514,0.1180208925841053,6.640425106847543,2015,2015-09
2015-09-30,MWM Growth,JPIE,115.13465488114566,28.450224193173916,3275.6067437722995,0.22950794747153547,26.424318324615342,2015,2015-09
2015-09-30,MWM Growth,PIMIX,680.4145219296435,6.4702324867248535,4402.44014422854,0.056,38.103213228060035,2015,2015-09
2015-10-28,MWM Growth,JBND,56.26482702726022,41.68072528411083,2345.1587984812472,0.13854626520742797,7.795281647168855,2015,2015-10
2015-10-30,MWM Growth,JPIE,115.13465488114566,28.823486515904122,3318.5821724799766,0.22950794747153547,26.424318324615342,2015,2015-10
2015-10-30,MWM Growth,PIMIX,680.4145219296435,6.559206008911133,4462.979020791313,0.056,38.103213228060035,2015,2015-10
2015-11-25,MWM Growth,JBND,56.26482702726022,41.48146416013564,2333.9474058075257,0.12315223573993596,6.929139241927871,2015,2015-11
2015-11-30,MWM Growth,JPIE,115.13465488114566,28.559431556961698,3288.1802959124857,0.22950794747153547,26.424318324615342,2015,2015-11
2015-11-30,MWM Growth,PIMIX,680.4145219296435,6.56254768371582,4465.252744855989,0.056,38.103213228060035,2015,2015-11
2015-12-11,MWM Growth,JBND,56.26482702726022,41.59949831182423,2340.5885769355937,0.1180208925841053,6.640425106847543,2015,2015-12
2015-12-16,MWM Growth,AVUV,115.8265815769446,35.94566080082653,4163.463013084114,2.3890938821027516,276.7205774303536,2015,2015-12
2015-12-16,MWM Growth,PIMIX,680.4145219296435,6.48746395111084,4414.164682830878,0.011,7.484559741226078,2015,2015-12
2015-12-18,MWM Growth,XLF,86.94402637844111,15.576590538024902,1354.2914986242133,0.121852,10.594303502265806,2015,2015-12
2015-12-18,MWM Growth,XLG,1554.1500265642705,12.37584114074707,19233.91383764725,0.0685,106.45927681965254,2015,2015-12
2015-12-18,MWM Growth,XLV,38.62580762595485,59.17405319213867,2285.645595047568,0.303,11.703619710664318,2015,2015-12
2015-12-21,MWM Growth,VEU,288.3858235852302,31.51325225830078,9087.975206359186,0.335,96.60925090105212,2015,2015-12
2015-12-21,MWM Growth,VOO,136.19424090941567,155.1497039794922,21130.496160807485,1.092,148.72411107308193,2015,2015-12
2015-12-24,MWM Growth,IMCB,125.76424704000935,30.881452560424805,3883.7826287635944,0.18925,23.80088375232177,2015,2015-12
2015-12-29,MWM Growth,JBND,56.26482702726022,41.252477133005605,2321.063490334568,0.1180208925841053,6.640425106847543,2015,2015-12
2015-12-29,MWM Growth,PIMIX,680.4145219296435,6.486359119415283,4413.412939300933,0.248,168.74280143855157,2015,2015-12
2015-12-31,MWM Growth,JPIE,115.13465488114566,28.21773333944685,3248.838989565411,0.25619491810776057,29.49691347864039,2015,2015-12
2015-12-31,MWM Growth,PIMIX,680.4145219296435,6.506381511688232,4427.03646576722,0.056,38.103213228060035,2015,2015-12
2016-01-27,MWM Growth,JBND,49.60226269220953,41.75734411346443,2071.2587520450516,0.10775820627244397,5.3450508547670665,2016,2016-01
2016-01-29,MWM Growth,JPIE,102.76481137559249,28.197142283987013,2897.6740081446683,0.22950794747153547,23.58534093111173,2016,2016-01
2016-01-29,MWM Growth,PIMIX,588.0172830006923,6.52658224105835,3837.7431566677,0.056,32.928967848038766,2016,2016-01
2016-02-25,MWM Growth,JBND,49.60226269220953,42.26327376839417,2096.3540076926556,0.10775820627244397,5.3450508547670665,2016,2016-02
2016-02-29,MWM Growth,JPIE,102.76481137559249,28.238367776731298,2901.9105381304007,0.22950794747153547,23.58534093111173,2016,2016-02
2016-02-29,MWM Growth,PIMIX,588.0172830006923,6.496665954589844,3820.1518631810186,0.056,32.928967848038766,2016,2016-02
2016-03-15,MWM Growth,VEU,268.8572365232104,31.085092544555664,8357.452078597487,0.148,39.79087100543514,2016,2016-03
2016-03-18,MWM Growth,FBTC,70.82365339724447,41.30013042545221,2925.026122513218,0.54951469698223,38.91863843576128,2016,2016-03
2016-03-18,MWM Growth,XLF,78.57390187166736,15.262982368469238,1199.272078889091,0.081235,6.382950918544898,2016,2016-03
2016-03-18,MWM Growth,XLG,1323.8226233901253,12.594992637634277,16673.53619513232,0.0818,108.28869059331224,2016,2016-03
2016-03-18,MWM Growth,XLV,32.09682223557692,56.31128692626953,1807.41336632904,0.237,7.60694686983173,2016,2016-03
2016-03-21,MWM Growth,VOO,119.32300160609239,158.3441619873047,18894.10069512651,1.006,120.03893961572895,2016,2016-03
2016-03-23,MWM Growth,IMCB,113.41261241792323,30.69971466064453,3481.7348401485137,0.174,19.73379456071864,2016,2016-03
2016-03-29,MWM Growth,JBND,49.60226269220953,42.3857180191371,2102.4275195831574,0.12315223573993596,6.108629548305219,2016,2016-03
2016-03-30,MWM Growth,AVUV,111.48640088187696,36.22561164105796,4038.663061606176,0.108595176459216,12.106885376570323,2016,2016-03
2016-03-31,MWM Growth,JPIE,102.76481137559249,28.93141794367382,2973.131707810072,0.22950794747153547,23.58534093111173,2016,2016-03
2016-03-31,MWM Growth,PIMIX,588.0172830006923,6.623412132263184,3894.680806207219,0.056,32.928967848038766,2016,2016-03
2016-04-27,MWM Growth,JBND,49.60226269220953,42.50844725985178,2108.515167621102,0.12315223573993596,6.108629548305219,2016,2016-04
2016-04-29,MWM Growth,JPIE,102.76481137559249,29.408875753512778,3022.197569577976,0.22950794747153547,23.58534093111173,2016,2016-04
2016-04-29,MWM Growth,PIMIX,588.0172830006923,6.700040340423584,3939.739516970909,0.056,32.928967848038766,2016,2016-04
2016-05-26,MWM Growth,JBND,49.60226269220953,42.63127793767504,2114.6078471691535,0.12315223573993596,6.108629548305219,2016,2016-05
2016-05-31,MWM Growth,JPIE,102.76481137559249,29.450358985332716,3026.4605860712018,0.22950794747153547,23.58534093111173,2016,2016-05
2016-05-31,MWM Growth,PIMIX,588.0172830006923,6.748790740966797,3968.4055950435245,0.056,32.928967848038766,2016,2016-05
2016-06-14,MWM Growth,VEU,268.8572365232104,30.977313995361328,8328.475035704618,0.53,142.49433535730154,2016,2016-06
2016-06-17,MWM Growth,FBTC,70.82365339724447,42.56733610120872,3014.7742580760178,0.48241224223522505,34.16619743865512,2016,2016-06
2016-06-17,MWM Growth,XLF,78.57390187166736,15.263581275939941,1199.3191373859243,0.098294,7.723343110573672,2016,2016-06
2016-06-17,MWM Growth,XLG,1323.8226233901253,12.786574363708496,16927.156418337505,0.0775,102.5962533127347,2016,2016-06
2016-06-17,MWM Growth,XLV,32.09682223557692,59.26167678833008,1902.1115052572457,0.285,9.147594337139422,2016,2016-06
2016-06-21,MWM Growth,IMCB,113.41261241792323,32.0828857421875,3638.603885927226,0.135,15.310702676419636,2016,2016-06
2016-06-21,MWM Growth,VOO,119.32300160609239,162.11083984375,19343.552003040768,0.953,113.71482053060605,2016,2016-06
2016-06-28,MWM Growth,JBND,49.60226269220953,43.466559393175054,2156.0396973467964,0.10775820627244397,5.3450508547670665,2016,2016-06
2016-06-29,MWM Growth,AVUV,111.48640088187696,35.982314496268906,4011.538738588808,0.12410877309624685,13.836440430366082,2016,2016-06
2016-06-30,MWM Growth,JPIE,102.76481137559249,29.806666670254625,3063.076478103876,0.22950794747153547,23.58534093111173,2016,2016-06
2016-06-30,MWM Growth,PIMIX,588.0172830006923,6.786539077758789,3990.602269481747,0.056,32.928967848038766,2016,2016-06
2016-07-27,MWM Growth,JBND,49.60226269220953,43.590042166696385,2162.1647223169643,0.12315223573993596,6.108629548305219,2016,2016-07
2016-07-29,MWM Growth,JPIE,102.76481137559249,30.417332200381523,3125.8314061209426,0.22950794747153547,23.58534093111173,2016,2016-07
2016-07-29,MWM Growth,PIMIX,588.0172830006923,6.869973659515381,4039.6632455545573,0.056,32.928967848038766,2016,2016-07
