Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-03-29,MWM Growth,FIKQX,399.47989541491654,6.145413875579834,2454.969292298009,0.02,7.989597908298331,2019,2019-03
2019-03-29,MWM Growth,FIWDX,365.6706458344417,8.887938499450684,3250.0582112309303,0.039,14.261155187543226,2019,2019-03
2019-03-29,MWM Growth,JPIE,86.47132584302808,34.37163719499744,2972.1610396469673,0.2188331592170455,18.922793415916384,2019,2019-03
2019-03-29,MWM Growth,PIMIX,483.22704185088344,7.979647159576416,3855.981291935916,0.056,27.060714343649472,2019,2019-03
2019-04-26,MWM Growth,JBND,45.59461782986147,45.21849801725969,2061.7201359373043,0.1642029809865813,7.486772164607183,2019,2019-04
2019-04-30,MWM Growth,FIKQX,399.47989541491654,6.161032676696777,2461.208689334712,0.02,7.989597908298331,2019,2019-04
2019-04-30,MWM Growth,FIWDX,365.6706458344417,8.970218658447266,3280.145650110571,0.033,12.067131312536576,2019,2019-04
2019-04-30,MWM Growth,JPIE,86.47132584302808,34.66924157698092,2997.895285133774,0.2188331592170455,18.922793415916384,2019,2019-04
2019-04-30,MWM Growth,PIMIX,483.22704185088344,8.05034065246582,3890.142299382969,0.056,27.060714343649472,2019,2019-04
2019-05-29,MWM Growth,JBND,45.59461782986147,45.80152469216533,2088.303014364242,0.14367760836325863,6.5509256440312855,2019,2019-05
2019-05-31,MWM Growth,FIKQX,399.47989541491654,6.254695892333984,2498.625260921688,0.02,7.989597908298331,2019,2019-05
2019-05-31,MWM Growth,FIWDX,365.6706458344417,8.96224308013916,3277.2292152397426,0.029,10.60444872919881,2019,2019-05
2019-05-31,MWM Growth,JPIE,86.47132584302808,34.89456164104786,3017.379009812678,0.2188331592170455,18.922793415916384,2019,2019-05
2019-05-31,MWM Growth,PIMIX,483.22704185088344,8.08792781829834,3908.305434339776,0.056,27.060714343649472,2019,2019-05
2019-06-17,MWM Growth,IMCB,93.54486566431424,42.98442459106445,4020.9722240289702,0.16925,15.832468513685187,2019,2019-06
2019-06-17,MWM Growth,VEU,229.31417818895554,40.15938186645508,9209.11564928259,0.579,132.77290917140525,2019,2019-06
2019-06-21,MWM Growth,FBTC,62.38739782689802,55.58925498235788,3468.0689654852335,0.54951469698223,34.282792012357696,2019,2019-06
2019-06-21,MWM Growth,XLF,59.18092372941925,23.881378173828125,1413.3220202587397,0.139,8.226148398389276,2019,2019-06
2019-06-21,MWM Growth,XLV,24.944804825424654,83.10594177246094,2073.061497347144,0.398,9.928032320519012,2019,2019-06
2019-06-24,MWM Growth,XLG,980.9184490188657,19.71885871887207,19342.59231093813,0.0895,87.79220118718847,2019,2019-06
2019-06-26,MWM Growth,JBND,45.59461782986147,46.50403461766928,2120.3336859392784,0.14367760836325863,6.5509256440312855,2019,2019-06
2019-06-27,MWM Growth,AVUV,93.30604590719112,45.16467008470623,4214.136780306741,0.16289276468882397,15.19887978000469,2019,2019-06
2019-06-27,MWM Growth,VOO,89.46723683962738,240.857177734375,21548.826164885555,1.386,124.00159025972353,2019,2019-06
2019-06-28,MWM Growth,FIKQX,399.47989541491654,6.3477702140808105,2535.8065812389245,0.019,7.590118012883414,2019,2019-06
2019-06-28,MWM Growth,FIWDX,365.6706458344417,9.14285659790039,3343.274276925922,0.027,9.873107437529926,2019,2019-06
2019-06-28,MWM Growth,JPIE,86.47132584302808,35.453549138033694,3065.715399806719,0.2188331592170455,18.922793415916384,2019,2019-06
2019-06-28,MWM Growth,PIMIX,483.22704185088344,8.172667503356934,3949.253941678016,0.056,27.060714343649472,2019,2019-06
2019-07-29,MWM Growth,JBND,45.59461782986147,46.650524290247496,2127.0128265765043,0.13854626520742797,6.316964013887311,2019,2019-07
2019-07-31,MWM Growth,FIKQX,399.47989541491654,6.370552062988281,2544.9074718578395,0.019,7.590118012883414,2019,2019-07
2019-07-31,MWM Growth,FIWDX,365.6706458344417,9.185396194458008,3358.8297586726826,0.028,10.238778083364368,2019,2019-07
2019-07-31,MWM Growth,JPIE,86.47132584302808,35.60625314086242,3078.9199173928564,0.2188331592170455,18.922793415916384,2019,2019-07
2019-07-31,MWM Growth,PIMIX,483.22704185088344,8.19711971282959,3961.069910528206,0.056,27.060714343649472,2019,2019-07
2019-08-28,MWM Growth,JBND,45.59461782986147,48.106436586610485,2193.3945913229704,0.13854626520742797,6.316964013887311,2019,2019-08
2019-08-30,MWM Growth,FIKQX,399.47989541491654,6.511194229125977,2601.0911896774533,0.019,7.590118012883414,2019,2019-08
2019-08-30,MWM Growth,FIWDX,365.6706458344417,9.213333129882812,3369.045475892106,0.028,10.238778083364368,2019,2019-08
2019-08-30,MWM Growth,JPIE,86.47132584302808,36.13259454312587,3124.4333562926554,0.2188331592170455,18.922793415916384,2019,2019-08
2019-08-30,MWM Growth,PIMIX,483.22704185088344,8.106586456298828,3917.3217927857186,0.056,27.060714343649472,2019,2019-08
2019-09-20,MWM Growth,FBTC,62.38739782689802,57.961592706008396,3616.072942830376,0.4769715026611436,29.75701088861411,2019,2019-09
2019-09-20,MWM Growth,XLF,59.18092372941925,24.761497497558594,1465.4082948292207,0.144,8.522053017036372,2019,2019-09
2019-09-20,MWM Growth,XLV,24.944804825424654,81.91082763671875,2043.249608486949,0.38,9.47902583366137,2019,2019-09
2019-09-23,MWM Growth,XLG,980.9184490188657,19.961103439331055,19580.214626413763,0.0931,91.3235076036564,2019,2019-09
2019-09-24,MWM Growth,IMCB,93.54486566431424,44.71532440185547,4182.889014307802,0.1765,16.510668789751463,2019,2019-09
2019-09-24,MWM Growth,VEU,229.31417818895554,40.93666076660156,9387.356721493295,0.327,74.98573626778847,2019,2019-09
2019-09-26,MWM Growth,JBND,45.59461782986147,47.69719099622842,2174.7351950309444,0.13854626520742797,6.316964013887311,2019,2019-09
2019-09-26,MWM Growth,VOO,89.46723683962738,246.6326904296875,22065.54532706735,1.301,116.3968751283552,2019,2019-09
2019-09-30,MWM Growth,FIKQX,399.47989541491654,6.486047267913818,2591.0454842424174,0.018,7.190638117468497,2019,2019-09
2019-09-30,MWM Growth,FIWDX,365.6706458344417,9.218525886535645,3370.9443145710084,0.027,9.873107437529926,2019,2019-09
2019-09-30,MWM Growth,JPIE,86.47132584302808,36.286765872184986,3137.764755523379,0.2188331592170455,18.922793415916384,2019,2019-09
2019-09-30,MWM Growth,PIMIX,483.22704185088344,8.165299415588379,3945.6934824215195,0.056,27.060714343649472,2019,2019-09
2019-10-29,MWM Growth,JBND,45.59461782986147,47.48594097675614,2165.103331126555,0.13854626520742797,6.316964013887311,2019,2019-10
2019-10-31,MWM Growth,FIKQX,399.47989541491654,6.515315532684326,2602.7375675919156,0.017,6.791158222053582,2019,2019-10
2019-10-31,MWM Growth,FIWDX,365.6706458344417,9.25326156616211,3383.646132973516,0.027,9.873107437529926,2019,2019-10
2019-10-31,MWM Growth,JPIE,86.47132584302808,36.328792647295046,3141.3988664880526,0.2188331592170455,18.922793415916384,2019,2019-10
2019-10-31,MWM Growth,PIMIX,483.22704185088344,8.22429084777832,3974.1997376932122,0.056,27.060714343649472,2019,2019-10
2019-11-26,MWM Growth,JBND,45.59461782986147,47.91353702270996,2184.599409427379,0.13854626520742797,6.316964013887311,2019,2019-11
2019-11-29,MWM Growth,FIKQX,399.47989541491654,6.512973308563232,2601.801896144983,0.017,6.791158222053582,2019,2019-11
2019-11-29,MWM Growth,FIWDX,365.6706458344417,9.265109062194824,3387.97841449932,0.026,9.507436791695485,2019,2019-11
2019-11-29,MWM Growth,JPIE,86.47132584302808,36.4389059113669,3150.9205064252496,0.20815837096255546,17.999730322457047,2019,2019-11
2019-11-29,MWM Growth,PIMIX,483.22704185088344,8.262916564941406,3992.8647287372987,0.056,27.060714343649472,2019,2019-11
2019-12-12,MWM Growth,JBND,45.59461782986147,47.6163166404406,2171.0477596865626,0.28735521672651726,13.101851288062571,2019,2019-12
2019-12-12,MWM Growth,JPIE,86.47132584302808,36.4844006801241,3154.854499398606,0.010674788254490024,0.9230630934593358,2019,2019-12
2019-12-16,MWM Growth,IMCB,93.54486566431424,47.216251373291016,4416.837891887001,0.18175,17.001779334489115,2019,2019-12
2019-12-20,MWM Growth,FBTC,62.38739782689802,57.27439029616536,3573.2001726998956,0.7490084813652178,46.72869010265257,2019,2019-12
2019-12-20,MWM Growth,FIWDX,365.6706458344417,9.361391067504883,3423.185917563284,0.11,40.22377104178859,2019,2019-12
2019-12-20,MWM Growth,XLF,59.18092372941925,27.191953659057617,1609.2449355505914,0.156,9.232224101789402,2019,2019-12
2019-12-20,MWM Growth,XLV,24.944804825424654,91.81581115722656,2290.327489205064,0.422,10.526707636329204,2019,2019-12
2019-12-23,MWM Growth,AVUV,93.30604590719112,48.82405090332031,4555.579134960241,0.207,19.31435150278856,2019,2019-12
2019-12-23,MWM Growth,VEU,229.31417818895554,44.34421157836914,10168.756435530886,0.581,133.23153752778316,2019,2019-12
2019-12-23,MWM Growth,VOO,89.46723683962738,268.1508483886719,23990.715461536318,1.429,127.84868144382753,2019,2019-12
2019-12-23,MWM Growth,XLG,980.9184490188657,21.860013961791992,21442.890990931748,0.0913,89.55785439542244,2019,2019-12
2019-12-26,MWM Growth,FIKQX,399.47989541491654,6.502675533294678,2597.6881419576944,0.007,2.796359267904416,2019,2019-12
2019-12-26,MWM Growth,FIWDX,365.6706458344417,9.371870994567871,3427.0181192607047,0.074,27.059627791748685,2019,2019-12
2019-12-26,MWM Growth,PIMIX,483.22704185088344,8.334715843200684,4027.560081577558,0.034,16.429719422930038,2019,2019-12
2019-12-27,MWM Growth,JBND,45.59461782986147,47.805501674113515,2179.6735789960085,0.13854626520742797,6.316964013887311,2019,2019-12
2019-12-30,MWM Growth,XLV,24.944804825424654,91.47785949707031,2281.8973510020382,0.666,16.61324001373282,2019,2019-12
2019-12-31,MWM Growth,FIKQX,399.47989541491654,6.516966342926025,2603.39703309462,0.018,7.190638117468497,2019,2019-12
2019-12-31,MWM Growth,FIWDX,365.6706458344417,9.392959594726562,3434.729601300478,0.028,10.238778083364368,2019,2019-12
2019-12-31,MWM Growth,JPIE,86.47132584302808,36.67069497020607,3170.96361365898,0.20815837096255546,17.999730322457047,2019,2019-12
2019-12-31,MWM Growth,PIMIX,483.22704185088344,8.37363338470459,4046.3660900345994,0.056,27.060714343649472,2019,2019-12
2020-01-29,MWM Growth,JBND,52.57244449337273,48.58774116520509,2554.3763254661058,0.12315223573993596,6.474414077672536,2020,2020-01
2020-01-31,MWM Growth,FIKQX,454.1059527867598,6.650569915771484,3020.063388176371,0.018,8.173907150161677,2020,2020-01
2020-01-31,MWM Growth,FIWDX,410.80745796432876,9.473599433898926,3891.825301212322,0.027,11.091801365036876,2020,2020-01
2020-01-31,MWM Growth,JPIE,96.62975532885146,36.972451247453634,3572.6389179493335,0.20815837096255546,20.114292455764033,2020,2020-01
2020-01-31,MWM Growth,PIMIX,558.3147990477238,8.440581321716309,4712.501464480012,0.056,31.265628746672533,2020,2020-01
2020-02-07,MWM Growth,FIWDX,410.80745796432876,9.503801345825195,3904.232471876415,0.01,4.108074579643287,2020,2020-02
2020-02-26,MWM Growth,JBND,52.57244449337273,49.2095989304875,2587.0689083141883,0.12315223573993596,6.474414077672536,2020,2020-02
2020-02-28,MWM Growth,FIKQX,454.1059527867598,6.7510223388671875,3065.679431475984,0.016,7.265695244588157,2020,2020-02
2020-02-28,MWM Growth,FIWDX,410.80745796432876,9.385940551757812,3855.814378671936,0.024,9.85937899114389,2020,2020-02
2020-02-28,MWM Growth,JPIE,96.62975532885146,37.160399150400465,3590.8002778256564,0.20815837096255546,20.114292455764033,2020,2020-02
2020-02-28,MWM Growth,PIMIX,558.3147990477238,8.402899742126465,4691.463280943507,0.056,31.265628746672533,2020,2020-02
2020-03-10,MWM Growth,VOO,85.09232694078183,240.7947540283203,20489.785935402975,1.178,100.238761136241,2020,2020-03
2020-03-23,MWM Growth,FBTC,60.573016956571855,38.41875124911291,2327.139670862832,0.3663431313214867,22.190508705460044,2020,2020-03
2020-03-23,MWM Growth,VEU,235.17488015805174,29.774669647216797,7002.254366029791,0.118,27.750635858650103,2020,2020-03
2020-03-23,MWM Growth,XLF,56.069771072360886,15.784939765930176,885.0579590667107,0.159,8.915093600505381,2020,2020-03
2020-03-23,MWM Growth,XLG,928.1644868153379,16.243261337280273,15076.418323324164,0.0965,89.56787297768011,2020,2020-03
2020-03-23,MWM Growth,XLV,25.874569125291835,67.47203063964844,1745.809720809392,0.382,9.88408540586148,2020,2020-03
2020-03-24,MWM Growth,AVUV,99.13734486369236,27.36557960510254,2712.9509027058766,0.104,10.310283865824005,2020,2020-03
2020-03-25,MWM Growth,IMCB,88.88387169105876,33.64081573486328,2990.1259493601383,0.17025,15.132479155402754,2020,2020-03
2020-03-27,MWM Growth,JBND,52.57244449337273,48.46611807469673,2547.9823022912424,0.13341492205159727,7.013948584145247,2020,2020-03
2020-03-31,MWM Growth,FIKQX,454.1059527867598,6.635395526885986,3013.172607853565,0.015,6.811589291801397,2020,2020-03
2020-03-31,MWM Growth,FIWDX,410.80745796432876,8.58905029296875,3528.4459171822655,0.027,11.091801365036876,2020,2020-03
2020-03-31,MWM Growth,JPIE,96.62975532885146,32.5141961295737,3141.8388167149956,0.20815837096255546,20.114292455764033,2020,2020-03
2020-03-31,MWM Growth,PIMIX,558.3147990477238,7.733508110046387,4317.73202639449,0.056,31.265628746672533,2020,2020-03
2020-04-28,MWM Growth,JBND,52.57244449337273,49.593953787107715,2607.2753826796124,0.14367760836325863,7.553483090617959,2020,2020-04
2020-04-30,MWM Growth,FIKQX,454.1059527867598,6.815278053283691,3094.8583338930844,0.015,6.811589291801397,2020,2020-04
2020-04-30,MWM Growth,FIWDX,410.80745796432876,8.904767036437988,3658.1447100036394,0.026,10.680993907072548,2020,2020-04
2020-04-30,MWM Growth,JPIE,96.62975532885146,33.28259021867393,3216.0885495408866,0.20815837096255546,20.114292455764033,2020,2020-04
2020-04-30,MWM Growth,PIMIX,558.3147990477238,7.907283306121826,4414.753290070828,0.056,31.265628746672533,2020,2020-04
2020-05-27,MWM Growth,JBND,52.57244449337273,49.77691734492477,2616.89422416726,0.12828357889576664,6.7441813309088925,2020,2020-05
2020-05-29,MWM Growth,FIKQX,454.1059527867598,6.908228874206543,3137.0678549905674,0.016,7.265695244588157,2020,2020-05
2020-05-29,MWM Growth,FIWDX,410.80745796432876,9.2067232131958,3782.1905593941437,0.027,11.091801365036876,2020,2020-05
2020-05-29,MWM Growth,JPIE,96.62975532885146,34.32552997703104,3316.8675632136656,0.20815837096255546,20.114292455764033,2020,2020-05
2020-05-29,MWM Growth,PIMIX,558.3147990477238,8.089032173156738,4516.226372246577,0.056,31.265628746672533,2020,2020-05
2020-06-15,MWM Growth,IMCB,88.88387169105876,42.559326171875,3782.8376867188563,0.13125,11.666008159451463,2020,2020-06
2020-06-22,MWM Growth,FBTC,60.573016956571855,53.190527646352606,3221.9107330515203,0.48966656166733374,29.660580942941646,2020,2020-06
2020-06-22,MWM Growth,VEU,235.17488015805174,40.25904846191406,9467.916897307836,0.254,59.73441956014514,2020,2020-06
2020-06-22,MWM Growth,XLF,56.069771072360886,21.3277587890625,1195.8425527892673,0.152,8.522605202998854,2020,2020-06
2020-06-22,MWM Growth,XLG,928.1644868153379,22.615554809570312,20990.954823868975,0.0829,76.94483595699151,2020,2020-06
2020-06-22,MWM Growth,XLV,25.874569125291835,90.74942779541016,2348.1023425730205,0.425,10.99669187824903,2020,2020-06
2020-06-23,MWM Growth,AVUV,99.13734486369236,37.08428955078125,3676.438002220824,0.137,13.581816246325856,2020,2020-06
2020-06-26,MWM Growth,JBND,52.57244449337273,50.449232825106506,2652.2394924311493,0.12828357889576664,6.7441813309088925,2020,2020-06
2020-06-29,MWM Growth,VOO,85.09232694078183,256.6255187988281,21836.862546977638,1.433,121.93730450614036,2020,2020-06
2020-06-30,MWM Growth,FIKQX,454.1059527867598,7.007737636566162,3182.2553763325136,0.014,6.357483339014638,2020,2020-06
2020-06-30,MWM Growth,FIWDX,410.80745796432876,9.30279541015625,3821.6577344085144,0.026,10.680993907072548,2020,2020-06
2020-06-30,MWM Growth,JPIE,96.62975532885146,35.372907440283186,3418.0753912246737,0.20815837096255546,20.114292455764033,2020,2020-06
2020-06-30,MWM Growth,PIMIX,558.3147990477238,8.236078262329102,4598.324379973598,0.056,31.265628746672533,2020,2020-06
2020-07-29,MWM Growth,JBND,52.57244449337273,51.1594857830615,2689.579226639492,0.12315223573993596,6.474414077672536,2020,2020-07
2020-07-31,MWM Growth,FIKQX,454.1059527867598,7.132326126098633,3238.8317510779193,0.015,6.811589291801397,2020,2020-07
2020-07-31,MWM Growth,FIWDX,410.80745796432876,9.583168029785156,3936.8368975610647,0.027,11.091801365036876,2020,2020-07
2020-07-31,MWM Growth,JPIE,96.62975532885146,36.15153198304886,3493.3136902851597,0.20815837096255546,20.114292455764033,2020,2020-07
2020-07-31,MWM Growth,PIMIX,558.3147990477238,8.355120658874512,4664.787511679008,0.056,31.265628746672533,2020,2020-07
2020-08-27,MWM Growth,JBND,52.57244449337273,50.721552812937226,2666.5560198758158,0.1180208925841053,6.204646824436181,2020,2020-08
2020-08-31,MWM Growth,FIKQX,454.1059527867598,7.0784149169921875,3214.350350100751,0.013,5.903377386227877,2020,2020-08
2020-08-31,MWM Growth,FIWDX,410.80745796432876,9.66357421875,3969.868359654312,0.025,10.27018644910822,2020,2020-08
2020-08-31,MWM Growth,JPIE,96.62975532885146,36.42319403727906,3519.564328117557,0.20815837096255546,20.114292455764033,2020,2020-08
2020-08-31,MWM Growth,PIMIX,558.3147990477238,8.47758674621582,4733.1621406231325,0.04,22.332591961908953,2020,2020-08
2020-09-21,MWM Growth,FBTC,60.573016956571855,52.684636185072605,3191.267360989222,0.38629250975978546,23.398902743876185,2020,2020-09
2020-09-21,MWM Growth,VEU,235.17488015805174,42.30009460449219,9947.9196792857,0.342,80.4298090140537,2020,2020-09
2020-09-21,MWM Growth,XLF,56.069771072360886,21.64405059814453,1213.5769621165596,0.135,7.56941909476872,2020,2020-09
2020-09-21,MWM Growth,XLV,25.874569125291835,94.06400299072266,2433.8655475851115,0.418,10.815569894371986,2020,2020-09
2020-09-22,MWM Growth,AVUV,99.13734486369236,38.88485336303711,3854.9411178255177,0.156,15.465425798736009,2020,2020-09
2020-09-23,MWM Growth,IMCB,88.88387169105876,44.587825775146484,3963.1385851814025,0.1705,15.154700123325519,2020,2020-09
2020-09-28,MWM Growth,JBND,52.57244449337273,50.975517514857785,2679.90756507081,0.11288954942827463,5.934879571199825,2020,2020-09
2020-09-29,MWM Growth,VOO,85.09232694078183,281.3077697753906,23937.132716709726,1.309,111.38585596548342,2020,2020-09
2020-09-30,MWM Growth,FIKQX,454.1059527867598,7.079225540161133,3214.718458907236,0.011,4.995165480654357,2020,2020-09
2020-09-30,MWM Growth,FIWDX,410.80745796432876,9.613019943237305,3949.100286241713,0.024,9.85937899114389,2020,2020-09
2020-09-30,MWM Growth,JPIE,96.62975532885146,36.45949186041134,3523.0717778857993,0.20815837096255546,20.114292455764033,2020,2020-09
2020-09-30,MWM Growth,PIMIX,558.3147990477238,8.484933853149414,4737.264139154344,0.04,22.332591961908953,2020,2020-09
2020-10-09,MWM Growth,FIKQX,454.1059527867598,7.076951026916504,3213.685588903157,0.227,103.08205128259448,2020,2020-10
