Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-09-29,MWM Growth,FIKQX,559.936944921005,6.151792049407959,3444.615645934821,0.022,12.318612788262108,2023,2023-09
2023-09-29,MWM Growth,FIWDX,481.01397138938614,9.59884262084961,4617.1774097965745,0.039,18.75954488418606,2023,2023-09
2023-09-29,MWM Growth,PIMIX,649.8300707472666,8.66089916229248,5628.112715367465,0.055,35.74065389109966,2023,2023-09
2023-10-02,MWM Growth,JPIE,112.1300655995223,37.482398986816406,4202.903857219192,0.23,25.78991508789013,2023,2023-10
2023-10-27,MWM Growth,JBND,65.39310046820792,43.87830271111363,2869.3382575622936,0.15394029467491996,10.066633155782574,2023,2023-10
2023-10-31,MWM Growth,FIKQX,559.936944921005,6.047062397003174,3385.9736443246466,0.023,12.878549733183114,2023,2023-10
2023-10-31,MWM Growth,FIWDX,481.01397138938614,9.476677894592285,4558.4144696558415,0.042,20.20258679835422,2023,2023-10
2023-10-31,MWM Growth,PIMIX,649.8300707472666,8.55491828918457,5559.243157097894,0.055,35.74065389109966,2023,2023-10
2023-11-01,MWM Growth,JPIE,112.1300655995223,37.68577575683594,4225.708507782901,0.228,25.565654956691084,2023,2023-11
2023-11-28,MWM Growth,JBND,65.39310046820792,45.482636513507,2974.2506190867452,0.1642029809865813,10.737742032834745,2023,2023-11
2023-11-30,MWM Growth,FIKQX,559.936944921005,6.329209804534912,3543.9584017153497,0.024,13.43848667810412,2023,2023-11
2023-11-30,MWM Growth,FIWDX,481.01397138938614,9.89406681060791,4759.184369762428,0.039,18.75954488418606,2023,2023-11
2023-11-30,MWM Growth,PIMIX,649.8300707472666,8.892657279968262,5778.716109372971,0.055,35.74065389109966,2023,2023-11
2023-12-01,MWM Growth,JBND,65.39310046820792,45.93975067138672,3004.142731138414,0.208,13.601764897387246,2023,2023-12
2023-12-01,MWM Growth,JPIE,112.1300655995223,38.724666595458984,4342.199405668445,0.233,26.126305284688698,2023,2023-12
2023-12-18,MWM Growth,AVUV,80.01349375238098,84.68,6775.542650951622,0.438,35.04591026354287,2023,2023-12
2023-12-18,MWM Growth,FBTC,67.00134873980181,67.57779911708526,4527.803685712101,0.7635171202294351,51.15667684130157,2023,2023-12
2023-12-18,MWM Growth,VEU,268.75883544739094,51.31,13790.015846805629,0.843,226.56369828215054,2023,2023-12
2023-12-18,MWM Growth,XLF,55.191629666433045,35.89842224121094,1981.2924259461574,0.184,10.15525985862368,2023,2023-12
2023-12-18,MWM Growth,XLG,885.250470952877,36.91469955444336,32678.75516565494,0.088,77.90204144385316,2023,2023-12
2023-12-18,MWM Growth,XLV,21.572819552443605,128.3167724609375,2768.15457785177,0.598,12.900546092361274,2023,2023-12
2023-12-20,MWM Growth,IMCB,88.7089757923284,63.42344284057617,5626.228655610796,0.319,28.29816327775276,2023,2023-12
2023-12-20,MWM Growth,VOO,78.40473096420327,422.28,33108.74979156375,1.801,141.20692046653008,2023,2023-12
2023-12-21,MWM Growth,FIWDX,481.01397138938614,10.197698593139648,4905.235499318058,0.03,14.430419141681584,2023,2023-12
2023-12-28,MWM Growth,JBND,65.39310046820792,47.45849609375,3103.458203128647,0.206,13.47097869645083,2023,2023-12
2023-12-28,MWM Growth,JPIE,112.1300655995223,39.41345977783203,4419.433830392439,0.261,29.26594712147532,2023,2023-12
2023-12-29,MWM Growth,FIKQX,559.936944921005,6.576291084289551,3682.308338648334,0.024,13.43848667810412,2023,2023-12
2023-12-29,MWM Growth,FIWDX,481.01397138938614,10.252381324768066,4931.538657225064,0.041,19.72157282696483,2023,2023-12
2023-12-29,MWM Growth,PIMIX,649.8300707472666,9.172141075134277,5960.333083758418,0.055,35.74065389109966,2023,2023-12
2024-01-31,MWM Growth,FIKQX,639.8869972839855,6.5710577964782715,4204.734442368003,0.024,15.357287934815652,2024,2024-01
2024-01-31,MWM Growth,FIWDX,535.1772736506155,10.25344467163086,5487.4105648908335,0.041,21.942268219675235,2024,2024-01
2024-01-31,MWM Growth,PIMIX,724.7763216722967,9.22866439819336,6688.7174364706625,0.055,39.86269769197632,2024,2024-01
2024-02-01,MWM Growth,JBND,75.16223963186589,47.73849105834961,3588.13190459136,0.201,15.107610166005044,2024,2024-02
2024-02-01,MWM Growth,JPIE,127.72794846713222,39.679019927978516,5068.119812587152,0.237,30.271523786710336,2024,2024-02
2024-02-29,MWM Growth,FIKQX,639.8869972839855,6.482202529907227,4147.877112648989,0.022,14.077513940247679,2024,2024-02
2024-02-29,MWM Growth,FIWDX,535.1772736506155,10.279786109924316,5501.507904020762,0.039,20.871913672374003,2024,2024-02
2024-02-29,MWM Growth,PIMIX,724.7763216722967,9.181211471557617,6654.324678851024,0.055,39.86269769197632,2024,2024-02
2024-03-01,MWM Growth,JBND,75.16223963186589,47.05148696899414,3536.4951385991526,0.204,15.33309688490064,2024,2024-03
2024-03-01,MWM Growth,JPIE,127.72794846713222,39.5447883605957,5050.974689865818,0.235,30.01606788977607,2024,2024-03
2024-03-15,MWM Growth,VEU,282.97447596879215,54.47,15413.619706020108,0.215,60.83951233329031,2024,2024-03
2024-03-18,MWM Growth,FBTC,72.73271333646146,66.83122629419596,4860.81642397994,0.47878508251917073,34.82333815664089,2024,2024-03
2024-03-18,MWM Growth,XLF,60.08875118768905,39.492958068847656,2373.0825310648233,0.153,9.193578931716424,2024,2024-03
2024-03-18,MWM Growth,XLG,781.5162007222046,40.93966293334961,31995.009834519056,0.09,70.33645806499841,2024,2024-03
2024-03-18,MWM Growth,XLV,25.779909289984875,139.40756225585938,3593.914309293974,0.523,13.48289255866209,2024,2024-03
2024-03-21,MWM Growth,AVUV,79.46728475171155,89.38,7102.785911107978,0.307,24.396456418775443,2024,2024-03
2024-03-21,MWM Growth,IMCB,92.97741786745942,69.85381317138672,6494.827176871464,0.238,22.128625452455342,2024,2024-03
2024-03-22,MWM Growth,VOO,75.83109197919886,472.01,35793.03372510165,1.543,117.00737492390384,2024,2024-03
2024-03-28,MWM Growth,FIKQX,639.8869972839855,6.5414276123046875,4185.774472788197,0.025,15.997174932099638,2024,2024-03
2024-03-28,MWM Growth,FIWDX,535.1772736506155,10.426518440246582,5580.035712519033,0.042,22.477445493325853,2024,2024-03
2024-03-28,MWM Growth,PIMIX,724.7763216722967,9.299190521240234,6739.833100514385,0.055,39.86269769197632,2024,2024-03
2024-04-01,MWM Growth,JBND,75.16223963186589,46.97519302368164,3530.7607147991143,0.217,16.310206000114896,2024,2024-04
2024-04-01,MWM Growth,JPIE,127.72794846713222,39.71556091308594,5072.787117649891,0.236,30.143795838243204,2024,2024-04
2024-04-30,MWM Growth,FIKQX,639.8869972839855,6.380612850189209,4082.8711975391852,0.024,15.357287934815652,2024,2024-04
2024-04-30,MWM Growth,FIWDX,535.1772736506155,10.254867553710938,5488.172059043176,0.041,21.942268219675235,2024,2024-04
2024-04-30,MWM Growth,PIMIX,724.7763216722967,9.136917114257812,6622.2211774964335,0.055,39.86269769197632,2024,2024-04
2024-05-01,MWM Growth,JBND,75.16223963186589,46.42011260986328,3489.0396277207433,0.216,16.23504376048303,2024,2024-05
2024-05-01,MWM Growth,JPIE,127.72794846713222,39.65800094604492,5065.435101145907,0.234,29.888339941308942,2024,2024-05
2024-05-31,MWM Growth,FIKQX,639.8869972839855,6.495388507843018,4156.314648476576,0.025,15.997174932099638,2024,2024-05
2024-05-31,MWM Growth,FIWDX,535.1772736506155,10.420975685119629,5577.069355941678,0.042,22.477445493325853,2024,2024-05
2024-05-31,MWM Growth,PIMIX,724.7763216722967,9.28269100189209,6727.874639571875,0.055,39.86269769197632,2024,2024-05
2024-06-03,MWM Growth,JBND,75.16223963186589,47.36812210083008,3560.2941442540728,0.202,15.18277240563691,2024,2024-06
2024-06-03,MWM Growth,JPIE,127.72794846713222,40.10411834716797,5122.416761566842,0.235,30.01606788977607,2024,2024-06
2024-06-11,MWM Growth,IMCB,92.97741786745942,67.93607330322266,6316.520675788087,0.221,20.548009348708533,2024,2024-06
2024-06-21,MWM Growth,VEU,282.97447596879215,55.33,15656.97775535327,0.459,129.8852844696756,2024,2024-06
2024-06-24,MWM Growth,AVUV,79.46728475171155,86.84,6900.9390078386305,0.428,34.01199787373254,2024,2024-06
2024-06-24,MWM Growth,FBTC,72.73271333646146,66.77883771103659,4857.006060178906,0.7018554050565117,51.0478479796213,2024,2024-06
2024-06-24,MWM Growth,XLF,60.08875118768905,40.34782409667969,2424.4503631100306,0.163,9.794466443593315,2024,2024-06
2024-06-24,MWM Growth,XLG,781.5162007222046,44.64143753051758,34888.00665362774,0.094,73.46252286788723,2024,2024-06
2024-06-24,MWM Growth,XLV,25.779909289984875,142.14749145507812,3664.5494355108144,0.573,14.771888023161333,2024,2024-06
2024-06-28,MWM Growth,FIKQX,639.8869972839855,6.562529563903809,4199.277337233791,0.023,14.717400937531666,2024,2024-06
2024-06-28,MWM Growth,FIWDX,535.1772736506155,10.513418197631836,5626.542487757373,0.041,21.942268219675235,2024,2024-06
2024-06-28,MWM Growth,PIMIX,724.7763216722967,9.340435981750488,6769.726833668687,0.055,39.86269769197632,2024,2024-06
2024-06-28,MWM Growth,VOO,75.83109197919886,494.01,37461.317748644025,1.784,135.28266809089078,2024,2024-06
2024-07-01,MWM Growth,JBND,75.16223963186589,47.411041259765625,3563.5200443627846,0.178,13.378878654472127,2024,2024-07
2024-07-01,MWM Growth,JPIE,127.72794846713222,40.300010681152344,5147.437687507105,0.236,30.143795838243204,2024,2024-07
2024-07-31,MWM Growth,FIKQX,639.8869972839855,6.71409797668457,4296.263993771172,0.024,15.357287934815652,2024,2024-07
2024-07-31,MWM Growth,FIWDX,535.1772736506155,10.690055847167969,5721.074943460174,0.042,22.477445493325853,2024,2024-07
2024-07-31,MWM Growth,PIMIX,724.7763216722967,9.559283256530762,6928.342156491939,0.055,39.86269769197632,2024,2024-07
2024-08-01,MWM Growth,JBND,75.16223963186589,49.072486877441406,3688.398018013845,0.204,15.33309688490064,2024,2024-08
2024-08-01,MWM Growth,JPIE,127.72794846713222,40.96673583984375,5232.597124218181,0.232,29.632884044374677,2024,2024-08
2024-08-30,MWM Growth,FIKQX,639.8869972839855,6.810423374176025,4357.901363134166,0.024,15.357287934815652,2024,2024-08
2024-08-30,MWM Growth,FIWDX,535.1772736506155,10.81827163696289,5789.69312028158,0.039,20.871913672374003,2024,2024-08
2024-08-30,MWM Growth,PIMIX,724.7763216722967,9.635600090026855,6983.654790354915,0.055,39.86269769197632,2024,2024-08
2024-09-03,MWM Growth,JBND,75.16223963186589,49.81465148925781,3744.1807724134806,0.177,13.303716414840261,2024,2024-09
2024-09-03,MWM Growth,JPIE,127.72794846713222,41.362239837646484,5283.114038468074,0.231,29.505156095907545,2024,2024-09
2024-09-20,MWM Growth,VEU,282.97447596879215,58.41,16528.539141337147,0.247,69.89469556429167,2024,2024-09
2024-09-23,MWM Growth,AVUV,79.46728475171155,93.21,7407.145611707033,0.387,30.75383919891237,2024,2024-09
2024-09-23,MWM Growth,FBTC,72.73271333646146,78.66224599947645,5721.318588682133,0.5640233358464474,41.02294760119438,2024,2024-09
2024-09-23,MWM Growth,XLF,60.08875118768905,44.24272155761719,2658.4898875418658,0.165,9.914643945968693,2024,2024-09
2024-09-23,MWM Growth,XLG,781.5162007222046,46.52024459838867,36356.32481520038,0.086,67.21039326210959,2024,2024-09
2024-09-23,MWM Growth,XLV,25.779909289984875,149.7683868408203,3861.015427263712,0.577,14.875007660321272,2024,2024-09
2024-09-25,MWM Growth,IMCB,92.97741786745942,73.2748031616211,6812.901992713882,0.316,29.38086404611718,2024,2024-09
2024-09-27,MWM Growth,VOO,75.83109197919886,520.66,39482.21634988968,1.639,124.28715975390693,2024,2024-09
2024-09-30,MWM Growth,FIKQX,639.8869972839855,6.887548446655273,4407.252694178222,0.023,14.717400937531666,2024,2024-09
2024-09-30,MWM Growth,FIWDX,535.1772736506155,10.980155944824219,5876.329922809623,0.035,18.731204577771543,2024,2024-09
2024-09-30,MWM Growth,PIMIX,724.7763216722967,9.766336441040039,7078.4094019511085,0.055,39.86269769197632,2024,2024-09
2024-10-01,MWM Growth,JBND,75.16223963186589,50.48066329956055,3794.2397116971074,0.192,14.43115000931825,2024,2024-10
2024-10-01,MWM Growth,JPIE,127.72794846713222,41.895347595214844,5351.206798654193,0.231,29.505156095907545,2024,2024-10
2024-10-31,MWM Growth,FIKQX,639.8869972839855,6.732908725738525,4308.3007474999695,0.024,15.357287934815652,2024,2024-10
2024-10-31,MWM Growth,FIWDX,535.1772736506155,10.860557556152344,5812.323583227202,0.041,21.942268219675235,2024,2024-10
2024-10-31,MWM Growth,PIMIX,724.7763216722967,9.608104705810547,6963.726786919653,0.055,39.86269769197632,2024,2024-10
2024-11-01,MWM Growth,JBND,75.16223963186589,48.94225311279297,3678.6093565871793,0.209,15.70890808305997,2024,2024-11
2024-11-01,MWM Growth,JPIE,127.72794846713222,41.51470947265625,5302.588672151403,0.23,29.377428147440412,2024,2024-11
2024-11-29,MWM Growth,FIKQX,639.8869972839855,6.801302909851074,4352.065296603437,0.023,14.717400937531666,2024,2024-11
2024-11-29,MWM Growth,FIWDX,535.1772736506155,11.036663055419922,5906.571244200105,0.039,20.871913672374003,2024,2024-11
2024-11-29,MWM Growth,PIMIX,724.7763216722967,9.74948501586914,7066.195888000809,0.055,39.86269769197632,2024,2024-11
2024-12-02,MWM Growth,JBND,75.16223963186589,49.62037658691406,3729.578635649062,0.199,14.957285686741312,2024,2024-12
2024-12-02,MWM Growth,JPIE,127.72794846713222,41.846160888671875,5344.924281535606,0.224,28.611060456637617,2024,2024-12
2024-12-16,MWM Growth,JBND,75.16223963186589,49.26702117919922,3703.0196518191838,0.021,1.5784070322691837,2024,2024-12
2024-12-17,MWM Growth,AVUV,79.46728475171155,98.11,7796.5353069904195,0.435,34.56826886699452,2024,2024-12
2024-12-17,MWM Growth,IMCB,92.97741786745942,76.95398712158203,7154.983017170423,0.313,29.1019317925148,2024,2024-12
2024-12-18,MWM Growth,FIKQX,639.8869972839855,6.684009075164795,4277.010496926109,0.005,3.199434986419927,2024,2024-12
2024-12-20,MWM Growth,VEU,282.97447596879215,55.38,15671.12647915171,0.94,265.9960074106646,2024,2024-12
2024-12-23,MWM Growth,FBTC,72.73271333646146,71.85160234243212,5225.961995937538,0.7870936583837882,57.24745742417479,2024,2024-12
2024-12-23,MWM Growth,VOO,75.83109197919886,543.6,41221.7815998925,1.739,131.87026895182683,2024,2024-12
2024-12-23,MWM Growth,XLF,60.08875118768905,47.34524917602539,2844.9168976573296,0.206,12.378282744663943,2024,2024-12
2024-12-23,MWM Growth,XLG,781.5162007222046,50.44143295288086,39420.79704031927,0.09,70.33645806499841,2024,2024-12
2024-12-23,MWM Growth,XLV,25.779909289984875,135.1972198486328,3485.3720639558965,0.622,16.03510357837059,2024,2024-12
2024-12-27,MWM Growth,FIWDX,535.1772736506155,10.836833000183105,5799.626740045014,0.006,3.2110636419036926,2024,2024-12
2024-12-31,MWM Growth,FIKQX,639.8869972839855,6.687808513641357,4279.441708204242,0.024,15.357287934815652,2024,2024-12
2024-12-31,MWM Growth,FIWDX,535.1772736506155,10.8799409866333,5822.6971547059975,0.046,24.61815458792831,2024,2024-12
2024-12-31,MWM Growth,JBND,75.16223963186589,48.899391174316406,3675.3877572963174,0.176,13.228554175208396,2024,2024-12
2024-12-31,MWM Growth,JPIE,127.72794846713222,41.94325637817383,5357.326089215102,0.226,28.866516353571882,2024,2024-12
2024-12-31,MWM Growth,PIMIX,724.7763216722967,9.671960830688477,7010.008194224925,0.055,39.86269769197632,2024,2024-12
2025-01-31,MWM Growth,FIKQX,741.985019110409,6.7292985916137695,4993.038744098191,0.024,17.807640458649814,2025,2025-01
2025-01-31,MWM Growth,FIWDX,594.6898516394226,10.991612434387207,6536.600367883761,0.039,23.19290421393748,2025,2025-01
2025-01-31,MWM Growth,PIMIX,810.5034108622937,9.787149429321289,7932.517995083856,0.055,44.57768759742615,2025,2025-01
2025-02-03,MWM Growth,JBND,85.8897755841856,49.303104400634766,4234.632572574194,0.201,17.263844892421307,2025,2025-02
2025-02-03,MWM Growth,JPIE,141.65899912718828,42.264862060546875,5987.1980577457425,0.22,31.16497980798142,2025,2025-02
2025-02-28,MWM Growth,FIKQX,741.985019110409,6.882559299468994,5106.755893345025,0.022,16.323670420428996,2025,2025-02
2025-02-28,MWM Growth,FIWDX,594.6898516394226,11.090607643127441,6595.471813882505,0.035,20.814144807379794,2025,2025-02
2025-02-28,MWM Growth,PIMIX,810.5034108622937,9.96767520904541,8078.834755298831,0.055,44.57768759742615,2025,2025-02
2025-03-03,MWM Growth,JBND,85.8897755841856,50.50041580200195,4337.469380142008,0.194,16.662616463332007,2025,2025-03
2025-03-03,MWM Growth,JPIE,141.65899912718828,42.6880989074707,6047.153365874719,0.218,30.881661809727046,2025,2025-03
2025-03-18,MWM Growth,IMCB,95.25425441747042,72.71265411376953,6926.18965432253,0.263,25.05186891179472,2025,2025-03
2025-03-21,MWM Growth,VEU,316.0726456360075,60.13,19005.448182093132,0.191,60.36987531647743,2025,2025-03
2025-03-24,MWM Growth,FBTC,81.61039815156919,74.59464469200961,6087.698653289741,0.47878508251917073,39.07384121342143,2025,2025-03
2025-03-24,MWM Growth,XLF,54.27381106604867,49.214969635009766,2671.0839635918423,0.179,9.715012180822711,2025,2025-03
2025-03-24,MWM Growth,XLG,690.3596496692069,47.24879837036133,32618.66389025364,0.091,62.822728119897825,2025,2025-03
2025-03-24,MWM Growth,XLV,29.666098105908585,143.93685913085938,4270.044984032418,0.565,16.76134542983835,2025,2025-03
2025-03-25,MWM Growth,AVUV,85.74189797729417,87.97,7542.714765062568,0.339,29.066503414302726,2025,2025-03
2025-03-27,MWM Growth,VOO,71.62774113197746,519.64,37220.639401820765,1.812,129.78946693114315,2025,2025-03
2025-03-31,MWM Growth,FIKQX,741.985019110409,6.876978874206543,5102.615301400021,0.024,17.807640458649814,2025,2025-03
2025-03-31,MWM Growth,FIWDX,594.6898516394226,10.968031883239746,6522.5772534203015,0.04,23.787594065576904,2025,2025-03
2025-03-31,MWM Growth,PIMIX,810.5034108622937,9.991164207458496,8097.872668630376,0.055,44.57768759742615,2025,2025-03
2025-04-01,MWM Growth,JBND,85.8897755841856,50.58665466308594,4344.876416567147,0.191,16.404947136579448,2025,2025-04
2025-04-01,MWM Growth,JPIE,141.65899912718828,42.802459716796875,6063.35360366324,0.213,30.173366814091104,2025,2025-04
2025-04-30,MWM Growth,FIKQX,741.985019110409,6.909394264221191,5126.667035179511,0.024,17.807640458649814,2025,2025-04
2025-04-30,MWM Growth,FIWDX,594.6898516394226,11.01358413696289,6549.66671642876,0.038,22.59821436229806,2025,2025-04
2025-04-30,MWM Growth,PIMIX,810.5034108622937,10.014820098876953,8117.045849312023,0.055,44.57768759742615,2025,2025-04
2025-05-01,MWM Growth,JBND,85.8897755841856,50.566368103027344,4343.13400847634,0.209,17.95096309709479,2025,2025-05
2025-05-01,MWM Growth,JPIE,141.65899912718828,42.85620880126953,6070.9676451736395,0.228,32.298251800998926,2025,2025-05
2025-05-30,MWM Growth,FIKQX,741.985019110409,6.866567134857178,5094.889946779909,0.025,18.549625477760227,2025,2025-05
2025-05-30,MWM Growth,FIWDX,594.6898516394226,11.118245124816895,6611.907543768093,0.04,23.787594065576904,2025,2025-05
2025-05-30,MWM Growth,PIMIX,810.5034108622937,10.019883155822754,8121.1494742359855,0.055,44.57768759742615,2025,2025-05
2025-06-02,MWM Growth,JBND,85.8897755841856,50.209678649902344,4312.498031394187,0.205,17.607403994758048,2025,2025-06
2025-06-02,MWM Growth,JPIE,141.65899912718828,43.149593353271484,6112.528207169615,0.203,28.756776822819223,2025,2025-06
2025-06-16,MWM Growth,IMCB,95.25425441747042,76.63468933105469,7299.780194744089,0.257,24.4803433852899,2025,2025-06
