Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-20,MWM Aggressive,XLV,30.84891822822365,102.69999694824219,3168.1838078951414,0.422,13.01824349231038,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,117.05902499570462,54.24700164794922,6350.101121849317,0.207,24.231218174110854,2019,2019-12
2019-12-23,MWM Aggressive,VEU,258.2812424899761,53.58000183105469,13838.709445539998,0.581,150.0614018866761,2019,2019-12
2019-12-23,MWM Aggressive,VOO,111.97085749460554,295.1600036621094,33049.3187081573,1.429,160.0063553597913,2019,2019-12
2019-12-23,MWM Aggressive,XLG,1273.3551757283192,23.27199935913086,29633.520833495408,0.0913,116.25732754399554,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,192.71811925284766,8.199999809265137,1580.2885411152868,0.007,1.3490268347699337,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,164.66232295114676,12.470000267028809,2053.3392111703843,0.074,12.18501189838486,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,197.98133811175487,12.039999961853027,2383.69530331314,0.034,6.731365495799666,2019,2019-12
2019-12-27,MWM Aggressive,JBND,21.661808880541685,60.85772806644482,1318.2884742793053,0.13854626520742797,3.0011627180361464,2019,2019-12
2019-12-30,MWM Aggressive,XLV,30.84891822822365,101.66000366210938,3136.101140053329,0.666,20.54537953999695,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,192.71811925284766,8.199999809265137,1580.2885411152868,0.018,3.4689261465512575,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,164.66232295114676,12.470000267028809,2053.3392111703843,0.028,4.6105450426321095,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,36.60787843258155,51.399106056185744,1881.6122260482139,0.20815837096255546,7.620236338921444,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,197.98133811175487,12.039999961853027,2383.69530331314,0.056,11.086954934258273,2019,2019-12
2020-01-29,MWM Aggressive,JBND,25.605084941586288,61.73005679442645,1580.603347670235,0.12315223573993596,3.153323456867319,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,223.76643843009285,8.350000381469727,1868.4498462513973,0.018,4.027795891741671,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,191.8582281763753,12.550000190734863,2407.820800207563,0.027,5.180172160762133,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,42.74453269186446,51.612601617670116,2206.1565371586767,0.20815837096255546,8.897632292694201,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,240.7535587558163,12.079999923706055,2908.3029714022223,0.056,13.482199290325713,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,191.8582281763753,12.579999923706055,2413.57649582118,0.01,1.918582281763753,2020,2020-02
2020-02-26,MWM Aggressive,JBND,25.605084941586288,62.397131991920055,1597.6838647644843,0.12315223573993596,3.153323456867319,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,223.76643843009285,8.460000038146973,1893.0640776545977,0.016,3.580263014881486,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,191.8582281763753,12.399999618530273,2379.041956198948,0.024,4.604597476233007,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,42.74453269186446,51.665976780575136,2208.438033554404,0.20815837096255546,8.897632292694201,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,240.7535587558163,11.970000267028809,2881.820162595257,0.056,13.482199290325713,2020,2020-02
2020-03-10,MWM Aggressive,VOO,107.84519579960252,263.80999755859375,28450.640840599208,1.178,127.04164065193176,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,69.78687695736315,46.17374152498959,3222.3212184655376,0.3663431313214867,25.56594302970772,2020,2020-03
2020-03-23,MWM Aggressive,VEU,271.52746773896774,35.86000061035156,9736.975158846597,0.118,32.04024119319819,2020,2020-03
2020-03-23,MWM Aggressive,XLF,69.3270088857852,17.65999984741211,1224.3149663445047,0.159,11.022994412839848,2020,2020-03
2020-03-23,MWM Aggressive,XLG,1216.2709539421207,17.197999954223633,20917.427810220128,0.0965,117.37014705541465,2020,2020-03
2020-03-23,MWM Aggressive,XLV,32.480867537767985,74.62000274658203,2423.722424879614,0.382,12.407691399427371,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,124.47550855298428,30.290000915527344,3770.3632680306255,0.104,12.945452889510365,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,112.85040961354201,36.787498474121094,4151.484271462117,0.17025,19.21278223670553,2020,2020-03
2020-03-27,MWM Aggressive,JBND,25.605084941586288,61.31954973345041,1570.0922795048225,0.13341492205159727,3.4161004116062617,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,223.76643843009285,8.300000190734863,1857.2614816498317,0.015,3.3564965764513928,2020,2020-03
2020-03-31,MWM Aggressive,FIWDX,191.8582281763753,11.319999694824219,2171.8350844060838,0.027,5.180172160762133,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,42.74453269186446,44.99423412151887,1923.2575113526666,0.20815837096255546,8.897632292694201,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,240.7535587558163,10.960000038146973,2638.659013147766,0.056,13.482199290325713,2020,2020-03
2020-04-28,MWM Aggressive,JBND,25.605084941586288,62.60238552240808,1602.9393988471904,0.14367760836325863,3.6788773663452057,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,223.76643843009285,8.510000228881836,1904.2524422561635,0.015,3.3564965764513928,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,191.8582281763753,11.710000038146973,2246.6598592641653,0.026,4.988313932585758,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,42.74453269186446,45.84821636745636,1959.7605833824134,0.20815837096255546,8.897632292694201,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,240.7535587558163,11.149999618530273,2684.4020882871573,0.056,13.482199290325713,2020,2020-04
2020-05-27,MWM Aggressive,JBND,25.605084941586288,62.70501473446718,1605.567228539452,0.12828357889576664,3.2847119342367908,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,223.76643843009285,8.609999656677246,1926.6289580589896,0.016,3.580263014881486,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,191.8582281763753,12.079999923706055,2317.6473817329925,0.027,5.180172160762133,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,42.74453269186446,47.07581457345758,2012.2336950313068,0.20815837096255546,8.897632292694201,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,240.7535587558163,11.350000381469727,2732.552983718709,0.056,13.482199290325713,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,112.85040961354201,46.407501220703125,5237.105521897299,0.13125,14.81161626177739,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,69.78687695736315,63.43902260359914,4427.211264732753,0.48966656166733374,34.172300089213294,2020,2020-06
2020-06-22,MWM Aggressive,VEU,271.52746773896774,48.22999954223633,13095.769644755004,0.254,68.9679768056978,2020,2020-06
2020-06-22,MWM Aggressive,XLF,69.3270088857852,23.709999084472656,1643.7433172111948,0.152,10.537705350639351,2020,2020-06
2020-06-22,MWM Aggressive,XLG,1216.2709539421207,23.861000061035156,29021.44130624823,0.0829,100.82886208180182,2020,2020-06
2020-06-22,MWM Aggressive,XLV,32.480867537767985,99.94000244140625,3246.1379810235253,0.425,13.804368703551393,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,124.47550855298428,40.90999984741211,5092.2930359091315,0.137,17.053144671758847,2020,2020-06
2020-06-26,MWM Aggressive,JBND,25.605084941586288,63.42339964436016,1623.9615351780155,0.12828357889576664,3.2847119342367908,2020,2020-06
2020-06-29,MWM Aggressive,VOO,107.84519579960252,279.70001220703125,30164.3025816185,1.433,154.5421655808304,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,223.76643843009285,8.720000267028809,1951.243402862495,0.014,3.1327301380212997,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,191.8582281763753,12.180000305175781,2336.833277738736,0.026,4.988313932585758,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,42.74453269186446,48.3034178695945,2064.707024255672,0.20815837096255546,8.897632292694201,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,240.7535587558163,11.5,2768.6659256918874,0.056,13.482199290325713,2020,2020-06
2020-07-29,MWM Aggressive,JBND,25.605084941586288,64.19310405391286,1643.669881964526,0.12315223573993596,3.153323456867319,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,223.76643843009285,8.859999656677246,1982.5705676665127,0.015,3.3564965764513928,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,191.8582281763753,12.520000457763672,2402.0651045939458,0.027,5.180172160762133,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,42.74453269186446,49.157400115531985,2101.2100962854183,0.20815837096255546,8.897632292694201,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,240.7535587558163,11.609999656677246,2795.1487344988523,0.056,13.482199290325713,2020,2020-07
2020-08-27,MWM Aggressive,JBND,25.605084941586288,63.52602885641925,1626.5893648702765,0.1180208925841053,3.021934979497847,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,223.76643843009285,8.779999732971191,1964.6692696641298,0.013,2.9089636995912067,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,191.8582281763753,12.600000381469727,2417.4137482104347,0.025,4.796455704409382,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,42.74453269186446,49.317520514111344,2108.0543678971285,0.20815837096255546,8.897632292694201,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,240.7535587558163,11.739999771118164,2826.446724689167,0.04,9.630142350232653,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,69.78687695736315,62.459687819882525,4358.866548681455,0.38629250975978546,26.95814784815715,2020,2020-09
2020-09-21,MWM Aggressive,VEU,271.52746773896774,50.34000015258789,13668.69276741144,0.342,92.86239396672697,2020,2020-09
2020-09-21,MWM Aggressive,XLF,69.3270088857852,23.93000030517578,1658.995343793764,0.135,9.359146199581003,2020,2020-09
2020-09-21,MWM Aggressive,XLV,32.480867537767985,103.18000030517578,3351.375922459275,0.418,13.577002630787018,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,124.47550855298428,42.7400016784668,5320.083444482556,0.156,19.41817933426555,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,112.85040961354201,48.45249938964844,5467.884402921721,0.1705,19.240994839108915,2020,2020-09
2020-09-28,MWM Aggressive,JBND,25.605084941586288,63.731282386907274,1631.844898952983,0.11288954942827463,2.890546502128376,2020,2020-09
2020-09-29,MWM Aggressive,VOO,107.84519579960252,305.29998779296875,32925.13696114897,1.309,141.1693613016797,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,223.76643843009285,8.770000457763672,1962.4317674640608,0.011,2.461430822731021,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,191.8582281763753,12.510000228881836,2400.1464783993183,0.024,4.604597476233007,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,42.74453269186446,49.157400115531985,2101.2100962854183,0.20815837096255546,8.897632292694201,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,240.7535587558163,11.710000038146973,2819.2241822146284,0.04,9.630142350232653,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,223.76643843009285,8.539999961853027,1910.9653756569808,0.227,50.79498152363108,2020,2020-10
2020-10-28,MWM Aggressive,JBND,25.605084941586288,63.5773434624488,1627.9032797164073,0.12315223573993596,3.153323456867319,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,223.76643843009285,8.489999771118164,1899.777011055415,0.011,2.461430822731021,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,191.8582281763753,12.430000305175781,2384.7978347828293,0.026,4.988313932585758,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,42.74453269186446,49.317520514111344,2108.0543678971285,0.18680879445357543,7.985054621648643,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,240.7535587558163,11.699999809265137,2816.816591522954,0.04,9.630142350232653,2020,2020-10
2020-11-25,MWM Aggressive,JBND,25.605084941586288,63.782596992936824,1633.1588137991134,0.11288954942827463,2.890546502128376,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,223.76643843009285,8.609999656677246,1926.6289580589896,0.011,2.461430822731021,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,191.8582281763753,12.880000114440918,2471.1340008681454,0.024,4.604597476233007,2020,2020-11
2020-11-30,MWM Aggressive,JPIE,42.74453269186446,49.95800719856446,2135.4316719194385,0.18680879445357543,7.985054621648643,2020,2020-11
2020-11-30,MWM Aggressive,PIMIX,240.7535587558163,11.970000267028809,2881.820162595257,0.04,9.630142350232653,2020,2020-11
2020-12-04,MWM Aggressive,FIKQX,223.76643843009285,8.539999961853027,1910.9653756569808,0.026,5.817927399182413,2020,2020-12
2020-12-11,MWM Aggressive,JBND,25.605084941586288,62.96158287098474,1612.1366774682886,1.0365313174777944,26.54047242863327,2020,2020-12
2020-12-11,MWM Aggressive,JPIE,42.74453269186446,50.17150276004883,2144.5574399268753,0.05871133539969513,2.5095885953752872,2020,2020-12
2020-12-14,MWM Aggressive,IMCB,112.85040961354201,57.157501220703125,6450.247425242876,0.18175,20.51056194726126,2020,2020-12
2020-12-17,MWM Aggressive,AVUV,124.47550855298428,56.95000076293945,7088.880307059731,0.289,35.973421971812456,2020,2020-12
2020-12-18,MWM Aggressive,FIWDX,191.8582281763753,12.869999885559082,2469.2153746735185,0.148,28.395017770103543,2020,2020-12
2020-12-21,MWM Aggressive,FBTC,69.78687695736315,64.65412470597157,4512.009445641651,0.8451282138406575,58.978858672494056,2020,2020-12
2020-12-21,MWM Aggressive,VEU,271.52746773896774,57.22999954223633,15539.516854405714,0.452,122.73041541801342,2020,2020-12
2020-12-21,MWM Aggressive,XLF,69.3270088857852,28.719999313354492,1991.071647596672,0.152,10.537705350639351,2020,2020-12
2020-12-21,MWM Aggressive,XLG,1216.2709539421207,28.13599967956543,34220.99917038025,0.0951,115.6673677198957,2020,2020-12
2020-12-21,MWM Aggressive,XLV,32.480867537767985,111.41000366210938,3618.6935713312205,0.464,15.071122537524346,2020,2020-12
2020-12-22,MWM Aggressive,VOO,107.84519579960252,337.5400085449219,36402.06831172661,1.383,149.14990579085028,2020,2020-12
2020-12-23,MWM Aggressive,FIWDX,191.8582281763753,12.75,2446.1924092487848,0.127,24.365994978399662,2020,2020-12
2020-12-29,MWM Aggressive,JBND,25.605084941586288,62.91026826495519,1610.8227626221578,0.1180208925841053,3.021934979497847,2020,2020-12
2020-12-31,MWM Aggressive,FIKQX,223.76643843009285,8.59000015258789,1922.1537402585463,0.012,2.685197261161114,2020,2020-12
2020-12-31,MWM Aggressive,FIWDX,191.8582281763753,12.800000190734863,2455.7853572516565,0.024,4.604597476233007,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,42.74453269186446,50.331628248763884,2151.4019291140567,0.18680879445357543,7.985054621648643,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,240.7535587558163,12.109999656677246,2915.5255138767607,0.04,9.630142350232653,2020,2020-12
2021-01-27,MWM Aggressive,JBND,27.805608776749626,62.65370012843763,1742.1242741871245,0.09749551996078264,2.710922285515306,2021,2021-01
2021-01-29,MWM Aggressive,FIKQX,240.99204074227572,8.520000457763672,2053.2522974415906,0.012,2.8919044889073087,2021,2021-01
2021-01-29,MWM Aggressive,FIWDX,210.87446568709672,12.760000228881836,2690.758230432689,0.029,6.115359504925805,2021,2021-01
2021-01-29,MWM Aggressive,JPIE,49.24727878871625,50.651869045922595,2494.466716074097,0.18680879445357543,9.199824780639219,2021,2021-01
2021-01-29,MWM Aggressive,PIMIX,270.04873628033016,12.109999656677246,3270.2901036409226,0.04,10.801949451213206,2021,2021-01
2021-02-12,MWM Aggressive,FIWDX,210.87446568709672,12.869999885559082,2713.9543492602675,0.037,7.802355230422578,2021,2021-02
2021-02-24,MWM Aggressive,JBND,27.805608776749626,61.67874708202708,1715.0151112029325,0.1026268631166133,2.853602405805585,2021,2021-02
2021-02-26,MWM Aggressive,FIKQX,240.99204074227572,8.40999984741211,2026.7430258700717,0.01,2.4099204074227574,2021,2021-02
2021-02-26,MWM Aggressive,FIWDX,210.87446568709672,12.75,2688.649437510483,0.024,5.060987176490321,2021,2021-02
2021-02-26,MWM Aggressive,JPIE,49.24727878871625,50.81199453463764,2502.3524606580263,0.17079661207184038,8.411268370870143,2021,2021-02
2021-02-26,MWM Aggressive,PIMIX,270.04873628033016,12.020000457763672,3245.9859337080698,0.04,10.801949451213206,2021,2021-02
2021-03-22,MWM Aggressive,FBTC,83.2777131732317,70.14926946195126,5841.870741564119,0.6927875057663758,57.69375919521085,2021,2021-03
2021-03-22,MWM Aggressive,VEU,282.1395889909849,61.220001220703125,17272.585982436776,0.164,46.27089259452153,2021,2021-03
2021-03-22,MWM Aggressive,XLF,81.664008734095,33.630001068115234,2746.360700954187,0.151,12.331265318848345,2021,2021-03
2021-03-22,MWM Aggressive,XLG,1122.647886087967,29.409000396728516,33015.95212734745,0.0884,99.2420731301763,2021,2021-03
2021-03-22,MWM Aggressive,XLV,32.9042614064544,115.66999816894531,3806.0358566350787,0.398,13.095896039768853,2021,2021-03
2021-03-23,MWM Aggressive,AVUV,134.05922178208772,69.44000244140625,9309.072687841193,0.258,34.58727921977863,2021,2021-03
2021-03-25,MWM Aggressive,IMCB,113.93281176307782,61.82500076293945,7043.896174176123,0.12675,14.440983890970115,2021,2021-03
2021-03-26,MWM Aggressive,VOO,104.71746853758701,364.010009765625,38118.20674499858,1.263,132.25816276297238,2021,2021-03
2021-03-29,MWM Aggressive,JBND,27.805608776749626,60.90904267247437,1693.613011517171,0.10775820627244397,2.9962825260958645,2021,2021-03
2021-03-31,MWM Aggressive,FIKQX,240.99204074227572,8.279999732971191,1995.4140329942254,0.012,2.8919044889073087,2021,2021-03
2021-03-31,MWM Aggressive,FIWDX,210.87446568709672,12.6899995803833,2675.99688108281,0.029,6.115359504925805,2021,2021-03
2021-03-31,MWM Aggressive,JPIE,49.24727878871625,50.70524420882761,2497.0952976020735,0.17079661207184038,8.411268370870143,2021,2021-03
2021-03-31,MWM Aggressive,PIMIX,270.04873628033016,11.970000267028809,3232.4834453863446,0.04,10.801949451213206,2021,2021-03
2021-04-28,MWM Aggressive,JBND,27.805608776749626,61.268235127420866,1703.6005763949734,0.12315223573993596,3.4243228869667024,2021,2021-04
2021-04-30,MWM Aggressive,FIKQX,240.99204074227572,8.34000015258789,2009.8736565630466,0.012,2.8919044889073087,2021,2021-04
2021-04-30,MWM Aggressive,FIWDX,210.87446568709672,12.800000190734863,2699.1932010159503,0.03,6.326233970612901,2021,2021-04
2021-04-30,MWM Aggressive,JPIE,49.24727878871625,51.02549009612202,2512.866536094601,0.17079661207184038,8.411268370870143,2021,2021-04
2021-04-30,MWM Aggressive,PIMIX,270.04873628033016,12.0600004196167,3256.787872857741,0.04,10.801949451213206,2021,2021-04
2021-05-26,MWM Aggressive,JBND,27.805608776749626,61.42217894550951,1707.8810779743453,0.10775820627244397,2.9962825260958645,2021,2021-05
2021-05-28,MWM Aggressive,FIKQX,240.99204074227572,8.359999656677246,2014.693377867374,0.012,2.8919044889073087,2021,2021-05
2021-05-28,MWM Aggressive,FIWDX,210.87446568709672,12.829999923706055,2705.519378677006,0.028,5.9044850392387085,2021,2021-05
