Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-03-20,MWM Conservative,XLV,3.1924461309305268,62.170597076416016,198.47628209424502,0.208,0.6640287952335495,2015,2015-03
2015-03-23,MWM Conservative,VOO,12.983529922380807,158.96841430664062,2063.9711638636977,0.984,12.775793443622714,2015,2015-03
2015-03-25,MWM Conservative,IMCB,10.394485099949573,31.96930694580078,332.3044847038406,0.098,1.0186595397950582,2015,2015-03
2015-03-25,MWM Conservative,VEU,23.835257803185275,35.32599639892578,842.0042313227907,0.162,3.8613117641160146,2015,2015-03
2015-03-27,MWM Conservative,JBND,43.40296548988537,41.631929461881214,1806.9491977113723,0.1026268631166133,4.454310198185556,2015,2015-03
2015-03-31,MWM Conservative,JPIE,88.81550870268758,28.965527491539216,2572.5880590027377,0.22950794747153547,20.383865105994122,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,524.8756524723177,6.45731258392334,3389.2861557044707,0.056,29.393036538449792,2015,2015-03
2015-04-28,MWM Conservative,JBND,43.40296548988537,41.670398291356456,1808.6188589895226,0.10775820627244397,4.677025708094835,2015,2015-04
2015-04-30,MWM Conservative,JPIE,88.81550870268758,29.181408238341152,2591.761617349068,0.22950794747153547,20.383865105994122,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,524.8756524723177,6.512617111206055,3418.3141555466586,0.056,29.393036538449792,2015,2015-04
2015-05-27,MWM Conservative,JBND,43.40296548988537,41.396150895288336,1796.715708722287,0.11288954942827463,4.899741218004112,2015,2015-05
2015-05-29,MWM Conservative,JPIE,88.81550870268758,29.22060754980166,2595.243124137228,0.22950794747153547,20.383865105994122,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,524.8756524723177,6.5629706382751465,3444.743495921331,0.056,29.393036538449792,2015,2015-05
2015-06-08,MWM Conservative,AVUV,9.573137875489417,39.62540250801333,379.33944158097574,0.1520332470429024,1.4554352356000482,2015,2015-06
2015-06-19,MWM Conservative,XLF,7.185976567279526,16.356298446655273,117.5359773650953,0.089358,0.6421244940989639,2015,2015-06
2015-06-19,MWM Conservative,XLG,128.45140291719386,12.461787223815918,1600.7340517547173,0.0749,9.62101007849782,2015,2015-06
2015-06-19,MWM Conservative,XLV,3.1924461309305268,63.059417724609375,201.31379413366108,0.261,0.8332284401728676,2015,2015-06
2015-06-22,MWM Conservative,VOO,12.983529922380807,161.163330078125,2092.4689184598706,0.902,11.71114398998749,2015,2015-06
2015-06-24,MWM Conservative,IMCB,10.394485099949573,32.697391510009766,339.87254885801417,0.1125,1.169379573744327,2015,2015-06
2015-06-26,MWM Conservative,JBND,43.40296548988537,40.92027060760982,1776.0610930188598,0.12828357889576664,5.567887747731946,2015,2015-06
2015-06-26,MWM Conservative,VEU,23.835257803185275,36.11783981323242,860.8780232425439,0.557,13.2762385963742,2015,2015-06
2015-06-30,MWM Conservative,JPIE,88.81550870268758,28.813374653408804,2559.0745272836275,0.22950794747153547,20.383865105994122,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,524.8756524723177,6.524218559265137,3424.403473166293,0.056,29.393036538449792,2015,2015-06
2015-07-29,MWM Conservative,JBND,43.40296548988537,41.28033865828451,1791.6891141963035,0.11288954942827463,4.899741218004112,2015,2015-07
2015-07-31,MWM Conservative,JPIE,88.81550870268758,28.942614229537792,2570.553005982043,0.22950794747153547,20.383865105994122,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,524.8756524723177,6.5592169761657715,3442.7732900725123,0.056,29.393036538449792,2015,2015-07
2015-08-27,MWM Conservative,JBND,43.40296548988537,41.39707832060969,1796.755961731504,0.1180208925841053,5.12245672791339,2015,2015-08
2015-08-31,MWM Conservative,JPIE,88.81550870268758,28.681871566488493,2547.395013722826,0.22950794747153547,20.383865105994122,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,524.8756524723177,6.509457588195801,3416.6557988451505,0.056,29.393036538449792,2015,2015-08
2015-09-09,MWM Conservative,AVUV,9.573137875489417,36.00486175271783,344.67950574670334,0.20943355459991655,2.004936293938842,2015,2015-09
2015-09-18,MWM Conservative,XLF,7.185976567279526,15.054411888122559,108.18065106222302,0.091795,0.659636718993424,2015,2015-09
2015-09-18,MWM Conservative,XLG,128.45140291719386,11.699438095092773,1502.8092366575288,0.0759,9.749461481415013,2015,2015-09
2015-09-18,MWM Conservative,XLV,3.1924461309305268,59.275543212890625,189.23397858879792,0.261,0.8332284401728676,2015,2015-09
2015-09-21,MWM Conservative,VOO,12.983529922380807,150.20274353027344,1950.1618150489953,0.953,12.373304016028909,2015,2015-09
2015-09-25,MWM Conservative,IMCB,10.394485099949573,29.56747817993164,307.3387113843836,0.12725,1.3226982289685834,2015,2015-09
2015-09-25,MWM Conservative,VEU,23.835257803185275,31.04266357421875,739.9098891890528,0.228,5.434438779126243,2015,2015-09
2015-09-28,MWM Conservative,JBND,43.40296548988537,41.620626465777235,1806.458614161539,0.1180208925841053,5.12245672791339,2015,2015-09
2015-09-30,MWM Conservative,JPIE,88.81550870268758,28.450215144701282,2526.8203307775507,0.22950794747153547,20.383865105994122,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,524.8756524723177,6.470229625701904,3396.065996436007,0.056,29.393036538449792,2015,2015-09
2015-10-28,MWM Conservative,JBND,43.40296548988537,41.68071106771628,1809.066464065973,0.13854626520742797,6.013318767550502,2015,2015-10
2015-10-30,MWM Conservative,JPIE,88.81550870268758,28.82350048296907,2559.973857987059,0.22950794747153547,20.383865105994122,2015,2015-10
2015-10-30,MWM Conservative,PIMIX,524.8756524723177,6.559206008911133,3442.767533627578,0.056,29.393036538449792,2015,2015-10
2015-11-25,MWM Conservative,JBND,43.40296548988537,41.48147885519293,1800.4191952213484,0.12315223573993596,5.345172237822668,2015,2015-11
2015-11-30,MWM Conservative,JPIE,88.81550870268758,28.55943528209531,2536.520772840779,0.22950794747153547,20.383865105994122,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,524.8756524723177,6.562549114227295,3444.522248211682,0.056,29.393036538449792,2015,2015-11
2015-12-11,MWM Conservative,JBND,43.40296548988537,41.59952270937627,1805.5426485507608,0.1180208925841053,5.12245672791339,2015,2015-12
2015-12-16,MWM Conservative,AVUV,9.573137875489417,35.94567770167135,344.11292866600536,2.3890938821027516,22.871125130857898,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,524.8756524723177,6.487464427947998,3405.1121245101567,0.011,5.773632177195495,2015,2015-12
2015-12-18,MWM Conservative,XLF,7.185976567279526,15.576598167419434,111.93306942900526,0.121852,0.8756256166761448,2015,2015-12
2015-12-18,MWM Conservative,XLG,128.45140291719386,12.375842094421387,1589.69427931009,0.0685,8.79892109982778,2015,2015-12
2015-12-18,MWM Conservative,XLV,3.1924461309305268,59.174041748046875,188.90994063007372,0.303,0.9673111776719496,2015,2015-12
2015-12-21,MWM Conservative,VEU,23.835257803185275,31.513242721557617,751.1262644826778,0.335,7.984811364067068,2015,2015-12
2015-12-21,MWM Conservative,VOO,12.983529922380807,155.14974975585938,2014.3914184050946,1.092,14.178014675239842,2015,2015-12
2015-12-24,MWM Conservative,IMCB,10.394485099949573,30.881446838378906,320.9967390264144,0.18925,1.9671563051654568,2015,2015-12
2015-12-29,MWM Conservative,JBND,43.40296548988537,41.25251589864395,1790.4815239197908,0.1180208925841053,5.12245672791339,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,524.8756524723177,6.486362457275391,3404.5337269343668,0.248,130.1691618131348,2015,2015-12
2015-12-31,MWM Conservative,JPIE,88.81550870268758,28.21774722750072,2506.1735744543284,0.25619491810776057,22.754081978784143,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,524.8756524723177,6.506381511688232,3415.041241181186,0.056,29.393036538449792,2015,2015-12
2016-01-27,MWM Conservative,JBND,31.665014954102645,41.757363736594066,1322.2475471631546,0.10775820627244397,3.4121652130442155,2016,2016-01
2016-01-29,MWM Conservative,JPIE,65.60279999544892,28.197148513737993,1849.8118943887232,0.22950794747153547,15.056363975341137,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,375.37751181673053,6.526581287384033,2449.931844327852,0.056,21.02114066173691,2016,2016-01
2016-02-25,MWM Conservative,JBND,31.665014954102645,42.263327383133934,1338.2688935970718,0.10775820627244397,3.4121652130442155,2016,2016-02
2016-02-29,MWM Conservative,JPIE,65.60279999544892,28.23835614875292,1852.515230626893,0.22950794747153547,15.056363975341137,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,375.37751181673053,6.496662616729736,2438.701048180778,0.056,21.02114066173691,2016,2016-02
2016-03-15,MWM Conservative,VEU,18.389210661082114,31.0850887298584,571.6302450717956,0.148,2.721603177840153,2016,2016-03
2016-03-18,MWM Conservative,XLF,5.374275004432505,15.262983322143555,82.0274697612663,0.081235,0.43657922998507454,2016,2016-03
2016-03-18,MWM Conservative,XLG,90.54641252661403,12.59499454498291,1140.431571840476,0.0818,7.406696544677028,2016,2016-03
2016-03-18,MWM Conservative,XLV,2.195347547441298,56.311275482177734,123.62282052309018,0.237,0.5202973687435876,2016,2016-03
2016-03-21,MWM Conservative,VOO,9.413550921971611,158.34414672851562,1490.5806884250262,1.006,9.47003222750344,2016,2016-03
2016-03-23,MWM Conservative,IMCB,7.757157377868421,30.699716567993164,238.14253287387757,0.174,1.3497453837491051,2016,2016-03
2016-03-29,MWM Conservative,JBND,31.665014954102645,42.38575718623282,1342.145635143026,0.12315223573993596,3.899617386336246,2016,2016-03
2016-03-30,MWM Conservative,AVUV,7.625410831715588,36.22561787110305,276.235218899899,0.108595176459216,0.8280828348441713,2016,2016-03
2016-03-31,MWM Conservative,JPIE,65.60279999544892,28.93142171732727,1897.9822725058084,0.22950794747153547,15.056363975341137,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,375.37751181673053,6.623411655426025,2486.2797869517535,0.056,21.02114066173691,2016,2016-03
2016-04-27,MWM Conservative,JBND,31.665014954102645,42.50842850634248,1346.030024328738,0.12315223573993596,3.899617386336246,2016,2016-04
2016-04-29,MWM Conservative,JPIE,65.60279999544892,29.40888469318791,1929.3051806164258,0.22950794747153547,15.056363975341137,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,375.37751181673053,6.700040817260742,2515.0446510538713,0.056,21.02114066173691,2016,2016-04
2016-05-26,MWM Conservative,JBND,31.665014954102645,42.63131719176184,1349.9212963902319,0.12315223573993596,3.899617386336246,2016,2016-05
2016-05-31,MWM Conservative,JPIE,65.60279999544892,29.450362826673953,1932.026262311695,0.22950794747153547,15.056363975341137,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,375.37751181673053,6.7487897872924805,2533.3439181280132,0.056,21.02114066173691,2016,2016-05
2016-06-14,MWM Conservative,VEU,18.389210661082114,30.97730255126953,569.6481423273718,0.53,9.74628165037352,2016,2016-06
2016-06-17,MWM Conservative,XLF,5.374275004432505,15.26358413696289,82.03069870533216,0.098294,0.5282589872856887,2016,2016-06
2016-06-17,MWM Conservative,XLG,90.54641252661403,12.786575317382812,1157.778523490365,0.0775,7.0173469708125875,2016,2016-06
2016-06-17,MWM Conservative,XLV,2.195347547441298,59.26170349121094,130.10003541662334,0.285,0.6256740510207699,2016,2016-06
2016-06-21,MWM Conservative,IMCB,7.757157377868421,32.08289337158203,248.87205302073343,0.135,1.047216246012237,2016,2016-06
2016-06-21,MWM Conservative,VOO,9.413550921971611,162.11087036132812,1526.0389331515007,0.953,8.971114028638945,2016,2016-06
2016-06-28,MWM Conservative,JBND,31.665014954102645,43.46657962180445,1376.3698937281313,0.10775820627244397,3.4121652130442155,2016,2016-06
2016-06-29,MWM Conservative,AVUV,7.625410831715588,35.98232070840706,274.3799780801513,0.12410877309624685,0.9463803826790529,2016,2016-06
2016-06-30,MWM Conservative,JPIE,65.60279999544892,29.806678213687764,1955.401549381263,0.22950794747153547,15.056363975341137,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,375.37751181673053,6.7865424156188965,2547.5154058137255,0.056,21.02114066173691,2016,2016-06
2016-07-27,MWM Conservative,JBND,31.665014954102645,43.59006726941051,1380.280131936224,0.12315223573993596,3.899617386336246,2016,2016-07
2016-07-29,MWM Conservative,JPIE,65.60279999544892,30.417333615977004,1995.4622536037843,0.22950794747153547,15.056363975341137,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,375.37751181673053,6.86997127532959,2578.8327235856323,0.056,21.02114066173691,2016,2016-07
2016-08-29,MWM Conservative,JBND,31.665014954102645,43.60844671393001,1380.862117321782,0.12828357889576664,4.062101444100257,2016,2016-08
2016-08-31,MWM Conservative,JPIE,65.60279999544892,30.744817948965636,2016.9461428024806,0.22950794747153547,15.056363975341137,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,375.37751181673053,6.919436931610107,2597.401018560595,0.056,21.02114066173691,2016,2016-08
2016-09-13,MWM Conservative,VEU,18.389210661082114,33.16798400878906,609.9330451410249,0.255,4.689248718575939,2016,2016-09
2016-09-13,MWM Conservative,VOO,9.413550921971611,165.84947204589844,1561.2324504861722,0.883,8.312165464100932,2016,2016-09
2016-09-16,MWM Conservative,XLF,5.374275004432505,16.021648406982422,86.10474456345149,0.092608,0.4977008596104854,2016,2016-09
2016-09-16,MWM Conservative,XLG,90.54641252661403,13.39360237121582,1212.7426455215436,0.0814,7.370477979666382,2016,2016-09
2016-09-16,MWM Conservative,XLV,2.195347547441298,61.23188018798828,134.42525799591948,0.279,0.6125019657361223,2016,2016-09
2016-09-26,MWM Conservative,IMCB,7.757157377868421,33.19282913208008,257.48199939424086,0.138,1.0704877181458423,2016,2016-09
2016-09-28,MWM Conservative,JBND,31.665014954102645,43.65935366945985,1382.4740868299023,0.12315223573993596,3.899617386336246,2016,2016-09
2016-09-29,MWM Conservative,AVUV,7.625410831715588,39.089656232718724,298.0746880450121,0.020167675628140112,0.1537868121853461,2016,2016-09
2016-09-30,MWM Conservative,JPIE,65.60279999544892,30.88258077880715,2025.9837701753806,0.22950794747153547,15.056363975341137,2016,2016-09
2016-09-30,MWM Conservative,PIMIX,375.37751181673053,6.980767250061035,2620.423040899632,0.056,21.02114066173691,2016,2016-09
2016-10-27,MWM Conservative,JBND,31.665014954102645,43.23640424986141,1369.0813871334888,0.12315223573993596,3.899617386336246,2016,2016-10
2016-10-31,MWM Conservative,JPIE,65.60279999544892,30.764408673142597,2018.231349162428,0.22950794747153547,15.056363975341137,2016,2016-10
2016-10-31,MWM Conservative,PIMIX,375.37751181673053,7.013332366943359,2632.6472534469394,0.056,21.02114066173691,2016,2016-10
2016-11-28,MWM Conservative,JBND,31.665014954102645,42.37846820284783,1341.9148293751398,0.12828357889576664,4.062101444100257,2016,2016-11
2016-11-30,MWM Conservative,JPIE,65.60279999544892,30.388500010079454,1993.57068832294,0.22950794747153547,15.056363975341137,2016,2016-11
2016-11-30,MWM Conservative,PIMIX,375.37751181673053,7.005373954772949,2629.659844488399,0.056,21.02114066173691,2016,2016-11
2016-12-14,MWM Conservative,JBND,31.665014954102645,41.9494905186606,1328.331244590375,0.22064775570071857,6.986814483852441,2016,2016-12
2016-12-15,MWM Conservative,AVUV,7.625410831715588,46.10128238553121,351.54121805860876,2.373580285465721,18.099524818736885,2016,2016-12
2016-12-16,MWM Conservative,XLF,5.374275004432505,19.5941219329834,105.3041997382354,0.107,0.575047425474278,2016,2016-12
2016-12-16,MWM Conservative,XLG,90.54641252661403,14.07636833190918,1274.5646538576145,0.0742,6.718543809474761,2016,2016-12
2016-12-16,MWM Conservative,XLV,2.195347547441298,59.342742919921875,130.27794512768995,0.305,0.6695810019695959,2016,2016-12
2016-12-20,MWM Conservative,VEU,18.389210661082114,33.329994201660156,612.912284706974,0.375,6.895953997905792,2016,2016-12
2016-12-21,MWM Conservative,IMCB,7.757157377868421,34.66038131713867,268.866032653975,0.2565,1.9897108674232502,2016,2016-12
2016-12-22,MWM Conservative,VOO,9.413550921971611,177.36502075195312,1669.6346546250622,1.296,12.199961994875208,2016,2016-12
2016-12-28,MWM Conservative,JBND,31.665014954102645,42.15549969850612,1334.8545283508658,0.13341492205159727,4.224585501864267,2016,2016-12
2016-12-30,MWM Conservative,JPIE,65.60279999544892,30.625004989367806,2009.0860771771215,0.22950794747153547,15.056363975341137,2016,2016-12
2016-12-30,MWM Conservative,PIMIX,375.37751181673053,7.073302268981934,2655.1586060580726,0.056,21.02114066173691,2016,2016-12
2017-01-27,MWM Conservative,JBND,24.56468734616353,42.34335162948205,1040.1511939668906,0.10775820627244397,2.647046646065984,2017,2017-01
2017-01-31,MWM Conservative,JPIE,47.96088122387836,30.888493467086167,1481.4393663594624,0.2188331592170455,10.495431157054782,2017,2017-01
2017-01-31,MWM Conservative,PIMIX,273.97072977369635,7.141574382781982,1956.5823453839148,0.056,15.342360867326995,2017,2017-01
2017-02-24,MWM Conservative,JBND,24.56468734616353,42.76415637802486,1050.4881310486257,0.12315223573993596,3.025196166932553,2017,2017-02
2017-02-28,MWM Conservative,JPIE,47.96088122387836,31.218649610445162,1497.2739459364368,0.2188331592170455,10.495431157054782,2017,2017-02
2017-02-28,MWM Conservative,PIMIX,273.97072977369635,7.227825164794922,1980.2125350755518,0.056,15.342360867326995,2017,2017-02
2017-03-17,MWM Conservative,XLF,3.483397489394879,20.58149528503418,71.6935290038806,0.088,0.3065389790667493,2017,2017-03
2017-03-17,MWM Conservative,XLG,64.56598983608411,15.007161140441895,968.9522136622478,0.0779,5.029690608230952,2017,2017-03
2017-03-17,MWM Conservative,XLV,1.7913675935013311,64.33415985107422,115.24612911234878,0.274,0.4908347206193648,2017,2017-03
2017-03-22,MWM Conservative,VEU,13.91166896880065,36.14471435546875,502.833301085138,0.153,2.1284853522264995,2017,2017-03
