Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-09-19,MWM Balanced,VEU,42.72380165438294,42.7753791809082,1827.5268158161434,0.261,11.150912231793948,2022,2022-09
2022-09-19,MWM Balanced,XLF,9.249721898641125,31.225845336914062,288.83038541643486,0.173,1.6002018884649145,2022,2022-09
2022-09-19,MWM Balanced,XLG,125.6288694188197,28.229198455810547,3546.40228660297,0.0871,10.942274526379196,2022,2022-09
2022-09-19,MWM Balanced,XLV,3.9594383695480633,118.62608337402344,469.69266614031596,0.506,2.00347581499132,2022,2022-09
2022-09-20,MWM Balanced,AVUV,14.31365694551773,66.6033935546875,953.3381267491035,0.353,5.052720901767758,2022,2022-09
2022-09-26,MWM Balanced,IMCB,13.952468839792612,51.05839920043945,712.3907238538235,0.294,4.102025838899028,2022,2022-09
2022-09-28,MWM Balanced,JBND,42.97782388818223,44.48511997780951,1911.8736520509542,0.12828357889576664,5.513349061527989,2022,2022-09
2022-09-28,MWM Balanced,VOO,14.072873147013912,323.2001953125,4548.355349722933,1.469,20.673050652963436,2022,2022-09
2022-09-30,MWM Balanced,FIKQX,363.6415711994286,6.066862106323242,2206.163268593659,0.018,6.545548281589714,2022,2022-09
2022-09-30,MWM Balanced,FIWDX,321.0570523628961,9.039216995239258,2902.104364160111,0.033,10.594882727975572,2022,2022-09
2022-09-30,MWM Balanced,PIMIX,449.25200362797744,8.1095552444458,3643.2339420990484,0.055,24.70886019953876,2022,2022-09
2022-10-03,MWM Balanced,JPIE,78.91625734772532,35.69168472290039,2816.6541767662834,0.204,16.098916498935964,2022,2022-10
2022-10-27,MWM Balanced,JBND,42.97782388818223,43.80061298113657,1882.4550308977157,0.12315223573993596,5.2928150990668685,2022,2022-10
2022-10-31,MWM Balanced,FIKQX,363.6415711994286,5.988189697265625,2177.5547101539028,0.019,6.909189852789143,2022,2022-10
2022-10-31,MWM Balanced,FIWDX,321.0570523628961,9.112154960632324,2925.521612334556,0.036,11.55805388506426,2022,2022-10
2022-10-31,MWM Balanced,PIMIX,449.25200362797744,8.129362106323242,3652.1322144830715,0.055,24.70886019953876,2022,2022-10
2022-11-01,MWM Balanced,JPIE,78.91625734772532,35.83678436279297,2828.1048972891085,0.201,15.86216772689279,2022,2022-11
2022-11-28,MWM Balanced,JBND,42.97782388818223,44.79996614639422,1925.4050552362567,0.13854626520742797,5.954416986450228,2022,2022-11
2022-11-30,MWM Balanced,FIKQX,363.6415711994286,6.204111099243164,2256.0727080245983,0.019,6.909189852789143,2022,2022-11
2022-11-30,MWM Balanced,FIWDX,321.0570523628961,9.415313720703125,3022.8528702408776,0.036,11.55805388506426,2022,2022-11
2022-11-30,MWM Balanced,PIMIX,449.25200362797744,8.403815269470215,3775.430847928885,0.055,24.70886019953876,2022,2022-11
2022-12-01,MWM Balanced,JPIE,78.91625734772532,36.872562408447266,2909.844624095087,0.205,16.17783275628369,2022,2022-12
2022-12-13,MWM Balanced,IMCB,13.952468839792612,58.068603515625,810.2003811220295,0.298,4.157835714258198,2022,2022-12
2022-12-13,MWM Balanced,JBND,42.97782388818223,45.59888932562444,1959.7410349333998,0.005131343155830665,0.22053396246111956,2022,2022-12
2022-12-15,MWM Balanced,AVUV,14.31365694551773,70.27144622802734,1005.8413743733793,0.419,5.997422260171929,2022,2022-12
2022-12-15,MWM Balanced,JPIE,78.91625734772532,37.08879470825195,2926.9088679133642,0.009,0.7102463161295278,2022,2022-12
2022-12-19,MWM Balanced,VEU,42.72380165438294,44.88255310058594,1917.5532964117435,0.619,26.44603322406304,2022,2022-12
2022-12-19,MWM Balanced,XLF,9.249721898641125,31.55390739440918,291.8648682137607,0.21,1.9424415987146362,2022,2022-12
2022-12-19,MWM Balanced,XLG,125.6288694188197,26.769515991210938,3363.0240288648447,0.0955,11.997557029497282,2022,2022-12
2022-12-19,MWM Balanced,XLV,3.9594383695480633,126.86012268066406,502.2948373073958,0.556,2.2014477334687235,2022,2022-12
2022-12-20,MWM Balanced,VOO,14.072873147013912,333.5133361816406,4693.490872921634,1.672,23.529843901807258,2022,2022-12
2022-12-22,MWM Balanced,FIWDX,321.0570523628961,9.405021667480469,3019.548533970449,0.028,8.989597466161092,2022,2022-12
2022-12-27,MWM Balanced,PIMIX,449.25200362797744,8.358837127685547,3755.22432761266,0.104,46.72220837730965,2022,2022-12
2022-12-28,MWM Balanced,JBND,42.97782388818223,44.653988544626856,1919.1312555758798,0.13341492205159727,5.733883023989107,2022,2022-12
2022-12-29,MWM Balanced,JPIE,78.91625734772532,36.81652069091797,2905.4220214923366,0.195,15.388670182806438,2022,2022-12
2022-12-30,MWM Balanced,FIKQX,363.6415711994286,6.161510944366455,2240.581520771893,0.021,7.636472995188001,2022,2022-12
2022-12-30,MWM Balanced,FIWDX,321.0570523628961,9.352043151855469,3002.5394079053253,0.038,12.200167989790051,2022,2022-12
2022-12-30,MWM Balanced,PIMIX,449.25200362797744,8.387199401855469,3767.9661361109434,0.055,24.70886019953876,2022,2022-12
2023-01-27,MWM Balanced,JBND,42.27270832226792,46.101109080462344,1948.8187374914417,0.13854626520742797,5.856725858253178,2023,2023-01
2023-01-31,MWM Balanced,FIKQX,361.96547794703616,6.389101028442383,2312.6340074120476,0.021,7.60127503688776,2023,2023-01
2023-01-31,MWM Balanced,FIWDX,310.9467161996585,9.669139862060547,3006.5872885829463,0.039,12.126921931786683,2023,2023-01
2023-01-31,MWM Balanced,PIMIX,420.0759491470967,8.675195693969727,3644.241065181139,0.055,23.10417720309032,2023,2023-01
2023-02-01,MWM Balanced,JPIE,72.485333029275,37.853458404541016,2743.820538762964,0.209,15.149434603118474,2023,2023-02
2023-02-24,MWM Balanced,JBND,42.27270832226792,45.022292048136265,1903.2142197508265,0.13854626520742797,5.856725858253178,2023,2023-02
2023-02-28,MWM Balanced,FIKQX,361.96547794703616,6.230947017669678,2255.3877153134645,0.019,6.877344080993687,2023,2023-02
2023-02-28,MWM Balanced,FIWDX,310.9467161996585,9.493413925170898,2951.9458855560015,0.036,11.194081783187706,2023,2023-02
2023-02-28,MWM Balanced,PIMIX,420.0759491470967,8.500255584716797,3570.752932742818,0.055,23.10417720309032,2023,2023-02
2023-03-01,MWM Balanced,JPIE,72.485333029275,37.041927337646484,2684.9964391155113,0.206,14.931978604030649,2023,2023-03
2023-03-20,MWM Balanced,VEU,43.63521645621463,46.22167205810547,2016.8926652235996,0.115,5.018049892464682,2023,2023-03
2023-03-20,MWM Balanced,XLF,8.919517053132765,29.59332275390625,263.95814696232867,0.153,1.364686109129313,2023,2023-03
2023-03-20,MWM Balanced,XLG,143.06526597238198,29.00286102294922,4149.30202620826,0.0976,13.963169958904482,2023,2023-03
2023-03-20,MWM Balanced,XLV,3.486382089582042,120.24230194091797,419.2106078969324,0.489,1.7048408418056185,2023,2023-03
2023-03-23,MWM Balanced,AVUV,12.97864935280025,66.89886474609375,868.2569076399611,0.318,4.1272104941904795,2023,2023-03
2023-03-23,MWM Balanced,IMCB,14.336252321385007,54.82963943481445,786.0515456280616,0.239,3.426364304811017,2023,2023-03
2023-03-24,MWM Balanced,VOO,14.828850654814685,348.1893310546875,5163.24758980979,1.487,22.05050092370944,2023,2023-03
2023-03-29,MWM Balanced,JBND,42.27270832226792,45.943021824890316,1942.1359610471775,0.13854626520742797,5.856725858253178,2023,2023-03
2023-03-31,MWM Balanced,FIKQX,361.96547794703616,6.373086929321289,2306.8374563697894,0.022,7.963240514834795,2023,2023-03
2023-03-31,MWM Balanced,FIWDX,310.9467161996585,9.647604942321777,2999.8910760065523,0.038,11.815975215587024,2023,2023-03
2023-03-31,MWM Balanced,PIMIX,420.0759491470967,8.602986335754395,3613.907650491531,0.055,23.10417720309032,2023,2023-03
2023-04-03,MWM Balanced,JPIE,72.485333029275,37.81111526489258,2740.751282184042,0.208,15.076949270089198,2023,2023-04
2023-04-26,MWM Balanced,JBND,42.27270832226792,46.49116841992557,1965.307602176947,0.16933432414241195,7.158220493420551,2023,2023-04
2023-04-28,MWM Balanced,FIKQX,361.96547794703616,6.418074131011963,2323.121270331254,0.021,7.60127503688776,2023,2023-04
2023-04-28,MWM Balanced,FIWDX,310.9467161996585,9.706865310668945,3018.3178929448864,0.038,11.815975215587024,2023,2023-04
2023-04-28,MWM Balanced,PIMIX,420.0759491470967,8.648592948913574,3633.065891801758,0.055,23.10417720309032,2023,2023-04
2023-05-01,MWM Balanced,JPIE,72.485333029275,37.9133415222168,2748.1611864905244,0.204,14.7870079379721,2023,2023-05
2023-05-26,MWM Balanced,JBND,42.27270832226792,45.54711777816597,1925.4000247563936,0.1488089515190893,6.290557403308969,2023,2023-05
2023-05-31,MWM Balanced,FIKQX,361.96547794703616,6.349420070648193,2298.2708705586774,0.022,7.963240514834795,2023,2023-05
2023-05-31,MWM Balanced,FIWDX,310.9467161996585,9.628703117370605,2994.0136156078047,0.04,12.43786864798634,2023,2023-05
2023-05-31,MWM Balanced,PIMIX,420.0759491470967,8.619916915893555,3621.0197800130995,0.055,23.10417720309032,2023,2023-05
2023-06-01,MWM Balanced,JPIE,72.485333029275,37.86309814453125,2744.5192785264717,0.204,14.7870079379721,2023,2023-06
2023-06-07,MWM Balanced,IMCB,14.336252321385007,58.34439468383789,836.439963725974,0.186,2.6665429317776113,2023,2023-06
2023-06-20,MWM Balanced,AVUV,12.97864935280025,72.28883361816406,938.21142365307,0.371,4.815078909888893,2023,2023-06
2023-06-20,MWM Balanced,VEU,43.63521645621463,49.68532180786133,2168.02977178271,0.605,26.39930595600985,2023,2023-06
2023-06-20,MWM Balanced,XLF,8.919517053132765,31.642995834350586,282.2402409566991,0.15,1.3379275579699146,2023,2023-06
2023-06-20,MWM Balanced,XLG,143.06526597238198,33.82929229736328,4839.796700179731,0.0936,13.390908895014954,2023,2023-06
2023-06-20,MWM Balanced,XLV,3.486382089582042,125.07377624511719,436.0549733773684,0.542,1.889619092553467,2023,2023-06
2023-06-28,MWM Balanced,JBND,42.27270832226792,46.041140451828554,1946.2837011447189,0.15394029467491996,6.507473175836864,2023,2023-06
2023-06-29,MWM Balanced,VOO,14.828850654814685,387.0076904296875,5738.87924364659,1.576,23.370268631987944,2023,2023-06
2023-06-30,MWM Balanced,FIKQX,361.96547794703616,6.341569900512695,2295.4293799736165,0.021,7.60127503688776,2023,2023-06
2023-06-30,MWM Balanced,FIWDX,310.9467161996585,9.7145357131958,3020.702979422542,0.038,11.815975215587024,2023,2023-06
2023-06-30,MWM Balanced,PIMIX,420.0759491470967,8.707610130310059,3657.8575902928724,0.055,23.10417720309032,2023,2023-06
2023-07-03,MWM Balanced,JPIE,72.485333029275,37.73019027709961,2734.885407493479,0.206,14.931978604030649,2023,2023-07
2023-07-27,MWM Balanced,JBND,42.27270832226792,45.545021412090485,1925.3114056847478,0.15394029467491996,6.507473175836864,2023,2023-07
2023-07-31,MWM Balanced,FIKQX,361.96547794703616,6.343432426452637,2296.103550065656,0.022,7.963240514834795,2023,2023-07
2023-07-31,MWM Balanced,FIWDX,310.9467161996585,9.811166763305664,3050.7500871371285,0.04,12.43786864798634,2023,2023-07
2023-07-31,MWM Balanced,PIMIX,420.0759491470967,8.812408447265625,3701.880842757,0.055,23.10417720309032,2023,2023-07
2023-08-01,MWM Balanced,JPIE,72.485333029275,37.742584228515625,2735.783787189417,0.206,14.931978604030649,2023,2023-08
2023-08-29,MWM Balanced,JBND,42.27270832226792,45.41496943002555,1919.813756180184,0.15907163783075062,6.72438894836476,2023,2023-08
2023-08-31,MWM Balanced,FIKQX,361.96547794703616,6.310609817504883,2284.2228987304134,0.023,8.325205992781832,2023,2023-08
2023-08-31,MWM Balanced,FIWDX,310.9467161996585,9.776161193847656,3039.865220265462,0.04,12.43786864798634,2023,2023-08
2023-08-31,MWM Balanced,PIMIX,420.0759491470967,8.783227920532227,3689.6228052928554,0.055,23.10417720309032,2023,2023-08
2023-09-01,MWM Balanced,JPIE,72.485333029275,37.859764099121094,2744.277609134582,0.204,14.7870079379721,2023,2023-09
2023-09-18,MWM Balanced,VEU,43.63521645621463,49.15506362915039,2144.89184137698,0.3,13.090564936864387,2023,2023-09
2023-09-18,MWM Balanced,XLF,8.919517053132765,33.30756378173828,297.0873831495218,0.155,1.3825251432355785,2023,2023-09
2023-09-18,MWM Balanced,XLG,143.06526597238198,34.60500717163086,4950.7745549855545,0.087,12.446678139597232,2023,2023-09
2023-09-18,MWM Balanced,XLV,3.486382089582042,125.51995086669922,437.6105085868781,0.54,1.882646328374303,2023,2023-09
2023-09-21,MWM Balanced,AVUV,12.97864935280025,73.48259735107422,953.7048645526008,0.358,4.646356468302489,2023,2023-09
2023-09-26,MWM Balanced,IMCB,14.336252321385007,56.924190521240234,816.0795585030927,0.299,4.286539444094117,2023,2023-09
2023-09-27,MWM Balanced,JBND,42.27270832226792,44.33237990483092,1874.049764948889,0.15907163783075062,6.72438894836476,2023,2023-09
2023-09-28,MWM Balanced,VOO,14.828850654814685,379.9232177734375,5633.8246566589405,1.493,22.139474027638325,2023,2023-09
2023-09-29,MWM Balanced,FIKQX,361.96547794703616,6.151791095733643,2226.7360041975494,0.022,7.963240514834795,2023,2023-09
2023-09-29,MWM Balanced,FIWDX,310.9467161996585,9.598844528198242,2984.729185354304,0.039,12.126921931786683,2023,2023-09
2023-09-29,MWM Balanced,PIMIX,420.0759491470967,8.660901069641113,3638.236237298596,0.055,23.10417720309032,2023,2023-09
2023-10-02,MWM Balanced,JPIE,72.485333029275,37.48240661621094,2716.9247263147504,0.23,16.67162659673325,2023,2023-10
2023-10-27,MWM Balanced,JBND,42.27270832226792,43.8782896236706,1854.854138941422,0.15394029467491996,6.507473175836864,2023,2023-10
2023-10-31,MWM Balanced,FIKQX,361.96547794703616,6.047062397003174,2188.827830706804,0.023,8.325205992781832,2023,2023-10
2023-10-31,MWM Balanced,FIWDX,310.9467161996585,9.476676940917969,2946.7415752634674,0.042,13.059762080385658,2023,2023-10
2023-10-31,MWM Balanced,PIMIX,420.0759491470967,8.554917335510254,3593.7150195894214,0.055,23.10417720309032,2023,2023-10
2023-11-01,MWM Balanced,JPIE,72.485333029275,37.6857795715332,2731.666282710433,0.228,16.5266559306747,2023,2023-11
2023-11-28,MWM Balanced,JBND,42.27270832226792,45.48263278483039,1922.6740694419555,0.1642029809865813,6.9413047208926555,2023,2023-11
2023-11-30,MWM Balanced,FIKQX,361.96547794703616,6.3292107582092285,2290.9557971227264,0.024,8.687171470728869,2023,2023-11
2023-11-30,MWM Balanced,FIWDX,310.9467161996585,9.894067764282227,3076.5278811604553,0.039,12.126921931786683,2023,2023-11
2023-11-30,MWM Balanced,PIMIX,420.0759491470967,8.892657279968262,3735.591447322507,0.055,23.10417720309032,2023,2023-11
2023-12-01,MWM Balanced,JBND,42.27270832226792,45.93974685668945,1941.9975192716577,0.208,8.792723331031727,2023,2023-12
2023-12-01,MWM Balanced,JPIE,72.485333029275,38.72465896606445,2806.9698016002817,0.233,16.889082595821076,2023,2023-12
2023-12-18,MWM Balanced,AVUV,12.97864935280025,84.365234375,1094.946794519935,0.438,5.684648416526509,2023,2023-12
2023-12-18,MWM Balanced,VEU,43.63521645621463,51.06871032714844,2228.3942292648453,0.843,36.78448747258893,2023,2023-12
2023-12-18,MWM Balanced,XLF,8.919517053132765,35.89842224121094,320.1965893610415,0.184,1.6411911377764288,2023,2023-12
2023-12-18,MWM Balanced,XLG,143.06526597238198,36.914695739746094,5281.210764296331,0.088,12.589743405569614,2023,2023-12
2023-12-18,MWM Balanced,XLV,3.486382089582042,128.31678771972656,447.3613504987556,0.598,2.084856489570061,2023,2023-12
2023-12-20,MWM Balanced,IMCB,14.336252321385007,63.423439025878906,909.2544249649769,0.319,4.573264490521818,2023,2023-12
2023-12-20,MWM Balanced,VOO,14.828850654814685,416.8162536621094,6180.905976054774,1.801,26.70676002932125,2023,2023-12
2023-12-21,MWM Balanced,FIWDX,310.9467161996585,10.197698593139648,3170.940890330651,0.03,9.328401485989755,2023,2023-12
2023-12-28,MWM Balanced,JBND,42.27270832226792,47.4584846496582,2006.1986790118306,0.206,8.708177914387191,2023,2023-12
2023-12-28,MWM Balanced,JPIE,72.485333029275,39.41346740722656,2856.898310851293,0.261,18.918671920640776,2023,2023-12
2023-12-29,MWM Balanced,FIKQX,361.96547794703616,6.576291084289551,2380.3903454437,0.024,8.687171470728869,2023,2023-12
2023-12-29,MWM Balanced,FIWDX,310.9467161996585,10.252385139465332,3187.945492330923,0.041,12.748815364186,2023,2023-12
2023-12-29,MWM Balanced,PIMIX,420.0759491470967,9.172142028808594,3852.996268463747,0.055,23.10417720309032,2023,2023-12
2024-01-31,MWM Balanced,FIKQX,397.2468402280876,6.571057319641113,2610.331757185079,0.024,9.533924165474103,2024,2024-01
2024-01-31,MWM Balanced,FIWDX,332.24210324464207,10.253447532653809,3406.626973757487,0.041,13.621926233030326,2024,2024-01
2024-01-31,MWM Balanced,PIMIX,449.94674832043444,9.22866153717041,4152.406249999688,0.055,24.747071157623893,2024,2024-01
2024-02-01,MWM Balanced,JBND,46.66130852572339,47.738494873046875,2227.5406378249045,0.201,9.378923013670402,2024,2024-02
2024-02-01,MWM Balanced,JPIE,79.2944992571324,39.67902755737305,3146.3286211718532,0.237,18.79279632394038,2024,2024-02
2024-02-29,MWM Balanced,FIKQX,397.2468402280876,6.4822001457214355,2575.033525613889,0.022,8.739430485017927,2024,2024-02
2024-02-29,MWM Balanced,FIWDX,332.24210324464207,10.279784202575684,3415.3771243647907,0.039,12.95744202654104,2024,2024-02
2024-02-29,MWM Balanced,PIMIX,449.94674832043444,9.18121337890625,4131.057105474936,0.055,24.747071157623893,2024,2024-02
2024-03-01,MWM Balanced,JBND,46.66130852572339,47.051490783691406,2195.4841280530554,0.204,9.518906939247572,2024,2024-03
2024-03-01,MWM Balanced,JPIE,79.2944992571324,39.544795989990234,3135.684796251733,0.235,18.634207325426114,2024,2024-03
2024-03-15,MWM Balanced,VEU,44.12212856744542,54.21419143676758,2392.0455247531577,0.215,9.486257642000766,2024,2024-03
2024-03-18,MWM Balanced,XLF,9.325894333961163,39.492958068847656,368.30715388563215,0.153,1.4268618330960579,2024,2024-03
2024-03-18,MWM Balanced,XLG,121.2928261761099,40.939666748046875,4965.687882578716,0.09,10.91635435584989,2024,2024-03
2024-03-18,MWM Balanced,XLV,4.0010917379518345,139.4075469970703,557.7823844981101,0.523,2.0925709789488094,2024,2024-03
2024-03-21,MWM Balanced,AVUV,12.378272879174297,89.04754638671875,1102.2548283957358,0.307,3.800129773906509,2024,2024-03
2024-03-21,MWM Balanced,IMCB,14.430276602425932,69.85381317138672,1008.0098457972941,0.238,3.4344058313773718,2024,2024-03
2024-03-22,MWM Balanced,VOO,13.750206216025488,465.8846130371094,6406.00950213349,1.543,21.216568191327326,2024,2024-03
2024-03-28,MWM Balanced,FIKQX,397.2468402280876,6.5414276123046875,2598.5614495688005,0.025,9.93117100570219,2024,2024-03
2024-03-28,MWM Balanced,FIWDX,332.24210324464207,10.426518440246582,3464.128416106569,0.042,13.954168336274968,2024,2024-03
2024-03-28,MWM Balanced,PIMIX,449.94674832043444,9.299190521240234,4184.140537044249,0.055,24.747071157623893,2024,2024-03
2024-04-01,MWM Balanced,JBND,46.66130852572339,46.97518539428711,2191.923618735886,0.217,10.125503950081976,2024,2024-04
2024-04-01,MWM Balanced,JPIE,79.2944992571324,39.71556854248047,3149.2261202883083,0.236,18.713501824683245,2024,2024-04
2024-04-30,MWM Balanced,FIKQX,397.2468402280876,6.380613327026367,2534.67848287845,0.024,9.533924165474103,2024,2024-04
2024-04-30,MWM Balanced,FIWDX,332.24210324464207,10.254866600036621,3407.0984476893987,0.041,13.621926233030326,2024,2024-04
2024-04-30,MWM Balanced,PIMIX,449.94674832043444,9.136913299560547,4111.124428823,0.055,24.747071157623893,2024,2024-04
