Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2016-08-23,193687.44313011828,246810.07250234947,232581.20214072688,True
2016-08-24,192754.7770700637,246312.9726584374,231742.8694622169,True
2016-08-25,192595.5414012739,245965.00276769896,231714.4380892322,True
2016-08-26,192231.57415832573,245418.1929393956,231606.90923565984,True
2016-08-29,193209.73612374885,247058.6224243055,232952.56118114942,True
2016-08-30,192845.76888080075,247008.91243991433,232813.26456012757,True
2016-08-31,192368.0618744313,246511.81259600224,232472.1349963042,True
2016-09-01,192333.9399454049,246213.55268965499,232850.69789579985,True
2016-09-02,193186.9881710646,247207.7523774791,233475.59467091746,True
2016-09-06,193801.18289353958,247704.8522213912,233807.15917156002,True
2016-09-07,193789.80891719746,247555.7222682176,233284.11767420452,True
2016-09-08,193334.84986351227,207651.67669552978,206108.3308699504,True
2016-09-09,188671.5195632393,202287.98024951978,200171.083758743,True
2016-09-12,191367.15195632394,243725.71500668637,230630.66523976464,True
2016-09-13,188637.39763421292,239728.59354170522,227167.9407987206,True
2016-09-14,188523.65787079162,238889.69150584502,227057.2586693197,True
2016-09-15,190457.2338489536,241110.3145419456,230067.87407459272,True
2016-09-16,189717.92538671521,240123.37097034534,229396.45368977834,True
2016-09-19,189774.79526842583,240123.37097034534,229602.10937932276,True
2016-09-20,189786.16924476798,240024.67661318535,229308.7546939194,True
2016-09-21,191924.47679708828,242590.729899346,231946.7845375981,True
2016-09-22,193073.24840764332,243676.36782810633,233000.97772964486,True
2016-09-23,192038.21656050955,242541.382720766,231491.62366057988,True
2016-09-26,190502.72975432212,240320.75968466545,229366.22594526294,True
2016-09-27,191674.24931756142,241949.21657780587,231492.92621393604,True
2016-09-28,192709.2811646952,243478.9791137863,232655.69204594687,True
2016-09-29,190889.44494995452,241159.66172052565,231756.9353914023,True
2016-09-30,192424.93175614194,243084.20168514617,234093.13119751812,True
2016-10-03,191810.73703366696,242492.035542186,233191.3526550373,True
2016-10-04,190923.5668789809,241110.3145419456,231954.5133247454,True
2016-10-05,191719.74522292992,242886.8129708261,233685.2468378777,True
2016-10-06,191935.8507734304,242788.1186136661,233973.07624688762,True
2016-10-07,191230.66424021838,242146.6052921259,233563.91575164834,True
2016-10-10,192117.83439490446,243478.9791137863,234309.82995152153,True
2016-10-11,189786.16924476798,240814.23147046554,231145.96279868085,True
2016-10-12,190025.02274795267,240863.57864904558,231180.87497742416,True
2016-10-13,189410.8280254777,239876.63507744533,229785.2097404307,True
2016-10-14,189456.3239308462,240468.80122040544,230588.63658606014,True
2016-10-17,188898.9990900819,239728.59354170522,229814.58166612496,True
2016-10-18,190013.64877161055,240814.23147046554,231262.2003663963,True
2016-10-19,190536.8516833485,241307.70325626564,230985.42899850095,True
2016-10-20,190229.754322111,240666.1899347255,231059.10464498756,True
2016-10-21,190275.25022747953,240320.75968466545,230734.2498236338,True
2016-10-24,191048.6806187443,241060.96736336563,232035.8387137176,True
2016-10-25,190502.72975432212,241060.96736336563,231865.9622542292,True
2016-10-26,190081.89262966334,241554.43914916576,232036.2328213482,True
2016-10-27,189581.43767060965,241406.3976134257,231752.67876227997,True
2016-10-28,188978.6169244768,240567.49557756548,230810.46650882642,True
2016-10-31,188978.6169244768,240518.14839898548,231204.7253708889,True
2016-11-01,187659.23566878983,239235.1217559051,229733.7067558517,True
2016-11-02,186419.47224749773,238001.44229140473,228485.36639407405,True
2016-11-03,185691.53776160144,237063.84589838452,227571.68147998533,True
2016-11-04,185441.3102820746,236767.76282690445,227049.25621361626,True
2016-11-07,189513.19381255688,241751.8278634858,232363.65509916528,True
2016-11-08,190377.61601455868,242788.1186136661,233204.1111013025,True
2016-11-09,192413.5577797998,246834.5872572272,235575.14004149986,True
2016-11-10,192857.14285714287,249548.68207912796,236359.74989694633,True
2016-11-11,192504.54959053686,248857.82157900772,237364.18190397744,True
2016-11-14,192527.29754322112,250091.5010435081,237575.32896383014,True
2016-11-15,194085.5323020928,252065.38818670862,239982.19371376192,False
2016-11-16,193755.68698817104,250782.36154362824,255427.78404065536,False
2016-11-17,194676.9790718835,251522.56922232846,256181.70311987805,False
2016-11-18,194335.75978161968,251078.44461510837,255729.35167234446,False
2016-11-21,195768.88080072793,252657.55432966878,257337.71237468623,False
2016-11-22,196121.47406733394,253200.37329404897,257890.5863661162,False
2016-11-23,196303.457688808,253693.845079849,258393.19908559797,False
2016-11-25,197088.2620564149,254828.83018718936,259549.20834040616,False
2016-11-28,196155.59599636032,253693.845079849,258393.19908559797,False
2016-11-29,196462.6933575978,253940.58097274913,258644.50544533893,False
2016-11-30,196019.1082802548,254483.3999371293,259197.37943676894,False
2016-12-01,195257.0518653321,255371.64915156952,260102.0823318362,False
2016-12-02,195393.53958143765,254976.8717229294,259699.99215625075,False
2016-12-05,196508.18926296633,255963.81529452966,260705.21759521434,False
2016-12-06,197202.0018198362,257197.49475903,261961.74939391884,False
2016-12-07,199692.9026387625,260553.10290247094,265379.5158863951,False
2016-12-08,200216.10555050048,260997.22750969106,265831.86733392876,False
2016-12-09,201444.4949954504,262526.99004567147,267389.9667643224,False
2016-12-12,201217.01546860783,262971.1146528916,267842.318211856,False
2016-12-13,202593.26660600546,264451.530010292,269350.1563703015,False
2016-12-14,200921.29208371247,262082.86543845135,266937.6153167888,False
2016-12-15,201660.60054595087,263661.9751530118,268545.97601913055,False
2016-12-16,201319.381255687,263711.3223315918,268596.2372910788,False
2016-12-19,201774.34030937217,264254.14129597193,269149.1112825087,False
2016-12-20,202547.77070063693,265191.7376889922,270104.07544952416,False
2016-12-21,201990.4458598726,264451.530010292,269350.1563703015,False
2016-12-22,201740.21838034576,264451.530010292,269350.1563703015,False
2016-12-23,201910.82802547768,264698.26590319205,269601.46273004235,False
2016-12-27,202411.2829845314,265043.69615325215,269953.29163367965,False
2016-12-28,200807.5523202912,262921.7674743116,267792.0569399079,False
2016-12-29,200773.43039126482,262773.72593857156,267641.2731240633,False
2016-12-30,200079.61783439488,262132.21261703136,266987.87658873695,False
2017-01-03,201467.24294813466,264056.75258165185,268948.06619471597,False
2017-01-04,202661.51046405826,264895.65461751213,269802.5078178351,False
2017-01-05,202502.2747952684,264056.75258165185,268948.06619471597,False
2017-01-06,203298.45313921745,264352.83565313194,269249.6338264051,False
2017-01-09,202650.13648771605,263069.8090100516,267942.8407557524,False
2017-01-10,202627.38853503187,262823.0731171515,267691.5343960115,False
2017-01-11,203196.0873521383,264007.40540307184,268897.8049227678,False
2017-01-12,202752.50227479526,263119.1561886316,267993.1020277006,False
2017-01-13,203150.5914467698,263513.9336172717,268395.19220328605,False
2017-01-17,202422.65696087354,262033.51825987134,266887.3540448406,False
2017-01-18,202854.86806187444,262230.90697419137,267088.39913263335,False
2017-01-19,202172.42948134668,261392.00493833114,266233.95750951424,False
2017-01-20,202832.12010919017,221588.37352925155,225693.01473741457,False
2017-01-23,202354.41310282075,221588.37352925155,225693.01473741457,False
2017-01-24,203651.04640582346,222776.16111815165,226902.8045722191,False
2017-01-25,205345.76888080075,224755.8070996518,228919.1209635599,False
2017-01-26,205186.5332120109,224623.83070088513,228784.69987080386,False
2017-01-27,204890.8098271155,224359.87790335182,228515.85768529173,False
2017-01-30,203651.04640582346,222908.1375169183,227037.22566497512,False
2017-01-31,203651.04640582346,222908.1375169183,227037.22566497512,False
2017-02-01,203673.79435850773,224095.92510581843,228247.01549977963,False
2017-02-02,203764.7861692448,224227.90150458508,228381.4365925356,False
2017-02-03,205277.52502274793,225415.68909348518,229591.22642734012,False
2017-02-06,204845.31392174703,225151.73629595182,229322.38424182803,False
2017-02-07,204890.8098271155,225811.61828978523,229994.4897056083,False
2017-02-08,205152.41128298457,226339.52388485192,230532.17407663254,False
2017-02-09,206323.9308462238,227395.33507498537,231607.54281868096,False
2017-02-10,207154.23111919925,228319.1698663521,232548.49046797337,False
2017-02-13,208257.50682438578,229374.98105648553,233623.85921002176,False
2017-02-14,209121.92902638763,230034.86305031893,234295.96467380205,False
2017-02-15,210179.70882620563,231486.60343675237,235774.59669411863,False
2017-02-16,210020.47315741584,231222.65063921898,235505.7545086065,False
2017-02-17,210338.94449499546,232014.5090318191,236312.28106514283,False
2017-02-21,211578.70791628753,233334.27301948584,237656.49199270344,False
2017-02-22,211476.34212920838,233202.2966207192,237522.0708999474,False
2017-02-23,211601.4558689718,232938.3438231858,237253.2287144352,False
2017-02-24,211851.68334849866,233598.22581701918,237925.33417821547,False
2017-02-27,212158.78070973614,233994.15501331925,238328.59745648367,False
2017-02-28,211544.58598726115,233466.24941825253,237790.91308545944,False
2017-03-01,214535.94176524112,236501.70658988613,240882.59821884873,False
2017-03-02,213284.80436760696,235577.8717985194,239941.65056955637,False
2017-03-03,213398.5441310282,235709.84819728605,240076.07166231234,False
2017-03-06,212738.8535031847,235181.94260221935,239538.38729128818,False
2017-03-07,212090.53685168334,234786.01340591928,239135.12401301996,False
2017-03-08,211646.95177434033,234522.06060838595,238866.2818275079,False
2017-03-09,211874.4313011829,234786.01340591928,239135.12401301996,False
2017-03-10,212613.7397634213,235445.89539975268,239807.22947680025,False
2017-03-13,212738.8535031847,235841.82459605273,240210.49275506844,False
2017-03-14,212022.29299363057,235313.919000986,239672.8083840442,False
2017-03-15,213785.25932666063,237293.5649824862,241689.124775385,False
2017-03-16,213421.29208371247,236897.63578618615,241285.86149711686,False
2017-03-17,212989.08098271157,236765.6593874195,241151.44040436082,False
2017-03-20,212772.9754322111,236765.6593874195,241151.44040436082,False
2017-03-21,210088.7170154686,234258.10781085264,238597.4396419958,False
2017-03-22,210520.92811646953,235049.96620345264,239403.9661985321,False
2017-03-23,210304.82256596908,234654.03700715263,239000.70292026395,False
2017-03-24,210236.5787079163,234654.03700715263,239000.70292026395,False
2017-03-27,209883.98544131027,234786.01340591928,239135.12401301996,False
2017-03-28,211442.220200182,236237.75379235274,240613.75603333657,False
2017-03-29,211760.6915377616,237029.61218495283,241420.28258987295,False
2017-03-30,212329.39035486805,237029.61218495283,241420.28258987295,False
2017-03-31,211817.56141947224,236897.63578618615,241285.86149711686,False
2017-04-03,211555.95996360327,236897.63578618615,241285.86149711686,False
2017-04-04,211669.69972702456,236897.63578618615,241285.86149711686,False
2017-04-05,211021.38307552322,236369.73019111945,240748.17712609263,False
2017-04-06,211578.70791628753,236501.70658988613,240882.59821884873,False
2017-04-07,211385.35031847132,236633.68298865278,241017.01931160476,False
2017-04-10,211533.212010919,236765.6593874195,241151.44040436082,False
2017-04-11,211271.61055505005,236369.73019111945,240748.17712609263,False
2017-04-12,210395.81437670608,235577.8717985194,239941.65056955637,False
2017-04-13,208996.81528662416,234522.06060838595,238866.2818275079,False
2017-04-17,210828.02547770704,236633.68298865278,241017.01931160476,False
2017-04-18,210247.9526842584,236369.73019111945,240748.17712609263,False
2017-04-19,209792.9936305732,236369.73019111945,240748.17712609263,False
2017-04-20,211510.46405823476,238085.42337508625,242495.6513319213,False
2017-04-21,210884.89535941766,237425.54138125284,241823.54586814102,False
2017-04-24,213136.94267515923,239669.1401602864,244108.704444994,False
2017-04-25,214422.20200181988,241516.80974301987,245990.59974357873,False
2017-04-26,214262.96633303002,241252.85694548654,245721.75755806666,False
2017-04-27,214433.57597816197,242308.6681356199,246797.12630011505,False
2017-04-28,214024.11282984528,242704.59733191997,247200.38957838324,False
2017-05-01,214535.94176524112,243760.40852205336,248275.75832043163,False
2017-05-02,214604.18562329392,244288.3141171201,248813.4426914559,False
2017-05-03,214388.0800727935,243232.50292698666,247738.07394940747,False
2017-05-04,214592.81164695177,243628.4321232867,248141.33722767563,False
2017-05-05,215445.85987261144,244684.24331342013,249216.70596972402,False
2017-05-08,215457.2338489536,244948.19611095346,249485.54815523615,False
2017-05-09,215184.2584167425,245344.1253072535,249888.81143350428,False
2017-05-10,215582.347588717,245080.17250972017,249619.9692479922,False
2017-05-11,215150.1364877161,245080.17250972017,249619.9692479922,False
2017-05-12,214808.91719745222,245476.1017060202,250023.2325262604,False
2017-05-15,215900.81892629663,246399.93649738695,250964.18017555278,False
2017-05-16,215866.69699727022,246531.9128961536,251098.6012683088,True
2017-05-17,212033.6669699727,242044.71533808656,241030.98285031333,True
2017-05-18,212807.09736123748,243496.45572452,243081.44680518325,True
2017-05-19,214126.47861692443,244552.26691465345,244639.8323139527,True
2017-05-22,215320.74613284803,246135.98369985356,246440.30938290645,True
2017-05-23,215741.58325750683,246399.93649738695,246477.45074925452,True
2017-05-24,216264.7861692448,247587.72408628705,247634.80120859743,True
2017-05-25,217277.07006369426,249435.39366902053,249438.8564840036,True
2017-05-26,217277.07006369426,249567.37006778718,249667.23874846543,True
2017-05-30,217072.33848953593,249699.34646655386,250273.2239917283,True
2017-05-31,217026.84258416743,249831.32286532052,250283.40388492838,True
2017-06-01,218721.56505914472,251415.0396505207,251546.82159162182,True
2017-06-02,219404.00363967245,253130.73283448748,253332.30269785904,True
2017-06-05,219256.14194722477,252866.78003695412,253337.1257393655,True
2017-06-06,218630.57324840766,251942.94524558738,252846.30607229905,True
2017-06-07,218994.54049135576,252602.8272394208,253862.24747915452,True
