Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2015-04-20,180630.11828935397,193875.0069356696,183523.3256352562,True
2015-04-21,180459.50864422202,194126.95626242162,184034.4732112943,True
2015-04-22,181346.6787989081,195386.70289618164,185850.28982440766,True
2015-04-23,181813.01182893538,195764.62688630965,185545.08109636718,True
2015-04-24,182176.9790718835,196268.52553981368,185315.22021520382,True
2015-04-27,181460.41856232937,195512.67755955766,185233.14652623638,True
2015-04-28,182017.74340309371,195008.77890605366,184855.90428044766,True
2015-04-29,181278.4349408553,194000.98159904563,183788.38585351763,True
2015-04-30,179481.34667879893,191355.51366814954,181456.89861108523,True
2015-05-01,181358.05277525022,193749.0322722936,184567.33597332286,True
2015-05-04,181915.37761601456,234619.54527492716,212518.32339272182,True
2015-05-05,179799.81801637853,232200.7870762165,209876.60931783082,True
2015-05-06,179071.88353048224,231092.1895684742,209107.38168041361,True
2015-05-07,179799.81801637853,231898.44230137774,210024.36790287375,True
2015-05-08,182154.23111919928,234921.89004976596,212579.962935544,True
2015-05-11,181278.4349408553,233863.68333783007,211836.17979239236,True
2015-05-12,180755.23202911735,233107.82140073302,210926.42478953462,True
2015-05-13,180812.10191082803,233309.3845839589,211319.552840338,True
2015-05-14,182700.18198362147,235375.4072120242,213264.19397910038,True
2015-05-15,182882.16560509554,235576.97039525007,213475.23602392466,True
2015-05-18,183450.864422202,236080.87835331482,214275.95456473622,True
2015-05-19,183359.87261146496,236232.05074073418,214288.56495653855,True
2015-05-20,183234.75887170155,236080.87835331482,214339.68934089429,True
2015-05-21,183792.0837124659,236584.78631137952,214785.3541922427,True
2015-05-22,183382.6205641492,235728.14278266949,214243.50256152934,True
2015-05-26,181414.92265696087,192956.63515691497,184525.49727720628,True
2015-05-27,183086.89717925387,195210.50889658043,188012.06411324782,True
2015-05-28,182916.28753412192,194709.64806554368,187740.24278377515,True
2015-05-29,181722.02001819838,193207.06557243335,186942.87892960655,True
2015-06-01,182142.85714285713,193833.14161122934,187183.06708797664,True
2015-06-02,181960.87352138307,193707.92640347013,186327.47219334898,True
2015-06-03,182449.9545040946,194459.21765002527,186472.65153401092,True
2015-06-04,180971.33757961786,192956.63515691497,184815.2117521579,True
2015-06-05,180607.3703366697,192706.2047413966,184489.17221093306,True
2015-06-08,179492.72065514105,191203.6222482863,182523.91781987902,True
2015-06-09,179435.85077343037,190827.9766250087,182320.05085443865,True
2015-06-10,181574.15832575067,193207.06557243335,184733.83752901637,True
2015-06-11,182131.483166515,193707.92640347013,185141.46215549664,True
2015-06-12,180800.7279344859,231471.48271476055,210663.3898760994,True
2015-06-15,179970.42766151045,230470.09191781154,209830.17677977687,True
2015-06-16,181016.83348498636,231821.96949369268,210985.7813339732,True
2015-06-17,181323.9308462238,232122.38673277738,211237.55650215753,True
2015-06-18,183121.01910828025,234175.2378665228,213381.75814403218,True
2015-06-19,182063.23930846222,232923.4993703366,212331.18848043832,True
2015-06-22,183303.0027297543,195450.83698474042,187027.86631935558,True
2015-06-23,183439.49044585988,195701.57571082734,186947.32262906167,True
2015-06-24,182131.483166515,194447.88208039282,185678.30127978243,True
2015-06-25,181562.78434940855,193946.40462821902,185450.83358478535,True
2015-06-26,181562.78434940855,193570.29653908865,183673.99608014262,True
2015-06-29,177718.38034576888,189182.36883256788,179209.8495571696,True
2015-06-30,178184.7133757962,190059.95437387205,180048.46633389086,True
2015-07-01,179538.21656050955,191564.38673039345,181273.07588418925,True
2015-07-02,179401.728844404,191564.38673039345,181580.31294116954,False
2015-07-06,178878.52593266606,191062.90927821965,185718.33213675258,False
2015-07-07,179981.8016378526,192191.2335456107,186815.09394070978,False
2015-07-08,176933.57597816197,188680.89138039408,183402.9461061763,False
2015-07-09,177252.0473157416,189056.99946952442,183768.53337416198,False
2015-07-10,179504.09463148317,191815.12545648037,186449.50667272406,False
2015-07-13,181517.28844404005,194322.51271734937,188886.75512596226,False
2015-07-14,182313.46678798908,195325.467621697,189861.65450725754,False
2015-07-15,182245.22292993628,195325.467621697,189861.65450725754,False
2015-07-16,183632.84804367606,197206.00806734877,191689.59084718622,False
2015-07-17,183860.32757051865,198710.44042387017,193151.93991912916,False
2015-07-20,183939.94540491357,199462.65660213088,193883.11445510064,False
2015-07-21,183212.0109190173,198835.80978691363,193273.80234179107,False
2015-07-22,182859.4176524113,197832.854882566,192298.9029604958,False
2015-07-23,181813.01182893538,196579.1612521315,191080.27873387665,False
2015-07-24,179913.55777979983,194573.25144343628,189130.47997128608,False
2015-07-27,178889.89990900818,193570.29653908865,188155.58058999077,False
2015-07-28,181062.32939035486,196077.6837999577,190592.82904322902,False
2015-07-29,182347.58871701546,196955.26934126185,191445.86600186242,False
2015-07-30,182370.33666969973,197080.6387043053,191567.7284245243,False
2015-07-31,182063.23930846222,196704.53061517494,191202.14115653856,False
2015-08-03,181494.54049135576,196203.05316300114,190714.69146589094,False
2015-08-04,181141.94722474975,195701.57571082734,190227.24177524328,False
2015-08-05,181767.51592356688,196077.6837999577,190592.82904322902,False
2015-08-06,180379.8908098271,194071.77399126248,188643.03028063846,False
2015-08-07,179913.55777979983,193695.6659021321,188277.44301265271,False
2015-08-10,182199.72702456778,195952.31443691425,190470.96662056714,False
2015-08-11,180527.7525022748,194071.77399126248,188643.03028063846,False
2015-08-12,180686.98817106462,194322.51271734937,188886.75512596226,False
2015-08-13,180482.25659690629,194197.14335430594,188764.89270330037,False
2015-08-14,181187.4431301183,194698.62080647974,189252.34239394797,False
2015-08-17,182199.72702456778,196203.05316300114,190714.69146589094,False
2015-08-18,181642.40218380344,195576.20634778388,190105.3793525814,False
2015-08-19,180197.90718835304,194322.51271734937,188886.75512596226,False
2015-08-20,176421.74704276616,189558.47692169822,184255.98306480967,False
2015-08-21,170825.75068243858,182913.9006803953,177797.27466372834,False
2015-08-24,163864.87716105548,175391.73889778825,170485.52930401367,False
2015-08-25,161874.4313011829,174012.67590431028,169145.04265473268,False
2015-08-26,168300.72793448588,181534.83768691737,176456.78801444732,False
2015-08-27,172406.73339399454,185797.3960303947,180600.1103849523,False
2015-08-28,172406.73339399454,185922.76539343814,180721.97280761422,False
2015-08-31,170893.99454049135,183916.85558474294,178772.17404502365,True
2015-09-01,165673.33939945404,178776.71169996142,169617.03447377522,True
2015-09-02,169017.28844404002,182412.4232282215,173279.94765738866,True
2015-09-03,169153.7761601456,182161.6845021346,173598.9784363755,True
2015-09-04,166526.38762511374,179779.66660430902,171198.7920403166,True
2015-09-08,170791.6287534122,184167.59431082982,176043.03116975058,True
2015-09-09,168494.08553230207,181785.57641300425,173652.84419465592,True
2015-09-10,169438.1255686988,183039.27004343877,174665.74791128773,True
2015-09-11,170143.31210191082,184292.96367387328,175608.72408251028,True
2015-09-14,169506.3694267516,183415.37813256914,175131.51003644613,True
2015-09-15,171712.92083712466,185672.02666735125,177406.42070328732,True
2015-09-16,173214.2857142857,187051.0896608292,178574.58558677827,True
2015-09-17,172759.32666060052,187051.0896608292,178244.83127439822,True
2015-09-18,169961.32848043676,184418.33303691674,175594.10624515533,True
2015-09-21,170837.1246587807,185045.179852134,175990.64356191436,True
2015-09-22,168607.8252957234,182788.53131735188,173415.95974525076,True
2015-09-23,168312.101910828,182412.4232282215,172810.30405351982,True
2015-09-24,167788.8989990901,181660.20704996082,172278.49586166258,True
2015-09-25,167675.15923566878,180782.62150865665,171941.17965725483,True
2015-09-28,163455.41401273885,175517.1082608317,167319.20286478734,True
2015-09-29,163535.03184713377,175141.00017170137,167393.04181449357,True
2015-09-30,166674.24931756142,178902.08106300488,171570.94308973616,True
2015-10-01,167140.5823475887,179654.2972412656,171753.01522761997,True
2015-10-02,169563.23930846225,182537.79259126497,174494.40785696465,True
2015-10-05,172600.09099181072,185295.91857822088,177260.42629479605,True
2015-10-06,172031.39217470426,184292.96367387328,176787.83494020638,True
2015-10-07,173464.51319381254,185546.6573043078,178410.29292761476,True
2015-10-08,175000.0,224398.9979063334,206097.0306619016,True
2015-10-09,175090.99181073703,224045.53413825412,205265.01726548586,True
2015-10-12,175295.72338489536,224045.53413825412,205342.08404017554,True
2015-10-13,174135.57779799818,185497.13177153788,178036.81491824318,True
2015-10-14,173316.65150136486,184625.66873636958,178939.89171754871,True
2015-10-15,175921.29208371244,187738.0367191135,181434.75509906636,True
2015-10-16,176626.47861692446,188609.4997542818,182248.95970429707,True
2015-10-19,176831.2101910828,189231.97335083058,182716.89043806604,True
2015-10-20,176603.73066424023,188609.4997542818,182181.04715324234,True
2015-10-21,175466.3330300273,187489.047280494,181505.66544273557,True
2015-10-22,178491.81073703367,190725.9099825477,185328.21648583672,True
2015-10-23,180436.76069153775,193464.79380736232,187827.57240539588,True
2015-10-26,180015.92356687898,193340.29908805256,186703.61824609636,True
2015-10-27,179663.330300273,193215.8043687428,186287.92047463197,True
2015-10-28,181744.76797088262,195083.22515838916,188108.88443842923,True
2015-10-29,181687.89808917197,195830.1934742477,187236.41250743734,True
2015-10-30,180766.6060054595,195083.22515838916,187080.45405676382,True
2015-11-02,182904.9135577798,197324.13010596478,189120.085104169,True
2015-11-03,183484.98635122838,198071.09842182332,190091.01492190055,True
2015-11-04,182961.78343949045,197573.1195445843,190097.00220536912,True
2015-11-05,182734.30391264785,197199.63538665502,188442.425282887,True
2015-11-06,182666.0600545951,196826.15122872576,189232.78321598028,True
2015-11-09,180948.58962693356,194958.7304390794,187518.54668404657,True
2015-11-10,181289.80891719743,194958.7304390794,186674.46104322173,True
2015-11-11,180607.3703366697,194460.75156184036,186350.56957493766,True
2015-11-12,178184.7133757962,192095.351894955,184050.47122314194,True
2015-11-13,176126.02365787077,189356.46807014034,181628.7492160807,True
2015-11-16,178833.03002729753,191846.36245633548,184004.95767878578,True
2015-11-17,178605.55050045496,192095.351894955,184700.528119605,True
2015-11-18,181483.16651501364,195332.2145970087,187203.584910097,True
2015-11-19,181392.1747042766,195332.2145970087,187611.07681994635,True
2015-11-20,182063.23930846222,196701.656509416,188758.87350050316,True
2015-11-23,181858.5077343039,196452.66707079648,187985.69820334754,True
2015-11-24,182142.85714285713,196452.66707079648,188538.7282749891,True
2015-11-25,182085.9872611465,196577.16179010624,188702.1646036779,True
2015-11-27,182267.97088262058,196701.656509416,189049.94152232714,True
2015-11-30,181528.66242038217,195332.2145970087,188794.74181956582,True
2015-12-01,183291.6287534122,197075.1406673453,190636.61419551482,True
2015-12-02,181346.6787989081,195332.2145970087,189221.63909437947,True
2015-12-03,178776.1601455869,192219.84661426474,186707.37864965797,True
2015-12-04,182279.3448589627,196203.677632177,190365.72660224297,True
2015-12-07,181130.57324840763,194958.7304390794,189051.48749862245,True
2015-12-08,179981.8016378526,194460.75156184036,188213.3849903859,True
2015-12-09,178628.29845313923,192219.84661426474,186096.14078488393,True
2015-12-10,179037.76160145586,192717.82549150378,186633.4871168951,True
2015-12-11,175466.3330300273,188609.4997542818,182763.17904601002,True
2015-12-14,176524.1128298453,189729.95222806963,183137.8004294112,True
2015-12-15,178366.69699727022,190974.89942116718,184820.71241119204,True
2015-12-16,180868.97179253868,193713.78324598185,187126.01883198833,True
2015-12-17,178230.2092811647,228264.86638722557,210418.01671257825,True
2015-12-18,174920.3821656051,224291.9815128941,206945.89077784555,True
2015-12-21,176467.24294813466,226052.12038126882,209067.5742367038,True
2015-12-22,178059.59963603277,228264.86638722557,210826.27242301908,True
2015-12-23,180197.90718835304,231634.2750781144,213445.3323509129,True
2015-12-24,179879.43585077344,230980.50921271805,213139.14079880127,True
2015-12-28,179492.72065514105,230276.45366536814,212523.92310629875,True
2015-12-29,181494.54049135576,232489.19967132498,214644.94346882676,True
2015-12-30,180163.78525932666,230779.35048490379,212940.97337212792,True
2015-12-31,178378.0709736124,228767.7632067613,210714.55808379644,True
2016-01-04,175875.79617834394,225901.25133540813,208179.63486072034,True
2016-01-05,176194.26751592357,226756.17592861873,208292.29585190082,True
2016-01-06,173953.59417652412,223587.9259655442,204774.6694877687,True
2016-01-07,169722.47497725204,218307.50936042,199577.8324749683,True
2016-01-08,167914.0127388535,215742.73558078826,197036.57753704448,True
2016-01-11,167936.76069153775,215893.60462664894,197572.00717632676,True
2016-01-12,169335.75978161965,217402.29508525584,199028.8255578422,True
2016-01-13,165184.25841674246,212725.35466357443,194367.72690084972,True
2016-01-14,167868.516833485,216597.66017399883,198294.9361772657,True
2016-01-15,164274.34030937217,211669.2713425496,192421.5916759971,True
2016-01-19,164456.32393084624,212071.5887981781,193003.96923434883,True
2016-01-20,162522.74795268424,208752.4697892429,190821.25523240064,True
2016-01-21,163318.92629663332,209959.42215612842,192294.19316541826,True
2016-01-22,166662.8753412193,213328.8308470172,195520.3695973133,True
2016-01-25,164194.72247497726,209959.42215612842,192646.7275049766,True
2016-01-26,166424.02183803456,213228.2514831101,195313.57457554017,True
2016-01-27,164535.94176524112,212172.1681620852,194052.90365316207,True
2016-01-28,165423.1119199272,213077.38243724935,194435.4312371634,True
2016-01-29,169620.10919017287,218659.53713409492,200223.2775038915,True
2016-02-01,169460.8735213831,218156.64031455934,200090.1893143733,True
2016-02-02,166389.89990900818,214083.17607632067,195925.64076228542,True
2016-02-03,167368.0618744313,215290.1284432062,196830.6340403003,True
