Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2015-07-16,183632.84804367606,197206.00806734877,191689.589562302,False
2015-07-17,183860.32757051865,198710.44042387017,193151.93862444288,False
2015-07-20,183939.94540491357,199462.65660213088,193883.11315551333,False
2015-07-21,183212.0109190173,198835.80978691363,193273.80104628796,False
2015-07-22,182859.4176524113,197832.854882566,192298.90167152736,False
2015-07-23,181813.01182893538,196579.1612521315,191080.27745307662,False
2015-07-24,179913.55777979983,194573.25144343628,189130.4787035554,False
2015-07-27,178889.89990900818,193570.29653908865,188155.57932879482,False
2015-07-28,181062.32939035486,196077.6837999577,190592.82776569633,False
2015-07-29,182347.58871701546,196955.26934126185,191445.86471861185,False
2015-07-30,182370.33666969973,197080.6387043053,191567.7271404569,False
2015-07-31,182063.23930846222,196704.53061517494,191202.1398749217,False
2015-08-03,181494.54049135576,196203.05316300114,190714.6901875414,False
2015-08-04,181141.94722474975,195701.57571082734,190227.24050016108,False
2015-08-05,181767.51592356688,196077.6837999577,190592.82776569633,False
2015-08-06,180379.8908098271,194071.77399126248,188643.02901617513,False
2015-08-07,179913.55777979983,193695.6659021321,188277.4417506399,False
2015-08-10,182199.72702456778,195952.31443691425,190470.96534385125,False
2015-08-11,180527.7525022748,194071.77399126248,188643.02901617513,False
2015-08-12,180686.98817106462,194322.51271734937,188886.75385986528,False
2015-08-13,180482.25659690629,194197.14335430594,188764.8914380202,False
2015-08-14,181187.4431301183,194698.62080647974,189252.34112540047,False
2015-08-17,182199.72702456778,196203.05316300114,190714.6901875414,False
2015-08-18,181642.40218380344,195576.20634778388,190105.37807831602,False
2015-08-19,180197.90718835304,194322.51271734937,188886.75385986528,False
2015-08-20,176421.74704276616,189558.47692169822,184255.98182975242,False
2015-08-21,170825.75068243858,182913.9006803953,177797.2734719635,False
2015-08-24,163864.87716105548,175391.73889778825,170485.52816125905,False
2015-08-25,161874.4313011829,174012.67590431028,169145.04152096325,False
2015-08-26,168300.72793448588,181534.83768691737,176456.7868316677,False
2015-08-27,172406.73339399454,185797.3960303947,180600.10917440022,False
2015-08-28,172406.73339399454,185922.76539343814,180721.9715962453,False
2015-08-31,170893.99454049135,183916.85558474294,178772.17284672408,True
2015-09-01,165673.33939945404,178776.71169996142,169617.03333684203,True
2015-09-02,169017.28844404002,182412.4232282215,173279.9593211544,True
2015-09-03,169153.7761601456,182161.6845021346,173598.9772727516,True
2015-09-04,166526.38762511374,179779.66660430902,171198.7994429485,True
2015-09-08,170791.6287534122,184167.59431082982,176043.02143957678,True
2015-09-09,168494.08553230207,181785.57641300425,173652.83448050346,True
2015-09-10,169438.1255686988,183039.27004343877,174665.75529068086,True
2015-09-11,170143.31210191082,184292.96367387328,175608.72718049886,True
2015-09-14,169506.3694267516,183415.37813256914,175131.50458746598,True
2015-09-15,171712.92083712466,185672.02666735125,177406.4152390586,True
2015-09-16,173214.2857142857,187051.0896608292,178574.58866488686,True
2015-09-17,172759.32666060052,187051.0896608292,178244.83007963342,True
2015-09-18,169961.32848043676,184418.33303691674,175594.10079307444,True
2015-09-21,170837.1246587807,185045.179852134,175990.6381071755,True
2015-09-22,168607.8252957234,182788.53131735188,173415.9543077699,True
2015-09-23,168312.101910828,182412.4232282215,172810.3028951823,True
2015-09-24,167788.8989990901,181660.20704996082,172278.49898197356,True
2015-09-25,167675.15923566878,180782.62150865665,171941.1742296593,True
2015-09-28,163455.41401273885,175517.1082608317,167319.20601834016,True
2015-09-29,163535.03184713377,175141.00017170137,167393.04496755142,True
2015-09-30,166674.24931756142,178902.08106300488,171570.94193970607,True
2015-10-01,167140.5823475887,179654.2972412656,171753.0140763694,True
2015-10-02,169563.23930846225,182537.79259126497,174494.41096242247,True
2015-10-05,172600.09099181072,185295.91857822088,177260.4251066297,True
2015-10-06,172031.39217470426,184292.96367387328,176787.8380302915,True
2015-10-07,173464.51319381254,185546.6573043078,178410.29600682465,True
2015-10-08,175000.0,224398.9979063334,206097.03447051774,True
2015-10-09,175090.99181073703,224045.53413825412,205265.01698505814,True
2015-10-12,175295.72338489536,224045.53413825412,205342.08375493565,True
2015-10-13,174135.57779799818,185497.13177153788,178036.8139171236,True
2015-10-14,173316.65150136486,184625.66873636958,178939.890711351,True
2015-10-15,175921.29208371244,187738.0367191135,181434.7540788398,True
2015-10-16,176626.47861692446,188609.4997542818,182248.95867949215,True
2015-10-19,176831.2101910828,189231.97335083058,182716.88941062987,True
2015-10-20,176603.73066424023,188609.4997542818,182181.0419779391,True
2015-10-21,175466.3330300273,187489.047280494,181505.66027123007,True
2015-10-22,178491.81073703367,190725.9099825477,185328.2237454772,True
2015-10-23,180436.76069153775,193464.79380736232,187827.57134922178,True
2015-10-26,180015.92356687898,193340.29908805256,186703.61304536223,True
2015-10-27,179663.330300273,193215.8043687428,186287.91527623535,True
2015-10-28,181744.76797088262,195083.22515838916,188108.87922979318,True
2015-10-29,181687.89808917197,195830.1934742477,187236.40730370727,True
2015-10-30,180766.6060054595,195083.22515838916,187080.44885391073,True
2015-11-02,182904.9135577798,197324.13010596478,189120.0798898468,True
2015-11-03,183484.98635122838,198071.09842182332,190091.0263056395,True
2015-11-04,182961.78343949045,197573.1195445843,190097.00528731398,True
2015-11-05,182734.30391264785,197199.63538665502,188442.42007237542,True
2015-11-06,182666.0600545951,196826.15122872576,189232.7946045451,True
2015-11-09,180948.58962693356,194958.7304390794,187518.54562961022,True
2015-11-10,181289.80891719743,194958.7304390794,186674.45999353172,True
2015-11-11,180607.3703366697,194460.75156184036,186350.5768288293,True
2015-11-12,178184.7133757962,192095.351894955,184050.47433908712,True
2015-11-13,176126.02365787077,189356.46807014034,181628.7481947633,True
2015-11-16,178833.03002729753,191846.36245633548,184004.95664410669,True
2015-11-17,178605.55050045496,192095.351894955,184700.52708101465,True
2015-11-18,181483.16651501364,195332.2145970087,187203.59215919208,True
2015-11-19,181392.1747042766,195332.2145970087,187611.0923685104,True
2015-11-20,182063.23930846222,196701.656509416,188758.88489173286,True
2015-11-23,181858.5077343039,196452.66707079648,187985.69299540413,True
2015-11-24,182142.85714285713,196452.66707079648,188538.71476217557,True
2015-11-25,182085.9872611465,196577.16179010624,188702.1676934661,True
2015-11-27,182267.97088262058,196701.656509416,189049.94461015973,True
2015-11-30,181528.66242038217,195332.2145970087,188794.74905971365,True
2015-12-01,183291.6287534122,197075.1406673453,190636.61312354525,True
2015-12-02,181346.6787989081,195332.2145970087,189221.64218124663,True
2015-12-03,178776.1601455869,192219.84661426474,186707.37759978286,True
2015-12-04,182279.3448589627,196203.677632177,190365.72138091642,True
2015-12-07,181130.57324840763,194958.7304390794,189051.49473732657,True
2015-12-08,179981.8016378526,194460.75156184036,188213.3839320424,True
2015-12-09,178628.29845313923,192219.84661426474,186096.13973844593,True
2015-12-10,179037.76160145586,192717.82549150378,186633.47776567517,True
2015-12-11,175466.3330300273,188609.4997542818,182763.17801831357,True
2015-12-14,176524.1128298453,189729.95222806963,183137.79939960822,True
2015-12-15,178366.69699727022,190974.89942116718,184820.71137192583,True
2015-12-16,180868.97179253868,193713.78324598185,187126.01777975916,True
2015-12-17,178230.2092811647,228264.86638722557,210418.02556383403,True
2015-12-18,174920.3821656051,224291.9815128941,206945.89139497207,True
2015-12-21,176467.24294813466,226052.12038126882,209067.57070098293,True
2015-12-22,178059.59963603277,228264.86638722557,210826.27712686395,True
2015-12-23,180197.90718835304,231634.2750781144,213445.33712033488,True
2015-12-24,179879.43585077344,230980.50921271805,213139.13733132667,True
2015-12-28,179492.72065514105,230276.45366536814,212523.91553245788,True
2015-12-29,181494.54049135576,232489.19967132498,214644.93999242134,True
2015-12-30,180163.78525932666,230779.35048490379,212940.9781064959,True
2015-12-31,178378.0709736124,228767.7632067613,210714.56695568832,True
2016-01-04,175875.79617834394,225901.25133540813,208179.63141066328,True
2016-01-05,176194.26751592357,226756.17592861873,208292.29248192935,True
2016-01-06,173953.59417652412,223587.9259655442,204774.66617741538,True
2016-01-07,169722.47497725204,218307.50936042,199577.82918742605,True
2016-01-08,167914.0127388535,215742.73558078826,197036.59476492374,True
2016-01-11,167936.76069153775,215893.60462664894,197571.99975621433,True
2016-01-12,169335.75978161965,217402.29508525584,199028.8345363333,True
2016-01-13,165184.25841674246,212725.35466357443,194367.72770528283,True
2016-01-14,167868.516833485,216597.66017399883,198294.9492530394,True
2016-01-15,164274.34030937217,211669.2713425496,192421.59258923936,True
2016-01-19,164456.32393084624,212071.5887981781,193003.97012442024,True
2016-01-20,162522.74795268424,208752.4697892429,190821.25601220317,True
2016-01-21,163318.92629663332,209959.42215612842,192294.19390723138,True
2016-01-22,166662.8753412193,213328.8308470172,195520.3662344305,True
2016-01-25,164194.72247497726,209959.42215612842,192646.7241057848,True
2016-01-26,166424.02183803456,213228.2514831101,195313.5794264374,True
2016-01-27,164535.94176524112,212172.1681620852,194052.89623263667,True
2016-01-28,165423.1119199272,213077.38243724935,194435.42387117117,True
2016-01-29,169620.10919017287,218659.53713409492,200223.27828093088,True
2016-02-01,169460.8735213831,218156.64031455934,200090.18595150937,True
2016-02-02,166389.89990900818,214083.17607632067,195925.6374349026,True
2016-02-03,167368.0618744313,215290.1284432062,196830.63484069784,True
2016-02-04,167572.79344858963,216094.7633544632,198308.74006416643,True
2016-02-05,164422.20200181982,213882.0173485064,195081.1858308971,True
2016-02-08,162158.7807097361,211870.43007036386,192688.30766753128,True
2016-02-09,162215.65059144679,211669.2713425496,192353.04903720535,True
2016-02-10,162101.9108280255,211065.79515910678,191278.74599609658,True
2016-02-11,160031.84713375795,207897.54519603233,188759.92996788363,True
2016-02-12,163307.55232029117,212373.32688989947,192743.05220748676,False
2016-02-16,166048.6806187443,215390.7078071133,211156.60538740663,False
2016-02-17,168767.0609645132,218458.37840628065,214163.9724031974,False
2016-02-18,168050.50045495905,218156.64031455934,213868.16581148028,False
2016-02-19,168016.37852593267,217653.74349502363,213375.15482528508,False
2016-02-22,170416.28753412195,220620.8347302839,216283.91964383677,False
2016-02-23,168277.97998180162,217704.03317697725,213424.4559239046,False
2016-02-24,169074.1583257507,218307.50936042,214016.06910733884,False
2016-02-25,171110.1000909918,221023.15218591248,216678.32843279297,False
2016-02-26,170791.6287534122,220319.09663856254,215988.1130521197,False
2016-02-29,169267.51592356685,218458.37840628065,214163.9724031974,False
2016-03-01,173430.39126478616,223235.89819186926,218847.57677205186,False
2016-03-02,174169.69972702456,224895.45769633685,220474.51302649602,False
2016-03-03,174806.6424021838,225901.25133540813,221460.53499888646,False
2016-03-04,175375.34121929025,226504.72751885088,222052.14818232073,False
2016-03-07,175557.3248407643,227409.941794015,222939.56795747209,False
2016-03-08,173589.626933576,225096.61642415106,220671.7174209741,False
2016-03-09,174545.04094631484,226353.8584729902,221904.24488646214,False
2016-03-10,174636.03275705184,226102.41006322237,221657.73939336452,False
2016-03-11,177468.15286624205,229622.6877999718,225108.81629673098,False
2016-03-14,177206.55141037307,228918.63225262196,224418.6009160577,False
2016-03-15,176979.07188353047,228616.89416090053,224122.79432434056,False
2016-03-16,178036.8516833485,229421.52907215757,224911.61190225286,False
2016-03-17,179162.8753412193,231231.95762248585,226686.45145255563,False
2016-03-18,179822.56596906277,232137.17189765003,227573.871227707,False
2016-03-21,180106.915377616,232338.33062546432,227771.07562218513,False
2016-03-22,180004.54959053683,232086.88221569647,227524.57012908746,False
2016-03-23,178855.7779799818,230628.4814390431,226094.83826912142,False
2016-03-24,178730.66424021835,230527.902075136,225996.23607188236,False
2016-03-28,178855.7779799818,230326.7433473217,225799.03167740424,False
2016-03-29,180573.2484076433,231885.7234878822,227327.3657346094,False
2016-03-30,181323.9308462238,232992.0964908606,228411.98990423884,False
2016-03-31,180903.09372156506,195061.23383566877,191226.76367405814,False
2016-04-01,182063.23930846222,196711.06860461066,192844.16635965524,False
2016-04-04,181483.16651501364,196330.33750408562,192470.91958605588,False
2016-04-05,179640.5823475887,194426.68200146034,190604.68571805922,False
2016-04-06,181596.90627843494,197091.7997051357,193217.41313325457,False
2016-04-07,179458.59872611464,194807.41310198538,190977.93249165858,False
2016-04-08,179947.6797088262,194934.3234688271,191102.34808285834,False
2016-04-11,179481.34667879893,194172.86126777699,190355.85453565972,False
2016-04-12,181221.5650591447,195949.60640356055,192097.67281245653,False
2016-04-13,183041.40127388536,197726.35153934415,193839.49108925345,False
2016-04-14,183018.6533212011,197726.35153934415,193839.49108925345,False
2016-04-15,182813.92174704274,197472.5308056608,193590.6599068539,False
2016-04-18,184144.6769790719,198614.72410723593,194710.4002276519,False
2016-04-19,184702.0018198362,198107.0826398692,194212.73786285275,False
2016-04-20,184849.8635122839,198233.99300671087,194337.15345405255,False
2016-04-21,183826.20564149227,234879.67624845947,230262.46404061385,False
2016-04-22,183871.70154686077,235327.06610798035,230701.05921021505,False
2016-04-25,183575.97816196544,234829.96626406827,230213.7312439915,False
2016-04-26,183837.5796178344,235476.19606115395,230847.25760008206,False
2016-04-27,184224.29481346678,236669.23568654296,232016.84471901853,False
2016-04-28,182563.6942675159,234581.41634211224,229970.06726087973,False
2016-04-29,181528.66242038217,233090.11681037597,228508.08336220914,False
2016-05-02,182984.5313921747,234730.54629528584,230116.26565074676,False
