Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2016-10-31,188978.6169244768,240518.14839898548,231204.70990369486,True
2016-11-01,187659.23566878983,239235.1217559051,229733.69137581284,True
2016-11-02,186419.47224749773,238001.44229140473,228485.351094591,True
2016-11-03,185691.53776160144,237063.84589838452,227571.66624103938,True
2016-11-04,185441.3102820746,236767.76282690445,227049.23725419608,True
2016-11-07,189513.19381255688,241751.8278634858,232363.64704149112,True
2016-11-08,190377.61601455868,242788.1186136661,233204.0954917032,True
2016-11-09,192413.5577797998,246834.5872572272,235575.11296888153,True
2016-11-10,192857.14285714287,249548.68207912796,236359.73391794917,True
2016-11-11,192504.54959053686,248857.82157900772,237364.16219262383,True
2016-11-14,192527.29754322112,250091.5010435081,237575.312936362,True
2016-11-15,194085.5323020928,252065.38818670862,239982.18129356208,False
2016-11-16,193755.68698817104,250782.36154362824,255427.74413014206,False
2016-11-17,194676.9790718835,251522.56922232846,256181.6630915651,False
2016-11-18,194335.75978161968,251078.44461510837,255729.3117147113,False
2016-11-21,195768.88080072793,252657.55432966878,257337.6721657472,False
2016-11-22,196121.47406733394,253200.37329404897,257890.5460707908,False
2016-11-23,196303.457688808,253693.845079849,258393.1587117395,False
2016-11-25,197088.2620564149,254828.83018718936,259549.1677859216,False
2016-11-28,196155.59599636032,253693.845079849,258393.1587117395,False
2016-11-29,196462.6933575978,253940.58097274913,258644.4650322139,False
2016-11-30,196019.1082802548,254483.3999371293,259197.3389372575,False
2016-12-01,195257.0518653321,255371.64915156952,260102.04169096518,False
2016-12-02,195393.53958143765,254976.8717229294,259699.95157820624,False
2016-12-05,196508.18926296633,255963.81529452966,260705.17686010365,False
2016-12-06,197202.0018198362,257197.49475903,261961.70846247545,False
2016-12-07,199692.9026387625,260553.10290247094,265379.47442092677,False
2016-12-08,200216.10555050048,260997.22750969106,265831.82579778065,False
2016-12-09,201444.4949954504,262526.99004567147,267389.9249847217,False
2016-12-12,201217.01546860783,262971.1146528916,267842.2763615755,False
2016-12-13,202593.26660600546,264451.530010292,269350.1142844218,False
2016-12-14,200921.29208371247,262082.86543845135,266937.5736078679,False
2016-12-15,201660.60054595087,263661.9751530118,268545.9340589038,False
2016-12-16,201319.381255687,263711.3223315918,268596.1953229986,False
2016-12-19,201774.34030937217,264254.14129597193,269149.0692280422,False
2016-12-20,202547.77070063693,265191.7376889922,270104.0332458448,False
2016-12-21,201990.4458598726,264451.530010292,269350.1142844218,False
2016-12-22,201740.21838034576,264451.530010292,269350.1142844218,False
2016-12-23,201910.82802547768,264698.26590319205,269601.4206048961,False
2016-12-27,202411.2829845314,265043.69615325215,269953.2494535602,False
2016-12-28,200807.5523202912,262921.7674743116,267792.0150974807,False
2016-12-29,200773.43039126482,262773.72593857156,267641.231305196,False
2016-12-30,200079.61783439488,262132.21261703136,266987.83487196267,False
2017-01-03,201467.24294813466,264056.75258165185,268948.02417166275,False
2017-01-04,202661.51046405826,264895.65461751213,269802.46566127555,False
2017-01-05,202502.2747952684,264056.75258165185,268948.02417166275,False
2017-01-06,203298.45313921745,264352.83565313194,269249.59175623197,False
2017-01-09,202650.13648771605,263069.8090100516,267942.7988897653,False
2017-01-10,202627.38853503187,262823.0731171515,267691.4925692909,False
2017-01-11,203196.0873521383,264007.40540307184,268897.76290756784,False
2017-01-12,202752.50227479526,263119.1561886316,267993.0601538602,False
2017-01-13,203150.5914467698,263513.9336172717,268395.1502666191,False
2017-01-17,202422.65696087354,262033.51825987134,266887.31234377297,False
2017-01-18,202854.86806187444,262230.90697419137,267088.3574001525,False
2017-01-19,202172.42948134668,261392.00493833114,266233.9159105396,False
2017-01-20,202832.12010919017,221588.37352925155,225692.9794729499,False
2017-01-23,202354.41310282075,221588.37352925155,225692.9794729499,False
2017-01-24,203651.04640582346,222776.16111815165,226902.7691187251,False
2017-01-25,205345.76888080075,224755.8070996518,228919.08519501713,False
2017-01-26,205186.5332120109,224623.83070088513,228784.66412326432,False
2017-01-27,204890.8098271155,224359.87790335182,228515.82197975874,False
2017-01-30,203651.04640582346,222908.1375169183,227037.19019047797,False
2017-01-31,203651.04640582346,222908.1375169183,227037.19019047797,False
2017-02-01,203673.79435850773,224095.92510581843,228246.97983625316,False
2017-02-02,203764.7861692448,224227.90150458508,228381.4009080059,False
2017-02-03,205277.52502274793,225415.68909348518,229591.19055378108,False
2017-02-06,204845.31392174703,225151.73629595182,229322.3484102755,False
2017-02-07,204890.8098271155,225811.61828978523,229994.45376903948,False
2017-02-08,205152.41128298457,226339.52388485192,230532.1380560507,False
2017-02-09,206323.9308462238,227395.33507498537,231607.50663007313,False
2017-02-10,207154.23111919925,228319.1698663521,232548.45413234274,False
2017-02-13,208257.50682438578,229374.98105648553,233623.82270636508,False
2017-02-14,209121.92902638763,230034.86305031893,234295.92806512906,False
2017-02-15,210179.70882620563,231486.60343675237,235774.55985440986,False
2017-02-16,210020.47315741584,231222.65063921898,235505.71771090425,False
2017-02-17,210338.94449499546,232014.5090318191,236312.24414142108,False
2017-02-21,211578.70791628753,233334.27301948584,237656.4548589491,False
2017-02-22,211476.34212920838,233202.2966207192,237522.0337871963,False
2017-02-23,211601.4558689718,232938.3438231858,237253.19164369066,False
2017-02-24,211851.68334849866,233598.22581701918,237925.29700245467,False
2017-02-27,212158.78070973614,233994.15501331925,238328.56021771306,False
2017-02-28,211544.58598726115,233466.24941825253,237790.87593070188,False
2017-03-01,214535.94176524112,236501.70658988613,240882.56058101627,False
2017-03-02,213284.80436760696,235577.8717985194,239941.61307874665,False
2017-03-03,213398.5441310282,235709.84819728605,240076.03415049944,False
2017-03-06,212738.8535031847,235181.94260221935,239538.34986348829,False
2017-03-07,212090.53685168334,234786.01340591928,239135.08664822986,False
2017-03-08,211646.95177434033,234522.06060838595,238866.24450472428,False
2017-03-09,211874.4313011829,234786.01340591928,239135.08664822986,False
2017-03-10,212613.7397634213,235445.89539975268,239807.19200699386,False
2017-03-13,212738.8535031847,235841.82459605273,240210.4552222523,False
2017-03-14,212022.29299363057,235313.919000986,239672.77093524105,False
2017-03-15,213785.25932666063,237293.5649824862,241689.08701153303,False
2017-03-16,213421.29208371247,236897.63578618615,241285.82379627464,False
2017-03-17,212989.08098271157,236765.6593874195,241151.40272452185,False
2017-03-20,212772.9754322111,236765.6593874195,241151.40272452185,False
2017-03-21,210088.7170154686,234258.10781085264,238597.40236121864,False
2017-03-22,210520.92811646953,235049.96620345264,239403.9287917354,False
2017-03-23,210304.82256596908,234654.03700715263,239000.6655764771,False
2017-03-24,210236.5787079163,234654.03700715263,239000.6655764771,False
2017-03-27,209883.98544131027,234786.01340591928,239135.08664822986,False
2017-03-28,211442.220200182,236237.75379235274,240613.71843751066,False
2017-03-29,211760.6915377616,237029.61218495283,241420.24486802745,False
2017-03-30,212329.39035486805,237029.61218495283,241420.24486802745,False
2017-03-31,211817.56141947224,236897.63578618615,241285.82379627464,False
2017-04-03,211555.95996360327,236897.63578618615,241285.82379627464,False
2017-04-04,211669.69972702456,236897.63578618615,241285.82379627464,False
2017-04-05,211021.38307552322,236369.73019111945,240748.13950926348,False
2017-04-06,211578.70791628753,236501.70658988613,240882.56058101627,False
2017-04-07,211385.35031847132,236633.68298865278,241016.98165276906,False
2017-04-10,211533.212010919,236765.6593874195,241151.40272452185,False
2017-04-11,211271.61055505005,236369.73019111945,240748.13950926348,False
2017-04-12,210395.81437670608,235577.8717985194,239941.61307874665,False
2017-04-13,208996.81528662416,234522.06060838595,238866.24450472428,False
2017-04-17,210828.02547770704,236633.68298865278,241016.98165276906,False
2017-04-18,210247.9526842584,236369.73019111945,240748.13950926348,False
2017-04-19,209792.9936305732,236369.73019111945,240748.13950926348,False
2017-04-20,211510.46405823476,238085.42337508625,242495.61344204983,False
2017-04-21,210884.89535941766,237425.54138125284,241823.50808328582,False
2017-04-24,213136.94267515923,239669.1401602864,244108.66630308345,False
2017-04-25,214422.20200181988,241516.80974301987,245990.5613076226,False
2017-04-26,214262.96633303002,241252.85694548654,245721.71916411704,False
2017-04-27,214433.57597816197,242308.6681356199,246797.0877381394,False
2017-04-28,214024.11282984528,242704.59733191997,247200.3509533978,False
2017-05-01,214535.94176524112,243760.40852205336,248275.7195274202,False
2017-05-02,214604.18562329392,244288.3141171201,248813.40381443145,False
2017-05-03,214388.0800727935,243232.50292698666,247738.03524040905,False
2017-05-04,214592.81164695177,243628.4321232867,248141.29845566742,False
2017-05-05,215445.85987261144,244684.24331342013,249216.66702968976,False
2017-05-08,215457.2338489536,244948.19611095346,249485.50917319537,False
2017-05-09,215184.2584167425,245344.1253072535,249888.7723884538,False
2017-05-10,215582.347588717,245080.17250972017,249619.93024494822,False
2017-05-11,215150.1364877161,245080.17250972017,249619.93024494822,False
2017-05-12,214808.91719745222,245476.1017060202,250023.19346020662,False
2017-05-15,215900.81892629663,246399.93649738695,250964.14096247623,False
2017-05-16,215866.69699727022,246531.9128961536,251098.562034229,True
2017-05-17,212033.6669699727,242044.71533808656,241030.9451892958,True
2017-05-18,212807.09736123748,243496.45572452,243081.41589918008,True
2017-05-19,214126.47861692443,244552.26691465345,244639.80124649627,True
2017-05-22,215320.74613284803,246135.98369985356,246440.28507448392,True
2017-05-23,215741.58325750683,246399.93649738695,246477.41944765652,True
2017-05-24,216264.7861692448,247587.72408628705,247634.7697577844,True
2017-05-25,217277.07006369426,249435.39366902053,249438.83177286485,True
2017-05-26,217277.07006369426,249567.37006778718,249667.1930993488,True
2017-05-30,217072.33848953593,249699.34646655386,250273.18527204648,True
2017-05-31,217026.84258416743,249831.32286532052,250283.37212709984,True
2017-06-01,218721.56505914472,251415.0396505207,251546.7966220492,True
2017-06-02,219404.00363967245,253130.73283448748,253332.2705345745,True
2017-06-05,219256.14194722477,252866.78003695412,253337.10753896282,True
2017-06-06,218630.57324840766,251942.94524558738,252846.27402170052,True
2017-06-07,218994.54049135576,252602.8272394208,253862.22229735475,True
2017-06-08,219074.15832575073,252470.85084065408,254741.57765496496,True
2017-06-09,218823.9308462238,249435.39366902053,249749.3223589604,True
2017-06-12,218732.9390354868,248511.55887765376,248654.28227655205,True
2017-06-13,219802.09281164696,250227.2520616206,250339.07368685876,True
2017-06-14,219563.2393084622,249963.29926408725,249529.8820982448,True
2017-06-15,219119.6542311192,249303.41727025388,248404.8431008805,False
2017-06-16,219176.52411282985,249303.41727025388,253282.71476577318,False
2017-06-19,220973.61237488626,252074.92164435406,256098.45696274575,False
2017-06-20,219529.1173794358,250623.18125792057,254623.54438337914,False
2017-06-21,219438.12556869883,251810.96884682067,255830.29103922454,False
2017-06-22,219313.01182893538,251810.96884682067,255830.29103922454,False
2017-06-23,219676.9790718835,252338.87444188743,256366.62288626697,False
2017-06-26,219745.22292993628,251678.99244805402,255696.208077464,False
2017-06-27,218005.00454959052,249039.4644727205,253014.548842252,False
2017-06-28,219927.20655141035,251547.01604928734,255562.12511570333,False
2017-06-29,218027.7525022748,248115.62968135378,252075.96810992778,False
2017-06-30,218391.71974522294,248511.55887765376,252478.2169952095,False
2017-07-03,218880.8007279345,247455.7476875203,251405.55330112475,False
2017-07-05,219256.14194722477,248511.55887765376,252478.2169952095,False
2017-07-06,217288.4440400364,246531.9128961536,250466.97256880056,False
2017-07-07,218664.69517743404,248511.55887765376,252478.2169952095,False
2017-07-10,218892.1747042766,249435.39366902053,253416.79772753376,False
2017-07-11,218732.9390354868,249699.34646655386,253684.96365105498,False
2017-07-12,220370.79162875345,251942.94524558738,255964.37400098515,False
2017-07-13,220746.1328480437,252338.87444188743,256366.62288626697,False
2017-07-14,221747.04276615102,253922.59122708754,257975.6184273941,True
2017-07-17,221781.1646951774,253790.6148283209,253015.77797472884,True
2017-07-18,221940.40036396726,254846.42601845428,254043.07283900946,True
2017-07-19,223111.9199272065,256298.16640488777,255795.9145609937,True
2017-07-20,223180.16378525933,256430.14280365442,256048.9357879898,True
2017-07-21,223020.92811646953,256430.14280365442,255638.47997326846,True
2017-07-24,222952.68425841676,256826.0719999545,255685.4921057575,True
2017-07-25,223475.8871701547,256430.14280365442,255202.87958161015,True
2017-07-26,223544.13102820746,257353.97759502113,256630.54336717224,True
2017-07-27,223282.5295723385,256694.09560118776,255231.43953378452,True
2017-07-28,223020.92811646953,255902.23720858773,254324.8271693989,True
2017-07-31,222895.81437670608,255110.37881598758,253334.4575441672,True
2017-08-01,223396.26933575975,255638.2844110544,254019.84389827645,True
2017-08-02,223532.75705186534,256166.19000612103,254001.55095023414,True
2017-08-03,223134.66787989085,255374.33161352103,253187.1168093553,True
2017-08-04,223510.00909918107,255506.30801228769,253490.37847391242,True
2017-08-07,223873.97634212923,256694.09560118776,255600.02019781957,True
2017-08-08,223430.39126478613,256034.21360735438,254912.93311556493,True
2017-08-09,223305.27752502277,255902.23720858773,254676.66334073798,True
2017-08-10,220234.30391264785,251810.96884682067,249773.3688429421,True
2017-08-11,220530.02729754322,252734.80363818744,251083.76550384657,True
2017-08-14,222691.08280254778,255638.2844110544,254555.9530029499,True
2017-08-15,222713.83075523202,255770.26080982105,254917.8760677289,True
