Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2015-08-21,170825.75068243858,182913.9006803953,177797.28514831825,False
2015-08-24,163864.87716105548,175391.73889778825,170485.53935743473,False
2015-08-25,161874.4313011829,174012.67590431028,169145.05262910607,False
2015-08-26,168300.72793448588,181534.83768691737,176456.79841998962,False
2015-08-27,172406.73339399454,185797.3960303947,180600.12103482365,False
2015-08-28,172406.73339399454,185922.76539343814,180721.98346467168,False
2015-08-31,170893.99454049135,183916.85558474294,178772.18458710276,True
2015-09-01,165673.33939945404,178776.71169996142,169617.0444759817,True
2015-09-02,169017.28844404002,182412.4232282215,173279.9619387494,True
2015-09-03,169153.7761601456,182161.6845021346,173598.98409911693,True
2015-09-04,166526.38762511374,179779.66660430902,171198.7934253489,True
2015-09-08,170791.6287534122,184167.59431082982,176043.01968394368,True
2015-09-09,168494.08553230207,181785.57641300425,173652.83698011396,True
2015-09-10,169438.1255686988,183039.27004343877,174665.75355323358,True
2015-09-11,170143.31210191082,184292.96367387328,175608.73403911662,True
2015-09-14,169506.3694267516,183415.37813256914,175131.50711829038,True
2015-09-15,171712.92083712466,185672.02666735125,177406.42206257733,True
2015-09-16,173214.2857142857,187051.0896608292,178574.5826989104,True
2015-09-17,172759.32666060052,187051.0896608292,178244.83270093877,True
2015-09-18,169961.32848043676,184418.33303691674,175594.10766854166,True
2015-09-21,170837.1246587807,185045.179852134,175990.64501402766,True
2015-09-22,168607.8252957234,182788.53131735188,173415.96550583455,True
2015-09-23,168312.101910828,182412.4232282215,172810.314115805,True
2015-09-24,167788.8989990901,181660.20704996082,172278.50162106616,True
2015-09-25,167675.15923566878,180782.62150865665,171941.18535046247,True
2015-09-28,163455.41401273885,175517.1082608317,167319.20419557212,True
2015-09-29,163535.03184713377,175141.00017170137,167393.05591611267,True
2015-09-30,166674.24931756142,178902.08106300488,171570.94004888114,True
2015-10-01,167140.5823475887,179654.2972412656,171753.01225627135,True
2015-10-02,169563.23930846225,182537.79259126497,174494.40918344742,True
2015-10-05,172600.09099181072,185295.91857822088,177260.42762588692,True
2015-10-06,172031.39217470426,184292.96367387328,176787.8404811137,True
2015-10-07,173464.51319381254,185546.6573043078,178410.29842706717,True
2015-10-08,175000.0,224398.9979063334,206097.04176453856,True
2015-10-09,175090.99181073703,224045.53413825412,205265.02017596483,True
2015-10-12,175295.72338489536,224045.53413825412,205342.08694233352,True
2015-10-13,174135.57779799818,185497.13177153788,178036.82031517182,True
2015-10-14,173316.65150136486,184625.66873636958,178939.90116828663,True
2015-10-15,175921.29208371244,187738.0367191135,181434.75214388839,True
2015-10-16,176626.47861692446,188609.4997542818,182248.96505789764,True
2015-10-19,176831.2101910828,189231.97335083058,182716.8875008793,True
2015-10-20,176603.73066424023,188609.4997542818,182181.0442086442,True
2015-10-21,175466.3330300273,187489.047280494,181505.658318755,True
2015-10-22,178491.81073703367,190725.9099825477,185328.22179870008,True
2015-10-23,180436.76069153775,193464.79380736232,187827.5735925615,True
2015-10-26,180015.92356687898,193340.29908805256,186703.61533421872,True
2015-10-27,179663.330300273,193215.8043687428,186287.92172833093,True
2015-10-28,181744.76797088262,195083.22515838916,188108.8857031701,True
2015-10-29,181687.89808917197,195830.1934742477,187236.40970966194,True
2015-10-30,180766.6060054595,195083.22515838916,187080.4470736743,True
2015-11-02,182904.9135577798,197324.13010596478,189120.08644372094,True
2015-11-03,183484.98635122838,198071.09842182332,190091.0204040305,True
2015-11-04,182961.78343949045,197573.1195445843,190097.00765877683,True
2015-11-05,182734.30391264785,197199.63538665502,188442.42249999256,True
2015-11-06,182666.0600545951,196826.15122872576,189232.78867209418,True
2015-11-09,180948.58962693356,194958.7304390794,187518.5479726419,True
2015-11-10,181289.80891719743,194958.7304390794,186674.45822519987,True
2015-11-11,180607.3703366697,194460.75156184036,186350.57089637202,True
2015-11-12,178184.7133757962,192095.351894955,184050.47668113135,True
2015-11-13,176126.02365787077,189356.46807014034,181628.74219217678,True
2015-11-16,178833.03002729753,191846.36245633548,184004.95482319777,True
2015-11-17,178605.55050045496,192095.351894955,184700.52524174625,True
2015-11-18,181483.16651501364,195332.2145970087,187203.5862365148,True
2015-11-19,181392.1747042766,195332.2145970087,187611.08642675573,True
2015-11-20,182063.23930846222,196701.656509416,188758.88312524624,True
2015-11-23,181858.5077343039,196452.66707079648,187985.6954017909,True
2015-11-24,182142.85714285713,196452.66707079648,188538.7254444322,True
2015-11-25,182085.9872611465,196577.16179010624,188702.1617716527,True
2015-11-27,182267.97088262058,196701.656509416,189049.94283004696,True
2015-11-30,181528.66242038217,195332.2145970087,188794.7472134253,True
2015-12-01,183291.6287534122,197075.1406673453,190636.61129045775,True
2015-12-02,181346.6787989081,195332.2145970087,189221.64861673297,True
2015-12-03,178776.1601455869,192219.84661426474,186707.37567366456,True
2015-12-04,182279.3448589627,196203.677632177,190365.7236616764,True
2015-12-07,181130.57324840763,194958.7304390794,189051.4970085923,True
2015-12-08,179981.8016378526,194460.75156184036,188213.38621413658,True
2015-12-09,178628.29845313923,192219.84661426474,186096.14199182307,True
2015-12-10,179037.76160145586,192717.82549150378,186633.48417318473,True
2015-12-11,175466.3330300273,188609.4997542818,182763.1802217656,True
2015-12-14,176524.1128298453,189729.95222806963,183137.8058003207,True
2015-12-15,178366.69699727022,190974.89942116718,184820.71361399235,True
2015-12-16,180868.97179253868,193713.78324598185,187126.02007014668,True
2015-12-17,178230.2092811647,228264.86638722557,210418.01780311106,True
2015-12-18,174920.3821656051,224291.9815128941,206945.8918503834,True
2015-12-21,176467.24294813466,226052.12038126882,209067.57532023775,True
2015-12-22,178059.59963603277,228264.86638722557,210826.2817166202,True
2015-12-23,180197.90718835304,231634.2750781144,213445.32935665917,True
2015-12-24,179879.43585077344,230980.50921271805,213139.1419034369,True
2015-12-28,179492.72065514105,230276.45366536814,212523.91600679344,True
2015-12-29,181494.54049135576,232489.19967132498,214644.93638031406,True
2015-12-30,180163.78525932666,230779.35048490379,212940.9867771651,True
2015-12-31,178378.0709736124,228767.7632067613,210714.56327634235,True
2016-01-04,175875.79617834394,225901.25133540813,208179.63593965233,True
2016-01-05,176194.26751592357,226756.17592861873,208292.3010318929,True
2016-01-06,173953.59417652412,223587.9259655442,204774.67464952997,True
2016-01-07,169722.47497725204,218307.50936042,199577.83350931975,True
2016-01-08,167914.0127388535,215742.73558078826,197036.58265870158,True
2016-01-11,167936.76069153775,215893.60462664894,197571.9999993302,True
2016-01-12,169335.75978161965,217402.29508525584,199028.82658934832,True
2016-01-13,165184.25841674246,212725.35466357443,194367.72380772256,True
2016-01-14,167868.516833485,216597.66017399883,198294.94540592073,True
2016-01-15,164274.34030937217,211669.2713425496,192421.59677373615,True
2016-01-19,164456.32393084624,212071.5887981781,193003.97023462993,True
2016-01-20,162522.74795268424,208752.4697892429,190821.2562213694,True
2016-01-21,163318.92629663332,209959.42215612842,192294.19826249706,True
2016-01-22,166662.8753412193,213328.8308470172,195520.3706106361,True
2016-01-25,164194.72247497726,209959.42215612842,192646.7203024538,True
2016-01-26,166424.02183803456,213228.2514831101,195313.57558779125,True
2016-01-27,164535.94176524112,212172.1681620852,194052.9005584033,True
2016-01-28,165423.1119199272,213077.38243724935,194435.4199434347,True
2016-01-29,169620.10919017287,218659.53713409492,200223.2826420643,True
2016-02-01,169460.8735213831,218156.64031455934,200090.18215042772,True
2016-02-02,166389.89990900818,214083.17607632067,195925.64587818485,True
2016-02-03,167368.0618744313,215290.1284432062,196830.6309599376,True
2016-02-04,167572.79344858963,216094.7633544632,198308.73217295657,True
2016-02-05,164422.20200181982,213882.0173485064,195081.19009413515,True
2016-02-08,162158.7807097361,211870.43007036386,192688.3036612297,True
2016-02-09,162215.65059144679,211669.2713425496,192353.04501251437,True
2016-02-10,162101.9108280255,211065.79515910678,191278.7460084801,True
2016-02-11,160031.84713375795,207897.54519603233,188759.93002242336,True
2016-02-12,163307.55232029117,212373.32688989947,192743.05225351074,False
2016-02-16,166048.6806187443,215390.7078071133,211156.61270391816,False
2016-02-17,168767.0609645132,218458.37840628065,214163.97982391325,False
2016-02-18,168050.50045495905,218156.64031455934,213868.17322194655,False
2016-02-19,168016.37852593267,217653.74349502363,213375.16221866867,False
2016-02-22,170416.28753412195,220620.8347302839,216283.92713800818,False
2016-02-23,168277.97998180162,217704.03317697725,213424.46331899642,False
2016-02-24,169074.1583257507,218307.50936042,214016.07652292988,False
2016-02-25,171110.1000909918,221023.15218591248,216678.33594063052,False
2016-02-26,170791.6287534122,220319.09663856254,215988.12053604145,False
2016-02-29,169267.51592356685,218458.37840628065,214163.97982391325,False
2016-03-01,173430.39126478616,223235.89819186926,218847.5843550532,False
2016-03-02,174169.69972702456,224895.45769633685,220474.52066587022,False
2016-03-03,174806.6424021838,225901.25133540813,221460.54267242597,False
2016-03-04,175375.34121929025,226504.72751885088,222052.15587635944,False
2016-03-07,175557.3248407643,227409.941794015,222939.57568225963,False
2016-03-08,173589.626933576,225096.61642415106,220671.72506718134,False
2016-03-09,174545.04094631484,226353.8584729902,221904.25257537604,False
2016-03-10,174636.03275705184,226102.41006322237,221657.74707373712,False
2016-03-11,177468.15286624205,229622.6877999718,225108.8240966823,False
2016-03-14,177206.55141037307,228918.63225262196,224418.60869209332,False
2016-03-15,176979.07188353047,228616.89416090053,224122.80209012656,False
2016-03-16,178036.8516833485,229421.52907215757,224911.61969537113,False
2016-03-17,179162.8753412193,231231.95762248585,226686.45930717152,False
2016-03-18,179822.56596906277,232137.17189765003,227573.87911307174,False
2016-03-21,180106.915377616,232338.33062546432,227771.08351438295,False
2016-03-22,180004.54959053683,232086.88221569647,227524.57801274394,False
2016-03-23,178855.7779799818,230628.4814390431,226094.84610323812,False
2016-03-24,178730.66424021835,230527.902075136,225996.24390258253,False
2016-03-28,178855.7779799818,230326.7433473217,225799.03950127136,False
2016-03-29,180573.2484076433,231885.7234878822,227327.3736114328,False
2016-03-30,181323.9308462238,232992.0964908606,228411.99781864413,False
2016-03-31,180903.09372156506,195061.23383566877,191226.77030000676,False
2016-04-01,182063.23930846222,196711.06860461066,192844.17304164637,False
2016-04-04,181483.16651501364,196330.33750408562,192470.92625511417,False
2016-04-05,179640.5823475887,194426.68200146034,190604.69232245308,False
2016-04-06,181596.90627843494,197091.7997051357,193217.41982817862,False
2016-04-07,179458.59872611464,194807.41310198538,190977.93910898527,False
2016-04-08,179947.6797088262,194934.3234688271,191102.35470449604,False
2016-04-11,179481.34667879893,194172.86126777699,190355.86113143162,False
2016-04-12,181221.5650591447,195949.60640356055,192097.67946858195,False
2016-04-13,183041.40127388536,197726.35153934415,193839.4978057323,False
2016-04-14,183018.6533212011,197726.35153934415,193839.4978057323,False
2016-04-15,182813.92174704274,197472.5308056608,193590.66661471085,False
2016-04-18,184144.6769790719,198614.72410723593,194710.4069743075,False
2016-04-19,184702.0018198362,198107.0826398692,194212.74459226453,False
2016-04-20,184849.8635122839,198233.99300671087,194337.16018777524,False
2016-04-21,183826.20564149227,234879.67624845947,230262.47201913752,False
2016-04-22,183871.70154686077,235327.06610798035,230701.06720393593,False
2016-04-25,183575.97816196544,234829.96626406827,230213.73922082665,False
2016-04-26,183837.5796178344,235476.19606115395,230847.26559886866,False
2016-04-27,184224.29481346678,236669.23568654296,232016.85275833096,False
2016-04-28,182563.6942675159,234581.41634211224,229970.07522927198,False
2016-04-29,181528.66242038217,233090.11681037597,228508.0912799441,False
2016-05-02,182984.5313921747,234730.54629528584,230116.27362420474,False
2016-05-03,181414.92265696087,232543.30698207268,227972.0304985239,False
2016-05-04,180345.76888080072,231002.29746594522,226461.3137508851,False
2016-05-05,180334.3949044586,230952.58748155402,226412.5809525742,False
2016-05-06,180982.71155595998,231598.8172786397,227046.10733061624,False
2016-05-09,181176.06915377616,231250.84738790127,226704.97774243978,False
2016-05-10,183416.7424931756,234134.02648259135,229531.4800444736,False
2016-05-11,181699.2720655141,232642.72695085508,228069.49609514576,False
2016-05-12,181813.01182893538,232841.56688841994,228264.4272883895,False
2016-05-13,180129.66333030027,230505.19762203316,225973.98576777583,False
2016-05-16,181926.75159235668,232642.72695085508,228069.49609514576,False
2016-05-17,180323.02092811646,230753.7475439892,226217.6497593305,False
2016-05-18,180288.89899909007,231101.71743472762,226558.77934750696,False
2016-05-19,179708.8262056415,230455.48763764196,225925.2529694649,False
2016-05-20,180834.8498635123,231549.1072942485,226997.37453230532,False
2016-05-23,180595.99636032758,230902.87749716282,226363.84815426328,False
2016-05-24,182882.16560509554,233686.63662307046,229092.88485967525,False
2016-05-25,184133.30300272975,235724.74598310998,231090.92959042333,True
2016-05-26,184212.92083712466,235376.77609237155,215374.62809345068,True
2016-05-27,184940.85532302092,236420.68576458693,216444.77544007223,True
2016-05-31,184713.37579617836,235923.58592067484,216304.43210222453,True
2016-06-01,185065.96906278437,236520.10573336933,216933.69597708277,True
2016-06-02,185623.29390354868,237017.20557728142,217265.2645059004,True
2016-06-03,185077.34303912648,236271.55581141327,216858.74578037634,True
2016-06-06,185975.88717015466,237762.85534314954,217748.27571008872,True
2016-06-07,186305.73248407643,238160.53521827917,218594.86696492098,True
2016-06-08,186919.92720655142,239105.0249217122,219252.57424181516,True
