Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-11-07,171724.14741631225,176237.1455134986,168545.31003203784,MGK,177124.0314891893,169740.76320653816,120367.82761767977,173293.66561048492,99742.72188701587
2014-11-10,172130.89948250516,176654.58723125406,168944.5325882952,MGK,177543.57391734872,170331.83067783777,120911.57760902354,173813.95283416053,99764.48434687585
2014-11-11,172537.80911293055,177072.1906541103,169343.90979206612,MGK,177963.27886436466,170388.10845772174,121636.54066421709,173981.20342243268,99764.48434687585
2014-11-12,172730.45389633512,177269.89824058607,169532.9884698962,MGK,178161.981383465,169881.4504761281,120594.35779746626,173841.84231415723,99764.48434687585
2014-11-13,173008.84738598255,177555.60805299855,169806.2285338563,MGK,178449.1289859926,170191.08596728853,120934.22231701759,173999.75613963345,99742.72188701587
2014-11-14,173094.4835463451,177643.49477529182,169890.27945747663,MGK,178537.4579845224,170191.08596728853,121206.0973126895,174064.85460408113,99742.72188701587
2014-11-17,172816.18009340196,177357.87736579412,169617.1277635243,MGK,178250.40324991278,170613.29137845666,120843.6019351184,174157.77351515918,99764.48434687585
2014-11-18,174143.67000678342,178720.25439052982,170920.0441115255,MGK,179619.6362247566,171317.07237216228,122180.27680558652,175161.29430313362,99742.72188701587
2014-11-19,173736.8504130623,178302.74337058832,170520.75527776234,MGK,179200.02414565868,171091.8607309477,121681.84393017952,174845.4148771564,99742.72188701587
2014-11-20,173972.38643147034,178544.46939557896,170751.9312180339,MGK,179442.9666192073,171120.0068010096,120979.51173300573,175161.29430313362,99742.72188701587
2014-11-21,175085.78031665145,179687.12383939928,171844.71473385877,MGK,180591.3712934818,172105.23413509424,121999.00834183951,176146.24511556575,99742.72188701587
2014-11-24,176092.1880879666,180719.9805197658,172832.49258797584,MGK,181629.42566416523,172020.82464538823,122520.11362518922,176601.4856498184,99764.48434687585
2014-11-25,176199.2754931249,180829.8822364987,172937.59766594236,MGK,181739.88044416404,171851.90514429743,122905.23986078006,176545.74120650822,99764.48434687585
2014-11-26,176798.7848886027,181445.14704437333,173526.00936253948,MGK,182358.2414763213,172443.05877703603,123448.9621521752,176954.64309361295,99742.72188701587
2014-11-28,176563.27137937074,181203.44412011138,173294.85551476988,MGK,182115.32221975218,171542.28401337686,121953.69122590277,176573.66520318805,99764.48434687585
2014-12-01,174764.641901645,179357.5457432084,171529.5210087198,MGK,180260.13464687264,171232.67724269608,121704.48863817357,175365.70210083204,99742.72188701587
2014-12-02,175578.31485285133,180192.60243418443,172328.13181499904,MGK,181099.39363053776,172330.46013654865,122270.88333751142,176471.47856268045,99742.72188701587
2014-12-03,176284.8666351353,180917.72275733456,173021.60440455884,MGK,181828.16300873482,172949.75983934914,122021.6945997565,177149.7659035402,99742.72188701587
2014-12-04,176156.40676729748,180785.88689871246,172895.52249600284,MGK,181695.66370669525,172808.9864083202,121296.70384461436,176973.19581081372,99742.72188701587
2014-12-05,176199.2754931249,180829.88223649867,172937.5976659424,MGK,181739.88044416404,173315.71619111297,121636.54066421709,177289.10975347407,99764.48434687585
2014-12-08,174807.45435453224,179401.48332917283,171571.5409474045,MGK,180304.29334189266,172245.9788456435,120526.43752345839,176081.26745950914,99764.48434687585
2014-12-09,175128.60402412672,179731.07297572802,171886.7457187944,MGK,180635.54159699153,171711.21787470748,119824.0914763103,175941.82005952575,99742.72188701587
2014-12-10,172345.10805658586,176874.42531581284,169154.77588298122,MGK,177764.5183028156,168980.64699198928,118374.13766597463,173182.15946552297,99742.72188701587
2014-12-11,173073.0885744895,177621.5375326739,169869.2805343853,MGK,178515.39024550215,169881.4504761281,118260.88642605567,173990.5401852286,99742.72188701587
2014-12-12,170717.75089958514,175204.3003834964,167557.5432241718,MGK,176085.9887269956,166869.49069399017,115678.18476696723,171165.7983851197,99764.48434687585
2014-12-15,169325.99728852068,173775.97077835663,166191.55278313972,MGK,174650.47127566274,165659.0804391706,113639.18462431252,169976.38799996444,99720.88716092297
2014-12-16,167463.14913146407,171864.16602250695,164363.1883690626,MGK,172729.04566025318,164673.79566412664,114817.26343897631,168666.27277378395,99720.88716092297
2014-12-17,170931.88069154954,175424.05761550477,167767.709195101,MGK,176306.8518530342,167826.55759777312,116346.81997664894,172067.13253258655,99720.88716092297
2014-12-18,174314.99860044854,178896.085586938,171088.20119002098,MGK,179796.35226426495,170923.02739129585,118482.66606465445,175198.46877090147,99742.72188701587
2014-12-19,175128.60402412666,179731.07297572796,171886.7457187944,MGK,180635.54159699153,171795.61300417365,118758.28055338956,176006.8667489487,99720.88716092297
2014-12-22,175621.11605115046,180236.52846978445,172370.14070743273,MGK,181143.540717068,172527.51134746152,119240.57820872744,176787.37524699923,99720.88716092297
2014-12-23,175514.05115516824,180126.64985378025,172265.05772196813,MGK,181033.10915404873,173174.95712032387,118942.01431256343,177056.84699246217,99720.88716092297
2014-12-24,175578.31485285124,180192.60243418434,172328.13181499904,MGK,181099.39363053776,173259.39533050955,119516.15114753961,177038.2942752614,99742.72188701587
2014-12-26,176456.2064833884,181093.56550410707,173189.77252930528,MGK,182004.8906567329,173400.12568081898,119952.50843809683,177614.3259422472,99720.88716092297
2014-12-29,176798.7848886026,181445.1470443732,173526.00936253948,MGK,182358.2414763213,173428.2430304012,119056.81674960493,177865.2967455341,99720.88716092297
2014-12-30,175642.53353218207,180258.50881313105,172391.16172302605,MGK,181165.63167306778,172780.85469849815,117977.43285186206,176898.84687527802,99720.88716092297
2014-12-31,174015.1876297694,178588.39543117894,170793.94011046758,MGK,179487.11370573755,170838.56046063054,117196.58515033455,175059.1249209676,99742.72188701587
2015-01-02,173587.00682795682,178148.96181971257,170373.68549236594,MGK,179045.46871308863,170782.21087954746,116852.08088938994,175059.1249209676,99720.88716092297
2015-01-05,170717.75089958505,175204.30038349636,167557.5432241718,MGK,176085.9887269956,167910.98144771895,113590.86206395087,171983.44683425495,99742.72188701587
2015-01-06,168983.41888330644,173424.3892380905,165855.31594990552,MGK,174297.12045607434,166306.52621203297,112511.48509119514,170292.35371764956,99720.88716092297
2015-01-07,171167.4392191336,175665.80674122405,167998.9072278745,MGK,176549.8175435623,168079.90094880978,113636.78857875719,172420.1864263316,99720.88716092297
2015-01-08,174143.6700067833,178720.2543905297,170920.0441115255,MGK,179619.6362247566,171091.8607309477,115037.7550299644,175449.35328248047,99720.88716092297
2015-01-09,172730.45389633506,177269.898240586,169532.98846989623,MGK,178161.981383465,169628.15020581096,114165.00582391418,173971.86665963675,99720.88716092297
2015-01-12,171360.15153006636,175863.58362988583,168188.05218321035,MGK,176748.58971360113,168614.7193607051,113912.40999247944,172680.32140899863,99720.88716092297
2015-01-13,171146.0104835139,175643.8148475131,167977.87516603016,MGK,176527.7149790728,167910.98144771895,114463.61819498823,172225.06361640437,99720.88716092297
2015-01-14,170310.93130586395,174786.78936355482,167158.25439040858,MGK,175666.37664789768,166841.33026368846,114073.18741923734,171212.1888072924,99720.88716092297
2015-01-15,168405.28195050816,172831.05857210504,165287.88108389778,MGK,173700.80394595783,165574.58478802562,114555.49892454948,169614.04911844822,99720.88716092297
2015-01-16,170546.467324272,175028.51538854543,167389.43033068013,MGK,175909.3191214463,167854.703667835,116232.03138958177,171714.04412215835,99720.88716092297
2015-01-20,171317.305313415,175819.61139282832,168145.99910577276,MGK,176704.39619311187,167939.17059850032,116691.32423759354,172141.44695143908,99720.88716092297
2015-01-21,172216.61442498385,176742.5548060976,169028.66083567232,MGK,177631.98417530677,168755.52151221366,117816.66235009133,173042.78109890592,99742.72188701587
2015-01-22,175043.01288211622,179643.232454892,171802.73898017794,MGK,180547.25903242078,171148.21031203077,118459.70280725129,175690.93554794675,99720.88716092297
2015-01-23,174657.56575107464,179247.6555768397,171424.42697700422,MGK,180149.6914753636,169768.85183564073,117701.79066317833,174724.58922774013,99742.72188701587
2015-01-26,175150.0665235104,179753.09952053186,171907.81091939157,MGK,180657.6789869503,170134.8081874046,119102.77096435985,175068.37539205558,99742.72188701587
2015-01-27,172816.18009340184,177357.87736579397,169617.1277635243,MGK,178250.40324991278,167713.94459704592,119033.85349220177,172773.22306173507,99742.72188701587
2015-01-28,171253.05287032004,175753.67036278857,168082.93605899284,MGK,176638.1233251126,164786.4373853335,117472.15808914675,170496.761515348,99720.88716092297
2015-01-29,173030.33239454235,177577.65769853105,169827.31582695546,MGK,178471.2895929309,166193.91321130577,118964.97756996659,172150.6974225271,99720.88716092297
2015-01-30,171552.81882264698,176061.31431709023,168377.1529535424,MGK,176947.31544968096,163519.69190967066,117150.63093557961,170032.18421829937,99720.88716092297
2015-02-02,173158.79226238013,177709.49355715312,169953.39773551142,MGK,178603.78889497044,166053.15414051668,118850.1335830022,171983.44683425495,99720.88716092297
2015-02-03,175235.68017469684,179840.9631420964,171991.83975050997,MGK,180745.98476850058,168558.44158082115,121077.86040056894,174492.25743336187,99742.72188701587
2015-02-04,174743.19065684912,179335.53074876862,171508.46685437358,MGK,180238.00886540362,167939.17059850032,119883.63251586167,173897.56949912582,99720.88716092297
2015-02-05,176563.27137937065,181203.44412011123,173294.85551476988,MGK,182115.32221975218,169599.9610550296,121651.99723554512,175663.04606795005,99720.88716092297
2015-02-06,175599.7323338829,180214.5827775309,172349.15283059233,MGK,181121.48458653752,169628.15020581096,120205.1458194545,175170.63106592954,99720.88716092297
2015-02-09,174957.32044881355,179555.28798077704,171718.63282530278,MGK,180458.87199144223,168868.12015270104,119653.98609185581,174371.44904228716,99699.06275857761
2015-02-10,177162.81453861255,181818.7435790789,173883.3003501199,MGK,182733.7180773787,170472.6041088667,120641.50311001173,176229.861780531,99720.88716092297
2015-02-11,177698.04898181933,182368.04425618512,174408.6269074352,MGK,183285.78302455717,170191.08596728853,119791.73793632613,176350.70468828888,99699.06275857761
2015-02-12,179325.3386112918,184038.0998863155,176005.79328873882,MGK,184964.24294943863,171880.0942950788,121858.70810209645,177986.05336158408,99699.06275857761
2015-02-13,180374.58134467027,185114.91725337517,177035.6131740425,MGK,186046.4792321216,172358.60620661054,123030.00042934921,178766.56185963462,99720.88716092297
2015-02-17,180588.72239122272,185334.6860357479,177245.79019122268,MGK,186267.35396664997,172668.2129772913,123167.77997376816,179054.62083898147,99720.88716092297
2015-02-18,180931.26703267277,185686.23292492097,177581.99388570397,MGK,186620.6699607691,172217.86149606126,124040.52225483122,179091.726273383,99720.88716092297
2015-02-19,181209.67177690825,185971.9542876978,177855.24499591504,MGK,186907.8291717865,171711.21787470748,123810.86198085103,178970.9869156746,99720.88716092297
2015-02-20,182494.28170987425,187290.32442428297,179116.07512772575,MGK,188232.8338006718,172527.51134746152,125096.9290451966,180058.19340198068,99699.06275857761
2015-02-23,182644.2265862719,187444.20992843766,179263.24432938083,MGK,188387.49370964963,172443.05877703603,124362.04940839835,180011.68217141693,99720.88716092297
2015-02-24,182751.31399143016,187554.11164517052,179368.34940734736,MGK,188497.9484896484,173400.12568081898,125188.82362473216,180541.23712452213,99699.06275857761
2015-02-25,182772.72021787378,187576.08043815277,179389.3593766897,MGK,188520.0278371584,173062.32975935686,125234.73628956419,180346.16608961963,99720.88716092297
2015-02-26,183029.70748107758,187839.821457583,179641.58947130747,MGK,188785.09609217604,172611.963917887,124683.56271199117,180141.7755502628,99699.06275857761
2015-02-27,182301.6481810577,187092.62838817152,178927.00749614663,MGK,188034.14289006122,172077.11678551201,124683.56271199117,179519.21539437165,99720.88716092297
2015-03-02,183800.5004518685,188630.8712604085,180398.11406139622,MGK,189580.12672988264,172696.45956903198,124913.19528602275,180699.32353341416,99699.06275857761
2015-03-03,182943.92501107062,187751.7845805532,179557.39494642455,MGK,188696.6161832795,171964.5468655043,124063.47166226007,179927.9964730853,99720.88716092297
2015-03-04,182323.09942585346,187114.6433826111,178948.06165049283,MGK,188056.26867153024,171176.37074233248,123466.35771990643,179175.44648839778,99720.88716092297
2015-03-05,182451.54803910322,187246.46769086883,179074.13251279783,MGK,188188.75636508004,171485.97751301326,123764.90776609609,179370.51752330028,99720.88716092297
2015-03-06,179989.1567228047,184719.36347605148,176657.3232633707,MGK,185648.93489204394,169036.98221283255,121697.97915024868,176833.83470253824,99699.06275857761
2015-03-09,180652.95232514158,185400.60396505886,177308.83114550065,MGK,186333.60361766975,169825.1439757645,121927.62557425456,177586.47097893368,99720.88716092297
2015-03-10,177591.05161336527,182258.2349423669,174303.61019947642,MGK,183175.4211124764,167038.38147460134,119194.61014399819,174668.82752608837,99720.88716092297
2015-03-11,176563.2713793706,181203.44412011115,173294.8555147699,MGK,182115.32221975218,167010.1636033403,119470.22463273331,174260.01193069154,99720.88716092297
2015-03-12,178982.85024278186,183686.61074896404,175669.64482551237,MGK,184610.98499776828,168896.26622276293,120825.2368691856,176508.61851376513,99699.06275857761
2015-03-13,177826.58763177332,182499.96096735753,174534.78613974794,MGK,183418.363586025,168051.78359922752,119883.63251586167,175430.80056527973,99720.88716092297
2015-03-16,180310.3739199274,185049.02242479275,176972.59431226642,MGK,185980.25279808135,170050.3699772189,121054.9248431144,177828.03598605836,99720.88716092297
2015-03-17,180224.7490141529,184961.14725286383,176888.55443489706,MGK,185891.93540804132,169262.17949380729,120940.0531562014,177224.06306405115,99720.88716092297
2015-03-18,182280.1969362619,187070.61339373185,178905.95334180037,MGK,188012.0171085922,171345.20408198432,123443.40831247756,179333.34305553243,99720.88716092297
2015-03-19,182066.19094476587,186850.98321573125,178695.9088796318,MGK,187791.28167594087,170134.8081874046,121904.64846687707,178506.4268769676,99720.88716092297
