Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-03-04,198648.9246920379,MGK,178175.36492910952,155206.74042786533,165918.0862206913,99716.52623989305
2015-03-05,198788.89029539088,MGK,178300.90511259454,155487.48773464817,166098.77065785573,99716.52623989305
2015-03-06,196106.02711848356,MGK,175894.54864053513,153266.96980430544,163749.78107012136,99694.72440517841
2015-03-09,196829.23835717255,MGK,176543.22281067728,153981.6267512508,164446.73301478324,99716.52623989305
2015-03-10,193493.13561897972,MGK,173550.95228245764,151454.8230995009,161744.96106789992,99716.52623989305
2015-03-11,192373.34404651757,MGK,172546.57094801398,151429.30415755263,161366.36664629885,99716.52623989305
2015-03-12,195009.5520223072,MGK,174911.08069224504,153139.35562188816,163448.63596510462,99694.72440517841
2015-03-13,193749.77259794596,MGK,173781.13921879523,152373.6607910463,162450.52578619786,99716.52623989305
2015-03-16,196455.9522511391,MGK,176208.40907700825,154185.80749585087,164670.45506167194,99716.52623989305
2015-03-17,196362.64184890376,MGK,176124.71562135156,153471.16028524356,164111.16307367833,99716.52623989305
2015-03-18,198602.24724237414,MGK,178133.49824576,155359.87355223089,166064.3589509957,99716.52623989305
2015-03-19,198368.97123678584,MGK,177924.26460661832,154262.37405803363,165298.5704633856,99716.52623989305
2015-03-20,200118.66364570166,MGK,179493.62665554744,155615.1116534035,166795.73573174572,99716.52623989305
2015-03-23,198718.89636944135,MGK,178238.12504309145,154721.79290380634,165651.3528225346,99694.72440517841
2015-03-24,197832.38080256752,MGK,177442.9773477895,153573.24578937457,164687.6543504879,99716.52623989305
2015-03-25,194076.3812543157,MGK,174074.08626911478,151914.2419452736,162287.04063784942,99694.72440517841
2015-03-26,193703.1173968283,MGK,173739.29249096688,151429.30415755263,161882.6341537963,99694.72440517841
2015-03-27,193959.7321272485,MGK,173969.45947178334,151786.6277628563,162218.20409490122,99694.72440517841
2015-03-30,196269.33144666842,MGK,176041.02216569489,153751.91732836442,164240.23651516676,99672.91425232767
2015-03-31,194426.3063869712,MGK,174387.9467055879,152552.32259369813,162794.69537171075,99716.52623989305
2015-04-01,193609.7847460469,MGK,173655.57907978905,151914.2419452736,162269.82821980535,99672.91425232767
2015-04-02,194239.68558250056,MGK,174220.55979427454,152399.17973299455,162751.67089121463,99694.72440517841
2015-04-06,195522.78148314758,MGK,175371.41465387796,153369.0650447745,163896.05380042575,99694.72440517841
2015-04-07,195126.2011493744,MGK,175015.70748957648,153062.78905970536,163457.2356095126,99716.52623989305
2015-04-08,196129.34359476937,MGK,175915.4620266887,153139.35562188816,164050.93930436624,99716.52623989305
2015-04-09,196945.88748423973,MGK,176647.84960800872,154007.14569319904,164765.1036670722,99694.72440517841
2015-04-10,197575.76607214732,MGK,177212.81036697305,155206.74042786533,165668.55211135055,99694.72440517841
2015-04-13,196805.89963234068,MGK,176522.28946900254,154594.17872138903,164919.97604178457,99672.91425232767
2015-04-14,196572.60137820628,MGK,176313.0358743397,154925.98338474444,165221.13427602942,99694.72440517841
2015-04-15,197575.76607214732,MGK,177212.81036697305,155870.34001823812,165978.3099900034,99672.91425232767
2015-04-16,197692.41519921453,MGK,177317.4371643045,155691.6782155863,165918.0862206913,99694.72440517841
2015-04-17,195102.86242454255,MGK,174994.77414790174,154109.24093366807,163990.702405826,99672.91425232767
2015-04-20,197179.16348982806,MGK,176857.08324715044,155385.40223051715,165487.86767418613,99672.91425232767
2015-04-21,197459.11694508014,MGK,177108.18356964164,154721.79290380634,165324.38252583766,99694.72440517841
2015-04-22,198695.57989315555,MGK,178217.21165693784,155564.06403316898,166141.79513835188,99672.91425232767
2015-04-23,199045.5050258111,MGK,178531.072093411,156049.00182088994,166572.01368485703,99672.91425232767
2015-04-24,199628.75066114706,MGK,179054.20608006814,156329.7588640108,166907.58362596194,99672.91425232767
2015-04-27,198765.5738191051,MGK,178279.99172644093,155844.82107628987,166245.0565173882,99694.72440517841
2015-04-28,198322.31603566816,MGK,177882.41787878997,156942.3205704871,166761.31089565757,99694.72440517841
2015-04-29,197799.79471664262,MGV,176919.8633166535,156406.3254261936,166081.57136903977,99694.72440517841
2015-04-30,196379.5656080865,MGV,174555.35357242243,155283.3069900481,164429.53372596728,99694.72440517841
2015-05-01,198090.29752442607,MGV,176689.69633583704,156636.03484907994,166150.40791198795,99672.91425232767
2015-05-04,198929.53333050854,MGV,176940.79665832824,157299.64417579075,166666.66229025729,99694.72440517841
2015-05-05,196896.01367602448,MGV,174618.13364192552,155691.6782155863,164722.07918657604,99694.72440517841
2015-05-06,195959.94770504526,MGV,173948.5261301086,154951.5023266927,164059.53894877422,99694.72440517841
2015-05-07,196637.78348550887,MGV,174973.86076174813,155487.48773464817,164722.07918657604,99672.91425232767
2015-05-08,199187.7512079309,MGV,177296.50382262975,157503.82492039082,166881.7715635099,99694.72440517841
2015-05-11,198316.2427845806,MGV,176354.90255768917,156814.69665173176,166081.57136903977,99672.91425232767
2015-05-12,197670.69193447803,MGV,175915.4620266887,156304.23992206255,165599.72869763046,99694.72440517841
2015-05-13,197832.07964700367,MGV,175831.76857103204,156431.85410447986,165651.3528225346,99694.72440517841
2015-05-14,199575.0964937043,MGV,178049.80479010334,157810.11064179798,167380.82665296327,99672.91425232767
2015-05-15,199768.7568234978,MGV,178300.90511259454,157963.24376616353,167552.9114457197,99672.91425232767
2015-05-18,200188.374726539,MGV,178865.88582708003,158295.04842951894,168069.17895321714,99672.91425232767
2015-05-19,200317.4898217968,MGV,178740.32568807385,158397.143669988,167983.12999222486,99672.91425232767
2015-05-20,200188.374726539,MGV,178447.3786377543,158295.04842951894,167871.28209800864,99672.91425232767
2015-05-21,200607.99262958023,MGV,179116.98614957122,158626.85309287434,168378.93683187,99694.72440517841
2015-05-22,200284.37660076938,MGK,179116.98614957122,158039.81032834633,168008.94205467694,99694.72440517841
2015-05-26,198014.79622381876,MGK,177087.27018348803,156406.3254261936,166202.03203689208,99694.72440517841
2015-05-27,200284.37660076938,MGK,179116.98614957122,157861.1485256945,167733.60901211223,99694.72440517841
2015-05-28,199746.21257360152,MGK,178635.69889074244,157759.06302156346,167578.72350817177,99672.91425232767
2015-05-29,199025.2989661602,MGV,177254.6570948014,156967.83951243534,166485.97785309286,99672.91425232767
2015-06-01,199057.6553715635,MGV,177861.48453711523,156993.3584543836,166873.1719191019,99672.91425232767
2015-06-02,198831.12349855652,MGV,177798.70446761214,156814.69665173176,166701.08712634546,99694.72440517841
2015-06-03,199854.46035874987,MGK,178384.5985682512,157095.45369485265,167157.1177353027,99694.72440517841
2015-06-04,198400.9892276884,MGK,177087.27018348803,155819.29239800357,165797.62555283896,99672.91425232767
2015-06-05,198072.78390545092,MGK,176794.32313316848,155436.44985075167,165462.05561173407,99672.91425232767
2015-06-08,196525.52385567105,MGK,175413.28133722744,154823.8881442754,164438.13337037526,99651.11241761303
2015-06-09,196167.52379167007,MGV,175141.2476730615,154925.98338474444,164395.10888987913,99651.11241761303
2015-06-10,198849.8739329281,MGV,177338.37050597923,157044.40607461813,166348.30476719647,99672.91425232767
2015-06-11,199237.69339502553,MGV,177715.01101195544,157350.6917960253,166864.5591454658,99694.72440517841
2015-06-12,197751.0767799851,MGV,176396.74928551752,156176.61600330725,165642.7400488985,99672.91425232767
2015-06-15,196910.82593510704,MGV,175622.51497636916,155513.01641293446,164876.9515612884,99694.72440517841
2015-06-16,198074.2596650663,MGV,176459.50939949945,156431.85410447986,165840.6500333351,99651.11241761303
2015-06-17,198332.79364496472,MGV,176878.01658882518,156636.03484907994,166124.5958495359,99694.72440517841
2015-06-18,200871.745195879,MGK,178782.1724159022,158014.29138639805,167768.0207189723,99651.11241761303
2015-06-19,199625.71268684417,MGK,177673.1642841271,157172.02999337343,166795.73573174572,99651.11241761303
2015-06-22,200495.58570755573,MGK,178447.3786377543,157146.50131508717,167157.1177353027,99672.91425232767
2015-06-23,200754.19115181398,MGK,178677.54561857076,157248.59655555623,167277.578403155,99651.11241761303
2015-06-24,199461.1415093814,MGK,177526.69075896734,155921.38763847263,166081.57136903977,99651.11241761303
2015-06-25,198990.92533312133,MGK,177108.18356964164,155538.5353548827,165565.3038615423,99672.91425232767
2015-06-26,198661.78297819578,MGK,176815.2365193221,155666.15927363804,165565.3038615423,99651.11241761303
2015-06-29,194928.757653165,MGV,172755.8045871557,152807.55095853275,162063.33172018884,99672.91425232767
2015-06-30,194993.8764848657,MGV,173592.79901028596,152858.59857876727,162484.93749305792,99672.91425232767
2015-07-01,196296.22827858554,MGV,174952.9274200734,153879.53151078173,163715.36936326133,99672.91425232767
2015-07-02,196018.7944304793,MGK,174952.9274200734,153573.24578937457,163594.908695409,99672.91425232767
2015-07-06,195526.4637634617,MGK,174513.50684459409,153062.78905970536,163121.6656684077,99672.91425232767
2015-07-07,196675.23531983607,MGK,175538.8215207125,154058.19331343356,164128.37549172243,99651.11241761303
2015-07-08,193041.3565287507,MGK,172295.47062552278,151710.0514643355,161340.5545838468,99651.11241761303
2015-07-09,193729.64903411455,MGV,172630.26440367065,152246.046608629,161633.11317368367,99651.11241761303
2015-07-10,195678.30772378878,MGV,175120.33428690792,153777.43627031267,163689.55730080925,99651.11241761303
2015-07-13,197626.96641346297,MGV,177442.9773477895,155308.82593199634,165522.2793810462,99651.11241761303
2015-07-14,198213.76998833843,MGK,178384.5985682512,155972.43525870715,166253.6561617962,99672.91425232767
2015-07-15,198144.0334813916,MGK,178321.83845426928,155844.82107628987,166184.819618848,99651.11241761303
2015-07-16,200050.60075541635,MGK,180037.6740283582,156967.83951243534,167458.26284031942,99651.11241761303
2015-07-17,201608.39679962664,MGK,181439.6292104528,156508.42066666266,167656.17282475604,99672.91425232767
2015-07-20,202352.43765514344,MGK,182109.23672226974,156508.42066666266,167733.60901211223,99651.11241761303
2015-07-21,201771.17444588948,MGK,181586.12269113373,155666.15927363804,167071.0687743104,99672.91425232767
2015-07-22,200701.62264538725,MGK,180623.56812899729,155410.9211724654,166744.09847761347,99651.11241761303
2015-07-23,199492.57565722128,MGK,179535.4733833758,154619.7073996753,165789.0127792029,99651.11241761303
2015-07-24,197493.01159142074,MGK,177735.94435363018,152833.07963681902,164059.53894877422,99672.91425232767
2015-07-27,196376.9613950306,MGK,176731.5430636654,151812.14670480456,163130.26531281567,99651.11241761303
2015-07-28,198981.04895491412,MGK,179075.11946622175,153751.91732836442,165109.2732525851,99651.11241761303
2015-07-29,199864.58499809462,MGK,179870.2671615237,155104.64518739627,166279.46822424827,99672.91425232767
2015-07-30,199934.34367881154,MGK,179933.04723102675,155028.0786252135,166305.28028670032,99672.91425232767
2015-07-31,199632.0930186551,MGK,179661.03352238197,154517.61215920627,166021.33447049954,99672.91425232767
2015-08-03,199097.30603151894,MGK,179179.74626355316,153879.53151078173,165505.0800922302,99672.91425232767
2015-08-04,198562.54121815288,MGK,178698.4789602455,153522.20790547808,165178.10979553327,99651.11241761303
2015-08-05,199004.30923974313,MGK,179096.05280789649,154415.5169187372,165754.60107234283,99651.11241761303
2015-08-06,196911.72620839666,MGK,177212.81036697305,153700.8697081299,164489.7574952794,99651.11241761303
2015-08-07,196539.71686752333,MGK,176878.01658882518,152858.59857876727,164059.53894877422,99651.11241761303
2015-08-10,198841.5537672504,MGK,178949.5792827367,155002.54994692723,166141.79513835188,99672.91425232767
2015-08-11,196958.22460428457,MGK,177254.6570948014,153649.8220878954,164618.8309367678,99651.11241761303
2015-08-12,197120.98007677728,MGK,177401.13061996116,153675.34102984364,164765.1036670722,99651.11241761303
2015-08-13,197074.48168088938,MGK,177359.28389213284,153471.16028524356,164584.40610067965,99651.11241761303
2015-08-14,197539.50998730864,MGK,177777.79108145853,154185.80749585087,165221.13427602942,99629.30226476229
2015-08-17,199027.5695245721,MGK,179116.98614957122,154747.3215820926,166141.79513835188,99629.30226476229
2015-08-18,198423.04603048915,MGK,178572.93877676048,154364.4692985027,165634.14040449052,99651.11241761303
2015-08-19,197167.47847266519,MGK,177442.9773477895,152935.16514095003,164326.27234693093,99672.91425232767
2015-08-20,192401.0492007183,MGK,173153.37843480665,150051.04762023452,160875.9243304816,99651.11241761303
2015-08-21,185588.5463801979,MGK,167022.3937864893,145712.0972636801,155773.52554173165,99651.11241761303
2015-08-24,177985.51539515782,MGK,160179.96487628724,139790.70962520747,149423.50872319043,99651.11241761303
2015-08-25,176590.45264967016,MGK,158924.46326383125,137391.5298922129,147607.9859317695,99651.11241761303
2015-08-26,184146.99632570735,MGK,165725.05542396553,142521.69402155743,153467.5604344934,99672.91425232767
2015-08-27,188541.4162567809,MGK,169679.8605588005,146018.3732487492,157219.06668518763,99651.11241761303
2015-08-28,188634.41304855671,MGK,169763.5540144572,146120.46848921827,157219.06668518763,99672.91425232767
2015-08-31,186588.32841309818,MGK,167922.1583013621,145125.06423549008,155833.76244027185,99672.91425232767
2015-09-01,181356.8930085021,MGK,163214.07215457468,140862.68044111843,151075.54636626292,99672.91425232767
2015-09-02,185030.53236888786,MGK,166520.20311926748,143083.20810779918,154121.48789865916,99651.11241761303
2015-09-03,184844.51661156616,MGK,166352.79625243295,143644.7124577029,154250.56134014757,99672.91425232767
2015-09-04,182426.43372211928,MGK,164176.61673895054,141143.43748423932,151858.54727191708,99651.11241761303
2015-09-08,186844.1028511368,MGK,168152.3452376997,144665.64538971736,155747.71347927957,99651.11241761303
2015-09-09,184472.5072706928,MGK,166018.00247428508,142572.74164179194,153648.25800088595,99651.11241761303
2015-09-10,185728.05265474666,MGK,167147.9439477349,143108.72704974742,154508.6950938963,99629.30226476229
2015-09-11,186960.3599277416,MGK,168256.97203503113,143670.2411359892,155154.02291365404,99651.11241761303
2015-09-14,186123.322280449,MGK,167503.67106755753,143108.72704974742,154568.9188632084,99651.11241761303
2015-09-15,188425.1591801761,MGK,169575.23376146905,145074.01661525556,156582.33850983786,99629.30226476229
2015-09-16,189843.46003672268,MGK,170851.64876007865,146401.22553233916,157950.44346593766,99629.30226476229
2015-09-17,189750.46324494685,MGK,170767.95530442198,145865.24012438368,157537.42420824847,99629.30226476229
2015-09-18,187123.11540023432,MGK,168403.44556019088,143236.34123216473,154990.5377653056,99629.30226476229
2015-09-21,187030.09643468843,MGK,168319.73214901306,143006.6318092784,154964.72570285352,99651.11241761303
2015-09-22,184844.51661156616,MGK,166352.79625243295,141526.28976782924,152942.69328258798,99651.11241761303
2015-09-23,184356.25019408797,MGK,165913.37567695364,141245.53272470835,152667.3471107952,99629.30226476229
2015-09-24,183681.97910617315,MGK,165306.55821240038,140888.2091194047,152194.117213022,99629.30226476229
2015-09-25,182751.94466710472,MGK,164469.5637892701,141041.34224377025,152090.85583398564,99629.30226476229
2015-09-28,178682.23596087782,MGV,159656.84086739068,138157.22472305474,148261.91339593523,99651.11241761303
