Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-07-17,171559.35076865638,MGK,167887.6678876679,164377.35849056602,165923.5668789809,100407.22139269716
2014-07-18,173680.4481963416,MGK,169963.36996336997,165735.84905660377,167675.15923566878,100393.64734627391
2014-07-21,173430.9073224963,MGK,169719.16971916973,165396.22641509434,167311.19199272065,100420.7954391204
2014-07-22,174304.3003809549,MGK,170573.87057387058,166075.4716981132,168061.87443130117,100393.64734627391
2014-07-23,175052.92300249083,MGK,171306.47130647133,166301.88679245283,168459.9636032757,100420.7954391204
2014-07-24,174928.1525655682,MGK,171184.3711843712,166301.88679245283,168459.9636032757,100420.7954391204
2014-07-25,173805.21863326424,MGK,170085.4700854701,165735.84905660377,167652.41128298454,100420.7954391204
2014-07-28,174054.75950710956,MGK,170329.67032967033,165698.11320754717,167732.02911737942,100420.7954391204
2014-07-29,173430.9073224963,MGK,169719.16971916973,164943.3962264151,167015.46860782529,100420.7954391204
2014-07-30,174054.75950710956,MGK,170329.67032967033,164641.50943396226,167015.46860782529,100420.7954391204
2014-07-31,170561.1872732751,MGK,166910.86691086693,161358.49056603774,163660.14558689715,100393.64734627391
2014-08-01,169937.3350886618,MGK,166300.36630036632,160981.1320754717,163262.05641492264,100420.7954391204
2014-08-04,171185.03945788843,MGK,167521.36752136753,162075.4716981132,164410.82802547773,100420.7954391204
2014-08-05,169687.7942148165,MGK,166056.16605616605,160339.62264150943,162738.85350318474,100393.64734627391
2014-08-06,169812.56465173914,MGK,166178.26617826617,160264.15094339623,162841.21929026386,100393.64734627391
2014-08-07,168939.17159328054,MGK,165323.56532356533,159433.96226415093,161965.42311191992,100420.7954391204
2014-08-08,170810.72814712042,MGK,167155.06715506717,161245.28301886792,163842.12920837128,100393.64734627391
2014-08-11,171559.35076865638,MGK,167887.6678876679,161509.43396226416,164308.46223839856,100393.64734627391
2014-08-12,171185.03945788843,MGK,167521.36752136753,161509.43396226416,164115.10464058234,100393.64734627391
2014-08-13,172432.74382711502,MGK,168742.36874236877,162452.83018867925,165263.8762511374,100420.7954391204
2014-08-14,173306.13688557362,MGK,169597.0695970696,163169.81132075473,165991.81073703367,100393.64734627391
2014-08-15,173805.21863326424,MGK,170085.4700854701,162943.3962264151,165946.31483166513,100420.7954391204
2014-08-18,175427.23431325884,MGK,171672.7716727717,164000.0,167322.5659690628,100393.64734627391
2014-08-19,176674.93868248543,MGK,172893.7728937729,164716.98113207548,168209.73612374885,100420.7954391204
2014-08-20,177049.24999325338,MGK,173260.07326007326,165094.3396226415,168676.0691537762,100393.64734627391
2014-08-21,177174.02043017605,MGK,173382.17338217338,165924.5283018868,169153.7761601456,100420.7954391204
2014-08-22,177174.02043017605,MGK,173382.17338217338,165358.49056603774,168880.80072793446,100420.7954391204
2014-08-25,178047.41348863466,MGK,174236.87423687425,166226.4150943396,169767.97088262058,100420.7954391204
2014-08-26,178172.18392555733,MGK,174358.97435897437,166490.56603773584,169904.4585987261,100420.7954391204
2014-08-27,178047.41348863466,MGK,174236.87423687425,166415.09433962265,169870.33666969973,100393.64734627391
2014-08-28,177797.87261478935,MGK,173992.673992674,166301.88679245283,169745.2229299363,100420.7954391204
2014-08-29,178172.18392555733,MGK,174358.97435897437,166830.18867924527,170154.68607825294,100420.7954391204
2014-09-02,178421.72479940264,MGK,174603.17460317462,166528.30188679244,170109.19017288444,100393.64734627391
2014-09-03,177673.1021778667,MGK,173870.5738705739,166905.6603773585,170040.94631483167,100420.7954391204
2014-09-04,177049.24999325338,MGK,173260.07326007326,166830.18867924527,169767.97088262058,100393.64734627391
2014-09-05,177922.64305171202,MGK,174114.77411477413,167622.64150943398,170575.52320291175,100420.7954391204
2014-09-08,177548.33174094404,MGK,173748.47374847377,167056.6037735849,170143.31210191082,100393.64734627391
2014-09-09,176425.39780864012,MGK,172649.57264957266,166150.94339622642,169040.0363967243,100393.64734627391
2014-09-10,177423.56130402136,MGK,173626.37362637365,166339.62264150943,169711.10100090993,100407.22139269716
2014-09-11,177548.33174094404,MGK,173748.47374847377,166754.71698113208,169858.9626933576,100393.64734627391
2014-09-12,176425.39780864012,MGK,172649.57264957266,165886.79245283018,168858.05277525022,100393.64734627391
2014-09-15,175552.00475018148,MGK,171794.8717948718,166264.15094339623,168744.31301182896,100393.64734627391
2014-09-16,177049.24999325338,MGK,173260.07326007326,167509.43396226416,170006.8243858053,100393.64734627391
2014-09-17,177298.79086709872,MGK,173504.2735042735,167735.84905660377,170245.67788899,100393.64734627391
2014-09-18,178172.18392555733,MGK,174358.97435897437,168679.24528301886,171132.84804367606,100420.7954391204
2014-09-19,177922.64305171202,MGK,174114.77411477413,168905.6603773585,170962.23839854414,100420.7954391204
2014-09-22,176175.85693479478,MGK,172405.3724053724,167698.11320754717,169642.85714285713,100420.7954391204
2014-09-23,175676.77518710415,MGK,171916.97191697193,166415.09433962265,168687.44313011828,100420.7954391204
2014-09-24,177298.79086709872,MGK,173504.2735042735,167622.64150943398,170040.94631483167,100420.7954391204
2014-09-25,174054.75950710956,MGK,170329.67032967033,165169.81132075473,167311.19199272065,100420.7954391204
2014-09-26,176051.0864978721,MGK,172283.2722832723,166150.94339622642,168653.3212010919,100420.7954391204
2014-09-29,175801.5456240268,MGK,172039.07203907205,165547.16981132075,168323.47588717015,100393.64734627391
2014-09-30,175552.00475018148,MGK,171794.8717948718,165169.81132075473,167811.64695177434,100420.7954391204
2014-10-01,173056.59601172828,MGK,169352.86935286937,163207.54716981133,165605.09554140127,100420.7954391204
2014-10-02,173056.59601172828,MGK,169352.86935286937,163018.8679245283,165605.09554140127,100420.7954391204
2014-10-03,175052.92300249083,MGK,171306.47130647133,164905.6603773585,167447.6797088262,100366.49925342745
2014-10-06,174678.61169172288,MGK,170940.17094017094,164830.18867924527,167242.94813466788,100366.49925342745
2014-10-07,172183.2029532697,MGK,168498.1684981685,162226.4150943396,164683.8034576888,100393.64734627391
2014-10-08,175177.6934394135,MGK,171428.57142857145,165056.6037735849,167561.4194722475,100393.64734627391
2014-10-09,171808.8916425017,MGK,168131.86813186813,161622.64150943398,164183.3484986351,100393.64734627391
2014-10-10,169438.2533409712,MGK,165811.9658119658,160113.20754716982,162340.76433121017,100393.64734627391
2014-10-13,166194.22198098205,MGK,162637.36263736265,157660.37735849057,159667.87989080983,100393.64734627391
2014-10-14,166318.9924179047,MGK,162759.46275946277,157735.84905660377,159929.4813466788,100366.49925342745
2014-10-15,164396.8262901834,MGV,162026.86202686204,155924.5283018868,158746.58780709736,100366.49925342745
2014-10-16,164436.61255017619,MGV,162026.86202686204,155962.2641509434,158644.22202001818,100393.64734627391
2014-10-17,166350.76714207028,MGK,164102.56410256412,158075.4716981132,160600.54595086438,100393.64734627391
2014-10-20,168578.67920200873,MGK,166300.36630036632,158943.3962264151,162181.52866242037,100393.64734627391
2014-10-21,172168.093076354,MGK,169841.26984126985,161811.320754717,165332.1201091902,100366.49925342745
2014-10-22,170806.59126194718,MGK,168498.1684981685,160943.3962264151,164206.09645131938,100393.64734627391
2014-10-23,173405.82199854203,MGK,171062.27106227106,162301.88679245283,166094.17652411282,100366.49925342745
2014-10-24,174272.23224407365,MGK,171916.97191697193,163698.11320754717,167333.9399454049,100366.49925342745
2014-10-27,174024.68645963602,MGK,171672.7716727717,163433.96226415093,167117.83439490446,100366.49925342745
2014-10-28,176128.8256273557,MGK,173748.47374847377,165169.81132075473,169051.4103730664,100366.49925342745
2014-10-29,175757.50695069926,MGK,173382.17338217338,165132.0754716981,168846.67879890808,100393.64734627391
2014-10-30,176995.2358728873,MGK,174603.17460317462,166075.4716981132,169915.83257506823,100366.49925342745
2014-10-31,179099.37504060694,MGK,176678.8766788767,167811.320754717,171849.4085532302,100393.64734627391
2014-11-03,179223.14793282573,MGK,176800.97680097682,167811.320754717,171951.77434030938,100366.49925342745
2014-11-04,178356.7376872941,MGK,175946.27594627597,167584.90566037735,171337.57961783436,100380.07329985069
2014-11-05,178975.60214838813,MGK,176556.77655677657,168830.18867924527,172452.22929936304,100366.49925342745
2014-11-06,179594.46660948213,MGK,177167.27716727718,169622.64150943398,173157.41583257506,100393.64734627391
2014-11-07,179594.46660948213,MGK,177167.27716727718,169773.5849056604,173305.27752502274,100380.07329985069
2014-11-10,179965.78528613853,MGK,177533.57753357754,170377.35849056602,173828.4804367607,100393.64734627391
2014-11-11,180460.87685501375,MGK,178021.97802197802,170415.09433962265,173987.7161055505,100393.64734627391
2014-11-12,180584.64974723256,MGK,178144.07814407814,169924.5283018868,173851.22838944494,100393.64734627391
2014-11-13,180955.96842388896,MGK,178510.37851037853,170226.4150943396,174010.46405823476,100366.49925342745
2014-11-14,180955.96842388896,MGK,178510.37851037853,170226.4150943396,174078.70791628756,100366.49925342745
2014-11-17,180708.42263945134,MGK,178266.17826617826,170641.50943396226,174169.69972702456,100393.64734627391
2014-11-18,182069.9244538582,MGK,179609.27960927962,171358.49056603774,175170.60964513195,100366.49925342745
2014-11-19,181698.60577720177,MGK,179242.97924297926,171132.0754716981,174852.1383075523,100366.49925342745
2014-11-20,181946.15156163936,MGK,179487.1794871795,171132.0754716981,175170.60964513195,100366.49925342745
2014-11-21,183060.1075916086,MGK,180586.08058608058,172150.94339622642,176160.14558689718,100366.49925342745
2014-11-24,184174.06362157784,MGK,181684.9816849817,172037.7358490566,176615.10464058234,100393.64734627391
2014-11-25,184297.83651379662,MGK,181807.08180708182,171886.79245283018,176558.23475887167,100393.64734627391
2014-11-26,184916.70097489064,MGK,182417.58241758242,172490.56603773584,176967.69790718835,100366.49925342745
2014-11-28,184669.15519045302,MGK,182173.38217338218,171584.90566037735,176580.98271155596,100393.64734627391
2014-12-01,182688.7889149522,MGK,180219.78021978022,171245.28301886792,175375.34121929025,100366.49925342745
2014-12-02,183555.1991604838,MGK,181074.4810744811,172339.62264150943,176478.61692447678,100366.49925342745
2014-12-03,184297.83651379662,MGK,181807.08180708182,172981.1320754717,177161.05550500454,100366.49925342745
2014-12-04,184174.06362157784,MGK,181684.9816849817,172830.18867924527,176979.07188353047,100366.49925342745
2014-12-05,184297.83651379662,MGK,181807.08180708182,173358.49056603774,177297.5432211101,100393.64734627391
2014-12-08,182812.56180717098,MGK,180341.88034188034,172264.15094339623,176091.9017288444,100380.07329985069
2014-12-09,183060.1075916086,MGK,180586.08058608058,171735.84905660377,175955.41401273882,100366.49925342745
2014-12-10,180213.33107057615,MGK,177777.77777777778,169018.8679245283,173191.53776160147,100366.49925342745
2014-12-11,180955.96842388896,MGK,178510.37851037853,169924.5283018868,173999.09008189262,100366.49925342745
2014-12-12,178480.51057951292,MGK,176068.3760683761,166905.6603773585,171178.3439490446,100393.64734627391
2014-12-15,176995.2358728873,MGK,174603.17460317462,165698.11320754717,169984.076433121,100352.92520700421
2014-12-16,175138.64248960526,MGK,172771.67277167278,164716.98113207548,168676.0691537762,100352.92520700421
2014-12-17,178728.0563639505,MGK,176312.57631257633,167849.05660377358,172076.8880800728,100352.92520700421
2014-12-18,183060.1075916086,MGK,180586.08058608058,172113.20754716982,176182.89353958145,100366.49925342745
2014-12-19,183802.7449449214,MGK,181318.68131868134,172981.1320754717,177001.81983621474,100352.92520700421
2014-12-22,184421.60940601543,MGK,181929.18192918194,173735.84905660377,177786.62420382164,100352.92520700421
2014-12-23,184297.83651379662,MGK,181807.08180708182,174377.35849056602,178048.22565969062,100352.92520700421
2014-12-24,184297.83651379662,MGK,181807.08180708182,174452.83018867925,178036.8516833485,100366.49925342745
2014-12-26,185288.01965154705,MGK,182783.8827838828,174603.77358490566,178616.92447679708,100352.92520700421
2014-12-29,185659.33832820345,MGK,183150.18315018315,174641.50943396226,178867.15195632394,100352.92520700421
2014-12-30,184421.60940601543,MGK,181929.18192918194,173962.2641509434,177888.98999090082,100352.92520700421
2014-12-31,182688.7889149522,MGK,180219.78021978022,172037.7358490566,176046.40582347588,100366.49925342745
2015-01-02,182193.69734607698,MGK,179731.37973137974,171962.2641509434,176046.40582347588,100352.92520700421
2015-01-05,179223.14793282573,MGK,176800.97680097682,169056.6037735849,172952.68425841673,100366.49925342745
2015-01-06,177366.55454954368,MGK,174969.47496947498,167471.69811320756,171246.58780709736,100352.92520700421
2015-01-07,179718.23950170094,MGK,177289.3772893773,169245.28301886792,173384.89535941766,100352.92520700421
2015-01-08,182812.56180717098,MGK,180341.88034188034,172264.15094339623,176433.12101910828,100352.92520700421
2015-01-09,181327.28710054536,MGK,178876.6788766789,170792.45283018867,174954.50409463147,100352.92520700421
2015-01-12,179965.78528613853,MGK,177533.57753357754,169773.5849056604,173646.4968152866,100352.92520700421
2015-01-13,179718.23950170094,MGK,177289.3772893773,169056.6037735849,173191.53776160147,100352.92520700421
2015-01-14,178851.82925616932,MGK,176434.67643467645,168000.0,172179.25386715194,100352.92520700421
2015-01-15,176747.6900884497,MGK,174358.97435897437,166716.98113207548,170564.1492265696,100352.92520700421
2015-01-16,179099.37504060694,MGK,176678.8766788767,169018.8679245283,172679.70882620563,100352.92520700421
2015-01-20,179842.01239391972,MGK,177411.47741147742,169094.3396226415,173111.91992720653,100352.92520700421
2015-01-21,180832.19553167015,MGK,178388.2783882784,169924.5283018868,174010.46405823476,100366.49925342745
2015-01-22,183802.7449449214,MGK,181318.68131868134,172339.62264150943,176683.3484986351,100352.92520700421
2015-01-23,183307.65337604622,MGK,180830.28083028086,170943.3962264151,175705.186533212,100366.49925342745
2015-01-26,183926.5178371402,MGK,181440.78144078146,171320.75471698114,176057.779799818,100366.49925342745
2015-01-27,181451.05999276417,MGK,178998.77899877902,168867.9245283019,173748.86260236579,100366.49925342745
2015-01-28,179842.01239391972,MGK,177411.47741147742,165924.5283018868,171451.3193812557,100352.92520700421
2015-01-29,181698.60577720177,MGK,179242.97924297926,167358.49056603774,173123.29390354868,100352.92520700421
2015-01-30,180089.55817835734,MGK,177655.67765567766,164641.50943396226,170984.9863512284,100352.92520700421
2015-02-02,181822.37866942058,MGK,179365.07936507938,167207.54716981133,172952.68425841673,100352.92520700421
2015-02-03,183926.5178371402,MGK,181440.78144078146,169735.84905660377,175477.70700636943,100366.49925342745
2015-02-04,183431.426268265,MGK,180952.38095238098,169094.3396226415,174874.88626023658,100352.92520700421
2015-02-05,185411.79254376586,MGK,182905.9829059829,170792.45283018867,176649.22656960873,100352.92520700421
2015-02-06,184297.83651379662,MGK,181807.08180708182,170792.45283018867,176160.14558689718,100352.92520700421
