Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2016-08-18,202505.81549435417,MGV,199511.59951159952,187773.5849056604,193619.1992720655,100325.77711415773
2016-08-19,201976.76091207392,MGV,199389.49938949937,187283.01886792452,193357.59781619653,100312.2030677345
2016-08-22,201854.67139308617,MGV,199389.49938949937,187169.81132075473,193334.84986351227,100312.2030677345
2016-08-23,202058.1539247324,MGV,199755.79975579976,187358.49056603774,193687.44313011828,100312.2030677345
2016-08-24,201651.1888614399,MGV,198290.59829059828,186981.1320754717,192754.7770700637,100325.77711415773
2016-08-25,201366.31331713512,MGV,197924.29792429795,186716.98113207548,192595.5414012739,100312.2030677345
2016-08-26,200918.65174751336,MGV,197802.19780219783,186301.88679245283,192231.57415832573,100312.2030677345
2016-08-29,202261.63645637868,MGV,198534.79853479858,187547.16981132075,193209.73612374885,100325.77711415773
2016-08-30,202220.93995004942,MGV,197680.0976800977,187509.43396226416,192845.76888080072,100325.77711415773
2016-08-31,201813.9748867569,MGV,197435.89743589747,187132.0754716981,192368.0618744313,100325.77711415773
2016-09-01,201569.79584878142,MGV,197680.0976800977,186905.6603773585,192333.9399454049,100325.77711415773
2016-09-02,202383.72597536643,MGV,198412.69841269843,187660.37735849057,193186.9881710646,100352.92520700421
2016-09-06,202790.69103865893,MGV,199389.49938949937,188037.7358490566,193801.18289353958,100352.92520700421
2016-09-07,202668.60151967118,MGV,199511.59951159952,187924.5283018868,193789.80891719746,100325.77711415773
2016-09-08,202008.86870786498,MGK,198534.79853479858,188075.4716981132,193334.84986351227,100325.77711415773
2016-09-09,196790.92744972822,MGK,193406.59340659343,184000.0,188671.5195632393,100352.92520700421
2016-09-12,199563.82398581255,MGV,196703.2967032967,186377.35849056602,191367.1519563239,100312.2030677345
2016-09-13,196290.9611101594,MGV,194383.3943833944,183320.75471698114,188637.39763421292,100325.77711415773
2016-09-14,195604.06396341737,MGV,194993.894993895,182679.24528301886,188523.65787079162,100325.77711415773
2016-09-15,197422.321116558,MGV,197069.59706959708,184377.35849056602,190457.23384895356,100325.77711415773
2016-09-16,196614.20682627326,MGV,196459.09645909647,183622.64150943398,189717.92538671521,100325.77711415773
2016-09-19,196614.20682627326,MGV,196214.89621489623,183622.64150943398,189774.79526842583,100325.77711415773
2016-09-20,196533.3953972448,MGV,196703.2967032967,183547.16981132075,189786.16924476798,100325.77711415773
2016-09-21,198634.49255198508,MGV,198778.9987789988,185509.43396226416,191924.47679708825,100325.77711415773
2016-09-22,199523.41827129832,MGV,200244.20024420024,186339.62264150943,193073.24840764332,100352.92520700421
2016-09-23,198594.08683747085,MGV,198901.0989010989,185471.69811320756,192038.21656050955,100352.92520700421
2016-09-26,196775.82968433024,MGV,197435.89743589747,183773.5849056604,190502.72975432212,100352.92520700421
2016-09-27,198109.21826330002,MGV,198778.9987789988,185018.8679245283,191674.24931756142,100325.77711415773
2016-09-28,199361.79541324137,MGV,199267.39926739928,186188.679245283,192709.28116469516,100325.77711415773
2016-09-29,197462.72683107224,MGV,197557.99755799756,184415.09433962265,190889.4449499545,100325.77711415773
2016-09-30,199038.54969712746,MGV,198901.0989010989,185886.79245283018,192424.93175614194,100352.92520700421
2016-10-03,198553.68112295662,MGV,198534.79853479858,185433.96226415093,191810.73703366696,100325.77711415773
2016-10-04,197422.321116558,MGV,197680.0976800977,184377.35849056602,190923.5668789809,100352.92520700421
2016-10-05,198876.9268390705,MGV,198168.4981684982,185735.84905660377,191719.74522292992,100352.92520700421
2016-10-06,198796.11541004205,MGV,198168.4981684982,185660.37735849057,191935.8507734304,100352.92520700421
2016-10-07,198270.84112135696,MGV,197557.99755799756,185169.81132075473,191230.66424021838,100352.92520700421
2016-10-10,199361.79541324137,MGV,198534.79853479858,186188.679245283,192117.83439490446,100352.92520700421
2016-10-11,197179.88682947258,MGV,196092.79609279608,184150.94339622642,189786.16924476798,100325.77711415773
2016-10-12,197220.29254398684,MGV,196459.09645909647,184188.679245283,190025.0227479527,100352.92520700421
2016-10-13,196412.17825370212,MGV,195848.59584859587,183433.96226415093,189410.8280254777,100325.77711415773
2016-10-14,196897.04682787292,MGV,195848.59584859587,183886.79245283018,189456.3239308462,100325.77711415773
2016-10-17,196290.9611101594,MGV,194993.894993895,183320.75471698114,188898.9990900819,100325.77711415773
2016-10-18,197179.88682947258,MGV,196459.09645909647,184150.94339622642,190013.64877161055,100325.77711415773
2016-10-19,197583.94397461496,MGV,196947.49694749695,184528.30188679244,190536.8516833485,100352.92520700421
2016-10-20,197058.6696859299,MGV,196947.49694749695,184037.7358490566,190229.754322111,100325.77711415773
2016-10-21,196775.82968433024,MGV,197435.89743589747,183773.5849056604,190275.25022747953,100325.77711415773
2016-10-24,197381.91540204379,MGV,198778.9987789988,184339.62264150943,191048.6806187443,100325.77711415773
2016-10-25,197381.91540204379,MGV,197435.89743589747,184339.62264150943,190502.72975432212,100325.77711415773
2016-10-26,197785.97254718616,MGV,196459.09645909647,184716.98113207548,190081.8926296633,100352.92520700421
2016-10-27,197664.75540364344,MGV,195726.49572649575,184603.77358490566,189581.43767060965,100325.77711415773
2016-10-28,196977.8582569014,MGV,194749.69474969475,183962.2641509434,188978.61692447678,100352.92520700421
2016-10-31,196937.45254238718,MGV,194505.4945054945,183924.5283018868,188978.61692447678,100366.49925342745
2016-11-01,195886.90396501703,MGV,193040.29304029307,182943.3962264151,187659.2356687898,100352.92520700421
2016-11-02,194876.7611021611,MGV,191697.1916971917,182000.0,186419.47224749773,100366.49925342745
2016-11-03,194109.05252639065,MGV,190598.29059829062,181283.01886792452,185691.53776160144,100352.92520700421
2016-11-04,193866.61823930521,MGV,190354.09035409035,181056.6037735849,185441.3102820746,100366.49925342745
2016-11-07,197947.5954052431,MGV,194627.59462759463,184867.9245283019,189513.19381255686,100352.92520700421
2016-11-08,198796.11541004205,MGV,195726.49572649575,185660.37735849057,190377.61601455868,100366.49925342745
2016-11-09,202109.38400020942,MGV,196581.19658119662,188754.71698113208,192413.55777979983,100325.77711415773
2016-11-10,204331.6982984924,MGV,195115.99511599512,190830.18867924527,192857.14285714284,100325.77711415773
2016-11-11,203766.0182952931,MGV,194749.69474969475,190301.88679245283,192504.54959053686,100285.05497488801
2016-11-14,204776.16115814899,MGV,192918.19291819292,191245.28301886792,192527.2975432211,100325.77711415773
2016-11-15,206392.38973871843,MGV,194505.4945054945,192754.71698113208,194085.53230209282,100352.92520700421
2016-11-16,205341.8411613483,MGV,195115.99511599512,191773.5849056604,193755.68698817107,100352.92520700421
2016-11-17,205947.92687906185,MGV,196459.09645909647,192339.62264150943,194676.9790718835,100366.49925342745
2016-11-18,205584.27544843373,MGV,195970.695970696,192000.0,194335.75978161965,100352.92520700421
2016-11-21,206877.2583128893,MGV,197680.0976800977,193207.54716981133,195768.88080072793,100325.77711415773
2016-11-22,207321.7211725459,MGV,197802.19780219783,193622.64150943398,196121.47406733394,100325.77711415773
2016-11-23,207725.77831768824,MGV,197680.0976800977,194000.0,196303.457688808,100325.77711415773
2016-11-25,208655.10975151567,MGV,198168.4981684982,194867.9245283019,197088.2620564149,100352.92520700421
2016-11-28,207725.77831768824,MGV,197435.89743589747,194000.0,196155.59599636032,100325.77711415773
2016-11-29,207927.80689025944,MGV,198046.39804639807,194188.679245283,196462.6933575978,100325.77711415773
2016-11-30,208372.269749916,MGV,196459.09645909647,194603.77358490566,196019.10828025476,100325.77711415773
2016-12-01,209099.57261117228,MGV,194383.3943833944,195283.01886792452,195257.05186533212,100380.07329985069
2016-12-02,208776.3268950584,MGV,194505.4945054945,194981.1320754717,195393.53958143765,100352.92520700421
2016-12-05,209584.4411853431,MGV,195848.59584859587,195735.84905660377,196508.18926296633,100352.92520700421
2016-12-06,210594.584048199,MGV,196336.99633699632,196679.24528301886,197202.0018198362,100380.07329985069
2016-12-07,213342.17263516705,MGV,198656.89865689867,199245.28301886792,199692.90263876252,100380.07329985069
2016-12-08,213705.8240657952,MGV,199023.19902319903,199584.90566037735,200216.10555050045,100380.07329985069
2016-12-09,214958.40121573652,MGV,200488.40048840054,200754.71698113208,201444.4949954504,100380.07329985069
2016-12-12,215322.05264636464,MGV,200000.0,201094.3396226415,201217.01546860783,100352.92520700421
2016-12-13,216534.22408179173,MGV,201709.40170940172,202226.4150943396,202593.26660600546,100380.07329985069
2016-12-14,214594.7497851084,MGV,200854.70085470087,200415.09433962265,200921.29208371247,100380.07329985069
2016-12-15,215887.73264956396,MGV,201098.90109890111,201622.64150943398,201660.60054595087,100380.07329985069
2016-12-16,215928.1383640782,MGV,200610.50061050063,201660.37735849057,201319.38125568698,100352.92520700421
2016-12-19,216372.60122373476,MGV,200854.70085470087,202075.4716981132,201774.34030937214,100380.07329985069
2016-12-20,217140.30979950528,MGV,201709.40170940172,202792.45283018867,202547.77070063693,100352.92520700421
2016-12-21,216534.22408179173,MGV,201221.00122100124,202226.4150943396,201990.44585987262,100380.07329985069
2016-12-22,216534.22408179173,MGV,200732.60073260078,202226.4150943396,201740.21838034576,100352.92520700421
2016-12-23,216736.2526543629,MGV,200976.800976801,202415.09433962265,201910.8280254777,100352.92520700421
2016-12-27,217019.09265596257,MGV,201709.40170940172,202679.24528301886,202411.2829845314,100380.07329985069
2016-12-28,215281.6469318504,MGV,200244.20024420024,201056.6037735849,200807.55232029117,100366.49925342745
2016-12-29,215160.4297883077,MGV,200244.20024420024,200943.3962264151,200773.4303912648,100393.64734627391
2016-12-30,214635.15549962263,MGV,199023.19902319903,200452.83018867925,200079.6178343949,100352.92520700421
2017-01-03,216210.97836567785,MGV,200488.40048840054,201924.5283018868,201467.24294813466,100393.64734627391
2017-01-04,216897.87551241985,MGV,201953.60195360196,202566.03773584907,202661.51046405823,100393.64734627391
2017-01-05,216210.97836567785,MGV,202686.20268620274,201924.5283018868,202502.27479526843,100366.49925342745
2017-01-06,216453.41265276325,MGV,204029.30402930404,202150.94339622642,203298.45313921745,100393.64734627391
2017-01-09,215402.86407539312,MGV,204395.60439560437,201169.81132075473,202650.1364877161,100393.64734627391
2017-01-10,215200.83550282192,MGV,204273.50427350428,200981.1320754717,202627.38853503185,100366.49925342745
2017-01-11,216170.57265116362,MGV,204273.50427350428,201886.79245283018,203196.0873521383,100393.64734627391
2017-01-12,215443.26978990735,MGV,204151.40415140416,201207.54716981133,202752.50227479526,100393.64734627391
2017-01-13,215766.51550602124,MGV,204761.90476190476,201509.43396226416,203150.59144676977,100393.64734627391
2017-01-17,214554.34407059418,MGV,204639.80463980467,200377.35849056602,202422.65696087352,100393.64734627391
2017-01-18,214715.9669286511,MGV,205250.30525030525,200528.30188679244,202854.86806187444,100366.49925342745
2017-01-19,214029.0697819091,MGV,204639.80463980467,199886.79245283018,202172.42948134668,100366.49925342745
2017-01-20,214326.578762456,MGK,205006.105006105,200679.24528301886,202832.12010919017,100393.64734627391
2017-01-23,214326.578762456,MGK,205006.105006105,199622.64150943398,202354.41310282075,100366.49925342745
2017-01-24,216048.1714337027,MGV,206105.00610500612,200981.1320754717,203651.04640582346,100366.49925342745
2017-01-25,217751.89340144876,MGV,207936.50793650796,202566.03773584907,205345.76888080072,100393.64734627391
2017-01-26,217502.40672681053,MGK,207814.40781440784,202528.30188679244,205186.53321201092,100420.7954391204
2017-01-27,217246.8222300693,MGK,207570.2075702076,202377.35849056602,204890.80982711556,100366.49925342745
2017-01-30,215841.10749799237,MGK,206227.10622710624,201094.3396226415,203651.04640582346,100420.7954391204
2017-01-31,215841.10749799237,MGK,206227.10622710624,200830.18867924527,203651.04640582346,100393.64734627391
2017-02-01,216991.23773332802,MGK,207326.00732600733,200150.94339622642,203673.79435850773,100393.64734627391
2017-02-02,217119.02998169864,MGK,207448.10744810745,200075.4716981132,203764.78616924476,100393.64734627391
2017-02-03,218269.16021703428,MGK,208547.00854700853,201962.2641509434,205277.52502274796,100380.07329985069
2017-02-06,218013.57572029304,MGK,208302.8083028083,201471.69811320756,204845.31392174703,100420.7954391204
2017-02-07,218652.5369621462,MGK,208913.30891330892,201245.28301886792,204890.80982711556,100420.7954391204
2017-02-08,219163.70595562868,MGK,209401.70940170938,200905.6603773585,205152.41128298454,100420.7954391204
2017-02-09,220186.04394259374,MGK,210378.5103785104,202377.35849056602,206323.93084622384,100407.22139269716
2017-02-10,221080.58968118817,MGK,211233.21123321124,203132.0754716981,207154.23111919928,100393.64734627391
2017-02-13,222102.92766815316,MGK,212210.0122100122,204528.30188679244,208257.5068243858,100393.64734627391
2017-02-14,222741.88891000632,MGK,212820.51282051284,205547.16981132075,209121.92902638763,100420.7954391204
2017-02-15,224147.60364208324,MGK,214163.61416361417,206603.77358490566,210179.70882620563,100393.64734627391
2017-02-16,223892.01914534197,MGK,213919.41391941393,206528.30188679244,210020.47315741584,100393.64734627391
2017-02-17,224658.77263556572,MGK,214652.01465201462,206566.03773584907,210338.94449499543,100420.7954391204
2017-02-21,225936.69511927204,MGK,215873.0158730159,207886.79245283018,211578.70791628753,100393.64734627391
2017-02-22,225808.90287090145,MGK,215750.9157509158,207735.84905660377,211476.34212920838,100393.64734627391
2017-02-23,225553.31837416015,MGK,215506.7155067155,208377.35849056602,211601.4558689718,100393.64734627391
2017-02-24,226192.2796160133,MGK,216117.21611721613,208415.09433962265,211851.68334849863,100393.64734627391
2017-02-27,226575.6563611252,MGK,216483.5164835165,208603.77358490566,212158.7807097361,100393.64734627391
2017-02-28,226064.4873676427,MGK,215995.11599511604,208113.20754716982,211544.58598726115,100447.94353196687
2017-03-01,229003.70908016717,MGK,218803.41880341884,211132.0754716981,214535.94176524112,100407.22139269716
2017-03-02,228109.16334157277,MGK,217948.717948718,209509.43396226416,213284.8043676069,100407.22139269716
2017-03-03,228236.95558994336,MGK,218070.8180708181,209849.05660377358,213398.5441310282,100420.7954391204
2017-03-06,227725.78659646085,MGK,217582.4175824176,209245.28301886792,212738.8535031847,100447.94353196687
2017-03-07,227342.40985134896,MGK,217216.11721611724,208528.30188679244,212090.53685168334,100407.22139269716
2017-03-08,227086.8253546077,MGK,216971.91697191697,207924.5283018868,211646.9517743403,100407.22139269716
2017-03-09,227342.40985134896,MGK,217216.11721611724,208301.88679245283,211874.4313011829,100407.22139269716
2017-03-10,227981.37109320212,MGK,217826.61782661785,208867.9245283019,212613.7397634213,100420.7954391204
2017-03-13,228364.747838314,MGK,218192.9181929182,208528.30188679244,212738.8535031847,100407.22139269716
