Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-11-03,179545.59226208547,MGK,176800.97680097682,167811.320754717,171951.77434030938,100366.49925342745
2014-11-04,178677.62323871904,MGK,175946.27594627597,167584.90566037735,171337.57961783436,100380.07329985069
2014-11-05,179297.60111255222,MGK,176556.77655677657,168830.18867924527,172452.22929936304,100366.49925342745
2014-11-06,179917.57898638537,MGK,177167.27716727718,169622.64150943398,173157.41583257506,100393.64734627391
2014-11-07,179917.57898638537,MGK,177167.27716727718,169773.5849056604,173305.27752502274,100380.07329985069
2014-11-10,180289.56571068527,MGK,177533.57753357754,170377.35849056602,173828.4804367607,100393.64734627391
2014-11-11,180785.5480097518,MGK,178021.97802197802,170415.09433962265,173987.7161055505,100393.64734627391
2014-11-12,180909.54358451845,MGK,178144.07814407814,169924.5283018868,173851.22838944494,100393.64734627391
2014-11-13,181281.53030881833,MGK,178510.37851037853,170226.4150943396,174010.46405823476,100366.49925342745
2014-11-14,181281.53030881833,MGK,178510.37851037853,170226.4150943396,174078.70791628756,100366.49925342745
2014-11-17,181033.53915928508,MGK,178266.17826617826,170641.50943396226,174169.69972702456,100393.64734627391
2014-11-18,182397.49048171806,MGK,179609.27960927962,171358.49056603774,175170.60964513195,100366.49925342745
2014-11-19,182025.50375741813,MGK,179242.97924297926,171132.0754716981,174852.1383075523,100366.49925342745
2014-11-20,182273.4949069514,MGK,179487.1794871795,171132.0754716981,175170.60964513195,100366.49925342745
2014-11-21,183389.45507985112,MGK,180586.08058608058,172150.94339622642,176160.14558689718,100366.49925342745
2014-11-24,184505.41525275083,MGK,181684.9816849817,172037.7358490566,176615.10464058234,100393.64734627391
2014-11-25,184629.41082751745,MGK,181807.08180708182,171886.79245283018,176558.23475887167,100393.64734627391
2014-11-26,185249.38870135063,MGK,182417.58241758242,172490.56603773584,176967.69790718835,100366.49925342745
2014-11-28,185001.39755181735,MGK,182173.38217338218,171584.90566037735,176580.98271155596,100393.64734627391
2014-12-01,183017.46835555122,MGK,180219.78021978022,171245.28301886792,175375.34121929025,100366.49925342745
2014-12-02,183885.43737891765,MGK,181074.4810744811,172339.62264150943,176478.61692447678,100366.49925342745
2014-12-03,184629.41082751745,MGK,181807.08180708182,172981.1320754717,177161.05550500454,100366.49925342745
2014-12-04,184505.41525275083,MGK,181684.9816849817,172830.18867924527,176979.07188353047,100366.49925342745
2014-12-05,184629.41082751745,MGK,181807.08180708182,173358.49056603774,177297.5432211101,100393.64734627391
2014-12-08,183141.46393031784,MGK,180341.88034188034,172264.15094339623,176091.9017288444,100380.07329985069
2014-12-09,183389.45507985112,MGK,180586.08058608058,171735.84905660377,175955.41401273882,100366.49925342745
2014-12-10,180537.55686021855,MGK,177777.77777777778,169018.8679245283,173191.53776160147,100366.49925342745
2014-12-11,181281.53030881833,MGK,178510.37851037853,169924.5283018868,173999.09008189262,100366.49925342745
2014-12-12,178801.61881348566,MGK,176068.3760683761,166905.6603773585,171178.3439490446,100393.64734627391
2014-12-15,177313.67191628608,MGK,174603.17460317462,165698.11320754717,169984.076433121,100352.92520700421
2014-12-16,175453.73829478657,MGK,172771.67277167278,164716.98113207548,168676.0691537762,100352.92520700421
2014-12-17,179049.60996301894,MGK,176312.57631257633,167849.05660377358,172076.8880800728,100352.92520700421
2014-12-18,183389.45507985112,MGK,180586.08058608058,172113.20754716982,176182.89353958145,100366.49925342745
2014-12-19,184133.42852845092,MGK,181318.68131868134,172981.1320754717,177001.81983621474,100352.92520700421
2014-12-22,184753.4064022841,MGK,181929.18192918194,173735.84905660377,177786.62420382164,100352.92520700421
2014-12-23,184629.41082751745,MGK,181807.08180708182,174377.35849056602,178048.22565969062,100352.92520700421
2014-12-24,184629.41082751745,MGK,181807.08180708182,174452.83018867925,178036.8516833485,100366.49925342745
2014-12-26,185621.37542565053,MGK,182783.8827838828,174603.77358490566,178616.92447679708,100352.92520700421
2014-12-29,185993.36214995044,MGK,183150.18315018315,174641.50943396226,178867.15195632394,100352.92520700421
2014-12-30,184753.4064022841,MGK,181929.18192918194,173962.2641509434,177888.98999090082,100352.92520700421
2014-12-31,183017.46835555122,MGK,180219.78021978022,172037.7358490566,176046.40582347588,100366.49925342745
2015-01-02,182521.4860564847,MGK,179731.37973137974,171962.2641509434,176046.40582347588,100352.92520700421
2015-01-05,179545.59226208547,MGK,176800.97680097682,169056.6037735849,172952.68425841673,100366.49925342745
2015-01-06,177685.65864058599,MGK,174969.47496947498,167471.69811320756,171246.58780709736,100352.92520700421
2015-01-07,180041.574561152,MGK,177289.3772893773,169245.28301886792,173384.89535941766,100352.92520700421
2015-01-08,183141.46393031784,MGK,180341.88034188034,172264.15094339623,176433.12101910828,100352.92520700421
2015-01-09,181653.51703311826,MGK,178876.6788766789,170792.45283018867,174954.50409463147,100352.92520700421
2015-01-12,180289.56571068527,MGK,177533.57753357754,169773.5849056604,173646.4968152866,100352.92520700421
2015-01-13,180041.574561152,MGK,177289.3772893773,169056.6037735849,173191.53776160147,100352.92520700421
2015-01-14,179173.60553778557,MGK,176434.67643467645,168000.0,172179.25386715194,100352.92520700421
2015-01-15,177065.6807667528,MGK,174358.97435897437,166716.98113207548,170564.1492265696,100352.92520700421
2015-01-16,179421.59668731884,MGK,176678.8766788767,169018.8679245283,172679.70882620563,100352.92520700421
2015-01-20,180165.57013591865,MGK,177411.47741147742,169094.3396226415,173111.91992720653,100352.92520700421
2015-01-21,181157.5347340517,MGK,178388.2783882784,169924.5283018868,174010.46405823476,100366.49925342745
2015-01-22,184133.42852845092,MGK,181318.68131868134,172339.62264150943,176683.3484986351,100352.92520700421
2015-01-23,183637.4462293844,MGK,180830.28083028086,170943.3962264151,175705.186533212,100366.49925342745
2015-01-26,184257.42410321755,MGK,181440.78144078146,171320.75471698114,176057.779799818,100366.49925342745
2015-01-27,181777.51260788488,MGK,178998.77899877902,168867.9245283019,173748.86260236579,100366.49925342745
2015-01-28,180165.57013591865,MGK,177411.47741147742,165924.5283018868,171451.3193812557,100352.92520700421
2015-01-29,182025.50375741813,MGK,179242.97924297926,167358.49056603774,173123.29390354868,100352.92520700421
2015-01-30,180413.56128545193,MGK,177655.67765567766,164641.50943396226,170984.9863512284,100352.92520700421
2015-02-02,182149.4993321848,MGK,179365.07936507938,167207.54716981133,172952.68425841673,100352.92520700421
2015-02-03,184257.42410321755,MGK,181440.78144078146,169735.84905660377,175477.70700636943,100366.49925342745
2015-02-04,183761.44180415102,MGK,180952.38095238098,169094.3396226415,174874.88626023658,100352.92520700421
2015-02-05,185745.37100041716,MGK,182905.9829059829,170792.45283018867,176649.22656960873,100352.92520700421
2015-02-06,184629.41082751745,MGK,181807.08180708182,170792.45283018867,176160.14558689718,100352.92520700421
2015-02-09,184009.4329536843,MGK,181196.58119658122,170037.7358490566,175352.59326660598,100325.77711415773
2015-02-10,186365.3488742503,MGK,183516.48351648354,171660.37735849057,177217.9253867152,100352.92520700421
2015-02-11,186861.33117331687,MGK,184004.88400488402,171358.49056603774,177343.0391264786,100325.77711415773
2015-02-12,188597.26922004975,MGK,185714.28571428574,173056.6037735849,178992.26569608736,100325.77711415773
2015-02-13,189713.22939294943,MGK,186813.18681318683,173547.16981132075,179777.07006369426,100352.92520700421
2015-02-17,189961.2205424827,MGK,187057.38705738707,173849.05660377358,180061.4194722475,100352.92520700421
2015-02-18,190333.20726678259,MGK,187423.68742368743,173396.22641509434,180095.5414012739,100352.92520700421
2015-02-19,190581.19841631586,MGK,187667.88766788767,172905.6603773585,179981.8016378526,100352.92520700421
2015-02-20,191945.14973874885,MGK,189010.98901098903,173698.11320754717,181073.70336669698,100325.77711415773
2015-02-23,192069.14531351547,MGK,189133.08913308915,173622.64150943398,181028.20746132848,100352.92520700421
2015-02-24,192193.1408882821,MGK,189255.18925518927,174603.77358490566,181551.4103730664,100325.77711415773
2015-02-25,192193.1408882821,MGK,189255.18925518927,174264.15094339623,181358.0527752502,100352.92520700421
2015-02-26,192441.13203781538,MGK,189499.3894993895,173811.320754717,181153.32120109192,100325.77711415773
2015-02-27,191697.15858921557,MGK,188766.78876678878,173283.01886792452,180527.7525022748,100352.92520700421
2015-03-02,193309.1010611818,MGK,190354.09035409035,173886.79245283018,181710.64604185623,100325.77711415773
2015-03-03,192441.13203781538,MGK,189499.3894993895,173169.81132075473,180937.21565059148,100352.92520700421
2015-03-04,191697.15858921557,MGK,188766.78876678878,172377.35849056602,180186.5332120109,100352.92520700421
2015-03-05,191945.14973874885,MGK,189010.98901098903,172679.24528301886,180379.8908098271,100352.92520700421
2015-03-06,189341.24266864953,MGK,186446.88644688646,170226.4150943396,177832.12010919017,100325.77711415773
2015-03-09,189961.2205424827,MGK,187057.38705738707,171018.8679245283,178582.8025477707,100352.92520700421
2015-03-10,186737.33559855024,MGK,183882.7838827839,168188.679245283,175648.31665150137,100352.92520700421
2015-03-11,185745.37100041716,MGK,182905.9829059829,168150.94339622642,175238.8535031847,100339.35116058096
2015-03-12,188225.28249574982,MGK,185347.98534798535,170075.4716981132,177502.27479526843,100325.77711415773
2015-03-13,186985.3267480835,MGK,184126.98412698414,169207.54716981133,176421.74704276616,100352.92520700421
2015-03-16,189589.23381818278,MGK,186691.0866910867,171245.28301886792,178833.03002729753,100352.92520700421
2015-03-17,189589.23381818278,MGK,186691.0866910867,170452.83018867925,178218.83530482257,100352.92520700421
2015-03-18,191697.15858921557,MGK,188766.78876678878,172528.30188679244,180345.76888080072,100339.35116058096
2015-03-19,191449.1674396823,MGK,188522.58852258854,171320.75471698114,179515.4686078253,100352.92520700421
2015-03-20,193185.10548641518,MGK,190231.99023199023,172830.18867924527,181141.94722474978,100352.92520700421
2015-03-23,192317.13646304875,MGK,189377.2893772894,172792.45283018867,180812.10191082803,100325.77711415773
2015-03-24,191449.1674396823,MGK,188522.58852258854,171509.43396226416,179754.32211101,100352.92520700421
2015-03-25,187853.29577144992,MGK,184981.684981685,169660.37735849057,177138.3075523203,100325.77711415773
2015-03-26,187481.30904715002,MGK,184615.38461538462,169132.0754716981,176694.72247497726,100325.77711415773
2015-03-27,187729.3001966833,MGK,184859.58485958487,169547.16981132075,177058.68971792536,100339.35116058096
2015-03-30,189961.2205424827,MGK,187057.38705738707,171735.84905660377,179276.61510464057,100312.2030677345
2015-03-31,188225.28249574982,MGK,185347.98534798535,170377.35849056602,177695.6323930846,100352.92520700421
2015-04-01,187357.3134723834,MGK,184493.2844932845,169660.37735849057,177115.55959963604,100312.2030677345
2015-04-02,187977.29134621657,MGK,185103.7851037851,170226.4150943396,177650.1364877161,100325.77711415773
2015-04-06,189217.2470938829,MGK,186324.78632478634,171283.01886792452,178889.89990900818,100325.77711415773
2015-04-07,188845.260369583,MGK,185958.48595848598,170943.3962264151,178412.19290263878,100352.92520700421
2015-04-08,189837.2249677161,MGK,186935.28693528695,171056.6037735849,179060.50955414012,100352.92520700421
2015-04-09,190581.19841631586,MGK,187667.88766788767,172000.0,179845.31392174703,100325.77711415773
2015-04-10,191201.17629014904,MGK,188278.3882783883,173358.49056603774,180834.84986351227,100325.77711415773
2015-04-13,190457.20284154924,MGK,187545.78754578755,172679.24528301886,180015.923566879,100312.2030677345
2015-04-14,190333.20726678259,MGK,187423.68742368743,173056.6037735849,180345.76888080072,100325.77711415773
2015-04-15,191201.17629014904,MGK,188278.3882783883,174075.4716981132,181164.69517743404,100312.2030677345
2015-04-16,191325.17186491567,MGK,188400.48840048842,173886.79245283018,181107.82529572336,100325.77711415773
2015-04-17,188845.260369583,MGK,185958.48595848598,172113.20754716982,179003.63967242948,100312.2030677345
2015-04-20,190829.18956584914,MGK,187912.0879120879,173547.16981132075,180630.11828935397,100312.2030677345
2015-04-21,191077.18071538242,MGK,188156.28815628818,172792.45283018867,180459.50864422202,100325.77711415773
2015-04-22,192317.13646304875,MGK,189377.2893772894,173735.84905660377,181346.6787989081,100312.2030677345
2015-04-23,192689.12318734862,MGK,189743.58974358975,174301.88679245283,181813.01182893538,100312.2030677345
2015-04-24,193185.10548641518,MGK,190231.99023199023,174603.77358490566,182176.9790718835,100312.2030677345
2015-04-27,192441.13203781538,MGK,189499.3894993895,174075.4716981132,181460.41856232937,100325.77711415773
2015-04-28,191945.14973874885,MGK,189010.98901098903,175283.01886792452,182017.74340309371,100325.77711415773
2015-04-29,190953.18514061577,MGK,188034.18803418803,174679.24528301886,181278.4349408553,100325.77711415773
2015-04-30,188349.27807051645,MGK,185470.08547008547,173433.96226415093,179481.34667879893,100325.77711415773
2015-05-01,190705.19399108252,MGK,187789.9877899878,174943.3962264151,181358.0527752502,100312.2030677345
2015-05-04,190953.18514061577,MGK,188034.18803418803,175698.11320754717,181915.37761601456,100325.77711415773
2015-05-05,189105.57107944792,MGV,185592.1855921856,173886.79245283018,179799.81801637853,100325.77711415773
2015-05-06,188202.72330085683,MGV,184859.58485958487,173056.6037735849,179071.88353048224,100325.77711415773
2015-05-07,188859.33986710492,MGV,185958.48595848598,173660.37735849057,179799.81801637853,100312.2030677345
2015-05-08,191321.6519905352,MGV,188400.48840048842,175924.5283018868,182154.23111919928,100325.77711415773
2015-05-11,190459.8427473346,MGV,187423.68742368743,175132.0754716981,181278.4349408553,100312.2030677345
2015-05-12,189844.26471647702,MGV,186935.28693528695,174566.03773584907,180755.23202911735,100325.77711415773
2015-05-13,190008.41885803905,MGV,186813.18681318683,174716.98113207548,180812.10191082803,100325.77711415773
2015-05-14,191690.99880904978,MGV,189255.18925518927,176264.15094339623,182700.18198362147,100312.2030677345
2015-05-15,191855.15295061178,MGV,189499.3894993895,176415.09433962265,182882.16560509554,100312.2030677345
2015-05-18,192265.53830451684,MGV,190109.8901098901,176792.45283018867,183450.864422202,100312.2030677345
2015-05-19,192388.65391068836,MGV,189987.78998779,176905.6603773585,183359.87261146496,100312.2030677345
2015-05-20,192265.53830451684,MGV,189621.48962148963,176792.45283018867,183234.75887170155,100312.2030677345
2015-05-21,192675.9236584219,MGV,190354.09035409035,177169.81132075473,183792.0837124659,100325.77711415773
2015-05-22,191978.2685567833,MGV,190354.09035409035,176528.30188679244,183382.6205641492,100312.2030677345
2015-05-26,189967.38032264853,MGV,188156.28815628818,174679.24528301886,181414.92265696087,100325.77711415773
2015-05-27,192185.8533763428,MGK,190354.09035409035,176301.88679245283,183086.89717925387,100325.77711415773
2015-05-28,191692.75304696156,MGK,189865.68986568987,176188.679245283,182916.28753412192,100312.2030677345
