Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-07-18,170718.1667133892,MGV,169963.36996336997,165735.84905660377,168061.87443130117,100393.64734627391
2014-07-21,170368.33440455026,MGV,169719.16971916973,165396.22641509434,168459.9636032757,100420.7954391204
2014-07-22,171067.99902222806,MGV,170573.87057387058,166075.4716981132,168459.9636032757,100393.64734627391
2014-07-23,171301.220561454,MGV,171306.47130647133,166301.88679245283,167652.41128298454,100420.7954391204
2014-07-24,171046.43515302512,MGK,171184.3711843712,166301.88679245283,167732.02911737942,100420.7954391204
2014-07-25,169948.4195208017,MGK,170085.4700854701,165735.84905660377,167015.46860782529,100420.7954391204
2014-07-28,170192.4229946291,MGK,170329.67032967033,165698.11320754717,167015.46860782529,100420.7954391204
2014-07-29,169582.41431006056,MGK,169719.16971916973,164943.3962264151,163660.14558689715,100420.7954391204
2014-07-30,170192.4229946291,MGK,170329.67032967033,164641.50943396226,163262.05641492264,100420.7954391204
2014-07-31,166776.37436104516,MGK,166910.86691086693,161358.49056603774,164410.82802547773,100393.64734627391
2014-08-01,166166.3656764766,MGK,166300.36630036632,160981.1320754717,162738.85350318474,100420.7954391204
2014-08-04,167386.38304561374,MGK,167521.36752136753,162075.4716981132,162841.21929026386,100420.7954391204
2014-08-05,165922.36220264918,MGK,166056.16605616605,160339.62264150943,161965.42311191992,100393.64734627391
2014-08-06,166044.36393956287,MGK,166178.26617826617,160264.15094339623,163842.12920837128,100393.64734627391
2014-08-07,165190.3517811669,MGK,165323.56532356533,159433.96226415093,164308.46223839856,100420.7954391204
2014-08-08,167020.37783487258,MGK,167155.06715506717,161245.28301886792,164115.10464058234,100393.64734627391
2014-08-11,167752.38825635487,MGK,167887.6678876679,161509.43396226416,165263.8762511374,100393.64734627391
2014-08-12,167386.38304561374,MGK,167521.36752136753,161509.43396226416,165991.81073703367,100393.64734627391
2014-08-13,168606.40041475085,MGK,168742.36874236877,162452.83018867925,165946.31483166513,100420.7954391204
2014-08-14,169460.41257314684,MGK,169597.0695970696,163169.81132075473,167322.5659690628,100393.64734627391
2014-08-15,169948.4195208017,MGK,170085.4700854701,162943.3962264151,168209.73612374885,100420.7954391204
2014-08-18,171534.44210067997,MGK,171672.7716727717,164000.0,168676.0691537762,100393.64734627391
2014-08-19,172754.45946981708,MGK,172893.7728937729,164716.98113207548,169153.7761601456,100420.7954391204
2014-08-20,173120.46468055822,MGK,173260.07326007326,165094.3396226415,168880.80072793446,100393.64734627391
2014-08-21,173242.46641747194,MGK,173382.17338217338,165924.5283018868,169767.97088262058,100420.7954391204
2014-08-22,173242.46641747194,MGK,173382.17338217338,165358.49056603774,169904.4585987261,100420.7954391204
2014-08-25,174096.47857586792,MGK,174236.87423687425,166226.4150943396,169870.33666969973,100420.7954391204
2014-08-26,174218.48031278164,MGK,174358.97435897437,166490.56603773584,169745.2229299363,100420.7954391204
2014-08-27,174096.47857586792,MGK,174236.87423687425,166415.09433962265,170154.68607825294,100393.64734627391
2014-08-28,173852.4751020405,MGK,173992.673992674,166301.88679245283,170109.19017288444,100420.7954391204
2014-08-29,174218.48031278164,MGK,174358.97435897437,166830.18867924527,170040.94631483167,100420.7954391204
2014-09-02,174462.48378660908,MGK,174603.17460317462,166528.30188679244,169767.97088262058,100393.64734627391
2014-09-03,173730.4733651268,MGK,173870.5738705739,166905.6603773585,170575.52320291175,100420.7954391204
2014-09-04,173120.46468055822,MGK,173260.07326007326,166830.18867924527,170143.31210191082,100393.64734627391
2014-09-05,173974.4768389542,MGK,174114.77411477413,167622.64150943398,169040.0363967243,100420.7954391204
2014-09-08,173608.47162821307,MGK,173748.47374847377,167056.6037735849,169711.10100090993,100393.64734627391
2014-09-09,172510.45599598967,MGK,172649.57264957266,166150.94339622642,169858.9626933576,100393.64734627391
2014-09-10,173486.46989129938,MGK,173626.37362637365,166339.62264150943,168858.05277525022,100407.22139269716
2014-09-11,173608.47162821307,MGK,173748.47374847377,166754.71698113208,168744.31301182896,100393.64734627391
2014-09-12,172510.45599598967,MGK,172649.57264957266,165886.79245283018,170006.8243858053,100393.64734627391
2014-09-15,171656.4438375937,MGK,171794.8717948718,166264.15094339623,170245.67788899,100393.64734627391
2014-09-16,172210.28025499624,MGV,173260.07326007326,167509.43396226416,171132.84804367606,100393.64734627391
2014-09-17,172443.04927539048,MGV,173504.2735042735,167735.84905660377,170962.23839854414,100393.64734627391
2014-09-18,173412.92019369977,MGV,174358.97435897437,168679.24528301886,169642.85714285713,100420.7954391204
2014-09-19,173645.68921409396,MGV,174114.77411477413,168905.6603773585,168687.44313011828,100420.7954391204
2014-09-22,172404.2544386581,MGV,172405.3724053724,167698.11320754717,170040.94631483167,100420.7954391204
2014-09-23,171085.22998975747,MGV,171916.97191697193,166415.09433962265,167311.19199272065,100420.7954391204
2014-09-24,172704.0051693481,MGK,173504.2735042735,167622.64150943398,168653.3212010919,100420.7954391204
2014-09-25,169544.04448363165,MGK,170329.67032967033,165169.81132075473,168323.47588717015,100420.7954391204
2014-09-26,171488.63567484176,MGK,172283.2722832723,166150.94339622642,167811.64695177434,100420.7954391204
2014-09-29,171245.5617759405,MGK,172039.07203907205,165547.16981132075,165605.09554140127,100393.64734627391
2014-09-30,171002.48787703924,MGK,171794.8717948718,165169.81132075473,165605.09554140127,100420.7954391204
2014-10-01,168571.74888802657,MGK,169352.86935286937,163207.54716981133,167447.6797088262,100420.7954391204
2014-10-02,168571.74888802657,MGK,169352.86935286937,163018.8679245283,167242.94813466788,100420.7954391204
2014-10-03,170516.3400792367,MGK,171306.47130647133,164905.6603773585,164683.8034576888,100366.49925342745
2014-10-06,170151.7292308848,MGK,170940.17094017094,164830.18867924527,167561.4194722475,100366.49925342745
2014-10-07,167720.99024187218,MGK,168498.1684981685,162226.4150943396,164183.3484986351,100393.64734627391
2014-10-08,170637.8770286873,MGK,171428.57142857145,165056.6037735849,162340.76433121017,100393.64734627391
2014-10-09,167356.37939352027,MGK,168131.86813186813,161622.64150943398,159667.87989080983,100393.64734627391
2014-10-10,165047.17735395825,MGK,165811.9658119658,160113.20754716982,159929.4813466788,100393.64734627391
2014-10-13,161887.21666824183,MGK,162637.36263736265,157660.37735849057,158746.58780709736,100393.64734627391
2014-10-14,162354.5817464536,MGV,162759.46275946277,157735.84905660377,158644.22202001818,100366.49925342745
2014-10-15,160490.2229130015,MGV,162026.86202686204,155924.5283018868,160600.54595086438,100366.49925342745
2014-10-16,160529.06372203174,MGV,162026.86202686204,155962.2641509434,162181.52866242037,100393.64734627391
2014-10-17,162397.73177405834,MGK,164102.56410256412,158075.4716981132,165332.1201091902,100393.64734627391
2014-10-20,164572.70139603232,MGK,166300.36630036632,158943.3962264151,164206.09645131938,100393.64734627391
2014-10-21,168076.81912032378,MGK,169841.26984126985,161811.320754717,166094.17652411282,100366.49925342745
2014-10-22,166747.67101800634,MGK,168498.1684981685,160943.3962264151,167333.9399454049,100393.64734627391
2014-10-23,169285.135576976,MGK,171062.27106227106,162301.88679245283,167117.83439490446,100366.49925342745
2014-10-24,170130.95709663257,MGK,171916.97191697193,163698.11320754717,169051.4103730664,100366.49925342745
2014-10-27,169889.29380530212,MGK,171672.7716727717,163433.96226415093,168846.67879890808,100366.49925342745
2014-10-28,171943.43178161088,MGK,173748.47374847377,165169.81132075473,169915.83257506823,100366.49925342745
2014-10-29,171580.9368446152,MGK,173382.17338217338,165132.0754716981,171849.4085532302,100393.64734627391
2014-10-30,172789.25330126745,MGK,174603.17460317462,166075.4716981132,171951.77434030938,100366.49925342745
2014-10-31,174843.39127757621,MGK,176678.8766788767,167811.320754717,171337.57961783436,100393.64734627391
2014-11-03,174964.22292324144,MGK,176800.97680097682,167811.320754717,172452.22929936304,100366.49925342745
2014-11-04,174118.4014035849,MGK,175946.27594627597,167584.90566037735,173157.41583257506,100380.07329985069
2014-11-05,174722.559631911,MGK,176556.77655677657,168830.18867924527,173305.27752502274,100366.49925342745
2014-11-06,175326.7178602371,MGK,177167.27716727718,169622.64150943398,173828.4804367607,100393.64734627391
2014-11-07,175326.7178602371,MGK,177167.27716727718,169773.5849056604,173987.7161055505,100380.07329985069
2014-11-10,175689.21279723276,MGK,177533.57753357754,170377.35849056602,173851.22838944494,100393.64734627391
2014-11-11,176172.53937989366,MGK,178021.97802197802,170415.09433962265,174010.46405823476,100393.64734627391
2014-11-12,176293.37102555888,MGK,178144.07814407814,169924.5283018868,174078.70791628756,100393.64734627391
2014-11-13,176655.86596255453,MGK,178510.37851037853,170226.4150943396,174169.69972702456,100366.49925342745
2014-11-14,176655.86596255453,MGK,178510.37851037853,170226.4150943396,175170.60964513195,100366.49925342745
2014-11-17,176414.2026712241,MGK,178266.17826617826,170641.50943396226,174852.1383075523,100393.64734627391
2014-11-18,177743.35077354155,MGK,179609.27960927962,171358.49056603774,175170.60964513195,100366.49925342745
2014-11-19,177380.85583654587,MGK,179242.97924297926,171132.0754716981,176160.14558689718,100366.49925342745
2014-11-20,177622.51912787632,MGK,179487.1794871795,171132.0754716981,176615.10464058234,100366.49925342745
2014-11-21,178710.00393886332,MGK,180586.08058608058,172150.94339622642,176558.23475887167,100366.49925342745
2014-11-24,179797.48874985034,MGK,181684.9816849817,172037.7358490566,176967.69790718835,100393.64734627391
2014-11-25,179918.32039551553,MGK,181807.08180708182,171886.79245283018,176580.98271155596,100393.64734627391
2014-11-26,180522.47862384163,MGK,182417.58241758242,172490.56603773584,175375.34121929025,100366.49925342745
2014-11-28,180280.8153325112,MGK,182173.38217338218,171584.90566037735,176478.61692447678,100393.64734627391
2014-12-01,178347.50900186764,MGK,180219.78021978022,171245.28301886792,177161.05550500454,100366.49925342745
2014-12-02,179193.3305215242,MGK,181074.4810744811,172339.62264150943,176979.07188353047,100366.49925342745
2014-12-03,179918.32039551553,MGK,181807.08180708182,172981.1320754717,177297.5432211101,100366.49925342745
2014-12-04,179797.48874985034,MGK,181684.9816849817,172830.18867924527,176091.9017288444,100366.49925342745
2014-12-05,179918.32039551553,MGK,181807.08180708182,173358.49056603774,175955.41401273882,100393.64734627391
2014-12-08,178468.34064753287,MGK,180341.88034188034,172264.15094339623,173191.53776160147,100380.07329985069
2014-12-09,178710.00393886332,MGK,180586.08058608058,171735.84905660377,173999.09008189262,100366.49925342745
2014-12-10,175930.8760885632,MGK,177777.77777777778,169018.8679245283,171178.3439490446,100366.49925342745
2014-12-11,176655.86596255453,MGK,178510.37851037853,169924.5283018868,169984.076433121,100366.49925342745
2014-12-12,174239.2330492501,MGK,176068.3760683761,166905.6603773585,168676.0691537762,100393.64734627391
2014-12-15,172789.25330126745,MGK,174603.17460317462,165698.11320754717,172076.8880800728,100352.92520700421
2014-12-16,170976.7786162891,MGK,172771.67277167278,164716.98113207548,176182.89353958145,100352.92520700421
2014-12-17,174480.89634058054,MGK,176312.57631257633,167849.05660377358,177001.81983621474,100352.92520700421
2014-12-18,178710.00393886332,MGK,180586.08058608058,172113.20754716982,177786.62420382164,100366.49925342745
2014-12-19,179434.99381285463,MGK,181318.68131868134,172981.1320754717,178048.22565969062,100352.92520700421
2014-12-22,180039.15204118076,MGK,181929.18192918194,173735.84905660377,178036.8516833485,100352.92520700421
2014-12-23,179918.32039551553,MGK,181807.08180708182,174377.35849056602,178616.92447679708,100352.92520700421
2014-12-24,179918.32039551553,MGK,181807.08180708182,174452.83018867925,178867.15195632394,100366.49925342745
2014-12-26,180884.97356083733,MGK,182783.8827838828,174603.77358490566,177888.98999090082,100352.92520700421
2014-12-29,181247.46849783298,MGK,183150.18315018315,174641.50943396226,176046.40582347588,100352.92520700421
2014-12-30,180039.15204118076,MGK,181929.18192918194,173962.2641509434,176046.40582347588,100352.92520700421
2014-12-31,178347.50900186764,MGK,180219.78021978022,172037.7358490566,172952.68425841673,100366.49925342745
2015-01-02,177864.18241920677,MGK,179731.37973137974,171962.2641509434,171246.58780709736,100352.92520700421
2015-01-05,174964.22292324144,MGK,176800.97680097682,169056.6037735849,173384.89535941766,100366.49925342745
2015-01-06,173151.7482382631,MGK,174969.47496947498,167471.69811320756,176433.12101910828,100352.92520700421
2015-01-07,175447.5495059023,MGK,177289.3772893773,169245.28301886792,174954.50409463147,100352.92520700421
2015-01-08,178468.34064753287,MGK,180341.88034188034,172264.15094339623,173646.4968152866,100352.92520700421
2015-01-09,177018.3608995502,MGK,178876.6788766789,170792.45283018867,173191.53776160147,100352.92520700421
2015-01-12,175689.21279723276,MGK,177533.57753357754,169773.5849056604,172179.25386715194,100352.92520700421
2015-01-13,175447.5495059023,MGK,177289.3772893773,169056.6037735849,170564.1492265696,100352.92520700421
2015-01-14,174601.72798624577,MGK,176434.67643467645,168000.0,172679.70882620563,100352.92520700421
2015-01-15,172547.59000993698,MGK,174358.97435897437,166716.98113207548,173111.91992720653,100352.92520700421
2015-01-16,174843.39127757621,MGK,176678.8766788767,169018.8679245283,174010.46405823476,100352.92520700421
2015-01-20,175568.38115156753,MGK,177411.47741147742,169094.3396226415,176683.3484986351,100352.92520700421
2015-01-21,176535.0343168893,MGK,178388.2783882784,169924.5283018868,175705.186533212,100366.49925342745
2015-01-22,179434.99381285463,MGK,181318.68131868134,172339.62264150943,176057.779799818,100352.92520700421
2015-01-23,178951.66723019377,MGK,180830.28083028086,170943.3962264151,173748.86260236579,100366.49925342745
2015-01-26,179555.82545851986,MGK,181440.78144078146,171320.75471698114,171451.3193812557,100366.49925342745
2015-01-27,177139.19254521542,MGK,178998.77899877902,168867.9245283019,173123.29390354868,100366.49925342745
2015-01-28,175568.38115156753,MGK,177411.47741147742,165924.5283018868,170984.9863512284,100352.92520700421
2015-01-29,177380.85583654587,MGK,179242.97924297926,167358.49056603774,172952.68425841673,100352.92520700421
2015-01-30,175810.044442898,MGK,177655.67765567766,164641.50943396226,175477.70700636943,100352.92520700421
2015-02-02,177501.6874822111,MGK,179365.07936507938,167207.54716981133,174874.88626023658,100352.92520700421
2015-02-03,179555.82545851986,MGK,181440.78144078146,169735.84905660377,176649.22656960873,100366.49925342745
2015-02-04,179072.498875859,MGK,180952.38095238098,169094.3396226415,176160.14558689718,100352.92520700421
2015-02-05,181005.80520650253,MGK,182905.9829059829,170792.45283018867,175352.59326660598,100352.92520700421
2015-02-06,179918.32039551553,MGK,181807.08180708182,170792.45283018867,177217.9253867152,100352.92520700421
2015-02-09,179314.16216718944,MGK,181196.58119658122,170037.7358490566,177343.0391264786,100325.77711415773
