Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-12-11,219504.08780043008,MGK,184269.79439732298,166749.18776706,174488.99340541454,99633.71332306878
2015-12-14,220779.69389635618,MGK,185340.64312448647,167666.82125461512,175535.98804618124,99633.71332306878
2015-12-15,224102.5164348215,MGV,186500.6915179754,170190.2738547406,177365.99371209528,99611.85794271185
2015-12-16,227274.25431212687,MGV,189177.72627218065,172598.98816335946,179856.3035839193,99633.71332306878
2015-12-17,223969.3577134337,MGV,186330.56904140077,170089.14906765803,177233.95012925635,99611.85794271185
2015-12-18,220090.1124917026,MGV,182880.84972317226,167143.1321413906,173941.8003799942,99633.71332306878
2015-12-21,221801.58591868504,MGV,184336.8798829678,168442.87716820725,175481.02022349898,99611.85794271185
2015-12-22,224007.3652439633,MGV,185591.34015649642,170118.01314349388,177065.6640259676,99611.85794271185
2015-12-23,227278.07397439895,MGV,187450.60295677625,172601.8889311798,179191.16704194935,99611.85794271185
2015-12-24,226669.57530154186,MGV,187338.6042086362,172139.77651307173,178878.11795697807,99633.71332306878
2015-12-28,225985.0237491872,MGV,187092.21392782443,171619.90722281853,178489.04587077745,99611.85794271185
2015-12-29,228152.8711808125,MGV,189377.11376161402,173266.23656321623,180481.711420139,99611.85794271185
2015-12-30,226441.39775383004,MGV,187988.23873842604,171966.49153639958,179153.28497890773,99633.71332306878
2015-12-31,224501.80350679322,MGV,186016.9771900062,170493.50461362096,177378.78214431115,99611.85794271185
2016-01-04,221649.3856135941,MGV,182791.19732558876,168327.29162273332,174892.7178248827,99633.71332306878
2016-01-05,222486.09965260135,MGV,182746.48140748809,168962.717737987,175205.81868488318,99633.71332306878
2016-01-06,219405.5042116904,MGV,181044.04935838695,166623.2197704272,172985.36026532287,99590.05418110873
2016-01-07,214233.18985552836,MGV,176429.4292962629,162695.2067755618,168772.20177971484,99611.85794271185
2016-01-08,211685.07802641529,MGV,174816.5335598073,160760.09307443837,166978.81831779823,99611.85794271185
2016-01-11,211837.20269462958,MGV,175152.553021215,160875.62117896538,166997.81975351978,99611.85794271185
2016-01-12,213320.4985739002,MGV,176989.41142846926,162002.0812291099,168383.19872688653,99633.71332306878
2016-01-13,208718.56190475065,MGV,171635.60891541612,158507.23041509627,164264.94386982793,99611.85794271185
2016-01-14,212521.8109746417,MGV,174525.28805896928,161395.53354992878,166931.37513269507,99590.05418110873
2016-01-15,207729.74210674828,MGV,170829.1436344476,157756.29055555232,163354.01400583575,99590.05418110873
2016-01-19,208110.10105033187,MGV,171030.75995468974,158045.1467174617,163534.24288252988,99611.85794271185
2016-01-20,204839.35450145786,MGV,169753.91850512318,155561.24220930232,161617.53130102536,99611.85794271185
2016-01-21,206018.34431664244,MGV,170537.97939306614,156456.6029696826,162405.09852874352,99633.71332306878
2016-01-22,210943.48760734414,MGK,174614.91723956517,158969.31411273088,165735.75164139786,99590.05418110873
2016-01-25,208183.2292132942,MGK,172330.02901426938,156456.6029696826,163278.129071351,99611.85794271185
2016-01-26,210158.72489589904,MGK,173965.30592676293,158882.67880451315,165488.99185216366,99590.05418110873
2016-01-27,209127.23663115935,MGV,170784.39289086554,158102.86050889664,163610.23136707305,99611.85794271185
2016-01-28,210044.110867661,MGV,172218.03026612935,158796.02913605873,164502.15979534367,99611.85794271185
2016-01-29,215545.50824428207,MGV,175645.34519133237,162955.15578092512,168667.90961253466,99633.71332306878
2016-02-01,215048.81579741483,MGV,176227.7781505394,162579.6499505613,168516.00167682063,99590.05418110873
2016-02-02,210999.24043277907,MGV,173270.89743640344,159518.11928000356,165460.56736112514,99590.05418110873
2016-02-03,212221.77740418405,MGV,173674.07203441873,160442.37283669316,166428.4324989097,99611.85794271185
2016-02-04,213024.03761244763,MGV,173629.26324836767,161048.8917954008,166637.24119173002,99633.71332306878
2016-02-05,210808.26770491933,MGV,168521.89745010147,159373.74145987746,163505.8529081775,99633.71332306878
2016-02-08,208821.68786446436,MGV,165699.3154006869,157871.86174078955,161256.98725592173,99611.85794271185
2016-02-09,208630.60116839627,MGV,165744.19383770073,157727.39775924303,161304.44769936794,99633.71332306878
2016-02-10,208057.55002190737,MGV,165968.1449000056,157294.16377720752,161199.9484320709,99611.85794271185
2016-02-11,204924.81090437045,MGV,164579.3395277804,154925.77301333845,159131.36343153848,99633.71332306878
2016-02-12,209318.2473484218,MGV,167334.59231318044,158247.2670494962,162395.5891817112,99611.85794271185
2016-02-16,212336.39143242207,MGV,170448.36182096406,160529.02250514762,165118.97297671385,99611.85794271185
2016-02-17,215354.49752701956,MGV,173718.88082046976,162810.74924032553,167823.33807765183,99611.85794271185
2016-02-18,215048.8157974148,MGV,172374.84940881425,162579.6499505613,167111.60400938924,99633.71332306878
2016-02-19,214552.23731875597,MGV,172822.87922685573,162204.23028161787,167073.7737213768,99633.71332306878
2016-02-22,217455.7293851154,MGV,175331.7881654192,164399.30734834136,169464.96892894205,99633.71332306878
2016-02-23,214590.41666856682,MGV,173293.26700394758,162233.09435745372,167339.43139627416,99611.85794271185
2016-02-24,215201.66615956792,MGV,174278.9093866513,162695.2067755618,168127.01588233537,99633.71332306878
2016-02-25,217875.9111747498,MGV,176317.39572264152,164716.97014513964,170148.14043942158,99611.85794271185
2016-02-26,217188.2080106201,MGV,175958.93704272693,164197.05777417624,169835.05683776416,99611.85794271185
2016-02-29,215316.24219840317,MGV,174614.91723956517,162781.82772354275,168316.73684771877,99633.71332306878
2016-03-01,220053.5017324673,MGV,179274.28804527127,166363.25640482715,172463.46797084514,99633.71332306878
2016-03-02,221696.27747761089,MGV,179162.30090562504,167605.2158390252,173194.11718311397,99611.85794271185
2016-03-03,222651.38804802755,MGV,179475.9159740072,168327.29162273332,173829.89728351953,99633.71332306878
2016-03-04,223262.61854432724,MGV,179923.8993580735,168789.38968060465,174389.77519109732,99633.71332306878
2016-03-07,224141.33242571948,MGV,179453.51158098166,169453.70859216762,174579.59970653913,99633.71332306878
2016-03-08,221887.36417367897,MGV,177795.8418839564,167749.6798205717,172615.32413152998,99611.85794271185
2016-03-09,223109.806171577,MGV,178445.4996307338,168673.86157607762,173564.20509193605,99633.71332306878
2016-03-10,222880.6161045037,MGV,178557.48677038006,168500.5909596422,173659.1259788285,99633.71332306878
2016-03-11,226357.17831205335,MGV,181604.0198820995,171128.9163686379,176477.34436900823,99611.85794271185
2016-03-14,225669.49414262502,MGV,181850.3869459237,170609.01835791123,176211.6694357678,99611.85794271185
2016-03-15,225325.63306320945,MGV,181760.80419930298,170349.05499231117,175983.9455989413,99611.85794271185
2016-03-16,226166.11061068668,MGV,183060.06165038885,170984.46674732812,177037.23953492907,99633.71332306878
2016-03-17,227923.50038406832,MGV,183978.5140710036,172313.0758499806,178156.94357505543,99611.85794271185
2016-03-18,228840.39361527137,MGV,184628.1369922996,173006.25883737943,178821.13090815645,99611.85794271185
2016-03-21,229017.31026409622,MGV,185017.0099259587,173140.0100823222,179094.0025704576,99633.71332306878
2016-03-22,228786.60062091102,MGV,185264.23601832378,172965.59064694805,178998.5811916161,99633.71332306878
2016-03-23,227325.4142211363,MGV,184072.94916803087,171860.9150759294,177853.74900397786,99611.85794271185
2016-03-24,227248.4666857713,MGV,184117.87403901987,171802.74175691896,177729.83410072557,99633.71332306878
2016-03-28,227056.2023182165,MGV,184162.81051850267,171657.3874406949,177853.74900397786,99633.71332306878
2016-03-29,228594.29826395342,MGV,186433.0488246284,172820.20761025054,179561.49656757445,99633.71332306878
2016-03-30,229670.95592861855,MGV,187287.23662359064,173634.17454882112,180315.09937612814,99633.71332306878
2016-03-31,229147.3160376728,MGK,186860.22978781298,173081.85112354852,179885.78083388516,99633.71332306878
2016-04-01,231159.451858291,MGK,188501.04395184704,174070.1800565463,181040.15688524186,99633.71332306878
2016-04-04,230663.32925500287,MGK,188096.4763345763,173517.84227103696,180467.8011956235,99633.71332306878
2016-04-05,228458.20229689145,MGK,186298.28582015517,171599.30028310488,178636.10421208848,99655.50676092114
2016-04-06,231600.5541217981,MGK,188860.74474059776,173343.48027660974,180582.22401018656,99655.50676092114
2016-04-07,228899.26185379588,MGK,186657.9517834245,171279.49781103322,178454.8053181239,99633.71332306878
2016-04-08,229092.13910701533,MGK,186815.2352658612,171948.1391538532,178941.36978433456,99655.50676092114
2016-04-11,228210.0769353434,MGK,186095.94977329773,171512.07620518107,178473.9103039039,99633.71332306878
2016-04-12,230249.88663449566,MGK,187759.33084927045,173256.2418384492,180210.13413356818,99633.71332306878
2016-04-13,232344.8020866343,MGK,189467.64840472594,175320.23866426246,182013.19952594783,99655.50676092114
2016-04-14,232576.01018377123,MGV,189467.64840472594,175494.70118034683,181994.19809022627,99655.50676092114
2016-04-15,232190.66969888945,MGV,189197.9134428912,175203.9351069518,181793.863243854,99633.71332306878
2016-04-18,233808.7076959822,MGV,190254.36763774813,176424.8567943342,183110.32965333684,99655.50676092114
2016-04-19,235465.3025788103,MGV,189872.2392389843,177674.87232134017,183663.66664889056,99655.50676092114
2016-04-20,236158.77462190625,MGV,189894.7016744788,178198.14498769937,183816.24765998442,99655.50676092114
2016-04-21,234656.29309578362,MGV,189310.33009680788,177064.41865776735,182795.52021737228,99633.71332306878
2016-04-22,235118.63316590007,MGV,188703.42643267967,177413.28624898914,182843.2395359646,99655.50676092114
2016-04-25,234617.81233420566,MGV,188478.6395588215,177035.3822590907,182547.46605240772,99633.71332306878
2016-04-26,235272.68942948748,MGV,188253.92233592612,177529.53236535285,182814.6079448092,99655.50676092114
2016-04-27,236466.9632732385,MGV,187399.6532775073,178430.69466137377,183196.22442680298,99655.50676092114
2016-04-28,234386.62326810806,MGV,185983.54472787486,176860.93410324305,181545.7745622033,99655.50676092114
2016-04-29,232884.17980406413,MGV,185444.06319571155,175727.2364937845,180515.48599752964,99677.32084627502
2016-05-02,234502.17973907813,MGV,187017.52487874348,176948.12946069342,181956.00537700937,99655.50676092114
2016-05-03,232344.8020866343,MGV,185421.57754322945,175320.23866426246,180401.01140793736,99677.32084627502
2016-05-04,230803.80173685495,MGV,184612.43070019418,174157.44721518032,179342.03947707912,99655.50676092114
2016-05-05,230765.26388215888,MGV,184612.43070019418,174128.36773579346,179323.02078301448,99655.50676092114
2016-05-06,231381.6792469021,MGV,185309.26536575693,174593.49580361572,179971.64109066516,99677.32084627502
2016-05-09,231034.93370983444,MGV,186118.41220879223,174331.85229031774,180162.48384834817,99677.32084627502
2016-05-10,233924.37835318834,MGV,188433.63342837594,176512.13831320495,182394.83326628467,99677.32084627502
2016-05-11,232460.33952656496,MGV,186230.8172542151,175407.41966147607,180687.18925274652,99633.71332306878
2016-05-12,232653.04783108455,MGV,186051.00168532113,175552.83141864708,180792.13723696343,99633.71332306878
2016-05-13,230302.94284308175,MGV,184769.73739961846,173779.5145048084,179122.63416161298,99633.71332306878
2016-05-16,232421.85876498697,MGV,186747.78991690872,175378.38326279944,180906.6290848988,99633.71332306878
2016-05-17,230534.0748160613,MGV,184679.7947896901,173953.91957994585,179313.45966095294,99633.71332306878
2016-05-18,230919.358207825,MGV,184724.81252862944,174244.64257263066,179284.7417780822,99655.50676092114
2016-05-19,230225.8481026503,MGV,183690.77433529185,173721.341185798,178702.91125811767,99633.71332306878
2016-05-20,231343.1604232454,MGV,185219.29953884098,174564.4306844656,179819.0255628852,99655.50676092114
2016-05-23,230688.15011068806,MGV,185062.01605640427,174070.1800565463,179580.54977832522,99677.32084627502
2016-05-24,233500.61419984663,MGV,187849.26185070502,176192.37892184348,181860.6012565109,99633.71332306878
2016-05-25,235503.85946454562,MGV,188748.3513036687,177703.96616096376,183100.78578961839,99655.50676092114
2016-05-26,235157.11392747797,MGV,189063.01113649245,177442.32264766577,183186.68056308452,99655.50676092114
2016-05-27,236197.3695697203,MGV,189827.2679340201,178227.26754779642,183902.17695013667,99677.32084627502
2016-05-31,235734.99143752514,MGV,189490.12244871425,177878.37123610117,183682.7543763275,99677.32084627502
2016-06-01,236312.8308854936,MGV,189759.8922360304,178314.3911040631,184026.17814510435,99677.32084627502
2016-06-02,236813.70881030613,MGV,190209.44276675914,178692.33817467175,184579.5151406581,99655.50676092114
2016-06-03,236081.6608504354,MGV,189939.6845879368,178139.95730845223,184045.23135585513,99677.32084627502
2016-06-06,237545.6996770588,MGV,190501.65177258218,179244.67596018108,184932.5000314965,99699.0833128751
2016-06-07,237969.5018924792,MGV,190411.7091626538,179564.464072016,185266.34541986874,99699.0833128751
2016-06-08,238894.06784647593,MGV,191041.1100877579,180262.1130930392,185876.94559773323,99699.0833128751
2016-06-09,238354.72819112483,MGV,190816.32321389974,179855.14398399062,185590.7332362379,99655.50676092114
2016-06-10,236621.09566098332,MGV,188995.65865549032,178546.99821868443,183806.7900879813,99655.50676092114
2016-06-13,234502.1797390781,MGV,187826.76458972914,176948.12946069342,182423.44759909698,99655.50676092114
2016-06-14,234001.41600050175,MGV,187826.76458972914,176570.26855150517,182022.77790635242,99655.50676092114
2016-06-15,233577.57572300264,MGV,187646.91419535378,176250.45171919678,181755.6705306371,99655.50676092114
2016-06-16,234463.69897750014,MGV,187894.19833018782,176919.09306201676,182347.11394769239,99677.32084627502
2016-06-17,234348.12347549072,MGV,186567.97434801474,176831.8833443297,181669.77575717098,99655.50676092114
2016-06-20,235542.37828820242,MGV,187669.42306482347,177733.03128011388,182833.66115555997,99677.32084627502
2016-06-21,236418.56734015606,MGV,187836.41124807327,178394.17657935858,183354.31084933656,99677.32084627502
2016-06-22,236069.63323356246,MGV,187475.42191651126,178130.88163883617,183047.44025118483,99677.32084627502
2016-06-23,239403.81423562844,MGV,189618.60525804406,180646.75203396598,185415.63008743594,99677.32084627502
2016-06-24,231029.52889465741,MGV,182963.36289707143,174327.7739830852,178656.34824851117,99655.50676092114
2016-06-27,227191.38693940325,MGV,180007.9796786351,171431.63015899583,175501.95459364454,99655.50676092114
2016-06-28,230796.91250060813,MGV,183549.88204609454,174152.24880948252,178742.5881888387,99655.50676092114
2016-06-29,234790.25258181104,MGV,186347.3897489106,177165.5003641397,181820.19947538088,99655.50676092114
2016-06-30,238667.2559194303,MGV,188287.50570847682,180090.96779164043,184274.69828533183,99655.50676092114
2016-07-01,238706.0031155593,MGV,189144.86262624527,180120.20523363136,184658.23044340653,99699.0833128751
2016-07-05,236651.18373420532,MGV,188310.14227137825,178569.70175296126,183363.854713055,99699.0833128751
2016-07-06,238357.0690089657,MGV,189392.9825726326,179856.91029310896,184447.3334910746,99677.32084627502
2016-07-07,237620.47263068886,MGV,189641.17216998272,179301.09733030992,184322.64196238405,99699.0833128751
2016-07-08,240954.69169483354,MGV,192393.56926590903,181816.99644591322,187122.2386003898,99677.32084627502
2016-07-11,241458.614585943,MGV,193092.89975763788,182197.24115439932,187774.17250991016,99699.0833128751
2016-07-12,243242.08940815806,MGV,194130.64106049627,183542.9963797125,189097.24886478935,99655.50676092114
