Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2016-05-17,229903.38875402088,MGV,184679.89393083355,173954.03760129088,179313.45609079822,99633.58958936886
2016-05-18,230287.61800746617,MGV,184724.8536429614,174244.7607192213,179284.84175304757,99655.45528444709
2016-05-19,229595.9673933241,MGV,183690.81508951486,173721.4303864607,178702.9075825924,99633.58958936886
2016-05-20,230710.14682294914,MGV,185219.37565087396,174564.46280736575,179819.03933832882,99655.45528444709
2016-05-23,230057.0045395179,MGV,185062.057288169,174070.26940749135,179580.61528765003,99677.23838955336
2016-05-24,232861.69778945067,MGV,187849.33887863535,176192.41174607558,181860.68441768098,99633.58958936886
2016-05-25,234859.53807560384,MGV,188748.45186170703,177704.05707737032,183100.83464813165,99655.45528444709
2016-05-26,234513.70327904765,MGV,189063.05376162345,177442.3847308686,183186.71217807574,99655.45528444709
2016-05-27,235551.09379489443,MGV,189827.35725929867,178227.3156089163,183902.1914302647,99677.23838955336
2016-05-31,235089.99971178983,MGV,189490.2000480824,177878.4335071569,183682.71704354868,99677.23838955336
2016-06-01,235666.35308144288,MGV,189759.98153784504,178314.52536417395,184026.1753882869,99677.23838955336
2016-06-02,236165.76570555547,MGV,190209.5206166341,178692.40079639034,184579.58151272163,99655.45528444709
2016-06-03,235435.79655040544,MGV,189939.8087778585,178140.0771331728,184045.245860672,99677.23838955336
2016-06-06,236895.69690276493,MGV,190501.71811572256,179244.69573912205,184932.5319477873,99699.0731133921
2016-06-07,237318.39652898046,MGV,190411.8567339561,179564.5270694528,185266.41191046784,99699.0731133921
2016-06-08,238240.470821368,MGV,191041.16501026947,180262.2051115141,185876.99493536577,99699.0731133921
2016-06-09,237702.58782448518,MGV,190816.45931761301,179855.22146689738,185590.74800778282,99655.45528444709
2016-06-10,235973.660568318,MGV,188995.66643167197,178547.0464175466,183806.8218099932,99655.45528444709
2016-06-13,233860.598953557,MGV,187826.79517583334,176948.22005148002,182423.47908236683,99655.45528444709
2016-06-14,233361.12939253356,MGV,187826.79517583334,176570.3015385349,182022.8265788194,99655.45528444709
2016-06-15,232938.56261911005,MGV,187647.02597830904,176250.57072990458,181755.68464031364,99655.45528444709
2016-06-16,233822.22347563817,MGV,187894.2637652697,176919.1836402943,182347.16267613438,99677.23838955336
2016-06-17,233706.90725217888,MGV,186568.03932123256,176831.93080430786,181669.84162706163,99655.45528444709
2016-06-20,234897.85661661183,MGV,187669.46520463054,177733.0504078273,182833.6581929338,99677.23838955336
2016-06-21,235771.74330344255,MGV,187836.40701204346,178394.26779311284,183354.34249325804,99677.23838955336
2016-06-22,235423.76388324404,MGV,187475.48720575214,178130.97273916105,183047.5063588376,99677.23838955336
2016-06-23,238748.84151945572,MGV,189618.62485966776,180646.85857838907,185415.67934545307,99677.23838955336
2016-06-24,230397.44930851282,MGV,182963.42661496552,174327.8634450036,178656.3100482578,99655.45528444709
2016-06-27,226569.7326232399,MGV,180007.99593331103,171431.66093226266,175501.96762403313,99655.45528444709
2016-06-28,230165.45037573364,MGV,183549.9691852425,174152.32383554048,178742.58452016104,99655.45528444709
2016-06-29,234147.82668986925,MGV,186347.45464530872,177165.54796784255,181820.28262957826,99655.45528444709
2016-06-30,238014.24149555582,MGV,188287.5944975256,180091.03101589886,184274.747346443,99655.45528444709
2016-07-01,238052.88267905865,MGV,189144.96332237066,180120.2684704855,184658.2105373248,99699.0731133921
2016-07-05,236003.74223622173,MGV,188310.1382003276,178569.80740257597,183363.8863586236,99699.0731133921
2016-07-06,237704.94121680065,MGV,189393.02531267778,179857.00213701956,184447.26177355737,99677.23838955336
2016-07-07,236970.34119290079,MGV,189641.27303895034,179301.17457452934,184322.62199838532,99699.0731133921
2016-07-08,240295.3998501422,MGV,192393.6014424255,181817.04605351444,187122.23637790116,99677.23838955336
2016-07-11,240798.0199202331,MGV,193092.94378619746,182197.34836678446,187774.2221749727,99699.0731133921
2016-07-12,242576.57718369883,MGV,194130.75510144143,183543.07545137295,189097.31601653903,99655.45528444709
2016-07-13,243272.49806615533,MGV,193702.0764932678,184069.6368387907,189030.21556709718,99677.23838955336
2016-07-14,244703.07590942257,MGV,194920.39994989772,185152.0688694274,190132.76500449234,99699.0731133921
2016-07-15,244509.75611808675,MGV,194559.41049261938,185005.79543503674,189845.12015087937,99677.23838955336
2016-07-18,244819.03741787162,MGV,195394.07309569267,185239.80995367313,190391.65745358626,99677.23838955336
2016-07-19,244625.75558447637,MGV,195078.27552049892,185093.5652397683,190180.760464857,99699.0731133921
2016-07-20,245708.37298651534,MGV,196138.52606206437,185912.71657669614,190947.75588000478,99699.0731133921
2016-07-21,244741.67913498482,MGV,195258.69479390216,185181.2776035282,190228.6696334914,99699.0731133921
2016-07-22,245901.6548199106,MGV,195980.74335944589,186058.96129060097,191110.70918340754,99699.0731133921
2016-07-25,244780.43419230936,MGV,195551.97188328955,185210.60121957236,190650.54990268018,99677.23838955336
2016-07-26,245128.33769662675,MGV,195348.98569008862,185473.83883255246,190640.88522889226,99677.23838955336
2016-07-27,244239.09702283444,MGV,196003.1709772695,184801.00401074404,190516.22819537413,99699.0731133921
2016-07-28,245054.47830731192,MGK,196657.51878342015,184596.1695057226,190727.21147583367,99677.23838955336
2016-07-29,245700.99141986575,MGK,197176.34898580617,184859.53636088897,191062.8172731192,99699.0731133921
2016-08-01,246460.07367015386,MGK,197785.51651837004,184040.38502396113,190842.255610602,99677.23838955336
2016-08-02,244801.42195990472,MGK,196454.4397222365,183074.96025264263,189653.37992626545,99699.0731133921
2016-08-03,245419.93020858636,MGK,196950.79587280756,183864.8597747409,190199.91722897234,99677.23838955336
2016-08-04,245869.68600792237,MGK,197311.7272875967,183894.09722932754,190382.06181318255,99677.23838955336
2016-08-05,247050.37454045183,MGK,198259.23609815634,185649.39280225852,191916.08716017022,99677.23838955336
2016-08-08,246656.7731220827,MGK,197943.36887197557,185854.16986630828,191820.21704786326,99677.23838955336
2016-08-09,247218.982336575,MGK,198394.54474895986,185795.63751616335,191944.8740813814,99677.23838955336
2016-08-10,246937.86326400662,MGK,198168.94520196988,185269.09048898853,191455.8415877126,99677.23838955336
2016-08-11,248006.1851733133,MGK,199026.27920132142,186146.71673508963,192395.47223839714,99677.23838955336
2016-08-12,247725.00823945593,MGK,198800.6332203401,185824.91805147874,192203.662980399,99677.23838955336
2016-08-15,248540.3027319999,MGK,199454.91137550367,186234.4865398212,192759.8476985478,99677.23838955336
2016-08-16,247247.18971495872,MGK,198417.1813197446,185503.10500762492,191762.66046378698,99677.23838955336
2016-08-17,247472.03868398225,MGK,198597.62381014347,185912.71657669614,192079.05772191903,99677.23838955336
2016-08-18,247640.73327203887,MGK,198733.002111934,186468.5010584576,192539.2860360306,99699.0731133921
2016-08-19,247415.85537237086,MGK,198552.53640453942,186000.44330069897,192270.815204879,99677.23838955336
2016-08-22,247444.03382011005,MGK,198575.14975832848,185883.42168113784,192251.6756991097,99677.23838955336
2016-08-23,247837.5195159012,MGK,198890.92411652656,186058.96129060097,192606.4037438185,99677.23838955336
2016-08-24,247330.92343291672,MGV,197424.5618865852,185678.64461708808,191676.3687335377,99699.0731133921
2016-08-25,247019.20731117093,MGV,197131.1919292151,185444.6300984517,191523.01107053866,99677.23838955336
2016-08-26,246473.58932782063,MGV,196995.92971240295,185035.01852938044,191158.65286873406,99677.23838955336
2016-08-29,248110.27112242873,MGV,197740.33624478328,186263.72399440783,192127.00140724552,99699.0731133921
2016-08-30,248032.36122037482,MGV,196928.22895300985,186205.23472499166,191762.66046378698,99699.0731133921
2016-08-31,247564.72965260857,MGV,196634.85899563972,185854.16986630828,191292.92280100196,99699.0731133921
2016-09-01,247252.99440248025,MGV,196905.6155992208,185620.14098742898,191254.55749773313,99699.0731133921
2016-09-02,248227.24118161353,MGV,197559.87053738872,186351.53687986816,192107.8446431302,99720.88718973787
2016-09-06,248772.7252662861,MGV,198597.62381014347,186761.04792723895,192711.92127156732,99720.88718973787
2016-09-07,248970.5457976111,MGK,198755.54581473605,186644.05502816365,192702.27385612545,99699.0731133921
2016-09-08,247727.05675646686,MGK,197762.85673058964,186790.27102158265,192251.6756991097,99699.0731133921
2016-09-09,241340.3647730266,MGK,192664.30000351736,182723.93847468804,187611.2170965318,99720.88718973787
2016-09-12,244470.1494779443,MGV,195890.42924626372,185093.5652397683,190295.7528245872,99677.23838955336
2016-09-13,240451.65181020778,MGV,193566.7330169708,182051.07493239376,187582.87889231794,99699.0731133921
2016-09-14,239640.22895588065,MGV,194220.9183041517,181436.72938000155,187467.29974882203,99699.0731133921
2016-09-15,242173.3423682383,MGK,196273.92758085058,183104.25514820093,189393.41745971644,99699.0731133921
2016-09-16,241449.53429389404,MGK,195687.30375108874,182343.65052166095,188651.84358830008,99699.0731133921
2016-09-19,241143.44772744895,MGK,195439.23015228377,182343.65052166095,188709.6590475671,99699.0731133921
2016-09-20,241786.1865474142,MGK,195960.1498842807,182287.6886549988,188728.9021034127,99699.0731133921
2016-09-21,244217.49072653402,MGK,197930.64595834477,184231.89322355215,190847.57118118537,99699.0731133921
2016-09-22,246117.74831990193,MGK,199470.74536655514,185056.74557691952,191993.64616731828,99720.88718973787
2016-09-23,244441.07571961815,MGK,198111.854609601,184202.48344605046,190963.18484137335,99720.88718973787
2016-09-26,242652.51036046358,MGK,196662.27826753384,182523.3546015711,189441.56824519552,99720.88718973787
2016-09-27,244217.49072653402,MGK,197930.64595834477,183760.54697016467,190597.20435504007,99699.0731133921
2016-09-28,244860.14360736037,MGK,198451.49603935468,184909.43820503858,191627.665680985,99699.0731133921
2016-09-29,242820.12032773267,MGK,196798.1209092379,183141.8933448962,189826.79178737442,99699.0731133921
2016-09-30,244468.97729338674,MGK,198134.46796339005,184614.8665420054,191348.37386686014,99720.88718973787
2016-10-03,243938.04529315335,MGK,197704.16416551906,184143.54900910374,190741.67396982343,99699.0731133921
2016-10-04,242876.0953535477,MGK,196843.4869187901,183112.4548469087,189855.68225866187,99720.88718973787
2016-10-05,243462.85914769792,MGK,197319.04064123484,184467.53044963858,190645.3896572113,99720.88718973787
2016-10-06,243574.66596742978,MGK,197409.6565753608,184379.1862351902,190866.8660120691,99720.88718973787
2016-10-07,242820.1203277326,MGK,196798.1209092379,183907.8543420456,190163.8300273821,99720.88718973787
2016-10-10,243938.04529315335,MGK,197704.16416551906,184909.43820503858,191040.19158144784,99720.88718973787
2016-10-11,240891.9611605961,MGK,195235.4081472385,182876.7889003364,188719.27194631688,99699.0731133921
2016-10-12,241338.98791486621,MGK,195597.70936477254,182906.2991995385,188960.04313205846,99720.88718973787
2016-10-13,240668.34752113235,MGK,195054.17627898656,182169.81978110538,188353.2569432915,99699.0731133921
2016-10-14,240668.34752113235,MGK,195054.17627898656,182611.69881601952,188401.45950380876,99699.0731133921
2016-10-17,239930.64229679812,MGV,194238.85343331192,182051.95090721193,187842.92765059718,99699.0731133921
2016-10-18,241017.71611553474,MGV,195643.02894033337,182876.7889003364,188950.3611999245,99699.0731133921
2016-10-19,241522.44585790296,MGV,196163.97188932597,183259.76221878963,189470.458716483,99720.88718973787
2016-10-20,241522.44585790296,MGK,196163.97188932597,182759.03490838633,189162.27643107067,99699.0731133921
2016-10-21,242108.16070173567,MGK,196639.68813074048,182493.85866261192,189210.40995820373,99699.0731133921
2016-10-24,243753.3933926479,MGK,197975.9423169099,183053.57785093365,189980.8570425615,99699.0731133921
2016-10-25,242108.1607017357,MGK,196639.68813074048,183083.03070916407,189441.56824519552,99699.0731133921
2016-10-26,242575.63554815622,MGV,195620.46202053566,183436.53680914396,189017.7895579413,99720.88718973787
2016-10-27,242458.75259411152,MGV,194940.94699107154,183348.1495139668,188517.0213889586,99699.0731133921
2016-10-28,241601.73753057985,MGV,193989.63059322094,182700.07175095376,187919.95164901772,99720.88718973787
2016-10-31,241562.75122600573,MGV,193740.45418712133,182670.59017223748,187919.95164901772,99742.70126608362
2016-11-01,240238.2613160535,MGV,192268.34575074998,181669.00630924452,186610.11221721768,99720.88718973787
2016-11-02,239030.65436014597,MGV,190864.08898424366,180755.80974142876,185377.43485060657,99742.70126608362
2016-11-03,238056.73735265015,MGV,189776.92994468898,180019.3303229956,184655.2421018042,99720.88718973787
2016-11-04,237784.11806942258,MGV,189618.40429820886,179813.17467562546,184404.82350062078,99742.70126608362
2016-11-07,242809.34448648736,MGV,193876.4593477951,183613.26831876952,188449.64480597994,99720.88718973787
2016-11-08,243822.19082879904,MGV,194986.19691564533,184379.1862351902,189316.27265287357,99742.70126608362
2016-11-09,247912.50553286157,MGV,195801.53136981782,187472.29639886034,191338.83000149459,99699.0731133921
2016-11-10,250600.4336775013,MGV,194352.03628723556,189504.91698307666,191781.73093617207,99699.0731133921
2016-11-11,249938.21720740432,MGV,193944.35745165148,189004.1465919446,191425.46689866486,99655.45528444709
2016-11-14,251184.84844772483,MGV,192177.70659962838,189946.8534589625,191454.30559491419,99699.0731133921
2016-11-15,253132.53054336106,MGV,193717.88726732362,191419.69741388538,193004.82992072552,99720.88718973787
2016-11-16,251846.98895814412,MGV,194352.03628723556,190447.5664091229,192677.4390961597,99720.88718973787
2016-11-17,252587.12106763106,MGV,195620.46202053566,191007.2568769588,193592.25224522452,99742.70126608362
2016-11-18,252158.6894955429,MGV,195144.74577912118,190683.27543642395,193245.58384812102,99720.88718973787
2016-11-21,253716.85036398744,MGV,196843.4869187901,191861.56208855662,194670.9161316867,99699.0731133921
2016-11-22,254301.22715437209,MGV,196979.32956049414,192303.46984395658,195027.23194423207,99699.0731133921
2016-11-23,254768.62604111497,MGV,196866.12348957482,192656.91850296478,195200.59203030288,99699.0731133921
2016-11-25,255898.3933173102,MGV,197409.6565753608,193511.25243504843,195980.61749671833,99720.88718973787
2016-11-28,254768.626041115,MGV,196571.6623334079,192656.91850296478,195056.12241551952,99699.0731133921
2016-11-29,255041.34027393968,MGV,197183.17478253512,192863.14595154955,195364.30470093185,99699.0731133921
2016-11-30,255586.71176983078,MGV,195620.46202053566,193275.5577679903,194921.30021617803,99699.0731133921
2016-12-01,256443.80279304017,MGV,193536.72505005874,193923.69297197505,194160.5178056082,99744.90022408724
2016-12-02,256054.26257592905,MGV,193695.18104555187,193629.1213089419,194295.35726329574,99723.0448527555
2016-12-05,257066.99497872416,MGV,195031.5629251975,194394.953063905,195412.45548641094,99723.0448527555
2016-12-06,258313.64520896407,MGV,195507.13986463795,195337.67429116584,196096.1966402142,99744.90022408724
2016-12-07,261663.71386402307,MGV,197885.32638278394,197871.0078255426,198580.88072101228,99744.90022408724
2016-12-08,262092.25937562773,MGV,198270.28738809843,198195.07542753496,199100.92646253266,99744.90022408724
2016-12-09,263650.5531735082,MGV,199651.9540178114,199373.46260136805,200314.3435149521,99744.90022408724
