Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-12-23,231634.27507811438,MGV,188278.3882783883,173811.320754717,180197.90718835304,100244.33283561829
2015-12-24,230980.50921271805,MGV,188156.28815628818,173320.75471698114,179879.4358507734,100257.90688204154
2015-12-28,230276.45366536814,MGV,187912.0879120879,172792.45283018867,179492.72065514102,100244.33283561829
2015-12-29,232489.19967132495,MGV,190109.8901098901,174452.83018867925,181494.5404913558,100244.33283561829
2015-12-30,230779.35048490379,MGV,188766.78876678878,173169.81132075473,180163.78525932666,100257.90688204154
2015-12-31,228767.76320676127,MGV,186813.18681318683,171660.37735849057,178378.0709736124,100244.33283561829
2016-01-04,225901.25133540813,MGV,183516.48351648354,169509.43396226416,175875.79617834394,100257.90688204154
2016-01-05,226756.17592861873,MGV,183516.48351648354,170150.94339622642,176194.26751592357,100257.90688204154
2016-01-06,223587.9259655442,MGV,181807.08180708182,167773.5849056604,173953.59417652412,100217.18474277182
2016-01-07,218307.50936042,MGV,177167.27716727718,163811.320754717,169722.47497725204,100244.33283561829
2016-01-08,215742.73558078826,MGV,175579.97557997558,161886.79245283018,167914.0127388535,100244.33283561829
2016-01-11,215893.60462664894,MGV,175824.17582417582,162000.0,167936.76069153775,100244.33283561829
2016-01-12,217402.29508525584,MGV,177655.67765567766,163132.0754716981,169335.75978161965,100257.90688204154
2016-01-13,212725.35466357443,MGV,172283.2722832723,159622.64150943398,165184.25841674246,100244.33283561829
2016-01-14,216597.66017399883,MGV,175213.67521367522,162528.30188679244,167868.516833485,100217.18474277182
2016-01-15,211669.27134254962,MGV,171550.67155067157,158830.18867924527,164274.34030937214,100217.18474277182
2016-01-19,212071.5887981781,MGV,171672.7716727717,159132.0754716981,164456.3239308462,100244.33283561829
2016-01-20,208752.4697892429,MGV,170451.77045177046,156641.50943396226,162522.74795268424,100244.33283561829
2016-01-21,209959.42215612842,MGV,171184.3711843712,157547.16981132075,163318.9262966333,100257.90688204154
2016-01-22,213328.8308470172,MGV,175335.77533577534,160075.4716981132,166662.87534121927,100217.18474277182
2016-01-25,209959.42215612842,MGV,173015.87301587302,157547.16981132075,164194.72247497726,100244.33283561829
2016-01-26,213228.25148311007,MGV,174725.27472527474,160000.0,166424.02183803456,100217.18474277182
2016-01-27,212172.16816208523,MGV,171428.57142857145,159207.54716981133,164535.94176524112,100244.33283561829
2016-01-28,213077.38243724935,MGV,172893.7728937729,159886.79245283018,165423.1119199272,100244.33283561829
2016-01-29,218659.53713409492,MGV,176312.57631257633,164075.4716981132,169620.1091901729,100257.90688204154
2016-02-01,218156.64031455934,MGV,176923.07692307694,163698.11320754717,169460.87352138307,100217.18474277182
2016-02-02,214083.17607632064,MGV,173992.673992674,160641.50943396226,166389.89990900818,100217.18474277182
2016-02-03,215290.1284432062,MGV,174358.97435897437,161547.16981132075,167368.0618744313,100244.33283561829
2016-02-04,216094.76335446318,MGV,174358.97435897437,162150.94339622642,167572.79344858965,100257.90688204154
2016-02-05,213882.0173485064,MGV,169230.76923076925,160490.56603773584,164422.20200181982,100257.90688204154
2016-02-08,211870.43007036386,MGV,166422.46642246644,158981.1320754717,162158.7807097361,100244.33283561829
2016-02-09,211669.27134254962,MGV,166422.46642246644,158830.18867924527,162215.65059144676,100257.90688204154
2016-02-10,211065.7951591068,MGV,166666.6666666667,158377.35849056602,162101.9108280255,100244.33283561829
2016-02-11,207897.54519603233,MGV,165201.4652014652,156000.00000000003,160031.84713375792,100257.90688204154
2016-02-12,212373.32688989947,MGV,168009.768009768,159358.49056603774,163307.5523202912,100244.33283561829
2016-02-16,215390.7078071133,MGV,171184.3711843712,161622.64150943398,166048.6806187443,100244.33283561829
2016-02-17,218458.37840628068,MGV,174481.0744810745,163924.5283018868,168767.0609645132,100244.33283561829
2016-02-18,218156.64031455934,MGV,173137.97313797314,163698.11320754717,168050.50045495905,100257.90688204154
2016-02-19,217653.74349502366,MGV,173504.2735042735,163320.75471698114,168016.37852593267,100257.90688204154
2016-02-22,220620.8347302839,MGV,176068.3760683761,165547.16981132075,170416.28753412195,100257.90688204154
2016-02-23,217704.03317697725,MGV,173992.673992674,163358.49056603774,168277.97998180162,100244.33283561829
2016-02-24,218307.50936042,MGV,174969.47496947498,163811.320754717,169074.15832575067,100257.90688204154
2016-02-25,221023.15218591245,MGV,177045.17704517706,165849.05660377358,171110.1000909918,100244.33283561829
2016-02-26,220319.09663856257,MGV,176678.8766788767,165320.75471698114,170791.6287534122,100244.33283561829
2016-02-29,218458.37840628068,MGV,175335.77533577534,163924.5283018868,169267.51592356688,100257.90688204154
2016-03-01,223235.89819186926,MGV,179975.57997557998,167509.43396226416,173430.39126478616,100257.90688204154
2016-03-02,224895.45769633685,MGV,179853.47985347986,168754.71698113208,174169.69972702456,100244.33283561829
2016-03-03,225901.25133540813,MGV,180219.78021978022,169509.43396226416,174806.6424021838,100257.90688204154
2016-03-04,226504.72751885088,MGV,180708.1807081807,169962.2641509434,175375.34121929025,100257.90688204154
2016-03-07,227409.94179401503,MGV,180219.78021978022,170641.50943396226,175557.32484076434,100257.90688204154
2016-03-08,225096.61642415109,MGV,178510.37851037853,168905.6603773585,173589.626933576,100244.33283561829
2016-03-09,226353.8584729902,MGV,179120.87912087914,169849.05660377358,174545.04094631484,100257.90688204154
2016-03-10,226102.41006322237,MGV,179242.97924297926,169660.37735849057,174636.03275705187,100257.90688204154
2016-03-11,229622.6877999718,MGV,182295.4822954823,172301.88679245283,177468.15286624205,100244.33283561829
2016-03-14,228918.63225262196,MGV,182539.68253968254,171773.5849056604,177206.5514103731,100244.33283561829
2016-03-15,228616.89416090056,MGV,182539.68253968254,171547.16981132075,176979.07188353047,100244.33283561829
2016-03-16,229421.52907215757,MGV,183760.68376068378,172150.94339622642,178036.8516833485,100257.90688204154
2016-03-17,231231.95762248585,MGV,184737.48473748474,173509.43396226416,179162.8753412193,100244.33283561829
2016-03-18,232137.17189765,MGV,185347.98534798535,174188.679245283,179822.5659690628,100244.33283561829
2016-03-21,232338.3306254643,MGV,185714.28571428574,174339.62264150943,180106.915377616,100257.90688204154
2016-03-22,232086.88221569645,MGV,186080.5860805861,174150.94339622642,180004.54959053686,100257.90688204154
2016-03-23,230628.4814390431,MGV,184859.58485958487,173056.6037735849,178855.7779799818,100244.33283561829
2016-03-24,230527.902075136,MGV,184859.58485958487,172981.1320754717,178730.66424021835,100257.90688204154
2016-03-28,230326.7433473217,MGV,184859.58485958487,172830.18867924527,178855.7779799818,100257.90688204154
2016-03-29,231885.7234878822,MGV,187179.4871794872,174000.0,180573.24840764332,100257.90688204154
2016-03-30,232992.0964908606,MGV,188034.18803418803,174830.18867924527,181323.9308462238,100257.90688204154
2016-03-31,195061.23383566877,MGK,187667.88766788767,174264.15094339623,180903.09372156506,100257.90688204154
2016-04-01,196711.06860461066,MGK,189255.18925518927,175283.01886792452,182063.23930846225,100257.90688204154
2016-04-04,196330.33750408562,MGK,188888.8888888889,174716.98113207548,181483.16651501364,100257.90688204154
2016-04-05,194426.68200146034,MGK,187057.38705738707,172792.45283018867,179640.5823475887,100285.05497488801
2016-04-06,197091.7997051357,MGK,189621.48962148963,174528.30188679244,181596.90627843494,100285.05497488801
2016-04-07,194807.41310198538,MGK,187423.68742368743,172452.83018867925,179458.59872611464,100257.90688204154
2016-04-08,194934.3234688271,MGK,187545.78754578755,173132.0754716981,179947.6797088262,100285.05497488801
2016-04-11,194172.86126777699,MGK,186813.18681318683,172716.98113207548,179481.34667879893,100257.90688204154
2016-04-12,195949.60640356055,MGK,188522.58852258854,174452.83018867925,181221.5650591447,100257.90688204154
2016-04-13,197726.35153934415,MGK,190231.99023199023,176528.30188679244,183041.40127388533,100285.05497488801
2016-04-14,197726.35153934415,MGK,190231.99023199023,176716.98113207548,183018.6533212011,100285.05497488801
2016-04-15,197472.5308056608,MGK,189987.78998779,176415.09433962265,182813.92174704274,100257.90688204154
2016-04-18,198614.72410723593,MGK,191086.6910866911,177660.37735849057,184144.67697907187,100285.05497488801
2016-04-19,198107.0826398692,MGK,190598.29059829062,178905.6603773585,184702.00181983618,100285.05497488801
2016-04-20,198233.99300671087,MGK,190720.39072039074,179433.96226415093,184849.86351228392,100285.05497488801
2016-04-21,234879.67624845947,MGV,190109.8901098901,178301.88679245283,183826.20564149227,100257.90688204154
2016-04-22,235327.06610798035,MGV,189499.3894993895,178641.50943396226,183871.70154686077,100285.05497488801
2016-04-25,234829.96626406827,MGV,189255.18925518927,178264.15094339623,183575.9781619654,100257.90688204154
2016-04-26,235476.19606115395,MGV,189010.98901098903,178754.71698113208,183837.5796178344,100285.05497488801
2016-04-27,236669.23568654296,MGV,188156.28815628818,179660.37735849057,184224.29481346678,100285.05497488801
2016-04-28,234581.4163421122,MGV,186691.0866910867,178075.4716981132,182563.6942675159,100285.05497488801
2016-04-29,233090.11681037597,MGV,186202.68620268622,176943.3962264151,181528.66242038217,100312.2030677345
2016-05-02,234730.54629528584,MGV,187789.9877899878,178188.679245283,182984.53139217471,100285.05497488801
2016-05-03,232543.30698207268,MGV,186202.68620268622,176528.30188679244,181414.92265696087,100312.2030677345
2016-05-04,231002.29746594522,MGV,185347.98534798535,175358.49056603774,180345.76888080072,100285.05497488801
2016-05-05,230952.58748155402,MGV,185347.98534798535,175320.75471698114,180334.3949044586,100285.05497488801
2016-05-06,231598.81727863973,MGV,186080.5860805861,175811.320754717,180982.71155595995,100312.2030677345
2016-05-09,231250.84738790127,MGV,186935.28693528695,175547.16981132075,181176.06915377616,100312.2030677345
2016-05-10,234134.02648259135,MGV,189255.18925518927,177735.84905660377,183416.7424931756,100312.2030677345
2016-05-11,232642.72695085508,MGV,186935.28693528695,176603.77358490566,181699.2720655141,100257.90688204154
2016-05-12,232841.56688841994,MGV,186813.18681318683,176754.71698113208,181813.01182893538,100257.90688204154
2016-05-13,230505.19762203313,MGV,185470.08547008547,174981.1320754717,180129.66333030027,100257.90688204154
2016-05-16,232642.72695085508,MGV,187545.78754578755,176603.77358490566,181926.75159235665,100257.90688204154
2016-05-17,230753.7475439892,MGV,185470.08547008547,175169.81132075473,180323.02092811646,100257.90688204154
2016-05-18,231101.71743472765,MGV,185470.08547008547,175433.96226415093,180288.89899909007,100285.05497488801
2016-05-19,230455.48763764193,MGV,184493.2844932845,174943.3962264151,179708.8262056415,100257.90688204154
2016-05-20,231549.1072942485,MGV,185958.48595848598,175773.5849056604,180834.84986351227,100285.05497488801
2016-05-23,230902.87749716282,MGV,185836.38583638586,175283.01886792452,180595.99636032755,100312.2030677345
2016-05-24,233686.63662307046,MGV,188644.68864468866,177396.22641509434,182882.16560509554,100257.90688204154
2016-05-25,235724.74598311,MGV,189499.3894993895,178943.3962264151,184133.30300272972,100285.05497488801
2016-05-26,235376.77609237155,MGV,189865.68986568987,178679.24528301886,184212.92083712466,100285.05497488801
2016-05-27,236420.68576458693,MGV,190598.29059829062,179471.69811320756,184940.85532302092,100312.2030677345
2016-05-31,235923.58592067484,MGV,190231.99023199023,179094.3396226415,184713.37579617833,100312.2030677345
2016-06-01,236520.10573336933,MGV,190598.29059829062,179547.16981132075,185065.96906278434,100312.2030677345
2016-06-02,237017.20557728142,MGV,190964.59096459099,179924.5283018868,185623.29390354865,100285.05497488801
2016-06-03,236271.5558114133,MGV,190720.39072039074,179358.49056603774,185077.34303912648,100312.2030677345
2016-06-06,237762.85534314954,MGV,191330.89133089135,180490.56603773584,185975.8871701547,100325.77711415773
2016-06-07,238160.5352182792,MGV,191208.79120879123,180792.45283018867,186305.73248407646,100325.77711415773
2016-06-08,239105.0249217122,MGV,191819.29181929183,181509.43396226416,186919.9272065514,100325.77711415773
2016-06-09,238558.21509340891,MGV,191575.0915750916,181094.3396226415,186635.57779799818,100285.05497488801
2016-06-10,236818.3656397166,MGV,189743.58974358975,179773.5849056604,184838.48953594177,100285.05497488801
2016-06-13,234730.54629528584,MGV,188644.68864468866,178188.679245283,183450.864422202,100285.05497488801
2016-06-14,234233.44645137375,MGV,188644.68864468866,177811.320754717,183041.40127388533,100285.05497488801
2016-06-15,233786.0565918529,MGV,188400.48840048842,177471.69811320756,182779.79981801636,100285.05497488801
2016-06-16,234680.83631089464,MGV,188644.68864468866,178150.94339622642,183371.24658780708,100312.2030677345
2016-06-17,234581.4163421122,MGV,187301.5873015873,178075.4716981132,182688.80800727935,100285.05497488801
2016-06-20,235774.4559675012,MGV,188400.48840048842,178981.1320754717,183860.32757051865,100312.2030677345
2016-06-21,236619.52570215176,MGV,188644.68864468866,179622.64150943398,184383.5304822566,100312.2030677345
2016-06-22,236271.5558114133,MGV,188278.3882783883,179358.49056603774,184076.4331210191,100312.2030677345
2016-06-23,239602.1247656243,MGV,190354.09035409035,181886.79245283018,186453.59417652412,100312.2030677345
2016-06-24,231250.84738790127,MGV,183760.68376068378,175547.16981132075,179868.06187443127,100285.05497488801
2016-06-27,227373.46860538702,MGV,180708.1807081807,172603.77358490566,176489.9909008189,100285.05497488801
2016-06-28,231002.29746594522,MGV,184249.08424908426,175358.49056603774,179742.94813466788,100285.05497488801
2016-06-29,234979.0962172419,MGV,187057.38705738707,178377.35849056602,182848.04367606915,100285.05497488801
2016-06-30,238856.47499975612,MGV,189010.98901098903,181320.75471698114,185316.1965423112,100285.05497488801
2016-07-01,238906.18498414737,MGV,189865.68986568987,181358.49056603774,185691.53776160144,100325.77711415773
2016-07-05,236868.0756241078,MGV,189133.08913308915,179811.320754717,184394.90445859873,100325.77711415773
2016-07-06,238558.21509340891,MGV,190109.8901098901,181094.3396226415,185486.80618744314,100312.2030677345
2016-07-07,237812.5653275408,MGV,190476.19047619047,180528.30188679244,185361.6924476797,100325.77711415773
2016-07-08,241192.84426614296,MGV,193162.3931623932,183094.3396226415,188171.0646041856,100312.2030677345
2016-07-11,241689.94411005502,MGV,193894.9938949939,183471.69811320756,188830.75523202913,100325.77711415773
2016-07-12,243479.5035481385,MGV,194871.79487179487,184830.18867924527,190161.51046405823,100285.05497488801
2016-07-13,244175.44332961543,MGV,194505.4945054945,185358.49056603774,190093.26660600546,100312.2030677345
2016-07-14,245617.03287696047,MGV,195726.49572649575,186452.83018867925,191196.542311192,100325.77711415773
2016-07-15,245418.19293939564,MGV,195360.1953601954,186301.88679245283,190912.19290263875,100312.2030677345
2016-07-18,245716.4528457429,MGV,196214.89621489623,186528.30188679244,191458.14376706097,100312.2030677345
