Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-10-17,109012.41389075496,MGK,140585.7740585774,132924.9617151608,144165.46842163478,99825.55604012212
2013-10-18,110229.07029578571,MGK,142154.81171548116,133435.42623787647,145105.629908196,99847.36153510684
2013-10-21,110310.18072278776,MGK,142259.4142259414,133409.90301174068,145116.6906315673,99847.36153510684
2013-10-22,110796.84328480007,MGK,142887.02928870294,134201.12302194998,145957.30560778675,99836.45878761448
2013-10-23,110310.18072278776,MGK,142259.4142259414,133409.90301174068,145260.48003539434,99847.36153510684
2013-10-24,111040.17456580621,MGK,143200.83682008367,133716.1817253701,145736.09114036057,99825.55604012212
2013-10-25,111526.83712781851,MGK,143828.45188284517,134303.2159264931,146377.61309589646,99847.36153510684
2013-10-28,111526.83712781851,MGK,143828.45188284517,134481.8785094436,146576.70611658006,99847.36153510684
2013-10-29,112094.61011683286,MGK,144560.66945606694,135247.5752935171,147395.19964605686,99825.55604012212
2013-10-30,111607.94755482057,MGK,143933.05439330544,134686.06431852985,146698.37407366442,99825.55604012212
2013-10-31,111364.61627381442,MGK,143619.24686192468,134175.5997958142,146145.337905099,99825.55604012212
2013-11-01,111526.83712781851,MGK,143828.45188284517,134635.0178662583,146554.5846698374,99825.55604012212
2013-11-04,111689.05798182261,MGK,144037.6569037657,135171.00561510975,147096.56011503152,99825.55604012212
2013-11-05,111526.83712781851,MGK,143828.45188284517,134813.68044920877,146687.31335029312,99825.55604012212
2013-11-06,111526.83712781851,MGK,143828.45188284517,135911.17917304748,147395.19964605686,99836.45878761448
2013-11-07,109823.51816077546,MGK,141631.7991631799,134481.8785094436,145492.7552261918,99825.55604012212
2013-11-08,111121.28499280826,MGK,143305.43933054392,136370.5972434916,147439.4425395421,99825.55604012212
2013-11-11,111202.39541981032,MGK,143410.0418410042,136345.0740173558,147538.98904988385,99847.36153510684
2013-11-12,111040.17456580621,MGK,143200.83682008367,135936.70239918327,147207.1673487446,99847.36153510684
2013-11-13,112175.72054383492,MGK,144665.2719665272,136804.4920877999,148434.90764295982,99847.36153510684
2013-11-14,112824.60395985132,MGK,145502.0920502092,137442.57274119448,149187.03683220883,99825.55604012212
2013-11-15,113311.26652186361,MGK,146129.7071129707,138055.1301684533,149817.4980643734,99825.55604012212
2013-11-18,112662.38310584721,MGK,145292.8870292887,137774.37468095968,149264.46189580797,99825.55604012212
2013-11-19,112256.83097083696,MGK,144769.87447698743,137697.8050025523,148987.94381152527,99825.55604012212
2013-11-20,111770.16840882465,MGK,144142.25941422593,137391.52628892293,148457.02908970247,99825.55604012212
2013-11-21,137862.13921311623,MGV,145397.48953974896,138412.45533435425,149673.7086605464,99847.36153510684
2013-11-22,138548.52640816587,MGV,146129.7071129707,139101.58244002043,150425.83784979538,99825.55604012212
2013-11-25,138472.26116427145,MGV,145815.89958158994,139025.01276161306,150237.80555248316,99825.55604012212
2013-11-26,138090.93494479943,MGV,146548.1171548117,138642.16436957632,150282.04844596836,99825.55604012212
2013-11-27,113252.70949837894,MGK,147071.12970711297,138820.8269525268,150691.2952107068,99847.36153510684
2013-11-29,113413.80865840508,MGK,147280.33472803346,138540.0714650332,150569.6272536224,99803.75054513737
2013-12-02,113011.06075833972,MGK,146757.3221757322,138335.8856559469,150160.38048888397,99825.55604012212
2013-12-03,112688.86243828744,MGK,146338.9121338912,137672.28177641655,149695.83010728902,99836.45878761448
2013-12-04,112688.86243828744,MGK,146338.9121338912,137595.7120980092,149540.9799800907,99847.36153510684
2013-12-05,112688.86243828744,MGK,146338.9121338912,136574.78305257784,148899.4580245548,99836.45878761448
2013-12-06,113655.4573984443,MGK,147594.14225941422,138335.8856559469,150580.68797699368,99847.36153510684
2013-12-09,113736.00697845736,MGK,147698.74476987447,138820.8269525268,150857.2060612764,99847.36153510684
2013-12-10,113494.35823841815,MGK,147384.93723849373,138259.31597753958,150381.59495631015,99825.55604012212
2013-12-11,112366.66411823514,MGK,145920.5020920502,136625.82950484942,148700.36500387127,99847.36153510684
2013-12-12,112044.46579818286,MGK,145502.0920502092,136115.36498213373,148169.45028204846,99847.36153510684
2013-12-13,112044.46579818286,MGK,145502.0920502092,136013.2720775906,148158.38955867713,99836.45878761448
2013-12-16,112849.96159831357,MGK,146548.1171548117,136830.01531393567,149098.5510452384,99825.55604012212
2013-12-17,112608.31285827437,MGK,146234.30962343095,136217.4578866769,148634.0006636434,99825.55604012212
2013-12-18,114299.85403854887,MGK,148430.96234309624,138769.78050025523,151111.6026988165,99847.36153510684
2013-12-19,114299.85403854887,MGK,148430.96234309624,138718.73404798366,151045.23835858866,99847.36153510684
2013-12-20,114702.60193861423,MGK,148953.9748953975,138361.4088820827,151775.24610109502,99825.55604012212
2013-12-23,115749.74647878416,MGK,150313.80753138073,138693.2108218479,152593.73963057186,99825.55604012212
2013-12-24,115749.74647878416,MGK,150313.80753138073,139127.1056661562,153058.2900121668,99825.55604012212
2013-12-26,116313.59353887566,MGK,151046.0251046025,139892.8024502297,153788.29775467317,99825.55604012212
2013-12-27,116152.49437884951,MGK,150836.820083682,140071.4650331802,153755.11558455924,99836.45878761448
2013-12-30,116071.94479883646,MGK,150732.21757322174,139892.8024502297,153744.05486118793,99836.45878761448
2013-12-31,116796.89101895409,MGK,151673.640167364,140403.2669729454,154352.3946466099,99803.75054513737
2014-01-02,115749.74647878416,MGK,150313.80753138073,139152.62889229198,153014.04711868157,99803.75054513737
2014-01-03,115346.9985787188,MGK,149790.79497907948,139382.33792751405,152958.74350182503,99825.55604012212
2014-01-06,115024.80025866651,MGK,149372.38493723847,139178.15211842777,152582.67890720052,99803.75054513737
2014-01-07,115749.74647878416,MGK,150313.80753138073,139918.3256763655,153500.71894701914,99825.55604012212
2014-01-08,115830.29605879725,MGK,150418.410041841,139739.663093415,153522.84039376178,99814.65329262974
2014-01-09,115749.74647878416,MGK,150313.80753138073,140020.41858090862,153578.1440106183,99803.75054513737
2014-01-10,116152.49437884951,MGK,150836.820083682,140199.0811638591,153932.08715850016,99825.55604012212
2014-01-13,114380.40361856193,MGK,148535.56485355648,138540.0714650332,152007.5212918925,99814.65329262974
2014-01-14,116071.94479883646,MGK,150732.21757322174,139612.0469627361,153644.50835084615,99825.55604012212
2014-01-15,116716.34143894103,MGK,151569.03765690376,140403.2669729454,154451.94115695165,99814.65329262974
2014-01-16,116635.79185892796,MGK,151464.43514644352,140122.51148545177,154241.78741289678,99825.55604012212
2014-01-17,116313.59353887566,MGK,151046.0251046025,139433.3843797856,153644.50835084615,99803.75054513737
2014-01-21,117038.53975899331,MGK,151987.44769874477,139382.33792751405,154075.8765623272,99825.55604012212
2014-01-22,117199.63891901946,MGK,152196.65271966526,139433.3843797856,154175.42307266893,99814.65329262974
2014-01-23,116394.14311888874,MGK,151150.62761506275,137953.03726391017,152803.8933746267,99814.65329262974
2014-01-24,113736.00697845736,MGK,147698.74476987447,135502.80755487495,149618.40504368988,99803.75054513737
2014-01-27,112849.96159831357,MGK,146548.1171548117,135094.4359367024,148888.39730118352,99803.75054513737
2014-01-28,113172.15991836587,MGK,146966.52719665272,136115.36498213373,149806.4373410021,99803.75054513737
2014-01-29,111722.26747813057,MGK,145083.6820083682,135094.4359367024,148291.11823913283,99825.55604012212
2014-01-30,113494.35823841815,MGK,147384.93723849373,136191.9346605411,149972.34819157174,99825.55604012212
2014-01-31,112849.96159831357,MGK,146548.1171548117,135222.05206738133,148999.00453489658,99803.75054513737
2014-02-03,110352.92461790834,MGK,143305.43933054392,132210.31138335884,145592.30173653358,99803.75054513737
2014-02-04,111400.06915807829,MGK,144665.2719665272,132822.86881061766,146720.49552040704,99825.55604012212
2014-02-05,111319.51957806521,MGK,144560.66945606694,132593.15977539562,146466.09888286694,99803.75054513737
2014-02-06,112849.96159831357,MGK,146548.1171548117,134150.0765696784,148357.4825793607,99803.75054513737
2014-02-07,114541.5027785881,MGK,148744.76987447697,135706.9933639612,150337.35206282488,99825.55604012212
2014-02-10,114944.25067865344,MGK,149267.78242677823,135783.56304236857,150569.6272536224,99792.84779764501
2014-02-11,116071.94479883646,MGK,150732.21757322174,137340.47983665136,152239.79648268994,99803.75054513737
2014-02-12,116233.04395886259,MGK,150941.42259414226,137417.0495150587,152272.97865280387,99825.55604012212
2014-02-13,117119.08933900637,MGK,152092.05020920502,137953.03726391017,153168.89724587987,99825.55604012212
2014-02-14,117441.28765905867,MGK,152510.46025104602,138999.48953547727,153921.02643512885,99825.55604012212
2014-02-18,117763.48597911095,MGK,152928.87029288703,138769.78050025523,154120.1194558124,99803.75054513737
2014-02-19,116796.89101895409,MGK,151673.640167364,137876.4675855028,153124.65435239466,99825.55604012212
2014-02-20,117280.18849903253,MGK,152301.2552301255,138897.39663093415,154075.8765623272,99825.55604012212
2014-02-21,117119.08933900637,MGK,152092.05020920502,138591.11791730474,153799.35847804448,99803.75054513737
2014-02-24,117924.58513913711,MGK,153138.07531380752,139458.90760592138,154750.580687977,99825.55604012212
2014-02-25,117844.03555912404,MGK,153033.47280334728,139050.53598774885,154551.48766729343,99825.55604012212
2014-02-26,117924.58513913711,MGK,153138.07531380752,139050.53598774885,154573.60911403605,99814.65329262974
2014-02-27,118649.53135925475,MGK,154079.4979079498,139612.0469627361,155358.92047339896,99803.75054513737
2014-02-28,118730.08093926782,MGK,154184.10041841003,140224.6043899949,155801.34940825132,99825.55604012212
2014-03-03,117844.03555912404,MGK,153033.47280334728,139101.58244002043,154651.0341776352,99825.55604012212
2014-03-04,119616.1263194116,MGK,155334.72803347278,141322.10311383358,157006.9682557239,99803.75054513737
2014-03-05,119777.22547943775,MGK,155543.9330543933,141347.62633996937,157040.15042583784,99825.55604012212
2014-03-06,119938.3246394639,MGK,155753.1380753138,141832.56763654927,157338.78995686318,99825.55604012212
2014-03-07,119535.57673939853,MGK,155230.12552301254,142164.36957631444,157427.27574383368,99803.75054513737
2014-03-10,119535.57673939853,MGK,155230.12552301254,142240.9392547218,157360.91140360583,99803.75054513737
2014-03-11,119132.82883933317,MGK,154707.11297071129,141347.62633996937,156564.5393208716,99803.75054513737
2014-03-12,119213.37841934625,MGK,154811.71548117153,141424.19601837674,156653.02510784206,99803.75054513737
2014-03-13,117521.83723907174,MGK,152615.06276150627,139918.3256763655,154850.12719831878,99803.75054513737
2014-03-14,116957.99017898024,MGK,151882.8451882845,139561.0005104645,154407.69826346645,99803.75054513737
2014-03-17,118166.23387917632,MGK,153451.8828451883,140939.25472179684,155889.83519522176,99803.75054513737
2014-03-18,119132.82883933317,MGK,154707.11297071129,141883.61408882082,157018.02897909525,99803.75054513737
2014-03-19,118166.23387917632,MGK,153451.8828451883,141143.4405308831,156055.7460457914,99825.55604012212
2014-03-20,118568.98177924169,MGK,153974.89539748954,142496.17151607963,157006.9682557239,99803.75054513737
2014-03-21,144647.1774595612,MGV,152928.87029288703,142343.03215926493,156542.41787412897,99825.55604012212
2014-03-24,143687.5314911187,MGV,151464.43514644352,141398.67279224095,155779.2279615087,99825.55604012212
2014-03-25,144465.62281688288,MGV,151882.8451882845,142164.36957631444,156476.0535339011,99825.55604012212
2014-03-26,143920.95888884796,MGV,150418.410041841,141628.381827463,155392.1026435129,99803.75054513737
2014-03-27,143713.46786864416,MGV,149895.39748953976,141424.19601837674,155115.5845592302,99803.75054513737
2014-03-28,144439.6864393574,MGV,150313.80753138073,142138.84635017868,155845.59230173653,99803.75054513737
2014-03-31,145710.56893810557,MGV,151464.43514644352,143389.48443083206,157084.3933193231,99803.75054513737
2014-04-01,146125.55097851314,MGV,153242.67782426777,143797.8560490046,158201.52637982526,99803.75054513737
2014-04-02,146722.087661599,MGV,153556.48535564853,144384.89025012762,158677.1374847915,99803.75054513737
2014-04-03,146799.89679417544,MGV,152928.87029288703,144461.45992853495,158500.1659108506,99825.55604012212
2014-04-04,145580.88705047822,MGV,150313.80753138073,143261.86830015315,156520.29642738635,99803.75054513737
2014-04-07,144180.32266410268,MGV,148640.16736401673,141883.61408882082,154828.00575157613,99803.75054513737
2014-04-08,144439.6864393574,MGV,149476.98744769875,142138.84635017868,155458.46698374077,99803.75054513737
2014-04-09,145658.69618305462,MGV,151673.640167364,143338.43797856048,157172.87910629355,99803.75054513737
2014-04-10,143246.61307318567,MGV,147907.94979079498,140964.77794793263,153898.90498838623,99803.75054513737
2014-04-11,142079.4760845394,MGV,146443.51464435147,139816.23277182237,152449.95022674487,99803.75054513737
2014-04-14,143065.05843050734,MGV,147594.14225941422,140786.11536498214,153699.8119677027,99803.75054513737
2014-04-15,143895.0225113225,MGV,148535.56485355648,141602.8586013272,154728.45924123435,99803.75054513737
2014-04-16,145347.45965274895,MGV,150418.410041841,143032.15926493108,156365.44630018805,99803.75054513737
2014-04-17,145788.378070682,MGV,150523.01255230125,143466.0541092394,156575.6000442429,99825.55604012212
2014-04-21,146021.80546841124,MGV,151464.43514644352,143695.76314446147,157172.87910629355,99792.84779764501
2014-04-22,146410.85113129334,MGV,152405.85774058578,144078.6115364982,157814.40106182944,99781.94505015264
2014-04-23,146384.91475376787,MGV,151569.03765690376,144053.08831036242,157493.64008406148,99792.84779764501
2014-04-24,146333.04199871692,MGV,152405.85774058578,144002.04185809087,157759.0974449729,99803.75054513737
2014-04-25,145632.75980552915,MGV,150523.01255230125,143312.9147524247,156476.0535339011,99792.84779764501
2014-04-28,146358.9783762424,MGV,150732.21757322174,144027.56508422663,156995.90753235263,99803.75054513737
2014-04-29,146799.89679417544,MGV,151882.8451882845,144461.45992853495,157748.0367216016,99803.75054513737
2014-04-30,147059.26056943016,MGV,152301.2552301255,144716.6921898928,158212.58710319657,99803.75054513737
2014-05-01,146825.83317170088,MGV,152719.6652719665,144486.98315467074,158212.58710319657,99781.94505015264
2014-05-02,146358.9783762424,MGV,152615.06276150627,144027.56508422663,157991.37263577039,99792.84779764501
2014-05-05,146462.72388634426,MGV,153556.48535564853,144129.6579887698,158301.07289016704,99803.75054513737
2014-05-06,145295.58689769803,MGV,151882.8451882845,142981.11281265953,156885.30029863954,99781.94505015264
2014-05-07,146799.89679417544,MGV,152092.05020920502,144461.45992853495,157825.46178520075,99781.94505015264
2014-05-08,146618.3421514971,MGV,151673.640167364,144282.7973455845,157648.49021125984,99781.94505015264
2014-05-09,146644.2785290226,MGV,152301.2552301255,144308.32057172028,157913.94757217125,99803.75054513737
2014-05-12,147759.5427626179,MGV,154184.10041841003,145405.81929555896,159451.38812078311,99781.94505015264
2014-05-13,148018.90653787265,MGV,154079.4979079498,145661.0515569168,159550.9346311249,99792.84779764501
2014-05-14,147526.11536488865,MGV,153347.280334728,145176.11026033692,158831.98761198984,99803.75054513737
