Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-05-30,151655.3959354929,MGK,157794.5217903814,146937.21094029464,151910.1713968212,99803.75021502381
2014-06-02,151715.73349467633,MGK,157857.3018598845,146962.7396185809,152116.6678964377,99781.94006217307
2014-06-03,151595.06796587707,MGK,157731.7516986389,146962.7396185809,152022.01929103743,99781.94006217307
2014-06-04,151997.28319868547,MGK,158150.24891020404,147217.96798341552,152297.36546283023,99781.94006217307
2014-06-05,152942.48851630688,MGK,159133.7168584941,147958.1438723091,153329.88734859703,99781.94006217307
2014-06-06,153565.9254835086,MGK,159782.39102863628,148851.45288556823,154061.26412934705,99781.94006217307
2014-06-09,153746.91898192372,MGK,159970.7112816244,148979.06706798554,154216.13650405942,99803.75021502381
2014-06-10,153726.80965871844,MGK,159949.78791771023,149081.1623084546,154250.56134014757,99803.75021502381
2014-06-11,153545.8161603033,MGK,159761.4676647221,148468.6006019783,153751.50625069422,99781.94006217307
2014-06-12,152037.50184509603,MGK,158192.0956380324,147396.62978606735,152607.1233414831,99803.75021502381
2014-06-13,152359.27978508332,MGK,158526.89939394084,148213.3722371437,153088.96601289237,99781.94006217307
2014-06-16,152331.30785648045,MGV,158694.2962830148,148187.85329519544,153218.03945438078,99803.75021502381
2014-06-17,152803.57243197883,MGV,158882.6165360029,148647.27214096815,153622.43280920578,99781.94006217307
2014-06-18,154141.64872350817,MGV,160138.10817069834,149948.95237976548,154766.8157184169,99803.75021502381
2014-06-19,154404.01348386327,MGV,160179.96487628724,150204.18074460007,154956.11292921743,99803.75021502381
2014-06-20,154902.52054054156,MGV,160159.0315346125,150689.12826865906,155265.8708078703,99803.75021502381
2014-06-23,154141.64872350817,MGV,159573.1374339734,149948.95237976548,154500.0823202602,99803.75021502381
2014-06-24,153013.46223854806,MGV,158589.66948568335,148851.45288556823,153588.02110234575,99803.75021502381
2014-06-25,153485.72681404644,MGV,159866.08448429295,149310.87173134094,154241.94856651148,99781.94006217307
2014-06-26,153144.6446187256,MGV,159991.63464553855,148979.06706798554,154164.5123791553,99781.94006217307
2014-06-27,153597.08832206062,MGK,160472.9119266068,148953.5481260373,154431.245777312,99803.75021502381
2014-06-30,153777.33956935073,MGK,160661.2321795949,148749.3576450992,154388.22129681587,99781.94006217307
2014-07-01,155099.20751678743,MGK,162042.27397553594,149566.10009617553,155472.38043671488,99803.75021502381
2014-07-02,155219.37819839446,MGK,162167.82413678154,149846.85713929642,155584.24146015922,99803.75021502381
2014-07-03,155900.3390273405,MGK,162879.2683986662,150587.03302819,156367.22923658526,99781.94006217307
2014-07-07,155419.6658511532,MGK,162377.07773144438,150102.09524046906,155859.57450272393,99803.75021502381
2014-07-08,153977.62722210947,MGK,160870.48577425774,149234.30516915815,154852.8646794092,99803.75021502381
2014-07-09,154818.81244311793,MGK,161749.3269252164,149744.76189882736,155498.19249916694,99781.94006217307
2014-07-10,154057.73464302023,MGK,160954.17922991444,149438.48591375825,154904.48880431333,99781.94006217307
2014-07-11,154438.27354306908,MGK,161351.7530775654,149566.10009617553,155110.99843315792,99781.94006217307
2014-07-14,155519.80012729164,MGK,162481.69455101524,150127.6141824173,155876.786920768,99781.94006217307
2014-07-15,154778.75873266257,MGK,161707.48019738804,150204.18074460007,155610.0535226113,99781.94006217307
2014-07-16,154718.66861673858,MGK,161644.70012788495,151556.91833996994,156203.74408823682,99781.94006217307
2014-07-17,153097.0366277177,MGV,159510.3673422309,149897.90475953094,154371.0220079999,99781.94006217307
2014-07-18,154348.29676856266,MGV,161561.00667222828,151123.0184361455,155997.24758862032,99760.13822745843
2014-07-21,154035.48421938432,MGV,161247.126280234,150816.74245107637,155661.6776475154,99781.94006217307
2014-07-22,154687.18283091596,MGV,162084.1207033643,151454.8230995009,156358.62959217728,99760.13822745843
2014-07-23,154869.6576466143,MGV,162837.42167083788,151633.48490215273,156728.61124014226,99781.94006217307
2014-07-24,154706.31157119555,MGK,162690.9481456781,151659.00384410098,156728.61124014226,99781.94006217307
2014-07-25,153651.72246745334,MGK,161581.93003614244,151148.54711443177,155980.03517057624,99781.94006217307
2014-07-28,153890.49914906788,MGK,161833.03035863364,151097.49949419723,156048.87171352445,99781.94006217307
2014-07-29,152882.2423727191,MGV,161309.90634973708,150408.37122553817,155386.3314757226,99781.94006217307
2014-07-30,152596.86752313783,MGV,161874.877086462,150127.6141824173,155386.3314757226,99781.94006217307
2014-07-31,149561.5384426351,MGV,158589.66948568335,147141.40142123273,152262.9537559702,99760.13822745843
2014-08-01,149042.67597943987,MGK,158066.5454767868,146784.06807959106,151892.95897877714,99781.94006217307
2014-08-04,150127.84844048222,MGK,159217.42029191134,147805.00101160552,152959.90570063208,99781.94006217307
2014-08-05,148825.64901374312,MGK,157836.37849597033,146222.56372968733,151411.11630736783,99760.13822745843
2014-08-06,148904.56448921844,MGK,157920.07195162703,146145.98743116652,151505.7649127681,99760.13822745843
2014-08-07,148154.8110233651,MGK,157124.9242563251,145380.2926003247,150688.3523002539,99781.94006217307
2014-08-08,149812.15831416205,MGK,158882.6165360029,147039.30618076367,152435.03854872665,99760.13822745843
2014-08-11,150482.98689640043,MGK,159594.0607978876,147294.5345455983,152865.25709523182,99760.13822745843
2014-08-12,150068.6524257361,MGK,159154.64022240828,147294.5345455983,152684.55952883928,99760.13822745843
2014-08-13,151232.74036225377,MGK,160389.20849318954,148136.80567496092,153760.1058951022,99781.94006217307
2014-08-14,152002.22269697592,MGK,161205.27955240564,148800.4052653337,154431.245777312,99760.13822745843
2014-08-15,152436.28603650906,MGK,161665.62349179914,148570.69584244737,154388.22129681587,99781.94006217307
2014-08-18,153856.86808460078,MGK,163172.21544898575,149566.10009617553,155670.2772919234,99760.13822745843
2014-08-19,154882.844530897,MGK,164260.31019460724,150204.18074460007,156496.3026780737,99781.94006217307
2014-08-20,155237.99239495487,MGK,164636.96067834404,150561.51408624175,156926.52122457887,99760.13822745843
2014-08-21,155376.1038851763,MGK,164783.4342035038,151301.68023879733,157373.9390599,99781.94006217307
2014-08-22,155316.91727856983,MGK,164720.6641117613,150791.22350912812,157124.41807978737,99781.94006217307
2014-08-25,156086.39020515233,MGK,165536.72519321684,151582.4372819182,157941.83069230156,99781.94006217307
2014-08-26,156263.96884125107,MGK,165725.05542396553,151812.14670480456,158070.90413379,99781.94006217307
2014-08-27,156106.12848216083,MGK,165557.65853489158,151761.09908457,158045.07894210983,99760.13822745843
2014-08-28,155869.3632394556,MGK,165306.55821240038,151659.00384410098,157924.6182742575,99781.94006217307
2014-08-29,156185.0439576361,MGK,165641.35199054825,152118.4226898737,158311.82546949462,99781.94006217307
2014-09-02,156402.08033147253,MGK,165871.5289491253,151863.19432503908,158268.8009889985,99760.13822745843
2014-09-03,155750.98061810297,MGK,165181.0080511548,152194.99898839448,158199.9644460503,99781.94006217307
2014-09-04,155297.17900156134,MGK,164699.73077008655,152143.95136815996,157941.83069230156,99760.13822745843
2014-09-05,156027.20359854586,MGK,165473.95510147433,152858.59857876727,158699.01953550367,99781.94006217307
2014-09-08,155731.25174923416,MGK,165160.0846872406,152322.6131708118,158294.61305145055,99760.13822745843
2014-09-09,154665.81756520027,MGK,164030.14321379078,151505.87071973542,157270.69081009176,99760.13822745843
2014-09-10,155553.6731131354,MGK,164971.75445649194,151684.53252238725,157890.20656739746,99781.94006217307
2014-09-11,155652.3268656192,MGK,165076.38125382335,152067.38480597717,158036.47929770182,99760.13822745843
2014-09-12,154665.81756520027,MGK,164030.14321379078,151276.16129684908,157098.60601733532,99760.13822745843
2014-09-15,153935.79296821574,MGK,163255.918882403,151607.96596020448,156995.35776752705,99760.13822745843
2014-09-16,154421.46636206357,MGV,164699.73077008655,152756.5033382982,158165.55273919026,99760.13822745843
2014-09-17,154627.88240848097,MGV,164908.9843647494,152960.69381923633,158389.2616568508,99760.13822745843
2014-09-18,155505.13092083723,MGV,165725.05542396553,153828.4838905472,159215.273913773,99781.94006217307
2014-09-19,155685.74004022303,MGV,165411.1850097318,154007.14569319904,159060.40153906064,99781.94006217307
2014-09-22,153699.02988452037,MGV,163318.68897414554,152041.8561276909,157081.39359929124,99781.94006217307
2014-09-23,152512.1671449968,MGV,162837.42167083788,150867.79007131088,156195.14444382882,99781.94006217307
2014-09-24,153621.62878834325,MGV,164427.7070836812,151965.28956550814,157451.3883764843,99781.94006217307
2014-09-25,151134.73335410515,MGK,161372.6764414796,149719.2429568791,154921.7012223574,99781.94006217307
2014-09-26,152918.09344654618,MGK,163276.8422463172,150612.55197013827,156169.33238137676,99781.94006217307
2014-09-29,152624.13586705373,MGK,162962.97183208348,150076.56656218276,155859.57450272393,99760.13822745843
2014-09-30,152428.15791756345,MGK,162753.7182374206,149744.76189882736,155386.3314757226,99781.94006217307
2014-10-01,150252.85127088483,MGK,160431.0552210179,147958.1438723091,153347.0997666411,99781.94006217307
2014-10-02,150292.05246762867,MGK,160472.9119266068,147779.48206965727,153338.50012223312,99781.94006217307
2014-10-03,151977.42358532458,MGK,162272.45093411295,149489.53353399277,155050.7615346177,99738.33639274379
2014-10-06,151624.66888308787,MGK,161895.80045037615,149438.48591375825,154861.46432381717,99738.33639274379
2014-10-07,149488.5540884101,MGK,159614.98416180175,147064.82512271195,152486.66267363075,99760.13822745843
2014-10-08,152075.4125600697,MGK,162377.07773144438,149617.14771641008,155154.02291365404,99760.13822745843
2014-10-09,149233.78836091852,MGK,159342.9604753964,146528.83971475644,152022.01929103743,99760.13822745843
2014-10-10,147078.0869849833,MGK,157041.2308006684,145150.58317743833,150318.35752306084,99760.13822745843
2014-10-13,144923.07750860456,MGV,154048.9702502093,142930.0652470956,147848.90726747416,99760.13822745843
2014-10-14,145000.7117124832,MGV,154216.36713928325,143006.6318092784,148089.8286031788,99738.33639274379
2014-10-15,143318.57477180476,MGV,153546.7696052269,141347.6279651774,146988.47017446382,99738.33639274379
2014-10-16,143709.91019359804,MGK,153525.84624131274,141398.67558541193,146893.82156906356,99760.13822745843
2014-10-17,145570.68163176483,MGK,155513.7154795676,143312.91753068552,148709.34436048448,99760.13822745843
2014-10-20,147431.44373011615,MGK,157501.5747400619,144104.13130347562,150172.08479275645,99760.13822745843
2014-10-21,150663.3000808106,MGK,160954.17922991444,146681.98257546002,153088.96601289237,99738.33639274379
2014-10-22,149448.90925259818,MGK,159656.84086739068,145916.27800828018,152047.8444827176,99760.13822745843
2014-10-23,151701.41123164532,MGK,162063.1973394501,147141.40142123273,153794.53073119035,99738.33639274379
2014-10-24,152465.3053999745,MGK,162879.2683986662,148417.5627180818,154947.51328480945,99738.33639274379
2014-10-27,152230.2596035939,MGK,162628.168076175,148162.32461690917,154749.61642960095,99738.33639274379
2014-10-28,154110.61663482318,MGK,164636.96067834404,149719.2429568791,156530.71438493373,99738.33639274379
2014-10-29,153718.87675412733,MGK,164218.4634667789,149693.72401493086,156350.0299477693,99760.13822745843
2014-10-30,154894.09639621482,MGK,165473.95510147433,150561.51408624175,157339.52735303994,99738.33639274379
2014-10-31,156676.51612231624,MGK,167378.12090631193,152118.4226898737,159120.62530837275,99760.13822745843
2014-11-03,156833.21020663148,MGK,167545.51779538585,152143.95136815996,159215.273913773,99738.33639274379
2014-11-04,156049.73044523984,MGK,166708.5233722556,151939.76088722184,158647.39541059954,99760.13822745843
2014-11-05,156539.40763106348,MGK,167231.64738115214,153037.2603814191,159688.5169407743,99738.33639274379
2014-11-06,157127.02212201498,MGK,167859.39818738014,153777.43627031267,160333.84476053208,99760.13822745843
2014-11-07,157087.85093589002,MGK,167817.55145955182,153905.05045272998,160471.51784642847,99738.33639274379
2014-11-10,157459.98654389242,MGK,168215.10535168165,154441.03586068546,160953.36051783778,99760.13822745843
2014-11-11,157832.1408315258,MGK,168612.6791993326,154492.08348092,161108.24602177824,99760.13822745843
2014-11-12,158008.43918853445,MGK,168801.01940784187,154032.6646351473,160979.17258028983,99760.13822745843
2014-11-13,158263.06123816204,MGK,169073.03311648665,154313.42167826818,161125.44531059422,99738.33639274379
2014-11-14,158341.40361041191,MGK,169156.72657214335,154313.42167826818,161185.68220913442,99738.33639274379
2014-11-17,158086.78156078432,MGK,168884.71286349854,154696.2739618581,161271.7180408986,99760.13822745843
2014-11-18,159301.18172881223,MGK,170182.06120378288,155334.35461028264,162200.99167685714,99738.33639274379
2014-11-19,158929.02744117889,MGK,169784.48735613193,155130.1641293445,161908.44621624835,99738.33639274379
2014-11-20,159144.4783046815,MGK,170014.65433694838,155155.6928076308,162200.99167685714,99738.33639274379
2014-11-21,160163.00386245377,MGK,171102.74908256985,156049.00182088994,163113.0660239997,99738.33639274379
2014-11-24,161083.59211509817,MGK,172086.21703085993,155972.43525870715,163534.6717968688,99760.13822745843
2014-11-25,161181.52942022603,MGK,172190.84382819134,155819.29239800357,163483.04767196465,99760.13822745843
2014-11-26,161729.9633852371,MGK,172776.73792883044,156355.27780595908,163861.6420935657,99738.33639274379
2014-11-28,161514.51252173443,MGK,172546.57094801398,155538.5353548827,163508.85973441674,99760.13822745843
2014-12-01,159869.19194707027,MGK,170788.8686905756,155257.78804809984,162390.28888765766,99738.33639274379
2014-12-02,160613.500522337,MGK,171584.0163858775,156253.19230182804,163414.21112901645,99738.33639274379
2014-12-03,161259.8717924759,MGK,172274.53728384804,156814.69665173176,164042.32653073015,99738.33639274379
2014-12-04,161142.35823410106,MGK,172148.997100363,156687.08246931448,163878.8545116098,99738.33639274379
2014-12-05,161181.52942022603,MGK,172190.84382819134,157146.50131508717,164171.39997221855,99760.13822745843
2014-12-08,159908.36313319523,MGK,170830.7154184039,156176.61600330725,163052.82912545948,99760.13822745843
2014-12-09,160202.1750485787,MGK,171144.5958103982,155691.6782155863,162923.7688131992,99738.33639274379
2014-12-10,157655.8611541481,MGK,168424.3589463445,153215.92218407092,160368.26959662023,99738.33639274379
2014-12-11,158321.82735716493,MGK,169135.81318598974,154032.6646351473,161116.84566618621,99738.33639274379
2014-12-12,156167.25334343014,MGK,166834.07353350119,151301.68023879733,158501.12268029514,99760.13822745843
2014-12-15,154894.09639621482,MGK,165473.95510147433,150204.18074460007,157399.75112235206,99716.52623989305
2014-12-16,153190.02838217875,MGK,163653.492730054,149310.87173134094,156186.54479942084,99716.52623989305
2014-12-17,156363.11861387032,MGK,167043.31715040345,152169.4703101082,159335.73458162532,99716.52623989305
2014-12-18,159457.866473312,MGK,170349.44811509625,154977.03100497896,162235.4165129453,99738.33639274379
2014-12-19,160202.1750485787,MGK,171144.5958103982,155768.24477776905,162983.9925825113,99716.52623989305
2014-12-22,160652.67170846194,MGK,171625.86311370585,156431.85410447986,163706.75658962523,99716.52623989305
2014-12-23,160554.73440333412,MGK,171521.23631637444,157018.8871326699,163956.29069896598,99716.52623989305
