Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-02-18,171342.4044605526,MGK,152919.0287767595,138769.776693193,145293.4080508952,99803.75021502381
2014-02-19,170029.43040398764,MGK,151747.23059772074,137876.46767993385,144295.29787198844,99825.55204973846
2014-02-20,170709.36719073306,MGK,152354.05804003458,138897.3908756103,145112.71048450266,99825.55204973846
2014-02-21,170474.90314568678,MGK,152144.8044453717,138591.11489054115,145043.88707078257,99803.75021502381
2014-02-24,171647.2010111962,MGK,153191.05246316484,139458.90496185207,145732.22624180836,99825.55204973846
2014-02-25,171553.41315720548,MGK,153107.3490297476,139050.53373631387,145680.60211690422,99825.55204973846
2014-02-26,171623.75684266377,MGK,153170.12909925068,139050.53373631387,145680.60211690422,99825.55204973846
2014-02-27,172725.71102271485,MGK,154153.59704754074,139612.04782255564,146489.41508501043,99803.75021502381
2014-02-28,172819.48769684456,MGK,154237.29050319744,140224.5997926939,146816.38538170737,99825.55204973846
2014-03-03,171553.41315720548,MGK,153107.3490297476,139101.58135654838,145809.67555839263,99825.55204973846
2014-03-04,174062.11806795123,MGK,155346.3086127331,141322.09928689114,147891.9317479703,99803.75021502381
2014-03-05,174320.02628152995,MGK,155576.4855713101,141347.6279651774,147917.74381042234,99825.55204973846
2014-03-06,174531.03497818278,MGK,155764.8058242982,141832.56575289837,148390.98683742367,99825.55204973846
2014-03-07,173991.78556235394,MGK,155283.53852099055,142164.37041625378,148356.5620013355,99803.75021502381
2014-03-10,173968.3413938215,MGK,155262.6151570764,142240.93697843654,148382.37406378757,99803.75021502381
2014-03-11,173335.30412400194,MGK,154697.64442035148,141347.6279651774,147564.96145127335,99803.75021502381
2014-03-12,173452.5249666641,MGK,154802.26123992234,141424.19452736017,147668.20970108162,99803.75021502381
2014-03-13,170990.7195728442,MGK,152605.15836252578,139918.32380762475,146033.3844760532,99803.75021502381
2014-03-14,170263.89444903392,MGK,151956.4841923836,139561.0002023211,145611.765573956,99803.75021502381
2014-03-17,171975.44173037214,MGK,153483.9995134844,140939.2567396392,146919.6336315156,99803.75021502381
2014-03-18,173358.74829253438,MGK,154718.56778426564,141883.6133731329,147960.7682909185,99803.75021502381
2014-03-19,171998.88589890458,MGK,153504.92287739855,141143.43748423932,147151.95532281228,99825.55204973846
2014-03-20,173647.34624154828,MGV,154007.12352238098,142496.17507960918,147986.58035337055,99803.75021502381
2014-03-21,173460.72473158734,MGV,152981.798868502,142343.0322189056,147496.12490832518,99825.55204973846
2014-03-24,172309.92174883946,MGV,151454.2835474012,141398.67558541193,146205.46926880965,99825.55204973846
2014-03-25,173243.00556903516,MGV,151935.56082846943,142164.37041625378,146919.6336315156,99825.55204973846
2014-03-26,172589.84808137862,MGV,150449.89223519698,141628.38500829827,145835.4876208447,99803.75021502381
2014-03-27,172341.0194014307,MGV,149947.69159021458,141424.19452736017,145542.92903100784,99803.75021502381
2014-03-28,173211.8960516394,MGV,150366.1888017797,142138.84173796748,146188.25685076558,99803.75021502381
2014-03-31,174735.94205430915,MGV,151496.13027522955,143389.4840928683,147435.90113901306,99803.75021502381
2014-04-01,175233.5875494005,MGV,153232.8991909932,143797.85531840648,148425.3985442837,99803.75021502381
2014-04-02,175948.952207044,MGV,153609.54967473,144384.8883465965,148933.05327814506,99803.75021502381
2014-04-03,176042.2570296222,MGV,152939.95214067365,144461.45490877927,148700.7447160765,99825.55204973846
2014-04-04,174580.43006174394,MGV,150303.4187100372,143261.869910451,146911.03398710763,99803.75021502381
2014-04-07,172900.872066509,MGV,148650.3532276908,141883.6133731329,145327.81975775523,99803.75021502381
2014-04-08,173211.89605163943,MGV,149508.27101473525,142138.84173796748,145930.13622624497,99803.75021502381
2014-04-09,174673.73488432218,MGV,151747.23059772074,143338.4364726338,147504.72455273315,99803.75021502381
2014-04-10,171781.1667363524,MGV,147917.9756241314,140964.7756815875,144355.53477052867,99803.75021502381
2014-04-11,170381.53507365662,MGV,146432.3170086195,139816.22856715572,143056.26635737706,99803.75021502381
2014-04-14,171563.44757380022,MGV,147645.96191548658,140786.11387893563,144209.26204022428,99803.75021502381
2014-04-15,172558.7385639829,MGV,148545.72643035938,141602.856330012,145207.35908990292,99803.75021502381
2014-04-16,174300.50372920482,MGV,150491.7389630253,143032.16048756466,146738.93606512307,99803.75021502381
2014-04-17,174829.2468768874,MGV,150512.6623269395,143466.05065505108,146911.03398710763,99825.55204973846
2014-04-21,175109.17320942655,MGV,151475.20691131536,143695.76007793745,147453.10042782902,99803.75021502381
2014-04-22,175575.72105192667,MGV,152458.67485960544,144078.61236152737,148098.4282475868,99781.94006217307
2014-04-23,175544.6115345309,MGV,151600.75707256095,144053.0836832411,147745.6590176659,99803.75021502381
2014-04-24,175482.4043645439,MGV,152395.9047678629,144002.03606300656,148072.6161851347,99803.75021502381
2014-04-25,174642.63723173094,MGV,150575.44239644258,143312.91753068552,146885.22192465555,99803.75021502381
2014-04-28,175513.51388193967,MGV,150763.7626494307,144027.56474129285,147332.6397599767,99803.75021502381
2014-04-29,176042.25702962224,MGV,151935.56082846943,144461.45490877927,148038.20447827468,99803.75021502381
2014-04-30,176353.29287955712,MGV,152333.1346761204,144716.6930099519,148502.8347316399,99803.75021502381
2014-05-01,176073.36654701797,MGV,152751.63188768554,144486.98358706554,148511.44750527598,99781.94006217307
2014-05-02,175513.51388193964,MGV,152626.08172643994,144027.56474129285,148270.52616957133,99803.75021502381
2014-05-05,175637.9282219136,MGV,153567.70294690164,144129.65998176188,148580.27091899607,99803.75021502381
2014-05-06,174238.29655921782,MGV,151935.56082846943,142981.1128673301,147289.61527948055,99781.94006217307
2014-05-07,176042.25702962224,MGV,152102.95771754338,144461.45490877927,148158.665146127,99781.94006217307
2014-05-08,175824.53786707006,MGV,151747.23059772074,144282.79310612744,147977.96757973445,99781.94006217307
2014-05-09,175855.6473844658,MGV,152291.2779705315,144308.3217844137,148236.10133348318,99803.75021502381
2014-05-12,177193.0718771746,MGV,154216.36713928325,145405.82127861097,149638.61799644303,99781.94006217307
2014-05-13,177504.095862305,MGV,154111.74034195184,145661.04964344556,149776.29108233942,99803.75021502381
2014-05-14,176913.14554463542,MGV,153337.52598832463,145176.1118557246,149053.51394599737,99803.75021502381
2014-05-15,175264.6852019917,MGV,151998.33092021194,143823.37426035473,147711.23418157775,99803.75021502381
2014-05-16,175482.40436454388,MGV,152877.18204893114,144002.03606300656,148287.72545838731,99803.75021502381
2014-05-19,175980.06172443973,MGV,153714.17647206143,144410.41702488277,148795.38019224867,99803.75021502381
2014-05-20,174829.24687688737,MGV,152898.1054128453,143466.05065505108,147814.482431386,99803.75021502381
2014-05-21,176259.97619217442,MGV,154279.14720878634,144640.1167114311,149096.53842649353,99781.94006217307
2014-05-22,176929.34520346424,MGK,154865.04130942543,144869.82613431747,149500.94491054662,99781.94006217307
2014-05-23,177957.30312803987,MGK,155764.8058242982,145176.1118557246,150120.4606678523,99803.75021502381
2014-05-27,179559.0238326777,MGK,157166.780961914,145763.14488391462,151006.7098233147,99781.94006217307
2014-05-28,179033.08126723339,MGK,156706.42704475994,145839.71144609738,150851.83744860237,99803.75021502381
2014-05-29,180132.7638140678,MGK,157668.9716291358,146426.7444742874,151712.27454161269,99781.94006217307
2014-05-30,180276.20165924932,MGK,157794.5217903814,146937.21094029464,151910.1713968212,99803.75021502381
2014-06-02,180347.9262815081,MGK,157857.3018598845,146962.7396185809,152116.6678964377,99781.94006217307
2014-06-03,180204.48843632656,MGK,157731.7516986389,146962.7396185809,152022.01929103743,99781.94006217307
2014-06-04,180682.61078715298,MGK,158150.24891020404,147217.96798341552,152297.36546283023,99781.94006217307
2014-06-05,181806.19774162833,MGK,159133.7168584941,147958.1438723091,153329.88734859703,99781.94006217307
2014-06-06,182547.29137517692,MGK,159782.39102863628,148851.45288556823,154061.26412934705,99781.94006217307
2014-06-09,182762.44244328124,MGK,159970.7112816244,148979.06706798554,154216.13650405942,99803.75021502381
2014-06-10,182738.53803564032,MGK,159949.78791771023,149081.1623084546,154250.56134014757,99803.75021502381
2014-06-11,182523.38696753603,MGK,159761.4676647221,148468.6006019783,153751.50625069422,99781.94006217307
2014-06-12,180730.41960243485,MGK,158192.0956380324,147396.62978606735,152607.1233414831,99803.75021502381
2014-06-13,181731.86859149515,MGV,158526.89939394084,148213.3722371437,153088.96601289237,99781.94006217307
2014-06-16,181700.57853355547,MGV,158694.2962830148,148187.85329519544,153218.03945438078,99803.75021502381
2014-06-17,182263.8950821786,MGV,158882.6165360029,148647.27214096815,153622.43280920578,99781.94006217307
2014-06-18,183859.9506778017,MGV,160138.10817069834,149948.95237976548,154766.8157184169,99803.75021502381
2014-06-19,184172.8990100529,MGV,160179.96487628724,150204.18074460007,154956.11292921743,99803.75021502381
2014-06-20,184767.5175548293,MGV,160159.0315346125,150689.12826865906,155265.8708078703,99803.75021502381
2014-06-23,183859.95067780165,MGV,159573.1374339734,149948.95237976548,154500.0823202602,99803.75021502381
2014-06-24,182514.2513603368,MGV,158589.66948568335,148851.45288556823,153588.02110234575,99803.75021502381
2014-06-25,183077.56790895996,MGV,159866.08448429295,149310.87173134094,154241.94856651148,99781.94006217307
2014-06-26,183221.34711169437,MGK,159991.63464553855,148979.06706798554,154164.5123791553,99781.94006217307
2014-06-27,183772.502626587,MGK,160472.9119266068,148953.5481260373,154431.245777312,99803.75021502381
2014-06-30,183988.16571745637,MGK,160661.2321795949,148749.3576450992,154388.22129681587,99781.94006217307
2014-07-01,185569.7255210703,MGK,162042.27397553594,149566.10009617553,155472.38043671488,99803.75021502381
2014-07-02,185713.50472380468,MGK,162167.82413678154,149846.85713929642,155584.24146015922,99803.75021502381
2014-07-03,186528.24592165663,MGK,162879.2683986662,150587.03302819,156367.22923658526,99781.94006217307
2014-07-07,185953.14053718353,MGK,162377.07773144438,150102.09524046906,155859.57450272393,99803.75021502381
2014-07-08,184227.80153083522,MGK,160870.48577425774,149234.30516915815,154852.8646794092,99803.75021502381
2014-07-09,185234.24452351153,MGK,161749.3269252164,149744.76189882736,155498.19249916694,99781.94006217307
2014-07-10,184323.64671501514,MGK,160954.17922991444,149438.48591375825,154904.48880431333,99781.94006217307
2014-07-11,184778.94561926334,MGK,161351.7530775654,149566.10009617553,155110.99843315792,99781.94006217307
2014-07-14,186072.94701740847,MGK,162481.69455101524,150127.6141824173,155876.786920768,99781.94006217307
2014-07-15,185186.32193142158,MGK,161707.48019738804,150204.18074460007,155610.0535226113,99781.94006217307
2014-07-16,186854.1083977041,MGV,161644.70012788495,151556.91833996994,156203.74408823682,99781.94006217307
2014-07-17,184808.7151105614,MGV,159510.3673422309,149897.90475953094,154371.0220079999,99781.94006217307
2014-07-18,186319.1543979065,MGV,161561.00667222828,151123.0184361455,155997.24758862032,99760.13822745843
2014-07-21,185941.54757704632,MGV,161247.126280234,150816.74245107637,155661.6776475154,99781.94006217307
2014-07-22,186728.23545611592,MGV,162084.1207033643,151454.8230995009,156358.62959217728,99760.13822745843
2014-07-23,187596.0722300906,MGK,162837.42167083788,151633.48490215273,156728.61124014226,99781.94006217307
2014-07-24,187427.32810651185,MGK,162690.9481456781,151659.00384410098,156728.61124014226,99781.94006217307
2014-07-25,186149.68910163076,MGK,161581.93003614244,151148.54711443177,155980.03517057624,99781.94006217307
2014-07-28,186086.82049443971,MGV,161833.03035863364,151097.49949419723,156048.87171352445,99781.94006217307
2014-07-29,185238.1122838017,MGV,161309.90634973708,150408.37122553817,155386.3314757226,99781.94006217307
2014-07-30,184892.3409397313,MGV,161874.877086462,150127.6141824173,155386.3314757226,99781.94006217307
2014-07-31,181140.00002856864,MGK,158589.66948568335,147141.40142123273,152262.9537559702,99760.13822745843
2014-08-01,180542.49148155056,MGK,158066.5454767868,146784.06807959106,151892.95897877714,99781.94006217307
2014-08-04,181857.01256429587,MGK,159217.42029191134,147805.00101160552,152959.90570063208,99781.94006217307
2014-08-05,180279.5963822236,MGK,157836.37849597033,146222.56372968733,151411.11630736783,99760.13822745843
2014-08-06,180375.1904559688,MGK,157920.07195162703,146145.98743116652,151505.7649127681,99760.13822745843
2014-08-07,179466.97837622353,MGK,157124.9242563251,145380.2926003247,150688.3523002539,99781.94006217307
2014-08-08,181474.60207973214,MGK,158882.6165360029,147039.30618076367,152435.03854872665,99760.13822745843
2014-08-11,182287.20868920456,MGK,159594.0607978876,147294.5345455983,152865.25709523182,99760.13822745843
2014-08-12,181785.3056124593,MGK,159154.64022240828,147294.5345455983,152684.55952883928,99760.13822745843
2014-08-13,183195.42076894984,MGK,160389.20849318954,148136.80567496092,153760.1058951022,99781.94006217307
2014-08-14,184127.53136713142,MGK,161205.27955240564,148800.4052653337,154431.245777312,99760.13822745843
2014-08-15,184653.33296231297,MGK,161665.62349179914,148570.69584244737,154388.22129681587,99781.94006217307
2014-08-18,186374.1516515307,MGK,163172.21544898575,149566.10009617553,155670.2772919234,99760.13822745843
2014-08-19,187616.96578243948,MGK,164260.31019460724,150204.18074460007,156496.3026780737,99781.94006217307
2014-08-20,188047.1733038758,MGK,164636.96067834404,150561.51408624175,156926.52122457887,99760.13822745843
2014-08-21,188214.47432945756,MGK,164783.4342035038,151301.68023879733,157373.9390599,99781.94006217307
2014-08-22,188142.77877414867,MGK,164720.6641117613,150791.22350912812,157124.41807978737,99781.94006217307
2014-08-25,189074.87797580264,MGK,165536.72519321684,151582.4372819182,157941.83069230156,99781.94006217307
2014-08-26,189289.98743478462,MGK,165725.05542396553,151812.14670480456,158070.90413379,99781.94006217307
2014-08-27,189098.78789076657,MGK,165557.65853489158,151761.09908457,158045.07894210983,99760.13822745843
2014-08-28,188811.98287647567,MGK,165306.55821240038,151659.00384410098,157924.6182742575,99781.94006217307
2014-08-29,189194.38196451176,MGK,165641.35199054825,152118.4226898737,158311.82546949462,99781.94006217307
2014-09-02,189457.28846036637,MGK,165871.5289491253,151863.19432503908,158268.8009889985,99760.13822745843
2014-09-03,188668.58036933022,MGK,165181.0080511548,152194.99898839448,158199.9644460503,99781.94006217307
2014-09-04,188118.86885918473,MGK,164699.73077008655,152143.95136815996,157941.83069230156,99760.13822745843
2014-09-05,189003.18242049371,MGK,165473.95510147433,152858.59857876727,158699.01953550367,99781.94006217307
2014-09-08,188644.68185089392,MGK,165160.0846872406,152322.6131708118,158294.61305145055,99760.13822745843
2014-09-09,187354.0706831125,MGK,164030.14321379078,151505.87071973542,157270.69081009176,99760.13822745843
2014-09-10,188429.5723919119,MGK,164971.75445649194,151684.53252238725,157890.20656739746,99781.94006217307
2014-09-11,188549.07638062106,MGK,165076.38125382335,152067.38480597717,158036.47929770182,99760.13822745843
2014-09-12,187354.0706831125,MGK,164030.14321379078,151276.16129684908,157098.60601733532,99760.13822745843
2014-09-15,187765.00756714202,MGV,163255.918882403,151607.96596020448,156995.35776752705,99760.13822745843
