Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-06-02,177995.8589767506,MGV,188888.8888888889,175132.0754716981,180975.5558013494,100325.77711415773
2015-06-03,178341.0351738613,MGV,189621.48962148963,175471.69811320756,181384.80256608783,100325.77711415773
2015-06-04,177305.50658252923,MGK,188156.28815628818,174037.7358490566,179836.30129410463,100312.2030677345
2015-06-05,177075.38911778879,MGK,187912.0879120879,173622.64150943398,179570.84393319325,100312.2030677345
2015-06-08,175694.68432934597,MGK,186446.88644688646,172905.6603773585,178442.6501493198,100285.05497488801
2015-06-09,175349.50813223526,MGK,186080.5860805861,173056.6037735849,178520.07521291892,100285.05497488801
2015-06-10,177528.97931804464,MGV,188400.48840048842,175396.22641509434,180676.9162703241,100312.2030677345
2015-06-11,177872.73164460715,MGV,188888.8888888889,175735.84905660377,181041.92014157725,100325.77711415773
2015-06-12,176574.11174425998,MGV,187423.68742368743,174452.83018867925,179792.05840061943,100312.2030677345
2015-06-15,175810.21768523226,MGV,186691.0866910867,173698.11320754717,178962.50414777128,100312.2030677345
2015-06-16,176841.4746649197,MGV,187545.78754578755,174716.98113207548,179980.09069793165,100285.05497488801
2015-06-17,177070.64288262802,MGV,187912.0879120879,174943.3962264151,180345.09456918485,100325.77711415773
2015-06-18,178636.62570363487,MGV,189987.78998779,176490.56603773584,182147.99247870813,100285.05497488801
2015-06-19,177413.19009621907,MGK,188766.78876678878,175547.16981132075,181185.70954540427,100285.05497488801
2015-06-22,178905.02157827007,MGK,190354.09035409035,176566.03773584907,182280.72115916383,100312.2030677345
2015-06-23,179134.53411397024,MGK,190598.29059829062,176679.24528301886,182413.44983961948,100285.05497488801
2015-06-24,177986.97143546946,MGK,189377.2893772894,175169.81132075473,181086.1630350625,100285.05497488801
2015-06-25,177527.94636406915,MGK,188888.8888888889,174754.71698113208,180555.2483132397,100312.2030677345
2015-06-26,177183.6775605189,MGK,188522.58852258854,174905.6603773585,180511.00541975445,100285.05497488801
2015-06-29,173167.2081857662,MGK,184249.08424908426,171660.37735849057,176783.54164362352,100312.2030677345
2015-06-30,173552.7711936313,MGV,185103.7851037851,171735.84905660377,177270.2134719611,100312.2030677345
2015-07-01,174696.82373940345,MGV,186568.98656898658,172867.9245283019,178542.19665966154,100312.2030677345
2015-07-02,174353.6079756718,MGV,186568.98656898658,172528.30188679244,178486.893042805,100312.2030677345
2015-07-06,174161.7998260836,MGK,186080.5860805861,171962.2641509434,177801.1281937839,100312.2030677345
2015-07-07,175190.31439198565,MGK,187179.4871794872,173094.3396226415,178874.0183608008,100285.05497488801
2015-07-08,171990.4912980681,MGK,183760.68376068378,170452.83018867925,175953.98739077538,100285.05497488801
2015-07-09,172333.32948670213,MGK,184126.98412698414,171056.6037735849,176352.17343214247,100298.62902131125
2015-07-10,173365.87217753593,MGV,186813.18681318683,172754.71698113208,178520.07521291892,100285.05497488801
2015-07-13,175107.86215572874,MGV,189255.18925518927,174490.56603773584,180511.00541975445,100285.05497488801
2015-07-14,175865.24910276907,MGV,190231.99023199023,175245.28301886792,181318.43822585998,100312.2030677345
2015-07-15,175376.07708482796,MGK,190231.99023199023,175094.3396226415,181185.70954540427,100285.05497488801
2015-07-16,177064.5502274932,MGK,192063.49206349207,176339.62264150943,182634.6643070457,100285.05497488801
2015-07-17,178415.32874162536,MGK,193528.69352869355,175849.05660377358,182844.81805110056,100312.2030677345
2015-07-20,179090.71799869146,MGK,194261.29426129427,175849.05660377358,182988.60745492755,100285.05497488801
2015-07-21,178527.89361780303,MGK,193650.79365079367,174905.6603773585,182214.35681893598,100312.2030677345
2015-07-22,177627.3746083816,MGK,192673.99267399267,174603.77358490566,181794.04933082627,100285.05497488801
2015-07-23,176501.72584660476,MGK,191452.99145299147,173698.11320754717,180776.46278066587,100285.05497488801
2015-07-24,174700.68782776187,MGK,189499.3894993895,171698.11320754717,178840.83619068688,100312.2030677345
2015-07-27,173800.1688183404,MGK,188522.58852258854,170566.03773584907,177801.1281937839,100285.05497488801
2015-07-28,176051.46634189406,MGK,190964.59096459099,172754.71698113208,180002.21214467427,100285.05497488801
2015-07-29,176839.42047513783,MGK,191819.29181929183,174264.15094339623,181340.55967260257,100312.2030677345
2015-07-30,176951.9853513155,MGK,191941.39194139195,174188.679245283,181362.68111934522,100312.2030677345
2015-07-31,176614.29072278246,MGK,191575.0915750916,173584.90566037735,180953.4343546068,100312.2030677345
2015-08-03,176164.03121807173,MGK,191086.6910866911,172867.9245283019,180455.7018028979,100312.2030677345
2015-08-04,175713.771713361,MGK,190598.29059829062,172490.56603773584,180046.4550381595,100285.05497488801
2015-08-05,176051.46634189406,MGK,190964.59096459099,173471.69811320756,180687.97699369543,100285.05497488801
2015-08-06,174250.42832305114,MGK,189010.98901098903,172679.24528301886,179327.50801902445,100285.05497488801
2015-08-07,173912.7336945181,MGK,188644.68864468866,171735.84905660377,178818.71474394423,100285.05497488801
2015-08-10,175938.90146571636,MGK,190842.49084249086,174150.94339622642,181108.2844818051,100312.2030677345
2015-08-11,174250.42832305114,MGK,189010.98901098903,172603.77358490566,179415.99380599492,100285.05497488801
2015-08-12,174475.5580754065,MGK,189255.18925518927,172641.50943396226,179626.1475500498,100285.05497488801
2015-08-13,174362.99319922883,MGK,189133.08913308915,172415.09433962265,179427.05452936623,100285.05497488801
2015-08-14,174813.25270393954,MGK,189621.48962148963,173207.54716981133,180123.88010175867,100257.90688204154
2015-08-17,176164.03121807173,MGK,191086.6910866911,173849.05660377358,181097.2237584338,100257.90688204154
2015-08-18,175601.20683718333,MGK,190476.19047619047,173433.96226415093,180654.7948235815,100285.05497488801
2015-08-19,174475.5580754065,MGK,189255.18925518927,171811.320754717,179172.65789182612,100312.2030677345
2015-08-20,170198.0927806546,MGK,184615.38461538462,168566.03773584907,175389.89049883862,100271.48092846478
2015-08-21,164232.1543432375,MGK,178144.07814407814,163698.11320754717,169837.4073664418,100285.05497488801
2015-08-24,157478.26177257657,MGK,170818.07081807082,157056.60377358488,163134.60900342884,100285.05497488801
2015-08-25,156240.0481346221,MGK,169474.9694749695,154339.62264150943,160944.58577590974,100285.05497488801
2015-08-26,162993.940705283,MGK,176800.97680097682,160113.20754716982,167238.13737418427,100312.2030677345
2015-08-27,166821.14649532415,MGK,180952.38095238098,164037.7358490566,171319.54429819708,100285.05497488801
2015-08-28,166933.71137150185,MGK,181074.4810744811,164150.94339622642,171441.2122552815,100312.2030677345
2015-08-31,165132.67335265892,MGK,179120.87912087914,163056.6037735849,170014.3789403827,100312.2030677345
2015-09-01,160517.513429374,MGK,174114.77411477413,158264.15094339623,165003.87125317997,100312.2030677345
2015-09-02,163781.89483852676,MGK,177655.67765567766,160754.71698113208,168045.5701802898,100285.05497488801
2015-09-03,163556.7650861714,MGK,177411.47741147742,161396.22641509434,168255.72392434467,100312.2030677345
2015-09-04,161418.03243879543,MGK,175091.5750915751,158566.03773584907,165678.5753788298,100285.05497488801
2015-09-08,165357.8031050143,MGK,179365.07936507938,162528.30188679244,169848.46808981308,100285.05497488801
2015-09-09,163219.07045763836,MGK,177045.17704517706,160188.679245283,167503.59473509568,100285.05497488801
2015-09-10,164344.71921941516,MGK,178266.17826617826,160792.45283018867,168410.57405154296,100257.90688204154
2015-09-11,165470.36798119196,MGK,179487.1794871795,161396.22641509434,169206.94613427715,100285.05497488801
2015-09-14,164682.41384794822,MGK,178632.47863247865,160792.45283018867,168532.24200862736,100285.05497488801
2015-09-15,166708.58161914648,MGK,180830.28083028086,162981.1320754717,170689.08306603253,100257.90688204154
2015-09-16,167946.79525710098,MGK,182173.38217338218,164490.56603773584,172182.28072115916,100257.90688204154
2015-09-17,167946.79525710098,MGK,182173.38217338218,163886.79245283018,171773.03395642078,100257.90688204154
2015-09-18,165582.93285736965,MGK,179609.27960927962,160905.6603773585,168996.79239022234,100257.90688204154
2015-09-21,166145.75723825805,MGK,180219.78021978022,161773.5849056604,169759.9823028426,100285.05497488801
2015-09-22,164119.5894670598,MGK,178021.97802197802,160113.20754716982,167680.56630903663,100285.05497488801
2015-09-23,163781.89483852676,MGK,177655.67765567766,159773.5849056604,167337.68388452605,100257.90688204154
2015-09-24,163106.50558146066,MGK,176923.07692307694,159396.22641509434,166784.64771596063,100257.90688204154
2015-09-25,162318.5514482169,MGK,176068.3760683761,159547.16981132075,166696.16192899016,100257.90688204154
2015-09-28,157590.82664875427,MGK,170940.17094017094,156301.88679245283,162459.90487777902,100285.05497488801
2015-09-29,158271.0994145482,MGV,170573.87057387058,156905.6603773585,162681.1193452052,100285.05497488801
2015-09-30,160897.53180021534,MGV,174236.87423687425,159509.43396226416,165789.18261254285,100257.90688204154
2015-10-01,160935.59603768875,MGV,174969.47496947498,159547.16981132075,166121.00431368212,100285.05497488801
2015-10-02,163677.72863032957,MGK,177777.77777777778,161396.22641509434,168521.18128525608,100285.05497488801
2015-10-05,166150.88112337026,MGK,180463.98046398046,165056.6037735849,171607.12310585112,100257.90688204154
2015-10-06,165251.55294408274,MGK,179487.1794871795,164679.24528301886,170987.72259705784,100257.90688204154
2015-10-07,165963.06161998707,MGV,180708.1807081807,166113.20754716982,172436.67735869926,100257.90688204154
2015-10-08,167546.53472040492,MGV,182173.38217338218,167698.11320754717,173951.99646056854,100257.90688204154
2015-10-09,167282.62253700194,MGV,182783.8827838828,167433.96226415093,174084.72514102422,100257.90688204154
2015-10-12,167282.62253700194,MGV,183272.2832722833,167433.96226415093,174305.9396084504,100257.90688204154
2015-10-13,166415.48250582072,MGV,181929.18192918194,166566.03773584907,173122.44220772042,100257.90688204154
2015-10-14,165661.44769609792,MGV,181074.4810744811,165811.320754717,172315.00940161487,100257.90688204154
2015-10-15,167998.9556062386,MGV,184126.98412698414,168150.94339622642,174892.15794712974,100257.90688204154
2015-10-16,169087.8177778978,MGK,184981.684981685,169207.54716981133,175688.53002986396,100257.90688204154
2015-10-19,169645.86338112518,MGK,185592.1855921856,168943.3962264151,175732.7729233492,100257.90688204154
2015-10-20,169087.8177778978,MGK,184981.684981685,168641.50943396226,175478.3762858091,100244.33283561829
2015-10-21,168083.33569208853,MGK,183882.7838827839,167773.5849056604,174482.91118239134,100257.90688204154
2015-10-22,170985.17282887094,MGK,187057.38705738707,170792.45283018867,177391.88142904546,100257.90688204154
2015-10-23,173440.5734830714,MGK,189743.58974358975,172566.03773584907,179360.69018913837,100257.90688204154
2015-10-26,173328.96436242593,MGK,189621.48962148963,171924.5283018868,179006.74704125652,100244.33283561829
2015-10-27,173217.35524178046,MGK,189499.3894993895,171433.96226415093,178553.25738303285,100244.33283561829
2015-10-28,174891.4920514626,MGK,191330.89133089135,173547.16981132075,180676.9162703241,100244.33283561829
2015-10-29,175561.14677533548,MGK,192063.49206349207,173207.54716981133,180621.61265346757,100244.33283561829
2015-10-30,174891.4920514626,MGK,191330.89133089135,171962.2641509434,179747.81550713416,100244.33283561829
2015-11-02,176900.45622308122,MGK,193528.69352869355,173962.2641509434,181871.4743944254,100244.33283561829
2015-11-03,177570.11094695408,MGK,194261.29426129427,174528.30188679244,182380.26766950559,100257.90688204154
2015-11-04,177123.67446437216,MGK,193772.8937728938,174037.7358490566,181794.04933082627,100244.33283561829
2015-11-05,176788.84710243574,MGK,193406.59340659343,174037.7358490566,181628.1384802566,100244.33283561829
2015-11-06,176454.01974049932,MGK,193040.29304029307,174037.7358490566,181572.8348634001,100244.33283561829
2015-11-09,174779.88293081714,MGK,191208.79120879123,172452.83018867925,179836.30129410463,100257.90688204154
2015-11-10,174779.88293081714,MGK,191208.79120879123,172981.1320754717,180157.0622718726,100244.33283561829
2015-11-11,174333.44644823522,MGK,190720.39072039074,172339.62264150943,179559.78320982194,100257.90688204154
2015-11-12,172212.87315597117,MGK,188400.48840048842,169735.84905660377,177082.18117464884,100257.90688204154
2015-11-13,169757.47250177068,MGK,185714.28571428574,168603.77358490566,175102.31169118462,100244.33283561829
2015-11-16,171989.65491468023,MGK,188156.28815628818,170981.1320754717,177734.76385355604,100257.90688204154
2015-11-17,172212.87315597117,MGK,188400.48840048842,170867.9245283019,177546.73155624382,100244.33283561829
2015-11-18,175114.71029275356,MGK,191575.0915750916,173283.01886792452,180433.5803561553,100244.33283561829
2015-11-19,175114.71029275356,MGK,191575.0915750916,173132.0754716981,180245.54805884307,100257.90688204154
2015-11-20,176342.41061985382,MGK,192918.19291819292,173283.01886792452,180953.4343546068,100244.33283561829
2015-11-23,176119.19237856288,MGK,192673.99267399267,173056.6037735849,180732.21988718063,100257.90688204154
2015-11-24,176119.19237856288,MGK,192673.99267399267,173396.22641509434,180953.4343546068,100244.33283561829
2015-11-25,176230.80149920835,MGK,192796.0927960928,173132.0754716981,180953.4343546068,100244.33283561829
2015-11-27,176342.41061985382,MGK,192918.19291819292,173320.75471698114,181097.2237584338,100257.90688204154
2015-11-30,175114.71029275356,MGK,191575.0915750916,172905.6603773585,180267.66950558565,100257.90688204154
2015-12-01,176677.23798179027,MGK,193284.4932844933,174905.6603773585,182203.29609556464,100244.33283561829
2015-12-02,175114.71029275356,MGK,191575.0915750916,172905.6603773585,180245.54805884307,100244.33283561829
2015-12-03,172324.48227661665,MGK,188522.58852258854,170415.09433962265,177668.3995133282,100257.90688204154
2015-12-04,175895.97413727193,MGK,192429.79242979243,174000.0,181307.37750248864,100257.90688204154
2015-12-07,174779.88293081714,MGK,191208.79120879123,172830.18867924527,180046.4550381595,100257.90688204154
2015-12-08,174333.44644823522,MGK,190720.39072039074,171245.28301886792,178885.0790841721,100244.33283561829
2015-12-09,172324.48227661665,MGK,188522.58852258854,170490.56603773584,177513.54938612986,100217.18474277182
2015-12-10,172770.91875919857,MGK,189010.98901098903,170943.3962264151,177933.85687423957,100244.33283561829
2015-12-11,169087.8177778978,MGK,184981.684981685,167886.79245283018,174505.03262913396,100257.90688204154
2015-12-14,170092.2998637071,MGK,186080.5860805861,168830.18867924527,175356.7083287247,100257.90688204154
2015-12-15,171208.3910701619,MGK,187301.5873015873,171358.49056603774,177214.90985510452,100244.33283561829
2015-12-16,173794.45010411146,MGV,189987.78998779,173811.320754717,179803.1191239907,100257.90688204154
2015-12-17,171266.39362191965,MGV,187057.38705738707,171283.01886792452,177126.42406813405,100244.33283561829
2015-12-18,168285.55090411138,MGV,183638.58363858366,168301.88679245283,173974.11790731116,100257.90688204154
2015-12-21,169606.17742465937,MGV,185103.7851037851,169622.64150943398,175345.64760535338,100244.33283561829
