Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-05-14,189237.86946734868,MGV,160812.13041449297,158325.0211454592,159482.32909623752,99808.18465148917
2014-05-15,187474.51859004033,MGV,159407.63003257345,156849.72148306854,158046.19333589793,99808.18465148917
2014-05-16,187707.4522032778,MGV,160329.3446539391,157044.60435373877,158662.98925892502,99808.18465148917
2014-05-19,188239.8473705757,MGV,161207.1095075908,157490.03040063646,159206.09205703743,99808.18465148917
2014-05-20,187008.7543479939,MGV,160351.27310381015,156460.04190319186,158156.59495652537,99808.18465148917
2014-05-21,188539.1716120648,MGV,161799.6536024647,157740.45869491232,159528.35709720882,99786.30861685544
2014-05-22,189255.13970816435,MGK,162414.0797132237,157991.01623138375,159961.0582746938,99786.30861685544
2014-05-23,190354.78629956456,MGK,163357.76921844637,158325.0211454592,160623.9512320645,99808.18465148917
2014-05-27,192068.01547969822,MGK,164828.02012448953,158965.1864605876,161572.19363377691,99786.30861685544
2014-05-28,191505.402449923,MGK,164345.19953844618,159048.71999965535,161406.49628194887,99808.18465148917
2014-05-29,192681.73333796186,MGK,165354.69761027492,159688.92839551557,162327.12533474714,99786.30861685544
2014-05-30,192835.1695660043,MGK,165486.37278596952,160245.617612552,162538.8506875465,99808.18465148917
2014-06-02,192911.89444350204,MGK,165552.21617806505,160273.4046845988,162759.86102891824,99786.30861685544
2014-06-03,192758.48526936563,MGK,165420.56421936344,160273.4046845988,162658.55455508942,99786.30861685544
2014-06-04,193269.8852550283,MGK,165859.43503769278,160551.79237384885,162953.17172966048,99786.30861685544
2014-06-05,194471.7279764523,MGK,166890.8267339031,161359.02476711274,164057.86101131473,99786.30861685544
2014-06-06,195264.4615309086,MGK,167571.1310622471,162333.1662758287,164840.4233195422,99786.30861685544
2014-06-09,195494.6226364487,MGK,167768.64963003722,162472.41756142952,165006.13792971332,99808.18465148917
2014-06-10,195469.02964134546,MGK,167746.68635467673,162583.78125327593,165043.01900885682,99808.18465148917
2014-06-11,195238.90911666438,MGK,167549.20261237604,161915.71398414916,164508.99409919992,99786.30861685544
2014-06-12,193321.07124523478,MGK,165903.3615884138,160746.64652403115,163284.58369165967,99808.18465148917
2014-06-13,194392.3287293132,MGV,166254.4605647766,161637.39809611885,163800.12491588714,99786.30861685544
2014-06-16,194358.85894898232,MGV,166430.0042487097,161609.56794334023,163938.27795217335,99808.18465148917
2014-06-17,194961.38407601207,MGV,166627.51120800336,162110.56813433146,164370.910096286,99786.30861685544
2014-06-18,196668.6019269141,MGV,167944.21653096334,163530.12132970116,165595.3550205124,99808.18465148917
2014-06-19,197003.38608156532,MGV,167988.11986469137,163808.49465870726,165797.98522651318,99808.18465148917
2014-06-20,197639.4155294629,MGV,167966.15658933087,164337.35372296505,166129.3799301693,99808.18465148917
2014-06-23,197726.88943935756,MGV,167913.30310480847,164410.08835858104,166054.4269462104,99808.18465148917
2014-06-24,196279.67548055117,MGV,166878.42885965094,163206.72863590607,165074.23935147288,99808.18465148917
2014-06-25,196885.53376939922,MGV,168221.5667291204,163710.50035398002,165776.98182299532,99786.30861685544
2014-06-26,197040.18908237593,MGK,168353.7062446746,163346.7266541924,165693.7966093914,99786.30861685544
2014-06-27,197632.87367501258,MGK,168860.10368709065,163318.70981824238,165980.45768780657,99808.18465148917
2014-06-30,197864.80909167122,MGK,169058.27233068427,163094.83361503345,165934.2398450615,99786.30861685544
2014-07-01,199565.66428499587,MGK,170511.505180872,163990.38150860107,167099.48865255315,99808.18465148917
2014-07-02,199720.29242494033,MGK,170643.62147943323,164298.15025697657,167219.67575370203,99808.18465148917
2014-07-03,200596.45967638912,MGK,171392.2302011288,165109.70508366995,168061.24433689046,99786.30861685544
2014-07-07,199977.9878761596,MGK,170863.7998323733,164577.97397062182,167515.62182068962,99808.18465148917
2014-07-08,198122.4909563744,MGK,169278.43907512786,163626.57908832555,166433.59274348803,99808.18465148917
2014-07-09,199204.84717643727,MGK,170203.2183395671,164186.22651561606,167127.18829318267,99786.30861685544
2014-07-10,198225.59902719755,MGK,169366.5359549962,163850.44093129053,166489.0955748055,99786.30861685544
2014-07-11,198715.2434815916,MGK,169784.89456002638,163990.38150860107,166711.0551250462,99786.30861685544
2014-07-14,200106.85598154343,MGK,170973.9064215881,164606.03388730367,167534.10550611903,99786.30861685544
2014-07-15,199153.327107316,MGK,170159.19892087416,164689.95515295814,167247.44442770386,99786.30861685544
2014-07-16,200946.9194096517,MGV,170093.1349673453,166173.16730976626,167885.51988773793,99786.30861685544
2014-07-17,198747.29167934693,MGV,167847.2507597761,164354.1839288766,165915.72164294595,99786.30861685544
2014-07-18,200371.6070442161,MGV,170005.08452146294,165697.41242764232,167663.61211252646,99764.58743853107
2014-07-21,199965.57161624703,MGV,169674.7879708116,165361.64120356078,167302.91274233517,99786.30861685544
2014-07-22,200811.57426699536,MGV,170555.50138257194,166061.24356840574,168051.97660666113,99764.58743853107
2014-07-23,201744.85344445243,MGK,171348.1643484499,166257.08857542073,168449.59157268205,99786.30861685544
2014-07-24,201563.4405814794,MGK,171194.08477452816,166285.09105112677,168449.59157268205,99786.30861685544
2014-07-25,200189.42915212535,MGK,170027.09423080942,165725.37182261652,167645.0939104109,99786.30861685544
2014-07-28,200121.8815550644,MGV,170291.28039394593,165669.45303266813,167719.0286521286,99786.30861685544
2014-07-29,199209.15635872248,MGV,169740.82870734748,164913.860076655,167006.98393369067,99786.30861685544
2014-07-30,198837.31498979634,MGV,170335.31142113535,164606.03388730367,167006.98393369067,99786.30861685544
2014-07-31,194801.9964112475,MGK,166878.42885965094,161331.82646506798,163649.9600728233,99764.58743853107
2014-08-01,194159.43830346773,MGK,166327.9771730525,160940.03592933036,163252.31059011625,99786.30861685544
2014-08-04,195573.08511188845,MGK,167538.98713546418,162059.38822488717,164399.07571217848,99786.30861685544
2014-08-05,193876.68455010545,MGK,166085.7542852765,160324.36919038382,162734.4222312311,99764.58743853107
2014-08-06,193979.52257532667,MGK,166173.8511651448,160240.39048375355,162836.17742197978,99764.58743853107
2014-08-07,193002.75782424328,MGK,165337.09912959492,159400.90498257385,161957.62420958947,99786.30861685544
2014-08-08,195161.8685203265,MGK,167186.71570095586,161219.84528273167,163834.96951054822,99764.58743853107
2014-08-11,196035.7816952564,MGK,167935.35924814089,161499.7264373527,164297.33777977285,99764.58743853107
2014-08-12,195495.99385803635,MGK,167472.9463989283,161499.7264373527,164103.11238684782,99764.58743853107
2014-08-13,197012.47869167826,MGK,168772.0532412083,162423.23372589453,165259.11072245322,99786.30861685544
2014-08-14,198014.8818066724,MGK,169630.76855211868,163150.78112546977,165980.45768780657,99764.58743853107
2014-08-15,198580.34866060008,MGK,170115.17950218124,162898.95988753057,165934.2398450615,99786.30861685544
2014-08-18,200430.91817915495,MGK,171700.48221694422,163990.38150860107,167312.09418084915,99764.58743853107
2014-08-19,201767.52793745272,MGK,172845.49787680598,164689.95515295814,168199.93238181184,99786.30861685544
2014-08-20,202230.1567661591,MGK,173241.81194700024,165081.7600489397,168662.33516772263,99764.58743853107
2014-08-21,202410.03184150328,MGK,173395.9031294185,165893.32923587706,169143.16986403358,99786.30861685544
2014-08-22,202332.9947913804,MGK,173329.90882686857,165333.6387278547,168874.99247104782,99786.30861685544
2014-08-25,203335.34370264536,MGK,174188.57770379295,166201.12670474045,169753.59745846735,99786.30861685544
2014-08-26,203566.631015134,MGK,174386.71152189712,166453.00538365546,169892.30276173184,99786.30861685544
2014-08-27,203361.0498212176,MGK,174210.59902163592,166397.02915273124,169864.5513460731,99764.58743853107
2014-08-28,203052.58994928308,MGK,173946.35481601694,166285.09105112677,169735.0792563518,99786.30861685544
2014-08-29,203463.86074457425,MGK,174298.67268451126,166788.76224749305,170151.2641995175,99786.30861685544
2014-09-02,203746.61449793653,MGK,174540.89557228726,166508.92417360385,170105.08087345856,99764.58743853107
2014-09-03,202898.4345434435,MGK,173814.29655993814,166872.7840348552,170031.02532333936,99786.30861685544
2014-09-04,202307.2480200113,MGK,173307.85268353613,166816.79344368703,169753.59745846735,99764.58743853107
2014-09-05,203258.2524487933,MGK,174122.53696725707,167600.3888754062,170567.44914268318,99786.30861685544
2014-09-08,202872.71487393897,MGK,173792.2636335987,167012.73897240966,170132.78051408808,99764.58743853107
2014-09-09,201484.78773502278,MGK,172603.28659752646,166117.20543908598,169032.26775145708,99764.58743853107
2014-09-10,202641.35980678882,MGK,173594.0717730121,166313.12224732075,169698.12914383603,99786.30861685544
2014-09-11,202769.9310524469,MGK,173704.21318771635,166732.87217803256,169855.31813252994,99764.58743853107
2014-09-12,201484.78773502275,MGK,172603.28659752646,165865.326760171,168847.2928304183,99764.58743853107
2014-09-15,201926.76879864078,MGV,171788.59070530903,166229.17226117838,168736.30442612644,99764.58743853107
2014-09-16,203456.42414408823,MGV,173307.85268353613,167488.4076930699,169994.00617745132,99764.58743853107
2014-09-17,203728.37760273783,MGV,173528.0426449727,167712.28389627882,170234.50118815064,99764.58743853107
2014-09-18,204884.22341223896,MGV,174386.71152189712,168663.79366052672,171122.20132236875,99786.30861685544
2014-09-19,205122.24810391787,MGV,174056.4846222247,168859.73918924935,170955.79637847477,99786.30861685544
2014-09-22,203696.29790995675,MGV,172375.77167480421,167685.87540765142,169632.63373188025,99786.30861685544
2014-09-23,202123.38120610963,MGV,171867.8186938584,166391.0265707594,168675.6068335445,99786.30861685544
2014-09-24,204097.35884644146,MGK,173546.31441844915,167601.42281297073,170032.19889066822,99786.30861685544
2014-09-25,200305.25540226966,MGK,170321.84556520608,165124.28073128106,167300.41028258984,99786.30861685544
2014-09-26,202668.78072151335,MGK,172331.57812866394,166109.50834832783,168647.7000927981,99786.30861685544
2014-09-29,202279.17843438964,MGK,172000.29485581088,165518.35454580703,168313.2334040753,99764.58743853107
2014-09-30,202019.54369136214,MGK,171779.52446954974,165152.39808893873,167802.1448323602,99786.30861685544
2014-10-01,199136.44854089853,MGK,169327.9957466469,163181.97157533313,165600.01477314168,99786.30861685544
2014-10-02,199188.3536462193,MGK,169372.13125030472,162984.9203078262,165590.7125262262,99786.30861685544
2014-10-03,201422.14350626696,MGK,171271.54827161095,164870.937307483,167439.80591957716,99742.76302266715
2014-10-06,200954.5470406326,MGK,170873.94565830624,164814.64515119183,167235.34632921082,99742.76302266715
2014-10-07,198123.50716807225,MGK,168466.6801325226,162196.7583185303,164670.77380715078,99764.58743853107
2014-10-08,201552.0291380455,MGK,171381.99150722398,165011.69641869876,167551.2430407889,99764.58743853107
2014-10-09,197785.83729037523,MGK,168179.55558032036,161605.6045160095,164169.02199903733,99764.58743853107
2014-10-10,195925.44829990197,MGV,165750.2106942113,160085.52961297706,162329.26536928798,99764.58743853107
2014-10-13,192928.18910038643,MGV,162592.01474743395,157636.5479696769,159662.43716453016,99764.58743853107
2014-10-14,193031.53135109242,MGV,162768.64963003722,157720.98620411364,159922.6757197031,99742.76302266715
2014-10-15,192193.4214330363,MGK,162061.93597217675,155891.21828001615,158733.2652319116,99742.76302266715
2014-10-16,192167.23695129147,MGK,162039.85661185134,155947.59659777101,158631.07858258608,99764.58743853107
2014-10-17,194655.4648246038,MGK,164137.98787608626,158058.7822225924,160591.64361383492,99764.58743853107
2014-10-20,197143.62386384216,MGK,166236.06109783874,158931.39680656896,162171.2307217836,99764.58743853107
2014-10-21,201465.21976418004,MGK,169880.1306652365,161774.50970537087,165321.18898248087,99742.76302266715
2014-10-22,199841.39642518703,MGK,168510.88528715938,160930.012479052,164196.9287397837,99764.58743853107
2014-10-23,202853.42406791414,MGK,171050.6966258744,162281.19655296704,166083.16208742422,99742.76302266715
2014-10-24,203874.81159136922,MGK,171911.95419751626,163688.6584229293,167328.24798996391,99742.76302266715
2014-10-27,203560.57027680182,MGK,171646.97865661836,163407.14020049773,167114.55518605444,99742.76302266715
2014-10-28,206074.99639867377,MGK,173767.20088967518,165124.28073128106,169037.99752135677,99742.76302266715
2014-10-29,205551.08649474065,MGK,173325.42794722313,165096.12029289154,168842.8401779059,99764.58743853107
2014-10-30,207122.60970431805,MGK,174650.5726471319,166053.2018317927,169911.45952254103,99742.76302266715
2014-10-31,209506.03081657714,MGK,176660.32842758272,167770.25620111235,171834.78104944187,99764.58743853107
2014-11-03,209715.5479709801,MGK,176836.99813567547,167798.44535998977,171936.9504404243,99742.76302266715
2014-11-04,208667.92089852103,MGK,175953.61476972225,167573.27673482517,171323.7097360699,99764.58743853107
2014-11-05,209322.67061028947,MGK,176505.7148628224,168783.67297703653,172448.07352882548,99742.76302266715
2014-11-06,210108.43909848554,MGK,177168.29301702502,169600.02412520983,173144.94816370367,99764.58743853107
2014-11-07,210056.02883455151,MGK,177124.09947088474,169740.7545159377,173293.61153092032,99742.76302266715
2014-11-10,210553.72672311025,MGK,177543.7698360184,170331.8795979706,173813.96783286467,99764.58743853107
2014-11-11,211051.34201078018,MGK,177963.37055017307,170388.20047474967,173981.21843556917,99764.58743853107
2014-11-12,211287.0711805575,MGK,178162.1428355842,169881.5136271535,173841.9090902972,99764.58743853107
2014-11-13,211627.53827731413,MGK,178449.232562297,170191.14920724274,173999.84018774316,99742.76302266715
2014-11-14,211732.31750473776,MGK,178537.5848290881,170191.14920724274,174064.85236609293,99742.76302266715
2014-11-17,211391.82287435155,MGK,178250.47188538234,170613.39782040217,174157.85757690447,99764.58743853107
2014-11-18,213015.63244652978,MGK,179619.70565496298,171317.12157526132,175161.27490141604,99742.76302266715
2014-11-19,212518.05845930424,MGK,179200.13976629774,171091.89550912092,174845.37818983797,99742.76302266715
2014-11-20,212806.18412620082,MGK,179443.0939893527,171120.0415872665,175161.27490141604,99742.76302266715
2014-11-21,214168.10758048645,MGK,180591.49933018975,172105.29792480115,176146.20854049816,99742.76302266715
2014-11-24,215399.1223928628,MGK,181629.51947789628,172020.87405060837,176601.60443912196,99764.58743853107
2014-11-25,215530.0998688461,MGK,181739.96271350927,171851.9975817349,176545.8082159723,99764.58743853107
2014-11-26,216263.45809310814,MGK,182358.3473215716,172443.065222792,176954.65836333265,99742.76302266715
2014-11-28,215975.38749347077,MGK,182115.43953250264,171542.33328115777,176573.71495671867,99764.58743853107
2014-12-01,213775.216452981,MGK,180260.2044488402,171232.7120613125,175365.73449178235,99742.76302266715
2014-12-02,214770.52962920963,MGK,181099.47552812856,172330.5670716734,176471.47653236397,99742.76302266715
2014-12-03,215634.865329455,MGK,181828.3033718039,172949.76643063212,177149.8157067835,99742.76302266715
2014-12-04,215477.7446721713,MGK,181695.81560135493,172809.03603990425,176973.19382379128,99742.76302266715
2014-12-05,215530.09986884616,MGK,181739.96271350927,173315.73724774437,177289.17682708468,99764.58743853107
2014-12-08,213827.6542505447,MGK,180304.42121197347,172246.05703601692,176081.23087883453,99764.58743853107
