Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-01-28,168589.52880256367,175753.87048374355,168083.48416921232,MGK,176638.20187258892,164786.42049671643,117472.17435901272,170496.77877368956,99720.86278136594
2015-01-29,170339.07682415837,177577.76689401554,169827.78068204838,MGK,178471.27548528137,166193.95386471058,118964.99404658773,172150.73193921027,99720.86278136594
2015-01-30,168884.59911509446,176061.4800361308,168377.66878766008,MGK,176947.35920757655,163519.74673130404,117150.6333109379,170032.18421829937,99720.86278136594
2015-02-02,170465.54977465174,177709.61440980484,169953.8740066046,MGK,178603.7864111932,166053.15170309227,118850.13619374121,171983.4986092797,99720.86278136594
2015-02-03,172510.1681087772,179841.12037246407,171992.35513788843,MGK,180746.01735887324,168558.45368352026,121077.8633198476,174492.2401750203,99742.68930523109
2015-02-04,172025.39391027647,179335.74532157974,171509.03605574803,MGK,180238.09943926346,167939.16829649417,119883.62141976383,173897.5867574674,99720.86278136594
2015-02-05,173817.07742295536,181203.5678030341,173295.34158420278,MGK,182115.32014361097,169599.9875927519,121652.04178427027,175663.04606795005,99720.86278136594
2015-02-06,172868.51367494508,180214.6941090539,172349.62508060609,MGK,181121.47078653565,169628.09058411213,120205.1486178624,175170.5792909048,99720.86278136594
2015-02-09,172236.14892247834,179555.45653010745,171719.158457825,MGK,180458.9161569765,168868.1179173946,119653.96111397575,174371.44904228716,99699.11909060844
2015-02-10,174407.33992295826,181818.91396191926,173883.8323302153,MGK,182733.7625069883,170472.58762852327,120641.53366880746,176229.91355555577,99720.86278136594
2015-02-11,174934.2828511636,182368.24973510706,174409.19356682448,MGK,183285.8623437265,170191.12690769517,119791.74067747712,176350.6874299473,99699.11909060844
2015-02-12,176536.27355741267,184038.31826843804,176006.37567786998,MGK,184964.33407194293,171880.10663627656,121858.72497949858,177986.05336158408,99699.11909060844
2015-02-13,177569.16368529198,185115.10185665148,177036.16544412085,MGK,186046.53565478392,172358.60422192517,123030.00361899879,178766.5963763178,99720.86278136594
2015-02-17,177779.9519361142,185334.84771630028,177246.32098504787,MGK,186267.38719797027,172668.2684557995,123167.7970324764,179054.62083898147,99720.86278136594
2015-02-18,178117.1466601891,185686.3717894962,177582.503572831,MGK,186620.68001612189,172217.83078078856,124040.5117344616,179091.79530674932,99720.86278136594
2015-02-19,178391.2323237287,185972.10493409503,177855.76653059464,MGK,186907.8508689652,171711.201483298,123810.8375786973,178970.9178823083,99720.86278136594
2015-02-20,179655.92859004182,187290.54544086682,179116.66663730677,MGK,188232.92530261015,172527.5237351446,125096.96022106777,180058.12436861437,99699.11909060844
2015-02-23,179803.5191440078,187444.40796892892,179263.81417794744,MGK,188387.56201255947,172443.0711586553,124362.05278253641,180011.64765473377,99720.86278136594
2015-02-24,179908.81909332788,187554.18272057688,179368.79805500238,MGK,188497.8891119783,173400.16685163853,125188.82711337827,180541.28889954687,99699.11909060844
2015-02-25,179929.99209450113,187576.25548471822,179389.90750250363,MGK,188520.07293847128,173062.34218544053,125234.76748452161,180346.13157293646,99720.86278136594
2015-02-26,180182.90475686747,187839.91586517572,179642.061012766,MGK,188785.05996482162,172611.96195139302,124683.5938306112,180141.75829192123,99699.11909060844
2015-02-27,179466.21362453172,187092.76839199604,178927.52112733072,MGK,188034.15310949687,172077.1722215788,124683.5938306112,179519.21539437165,99720.86278136594
2015-03-02,180941.82001660843,188631.08181252735,180398.69828408686,MGK,189580.20677973027,172696.42888812316,124913.21258647059,180699.2027250231,99699.11909060844
2015-03-03,180098.5451383781,187751.9713198214,179557.95461126175,MGK,188696.67291358268,171964.55921276586,124063.46114506896,179928.03098976848,99720.86278136594
2015-03-04,179487.26475076366,187114.7141020267,178948.509065715,MGK,188056.20924258773,171176.3399522795,123466.36096999141,179175.37745503144,99720.86278136594
2015-03-05,179613.74878079712,187246.57316818967,179074.6134365546,MGK,188188.73177699067,171485.98982591295,123764.93875748264,179370.51752330028,99720.86278136594
2015-03-06,177189.68943611137,184719.50155741518,176657.83023903536,MGK,185648.94483459293,169036.99434989144,121697.96830543742,176833.8692192214,99699.11909060844
2015-03-09,177843.13855343038,185400.71949751335,177309.31793905087,MGK,186333.59042271622,169825.17052965524,121927.61476124926,177586.41920390894,99720.86278136594
2015-03-10,174828.79454966148,182258.27862710625,174304.02190295243,MGK,183175.33789995895,167038.3503874357,119194.62665242335,174668.75849272203,99720.86278136594
2015-03-11,173817.07742295545,181203.56780303415,173295.34158420283,MGK,182115.32014361097,167010.23303583462,119470.25502930726,174259.96015566678,99720.86278136594
2015-03-12,176199.01235609714,183686.724893,175670.12681238673,MGK,184610.97160284474,168896.23526899566,120825.2536034522,176508.6357721067,99699.11909060844
2015-03-13,175060.755801657,182500.09725089642,174535.28689138076,MGK,183418.3732696383,168051.75258482542,119883.62141976383,175430.80056527973,99720.86278136594
2015-03-16,177505.8773521148,185049.12612207525,176973.06907356763,MGK,185980.22795361804,170050.38218704026,121054.90005926405,177828.07050274152,99720.86278136594
2015-03-17,177421.5620517859,184961.22777821572,176889.00685719683,MGK,185891.8873363435,169262.2060072765,120940.06990637,177224.1148390759,99720.86278136594
2015-03-18,179445.17357783997,187070.83423233914,178906.54423522984,MGK,188012.10858489707,171345.20202453548,123443.42540936028,179333.32579719083,99720.86278136594
2015-03-19,179234.34100885724,186851.04217119553,178696.34450916937,MGK,187791.2106077463,170134.83476352956,121904.70690057061,178506.39236028446,99720.86278136594
2015-03-20,180815.36922519538,188499.2573974855,180272.62705209744,MGK,189447.71907080064,171626.73454656787,124959.13910763773,180123.15379969572,99720.86278136594
2015-03-23,180045.90624325824,187697.09549437114,179505.47371901773,MGK,188641.52097236435,171621.06225142872,125762.97787784846,179800.0603869372,99699.11909060844
2015-03-24,179242.71714118953,186859.77425371297,178704.69549938967,MGK,187799.98662701825,170347.13656438273,125602.20735381109,178754.0495619876,99720.86278136594
2015-03-25,175839.6142336177,183312.05387090865,175311.80747274993,MGK,184234.4153685278,168506.8573381154,125211.80422393804,176148.41966660507,99699.11909060844
2015-03-26,175501.43343047198,182959.50181445343,174974.64176574777,MGK,183880.08939466826,167969.0088769983,124178.31899791544,175709.43649012275,99699.11909060844
2015-03-27,175733.93757993347,183201.8864065549,175206.44802206074,MGK,184123.69358041155,168365.351524695,124293.13530083325,176073.69104755457,99699.11909060844
2015-03-30,177826.51924324734,185383.39393696288,177292.74851401072,MGK,186316.17768606555,170545.25044726764,124430.94256428709,178268.33079650093,99677.30292088175
2015-03-31,176156.63311513027,183642.54471359626,175627.8747785342,MGK,184566.56912438545,169214.6736100346,122363.98596221811,176699.39222161367,99720.86278136594
2015-04-01,175416.86330072026,182871.3378119988,174890.3254848597,MGK,183791.48178209842,168506.8573381154,123259.65007481065,176129.71162433008,99677.30292088175
2015-04-02,175987.53717378736,183466.2629101818,175459.28640189147,MGK,184389.40033321013,169044.79196067763,124247.23647961857,176652.6911492925,99699.11909060844
2015-04-06,177150.06900063495,184678.19742106283,176618.3287297396,MGK,185607.43287041766,170120.57504435699,125510.35431147681,177894.79125129792,99699.11909060844
2015-04-07,176790.75951447646,184303.61880196107,176260.09776036962,MGK,185230.96950402955,169780.88354684738,125510.35431147681,177418.54731533985,99720.86278136594
2015-04-08,177699.68066793002,185251.1652588415,177166.29066210368,MGK,186183.2836799474,169865.810011285,125694.08809609778,178062.95653167393,99720.86278136594
2015-04-09,178439.4726414203,186022.39526118638,177903.86204834492,MGK,186958.39423921664,170828.37695603532,125694.08809609778,178838.1322021756,99699.11909060844
2015-04-10,179010.17975310775,186617.3550104905,178472.85610422675,MGK,187556.34761580167,172158.98251375012,125395.52415858279,179818.6476208211,99699.11909060844
2015-04-13,178312.62298656278,185890.15503269128,177777.39315015447,MGK,186825.4886246074,171479.51335728573,124706.54324121852,179006.2111908437,99677.30292088175
2015-04-14,178101.2253610338,185669.77390248896,177566.63006364263,MGK,186603.9986144105,171847.56633049104,125900.75744134985,179333.10143875028,99699.11909060844
2015-04-15,179010.17975310772,186617.3550104905,178472.85610422675,MGK,187556.34761580167,172895.10282040157,126589.7799086428,180154.9091482068,99677.30292088175
2015-04-16,179115.86748633205,186727.53402521793,178578.2266011993,MGK,187667.081012409,172696.88841583065,126980.1830385158,180089.53455029379,99699.11909060844
2015-04-17,176769.66407008402,184281.62689043564,176239.0656368519,MGK,185208.86693697426,170941.63617568693,125602.20735381109,177997.59919210253,99677.30292088175
2015-04-20,178650.8259487887,186242.73018989386,178114.5809497233,MGK,187179.83781544914,172357.16819783932,125762.97787784846,179622.55834376527,99677.30292088175
2015-04-21,178904.45878126298,186507.14134464186,178367.4524684041,MGK,187445.579393721,171621.06225142872,126474.92205579628,179445.15985064287,99699.11909060844
2015-04-22,180024.821878406,187675.11513321943,179484.45264178346,MGK,188619.43001380019,172555.33952168765,126842.36192508576,180332.32489967078,99677.30292088175
2015-04-23,180341.80752129818,188005.5713247859,179800.4868087176,MGK,188951.54894418453,173093.25978400905,127439.503650092,180799.31836454087,99677.30292088175
2015-04-24,180870.19078971937,188556.40864655474,180327.2840621636,MGK,189505.15788476577,173404.690327509,128289.24124151742,181163.60743865586,99677.30292088175
2015-04-27,180088.16360928383,187741.14861966422,179547.60424375348,MGK,188685.79575742155,172866.78442542846,128932.33718764322,180444.41782824654,99699.11909060844
2015-04-28,179686.6078366399,187322.52842564308,179147.2537959312,MGK,188265.06921446734,174084.10204300992,129368.69453863583,181004.7616627342,99699.11909060844
2015-04-29,178714.300634148,186308.90228082307,178177.86510709368,MGK,187246.34286096372,173489.58807146488,128473.01657606704,180266.96756009938,99699.11909060844
2015-04-30,176325.75121555346,183818.84961775813,175796.48524774375,MGK,184743.76113254298,172243.93769866944,127186.90778367281,178473.91216142694,99699.11909060844
2015-05-01,178481.71892790566,186066.43683610568,177945.9815267972,MGK,187002.6574157827,173744.42490574118,128335.20931261321,180341.71343749145,99677.30292088175
2015-05-04,178735.39607854042,186330.8941923485,178198.89723061142,MGK,187268.445428019,174480.4877714292,128381.12198380411,180902.09178866228,99699.11909060844
2015-05-05,176389.159423672,183884.9524064451,175859.70312741393,MGK,184810.19652711094,172696.88841583065,126360.09190290228,178791.3793548297,99699.11909060844
2015-05-06,175712.80889692067,183179.85984390834,175185.382759693,MGK,184101.55618788296,171875.899085705,126773.52754324,178072.2587777867,99699.11909060844
2015-05-07,176748.50214845085,184259.56567666796,176217.967235634,MGK,185186.69471897237,172470.36997652747,126176.3719682575,178791.3793548297,99677.30292088175
2015-05-08,179094.69448515875,186705.46126107653,178557.117153698,MGK,187644.89718591602,174706.99185049153,129345.71742807605,181135.56263358495,99699.11909060844
2015-05-11,178143.57136338027,185713.91943077155,177608.8489586451,MGK,186648.3662673965,173942.61058983038,128289.24124151742,180266.96756009938,99677.30292088175
2015-05-12,177699.68066792993,185251.16525884144,177166.29066210368,MGK,186183.2836799474,173376.38629277673,128289.24124151742,179744.02255182012,99699.11909060844
2015-05-13,177615.11053817824,185163.0012563868,177081.97438121558,MGK,186094.67606737753,173517.93518691973,129253.83668578934,179800.0603869372,99699.11909060844
2015-05-14,179855.65945982226,187498.7640275627,179315.79798744048,MGK,188442.19157167827,175046.7264287237,130562.92258874339,181677.2156841392,99677.30292088175
2015-05-15,180109.30337183664,187763.18673268438,179568.68055240464,MGK,188707.94475844124,175216.56499735807,130631.84007044653,181864.0027150823,99677.30292088175
2015-05-18,180680.0215630642,188358.15803236215,180137.6856545698,MGK,189305.90974351735,175584.64669104508,130034.71219541652,182424.39832459472,99677.30292088175
2015-05-19,180553.20514682707,188225.95245498815,180011.2498952294,MGK,189173.03895438142,175697.87719021496,129299.74935698023,182330.9616632692,99677.30292088175
2015-05-20,180257.1819938458,187917.34957046268,179716.11529641267,MGK,188862.88328915916,175584.64669104508,129667.25847615082,182209.53197189755,99677.30292088175
2015-05-21,180933.68763415882,188622.60383823124,180390.59031210063,MGK,189571.68614726255,175952.68530400953,130402.12436475354,182760.60807695563,99699.11909060844
2015-05-22,180933.68763415882,188622.60383823124,180390.59031210063,MGK,189571.68614726255,175301.50582203656,129552.41447328056,182358.98920999854,99699.11909060844
2015-05-26,178883.35225733038,186485.13788274262,178346.40929860296,MGK,187423.46521817462,173489.58807146488,127301.69638663814,180397.73401426696,99699.11909060844
2015-05-27,180933.68763415885,188622.60383823124,180390.59031210066,MGK,189571.68614726255,175103.3057777065,128312.2183520772,182060.1437671629,99699.11909060844
2015-05-28,180447.5063340626,188115.76188988698,179905.8683519735,MGK,189062.29394928296,174990.07527853662,128082.55804628914,181891.99574512846,99677.30292088175
2015-05-29,179052.4592782134,186661.4312365308,178515.0087215291,MGK,187600.64561784104,174112.47787894646,126911.30710674134,180705.9679949233,99677.30292088175
2015-06-01,179665.4680740869,187300.49031262277,179126.17748728002,MGK,188242.92021344765,174140.73883295615,126291.2159711278,181126.22587078903,99677.30292088175
2015-06-02,179602.02662734798,187234.35287281466,179062.92646875975,MGK,188176.44999340636,173942.61058983038,126842.36192508576,180939.42158150437,99699.11909060844
2015-06-03,180193.8624220482,187851.3391847653,179652.98578700938,MGK,188796.54076252,174254.0124128486,127990.70500395486,181434.40807642063,99699.11909060844
2015-06-04,178883.35225733035,186485.13788274262,178346.409298603,MGK,187423.46521817462,172838.46603045534,126406.04612402183,179958.81987115095,99677.30292088175
