Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2016-01-25,208183.36181137312,MGK,172330.052231257,156456.6447783073,163278.066375576,99611.87859021337
2016-01-26,210158.83043879544,MGK,173965.30592676293,158882.76456483942,165489.0150665309,99590.05418110873
2016-01-27,209127.32284778636,MGV,170784.38128237173,158102.93162902154,163610.220389003,99611.87859021337
2016-01-28,210044.17838430082,MGV,172218.00704914177,158796.08614479346,164502.16592168165,99611.87859021337
2016-01-29,215545.59652400017,MGV,175645.35679982614,162955.22864305336,168667.8632449131,99633.67202806573
2016-02-01,215048.94190689098,MGV,176227.7897590332,162579.75139836446,168516.0416271163,99590.05418110873
2016-02-02,210999.3272511435,MGV,173270.90904489724,159518.19090821492,165460.4870303574,99590.05418110873
2016-02-03,212221.8646155211,MGV,173674.0836429125,160442.44479671714,166428.438292805,99611.87859021337
2016-02-04,213024.12508166346,MGV,173629.30968234286,161048.96397316875,166637.2124329082,99633.67202806573
2016-02-05,210808.27848306744,MGV,168521.89745010147,159373.75559528876,163505.82468978132,99633.67202806573
2016-02-08,208821.71699875317,MGV,165699.3502261683,157871.88969725883,161256.873133942,99611.87859021337
2016-02-09,208630.72521479963,MGV,165744.19383770073,157727.4974650583,161304.3335691973,99633.67202806573
2016-02-10,208057.63589469402,MGV,165968.19133398077,157294.2346070054,161199.98964499595,99611.87859021337
2016-02-11,204924.8957701685,MGV,164579.3163107928,154925.8429928697,159131.33596810658,99633.67202806573
2016-02-12,209318.44759469238,MGV,167334.62713866183,158247.42438291528,162395.54389658803,99611.87859021337
2016-02-16,212336.47868060073,MGV,170448.38503795164,160529.09449627934,165118.9444799199,99611.87859021337
2016-02-17,215354.5857453391,MGV,173718.92725444495,162810.82205061094,167823.27459744923,99611.87859021337
2016-02-18,215048.94190689095,MGV,172374.84940881425,162579.75139836446,167111.60968538045,99633.67202806573
2016-02-19,214552.24930036676,MGV,172822.89083534954,162204.24543319177,167073.69311219646,99633.67202806573
2016-02-22,217455.78028944053,MGV,175331.77655692538,164399.35200844498,169464.9051654212,99633.67202806573
2016-02-23,214590.466651865,MGV,173293.30182942896,162233.13823987378,167339.40251626598,99611.87859021337
2016-02-24,215201.6973446388,MGV,174278.9093866513,162695.23646364108,168126.952349723,99633.67202806573
2016-02-25,217875.96221413827,MGV,176317.38411414772,164717.0149192861,170148.12833301694,99611.87859021337
2016-02-26,217188.33480778305,MGV,175958.97186820832,164197.15980263858,169834.97575203216,99611.87859021337
2016-02-29,215316.34939913338,MGV,174614.94045655278,162781.91488368707,168316.75957406417,99633.67202806573
2016-03-01,220053.57246652857,MGV,179274.33447924646,166363.31613024222,172463.48998153358,99633.67202806573
2016-03-02,221696.3867291415,MGV,179162.30090562504,167605.304730795,173194.12180936438,99611.87859021337
2016-03-03,222651.5166012767,MGV,179475.869540032,168327.39513397458,173829.90180004487,99633.67202806573
2016-03-04,223262.76628875802,MGV,179923.91096656732,168789.5077179838,174389.69331929655,99633.67202806573
2016-03-07,224141.40447377428,MGV,179453.49997248786,169453.76942707374,174579.5695769981,99633.67202806573
2016-03-08,221887.43549721758,MGV,177795.87670943778,167749.7400437212,172615.31159933037,99611.87859021337
2016-03-09,223109.8778880577,MGV,178445.48802224002,168673.92213101394,173564.20965431546,99633.67202806573
2016-03-10,222880.68774731347,MGV,178557.48677038006,168500.65145237333,173659.07874980583,99633.67202806573
2016-03-11,226357.21308295534,MGV,181603.9966651119,171128.94908446996,176477.27939526777,99611.87859021337
2016-03-14,225669.5096977701,MGV,181850.41016291128,170609.03652685488,176211.6562828987,99611.87859021337
2016-03-15,225325.78147077624,MGV,181760.80419930298,170349.1735896196,175983.93248537355,99611.87859021337
2016-03-16,226166.16431487925,MGV,183060.02682490746,170984.51377154377,177037.22623958028,99633.67202806573
2016-03-17,227923.55465315678,MGV,183978.5024625098,172313.123351175,178156.9473448044,99611.87859021337
2016-03-18,228840.46717379376,MGV,184628.1486007934,173006.32094767256,178821.11730493762,99611.87859021337
2016-03-21,229017.38387948676,MGV,185017.0215344525,173140.07224063284,179093.98892014567,99633.67202806573
2016-03-22,228786.6931568497,MGV,185264.27084380516,172965.66710288296,178998.5675577723,99633.67202806573
2016-03-23,227325.4872926833,MGV,184072.91434254948,171860.97677503718,177853.718309373,99611.87859021337
2016-03-24,227248.61571141428,MGV,184117.88564751367,171802.86087610974,177729.71713580587,99633.67202806573
2016-03-28,227056.33228735047,MGV,184162.77569302128,171657.49214746073,177853.718309373,99633.67202806573
2016-03-29,228594.3907380784,MGV,186433.0836501098,172820.28401399206,179561.4310615605,99633.67202806573
2016-03-30,229671.0107594097,MGV,187287.31788304722,173634.2225242979,180315.06825673507,99633.67202806573
2016-03-31,229147.2001442695,MGK,186860.171745344,173081.91326097972,179885.76704692544,99633.67202806573
2016-04-01,231159.46369202304,MGK,188501.09038582223,174070.31435000303,181040.09112403568,99633.67202806573
2016-04-04,230663.31271448525,MGK,188096.49955156387,173517.9620059592,180467.70101651622,99633.67202806573
2016-04-05,228458.10077349303,MGK,186298.23938618,171599.3618882914,178636.03886578188,99655.50676092114
2016-04-06,231600.3950430762,MGK,188860.6518726474,173343.5568682093,180582.24461971247,99655.50676092114
2016-04-07,228899.07483114052,MGK,186657.83569848657,171279.5305809249,178454.7917781268,99633.67202806573
2016-04-08,229092.08016650498,MGK,186815.2236573674,171948.21524451688,178941.3043853442,99655.50676092114
2016-04-11,228210.0466380213,MGK,186095.9613817915,171512.1521392955,178473.93127728975,99633.67202806573
2016-04-12,230249.770525937,MGK,187759.27280680145,173256.33275897152,180210.12029063044,99633.67202806573
2016-04-13,232344.82792458887,MGK,189467.70644719494,175320.27288480458,182013.23714685123,99655.50676092114
2016-04-14,232575.95996113485,MGV,189467.70644719494,175494.6780225545,181994.13216436844,99655.50676092114
2016-04-15,232190.71452549874,MGV,189197.9366598788,175203.98364598214,181793.78009423055,99633.67202806573
2016-04-18,233808.82909176665,MGV,190254.3908547357,176424.96321265033,183110.3153098735,99655.50676092114
2016-04-19,235465.2912128835,MGV,189872.25084747808,177674.8786667262,183663.58317657007,99655.50676092114
2016-04-20,236158.78247774442,MGV,189894.77132544157,178198.16588118536,183816.26771137153,99655.50676092114
2016-04-21,234656.35763153934,MGV,189310.30687982027,177064.4822249644,182795.47141155964,99633.67202806573
2016-04-22,235118.65976672052,MGV,188703.47286665486,177413.32122094798,182843.19072191635,99655.50676092114
2016-04-25,234617.85782833368,MGV,188478.61634183393,177035.4314556216,182547.4690644254,99633.67202806573
2016-04-26,235272.79219685524,MGV,188253.85268496335,177529.6248200123,182814.55913570232,99655.50676092114
2016-04-27,236467.04733801383,MGV,187399.63006051973,178430.77307931407,183196.21006851562,99655.50676092114
2016-04-28,234386.68772969852,MGV,185983.52151088725,176860.99759738793,181545.7432304161,99655.50676092114
2016-04-29,232884.2057903597,MGV,185444.06319571155,175727.2708604413,180515.43758521305,99677.27955127197
2016-05-02,234502.28229453845,MGV,187017.60613820003,176948.2217066257,181955.92219940285,99655.50676092114
2016-05-03,232344.8279245889,MGV,185421.61236871083,175320.27288480458,180400.96301537717,99677.27955127197
2016-05-04,230803.8842441336,MGV,184612.40748320657,174157.52409899893,179342.00852562,99655.50676092114
2016-05-05,230765.3463788388,MGV,184612.40748320657,174128.44460917238,179322.9553181575,99655.50676092114
2016-05-06,231381.79997519928,MGV,185309.25375726316,174593.60156446218,179971.62728888736,99677.27955127197
2016-05-09,231034.97821859046,MGV,186118.42381728604,174331.90051626504,180162.45275529398,99677.27955127197
2016-05-10,233924.40462556202,MGV,188433.67986235113,176512.17296164623,182394.76727128384,99677.27955127197
2016-05-11,232460.42248942883,MGV,186230.79403722752,175407.49699404236,180687.14081079682,99633.67202806573
2016-05-12,232653.07375381378,MGV,186051.00168532113,175552.86572269138,180792.10603524154,99633.67202806573
2016-05-13,230303.00618156846,MGV,184769.78383359362,173779.57689270502,179122.5859896795,99633.67202806573
2016-05-16,232421.90365517858,MGV,186747.78991690872,175378.4318644577,180906.5633467373,99633.67202806573
2016-05-17,230534.17628020362,MGV,184679.82961517147,173954.0107509387,179313.41145608615,99633.67202806573
2016-05-18,230919.36462270597,MGV,184724.83574561705,174244.66204678538,179284.74535319192,99655.50676092114
2016-05-19,230225.96851306796,MGV,183690.79755227943,173721.44663353567,178702.86315862142,99633.67202806573
2016-05-20,231343.22404781528,MGV,185219.25310486578,174564.49335415184,179819.04630412647,99655.50676092114
2016-05-23,230688.30871033834,MGV,185061.9580139353,174070.31435000303,179580.5187857032,99677.27955127197
2016-05-24,233500.60229358645,MGV,187849.23863371744,176192.38473500544,181860.58712872997,99633.67202806573
2016-05-25,235503.92423340128,MGV,188748.38612915008,177704.02995776222,183100.77144780214,99655.50676092114
2016-05-26,235157.12150783703,MGV,189062.97631101107,177442.34326980697,183186.64894810418,99655.50676092114
2016-05-27,236197.33937408388,MGV,189827.2563255263,178227.2597312538,183902.09343665326,99677.27955127197
2016-05-31,235735.0562699473,MGV,189490.11084022047,177878.43509551213,183682.67090071278,99677.27955127197
2016-06-01,236312.95296996838,MGV,189759.857410549,178314.4982007335,184026.1118685605,99677.27955127197
2016-06-02,236813.79297044437,MGV,190209.41954977153,178692.41668654364,184579.44876861744,99655.50676092114
2016-06-03,236081.744809244,MGV,189939.70780492437,178140.03562201603,184045.30314274374,99677.27955127197
2016-06-06,237545.74597642178,MGV,190501.64016408837,179244.72594986178,184932.4508568766,99699.06266537358
2016-06-07,237969.47218421893,MGV,190411.6627286786,179564.45673553503,185266.33070431286,99699.06266537358
2016-06-08,238894.09548562588,MGV,191041.0636537827,180262.1490877441,185876.8962601177,99699.06266537358
2016-06-09,238354.77471298882,MGV,190816.32321389974,179855.19419283306,185590.6494313377,99655.50676092114
2016-06-10,236621.08461292562,MGV,188995.62383000893,178547.00487716895,183806.68933261998,99655.50676092114
2016-06-13,234502.28229453843,MGV,187826.78780671672,176948.2217066257,182423.43337417807,99655.50676092114
2016-06-14,234001.461325107,MGV,187826.78780671672,176570.31758105746,182022.81552560275,99655.50676092114
2016-06-15,233577.6209310423,MGV,187646.91419535378,176250.50063393288,181755.60464594516,99655.50676092114
2016-06-16,234463.76346028817,MGV,187894.2215471754,176919.15657704105,182347.09973594738,99677.27955127197
2016-06-17,234348.1879264929,MGV,186568.00917349613,176831.94682804515,181669.7789206634,99655.50676092114
2016-06-20,235542.4050055623,MGV,187669.38823934208,177733.06636686312,182833.62960150492,99677.27955127197
2016-06-21,236418.5942984876,MGV,187836.32998861672,178394.21190346297,183354.22743040574,99677.27955127197
2016-06-22,236069.7552511522,MGV,187475.43352500504,178130.98866962554,183047.40866023506,99677.27955127197
2016-06-23,239403.8991081037,MGV,189618.65169201922,180646.83124748425,185415.56357109573,99677.27955127197
2016-06-24,231029.66855714974,MGV,182963.37450556524,174327.89400877783,178656.31741539098,99655.50676092114
2016-06-27,227191.4303910973,MGV,180007.99128712888,171431.67734374586,175502.0278549609,99655.50676092114
2016-06-28,230797.01403703654,MGV,183549.90526308212,174152.34005167676,178742.54008249487,99655.50676092114
2016-06-29,234790.29812336402,MGV,186347.3549234292,177165.54960738381,181820.1853545726,99655.50676092114
2016-06-30,238667.30252724636,MGV,188287.5753594396,180091.01808514504,184274.64922423763,99655.50676092114
2016-07-01,238706.06876507626,MGV,189144.7929752825,180120.26989787427,184658.2330911413,99699.06266537358
2016-07-05,236651.24881860078,MGV,188310.10744589687,178569.76586056408,183363.84032583746,99699.06266537358
2016-07-06,238357.09650042874,MGV,189393.07544058296,179856.9461423436,184447.16359180573,99677.27955127197
2016-07-07,237620.48088852677,MGV,189641.1605614889,179301.11861976248,184322.64466803582,99699.06266537358
2016-07-08,240954.68183861207,MGV,192393.51122344006,181817.00427834687,187122.17178951728,99677.27955127197
2016-07-11,241458.7380856238,MGV,193092.8301066751,182197.34964503636,187774.14010320487,99699.06266537358
2016-07-12,243242.15630520074,MGV,194130.71071145905,183543.06227275814,189097.23348808312,99655.50676092114
2016-07-13,243940.043741362,MGV,193702.06707805622,184069.66670309383,189030.09854512193,99677.27955127197
2016-07-14,245374.4516342023,MGV,194920.26241696734,185152.02685480117,190132.7338936541,99699.06266537358
2016-07-15,245180.63947609736,MGV,194559.2963023929,185005.78215139688,189845.0373643063,99677.27955127197
2016-07-18,245490.76937873662,MGV,195393.95861479093,185239.79665323073,190391.57447836667,99677.27955127197
2016-07-19,245296.9191585425,MGV,195078.1843665628,185093.52322934268,190180.64304575187,99699.06266537358
2016-07-20,246382.48800404737,MGV,196138.48097286606,185912.6601472126,190947.74174619885,99699.06266537358
2016-07-21,245413.21787203217,MGV,195258.55714315898,185181.2786675304,190228.5694561897,99699.06266537358
2016-07-22,246576.35725528604,MGV,195980.5822402582,186058.94793134253,191110.6087016551,99699.06266537358
2016-07-25,245452.04120299584,MGV,195551.90378137399,185210.5735609853,190650.41506307924,99677.27955127197
2016-07-26,245800.9754055542,MGV,195348.94087585158,185473.86859603217,190640.8712010079,99677.27955127197
2016-07-27,244909.21871815424,MGV,196003.1491521969,184800.97638156655,190516.26598553752,99699.06266537358
2016-07-28,245726.7209401356,MGK,196657.40386251736,184596.19933222004,190727.18015981224,99677.27955127197
2016-07-29,246374.97873475568,MGK,197176.21066723068,184859.5374479926,191062.69954955732,99699.06266537358
2016-08-01,247136.25954771647,MGK,197785.4708555994,184040.41489036457,190842.189738191,99677.27955127197
2016-08-02,245472.97033915363,MGK,196454.32487205698,183074.96146788096,189653.33172255493,99699.06266537358
2016-08-03,246093.20445930838,MGK,196950.7040667572,183864.8752935054,190199.83431993512,99677.27955127197
2016-08-04,246544.1941521019,MGK,197311.63535585025,183894.09838575084,190382.03061629532,99677.27955127197
2016-08-05,247728.17989325608,MGK,198259.1902704106,185649.39383264948,191915.9691420879,99677.27955127197
2016-08-08,247333.46962951304,MGK,197943.29993724448,185854.17088199602,191820.09906287212,99677.27955127197
2016-08-09,247897.25026052745,MGK,198394.49887409218,185795.5954553281,191944.7560533628,99677.27955127197
2016-08-10,247615.4469750652,MGK,198168.96905663112,185269.09154668564,191455.79276185218,99677.27955127197
2016-08-11,248686.64177799853,MGK,199026.25632343677,186146.71772977212,192395.44034654746,99677.27955127197
2016-08-12,248404.75146249135,MGK,198800.65685501293,185824.90470902488,192203.64841309562,99677.27955127197
2016-08-15,249222.05061436788,MGK,199454.74904642027,186234.48752820172,192759.72938922734,99677.27955127197
2016-08-16,247925.4770050977,MGK,198417.08900301845,185503.09168827764,191762.62879036294,99677.27955127197
2016-08-17,248151.0298715244,MGK,198597.60108154014,185912.6601472126,192078.9741642649,99677.27955127197
2016-08-18,248320.04221876583,MGK,198732.86325124657,186468.53075051936,192539.2540945412,99699.06266537358
