Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-06-20,170149.3995328478,MGV,168009.768009768,164377.35849056602,165402.05729454706,100434.36948554362
2014-06-23,170227.5213875461,MGV,167887.6678876679,164452.83018867925,165379.93584780447,100434.36948554362
2014-06-24,168977.57171237364,MGV,166910.86691086693,163245.28301886792,164329.16712753015,100434.36948554362
2014-06-25,169485.36376791247,MGV,168253.96825396825,163735.84905660377,165136.59993363568,100420.7954391204
2014-06-26,169334.73258653845,MGK,168376.06837606838,163358.49056603774,164970.68908306604,100420.7954391204
2014-06-27,169825.9138268185,MGK,168864.4688644689,163358.49056603774,165291.45006083397,100434.36948554362
2014-06-30,170071.5044469585,MGK,169108.66910866913,163132.0754716981,165236.14644397743,100420.7954391204
2014-07-01,171545.04816779858,MGK,170573.87057387058,164000.0,166364.34022785092,100434.36948554362
2014-07-02,171667.8434778686,MGK,170695.9706959707,164339.62264150943,166486.00818493532,100434.36948554362
2014-07-03,172404.61533828863,MGK,171428.57142857145,165132.0754716981,167404.0482247539,100420.7954391204
2014-07-07,171790.6387879386,MGK,170818.07081807082,164603.77358490566,166740.4048224754,100434.36948554362
2014-07-08,170194.29975702852,MGK,169230.76923076925,163660.37735849057,165623.27176197324,100434.36948554362
2014-07-09,171176.66223758855,MGK,170207.5702075702,164226.4150943396,166397.52239796484,100420.7954391204
2014-07-10,170317.0950670985,MGK,169352.86935286937,163886.79245283018,165711.75754894371,100420.7954391204
2014-07-11,170808.27630737855,MGK,169841.26984126985,164000.0,165966.15418648382,100420.7954391204
2014-07-14,171913.4340980086,MGK,170940.17094017094,164641.50943396226,166773.58699258932,100420.7954391204
2014-07-15,171176.66223758855,MGK,170207.5702075702,164716.98113207548,166452.8260148214,100407.22139269716
2014-07-16,171053.86692751857,MGK,170085.4700854701,166188.679245283,167171.77303395642,100420.7954391204
2014-07-17,169318.83747803353,MGV,167887.6678876679,164377.35849056602,165202.96427386353,100407.22139269716
2014-07-18,170718.1667133892,MGV,169963.36996336997,165735.84905660377,166895.2549496737,100393.64734627391
2014-07-21,170368.33440455026,MGV,169719.16971916973,165396.22641509434,166519.19035504924,100420.7954391204
2014-07-22,171067.99902222806,MGV,170573.87057387058,166075.4716981132,167359.80533126867,100393.64734627391
2014-07-23,171301.220561454,MGV,171306.47130647133,166301.88679245283,167647.3841389227,100420.7954391204
2014-07-24,171046.43515302512,MGK,171184.3711843712,166301.88679245283,167724.80920252184,100420.7954391204
2014-07-25,169948.4195208017,MGK,170085.4700854701,165735.84905660377,166917.37639641634,100420.7954391204
2014-07-28,170192.4229946291,MGK,170329.67032967033,165698.11320754717,166961.61928990154,100420.7954391204
2014-07-29,169582.41431006056,MGK,169719.16971916973,164943.3962264151,166209.49010065262,100420.7954391204
2014-07-30,170192.4229946291,MGK,170329.67032967033,164641.50943396226,166253.73299413783,100420.7954391204
2014-07-31,166776.37436104516,MGK,166910.86691086693,161358.49056603774,162935.51598274527,100393.64734627391
2014-08-01,166166.3656764766,MGK,166300.36630036632,160981.1320754717,162470.9656011503,100420.7954391204
2014-08-04,167386.38304561374,MGK,167521.36752136753,162075.4716981132,163632.3415551377,100420.7954391204
2014-08-05,165922.36220264918,MGK,166056.16605616605,160339.62264150943,162061.71883641192,100393.64734627391
2014-08-06,166044.36393956287,MGK,166178.26617826617,160264.15094339623,162117.02245326844,100393.64734627391
2014-08-07,165190.3517811669,MGK,165323.56532356533,159433.96226415093,161254.2860303064,100420.7954391204
2014-08-08,167020.37783487258,MGK,167155.06715506717,161245.28301886792,163112.48755668622,100393.64734627391
2014-08-11,167752.38825635487,MGK,167887.6678876679,161509.43396226416,163599.15938502378,100393.64734627391
2014-08-12,167386.38304561374,MGK,167521.36752136753,161509.43396226416,163333.70202411237,100393.64734627391
2014-08-13,168606.40041475085,MGK,168742.36874236877,162452.83018867925,164472.95653135714,100420.7954391204
2014-08-14,169460.41257314684,MGK,169597.0695970696,163169.81132075473,165202.96427386353,100393.64734627391
2014-08-15,169948.4195208017,MGK,170085.4700854701,162943.3962264151,165202.96427386353,100420.7954391204
2014-08-18,171534.44210067997,MGK,171672.7716727717,164000.0,166618.736865391,100393.64734627391
2014-08-19,172754.45946981708,MGK,172893.7728937729,164716.98113207548,167492.53401172438,100420.7954391204
2014-08-20,173120.46468055822,MGK,173260.07326007326,165094.3396226415,167912.8414998341,100393.64734627391
2014-08-21,173242.46641747194,MGK,173382.17338217338,165924.5283018868,168410.57405154296,100420.7954391204
2014-08-22,173242.46641747194,MGK,173382.17338217338,165358.49056603774,168100.8737971463,100420.7954391204
2014-08-25,174096.47857586792,MGK,174236.87423687425,166226.4150943396,168908.30660325187,100420.7954391204
2014-08-26,174218.48031278164,MGK,174358.97435897437,166490.56603773584,169085.27817719278,100420.7954391204
2014-08-27,174096.47857586792,MGK,174236.87423687425,166415.09433962265,169129.52107067802,100393.64734627391
2014-08-28,173852.4751020405,MGK,173992.673992674,166301.88679245283,168864.0637097666,100420.7954391204
2014-08-29,174218.48031278164,MGK,174358.97435897437,166830.18867924527,169428.16060170336,100420.7954391204
2014-09-02,174462.48378660908,MGK,174603.17460317462,166528.30188679244,169350.73553810423,100393.64734627391
2014-09-03,173730.4733651268,MGK,173870.5738705739,166905.6603773585,169251.18902776245,100420.7954391204
2014-09-04,173120.46468055822,MGK,173260.07326007326,166830.18867924527,168985.73166685103,100393.64734627391
2014-09-05,173974.4768389542,MGK,174114.77411477413,167622.64150943398,169837.4073664418,100420.7954391204
2014-09-08,173608.47162821307,MGK,173748.47374847377,167056.6037735849,169350.73553810423,100393.64734627391
2014-09-09,172510.45599598967,MGK,172649.57264957266,166150.94339622642,168244.66320097336,100393.64734627391
2014-09-10,173486.46989129938,MGK,173626.37362637365,166339.62264150943,168875.12443313794,100407.22139269716
2014-09-11,173608.47162821307,MGK,173748.47374847377,166754.71698113208,169063.15673045017,100393.64734627391
2014-09-12,172510.45599598967,MGK,172649.57264957266,165886.79245283018,168056.6309036611,100393.64734627391
2014-09-15,171656.4438375937,MGK,171794.8717948718,166264.15094339623,167934.96294657674,100393.64734627391
2014-09-16,172210.28025499624,MGV,173260.07326007326,167509.43396226416,169195.88541090587,100393.64734627391
2014-09-17,172443.04927539048,MGV,173504.2735042735,167735.84905660377,169417.09987833202,100393.64734627391
2014-09-18,173412.92019369977,MGV,174358.97435897437,168679.24528301886,170279.8363012941,100420.7954391204
2014-09-19,173645.68921409396,MGV,174114.77411477413,168905.6603773585,170191.35051432365,100420.7954391204
2014-09-22,172404.2544386581,MGV,172405.3724053724,167698.11320754717,168819.8208162814,100420.7954391204
2014-09-23,171085.22998975747,MGV,171916.97191697193,166415.09433962265,167868.59860634888,100420.7954391204
2014-09-24,172704.0051693481,MGK,173504.2735042735,167622.64150943398,169184.82468753456,100420.7954391204
2014-09-25,169544.04448363165,MGK,170329.67032967033,165169.81132075473,166452.8260148214,100420.7954391204
2014-09-26,171488.63567484176,MGK,172283.2722832723,166150.94339622642,167901.7807764628,100420.7954391204
2014-09-29,171245.5617759405,MGK,172039.07203907205,165547.16981132075,167492.53401172438,100393.64734627391
2014-09-30,171002.48787703924,MGK,171794.8717948718,165169.81132075473,167039.04435350074,100420.7954391204
2014-10-01,168571.74888802657,MGK,169352.86935286937,163207.54716981133,164837.96040261033,100420.7954391204
2014-10-02,168571.74888802657,MGK,169352.86935286937,163018.8679245283,164849.02112598164,100420.7954391204
2014-10-03,170516.3400792367,MGK,171306.47130647133,164905.6603773585,166685.10120561882,100366.49925342745
2014-10-06,170151.7292308848,MGK,170940.17094017094,164830.18867924527,166430.70456807877,100366.49925342745
2014-10-07,167720.99024187218,MGK,168498.1684981685,162226.4150943396,163919.92036279172,100393.64734627391
2014-10-08,170637.8770286873,MGK,171428.57142857145,165056.6037735849,166828.8906094459,100393.64734627391
2014-10-09,167356.37939352027,MGK,168131.86813186813,161622.64150943398,163389.0056409689,100393.64734627391
2014-10-10,165047.17735395825,MGK,165811.9658119658,160113.20754716982,161541.86483796043,100393.64734627391
2014-10-13,161887.21666824183,MGK,162637.36263736265,157660.37735849057,158876.23050547505,100393.64734627391
2014-10-14,162354.5817464536,MGV,162759.46275946277,157735.84905660377,159130.62714301515,100366.49925342745
2014-10-15,160490.2229130015,MGV,162026.86202686204,155924.5283018868,157847.58323194337,100366.49925342745
2014-10-16,160529.06372203174,MGV,162026.86202686204,155962.2641509434,157880.7654020573,100393.64734627391
2014-10-17,162397.73177405834,MGK,164102.56410256412,158075.4716981132,159915.9385023781,100393.64734627391
2014-10-20,164572.70139603232,MGK,166300.36630036632,158943.3962264151,161375.9539873908,100393.64734627391
2014-10-21,168076.81912032378,MGK,169841.26984126985,161811.320754717,164539.32087158502,100366.49925342745
2014-10-22,166747.67101800634,MGK,168498.1684981685,160943.3962264151,163355.823470855,100393.64734627391
2014-10-23,169285.135576976,MGK,171062.27106227106,162301.88679245283,165368.87512443314,100366.49925342745
2014-10-24,170130.95709663257,MGK,171916.97191697193,163698.11320754717,166530.25107842052,100366.49925342745
2014-10-27,169889.29380530212,MGK,171672.7716727717,163433.96226415093,166286.91516425175,100366.49925342745
2014-10-28,171943.43178161088,MGK,173748.47374847377,165169.81132075473,168266.78464771598,100366.49925342745
2014-10-29,171580.9368446152,MGK,173382.17338217338,165132.0754716981,168045.5701802898,100393.64734627391
2014-10-30,172789.25330126745,MGK,174603.17460317462,166075.4716981132,169096.3389005641,100366.49925342745
2014-10-31,174843.39127757621,MGK,176678.8766788767,167811.320754717,171087.26910739962,100393.64734627391
2014-11-03,174964.22292324144,MGK,176800.97680097682,167811.320754717,171065.147660657,100366.49925342745
2014-11-04,174118.4014035849,MGK,175946.27594627597,167584.90566037735,170578.47583231944,100380.07329985069
2014-11-05,174722.559631911,MGK,176556.77655677657,168830.18867924527,171618.18382922243,100366.49925342745
2014-11-06,175326.7178602371,MGK,177167.27716727718,169622.64150943398,172315.00940161487,100393.64734627391
2014-11-07,175326.7178602371,MGK,177167.27716727718,169773.5849056604,172403.49518858534,100380.07329985069
2014-11-10,175689.21279723276,MGK,177533.57753357754,170377.35849056602,172956.53135715076,100393.64734627391
2014-11-11,176172.53937989366,MGK,178021.97802197802,170415.09433962265,173078.19931423513,100393.64734627391
2014-11-12,176293.37102555888,MGK,178144.07814407814,169924.5283018868,173000.774250636,100393.64734627391
2014-11-13,176655.86596255453,MGK,178510.37851037853,170226.4150943396,173100.32076097777,100366.49925342745
2014-11-14,176655.86596255453,MGK,178510.37851037853,170226.4150943396,173166.68510120563,100366.49925342745
2014-11-17,176414.2026712241,MGK,178266.17826617826,170641.50943396226,173299.41378166134,100393.64734627391
2014-11-18,177743.35077354155,MGK,179609.27960927962,171358.49056603774,174217.45382147992,100366.49925342745
2014-11-19,177380.85583654587,MGK,179242.97924297926,171132.0754716981,173974.11790731116,100366.49925342745
2014-11-20,177622.51912787632,MGK,179487.1794871795,171132.0754716981,174328.06105519304,100366.49925342745
2014-11-21,178710.00393886332,MGK,180586.08058608058,172150.94339622642,175257.1618183829,100366.49925342745
2014-11-24,179797.48874985034,MGK,181684.9816849817,172037.7358490566,175765.95509346313,100393.64734627391
2014-11-25,179918.32039551553,MGK,181807.08180708182,171886.79245283018,175577.92279615087,100393.64734627391
2014-11-26,180522.47862384163,MGK,182417.58241758242,172490.56603773584,176108.83751797368,100366.49925342745
2014-11-28,180280.8153325112,MGK,182173.38217338218,171584.90566037735,175677.46930649268,100393.64734627391
2014-12-01,178347.50900186764,MGK,180219.78021978022,171245.28301886792,174482.91118239134,100366.49925342745
2014-12-02,179193.3305215242,MGK,181074.4810744811,172339.62264150943,175611.10496626483,100366.49925342745
2014-12-03,179918.32039551553,MGK,181807.08180708182,172981.1320754717,176318.99126202855,100366.49925342745
2014-12-04,179797.48874985034,MGK,181684.9816849817,172830.18867924527,176108.83751797368,100366.49925342745
2014-12-05,179918.32039551553,MGK,181807.08180708182,173358.49056603774,176407.47704899902,100393.64734627391
2014-12-08,178468.34064753287,MGK,180341.88034188034,172264.15094339623,175146.55458466985,100380.07329985069
2014-12-09,178710.00393886332,MGK,180586.08058608058,171735.84905660377,175102.31169118462,100366.49925342745
2014-12-10,175930.8760885632,MGK,177777.77777777778,169018.8679245283,172248.645061387,100366.49925342745
2014-12-11,176655.86596255453,MGK,178510.37851037853,169924.5283018868,173078.19931423513,100366.49925342745
2014-12-12,174239.2330492501,MGK,176068.3760683761,166905.6603773585,170279.8363012941,100393.64734627391
2014-12-15,172789.25330126745,MGK,174603.17460317462,165698.11320754717,169195.88541090587,100352.92520700421
2014-12-16,170976.7786162891,MGK,172771.67277167278,164716.98113207548,167769.05209600707,100352.92520700421
2014-12-17,174480.89634058054,MGK,176312.57631257633,167849.05660377358,171186.81561774143,100352.92520700421
2014-12-18,178710.00393886332,MGK,180586.08058608058,172113.20754716982,175323.52615861077,100366.49925342745
2014-12-19,179434.99381285463,MGK,181318.68131868134,172981.1320754717,176130.9589647163,100352.92520700421
2014-12-22,180039.15204118076,MGK,181929.18192918194,173735.84905660377,176816.72381373745,100352.92520700421
2014-12-23,179918.32039551553,MGK,181807.08180708182,174377.35849056602,177137.48479150538,100352.92520700421
2014-12-24,179918.32039551553,MGK,181807.08180708182,174452.83018867925,177115.36334476277,100366.49925342745
2014-12-26,180884.97356083733,MGK,182783.8827838828,174603.77358490566,177701.5816834421,100352.92520700421
2014-12-29,181247.46849783298,MGK,183150.18315018315,174641.50943396226,177878.55325738303,100352.92520700421
2014-12-30,180039.15204118076,MGK,181929.18192918194,173962.2641509434,177037.9382811636,100352.92520700421
2014-12-31,178347.50900186764,MGK,180219.78021978022,172037.7358490566,175212.9189248977,100366.49925342745
2015-01-02,177864.18241920677,MGK,179731.37973137974,171962.2641509434,175168.67603141247,100352.92520700421
2015-01-05,174964.22292324144,MGK,176800.97680097682,169056.6037735849,171983.18770047562,100366.49925342745
2015-01-06,173151.7482382631,MGK,174969.47496947498,167471.69811320756,170445.74715186373,100352.92520700421
2015-01-07,175447.5495059023,MGK,177289.3772893773,169245.28301886792,172480.9202521845,100352.92520700421
2015-01-08,178468.34064753287,MGK,180341.88034188034,172264.15094339623,175566.86207277954,100352.92520700421
2015-01-09,177018.3608995502,MGK,178876.6788766789,170792.45283018867,174095.78586439553,100352.92520700421
2015-01-12,175689.21279723276,MGK,177533.57753357754,169773.5849056604,172680.01327286806,100352.92520700421
