Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-08-17,194958.06513035164,MGK,191086.6910866911,173849.05660377358,182199.72702456778,100257.90688204154
2015-08-18,194335.19591268277,MGK,190476.19047619047,173433.96226415093,181642.40218380344,100285.05497488801
2015-08-19,193089.45747734507,MGK,189255.18925518927,171811.320754717,180197.90718835304,100312.2030677345
2015-08-20,188355.65142306176,MGK,184615.38461538462,168566.03773584907,176421.74704276616,100271.48092846478
2015-08-21,181753.23771577192,MGK,178144.07814407814,163698.11320754717,170825.75068243858,100285.05497488801
2015-08-24,174278.80710374564,MGK,170818.07081807082,157056.60377358488,163864.8771610555,100285.05497488801
2015-08-25,172908.4948248742,MGK,169474.9694749695,154339.62264150943,161874.4313011829,100285.05497488801
2015-08-26,180382.92543690043,MGK,176800.97680097682,160113.20754716982,168300.72793448588,100312.2030677345
2015-08-27,184618.43611704864,MGK,180952.38095238098,164037.7358490566,172406.73339399457,100285.05497488801
2015-08-28,184743.00996058242,MGK,181074.4810744811,164150.94339622642,172406.73339399457,100312.2030677345
2015-08-31,182749.82846404208,MGK,179120.87912087914,163056.6037735849,170893.99454049135,100312.2030677345
2015-09-01,177642.30087915747,MGK,174114.77411477413,158264.15094339623,165673.33939945404,100312.2030677345
2015-09-02,181254.94234163684,MGK,177655.67765567766,160754.71698113208,169017.28844404002,100285.05497488801
2015-09-03,181005.79465456927,MGK,177411.47741147742,161396.22641509434,169153.7761601456,100312.2030677345
2015-09-04,178638.89162742763,MGK,175091.5750915751,158566.03773584907,166526.38762511374,100285.05497488801
2015-09-08,182998.97615110961,MGK,179365.07936507938,162528.30188679244,170791.6287534122,100285.05497488801
2015-09-09,180632.07312396797,MGK,177045.17704517706,160188.679245283,168494.08553230207,100285.05497488801
2015-09-10,181877.81155930567,MGK,178266.17826617826,160792.45283018867,169438.1255686988,100257.90688204154
2015-09-11,183123.54999464337,MGK,179487.1794871795,161396.22641509434,170143.31210191082,100285.05497488801
2015-09-14,182251.533089907,MGK,178632.47863247865,160792.45283018867,169506.3694267516,100285.05497488801
2015-09-15,184493.86227351488,MGK,180830.28083028086,162981.1320754717,171712.92083712466,100257.90688204154
2015-09-16,185864.17455238636,MGK,182173.38217338218,164490.56603773584,173214.2857142857,100257.90688204154
2015-09-17,185864.17455238636,MGK,182173.38217338218,163886.79245283018,172759.32666060052,100257.90688204154
2015-09-18,183248.12383817718,MGK,179609.27960927962,160905.6603773585,169961.32848043676,100257.90688204154
2015-09-21,183870.99305584602,MGK,180219.78021978022,161773.5849056604,170837.1246587807,100285.05497488801
2015-09-22,181628.66387223813,MGK,178021.97802197802,160113.20754716982,168607.8252957234,100285.05497488801
2015-09-23,181254.94234163684,MGK,177655.67765567766,159773.5849056604,168312.101910828,100257.90688204154
2015-09-24,180507.4992804342,MGK,176923.07692307694,159396.22641509434,167788.8989990901,100257.90688204154
2015-09-25,179635.48237569781,MGK,176068.3760683761,159547.16981132075,167675.15923566878,100257.90688204154
2015-09-28,174403.38094727942,MGK,170940.17094017094,156301.88679245283,163455.41401273885,100285.05497488801
2015-09-29,174029.65941667813,MGK,170573.87057387058,156905.6603773585,163535.03184713377,100285.05497488801
2015-09-30,177068.99457236426,MGV,174236.87423687425,159509.43396226416,166674.24931756142,100257.90688204154
2015-10-01,177110.88456398298,MGV,174969.47496947498,159547.16981132075,167140.5823475887,100285.05497488801
2015-10-02,179163.49415330068,MGV,177777.77777777778,161396.22641509434,169563.23930846225,100285.05497488801
2015-10-05,182528.33274969456,MGK,180463.98046398046,165056.6037735849,172600.09099181072,100257.90688204154
2015-10-06,181540.3580122131,MGK,179487.1794871795,164679.24528301886,172031.39217470426,100257.90688204154
2015-10-07,182775.32643406492,MGK,180708.1807081807,166113.20754716982,173464.51319381254,100257.90688204154
2015-10-08,184438.47344094916,MGV,182173.38217338218,167698.11320754717,175000.00000000003,100257.90688204154
2015-10-09,184147.9537933149,MGV,182783.8827838828,167433.96226415093,175090.99181073703,100257.90688204154
2015-10-12,184147.9537933149,MGV,183272.2832722833,167433.96226415093,175295.72338489536,100257.90688204154
2015-10-13,182825.28463686234,MGK,181929.18192918194,166566.03773584907,174135.57779799818,100257.90688204154
2015-10-14,181966.37390366904,MGK,181074.4810744811,165811.320754717,173316.65150136486,100257.90688204154
2015-10-15,185033.9122365023,MGK,184126.98412698414,168150.94339622642,175921.29208371244,100257.90688204154
2015-10-16,185892.8229696956,MGK,184981.684981685,169207.54716981133,176626.47861692446,100257.90688204154
2015-10-19,186506.33063626225,MGK,185592.1855921856,168943.3962264151,176831.2101910828,100257.90688204154
2015-10-20,185892.8229696956,MGK,184981.684981685,168641.50943396226,176603.73066424023,100244.33283561829
2015-10-21,184788.50916987564,MGK,183882.7838827839,167773.5849056604,175466.3330300273,100257.90688204154
2015-10-22,187978.74903602223,MGK,187057.38705738707,170792.45283018867,178491.81073703367,100257.90688204154
2015-10-23,190678.1827689155,MGK,189743.58974358975,172566.03773584907,180436.76069153773,100257.90688204154
2015-10-26,190555.48123560217,MGK,189621.48962148963,171924.5283018868,180015.923566879,100244.33283561829
2015-10-27,190432.77970228883,MGK,189499.3894993895,171433.96226415093,179663.33030027297,100244.33283561829
2015-10-28,192273.30270198878,MGK,191330.89133089135,173547.16981132075,181744.76797088262,100244.33283561829
2015-10-29,193009.51190186877,MGK,192063.49206349207,173207.54716981133,181687.89808917197,100244.33283561829
2015-10-30,192273.30270198878,MGK,191330.89133089135,171962.2641509434,180766.6060054595,100244.33283561829
2015-11-02,194481.93030162874,MGK,193528.69352869355,173962.2641509434,182904.9135577798,100244.33283561829
2015-11-03,195218.13950150873,MGK,194261.29426129427,174528.30188679244,183484.98635122838,100257.90688204154
2015-11-04,194727.3333682554,MGK,193772.8937728938,174037.7358490566,182961.78343949045,100244.33283561829
2015-11-05,194359.2287683154,MGK,193406.59340659343,174037.7358490566,182734.30391264785,100244.33283561829
2015-11-06,193991.12416837542,MGK,193040.29304029307,174037.7358490566,182666.0600545951,100244.33283561829
2015-11-09,192150.60116867546,MGK,191208.79120879123,172452.83018867925,180948.58962693356,100257.90688204154
2015-11-10,192150.60116867546,MGK,191208.79120879123,172981.1320754717,181289.80891719743,100244.33283561829
2015-11-11,191659.79503542214,MGK,190720.39072039074,172339.62264150943,180607.3703366697,100257.90688204154
2015-11-12,189328.46590246886,MGK,188400.48840048842,169735.84905660377,178184.7133757962,100257.90688204154
2015-11-13,186629.0321695756,MGK,185714.28571428574,168603.77358490566,176126.0236578708,100244.33283561829
2015-11-16,189083.0628358422,MGK,188156.28815628818,170981.1320754717,178833.03002729753,100257.90688204154
2015-11-17,189328.46590246886,MGK,188400.48840048842,170867.9245283019,178605.55050045496,100244.33283561829
2015-11-18,192518.70576861544,MGK,191575.0915750916,173283.01886792452,181483.16651501364,100244.33283561829
2015-11-19,192518.70576861544,MGK,191575.0915750916,173132.0754716981,181392.17470427658,100257.90688204154
2015-11-20,193868.4226350621,MGK,192918.19291819292,173283.01886792452,182063.23930846225,100244.33283561829
2015-11-23,193623.0195684354,MGK,192673.99267399267,173056.6037735849,181858.5077343039,100257.90688204154
2015-11-24,193623.0195684354,MGK,192673.99267399267,173396.22641509434,182142.85714285713,100244.33283561829
2015-11-25,193745.72110174876,MGK,192796.0927960928,173132.0754716981,182085.98726114648,100244.33283561829
2015-11-27,193868.4226350621,MGK,192918.19291819292,173320.75471698114,182267.97088262058,100257.90688204154
2015-11-30,192518.70576861544,MGK,191575.0915750916,172905.6603773585,181528.66242038217,100257.90688204154
2015-12-01,194236.52723500208,MGK,193284.4932844933,174905.6603773585,183291.6287534122,100244.33283561829
2015-12-02,192518.70576861544,MGK,191575.0915750916,172905.6603773585,181346.6787989081,100244.33283561829
2015-12-03,189451.16743578218,MGK,188522.58852258854,170415.09433962265,178776.16014558688,100257.90688204154
2015-12-04,193377.61650180878,MGK,192429.79242979243,174000.0,182279.3448589627,100257.90688204154
2015-12-07,192150.60116867546,MGK,191208.79120879123,172830.18867924527,181130.57324840763,100257.90688204154
2015-12-08,191659.79503542214,MGK,190720.39072039074,171245.28301886792,179981.8016378526,100244.33283561829
2015-12-09,189451.16743578218,MGK,188522.58852258854,170490.56603773584,178628.29845313923,100217.18474277182
2015-12-10,189941.97356903553,MGK,189010.98901098903,170943.3962264151,179037.76160145586,100244.33283561829
2015-12-11,185892.8229696956,MGK,184981.684981685,167886.79245283018,175466.3330300273,100257.90688204154
2015-12-14,186997.13676951558,MGK,186080.5860805861,168830.18867924527,176524.11282984528,100257.90688204154
2015-12-15,188224.1521026489,MGK,187301.5873015873,171358.49056603774,178366.69699727025,100244.33283561829
2015-12-16,191067.22986250633,MGV,189987.78998779,173811.320754717,180868.97179253868,100257.90688204154
2015-12-17,188287.91931088062,MGV,187057.38705738707,171283.01886792452,178230.20928116466,100244.33283561829
2015-12-18,185010.8217947847,MGV,183638.58363858366,168301.88679245283,174920.3821656051,100257.90688204154
2015-12-21,186462.7004411563,MGV,185103.7851037851,169622.64150943398,176467.24294813466,100244.33283561829
2015-12-22,188287.91931088062,MGV,186324.78632478634,171283.01886792452,178059.59963603277,100244.33283561829
2015-12-23,191067.22986250633,MGV,188278.3882783883,173811.320754717,180197.90718835304,100244.33283561829
2015-12-24,190527.96065099686,MGV,188156.28815628818,173320.75471698114,179879.4358507734,100257.90688204154
2015-12-28,189947.2091924482,MGV,187912.0879120879,172792.45283018867,179492.72065514102,100244.33283561829
2015-12-29,191772.42806217252,MGV,190109.8901098901,174452.83018867925,181494.5404913558,100244.33283561829
2015-12-30,190362.0316628401,MGV,188766.78876678878,173169.81132075473,180163.78525932666,100257.90688204154
2015-12-31,188702.74178127252,MGV,186813.18681318683,171660.37735849057,178378.0709736124,100244.33283561829
2016-01-04,186338.25370003874,MGV,183516.48351648354,169509.43396226416,175875.79617834394,100257.90688204154
2016-01-05,187043.45189970496,MGV,183516.48351648354,170150.94339622642,176194.26751592357,100257.90688204154
2016-01-06,184430.070336236,MGV,181807.08180708182,167773.5849056604,173953.59417652412,100217.18474277182
2016-01-07,180074.4343971211,MGV,177167.27716727718,163811.320754717,169722.47497725204,100244.33283561829
2016-01-08,177958.83979812247,MGV,175579.97557997558,161886.79245283018,167914.0127388535,100244.33283561829
2016-01-11,178083.28653924004,MGV,175824.17582417582,162000.0,167936.76069153775,100244.33283561829
2016-01-12,179327.7539504157,MGV,177655.67765567766,163132.0754716981,169335.75978161965,100257.90688204154
2016-01-13,175469.9049757711,MGV,172283.2722832723,159622.64150943398,165184.25841674246,100244.33283561829
2016-01-14,178664.0379977887,MGV,175213.67521367522,162528.30188679244,167868.516833485,100217.18474277182
2016-01-15,174598.77778794814,MGV,171550.67155067157,158830.18867924527,164274.34030937214,100217.18474277182
2016-01-19,174930.63576426165,MGV,171672.7716727717,159132.0754716981,164456.3239308462,100244.33283561829
2016-01-20,172192.80745967515,MGV,170451.77045177046,156641.50943396226,162522.74795268424,100244.33283561829
2016-01-21,173188.3813886157,MGV,171184.3711843712,157547.16981132075,163318.9262966333,100257.90688204154
2016-01-22,175967.69194024138,MGV,175335.77533577534,160075.4716981132,166662.87534121927,100217.18474277182
2016-01-25,173188.3813886157,MGV,173015.87301587302,157547.16981132075,164194.72247497726,100244.33283561829
2016-01-26,175884.727446163,MGV,174725.27472527474,160000.0,166424.02183803456,100217.18474277182
2016-01-27,175013.60025834,MGV,171428.57142857145,159207.54716981133,164535.94176524112,100244.33283561829
2016-01-28,175760.2807050454,MGV,172893.7728937729,159886.79245283018,165423.1119199272,100244.33283561829
2016-01-29,180364.81012639543,MGV,176312.57631257633,164075.4716981132,169620.1091901729,100257.90688204154
2016-02-01,179949.98765600356,MGV,176923.07692307694,163698.11320754717,169460.87352138307,100217.18474277182
2016-02-02,176589.92564582924,MGV,173992.673992674,160641.50943396226,166389.89990900818,100217.18474277182
2016-02-03,177585.49957476978,MGV,174358.97435897437,161547.16981132075,167368.0618744313,100244.33283561829
2016-02-04,178249.2155273968,MGV,174358.97435897437,162150.94339622642,167572.79344858965,100257.90688204154
2016-02-05,176423.99665767248,MGV,169230.76923076925,160490.56603773584,164422.20200181982,100257.90688204154
2016-02-08,174764.7067761049,MGV,166422.46642246644,158981.1320754717,162158.7807097361,100244.33283561829
2016-02-09,174598.77778794814,MGV,166422.46642246644,158830.18867924527,162215.65059144676,100257.90688204154
2016-02-10,174100.99082347786,MGV,166666.6666666667,158377.35849056602,162101.9108280255,100244.33283561829
2016-02-11,171487.60926000893,MGV,165201.4652014652,156000.00000000003,160031.84713375792,100257.90688204154
2016-02-12,175179.52924649676,MGV,168009.768009768,159358.49056603774,163307.5523202912,100244.33283561829
2016-02-16,177668.46406884814,MGV,171184.3711843712,161622.64150943398,166048.6806187443,100244.33283561829
2016-02-17,180198.88113823868,MGV,174481.0744810745,163924.5283018868,168767.0609645132,100244.33283561829
2016-02-18,179949.98765600356,MGV,173137.97313797314,163698.11320754717,168050.50045495905,100257.90688204154
2016-02-19,179535.16518561167,MGV,173504.2735042735,163320.75471698114,168016.37852593267,100257.90688204154
2016-02-22,181982.61776092384,MGV,176068.3760683761,165547.16981132075,170416.28753412195,100257.90688204154
2016-02-23,179576.64743265085,MGV,173992.673992674,163358.49056603774,168277.97998180162,100244.33283561829
2016-02-24,180074.4343971211,MGV,174969.47496947498,163811.320754717,169074.15832575067,100257.90688204154
2016-02-25,182314.47573723737,MGV,177045.17704517706,165849.05660377358,171110.1000909918,100244.33283561829
2016-02-26,181733.72427868872,MGV,176678.8766788767,165320.75471698114,170791.6287534122,100244.33283561829
2016-02-29,180198.88113823868,MGV,175335.77533577534,163924.5283018868,169267.51592356688,100257.90688204154
2016-03-01,184139.69460696168,MGV,179975.57997557998,167509.43396226416,173430.39126478616,100257.90688204154
2016-03-02,185508.60875925494,MGV,179853.47985347986,168754.71698113208,174169.69972702456,100244.33283561829
2016-03-03,186338.25370003874,MGV,180219.78021978022,169509.43396226416,174806.6424021838,100257.90688204154
2016-03-04,186836.040664509,MGV,180708.1807081807,169962.2641509434,175375.34121929025,100257.90688204154
2016-03-07,187582.7211112144,MGV,180219.78021978022,170641.50943396226,175557.32484076434,100257.90688204154
2016-03-08,185674.5377474117,MGV,178510.37851037853,168905.6603773585,173589.626933576,100244.33283561829
2016-03-09,186711.59392339143,MGV,179120.87912087914,169849.05660377358,174545.04094631484,100257.90688204154
